"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MAP4K1"	-0.227596066505037	-0.509438370448093	-0.32449452340434	-1.35593159607546	-1.1429458122208	-0.949330642402291	0.431267121737259	-0.00591285523237764	-1.12725980911662	-1.2346091549825	0.66587610014255	-0.567581896783929	0.123284724953731	0.698878031645412	2.17403433192732	0.593391554160775	-0.0499953153403406	0.746797324934515	0.274338674416606	-0.318278606641391	0.0267581040651205	0.385386128312233	-0.477742143073561	-0.64290662956285	-0.366505836424334	-0.0663670978007653	3.24688425971916
"IKZF3"	-0.0940273482227531	-0.294831803745069	-0.265163672415308	-1.14194502655557	-0.628545155397286	-0.982392496401672	-0.701135022514294	-0.261203384491048	-1.13772423280843	-1.02307120154317	0.44654990205592	-0.498675633543605	-0.153400007260028	-0.438281250679261	2.2106267491056	0.974927752409199	0.100201163246416	0.491187659251229	0.517595754742268	-0.381583697079578	-0.362430194105604	0.40682056810741	-0.0179994403391566	-0.531483764352437	-0.0831431572890232	0.326365631200999	3.52276130862425
"CSF2RB"	0.388642484283903	-0.0871481038868626	-0.10742913885765	-1.45724170345108	-0.0359964939419259	-1.21686710733245	-0.106890891225745	0.102520544288223	-0.846565475047911	-0.607142199828925	0.730200823270369	0.515143556166871	-0.0623801581834569	-0.575933783242388	1.30864359484811	1.3618773550808	0.728999068908002	-0.696508836831441	0.0513630594012112	-0.330802989695605	1.61936847884581	0.389711132635087	-1.11195495751677	-0.655694088525623	-0.902464942373645	-1.28872740818767	2.89327818040076
"KCNN3"	0.482101712837967	-0.952756643186836	1.21918498222991	-0.560457181770908	0.0603047545131968	-0.671836791332362	-1.11505010966469	-0.882577535783253	1.36648508260529	-0.711437628996268	0.314428868738896	-0.779459666645863	-0.734907333393366	-0.223755055995794	0.772069339669697	3.38919173567656	0.609649560341741	0.436872023206494	-0.907733255735352	-0.972989881206192	-0.919695174200413	-0.549748245094034	1.03366079256886	-0.134821687591854	0.264615304004025	-0.213288954001445	0.381950988206
"MEF2B"	0.0176062142270885	-0.710274162959049	-0.902144452132152	-0.418509140435302	-0.963558962362513	-0.663774128007509	0.0247855109419792	0.166411542970758	-0.826574665313336	-0.715283988077841	-0.955397447916935	-0.559038825510431	0.157848337479253	-0.386965605290702	1.26014276660335	1.25473768293199	-0.816664914649378	0.0943962180712062	0.552889573432366	0.425991264367326	-0.59403439773607	-0.343296959376927	-0.314987114427679	0.92275890008428	-0.561540245343335	1.27204426441449	3.58243273401507
"CST7"	-0.527864731685868	-0.575288169837951	-0.965956170262291	-2.20413228212074	2.35573289582401	1.09906913930172	-0.844669944243276	-0.251031487839552	-1.11430186306289	0.553237852510302	0.283283051113087	-1.03030998469122	0.755130162460451	0.189979966010467	1.79253314499526	0.0280500028855896	0.0247746885171847	1.07131001160671	-0.31705833528181	-1.06672938288015	-0.49533391391058	0.00470991328086452	-0.37255867441145	1.22020329813679	-0.634920145221028	0.0809119527963274	0.941229006010041
"PTPN7"	-0.073494709872162	-0.360860943924433	-0.451405280477698	-1.62802759462275	-1.04527379400542	-1.09900436949737	-0.336279032766069	0.288963112994598	-1.11649848127089	-0.50018734876077	0.859575537257869	-0.403538528376857	0.00204254523926115	0.178162685165526	2.54695297056814	0.8039013291684	0.175819314101653	0.52817963761875	0.294874935812073	-0.267442251962466	0.389429053731035	0.617227595294462	-0.517627111925643	-0.727266317087247	-0.791196049054277	-0.274047474146696	2.90702057079898
"IL7R"	0.759983959942855	0.16137178273797	-0.363451663829756	-1.63306492853571	-0.302195396258665	-1.53567348480601	-0.583258588413368	-0.0930478367157985	-1.11464832237152	0.101665899362637	1.33785834378226	0.37645691030383	-0.807990919815015	-0.527080627331447	0.628233304317639	1.39198446582123	-0.407707256444914	-0.13510371165381	-0.788108306795576	-1.21254532564951	1.00020349479488	0.547751103571215	0.846782287861658	0.7340623331345	-1.07343819859921	-0.0231886507624045	2.71414933235204
"HEMGN"	-0.370984424974317	0.384585407311852	0.0769666795265757	-0.611233163662097	-0.0189129010179584	-0.611233163662097	-0.333693522135185	-0.611233163662097	-0.611233163662097	-0.611233163662097	-0.468900912901513	-0.434707252177488	-0.611233163662097	0.743547062248186	-0.611233163662097	0.00875284096388332	0.989237076368033	0.0234289475346094	-0.494702150668007	-0.480522306397932	-0.344652016240239	-0.0990892477100295	1.93041258331746	0.416793017858436	-0.611233163662097	-0.611233163662097	3.97353959205251
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0.13703107088425	-0.0301717654290535	0.173005170813792	-0.552454416597126	-0.552454416597126	-0.552454416597126	-0.552454416597126	0.00647237993499536	-0.508472900158515	-0.488051146633647	1.37638790046759	-0.349717362648909	-0.202272434663764	-0.41527620866841	-0.169219479522934	0.7621823217587	-0.384642185754905	-0.207206851079669	0.182579804747889	-0.13402224009327	-0.552454416597126	0.636324439843044	-0.552454416597126	-0.552454416597126	-0.368624371998369	-0.552454416597126	4.40332919097819
"IL12B"	1.42382519744203	2.66100851361256	-0.708802518804436	-0.814013202194223	-0.63405216602786	-0.696375468640953	-0.814013202194223	0.131945064291538	-0.357884859261937	-0.814013202194223	0.00844458460290508	-0.438478324910943	0.390028848039961	-0.814013202194223	1.60608942777882	0.690897491557	-0.517925034043138	-0.664064752326532	-0.235314715202853	-0.531600563843647	1.25412864678514	0.925492197527794	-0.814013202194223	-0.814013202194223	-0.503304515450397	-0.814013202194223	1.8940353622345
"EBI3"	-0.739691571812694	0.319041377356563	-0.467929926905267	-1.78375983917141	-0.0983516395219813	-1.77578407812509	-0.991658570563537	0.280252436775141	0.0669417900784211	-1.0032606594518	-0.478974395416243	-0.137285214252656	0.591023491148153	-0.499899859186671	1.67182759684315	1.07065537468678	-0.375067492577997	1.80050160074228	0.964158759237086	0.374747046706462	0.764879756535335	1.15764929677364	-1.11343279556216	-0.97678609029427	-0.420866245088709	0.0188051535537875	1.78226469749369
"GIMAP5"	0.342295556296644	-0.144322306056671	-0.0592053158600134	-1.99689338550402	-0.67679704492466	-1.27269447183207	-0.182682055739607	0.423406340294514	-1.6239452875629	-1.07839895396626	0.685317988923139	0.336029577271147	0.692852341975336	-1.02428002395729	2.07671651935744	1.16111328583928	0.621071451097255	1.69327276607113	0.455427493598327	-0.825665722649572	-0.48383404181045	0.911065811080921	-0.363462603978711	-0.729444082759678	-0.296372560872156	-0.0704143163411792	1.4298430420101
"GPR183"	0.285217343994969	0.802804356179928	-0.369940671238472	-1.31890510354932	-0.0649893768292787	-1.01319429194157	-0.0519294410335637	-0.124928919083282	-0.869138222658916	-0.255747623063194	2.10268917004277	-0.758159423746805	-0.284421499428132	-0.396790589489944	0.374474324197933	1.61272548718411	0.134203791604358	-0.302607211324347	0.0186060426966591	-0.193107297147549	0.479380243837785	0.307402654999997	-0.947259898791755	-0.382273025807224	-0.934579556283745	-1.02853365658873	3.17900239326731
"GCSAM"	-0.112351577072712	-0.189471776979582	-0.0152448040201227	-0.655169419038731	-0.561731899063921	-0.169563187208026	-0.478689368252747	-0.271680362173139	-0.574426690727169	-0.65221841349418	0.0946140634628979	-0.293059081559862	-0.332590455400761	-0.448962182849606	0.898690334330117	0.398402344680626	-0.363160289878261	-0.173231982411855	-0.0844359124013802	-0.00463347699800261	1.0243484997214	0.352245015636161	-0.37535078218506	-0.661491816181582	-0.327048987666315	-0.543004630389178	4.51921683812099
"PLEK"	0.311965818224079	0.573424406464266	0.151057937835482	-1.93654420621066	-0.340584808344649	-1.1781451396078	0.341668728060923	0.0547598495255605	-0.985132214951061	-0.669567783793516	0.777771610630138	0.373220706519626	0.0656156374131778	-0.825042547176923	1.69955391463797	1.48815756123354	0.607261234035244	0.398583594927029	0.531052410946913	0.0141695922123555	-0.748766865764253	0.886436307716237	-0.795301201173235	-1.32450860276789	-0.644312991644582	-1.22716415658457	2.40037120763659
"AMICA1"	0.395697855090953	0.415434567964993	0.533442840080173	-1.94009673685138	-0.508107603067552	-1.23229778558253	-1.06354053199256	0.490666534939711	-1.58683109202863	-0.684051690589047	0.56926998899978	-0.482344983695004	0.106939054513543	-0.317392148517864	2.30919517149764	0.902811932945226	1.24894908390459	0.70177059911234	0.0510300119024139	-0.564003951785652	0.621123667194517	1.04931525430933	-1.18349943340119	-0.155514029381646	-0.582073282220793	-0.69666345693577	1.60077016359442
"IL10RA"	0.101886474931401	0.169980955345614	-0.373385691861598	-2.17471099306843	-0.455773254611354	-1.65326343221246	-0.208142223525469	0.170432073599254	-1.63828905407189	-1.05166342184788	1.22748870374707	-0.0559712149391422	0.66985674670519	-0.193063137049774	1.81413148931256	1.59026212721615	0.715503836590289	0.383505961286309	0.646324486012786	-0.00320870611682046	-0.554287121213534	0.93841150857709	-0.596370256014764	-0.203113129342687	-0.632792355939158	-0.429855136432584	1.79610476492383
"LPXN"	1.26428358198015	-0.621755737749572	-1.29244038554578	1.1425979955085	-0.824978974573923	0.265976472001696	-0.199561383775545	0.582056575966181	-1.31900831871289	1.84704447695577	0.729739025175188	1.7484497771458	-0.615062205623241	-0.218493350506661	0.733509560438005	0.43942615966148	0.828540163104869	-0.63300404655273	-0.367470642456406	-0.683475121861038	-0.642167519996628	-0.407128248620913	-1.18977712849837	-0.963181036236131	-0.771320436898468	-0.852387437228548	2.01958818689919
"TREML1"	-0.301404685548587	-0.315677791360227	1.24057151662752	-0.519378130054718	0.18310745256912	-0.760268886399686	-0.206805765212044	0.0872871701669842	-0.992912340150897	-0.665203214279339	-0.0160264519986308	-0.706946302728394	-0.269906387713393	-0.357362335434472	0.634164732113984	-0.243247905764575	0.804641139399537	-0.695556814331849	0.250321543510409	0.283106475240549	2.90960882277723	-0.188223180466146	-0.564228950166285	-0.286258887755748	-1.08506751260703	-1.08506751260703	2.86673420217371
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RCSD1"	0.187726671997802	0.261528427971819	-0.135875006035318	-1.65797662641486	0.0486593488673382	-1.36793902853336	-0.596557499641943	-0.298489770134097	-0.856481405783375	-0.804387420451969	0.863440802079682	-0.365376586002612	0.114143836575077	-0.908358282838793	1.40461320578403	1.35118294834235	0.932807200487235	0.37319351962625	0.594335558483563	0.0685280945460085	-0.621391136668078	0.739301304142418	-0.760625719394567	-0.663113575979384	-0.349785479955433	-0.710421509687908	3.15731812861812
"XCR1"	1.82255628313254	0.643251517685746	-0.190835767184015	-0.735445825062781	-0.728887119265076	-0.805733967764469	-0.539142833864952	-0.402057068365161	-0.805733967764469	-0.692313719184149	1.48157619294605	-0.605797525919591	-0.532336253226926	-0.805733967764469	0.429180614125028	2.95566538047924	-0.805733967764469	-0.647188522201835	0.362774315978638	0.422303602393098	-0.043296162934294	1.40859262721028	-0.805733967764469	0.146129040278394	-0.805733967764469	-0.805733967764469	1.08540899733104
"STAT4"	0.301882984047589	0.245563917472334	-0.0862675002177713	-1.42147156146574	-0.740458380505569	-1.09582819693642	-0.231979358054298	0.524388734495254	-0.154233661967471	-0.966114155783112	1.32711737762745	-0.755812490907821	-0.0493313130550275	-1.12288492307513	2.77995242117899	1.29330865923562	0.214135019667573	-0.285105115859335	-0.087355297786041	-0.553089122458923	-0.019134989719507	0.699555041305286	-1.14423556255622	0.377742245934856	-0.527446914382091	-0.682255124805697	2.15935726857121
"IGLL1"	0.510227257684877	-0.468010466067208	-0.323507830962007	-0.468010466067208	-0.468010466067208	-0.151935301695034	-0.468010466067208	-0.468010466067208	-0.405971415829424	-0.468010466067208	-0.468010466067208	-0.468010466067208	1.53535036787767	-0.223510662792947	4.32601592503654	-0.384334358045719	-0.468010466067208	0.192917410314815	-0.365736327382703	-0.468010466067208	-0.256448464929478	-0.128739231934917	-0.468010466067208	0.121726918585704	-0.468010466067208	0.0388429092424744	1.13122839763665
"TNFRSF9"	-0.0926424939434944	-0.235398371561209	-0.210870881431979	-1.18878105447168	-1.05647844369614	-0.70503717575738	-0.0620976298287295	-0.372035748423911	-1.16289290856013	-0.957511644652315	1.65078593844074	0.0972723177381581	-0.588359751318995	-0.519392360434978	1.93358268057648	0.538054911794115	0.258045509856513	0.0897529440748077	0.0895826434848492	-0.423522023695939	-0.514093470409317	1.05727369746948	-0.221753623414698	-0.46600537032241	-0.358320229618088	0.100298254477224	3.32054428362903
"CLEC9A"	0.717173811481121	1.1185644314898	-0.619219047939804	-0.870502348584128	-0.866851030401971	-0.811964460231862	-0.825561429120405	0.975995908717053	-0.874825632833609	-0.756575216006072	0.75665053614251	-0.754352435945031	-0.0239124382599293	-0.62338300347849	0.720594043561534	1.47935384870189	-0.711699819518451	1.62095055400348	0.391178081327451	-0.558485625183221	-0.603671602011677	1.36676243449897	-0.525895015620671	-0.908031318909195	-0.655096475158494	-0.723687162781975	2.56649041206117
"TNFRSF4"	-0.278856978034269	-1.15743295705339	-0.946852876732318	-1.55583846147158	-0.773735587719785	0.152611919402277	-0.216003284681744	0.0370435838106879	2.13513351062203	3.11231790739348	0.287640370808032	-0.601694645021555	-0.209279948846753	-0.178657075635823	0.760850598245862	-0.0705961839636773	0.508953496495828	0.460287086815462	-0.768053996305858	-1.06347778710841	0.967916146969027	-0.600293356413595	0.0871264752527333	0.000515979402887168	-0.326088840618952	-0.780340141355464	1.01680504574489
"DOK3"	-0.625268405769466	-0.454374047760343	0.286653413710937	-2.01271902125572	-0.529727790924441	-1.33226677323147	-0.0826935982891243	-0.365211572725765	-0.512344361564759	-1.11775428214832	0.575259622334995	-0.0436084712697319	0.122381549871316	0.799012101583596	1.49695169924234	0.975913474101771	1.36835304255751	0.460997125042675	0.0618242103581649	-0.156732394195124	-0.070821969061975	-0.179852674102149	0.226064470789668	-0.678699869407257	-0.286376302024185	-1.02220531450293	3.09724613863979
"OR5B21"	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	3.5558413653367	-0.334755908225496	1.67393858735642	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	2.80436184471879	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496	-0.334755908225496
"PIK3CG"	0.0650316124815742	0.0678916016920148	-0.421363459968259	-1.25083941711556	0.064925742669081	-1.03975889948777	-0.81618852736851	-0.0966551286937562	-0.898272829446998	1.33272993311501	0.802478838885105	-0.0353980748170225	-0.277087738690855	-0.945861084336234	1.6712509017621	1.34755338018955	0.339816978966062	-0.6114965302772	0.676526137563208	0.430116016566553	-0.681366053264894	0.426248333670639	-0.91777479853123	-0.662236347359914	-0.660100515294549	-0.955230438899916	3.04506036599178
"NTRK1"	-0.369621320499856	-0.790213112860176	-0.607556856267382	-0.971951561517199	2.19174533857871	-0.538044863166829	-0.60528331975674	-0.268887373186956	0.84383810404699	1.70634928771361	-0.340888989773664	-0.730599032469659	-0.438638515525679	2.0276963758628	0.496164260494588	-0.168836313938296	1.37062459364465	1.78266050547399	-0.826002355212084	-0.845442156239002	-0.797295245366934	-0.679609525012754	-0.0808078822482835	0.632768789398342	-0.25276357654534	-0.813865272045233	-0.925539983581617
"PIK3R6"	-0.363304688811886	-0.663759391250378	-0.797872021662314	-1.2841314598876	-0.734180962805934	-1.00478466801416	-0.545062778136221	0.109341810175881	-1.20176612009891	-1.04722144830776	1.00426184505948	0.379933492761837	0.0112857380530649	0.890315319637686	1.01229105907474	0.860337134053109	0.932684463141751	-0.109094178414628	-0.0141895667032022	-0.499279348481062	0.12454446393284	1.49126909399876	2.96904811234551	-1.02548984630933	-0.893873109977849	-0.477639734263881	0.876336790890459
"WAS"	-0.313219643418199	-0.26571289129706	-0.410250507926922	-2.24044169399433	-0.479049048109219	-1.09608961037623	-0.32386795386336	-0.149403298134958	-1.03120369028679	-1.36185009939996	0.916522458244905	-0.500059303717557	0.0496824125451584	0.809933755478524	1.42561756065598	1.1284343264862	0.686973406811743	1.29061189345265	0.6174965081906	-0.0291537732499096	-0.457283271929236	-0.0461108474536508	0.194859469553449	-0.376957986243361	-0.616680482220604	-0.211506781546338	2.78870909174847
"ICAM4"	-0.615756173725353	-0.702659612743615	-0.807195434837989	-0.955151870654468	-0.935234309782695	-0.815089204983628	0.0712979417303382	-0.551265426972698	0.757113054527292	-0.250273215239558	0.57646932451804	-0.877340895804782	2.1314360861409	0.961359527053416	0.108953646900728	0.57884202669272	1.02320881137436	-0.240571564988871	-0.827666941300824	-0.852493913668502	-0.708660433272955	-0.619297636822098	3.04027182201316	-0.437123557004542	1.14332331069144	-0.0985740285862687	-0.0979213312535446
"SPATA31D3"	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.099621224195884	5.0026533621936	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.152899251436263	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727	-0.197922203606727
"ADAM30"	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	1.0515149657475	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	4.84790570325131	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952	-0.235976826759952
"OR4D10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSG1L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFAP2D"	-0.35814848925876	-0.35814848925876	-0.35814848925876	1.70331560734473	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	4.16295097099899	-0.35814848925876	1.24542543606457	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	1.12572323854319	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876	-0.35814848925876
"DEFB106A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP13.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF4E1B"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM8"	-0.465359082125134	0.399412093873546	0.652273533415083	-0.170432625285679	-0.157290749840534	-0.465359082125134	-0.465359082125134	-0.465359082125134	-0.332393939014009	-0.465359082125134	-0.138113534108792	-0.357422892936434	-0.26896041899461	-0.465359082125134	-0.194120882410696	-0.465359082125134	-0.130141552294204	-0.222290813032115	-0.465359082125134	-0.465359082125134	-0.465359082125134	-0.465359082125134	-0.465359082125134	4.52936470026407	0.0772103328190856	1.01188505206375	0.885330680983137
"PDHA2"	-0.291727971312603	-0.291727971312603	4.75365494572738	-0.291727971312603	0.577371832647333	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	0.973573808503744	-0.291727971312603	0.405142753311407	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603	-0.291727971312603
"DEC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX5"	-0.703858756970133	-0.0618722593300174	-0.715541649394887	-0.0280273418236019	-0.172596914721944	-0.715541649394887	-0.0138590506781219	0.00338451890137386	-0.667547273778487	-0.676588552670153	0.0498590492065479	-0.527294022526557	0.467573207834479	-0.101790144317771	-0.492053030966814	-0.4101998208159	-0.125533361748524	-0.445340287202262	0.785911721008376	2.95544660165183	-0.310744742467433	3.45958315881526	-0.123201590820789	-0.303757586381671	0.17804583478138	-0.629238263448428	-0.675217792740867
"SFTPA1"	-0.256025404328579	-0.203268574001305	-0.256025404328579	-0.256025404328579	-0.241657689879966	-0.231149931217069	-0.256025404328579	-0.256025404328579	-0.256025404328579	-0.193474887619763	-0.256025404328579	-0.243225108112544	-0.256025404328579	-0.256025404328579	1.33697180313416	-0.250325178384262	-0.256025404328579	-0.236489711672467	-0.250650006419739	-0.256025404328579	-0.204937241182396	4.76583338542008	-0.256025404328579	-0.256025404328579	-0.256025404328579	-0.256025404328579	-0.207245795136047
"NAPSA"	-0.146148881270609	-0.174740842208781	-0.391668118423623	-0.242774143226056	-0.184344491775547	-0.0228889942527171	-0.0589021383495332	-0.253594323745664	-0.228687933566068	-0.401987366285344	-0.193673412884344	-0.226823922880472	-0.196307463248009	-0.0625753393251356	0.621005925882674	-0.225040932616224	-0.341573322125508	-0.311191816646389	-0.306055952952371	-0.165461666267221	-0.22560787417557	4.89434258323786	-0.333805262827447	-0.330598650251686	-0.420904569874846	-0.271111884432866	0.201120794491497
"SFTPA2"	-0.265028409258027	-0.178986725086925	-0.265028409258027	-0.256820093630832	-0.252787923937703	-0.197932148351659	-0.265028409258027	-0.265028409258027	-0.265028409258027	-0.172708524817247	-0.265028409258027	-0.261184577201501	-0.265028409258027	-0.265028409258027	1.44182207281538	-0.245713005050306	-0.265028409258027	-0.2563125721493	-0.255482471215925	-0.248915547012088	-0.209565762515244	4.73050629139929	-0.212515245516147	-0.265028409258027	-0.265028409258027	-0.265028409258027	-0.243062856633475
"CHIA"	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.185006022161461	-0.217489413820368	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.193890965535883	-0.255087085378215	-0.255087085378215	-0.062579431344288	-0.255087085378215	-0.255087085378215	4.79893205590771	-0.255087085378215	-0.255087085378215	-0.255087085378215	-0.255087085378215	1.21686256989681
"C4BPA"	-0.31091425376954	4.07069112775788	-0.346703699229868	-0.346703699229868	-0.280021875674109	-0.330871303773257	-0.334459031492381	-0.198745058600364	-0.346703699229868	-0.331849998166051	-0.340930176318066	-0.320370122765406	-0.346703699229868	-0.33279648155369	-0.244678859859496	-0.291292004884748	-0.25673977967149	-0.346703699229868	-0.316223013372538	-0.346703699229868	0.954939909350861	2.47174167741011	-0.346703699229868	-0.346703699229868	-0.346703699229868	-0.346703699229868	-0.140443762319031
"SCGB3A1"	-0.277262440552868	-0.0193232200823527	-0.396292988718701	-0.354204731383414	-0.436378981876341	0.52005431400015	-0.171631649567196	-0.341105773834582	-0.168640643924577	-0.253643893850956	-0.436378981876341	-0.309101150863924	-0.436378981876341	-0.436378981876341	0.910276155035245	-0.355290991802582	-0.128559001399345	0.622620356639302	-0.436378981876341	-0.436378981876341	-0.323398185578485	4.68913114534572	0.0952252900041406	-0.436378981876341	-0.226169926417411	-0.436378981876341	-0.0216508080374367
"SCGB1A1"	-0.240063635876242	-0.146250051935308	-0.240063635876242	-0.154868710315283	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	0.815348178460065	-0.240063635876242	-0.240063635876242	-0.132264891085094	-0.240063635876242	-0.240063635876242	-0.240063635876242	4.89943546415295	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242
"GGTLC1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"SFTPD"	-0.36125680792957	0.0133124161492277	-0.381049424574628	-0.401491709659841	-0.374739580624743	-0.38609434560411	-0.0388537729172993	0.392653611640315	0.046231411888997	-0.415599425457316	-0.415599425457316	-0.323175324115137	-0.349941687181279	-0.320456099145584	0.17615656138045	-0.334564936575196	-0.0884697921174127	-0.254701602033539	-0.394193250584462	-0.415599425457316	2.19864241508096	4.28474050891268	-0.299428961128906	-0.415599425457316	-0.415599425457316	-0.309723078117034	-0.415599425457316
"ROS1"	-0.321772297221221	-0.333485873750053	-0.333485873750053	-0.333485873750053	-0.313567511332458	-0.325483991482435	-0.321098392526965	-0.307811294889316	1.11512952161175	1.47858502282212	-0.269275045786165	-0.2875077445806	-0.333485873750053	-0.333485873750053	-0.205236490461299	-0.180403432696214	-0.280053905813455	-0.333485873750053	-0.217552827092796	-0.321394483550427	-0.122398843878162	4.51533361193889	-0.300633157560721	-0.333485873750053	-0.333485873750053	-0.333485873750053	-0.333485873750053
"GGTLC2"	-0.688158627597269	1.22761330995558	-0.955779558062621	-1.24158874785286	0.311721350176436	-0.475314602512034	-0.314678387603808	-0.691335050608217	1.34755890424599	-0.957617911593099	-0.925244950981464	-0.653985620597844	0.35916789510693	0.343970795875994	0.306676375962521	-0.638030415261354	0.881804999823008	0.1280436407289	-0.759396914251961	-0.966625299964211	-0.0247768635754847	1.43967197920841	-0.221823165024643	-0.139365611513593	-0.703559858571699	3.21236589205127	0.798686442437108
"SUSD2"	0.0975637710045672	-0.93099109632093	0.526184017981051	-1.48368164362036	-1.18039175394421	-0.986599663241637	0.279913018724128	-0.00138274811512003	1.34731767749196	2.05745223126634	0.0158738283243572	-0.74847026085803	-0.585622904583672	2.372626079264	-0.604606257353509	0.879157219571018	0.369223874998278	0.075218515809287	-0.522995744854036	-0.911965420610996	-0.0883280949698201	1.2947805283137	1.13520176351778	-0.0817860168231139	-0.232178191975644	-0.965287138581225	-1.12622559041415
"AMY1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
