"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CD274"	-0.396646114596431	-1.25218287915158	-1.53805521037522	-0.785762809621211	-0.412423502242622	-0.835998360653048	-0.647808250611952	-1.19257798377462	1.1488200041173	1.09876125443834	0.709240668390454	0.728085059853093	1.41754801983803	1.34512398335707	0.388705875994805	0.225170245037598
"IFNL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCR6"	-0.435835731992962	-1.46605840656247	-1.13425830005294	-0.13998472127259	-0.524902893927531	-0.280634590449897	0.168912699765282	-1.13519836554877	0.235947281923634	1.41731152068443	0.23720129695472	1.91547053235343	-0.159808982720722	-0.876910040671266	0.487137381424561	1.69161132009309
"IFNL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDCD1LG2"	-0.778545415756212	-0.874303117246441	-1.17297195526212	-0.882457892940007	-1.14185991909937	-0.888266114071447	-1.00300801455349	-0.858700660599446	0.666545609058596	0.828574252841154	1.03169407480933	0.854859895851754	1.13744247569481	1.4383933152268	0.841214706342056	0.80138875970403
"IL2RA"	-0.311982302885282	-0.311982302885282	-0.311982302885282	0.752319488261581	-0.311982302885282	-0.311982302885282	3.61543275213236	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	-1.26078782404665	0.0960182816731471	0.668962083320572	-0.10745721320223	-1.6851136395138	-1.35707177954074	-0.782959157231959	1.27715833918431	-0.443062729870306	-0.194191342436389	0.279313965460421	0.820636647735368	-0.551747778103297	0.941534768173746	1.92339023093093	0.375377147466869
"IL12RB2"	-0.571720687685584	-0.967414391071878	0.962191673141343	1.43867177700314	-0.760591057051357	-0.967414391071878	0.69337573992959	-0.967414391071878	-0.967414391071878	1.64472957601716	-0.353449263585242	1.35953651263313	-0.164734903141221	-0.433406965836675	1.02246955393511	-0.967414391071878
"CD70"	-0.509709614555574	1.3786388884486	0.518057521019239	-0.509709614555574	-0.509709614555574	-0.509709614555574	2.74626177363065	1.4735571915684	-0.509709614555574	-0.509709614555574	-0.509709614555574	-0.509709614555574	-0.509709614555574	-0.509709614555574	-0.509709614555574	-0.509709614555574
"CD80"	-0.521689376438717	-0.521689376438717	1.45625061010924	-0.521689376438717	1.1137261005244	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717	2.72942418861322	0.960871618017747	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717
"FBXO39"	0.0973958724836876	-0.0359036779671852	-0.371608465014781	-1.18241808341715	-0.511559316099442	-0.808625330753181	-0.83369958665258	0.420041997518343	-0.314462956580543	-1.18241808341715	0.146931590546172	0.911042803514606	1.71019858617923	1.37832990057778	1.75917283249935	-1.18241808341715
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT76"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DYNAP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLDN17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYNX1"	0.175354555285287	1.15648532526564	1.30544974220126	0.236732370403228	0.778509142124333	0.733786554571173	0.261586955637646	2.03211090397641	-1.11908886420129	-1.43495174990288	-1.03241842428831	-0.990773464464271	-0.544038793631349	-0.386956364102326	-0.723564635106715	-0.448223253767839
"KRT3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD35"	0.0474878651594608	2.06822746848172	1.59599327630306	-0.666540993618059	-1.2416290476819	-1.66216165710637	-1.00038777391337	1.35878750970024	-0.223242090699912	-0.421463158123005	-0.200041583056187	-0.0708946514134538	0.0742718471144968	-0.0807567150513754	0.530131623496647	-0.107781919592002
"C12orf54"	-1.24987183533817	-0.571831353514665	0.177532257777748	-1.24987183533817	0.806816200278788	0.0605132009216186	-0.636562384074295	0.526018191423851	-1.24987183533817	-0.6869441481141	2.24312360285452	-0.445863638950081	1.05714770931674	-0.480707542194274	1.09703212107536	0.603341289213313
"DEFB4B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPAG17"	-0.278463301616878	-0.462844683567512	-1.18488548618279	0.884188812607046	0.377525956539613	2.22107183486335	0.432587318986832	-1.18488548618279	0.168632953598378	0.593262354331837	1.58814786136841	-0.898042762760533	-0.564780751863726	-0.637605465442187	-1.18488548618279	0.130976331503735
"RNF225"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA6L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SH3GL3"	-0.063239944849578	0.0756420704226312	3.24338420348069	-0.787747773496023	-0.787747773496023	0.0494509772488923	-0.787747773496023	0.121783152666268	-0.135404178772674	-0.787747773496023	-0.787747773496023	0.57428456810463	-0.787747773496023	0.515461481672927	0.341068892687799	0.00405541831454994
"ADGRF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAV1"	-0.289695540685408	-1.31703981157906	-0.68930296722	0.193747571371637	-1.59403291739953	-1.52956169845968	-0.126499596459236	-1.30001396536477	0.96802700877387	0.936866998408448	1.13582742720095	1.13816602339651	0.386281227772805	0.490566281621318	0.891630617035783	0.705033341586357
"GNG11"	-1.46330476215303	0.992768490179409	1.47423877562455	-0.247635597430511	-0.192940743631119	0.415778449055683	-0.241485065764876	1.9948796308192	-1.33572454441492	-1.61539296515626	0.129018751965548	-0.0412505039313748	-0.320340958530815	-0.0974476269124126	-0.323811668752362	0.872650339033293
"KIAA0408"	0.0386207657976953	-0.833139107152907	-0.833139107152907	2.0101762518197	-0.833139107152907	-0.833139107152907	1.55994307937584	-0.833139107152907	1.18708562729763	0.0297600413689605	-0.525932303166366	-0.279529432863069	1.57800879548758	-0.699072160470489	-0.22324561910017	-0.510119509782775
"DLC1"	0.527701869636987	-1.05492658462013	-1.76478926161236	-0.363691023273308	1.46246044229221	1.39100604404381	-0.480279421799788	-1.70627769446283	0.899932252634349	0.818647061295123	0.0311564238765874	-0.13797362712532	0.714733836671219	0.69517847146027	-0.27296176681423	-0.759917022202585
"CLDN5"	-1.01226640719397	0.650856186450445	-0.000288680748189791	-0.678630574503724	0.0397946919885674	3.04165050180485	-0.717298641965845	0.896248508440715	-0.13286851517398	-0.023120212223499	-0.346016947009196	-0.312203192939914	0.266010443044948	0.308704175353013	-1.27080741679128	-0.709763918532938
"AQP1"	-1.49252622298004	1.73853199757262	-0.81749866393596	-1.47945140926059	1.26777059689577	0.609504833779783	-0.552856526505884	-0.822496110208385	0.463383597821331	0.159529345961721	0.511360393021329	0.214228553471797	-0.516197400366245	1.56273147377066	-0.0243307523252625	-0.821683706712649
"FMO2"	0.454176849306011	-2.31003200600091	-0.855219906489262	-0.554479752857442	1.33851885443586	-0.257033244518483	-0.421082095259438	-0.857791835564114	-0.0891124856050062	-0.258688955709816	0.0715678952004223	0.63380056692979	1.34115693854801	1.82936079346028	-0.129369993780487	0.0642283779045939
"S1PR1"	0.369304800715136	-0.887715309134713	0.931002024742389	2.05190623624581	0.126791810949258	-0.151566180044094	2.10895808707391	-0.710167625767385	-1.18867853626966	-1.21222877797004	-0.116714884264854	0.0329017993024969	-0.724002822054896	-0.753391951406581	-0.0117603768684666	0.135361704751694
"CLEC1A"	0.775574425142294	1.53284473461467	1.46435426819302	-0.167703190703264	1.43701439868578	0.559919927656566	-0.176904322067151	-0.658668625174829	0.0976921645940071	-0.235278659128723	-1.10383186910665	-0.34286674630827	-0.367664632574077	-0.440425124092061	-2.30161951928039	-0.0724372304509203
"GRASP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TDRD10"	0.0142279333929877	-0.88298928438761	1.63547889522917	-0.363668563285096	0.282691642919112	1.68354648123577	0.324132066068255	2.17589320065973	-0.88298928438761	-0.88298928438761	-0.88298928438761	-0.45849847723616	-0.88298928438761	-0.0729109289968822	-0.414673577990189	-0.391272250058649
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TLL1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MAP1LC3C"	0.171943527300744	0.990343899574838	0.775266098307285	1.72356101942317	-0.576974813398541	-0.72276014656009	1.29498325854556	1.70750136412342	-1.13260928004374	-1.05491386554764	-1.18359152965159	-0.638114245523911	0.0265943839939021	-0.721019822488131	-0.448190588274739	-0.212019259780531
"GYPE"	-0.156161201306386	-0.227136229689125	-1.34374019635828	0.775719044558427	-1.24554361864933	0.778634493083791	-0.369201296491195	-1.34491849086675	2.56550264784764	0.430840175909898	-0.418085828705218	0.046907182799532	-0.59893301979543	1.0517103870871	0.0669553041171782	-0.0125493535418454
"GLDN"	-0.708503643823662	-0.726831199737889	0.351903002268179	-0.83412037482698	-1.50683249531099	-2.30080711751128	-0.180777768507332	-0.411107540998768	0.490724976550526	0.472162397156445	0.83992482401022	1.05614202276069	0.751277406598372	0.660650126988235	0.972074282467141	1.0741211019171
"RGCC"	-2.04081140469681	-0.869357833368843	0.635988313266207	-1.06279340388028	0.526561364603464	0.0250564380503469	-1.16727924533475	-0.0864832186021629	-0.115215322663929	-0.505848754414839	0.509777805506738	1.36574624543965	-0.539798815860715	0.542874447396878	1.23524797832878	1.54633540623027
"AGTR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFH"	-0.109479892968965	-2.52383265069909	-0.345747269182415	1.45174175460055	-0.47153749052854	-0.133099365627629	2.00904107992966	-0.89998596180289	-0.536728743005057	-0.50320122561518	0.364871671150154	0.223872396501814	0.23113075980388	0.437238242276639	0.32810555068803	0.477611144479034
"HIGD1B"	-0.443215269561497	0.282104929232849	1.00617838977114	-0.970980286551883	-0.970980286551883	-0.970980286551883	-0.970980286551883	-0.308296210091477	-0.970980286551883	1.09768614191404	0.122090219763211	1.00244321583021	0.637974846951594	2.30491150670948	0.124003948791749	-0.970980286551883
"CXCL8"	0.717951160689752	0.2690296864755	-0.0523891254197071	0.428866723010647	0.98027147899131	1.06498529883635	1.1745136896984	-0.0998240918836013	-1.55269674150999	-1.31967290854666	-1.21188299892484	-1.0423056469629	1.15448417076313	1.14941646798884	-0.815761132742985	-0.844986030463254
"CSF2"	-0.65043615659434	-0.65043615659434	0.146673590199176	0.0804542528397439	-0.65043615659434	1.51453190176727	-0.65043615659434	0.144409274202384	-0.65043615659434	-0.65043615659434	0.00776319181405566	-0.65043615659434	1.26993429501484	2.6901589035116	-0.65043615659434	-0.65043615659434
"NRG1"	-0.505991880287713	-1.76285091333214	-1.4487987395452	0.103854965538147	-0.44809474415248	-1.06191549401623	-0.0113079088456282	-1.43017024745709	0.425383772138196	0.732841700864588	1.00855240883672	1.31911428168093	1.12965412951849	0.787507616880359	0.810939444540954	0.351281607638084
"MMP1"	0.128464639472612	0.32795398938282	-1.37057331193618	-1.52901258917951	0.0603824863169388	-0.00369235522340624	-1.57652144484114	-1.04711110853836	1.07712833288749	1.24111636514651	-0.147637757507043	-0.146904649322155	1.55386419925181	1.36616130913785	-0.120145263372263	0.186527158324019
"ACTBL2"	-0.645537661057195	-0.645537661057195	-0.645537661057195	-0.645537661057195	-0.645537661057195	-0.645537661057195	2.62936118299052	-0.645537661057195	1.21048195945003	1.39039429999613	0.436856939229971	-0.645537661057195	-0.645537661057195	0.295983726096666	-0.645537661057195	0.492298502808632
"CXCL2"	1.17538140439485	0.883888747601199	-0.130088194544103	0.197786801486991	0.969162338825546	0.960754945522906	1.46645636989612	0.364595737417536	-1.17719918153451	-1.40728650039791	-1.11568861453001	-1.17587008140563	0.472562337916528	0.517898268845593	-1.2708961056504	-0.731458273844696
"TFPI2"	-0.997306476333911	-1.41986811308412	-0.153851425471805	0.0254050452102784	1.90091294643693	2.1565325380179	0.339005025340563	-1.1487111727355	-0.864315555841174	-1.001968757117	0.0109925191606075	-0.0925742996322475	0.168855454598648	0.37797610664945	0.135939158135062	0.562977006666306
"KRT75"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSF3"	0.0655520322995347	0.955961220264999	-0.430707050525893	-0.627717058216799	1.26174140741034	1.2702008974341	0.338282136529487	1.06615428485081	-1.06565495219289	-1.06565495219289	-1.06565495219289	-0.997388474823922	1.33328982321001	0.943809045185562	-0.916558454846662	-1.06565495219289
"B3GNT5"	0.945278152493662	0.521773471428236	-0.918383859456401	1.95076559099751	1.33969508894586	-1.15492176419531	1.28159993828073	-0.71992957935517	0.0373536995716106	-0.89001792615642	-1.02484287379579	0.674614127192502	-1.03260862183187	-0.658628770301953	-0.0435999226074481	-0.308146751209746
"DCUN1D5"	0.801158932026142	1.01684558737225	-0.772106247582652	-1.24370709662457	-1.1105782653603	-0.554571045534604	-0.869414659422116	-1.85167630721913	1.26575858961605	1.10174471223609	0.560537354061943	0.215216247105453	-0.34641724116743	-0.235715143655804	0.841890705999497	1.18103387814917
"MRGPRX3"	0.50912978325922	0.759044756436955	1.04685278100098	1.26118916074651	-0.128435918528164	0.712150637064222	-0.471462474534771	2.38434195351198	-0.847463682744757	-0.847463682744757	-0.847463682744757	-0.847463682744757	-0.140564899743636	-0.847463682744757	-0.847463682744757	-0.847463682744757
"ARL2.SNX15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRKAG3"	-0.950693215738534	-0.950693215738534	0.113607415564881	-0.950693215738534	-0.950693215738534	0.0271370671007295	0.848858914976576	1.13648984757051	-0.18691441056981	-0.950693215738534	0.785373870903069	-0.950693215738534	-0.950693215738534	0.562211187170114	1.62231032324383	1.74577829420983
"MURC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPTB"	-0.518753578835598	1.04640691808453	-0.518753578835598	-0.518753578835598	-0.518753578835598	-0.210089626036555	-0.518753578835598	3.31931480806271	-0.278279780580115	0.784494243863677	-0.518753578835598	-0.266718687370324	-0.245483862549685	-0.27765008155001	-0.240718880075031	-0.518753578835598
"KLHL30"	-0.196656439282365	0.36455134014433	1.80396873639341	1.34206643256463	1.57876628039568	-0.209146554081747	-0.452433842705565	1.23282762408159	-1.49324318383785	-1.14373547039119	-0.351900926335785	-0.276570037069678	-0.442672834115482	-0.0344250213354238	-0.642524270478702	-1.07887183394585
"AKAP6"	1.45853336373406	-0.772467508565621	-1.44467846951749	-0.0125397274195839	0.628214347606582	0.391487097889349	-0.161430302862637	-2.31575325280173	0.949173390282779	1.47911518361232	0.0958151778599049	-0.764980375535392	0.649279637940347	-0.259655611907493	-0.155976784554794	0.235863834239392
"HSPB3"	-0.609655330360045	-0.609655330360045	3.10921631638844	-0.00620517547043045	-0.0650283060139907	-0.609655330360045	-0.609655330360045	1.31076689079925	-0.609655330360045	-0.609655330360045	-0.609655330360045	-0.115650477438451	-0.0743026590548337	0.783476260364263	-0.065030206693886	-0.609655330360045
"NT5C1A"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MYH1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R27"	-0.635696614882478	-1.0573376952204	1.78294380370222	0.812007309570303	-1.0573376952204	-0.34829680466689	0.18980899979901	2.07215708047451	-0.496547302123121	-0.639906328258625	-0.415405740453377	0.947850593176466	-1.0573376952204	0.0073476533272554	-0.833173199764364	0.728923635760283
"KCNA7"	-0.702308982784392	0.997287754282243	-0.702308982784392	-0.702308982784392	2.2356835839069	0.401471613775479	-0.702308982784392	-0.702308982784392	1.0076635273654	-0.702308982784392	-0.702308982784392	-0.702308982784392	-0.702308982784392	1.01209481216123	-0.702308982784392	1.36888853635266
"FABP3"	0.432658901672366	1.85339128348491	1.68967292810827	-0.26880280877727	-1.90531862302173	-1.45938356064564	-0.163233623522775	1.11121044077586	0.596375845835198	0.271194522765042	-0.166049258439524	-0.342800689228564	-0.487213275865531	-0.402220953165972	-0.668846624321108	-0.0906345056535394
"MEF2C"	0.0701807879396421	-1.61873598772697	-0.10851055159147	2.16245367787595	-1.06614589266433	-0.515593291299123	1.97550061283931	0.950072429348261	-0.403473743367335	-0.690502726860365	0.300494624655082	0.25149177908523	-0.719433528061057	-0.217919076553208	-0.0230207575472736	-0.346858356072348
"MAP3K7CL"	0.66224984856022	0.404314417888521	-0.874668926920309	-0.30426667279772	2.17759589752644	1.66441072546061	-1.02442686693582	-1.34747998833423	-0.00275442108651836	0.101458025499842	-0.445464531184258	-0.851766485313739	0.740637481777141	0.626664386857011	-1.01062523752235	-0.515877653474827
"CAPN3"	-1.29357685617814	-1.83676695728831	0.44024974910392	0.710071917195968	-0.647566050315811	-0.557889984777499	1.13889926322683	0.693182553978014	-0.772608414889329	-1.75165629279232	0.599797354269687	0.502682040324555	0.812842229155675	1.1648797130813	0.657041309540269	0.140418426365197
"CHAT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCER1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	2.95865686778495	1.46064733272066	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	1.27295417681337	-0.437866029024538
"IL22RA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL22"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CCL17"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"HPGDS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75
"T"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SATL1"	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	-0.452255366547101	0.414765667251161	3.26008601377007	1.20034772063165	-0.452255366547101	0.551864996912325
"RP11.294C11.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBTFL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2L2"	-0.739448671587445	1.11925005335935	-0.608922373471097	2.15367204557578	0.315582877136691	0.485201722679284	0.370571162360481	0.0147499290646846	-1.24397183951566	1.20498564708344	-1.24397183951566	0.634407754617508	0.289150842254617	-0.788478469751576	-0.718807000774734	-1.24397183951566
"HORMAD2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"C6orf10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52N2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STXBP1"	-0.319473536702579	-0.960781342570603	0.249977647054324	1.26029073994701	2.28750191690048	1.40383777044532	1.10091740755616	-0.409916296948456	-0.447720066398206	-0.743715097252731	-0.420797414997825	-0.626824970493233	-1.15847044128356	-1.02827972847306	-0.083783986274915	-0.102762600508142
"HDAC9"	0.695440620490503	-1.2737794988861	-1.51803986554937	0.81633241756362	1.80678264782051	1.3797706559153	1.03597711112411	-1.54348540885828	-0.332505302848352	-0.312185570861311	0.234203985126349	0.316105197469637	-0.636845490755486	-0.499783306413065	0.281326956580333	-0.44931514791841
"LCE2B"	-0.540885410181548	-0.540885410181548	0.856481785489649	0.741054371121469	2.85335187917163	-0.540885410181548	-0.540885410181548	1.53500044922608	-0.540885410181548	-0.540885410181548	-0.540885410181548	-0.540885410181548	-0.540885410181548	-0.0361489730118057	-0.540885410181548	-0.540885410181548
"LCE2C"	-0.542198207359015	-0.542198207359015	-0.542198207359015	-0.542198207359015	0.440291412857691	-0.542198207359015	-0.542198207359015	-0.542198207359015	-0.542198207359015	2.22613588243276	0.438570139129423	0.348645632271218	-0.542198207359015	-0.542198207359015	-0.542198207359015	2.51053721425807
"LCE2A"	-0.898091565736036	0.964766049544241	1.06743354375298	1.48815011361336	-0.898091565736036	0.31773891963723	-0.898091565736036	2.3076962370965	-0.898091565736036	0.14513190547375	-0.34622009252567	-0.898091565736036	0.18003718518337	-0.41840046728552	-0.898091565736036	-0.317784000074032
"LCE2D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KPRP"	-0.364315101196307	-0.364315101196307	2.80976763597172	-0.364315101196307	2.29064378077658	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307	-0.364315101196307
"LCE6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3D"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"LCE1F"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"LCE1D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf68"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLG2"	-0.401989694112705	-0.401989694112705	-0.401989694112705	-0.401989694112705	-0.401989694112705	-0.401989694112705	-0.401989694112705	-0.401989694112705	3.33233872800827	0.978791044198903	-0.401989694112705	0.914736251257996	-0.401989694112705	-0.401989694112705	-0.401989694112705	-0.401989694112705
"RPTN"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"LOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CARD18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALOXE3"	0.113076197456637	2.85963172435625	0.393151340246497	-0.968586151793554	0.157365313982225	-0.342099896921351	0.197511565484421	0.389274136846741	-0.968586151793554	1.1632910824505	0.155388614935801	-0.457194000003168	-0.968586151793554	-0.968586151793554	-0.968586151793554	0.213534680133225
"DMKN"	0.247280849076921	1.35736180087449	1.43148524613681	0.532919011883023	0.539463090045069	0.636647209667896	0.375619718190464	1.79639181149305	-1.25488367507226	-1.20590142730826	-1.02179669421053	-0.947819245641784	-0.400238796806179	-0.460126521450754	-0.941563330165667	-0.684839046712283
"KRT79"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL37"	0.882081534485506	-0.413038683758723	0.133774205780871	-0.413038683758723	0.0389567654706869	3.51075748580823	-0.413038683758723	-0.413038683758723	-0.0221444701993407	-0.413038683758723	-0.413038683758723	-0.413038683758723	-0.413038683758723	-0.413038683758723	-0.413038683758723	-0.413038683758723
"CST6"	0.0290657714379943	1.31282448964988	1.43723661324885	-0.909745426070845	-0.909745426070845	-0.909745426070845	-0.909745426070845	-0.909745426070845	-0.909745426070845	-0.909745426070845	0.0657442048027561	0.415815183673003	0.050739369791616	-0.0621242803681494	1.989028929519	1.12988770074097
"TCHH"	-0.884531368408073	0.729203768755473	-0.0227526978952363	2.17703162645324	-0.884531368408073	-0.884531368408073	-0.513271896241911	-0.884531368408073	0.339992907691359	0.459552020386331	0.525763993787464	-0.2374746118639	-0.884531368408073	-0.884531368408073	-0.171143896946414	2.02028699632203
"INHBA"	0.237358925997963	-1.73451864849366	-1.28665070449734	-0.00339571726931335	0.401027764817491	0.0734341738176301	0.0854128130586717	-2.43285586907968	0.732931158718297	0.712104878992556	0.584205902710126	0.56184544214414	1.03620332427464	0.997669721575221	0.473899735942804	-0.438672902709532
"LUM"	0.504591415810045	-0.469208934960289	0.607512009555117	1.37046721709347	1.46143353623485	1.47600000763965	1.56252653536125	-0.532745408106731	-1.21851644492367	-1.31761548551468	-0.579719166947304	-0.596871806877262	-0.488074816407141	-0.462898358913564	-0.710911369836692	-0.605968929207042
"METTL11B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP13"	0.559806373337017	0.785474495352625	-0.614781692621378	-0.614781692621378	3.03632518397985	-0.614781692621378	0.651693149682562	-0.614781692621378	-0.614781692621378	-0.614781692621378	-0.614781692621378	-0.614781692621378	-0.614781692621378	0.445384193030113	-0.614781692621378	0.669133530831615
"RUNX2"	1.09713608233677	-1.15886521274396	-1.28438301629814	0.365429126975639	0.715858549521822	0.580058287459504	0.612031035437403	-2.65967904615926	0.813053248463831	0.882870307542918	0.134137838475307	-0.136669328804074	0.394300855328862	0.439823146063189	-0.058027837080498	-0.737074036519304
"PDPN"	0.819923768753662	1.02123935946248	0.594147180540645	0.579918162861849	1.20429152578058	1.23986488123404	0.870909863411863	0.788019139931878	-1.10574954421973	-1.1273204590802	-1.20284971713171	-1.30194675386887	-0.0267469199885482	-0.0851290056178762	-1.21116611763062	-1.05740536443944
"GPR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFAIP6"	0.89766407201283	0.199694475795837	0.277139039042028	0.881668339271946	1.1400089653429	1.18114723221068	1.7348406836106	0.299136209002765	-1.38708911842172	-1.51760336157671	-1.10715702132914	-0.964656410835188	-0.120503568259246	-0.0259329175980994	-0.74493472892053	-0.743421889348949
"MSC"	-0.348139765704778	1.62802495554259	1.55612386263108	-0.293586349269786	-1.02272313070654	-0.445034567579493	0.139693574816543	2.48598754040639	-0.475438926455345	-0.485580746252157	-0.248700699521609	-0.468977062568656	-0.694154753919058	-0.861882096556409	-0.549224307226891	0.0836124723641311
