"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MAP1LC3C"	0.255585800588309	0.402299706908832	0.363742900905543	0.533742887384322	0.121327876225736	0.0951930693060662	0.456912133647325	0.530863887272629	0.0217197799325746	0.0356481677365047	0.0125802374221139	0.110367464645758	0.229529189035661	0.0955050556534711	0.144414909639312	0.186753133494235
"GYPE"	0.108710440840691	0.10389781295688	0.0281838681002801	0.17189876154748	0.0348423168356368	0.172096450357005	0.0942647586645981	0.0281039710838782	0.293259226931567	0.148513442828835	0.0909500285661246	0.122479967812889	0.0786872615848101	0.190613000358084	0.123839377592214	0.118448378235661
"GLDN"	2.73927694713951	2.71725076729158	4.01368077971124	2.58830991575041	1.77983996912954	0.825635933134554	3.37350145009699	3.09668958183844	4.18051796120442	4.15820932855918	4.60018868429564	4.86003996660424	4.49365162239245	4.38473514879586	4.75900679143451	4.88164734474307
"RGCC"	1.05133720233929	1.4232585133729	1.9011863853083	1.36184522927357	1.86644474875934	1.70722344085722	1.32867233015974	1.67181104693075	1.66268897664734	1.53866792995262	1.86111618648778	2.13287506125254	1.52788922589497	1.87162394090833	2.09144355446523	2.19020977692852
"AGTR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFH"	7.41639741236269	6.38610037610811	7.31557304993388	8.0826306424809	7.26189353196462	7.40631807635837	8.32045166567433	7.07905811624981	7.23407392109738	7.24838140027132	7.61882144053748	7.55865163547519	7.56174905782751	7.64970303541495	7.60313192506571	7.66693170316076
"HIGD1B"	0.00965946176797502	0.0229346931763532	0.0361871060572971	0	0	0	0	0.0121288287301008	0	0.03786193406757	0.0200060110570839	0.0361187427351413	0.0294480310329987	0.0599572736243101	0.0200410372368994	0
"CXCL8"	5.18887940058885	4.59923613691362	4.17706333356483	4.80917671069375	5.53342831948916	5.64469707378356	5.78855893284484	4.1147590998744	2.2064597200561	2.51252869041021	2.65410711281007	2.87684126343463	5.76225083311424	5.75559457589598	3.17439986645347	3.13601394583669
"CSF2"	0	0	0.0222437925222197	0.0203959049419871	0	0.0604146424016857	0	0.0221806055201287	0	0	0.0183674202995903	0	0.0535890096228633	0.0932211702549876	0	0
"NRG1"	2.86643191723634	2.25086429130365	2.40467656933515	3.16511455800812	2.89478800308373	2.59415907668248	3.108711623935	2.41380018331881	3.32258864137317	3.47317127815612	3.60820518529169	3.76030803035687	3.66751676816338	3.49994482018155	3.51142094769074	3.28629587322771
"MMP1"	5.49486298833376	5.60001822416318	4.70468702471162	4.62117018749366	5.45897538393742	5.42520012186984	4.59612722192515	4.87519108568286	5.99492454274134	6.08136625109902	5.34932332578769	5.34970976327974	6.24622253172397	6.14728019878899	5.36381522575921	5.52546902251763
"ACTBL2"	0	0	0	0	0	0	0.121520807902369	0	0.0688708306751596	0.0755467904577053	0.0401641310341925	0	0	0.0349367858589739	0	0.0422213865154404
"CXCL2"	2.94487094596305	2.69586363283524	1.82967483509855	2.10976172545645	2.76870851361234	2.76152650621727	3.19352144671839	2.25225809362802	0.935181312396607	0.738629448328493	0.987726653288683	0.936316694864253	2.34448845508385	2.38321662914137	0.855140807846415	1.31595504095598
"TFPI2"	9.16952159860791	9.03400053764654	9.44002869964327	9.49751860165581	10.099018592451	10.1809991492285	9.59809422975014	9.12096412602549	9.21217353166556	9.16802634399113	9.49289631545773	9.45968107786271	9.54352503003195	9.61059276683081	9.53296834189061	9.66992498269856
"KRT75"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSF3"	0.421996411336518	0.754163280082549	0.236867115888038	0.163372594211047	0.868234483144509	0.871390293248851	0.52373829131626	0.795270768320213	0	0	0	0.025466788005395	0.894925597253762	0.749629914974521	0.0556204016466404	0
"B3GNT5"	0.184757853163226	0.153190419233852	0.0458431491252072	0.259705450441102	0.214157128162403	0.0282119516119858	0.209826798623601	0.0606356476622646	0.1170824614571	0.0479575052712585	0.0379078462782813	0.164582943374135	0.0373289985134241	0.0652049223978742	0.1110482941061	0.0913293514202252
"DCUN1D5"	2.82540269247293	2.87487578256586	2.46453525797194	2.35636189298043	2.38689829613683	2.51443235815199	2.44221515746313	2.2169090581205	2.93197016035918	2.8943495049733	2.77021015872149	2.69100218821431	2.56217760182559	2.5875698767203	2.83474553623948	2.91253644399517
"MRGPRX3"	0.109514744169032	0.129689818749179	0.152923914275798	0.170226808902801	0.0580454967696125	0.125904161796795	0.0303537331973578	0.260896411731394	0	0	0	0	0.0570663513527058	0	0	0
"ARL2.SNX15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRKAG3"	0	0	0.0499596958092788	0	0	0.0459006619435366	0.0844733850560274	0.0979751659204564	0.0358527991523154	0	0.0814933121357785	0	0	0.0710177571399812	0.120780229141018	0.12657598091474
"MURC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPTB"	0	0.0605010003647245	0	0	0	0.0119313501443585	0	0.148359850208654	0.009295471860292	0.0503768125707297	0	0.00974236386010834	0.0105631922331387	0.00931981276419611	0.0107473817823921	0
"KLHL30"	0.396831822516802	0.535588555761201	0.891479658843764	0.777275869967534	0.835799110108707	0.393743683700943	0.333591721011092	0.750266942500239	0.0762551169937638	0.162669721957224	0.35844814597593	0.377073454623003	0.336005097508678	0.436942994188229	0.286592502992811	0.178707037599394
"AKAP6"	1.89453110538076	1.01993896370201	0.756420275162545	1.31784421057384	1.56903123865818	1.47622993369477	1.25947644888027	0.414943420655705	1.69485290910691	1.90259954594054	1.36032126643088	1.02287405341589	1.57728920826134	1.22097037545322	1.26161432534449	1.41522283811692
"HSPB3"	0	0	0.205939424289563	0.0334171730809993	0.0301597329782622	0	0	0.106346947188731	0	0	0	0.0273564362179247	0.0296461484538919	0.0771472492212021	0.030159627724583	0
"NT5C1A"	0	0	0	0	0	0	0	0	0.0415196619079516	0	0	0	0	0	0	0
"MYH1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R27"	0.128360073370807	0	0.864666083540211	0.569084164612189	0	0.215853115311747	0.379668511304812	0.95271119858581	0.170721258815483	0.127078511532953	0.195423161203654	0.61043889654828	0	0.324121855837369	0.0682423331730529	0.543791025581183
"KCNA7"	0	0.0391250995089106	0	0	0.067633250300674	0.0254092778213639	0	0	0.0393639521411303	0	0	0	0	0.0394659613147231	0	0.0476794331687804
"FABP3"	1.27358406294934	1.74764522943636	1.6930167043751	1.03952467149837	0.493462228066619	0.642259072957117	1.07475034224925	1.49999893056753	1.32821211712553	1.21970763077198	1.07381083865932	1.0148335178558	0.966646821928464	0.995006532847413	0.90604053312695	1.0989747654718
"MEF2C"	1.95286979588713	1.45214971992546	1.89989244235922	2.57317451159341	1.61597836936629	1.77920295470305	2.51774777045665	2.21373487572522	1.81244349643137	1.72734683773952	2.02115188265227	2.00662380826188	1.71876960457827	1.86745564871788	1.92523795185057	1.82922849225554
"MAP3K7CL"	2.48099379289486	2.39137541819834	1.94699905498527	2.14518246392827	3.00749319492542	2.82918957483288	1.89496640810485	1.78272321760958	2.24994138703968	2.28614948013452	2.0961239745758	1.9549563937193	2.50822918380999	2.46862980229317	1.8997617151822	2.07165928757815
"CAPN3"	2.82676376226446	2.54744238379144	3.71833898874739	3.85708801929861	3.15895801328845	3.20507159707984	4.07760132610494	3.84840310363846	3.09465823026807	2.59120832886516	3.8003821940928	3.75044317033932	3.90993497866701	4.09096109656443	3.82981840889632	3.56415853110355
"CHAT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCER1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0.0426972139791919	0.0238659457661641	0	0	0	0	0	0	0	0	0.0215064813716413	0
"IL22RA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL22"	0	0	0	0.0264099062585911	0	0	0	0	0	0	0	0	0	0	0	0
"CCL17"	0	0	0	0	0	0	0	0	0	0	0	0.00905264607181157	0	0	0	0
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271318953684899
"T"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SATL1"	0	0	0	0	0	0	0	0	0	0	0	0.0114917888931588	0.0492046233931035	0.0219041581019587	0	0.0133089495991196
"RP11.294C11.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBTFL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2L2"	0.0142674976863879	0.0668299595189508	0.0179586733840969	0.0960825574547438	0.0441029168254146	0.0488995974145031	0.0456579400276801	0.035595609998987	0	0.0692544911616157	0	0.0531190205268558	0.0433554407519666	0.012880975567407	0.0148512270555919	0
"HORMAD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0597235336077524	0	0
"C6orf10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52N2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STXBP1"	4.01476188970868	3.88104637044747	4.13349498485152	4.34414974157898	4.55832782371124	4.37407993351779	4.31091969556669	3.99590417343104	3.98802191998621	3.92630564445159	3.99363541210177	3.95067775383984	3.83982731737371	3.86697265789063	4.06390420535105	4.05994708018614
"HDAC9"	0.678256706099796	0.182043590398223	0.120493743130382	0.708719575485573	0.958297766296816	0.85069732647788	0.764066652567779	0.114081858444769	0.419230178606171	0.42435043785007	0.562032183682154	0.582670026733171	0.342541142480332	0.377078700200871	0.573906446115396	0.389795898204252
"LCE2B"	0	0	0.0401779103984383	0.0368590745717675	0.0975930751094855	0	0	0.0596870717410845	0	0	0	0	0	0.0145124741801973	0	0
"LCE2C"	0	0	0	0	0.018830169955956	0	0	0	0	0.0530572540747536	0.0187971804198051	0.0170737080161251	0	0	0	0.0585080245498549
"LCE2A"	0	0.0802716544663955	0.0846956585086017	0.102824588410224	0	0.0523908664897659	0	0.138139323526796	0	0.0449531264898022	0.023780473528428	0	0.0464572159751824	0.020670177790068	0	0.025005801846024
"LCE2D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KPRP"	0	0	0.21520397473818	0	0.180007186793365	0	0	0	0	0	0	0	0	0	0	0
"LCE6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0395815705061157	0
"LCE1F"	0.0514119502555813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1orf68"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLG2"	0	0	0	0	0	0	0	0	0.040346541664285	0.0149182721202358	0	0.0142262094304953	0	0	0	0
"RPTN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102920851010447	0
"LOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CARD18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALOXE3"	0.0123315835787288	0.0436439233833455	0.0155246040569138	0	0.0128365054172692	0.00714230981436741	0.0132941961708719	0.0154804016699037	0	0.0243046476674477	0.0128139698917257	0.00583016970654532	0	0	0	0.0134768690517577
"DMKN"	3.97943311169527	5.09381011522169	5.1682204207843	4.26617670408393	4.27274610805511	4.37030633358665	4.10826865667704	5.53453918718626	2.47145515881322	2.52062696957247	2.70544419436338	2.77970793822015	3.32940754235708	3.26928805014404	2.78598806430582	3.04370587962729
"KRT79"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL37"	0.0248653944855451	0	0.0104984217037517	0	0.00867799374331214	0.0753341182252739	0	0	0.00750489312524813	0	0	0	0	0	0	0
"CST6"	0.0158134685887649	0.0374372820028626	0.0395328974086164	0	0	0	0	0	0	0	0.0164312853078644	0.0223279303871863	0.0161785417447732	0.0142774504589527	0.0488273652249503	0.0343558688573687
"TCHH"	0	0.0655248207246692	0.0349920452181209	0.124313068331757	0	0	0.0150747850720918	0	0.0497211294571253	0.0545757609545274	0.0572642614320975	0.0262733809253023	0	0	0.0289667028363235	0.117948539511399
"INHBA"	5.64921807624311	3.376551335336	3.89273681956988	5.3717388465229	5.8378528735144	5.46028832872178	5.47409418328223	2.57169012301021	6.22038463627205	6.19638152680836	6.04897290806179	6.0232015946207	6.56991777819667	6.52550628004123	5.92184069672576	4.87006470852238
"LUM"	7.10396858806589	6.26947750874057	7.19216563717476	7.845974515054	7.92392743608395	7.93641006708212	8.01055834136807	6.21503039336362	5.62736392535433	5.54244172823509	6.17477657472017	6.16007774554322	6.253310529792	6.27488531067063	6.06235237719177	6.15228203318213
"METTL11B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP13"	0.00656413148730175	0.00782526742792128	0	0	0.0204040431763173	0	0.00707763651885876	0	0	0	0	0	0	0.00592468838519137	0	0.0071751012883119
"RUNX2"	4.70807266696726	2.96095063085678	2.86374549139526	4.14141459435255	4.41279873210412	4.30763051660885	4.33239127036772	1.79867074822689	4.48806952236695	4.54213816261086	3.96229496894256	3.75257293973887	4.16377381592592	4.19902778384233	3.8134755125532	3.28759967145172
"PDPN"	11.499718276005	11.6774954879878	11.3003401143725	11.2877747930117	11.8391446859503	11.8705587057544	11.544742934683	11.4715440251121	9.79920004209839	9.7801512585923	9.71345309143969	9.62594275582754	10.7520426787889	10.7004867889725	9.7061090676151	9.84189168593319
"GPR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFAIP6"	4.38611032463038	3.75750575275883	3.82725378589238	4.3717042662779	4.60437070265068	4.64142060105904	5.1400873579662	3.84706485170456	2.32841854422974	2.2108749572508	2.58053066630458	2.7088694015969	3.46912936002155	3.55430147022903	2.90675488907295	2.90811738090119
"MSC"	4.00078554182265	5.28635879678738	5.23958429410755	4.03627469532374	3.56194240138698	3.93775164363798	4.31814041042817	5.8444973674249	3.9179724065203	3.91137475190818	4.06547458449672	3.9221761043703	3.77568911646777	3.66657585100841	3.86997210011497	4.28165743679414
"AXL"	7.91386621282239	8.28746653876958	8.21117182607254	7.92734777118677	7.89386877907919	7.93183050724961	7.8064285420489	8.43972721503141	8.07809989566733	8.0521844907595	7.99875422094088	8.03042817953273	8.15000147985578	8.13116201942151	8.04302040185692	8.17612027439517
"ACVR1"	6.26157312189531	5.56996272816846	5.61883210017684	6.43843237779938	5.67353782748882	5.77061051727021	6.40470026046013	4.72708652068405	6.23676609683936	6.2541012660884	6.1694237897326	6.25552861181073	6.05866335134858	6.06170158087021	6.15997280879749	6.13958275064656
"NKAIN3"	0	0.0289435241590533	0	0.0500788891974684	0.0101726768993091	0.0280698016932289	0	0	0	0	0	0	0	0	0	0
"GPR85"	0.727456398609125	0.444604737218337	0.314623831624724	0.324725165205861	0.395156769254799	0.232623360185221	0.474911778357351	0.58163498711659	0.879581824180111	0.853547084604252	0.978049848574113	0.867767640136525	0.489835357256152	0.826822247424196	0.953452457583856	0.891238060524503
"GPR50"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AMTN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DRD5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE5A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TSLP"	3.25115871990972	3.24825190516256	2.65334163776597	2.5480787619422	3.87320892634318	4.08178416443527	2.66830868620727	2.21930490069105	2.84255440206397	2.80849415389192	2.68779382054592	2.85506592305375	2.94065130073903	2.78822274918855	2.31028837362971	2.84867146397254
"LCE1C"	0	0	0	0	0	0	0	0.0526061665810966	0	0	0	0	0	0	0	0
"CCL26"	0.833546374331964	1.8697414207774	0.989612532049599	0.50269373447931	2.80675311613835	2.78196655619948	0.790652946381443	1.56835335531591	1.02057981354333	1.08148073910199	0.907130255941315	1.02559035192497	1.43731038394211	1.25356370067393	1.24969681211692	1.57995123708897
"OR2L5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCE1E"	0.0678869065954885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0251119489333728
"LHB"	0.109985859214019	0.669472984558406	0.321466677705507	0	0.834726789328943	0.653053261999578	0.0895964371422001	0.558642820991546	0.146585238331708	0.134863930302902	0.0581989096124152	0.0267068897902929	0.290313646977816	0.0506652594887018	0	0.119833371177121
"CGB7"	0.0796503529944732	0.161526014511461	0.111673481558113	0	0.288785509327228	0.391502207978168	0.010996982101296	0.247625042711264	0.0183090265993776	0.0100941015396657	0.0105994335331059	0.0191863850966645	0.0814482687838891	0.0720661255993971	0.0106180514343347	0.0440851038970797
"AGER"	1.12642605264775	2.09044677448475	1.69088038623751	0.961578616154712	1.72854827243132	2.02860484962764	0.941075223314236	2.36302165370034	1.12406622811231	1.06794276565764	1.09622571259339	1.15726358547062	1.29951674662977	1.29516259572655	1.18005733840808	1.39281160212576
"TEX29"	0.0814829175735333	0.199747770744724	0.0878290734571005	0	0.261553331989711	0.119532341712648	0.0631693441050948	0.209734301292997	0.103945080671849	0.113889134261673	0.119381124524337	0.0769947383365523	0.0600019614624098	0.0839603029707634	0.0124143306014108	0.0764927933387669
"ZSCAN4"	0	0	0	0	0	0	0.045448208935874	0	0	0	0	0	0	0	0.0111008863332327	0
"CCL27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
