"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SLAMF7"	1.05845913998396	-0.156030891083054	-0.63468518242019	2.61294538812989	1.98154125052714	-0.82410446957335	-0.353685714207335	-0.357529433343169	-1.1360115487142	-1.14022884429411	-0.454143541118836	-0.41934443179504	1.21915838640596	-0.854371161274913	1.99466383909357	1.00249545393187	0.000405001565762228	-0.283151788582973	-0.052818167923786	-0.286223587975374	-0.598575880969597	0.0100061318389123	-0.302091644965775	-1.10426069977742	-0.684662921898821	-0.48133874275514	0.243584061196004
"WAS"	-0.404971497016659	-0.345433731370804	-0.457703827626625	-1.51797552429401	-0.51764294820771	-0.939803427757096	-0.447457907605591	-0.304643418827215	-0.964325199128022	-1.14263728316828	0.844593730000086	-0.551287910559837	-0.0906558498842314	0.608207069181297	1.51994926481741	1.09843890167116	0.604432340559899	1.39412914204742	0.598383585664536	-0.0815049095894352	-0.564534260210001	-0.159813615820572	-0.0168453882420237	-0.533444263916149	-0.632188763753942	-0.28569882844354	3.29043452147993
"LAIR1"	-0.0428669752821113	-0.402238986157681	-0.708318372408468	-1.69721325153694	0.0017970188258092	-1.35010835407732	-0.466669639855811	-0.238489166739712	-1.33722588296968	-0.656904645755337	1.61960694615148	0.324434512729097	-0.20791197058626	-0.0224574060272067	1.61166794930605	1.36034454346747	1.40110774668813	0.158654146210606	0.962251442010991	0.0393758103276431	-1.47683858809188	0.907060975789007	0.325538772322193	-0.344124468997576	-1.04185269780653	-0.556484501347947	1.83786504381198
"CMKLR1"	1.47163492612663	-0.503501251002433	-0.208552806767645	-1.35751782827129	-0.480622225152119	-1.25352602960085	-0.0511472714289377	0.0892877225868422	-1.54233659528566	-0.697013251686529	1.26978204367215	0.376284521479924	-0.268681634667495	-0.827420810629182	1.51801586148041	2.34253361078128	0.997772388803014	-0.0811182036297588	0.712795794850679	-0.393086034777908	-1.40017621197183	0.972897727799463	-0.149006638175512	0.520119355591611	-0.958764137336415	-0.729667537507798	0.631014514719367
"C1QC"	-0.28684369405324	0.0901487350162403	-0.0863300109237023	-2.00570495973238	0.171438296198832	-1.09043151868788	-0.252851308659903	-0.194984998179946	-1.8900014669194	-0.817345541768322	0.762676970461457	0.506098869404935	0.745199525404007	0.695801365150814	1.45362578419553	1.14423190408151	1.19542188867506	1.65255298222148	0.818015030564639	0.125894295659168	-2.20022040920995	0.803616092918334	-0.468218118859331	-0.607512945648463	0.0910835736111296	-0.295381904834567	-0.0599784360860394
"FCGR3A"	-0.17638618802351	0.834368424438921	0.103283105972416	-1.41969434952009	0.683144972337936	-0.519877222633584	0.101297291305211	-0.326014048681713	-0.735341577524551	-0.385106090967935	1.57802711351197	0.295123148868783	0.698745604856236	-1.0239562888274	1.51421384352247	0.780645402062206	1.08011213900263	0.197784688337965	1.10468161090173	0.818007058272516	-1.7253790717779	1.43883049782569	-1.00127022967283	-1.07821837705907	0.108197393754792	-1.34734289990978	-1.59787595037312
"SRGN"	-0.361997737511497	0.838885234899677	-0.12609096512735	-0.0622041907129326	0.65633620780735	-0.947489294382109	0.337331727214373	-0.259170284892804	-0.981331176852279	-0.420665717242247	1.92415838077432	1.18390433663819	0.0283264270476671	-1.05969734509771	1.31003139187113	1.18688674427992	0.539633370927574	-0.475923105450106	0.795525570032512	0.650303222042633	-1.32951465557863	0.622838590643064	-1.55233239017899	-1.52737444996279	-0.773510211925971	-1.52216687362341	1.32530719436042
"HAVCR2"	0.0185939590821484	0.461958657535463	-0.587797609304258	-1.60776711062235	0.19856593992156	-0.575756423789498	0.594264170145829	-0.778685990121444	-0.889520229067637	-0.833730506148572	1.95362805208522	0.181473085849429	-0.137595362396226	-0.736365901248628	1.54849352407684	1.35633036595706	2.03106549174043	0.217571013362851	0.986437102307218	0.257949370598145	-1.52835039962161	0.533497596962044	-0.162119981569038	-1.40318254012856	-0.760316935234238	-0.85033481253151	0.511695472159331
"FCGR1A"	-0.64921464682892	0.406387478472179	-0.872118580008193	-1.45304851100784	0.325687813177434	-0.778305924421517	-0.379927031783502	-0.401184312574872	-1.02110217546781	-0.240244150001958	1.56885251090648	0.0151657875755034	0.629082982023878	-0.41927280117448	2.24047244471084	0.296342572387288	1.44989094816585	1.2073500288014	1.38944027932412	0.51497842793409	-1.43041502807089	1.25768746053277	-0.920407798946737	-0.339914970235413	-0.677745003910868	-0.884731288556092	-0.833706511022731
"FCER1G"	0.053753386774967	-0.54484473325983	-0.589062948510779	0.598564020118052	-0.53188782913208	-1.05119327200201	-0.265992843729605	-1.30624462506084	-1.34684077779728	1.16138846668056	0.937451504608545	-0.266332755681009	-0.41958702929123	1.4266106759805	1.7700473932995	0.698617432783482	1.1330791991779	1.06350969836102	0.840365671526665	0.0461027703272111	-2.25505694276529	0.392995306859071	-0.0317741013916935	-0.252263270954568	-1.00161631015337	-1.23000075705603	0.970212670288132
"TNFSF18"	3.59018501742892	0.128989093097874	-0.120193792153119	-0.680197964628709	0.400651557792201	-0.882229614444023	0.227590519345431	-0.264715156078853	-0.882229614444023	-0.656733613529133	0.812620317632426	0.881291281956563	0.0223654697430115	-0.882229614444023	0.116859413894994	0.991325964343401	-0.723150096425366	0.612305177422664	-0.376657428148187	-0.495375268896681	-0.586081950513205	1.76309815866186	-0.882229614444023	-0.158476273492062	-0.882229614444023	-0.882229614444023	-0.192322740789886
"HTRA4"	0.197652686104292	0.10919327040476	-0.0830381450309731	-0.632380045836347	-0.565458688862101	-0.472118724350668	-0.219043807069484	-0.441146530062341	-0.619932712200362	-0.544725455209825	0.0489898675684212	0.36606655561511	-0.124146532263914	0.489706474978454	1.16521292396202	0.532542768931045	4.52203165000475	-0.198209622785904	-0.352341851692988	-0.393291016082418	-0.51100879145116	-0.442053308032681	-0.100203482105103	-0.609743244600279	-0.482700227552517	-0.31600371751592	-0.323850294863868
"C1QA"	-0.0912228877991531	0.00291050021840174	-0.0923572332425189	-1.99391906437639	-0.158506319498675	-0.878691878204739	-0.377410485594415	-0.0505734418882602	-2.34764202138408	-0.837809020064803	0.507912641367349	0.307607076356185	0.769964443022954	1.00221651920072	1.73131304725037	0.874208682372747	0.964122981839814	1.76166447527007	0.404213560921636	-0.322044975858549	-2.03048065718735	0.775336932731666	-0.206418480972482	-0.09226110796777	0.0215155572611947	0.154496781322759	0.201854374903312
"IL2RA"	0.416608964139021	-0.462724122746443	-0.0865189420367484	-1.16929738730356	-0.483829031756097	-1.07130062755893	-0.601023118505851	-0.523899115128598	-1.08399203052003	-0.886674496769907	0.994226272525039	1.82374001445537	0.513703614966515	-1.03216361124537	0.0715013616455998	0.847325908746857	-0.30042513900625	-0.0789766279842972	1.14451620376148	0.00916934202318081	0.154928500874222	1.54696934985167	-0.576353557494718	-0.0753035303334803	-1.04189159109532	-0.859982226895063	2.81166562339172
"LCP2"	-0.395746478347621	-0.180457698060008	-0.295063679506978	0.364676600838849	2.12741316532361	-1.36394126566519	-0.762882810975434	0.579252216951261	-0.960497030852177	-0.00173832551802238	0.645049796678694	-0.515471577653894	0.172723312483194	-0.90713442998528	1.34617473047068	1.26035887552811	2.17163226276762	-0.132516666043305	0.800743642470337	0.562935904139246	-1.02224113216557	0.349448398038293	-0.647842612210323	-1.41293031353064	-1.04305318715486	-1.31641712217006	0.577525424149484
"LILRB1"	-0.650068375820276	0.203417818927052	-0.495270061499845	-1.47895119278631	-0.308732933142252	-1.28531322398897	-0.554271451904696	-0.417172232541551	-1.01708223732744	-0.50722039259386	1.5081397291938	0.283225825920011	-0.116427790884353	-0.780008878698239	1.15254555444183	1.73840541607214	0.266885000558659	-0.163615286179852	1.28894277667409	0.468416157361094	-1.0599938135523	1.00008184048437	0.00443439175159236	-0.847896047158542	-0.584581632777482	-0.294760754685153	2.64687179415648
"CD86"	-0.21452714554424	0.418361554999923	-0.159594768279119	-1.51699925538008	-0.0603122083442461	-0.913173382563893	-0.353140183567069	-0.663668570247501	-0.804615221932538	-0.851370193317964	1.84606597307435	-0.160728771779816	-0.0953877498387755	-1.04011273880108	1.79110048876125	1.71803801498375	1.1407186390765	0.274829590318088	0.9092975701042	0.594359871068723	-0.995738250871987	1.04802031176567	-0.834509255813636	-0.780691557247398	-0.792162796123263	-1.03455986475169	1.53049990025184
"DBH"	-0.460827880772425	4.64148857521082	0.034537501488498	-0.478528234731934	-0.507442492143819	-0.532093744983109	-0.421948414014567	-0.339197481492344	0.125681550631113	-0.421068396229131	0.195721397695128	-0.3834102579386	-0.0875593484014802	-0.29561612262169	1.1893315365702	-0.132896070838395	0.149201170655419	-0.41330524941491	-0.2402371894032	-0.367078039519376	0.0103475009251237	0.245627787806495	-0.437790223071104	-0.532093744983109	-0.19247440154948	-0.532093744983109	0.183724016108986
"MFRP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNTT"	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	1.13101410046893	-0.395814166306043	0.669243379413702	0.197839795943129	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	-0.395814166306043	0.327217404744778	-0.395814166306043	-0.395814166306043	1.78593986830117	-0.395814166306043	4.2008429435552
"C19orf47"	-0.73024968509831	-1.36323063016549	-0.95400845119127	-0.0597759808502703	-1.6780779526222	0.19756038005443	0.390256935353662	-0.587835392545923	-1.21510486067541	-0.781671930787082	-0.788960790051684	0.108504149873301	-0.245825621826092	2.55929731229472	0.0393545540592579	-0.68306327931001	0.397009352016241	2.138386016508	0.385262363769642	-0.132935965464388	1.5113767318636	-0.890773318320479	0.564972698459365	0.929905646076566	0.27805440544089	0.549850751956852	0.0617225611820728
"CPA5"	-0.405272164806665	-0.439064867581339	-0.213268419353213	-0.439064867581339	-0.439064867581339	-0.240356694910873	-0.439064867581339	-0.270912241852007	-0.376999087746123	0.344604753836979	-0.439064867581339	-0.380400161839835	-0.380091303237861	-0.246540774645564	2.90214328726575	-0.240334499680305	-0.344697543071277	-0.00521316529558552	-0.267970787920386	-0.439064867581339	-0.107764328265407	-0.106553078370845	-0.439064867581339	-0.0102582978090098	0.0137756585859156	-0.439064867581339	3.84862778976702
"GPHA2"	0.188400667676447	-0.430247310995935	0.324865291416211	-0.430247310995935	-0.430247310995935	-0.430247310995935	4.15015668158234	1.64789633937036	0.758234842947261	-0.430247310995935	0.286180389716213	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	1.24921200720989	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935	-0.430247310995935
"CXCL11"	-0.253753556319147	0.546848388897187	-0.436270133836653	-1.09715038583959	-1.02861365877946	-0.816297955543891	-0.674149617060292	0.673471981738778	-1.03943843811094	-1.05340952883961	0.934280988831219	0.863690645750506	-0.316735801571775	-0.956978841727004	2.13059111998822	1.48431718629427	1.22224243263379	-0.3775231817525	2.22249366990215	0.97182369251792	-0.978188842111762	0.220398532313881	-0.549546709400322	-0.649329977240455	-0.189145724842974	-0.870027297281389	0.016401011389841
"IFNG"	-0.385070695958552	0.451774683370278	-0.077565614913876	-0.679027922244238	-0.366570318557905	-0.41021324146468	-0.568398238393215	-0.186377176146738	-0.679027922244238	-0.679027922244238	0.772218121917677	0.245006374385757	-0.246255593478895	0.0303172849709434	4.53399257682231	0.216675398927174	0.660927690049986	-0.265981282811726	0.167403307315855	-0.32398957122753	-0.643008480081319	0.0864598941107367	-0.642370600613025	-0.5998528900427	-0.269283527807963	-0.495223955563527	0.352469621923651
"GBP5"	-0.445763629479394	0.318703656165613	-0.074905021891619	-1.12568430330461	-1.03731802087837	-0.719929372907532	-0.813443410880859	-0.125722286603556	-1.07480093007579	-1.03297473501362	0.997872610024035	-0.0168769415385985	0.0202408595363094	-0.8013313922444	3.29653964060999	0.633980956221364	0.860389158850415	0.18774463970515	1.64214401389259	0.340281107159181	-0.607153175867978	1.03255777986705	-0.610785172077386	-0.854787547015607	-0.216507907202406	-0.528874752872271	0.756404177822293
"IDO1"	-0.517010291671547	-0.409506450150399	1.49981143833114	-1.13294520348458	-0.944947680899571	-0.963176732766618	-0.491113384831539	-0.74961574605235	-1.08530209038503	-1.10506185393768	0.12957971730291	-0.395668717603497	-0.484574174801874	-0.977019654327719	1.52248451256804	0.480933988982268	0.578319104133359	0.250080793540307	2.80645534385209	0.460498006758622	-0.682114579635387	0.542752420096948	-0.0531413573047036	0.862154417781391	-0.654095003374634	-0.119885844770119	1.63210902265017
"CXCL9"	0.67640123480916	0.686311801891179	-0.122334046466649	-1.23045213356869	-1.20128485360305	-0.578411984000321	-0.666359075866638	0.217026079136423	-1.24102542113082	-1.21228221205226	0.609263697719576	-0.542912680554697	-0.017380727016537	-0.626239845996036	2.47575428114809	1.57451291647268	0.0979131247190826	0.212626214744516	1.33868092878012	0.876807926047934	-1.12936504682495	0.964927095343482	-0.95714307627597	-0.916777304324142	0.0922292173405202	-0.643612821787779	1.26312671131578
"CXCL10"	-0.113821683849307	0.860259834111285	0.136372179694154	-1.76617703346525	-1.52174468071174	-0.393612088380293	-0.268374681618556	0.760836360311615	-1.41515943155834	-1.35156729305078	0.942343152975975	0.811996751888966	0.268495842777659	-0.97743687551775	1.72612631168875	1.34554755672779	1.05814086032823	0.0760614783894925	1.20720427652786	0.776877774089903	-1.27996067685123	0.795448091645336	-0.360157892491504	-1.19804678059437	0.227249096684553	-0.747486046590679	0.400585596838223
"GZMB"	-0.398335418199534	-0.695757842738087	-0.269312638192258	-1.23270832089572	-1.01289663288547	0.103681763811799	-0.489202803771152	0.4445581942989	-0.999629156957397	-0.982611988710156	1.18422569157946	0.0385233845296657	-0.0478473787718806	-0.650090398050223	2.28813404511269	0.178236981820565	0.557080167015661	0.784051359823102	0.660948784725167	-0.274842431034059	-0.818958096327743	-0.380833305523305	0.0911441384316844	-0.575549157528033	-0.258813993029756	-0.461552530658793	3.21835758212487
"FASLG"	-0.0428788577374826	0.0815283428347355	-0.135579034467203	-0.714850532467422	-0.675408765412146	-0.596342619732991	-0.538866772893273	0.0718739221208543	-0.673409362385052	-0.496426224867224	0.633062389490954	-0.0533170832675146	-0.0101020623206013	-0.455659334026966	4.53716739332254	0.557181774045151	0.335084242538789	0.141940483675499	0.222292086537796	-0.254092181370879	-0.52189673070276	0.709609135427533	-0.531274186992749	-0.572694418272645	-0.429417089858208	-0.574503026196569	-0.0130214870221674
"GZMH"	-0.231654896359227	-0.450123351976464	-0.320577710239131	-0.718539102948184	-0.633035305527948	-0.351976978410148	-0.423412428675206	0.283686309815679	-0.726824805450761	-0.696606077434679	0.36691317635731	-0.159374044939144	-0.172006574328029	-0.266642761650493	4.4072302440794	0.0271689237026566	0.310353028910735	0.700899866277639	0.151499818741814	-0.444913631987642	-0.654604473569946	-0.249922693068977	-0.34198733335193	-0.516702519192447	-0.174060261435557	-0.0997034432796354	1.38491702594031
"LAG3"	-0.715709813239091	-0.517946514959735	-0.668694562621555	-1.01772236361016	-0.97808989793072	-0.640311656063492	-0.502509618246435	-0.328494404989894	-0.925253463441771	-0.915938086992358	0.240881354216221	-0.378348881744186	0.391442248852608	0.561625209977954	3.01931355162954	-0.188387452481108	0.28850532094098	2.4926870630043	0.832135275054711	-0.160568556464399	-0.74662074848504	-0.153939428554681	0.0563547341514938	-0.627095182651624	-0.21790506267634	0.255381565881687	1.54520937144309
"NKG7"	-0.141948915257106	0.00833117943689296	-0.0561934970528557	-2.15424530969452	-1.32452960296556	-0.440070813524695	-0.257390254847894	0.450091602938581	-2.03470099595262	-1.44225705855876	0.779283660391647	-0.0339463353196955	0.414130986260621	0.693036473183531	2.04650966795418	0.331344465924636	0.488805569116664	1.58853568637293	0.466890289853812	-0.306271369684424	-1.25494094398427	0.261920609602296	0.177094581039953	-0.39013225149669	0.0260608052656779	0.717563957390609	1.38702781360707
"CD274"	-0.25893914941687	0.457339178633585	0.088058110262887	-0.673094362141642	-0.673340507318343	-0.676426207225921	-0.459035643148162	-0.454945246096999	-0.815715755917109	-0.726710097692705	0.0354020879960003	4.00234953127468	-0.61425426430656	-0.496933145546063	1.07494060331288	0.220259968490821	-0.245037625589207	-0.528519497480723	0.15839051200581	-0.0534384801850242	1.42568054696344	-0.16243552194534	-0.419790917113592	-0.781329503346502	-0.230217109028287	-0.402460262790567	1.21020275734952
"GZMA"	0.186501464757258	0.0267785936721742	-0.269186734975057	-1.37450763493065	-1.21476323928987	-0.800044644550007	-0.659165974928497	0.414236772736544	-1.34061090721183	-0.798833012152243	0.886688592350459	-0.207882162165344	-0.0517124597870923	-0.407500132684112	3.24759588157541	0.955828148815087	0.202087072936181	1.38764984430731	0.721521403682111	-0.359869396044441	-0.989403756602884	0.941281527995617	-0.951535564893868	0.198003668983669	-0.518394598744175	-0.0548958111304073	0.830133058278653
"CCL5"	-0.162074130647494	-0.188382248629238	-0.415641275161943	-1.52210784376011	-1.40136208720711	-0.896439440024702	-0.531266109319379	-0.0629599115829114	-1.51054168906824	-1.45151827207005	0.526270810546729	-0.481907134035013	-0.360123503275681	0.44093784470562	2.52008369896979	0.363480851980627	0.728891811237786	1.07363487971562	0.165637838580617	-0.645829225608582	-0.925609757726854	0.0747051087299808	1.30172981181278	1.10896331067047	-0.0592546822515985	0.929643040723798	1.3810383026951
"CXCR6"	0.184733997995387	-0.0663799374298368	-0.462580900873356	-0.976829914673856	-0.964641850859582	-0.426057481212975	-0.631121639112359	-0.263914018039248	-0.937024606788237	-0.821254721307294	0.600874661367249	-0.348044395770369	-0.123145877308717	-0.628724103925258	4.20168982315013	0.15502588845239	0.512469094567652	0.839683279062367	0.116648865309075	-0.385145768727681	0.0690264109472154	0.909791000776622	-0.623291730612222	-0.383753097572362	-0.30142412823215	0.0470135120761023	0.706377638741319
"PRF1"	-0.263647225052047	-0.599700427095052	-0.27860177131447	-0.978446498816099	-0.69172549999558	-0.666183142137338	-0.536724617934932	-0.232034546822727	-0.947322856214281	-0.709528387018636	0.230297327141619	-0.240876269338932	-0.129732957238006	-0.15877080261525	3.6408027516392	-0.0102935373250131	0.944493268224026	1.91579443003411	0.141907902986315	-0.582078065331963	-0.796129484042161	-0.242422939309601	0.862856840997717	-0.665445604428485	-0.240203950284208	-0.0320763923495878	1.26579245364138
"FAM26F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR25"	-0.034180083156274	0.101626848611958	-0.273922740688912	-0.267238293840406	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.1517356742084	-0.266555126134567	-0.330627096815831	0.137781687483601	-0.145348349593551	-0.143792207451648	0.110095044626334	-0.0644357836495413	-0.330627096815831	-0.330627096815831	-0.101629584671185	0.212687080366742	-0.0751217621833951	-0.330627096815831	-0.330627096815831	-0.330627096815831	-0.330627096815831	4.92929410627921
"IL27"	-0.693217946113542	3.38892635973613	-0.506316006929445	-0.895970317738992	-0.903185954030137	-0.942257719737224	-0.154774152318264	0.509319687581093	-0.694256949169682	-0.874742752580514	0.05104796311803	0.396432202500516	-0.159561116222346	-0.558282295366491	1.35741669017014	0.499956994077354	1.7675803179284	1.48527726772249	0.198477683892649	-0.429726016114683	-0.547144917097108	-0.168645686739399	-0.266693773619822	-0.942257719737224	-0.20876329950097	-0.264744659837125	-0.44389388387384
"TBX21"	0.121093360776274	-0.535640357338825	-0.0379313138329386	-1.34494280209114	-0.900496541430231	-0.895809432189905	-0.535936716144629	0.410378979302893	-1.16293691258169	-1.13036465481761	-0.0893181332957165	0.067834784244389	0.12156372576968	-0.161316589952274	3.13271836755054	0.576439360290249	0.331220252990799	1.05335901797011	0.524441704417495	-0.152141798251928	-0.590685218578118	0.158503971711743	-0.280917268196021	-0.828363712548811	-0.215178753794904	-0.139002862482998	2.50342954250356
"CD7"	-0.400753503817041	-0.454488815141288	-0.674168059717021	-1.13578264747817	-1.0644765194158	-0.855952272085144	-0.484602198327555	-0.011186503857334	-1.13798965943277	-1.12110347469857	0.379206256784338	-0.811154150428506	-0.180840618284398	0.86034257047497	2.40585181088896	-0.0447439630891918	0.400853980867408	2.01261244075304	0.0897045083552218	-0.609305152360903	0.0912551021251712	0.0583919542971068	0.407557034525153	0.0223220409738874	-0.552947649396099	0.213167051116016	2.59823043636851
"KLRC3"	-0.462253320300646	-0.532609298828312	-0.508317625514876	-0.585450427267418	-0.369328180043463	0.274228705434718	0.423714038924722	2.67377456298259	-0.585450427267418	-0.557639841776042	0.0132160333413659	-0.355975362043516	-0.489862951282448	-0.348749063996566	1.30518541071962	-0.2968125979475	-0.48608389089491	-0.3913002226151	-0.210668116011157	-0.468668384011191	-0.566146608167766	-0.357676090831611	-0.534345103022313	3.57800735255601	0.0558593169167715	-0.433414153109182	0.21676624405564
"KLRC2"	-0.365450889489776	-0.388098079421937	-0.405690089793757	-0.450910482341736	-0.373034114199177	0.561286950489002	-0.334092343386226	-0.303104459660469	-0.443240669873287	-0.31728367042907	-0.263150191520492	0.558482608359612	-0.412679572396706	-0.296290775522583	2.04953570218895	-0.338337470905947	-0.147221029440205	-0.366080098671266	-0.363012050883941	-0.349293378098925	-0.438221396507985	-0.183641012942907	-0.411710277748815	4.29612518578379	0.0478134430141599	-0.372881497437109	-0.189820339163194
"KLRC4"	-0.230153847852735	-0.0109635554224932	0.025468256051126	-0.777158490250763	-0.707501482662452	0.541144920849418	0.156033714242835	-0.0485656450542894	-0.794448731797937	-0.423200816782985	0.611299123328922	-0.467823363358512	-0.59281170423887	-0.550830305043394	4.01994083131242	0.305348292496673	0.32762328599846	-0.694048634142771	0.0149240692996704	-0.550302117692056	-0.740869329688001	0.655927406538562	-0.652962245429164	1.82139043468502	-0.488904918778365	-0.570679029244706	-0.177876117363615
"KLRC4.KLRK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	-0.221222830031254	-0.256621868666865	-0.167308815730924	-0.583606884741335	-0.311533445919702	-0.360858657678981	-0.461509574453881	0.0708737936227927	-0.504077431351734	-0.480233700131918	-0.200174372876986	-0.346276191773954	-0.28416488587586	-0.509918447479835	4.807283235942	-0.0696058842438269	-0.143808184309582	0.0968134091444685	0.373522640708616	-0.237045206047171	-0.592078674368368	0.00479635061047598	-0.13865567460576	-0.263037583329648	0.0718088252437539	0.192903359096749	0.51373669924873
"XCL2"	-0.137712329816702	0.541048574912949	-0.415839756831239	-0.575395156142169	-0.602845146822133	-0.372659551460451	-0.560637754894954	0.145024269336282	-0.601612366782029	-0.574129176716624	-0.0872384585632	-0.577920483591867	0.0071920698720359	-0.347867232594636	4.32083218900712	-0.0880910736912136	-0.340779521803791	1.32746272457199	-0.350900994828016	-0.544717174894408	-0.569509200533039	0.507758541400207	-0.509426937691109	-0.469389972151252	-0.350249699439348	0.240466781768553	0.987136838379044
"GZMM"	-0.401094077436291	-0.329328746966763	-0.719085466362296	-0.898393495853063	-0.826769453739675	-0.687633629239345	-0.517767795973005	0.651516753264397	-0.248185609765717	-0.730290292192522	0.478443748213168	-0.699289030246724	-0.0477678230085118	0.29607808142524	3.7025402473418	-0.170482530927146	-0.116608422637475	1.94219203178177	-0.399699439230323	-0.698240166399389	-0.323407301014974	-0.184781004762236	0.475318570876943	-0.504354969325898	-0.324688192968327	-0.207030697541167	1.48880871268753
"CD3D"	-0.0231753170910524	-0.00863958256400195	-0.233915417086358	-1.29488633850312	-1.21049457278708	-0.75722082810124	-0.719391174537348	0.327286548537664	-1.2973663836606	-1.10800429743441	0.552756948884957	-0.834224437351606	0.0322643086732821	0.12915374945462	2.871118232	0.64017236468266	0.108673126655427	1.4436567066178	0.128019914536619	-0.603784119017049	0.711969580880715	0.818064736885679	-0.515194378177992	-0.710395945747222	-0.551242286890379	0.032747455783833	2.0720514053562
"CCL3"	0.117079485728881	1.4591625231734	0.412982164192248	-1.58912258107152	-1.50263207405405	-0.151620283904628	0.376013219938327	-0.491692683169416	-0.776692234110713	-0.609490052995034	-0.464258451591384	1.73814477799614	0.0032956965927805	-0.225442344910585	1.82099580187312	0.931341909077467	1.04574485639053	1.38322894943507	0.122354160429588	-0.559228841612165	-1.20703332656102	0.0880435375576146	0.856604138418603	-1.55206110741383	-1.14375948889663	-0.672667191097888	0.590709440585094
"CD37"	-0.140884990248984	0.161242500752054	-0.353849590686512	-1.18217621581545	-0.226920613599941	-1.09757260222766	-0.73176931991252	-0.30219141414261	-1.03794919063523	-1.03098679706036	0.337482042310789	-0.347553542677822	-0.311496633164086	1.39626685637403	0.821289329363057	0.9314428614041	0.489757068424338	0.126101376173611	0.248319408087568	-0.178810759655186	-0.665713617355339	-0.452332715879125	0.243338275437785	-0.127833734884349	-0.41268699949007	-0.0707257207983785	3.91621473990629
"S1PR4"	-0.248683261268946	-0.432386008648421	-0.46057535784083	-0.906050831934344	-0.689037195822739	-0.811096778000429	-0.361975459059869	0.0941952455981513	-0.708647451869055	-0.745009241995605	-0.191745451481785	-0.565918242875349	0.20951487949896	0.0722294477764447	2.11932575813096	-0.00820529271113774	0.287381054490537	1.19932728564052	-0.214988262448552	-0.757168153473278	0.432851601696988	-0.326799982683408	0.0380171154967163	-0.311503350594682	-0.430901637269643	-0.123574264063275	3.84142383571207
"MARCH4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIRC2"	0.0783670841304384	-0.21620403044684	-0.950951476601789	-0.489230466889652	-0.20047678068571	-0.400398975815605	-0.207434770111655	0.0124855302090244	0.170366619566367	0.0116845009018198	0.313127876687163	4.17597368362519	0.00578696169053053	-1.06005287531574	-0.175213912513936	0.126357342799216	-0.0281483293566479	1.76756744985018	-0.00495325637550306	0.0785664481230579	-0.134097330652407	-0.0730756350830605	-1.3335336420121	-0.203646321183322	-0.80397720151807	-0.45004206205311	-0.00884643096784577
"DDX10"	0.388858625105236	-0.706825632831368	-1.33784876374193	0.0334399875210453	0.0253923693296657	-0.737423858893467	-0.026586382717035	-0.549099291953828	-0.281010662586758	-0.694405795157362	-0.11354924707285	3.34589382917097	-0.44611067691307	-1.788012959901	-0.774054343181441	-0.628489238005216	0.353335865372573	-0.0455039142777529	0.748808350914296	0.694662370069263	0.383942921100447	0.43343768560247	-0.92707694528743	0.832867295847494	-0.205459760321479	0.170864346545155	1.84995382626337
"RTTN"	-0.632152779562572	0.684041320257315	0.197533542100139	-0.00839487057544811	1.20352746149328	-0.0515905939090799	-0.563087771032381	-0.626094038259839	-0.322714657455271	-0.0958256579790065	-0.730284630188285	-0.596527886259969	-0.514741369961199	-0.931824651943228	-0.503726323674349	-0.0071296893966208	0.220165836988925	3.92339396574907	-0.20806996375737	0.089771420427291	-0.793887006962905	1.66989518518679	-0.827019987556936	-0.676975871913698	0.293722929190331	0.342761896609082	-0.534765807614066
