"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CCR5"	0.632256183762994	0.319679736172117	-0.174828010599959	-1.70170337491048	-1.44956979155703	-0.835241834753376	-0.308105179519068	0.105519504375553	-1.21252880002977	-1.11494822370189	1.97062231609858	-0.1106333990975	0.114366535568062	-0.343802247659722	2.2826982151069	1.32640273355627	0.742735145425208	-0.225085016387889	0.907817359725051	0.257645647078619	-0.747722070261157	0.814198098634544	-0.631140121436321	-0.876678046896782	-0.515945620263863	-0.481629798033027	1.25562005960394
"SLAMF7"	1.09630272462799	0.0504055536757582	-0.56823761612856	2.00820508400248	1.68713514951459	-0.936284440619352	-0.129518292143725	-0.125872772256773	-1.76892292365523	-1.79983578797856	-0.262833876287918	-0.250449516528877	1.227335257229	-0.865493540904905	1.72936616345626	1.08426120995179	0.231558751155568	-0.0958567254054716	0.133082556283642	-0.126763761399677	-0.454046777865334	0.233980063352581	-0.0308331086178387	-1.60888737512405	-0.644010559264191	-0.34450621750176	0.530720778432556
"WAS"	-0.313219643418199	-0.26571289129706	-0.410250507926922	-2.24044169399433	-0.479049048109219	-1.09608961037623	-0.32386795386336	-0.149403298134958	-1.03120369028679	-1.36185009939996	0.916522458244905	-0.500059303717557	0.0496824125451584	0.809933755478524	1.42561756065598	1.1284343264862	0.686973406811743	1.29061189345265	0.6174965081906	-0.0291537732499096	-0.457283271929236	-0.0461108474536508	0.194859469553449	-0.376957986243361	-0.616680482220604	-0.211506781546338	2.78870909174847
"LAIR1"	0.0997933820296741	-0.274351978995983	-0.629682328450405	-2.2867934412926	0.0910094334135801	-1.5879278914571	-0.258561602984363	-0.012122927454455	-1.41814375954758	-0.537470393448452	1.38914004969217	0.39597258423044	-0.0235887341256251	0.285490760633805	1.34859181948729	1.22690616562824	1.21254487459883	0.237791359338021	0.825245384656258	0.081951602388959	-1.64392426437838	0.859488385178394	0.545343429280186	-0.0600766928540058	-1.04185799506368	-0.453213326726623	1.62844610622341
"CMKLR1"	1.18740064159138	-0.298922105462718	-0.0148194493749989	-1.75444760441255	-0.289798012444144	-1.50431357630799	0.221722970913204	0.356076398067628	-2.20956582584505	-0.521732506265293	1.12071614684037	0.498102960593944	-0.00309717023396472	-0.559060308068536	1.22082870638603	1.64566731597884	0.93405454666267	0.113045775723757	0.680206409902457	-0.230394110267891	-1.75335994441787	0.907251781825707	0.19356326945324	0.735820306130829	-0.912293867968817	-0.585636377739295	0.822983628739052
"C1QC"	-0.292565801907091	0.0641188117081222	-0.127166309784043	-2.09856669514127	0.131824601493098	-1.17847967560849	-0.222005661693626	-0.153897619692923	-1.85286071948263	-0.831175114482406	0.783025900652276	0.484956836963853	0.756861150259336	0.797087259149117	1.45106121970311	1.16823441836695	1.19328217124374	1.61744790915503	0.760692056558458	0.0585011193133675	-2.1366513274465	0.79334866570532	-0.390326560986161	-0.526986663302942	0.0552224783025866	-0.331013478021279	0.0260310289749712
"FCGR3A"	-0.112550010334228	0.815011284854142	0.123749700132471	-1.59042232190883	0.664556239699062	-0.542025693498972	0.191173327346078	-0.214908196879785	-0.6591215292261	-0.330749603379819	1.52550357762738	0.325384179186196	0.730264605040516	-0.901030723705989	1.44716275976962	0.817271865946537	1.06153975341077	0.221509925877575	1.0288478981352	0.759606687289162	-1.89709970539283	1.37238104185502	-0.89970062850378	-0.987412850909277	0.133868899654638	-1.42342941796717	-1.65938106411759
"SRGN"	-0.307017809130145	0.817485039087295	-0.113221208605094	-0.146976990440213	0.63352256090239	-1.04355760549193	0.422773990839284	-0.143993899896029	-0.941187605403743	-0.381229332271149	1.84187435319239	1.1362900516597	0.106115389321582	-0.927869425662319	1.27344625215262	1.19665494946701	0.574607194478013	-0.456162273461233	0.740634361180715	0.592922604077972	-1.3346898127509	0.641007756225979	-1.58043232308361	-1.54406357741243	-0.775991469400571	-1.67643245745196	1.39549128787638
"HAVCR2"	0.0806375503445348	0.473330952240906	-0.586132410770723	-1.91370209332861	0.207465972583612	-0.645762054433725	0.677276911714927	-0.688816805415513	-0.844627661847326	-0.827676808650056	1.8411189527847	0.219017986514396	-0.04503924272415	-0.558212626999429	1.46778871141132	1.34463400169621	1.87075799535306	0.234840293095588	0.900125795174057	0.223210953666634	-1.64092343695221	0.564549582376895	0.0194118877514298	-1.41993571758491	-0.767457402634728	-0.870461144170305	0.684579858803424
"FCGR1A"	-0.600994646314718	0.470904179456922	-0.910707655599352	-1.80386598036486	0.379557372445289	-0.841281893030203	-0.250442936302238	-0.262620480035315	-1.06277292353931	-0.153150950245923	1.51525709775159	0.106217532871692	0.722665686499466	-0.213807335952707	1.99291694760859	0.435319616916712	1.38984141846667	1.14918326878387	1.26307653035782	0.515438577993813	-1.70758441050731	1.22386168376416	-0.872949133404238	-0.151554923982662	-0.663512233784787	-0.923334576179146	-0.745659833673812
"FCER1G"	0.121772194577666	-0.475168812225643	-0.542516235231501	0.432855863666792	-0.482009087921634	-1.11535582665497	-0.120373041574274	-1.21368077303999	-1.29603525488722	1.04898877198842	0.926072819499084	-0.194707443796264	-0.293292554061338	1.44237389502574	1.55879287332978	0.7331244769262	1.05322780713289	0.947929751371803	0.730171394479744	0.0252863170160093	-2.68113026149076	0.420263370470966	0.167256641689773	-0.0357790033273992	-0.970879844336718	-1.23559823949051	1.04841020086334
"TNFSF18"	3.28087086161893	0.175800687006921	-0.104461201305632	-0.748454023668891	0.441605970504868	-0.969776232248927	0.34327197334832	-0.206062049071738	-0.969776232248927	-0.698217400310038	0.946560689666899	0.945854725631938	0.0994706367868337	-0.969776232248927	0.189292471739705	1.13225323648533	-0.773864232445047	0.662300458878936	-0.39344486512052	-0.530047218011263	-0.595551334791393	1.78668833057864	-0.969776232248927	-0.0503887961961337	-0.969776232248927	-0.969776232248927	-0.0848215278331068
"HTRA4"	0.4900466436945	0.346501921766792	0.0467681281108331	-0.979180874323201	-0.82855631387701	-0.654752250269526	-0.121829264670624	-0.541515989985698	-0.943848213903023	-0.779849644452656	0.307589449945077	0.695733994054844	0.0270539955832613	1.01059712830863	1.58740329843557	0.958869484304053	3.74325409491651	-0.132092284115507	-0.414844958677159	-0.495496867553485	-0.691949403539409	-0.56377001708123	0.121744764788499	-0.91400255781889	-0.655523747285535	-0.338954993392767	-0.279395522962844
"C1QA"	-0.0975251182734921	-0.021625202710738	-0.130604544761686	-2.07171977528387	-0.194339537488215	-0.960079818255242	-0.34739351975137	-0.0131369804961473	-2.28989635596853	-0.848038392374225	0.525006353800485	0.286737866208765	0.77771351149348	1.09245859038402	1.72262158211371	0.893381251694847	0.958602734602433	1.72262158211371	0.34961100136312	-0.382555048960904	-1.96677347350729	0.762702248994107	-0.134716421513727	-0.019533022290393	-0.0122954007801592	0.118655597900999	0.280120291746311
"IL2RA"	0.566459786388108	-0.381484392372472	0.0351972159769467	-1.5070501773316	-0.42069753167956	-1.32508743151522	-0.512985047597297	-0.397963234612458	-1.30624840811593	-0.977403276851509	1.0850866614727	1.60028304408371	0.679436135911931	-1.1695038627539	0.246793364973007	0.975889647477779	-0.158020695590894	0.0529473250476101	1.08411929932086	0.104207443890993	0.37756846210805	1.43642802351384	-0.436515409639867	0.18668439283848	-1.2497777316385	-0.946557377853043	2.35819377454824
"LCP2"	-0.236147528239055	-0.0326380652726914	-0.16888168481069	0.353749899349823	1.71618342796025	-1.8081987057257	-0.63780864691095	0.726606249460207	-0.935375163594772	0.150350345204928	0.756218849209374	-0.387005690687088	0.348947001178698	-0.758805565934491	1.24760434100953	1.22041088592354	1.79363734645744	0.00679559549426592	0.781133247730529	0.580380899132938	-1.01191257394482	0.476133480134493	-0.434262580085936	-1.7582761034085	-1.12692412511022	-1.64356939461848	0.781654260097382
"LILRB1"	-0.60512755245222	0.286019556880491	-0.45600185171883	-1.94149171664197	-0.245810168511694	-1.58372397573371	-0.450726728449477	-0.278891245795489	-1.07813164956202	-0.445734747199432	1.45161939771338	0.368077363602762	0.0167676673530693	-0.6641652336021	1.14155281828013	1.63282164741073	0.377179786697363	-0.0849654980485683	1.1767989612517	0.478129589011647	-1.12756850329736	1.00675846691363	0.214598299216316	-0.78119617385396	-0.554788761389699	-0.228265133427569	2.37626538535289
"CD86"	-0.108892686001817	0.478677696898843	-0.0956935484295678	-1.98059505205334	0.00742889335950356	-1.02704738642731	-0.210945449663597	-0.557744553055004	-0.760512721573738	-0.862317075669533	1.7085681993481	-0.06964556392459	0.0398063110779223	-0.993692527303785	1.63490438098296	1.6179495234516	1.12927334515704	0.338165473196778	0.861786612704637	0.578376689778721	-0.998340147027159	1.04192703669172	-0.734285693653972	-0.661370506750331	-0.805431680673296	-1.13132071455619	1.56097114411539
"DBH"	-0.575968881707284	4.29737116414671	0.129223579450529	-0.612943624330809	-0.651668721142235	-0.690270033573214	-0.508391035300389	-0.372806864937702	0.300268144753719	-0.515220968641991	0.398585245684618	-0.457549794987478	-0.00355072004896449	-0.280630522026119	1.55269480637084	-0.0622586060413079	0.315965297089511	-0.505762520876246	-0.25764692758459	-0.443905302723587	0.154215637232899	0.435426081564287	-0.527080239879106	-0.690270033573214	-0.180941290423336	-0.690270033573214	0.443386165077672
"MFRP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNTT"	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	1.08996313627681	-0.3876531399562	0.63210888702381	0.196923725403478	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	-0.3876531399562	0.300352757029743	-0.3876531399562	-0.3876531399562	1.6197217954022	-0.3876531399562	4.30164563794417
"C19orf47"	-0.711954327662437	-1.32149295143311	-0.983529671464295	-0.310545053168395	-1.62188039395613	-0.020921174278476	0.425203897870824	-0.485917191253855	-1.10560264623284	-0.781636298766765	-0.709521293761401	0.0503889751406221	-0.218788699955019	2.74455053998308	0.0246015464373096	-0.603412086025272	0.368971770512269	2.01914446640055	0.241984214765913	-0.275036416820221	1.54552424437627	-0.862765119420686	0.692802337267013	1.0556419567141	0.180249464778181	0.439681724645044	0.224258185307726
"CPA5"	-0.431271667308138	-0.473396091103673	-0.205468474060568	-0.473396091103673	-0.473396091103673	-0.249112434026032	-0.473396091103673	-0.256617469266381	-0.39430092302307	0.435509707173358	-0.473396091103673	-0.401340729509503	-0.398598634100101	-0.210595361190753	2.85487499949539	-0.221397862921555	-0.355609004862205	0.0369444056031107	-0.272236939158256	-0.473396091103673	-0.0535533476828132	-0.0700023801875152	-0.473396091103673	0.0860133970989344	0.0570162617292473	-0.473396091103673	3.83691518502624
"GPHA2"	0.184967265514245	-0.433173953458913	0.295705145222799	-0.433173953458913	-0.433173953458913	-0.433173953458913	4.10478077068319	1.70330958217319	0.775787780083879	-0.433173953458913	0.302005472486795	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	1.29692305301416	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913	-0.433173953458913
"CXCL11"	-0.0283206499973133	0.682261844229544	-0.262536751811328	-1.48673661079373	-1.28445734639489	-0.847290944688216	-0.545206181402361	0.833541207826271	-1.30357783450333	-1.34984138364183	1.01007654383737	0.924677528436703	-0.0841847630681039	-1.05999787766678	1.77090960090914	1.38775105421092	1.1917034938965	-0.186290915391721	1.77884352384003	0.962804385393226	-1.13433420864032	0.427982281274432	-0.333479372515048	-0.478240685561005	0.0198777885818511	-0.921589922345816	0.315656195985797
"IFNG"	-0.39345025745936	0.854932435127271	0.148701877383832	-1.19959351616684	-0.373842552513182	-0.500334489815607	-0.839565480440984	0.0365539700468557	-1.19959351616684	-1.19959351616684	1.23648472571189	0.620135573845809	-0.0962865193616272	0.453138676388173	3.32095669667611	0.6334001830515	1.10249898037647	-0.168703335718029	0.484228611506083	-0.305182560336102	-1.07298843546861	0.422874122713372	-1.06610479120123	-0.922793254786738	-0.177146495200955	-0.667255563426218	0.868528431401798
"GBP5"	-0.249096253813946	0.517800348403449	0.146257888196498	-1.78552494787156	-1.4360371551709	-0.72438892159722	-0.82060923454456	0.16137204766477	-1.55229795416267	-1.4141196749677	1.06794037575234	0.221232355373755	0.284691260364426	-0.748975913195004	2.37096887009729	0.811762135552285	0.953260997362461	0.399748490056994	1.40957985126663	0.50036479710561	-0.446264450557829	1.06432755269085	-0.423957771681584	-0.880539666158334	0.00246312517298536	-0.384826337611325	0.95486818627228
"IDO1"	-0.281373125192847	-0.154341832715543	1.26442912734927	-1.79935726179579	-1.1185159743964	-1.19673070655457	-0.215868951132082	-0.62529249921336	-1.56704411401732	-1.6610319632747	0.438811557083048	-0.132239758849319	-0.220419026404439	-1.13913403059732	1.3158343594639	0.716731331931674	0.760718077043515	0.488240113442734	1.84234336603554	0.615449125799176	-0.503967543072686	0.728131014179117	0.322513735547085	1.02017528903644	-0.511078340684302	0.1574508390534	1.45556719193577
"CXCL9"	0.732432335766632	0.727677548083243	0.114305030887667	-1.72547869576432	-1.55945639018592	-0.359116009062377	-0.391836550214049	0.433809875320027	-1.75808899647667	-1.60559312575212	0.704069055014298	-0.275959484590662	0.23409037421738	-0.301310072817805	1.85171994949209	1.3279159168779	0.31811998083345	0.386540971776391	1.13217239827515	0.829685564021468	-1.25489970728943	0.922887667402941	-0.810823053833046	-0.734482119438822	0.292364351638612	-0.401837668732519	1.1710908545505
"CXCL10"	-0.0651219922657213	0.833797454485952	0.150799098013321	-1.98167034679091	-1.60101974585325	-0.390005841390363	-0.191276449753068	0.784629797414231	-1.43615645151677	-1.37161611827339	0.940126037243296	0.793107345032855	0.309410412191065	-0.873853160746911	1.64378747942425	1.3128452933402	1.03242780343723	0.0992815319476103	1.1334253488345	0.730409509580818	-1.25738748426419	0.785123017028199	-0.252493770839922	-1.13888875636502	0.239753768125484	-0.708652182466043	0.479218404426551
"GZMB"	-0.312029936142011	-0.720250464813595	-0.187566790355596	-1.75661597713398	-1.25491993160244	0.160741807074367	-0.397418731709479	0.609812313558085	-1.20322820793557	-1.18760457640524	1.22937668683919	0.161947575308712	0.101213395822005	-0.564002025087803	2.05952825069806	0.342922246156297	0.674289944183885	0.842479521278064	0.714146793443665	-0.214880825977851	-0.869177990390416	-0.292102383269653	0.300864273902761	-0.47620659358826	-0.17103957987781	-0.413445984391325	2.82316719041595
"FASLG"	0.168882775669004	0.330245002369952	-0.00591222650274406	-1.1896815247127	-1.08372753531773	-0.903906655764109	-0.728705136605248	0.385582295177214	-1.07150134810624	-0.654315328556524	1.05608970192222	0.140742203258493	0.237744722432369	-0.501169804898808	3.60975287765136	0.9785533731231	0.688423145686956	0.405309393913539	0.48521967952067	-0.221224584330645	-0.685843652016524	1.09678987427273	-0.691011189493945	-0.792434675039278	-0.52369337152317	-0.836380716695639	0.306172704565692
"GZMH"	-0.0303457250312526	-0.518180964328836	-0.23449411148093	-1.48989833967795	-1.09480800738698	-0.346797670154069	-0.406497293088318	0.755285380455358	-1.49973214707178	-1.35643185434856	0.827390323144918	0.0847507792601829	0.0949249438637167	0.00477736064087716	3.05900766597731	0.416488282567477	0.741829468187316	1.09026818914348	0.496615586179199	-0.536980145465829	-1.14414936655774	-0.0659675914657509	-0.176841554650405	-0.62465027701577	0.0448807163169806	0.16539527675298	1.74416107523439
"LAG3"	-0.773730699826351	-0.419904979667679	-0.698951887664874	-1.69210365557683	-1.52597246352425	-0.680177969196885	-0.353592422370584	-0.0881432531147425	-1.32006853441624	-1.30165790821978	0.52600064354901	-0.20516659396419	0.65258860879831	0.878196500694608	2.27417152078187	0.0789138293883541	0.549562262916589	1.97044384315	0.936865560757017	0.0336991372509126	-0.815270451500808	0.0906112147179112	0.394650570356246	-0.538016047925642	-0.00836632673657812	0.486085237165385	1.54933426417921
"NKG7"	-0.19940996243436	-0.056536019746929	-0.135373073721184	-1.96904379648383	-1.35624506153243	-0.567339376027679	-0.292174321839639	0.462458389022035	-1.86022293142915	-1.44313815695863	0.802998647255357	-0.0964175662704691	0.403159988995556	0.772197367205095	2.16783246473406	0.324336757734194	0.473014025185768	1.64100820703228	0.407131323501638	-0.411959265216634	-1.25383105672396	0.224170986738018	0.197953709374171	-0.394110079286278	-0.0452417707957156	0.690791334617714	1.51398923707101
"CD274"	-0.070120423976696	0.799740579871626	0.383223032493784	-1.01067927728823	-0.972368167554727	-1.00874986621082	-0.408341781525218	-0.391375278882533	-1.42632084824294	-1.1218217577451	0.384370913329407	2.81340244707597	-0.78279353857334	-0.433540385689668	1.34910790325869	0.610754749231397	-0.0410646276814231	-0.605966854909324	0.451205946045283	0.176078264386998	1.63948930690078	0.079556950649984	-0.289436463038854	-1.27808739408721	-0.0505486376504085	-0.349637673273775	1.55392288308636
"GZMA"	0.335017562349307	0.173607745652486	-0.129575123328238	-1.98917946909627	-1.52051811440396	-0.810901528346823	-0.521241613045497	0.573445482338164	-1.8430951469515	-0.750740436104839	0.930097738247281	-0.0481996345681837	0.134622630219712	-0.155296634721535	2.48978470383689	0.985868804952391	0.354947031135286	1.2428388641771	0.731041418370739	-0.247641984458062	-1.01360391457089	0.942410193635905	-0.920474217233178	0.422547440254521	-0.400053326332901	0.0869985441376746	0.947292983854412
"CCL5"	-0.0324717100244485	-0.0718554234361473	-0.300801149502374	-1.88502305381354	-1.57630579630997	-0.864016520817092	-0.360823602950093	0.0955723620354208	-1.77028934834321	-1.66338559265783	0.583703174986419	-0.34994072552846	-0.203276517714005	0.579052166350246	2.08577829591772	0.452555796252131	0.729533866876496	0.974333022592629	0.21923205328778	-0.557189514307046	-0.797526633690778	0.178243821377205	1.23896699464134	1.0920637218172	0.0378669478984206	0.85849796135261	1.3075054037094
"CXCR6"	0.438995555644747	0.124498942086564	-0.461021911165027	-1.64619089198362	-1.59544677216904	-0.448459974601821	-0.71483091774458	-0.0749189649793019	-1.49429899198682	-1.1787448812192	0.888488420693014	-0.258752978138411	0.0924159470519143	-0.654532277345702	3.08208957167443	0.443045461787788	0.779823053912968	1.03056182127959	0.309556885910993	-0.359015652536279	0.357391349689531	1.11831026270507	-0.663665233145093	-0.223335738594735	-0.203707088797746	0.249995787419742	1.06174921455103
"PRF1"	-0.081749999877926	-0.653104939134549	-0.135687238525872	-1.724345482585	-0.856407265081388	-0.843690724221642	-0.485668255477473	0.00818072172097311	-1.55850147999966	-0.881277016651983	0.532651964751703	-0.0627468276156803	0.116385892709344	0.168756092520619	2.69653411025349	0.274715451471118	1.13126621149912	1.74448249210042	0.359689561296766	-0.652776092687918	-1.05952690821533	-0.0538949727026379	1.15351232189341	-0.706814618366204	-0.0770429879573798	0.185059156393091	1.46200083249058
"FAM26F"	-0.542561916514801	0.329357189952568	-0.147528969747925	-2.11216809358936	-1.34486649089451	-0.555465237883457	-0.619830976132869	0.321182689846916	-1.63650884615563	-1.10671194334847	1.06962891373574	0.28502765685454	1.03097290039078	-0.751474212721136	1.8475808862309	0.449281184858057	0.98230211766764	1.3112356907717	0.796551882382482	0.274066206575347	-0.809524028993358	1.13228793797321	-0.488006045100323	-0.66370687429201	0.187415274354112	-0.568811922878895	1.33027502665875
"GPR25"	0.0462749529220454	0.226558149768306	-0.312777543787586	-0.30968454282059	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.128145815422965	-0.295767788151689	-0.397979048035888	0.299682513408387	-0.0850072161074616	-0.111676769828292	0.268676406666455	0.00525227224539342	-0.397979048035888	-0.397979048035888	-0.0704701724010987	0.420467736591144	-0.0133948909467187	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	4.83576128429532
"IL27"	-0.765879603618504	2.93189098740452	-0.534207261352815	-1.0605084423663	-1.06585819398799	-1.12176385856878	-0.0447549654235893	0.719977735193523	-0.758826854953614	-1.02362627100513	0.191587816469767	0.518898071894222	-0.0657948692214739	-0.527495775580369	1.46427315903632	0.689502339897694	1.8116087394359	1.51341217299865	0.267666379233179	-0.453855360213092	-0.546284994846472	-0.0962012590039762	-0.145128412882827	-1.12176385856878	-0.166914539624988	-0.234349075463493	-0.375603804881569
"TBX21"	0.0239817197656822	-0.538668025173599	-0.143672916535234	-1.09656309337404	-0.809550718686508	-0.822024266616702	-0.510812754125538	0.340045023302892	-0.975226774756892	-0.958998011172857	-0.14027262817343	-0.0345986678998812	0.0417657381773178	-0.143420588663332	3.33596336198896	0.488078643103851	0.224044302232453	0.902914241240923	0.35135921744033	-0.258169858695327	-0.550603367946518	0.0564105792910608	-0.26939088230386	-0.71981028206802	-0.288787277246969	-0.226222380043041	2.72222966693827
"CD7"	-0.174920421007807	-0.256386249032394	-0.580091205857458	-1.74679546946533	-1.46086451259533	-0.943789140563406	-0.252915511171005	0.277273048964818	-1.7392808400971	-1.66998303051047	0.594427704368437	-0.80781481921357	0.0876848993758429	1.01201041342249	1.80554552279013	0.233477964639012	0.592242176988353	1.57119277453296	0.288730396285938	-0.498660974412888	0.368498593740068	0.300189660789579	0.663413359333542	0.34006753609491	-0.394978225603664	0.41015666490561	1.98156968329873
"KLRC3"	-0.541837893374236	-0.723653168346595	-0.663619530493183	-0.869157642667286	-0.344817621844312	0.600131580839203	0.896194734597697	2.49999420493202	-0.869157642667286	-0.790478531240147	0.365230089374319	-0.30822561539828	-0.605208083854	-0.232588553402491	1.64187676407887	-0.163621103184464	-0.598819118862965	-0.388789111966207	-0.0513257794781998	-0.573708508750942	-0.811131610530388	-0.306528566575242	-0.714181270444914	2.95383256023685	0.377385539015001	-0.483635737115129	0.705839617122311
"KLRC2"	-0.455992675493358	-0.528195428089166	-0.584682640115402	-0.730719057012723	-0.485947785457919	1.09882704311589	-0.353251814866039	-0.2613955693505	-0.703536725820663	-0.322506785178981	-0.162467182282697	1.17941306374854	-0.599935334162805	-0.216218597224802	2.42069690347388	-0.366875754636777	0.0992900746134555	-0.46413696028292	-0.460833657592555	-0.425435521822465	-0.68514167762458	0.0133149819244647	-0.588618255401011	3.56491252959057	0.44893610496357	-0.485002938523456	0.055503659508459
"KLRC4"	-0.0777446625132292	0.219709552908101	0.251844539289625	-1.18199130904039	-1.00648772738559	0.762720918083485	0.492208658348448	0.234746625708638	-1.2237470319624	-0.410239404108496	0.978961574049649	-0.493579341582674	-0.729294751325428	-0.594286600393216	2.97477430632962	0.663665767093953	0.657729282940033	-0.973365476742854	0.223869126763913	-0.677263144896342	-1.07690940093816	0.982170044705908	-0.844039245325127	2.00665849719543	-0.542525142594103	-0.704415158034737	0.0868295034259407
"KLRC4.KLRK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	-0.158895424004538	-0.255332768245684	-0.0707192777542611	-1.19242120346177	-0.395936047897403	-0.553553419090574	-0.768259421594294	0.474312747951023	-0.907675183849873	-0.844810019431662	-0.0866838400294993	-0.470279275897751	-0.291119372018303	-0.900998269214513	3.99701007626968	0.193770144831868	0.0162019357139002	0.435726489644362	0.831915291356605	-0.243106295645573	-1.21458513137541	0.300015175357339	0.0999478539468248	-0.187984613234635	0.389680570522611	0.587765609761723	1.2160136673898
"XCL2"	0.136621798723137	0.985570592765902	-0.45513822068882	-0.933043767369623	-1.01913012369216	-0.381437643615654	-0.855538424602438	0.600019386879626	-1.00974362738504	-0.912520436161451	0.243910347002331	-0.926189535578802	0.383423960865758	-0.208293766111948	3.15159829122248	0.245794999066638	-0.255122906082615	1.62351627823038	-0.310437841090858	-0.824716770868501	-0.885802237909844	0.969628076602258	-0.668961058216917	-0.544327542893437	-0.297476220417032	0.648376950006912	1.49941944131972
"GZMM"	-0.265514924546478	-0.158240255242064	-1.03365988192598	-1.77105789770543	-1.42242152413162	-0.971201400146532	-0.465655775838132	0.997894323244923	0.00911354136172678	-1.05685286844526	0.833585598358492	-0.960910075688168	0.279227183872799	0.748169454192036	2.53611796794225	0.129166239919026	0.178038259510201	1.73359896272875	-0.303746791907092	-0.985124163283188	-0.0926680210787626	0.0769599769659103	0.887333682953485	-0.398532342010612	-0.159214137169743	0.0192821665732297	1.61631270149624
"CD3D"	0.159900192897887	0.158361707783864	-0.0690498871336825	-1.85905231408798	-1.57058458685142	-0.722135280784043	-0.583845611682083	0.502338133552735	-1.84752897977527	-1.29753149907501	0.668069186886324	-0.786133432977457	0.226339428310415	0.383924912703881	2.21229641611739	0.7389421435515	0.28384712017419	1.2661902014901	0.25669283789284	-0.499265380517342	0.803182509380371	0.844373349458008	-0.287518981248672	-0.537812228548845	-0.412392377927079	0.187142345226526	1.78125007518286
"CCL3"	0.196831468548314	1.31168393718963	0.421186268421591	-1.91469245885825	-1.70094547391101	-0.163320163519443	0.476135198349055	-0.342796073949215	-0.679516062483863	-0.53667852236548	-0.335867266288873	1.53909792807031	0.115335826410041	0.00273523187770526	1.62855336988238	0.947849958769342	1.00986879576913	1.24243129930943	0.142539007847187	-0.539577169457877	-1.19062908864361	0.167963960281945	0.948167530284618	-1.66806092723504	-1.1851174279817	-0.626841563174672	0.733662416858354
"CD37"	-0.0461233348309702	0.246191322811891	-0.31208817124294	-1.62468302628024	-0.167500135720676	-1.43376656040779	-0.732397536967412	-0.182415825143579	-1.23612619498396	-1.25070611254386	0.458873627367719	-0.286458907199829	-0.216546112366706	1.46340473706205	0.878977403460696	0.999014335781333	0.581345625619365	0.205403634978188	0.304410703232728	-0.139439136579335	-0.634106729221956	-0.400234703331757	0.417265249788124	0.0424386815557384	-0.375996606483512	0.00163576861167938	3.439628003035
"S1PR4"	-0.111782980509	-0.416116539556435	-0.4767139901399	-1.53110666212544	-0.926489652556625	-1.25296538713725	-0.252994353952891	0.380001416440894	-0.939211753584073	-1.04831784177764	-0.00389515021649372	-0.654681763728402	0.482568941715489	0.417806460005202	1.99714064350572	0.242008428720932	0.552195118294155	1.32256143120341	-0.107710642240322	-1.10265177685992	0.741055106742286	-0.230551285495844	0.349260779509527	-0.130163762627838	-0.421515481503074	0.033543533010981	3.08872716486255
"MARCH4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIRC2"	0.172672779825923	-0.175125788761492	-1.19209770670997	-0.601116153775175	-0.170666978718408	-0.466858868425361	-0.107434770734847	0.150891496289127	0.296917054291795	0.0887119544653707	0.448449462026967	3.76948557127027	0.115191673585696	-1.25035179888587	-0.101497969908714	0.258337490203039	0.0640815874015488	1.74116678284148	0.0317608108945938	0.10994606641565	-0.0151429884896805	0.00546265201607647	-1.8717646535307	-0.0532103922614053	-0.953753573316217	-0.469127495363434	0.175073757353739
"DDX10"	0.481223405078033	-0.757466614402102	-1.66186244697329	-0.145662610177647	0.0389945400441569	-0.957843401015693	0.153434809659442	-0.408472762918009	-0.150573034916789	-0.724448689520584	0.0413998558565885	2.76353953756583	-0.351417142335427	-2.13286297140447	-0.782770156219546	-0.539079168486592	0.463792949526974	-0.0192166523714628	0.69508236331027	0.617249899431113	0.587370726768154	0.519861038122627	-0.805809541622837	1.10726171590275	-0.197618633827041	0.192675875291045	1.97321710963449
