"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FCGR3A"	2.74404683405718	3.96875220056714	3.08291492427585	1.23756231364437	3.78551863324357	2.32784758228215	3.08050876372033	2.56274660384495	2.06677496537497	2.49114629610096	4.8698243066253	3.31536256997523	3.80442151840535	1.71706794308872	4.79250340870697	3.90365739615204	4.26651353878063	3.19742006097249	4.29628373593445	3.94892755401063	0.867171998138229	4.70116334764566	1.74455605746287	1.65131996644238	3.08886944038238	1.32522870420048	1.02166425086293
"SRGN"	2.37689691995207	3.493908333777	2.5963275917207	2.65575241316694	3.32410881831268	1.83229701575868	3.02738411318326	2.47254274129219	1.80081870367253	2.32232640434745	4.50338429347492	3.81483075792941	2.73996022996708	1.72792575207033	3.93214890093251	3.81760486952315	3.21555669140666	2.27092827918092	3.45357697621016	3.31849718577775	1.47695290760607	3.29295072750112	1.26969711460279	1.29291195295717	1.99412512502074	1.29775582396133	3.94635781731144
"HAVCR2"	1.59823165709374	1.88351199748444	1.20805266078932	0.551759438664878	1.71403354238989	1.21580048896405	1.96864318137148	1.08522668378635	1.01391106140185	1.04980862203348	2.84331767013285	1.70303524855875	1.49773258048213	1.11245728965353	2.58263630227148	2.45899007750391	2.8931443234972	1.72626224223766	2.2209844885827	1.75224345259719	0.602859642235518	1.92954329646246	1.48195236223295	0.683398146285846	1.09704614133261	1.03912468126553	1.91551485079086
"FCGR1A"	0.541793553998381	1.10550465146825	0.422758722795291	0.112531373770676	1.06240953466392	0.472856419427196	0.685598130906558	0.67424634902121	0.343198721836033	0.760191378399659	1.72628252174487	0.896585018356982	1.22442817738757	0.664586760890741	2.08494001294641	1.04673863225208	1.66275484262986	1.53323349688865	1.63047306518854	1.16349423090284	0.124618073105729	1.56011461829318	0.396971384979876	0.706965313282088	0.526557814588246	0.41602330269032	0.443271479491103
"FCER1G"	2.0718212389353	1.68054071505501	1.65163697170975	2.4279429554847	1.68901014398452	1.34956018759606	1.86281544958651	1.18284294659397	1.15630680593701	2.79583960756708	2.64946064494921	1.8625932622425	1.76241684929016	2.9692051453565	3.19369649301474	2.49334401575108	2.77733493030805	2.73186002850893	2.58599937709989	2.06682032578256	0.562640897322777	2.29357060928906	2.01591521575222	1.87178994223569	1.38196673709107	1.23268062502478	2.67087535649106
"TNFSF18"	0.126846429380264	0.0286801410271969	0.0216128268673012	0.00573001287005995	0.036385020042112	0	0.0314766703923792	0.0175139182257587	0	0.00639550777598724	0.0480692601010584	0.0500169030061994	0.0256560864563695	0	0.0283361195929031	0.0531377018850182	0.00451180637510562	0.0423879308018171	0.0143390163712849	0.0109719461324562	0.00839932717132695	0.07502667131254	0	0.020527060795646	0	0	0.0195671087613985
"HTRA4"	0.0487087767876932	0.0436343897309841	0.0326072243504973	0.00109476850720657	0.00493364608696574	0.0102880010083154	0.0248053938090027	0.0120646903586997	0.00180879751354239	0.00612298756810546	0.0401808809585518	0.0583696721582753	0.0302490822980382	0.065462154078357	0.104211914681443	0.067919415794043	0.296772507134468	0.0260005262234512	0.0171588830676285	0.0148098746764067	0.00805711070038486	0.0120126739355793	0.0316225517344258	0.00239330626363683	0.00968100352293328	0.0192433842626104	0.0187932730989878
"C1QA"	9.34113501971647	9.48234976047748	9.33943332490774	6.48679446127188	9.24019939458858	8.15980890706538	8.91180905702898	9.40211551863695	5.95615494295622	8.22113956067708	10.2399316126552	9.93944207295261	10.6330501226343	10.9814644038937	12.0752227330753	10.7894327148859	10.924318165812	12.1207546015206	10.0843668436535	8.99486594331669	6.43194637857411	10.6411096938177	9.16832369135179	9.33957752778878	9.51026024327718	9.70975278760622	9.78079655264414
"IL2RA"	0.34458958188851	0.166712027220507	0.242813402906364	0.0237815195804833	0.162442780831264	0.0436049792554785	0.13873595359651	0.154337128318075	0.0410376748315967	0.0809524249075989	0.461433990318011	0.629233744675817	0.364230556756988	0.0515218845359503	0.274778838559955	0.431717972715109	0.199542983752645	0.244339114152986	0.491835672977591	0.262169888216434	0.291655055024749	0.573246667926644	0.143726282350016	0.245082133650294	0.0495540417544432	0.08635192114479	0.829078142813865
"LCP2"	0.787151782758612	0.904953270033332	0.842243290223906	1.20323927959201	2.1677716100387	0.257375982248848	0.586262512271016	1.32065053844704	0.478132172282958	1.00274474742535	1.35665358858562	0.721640729448956	1.09820648213104	0.507331063830255	1.74029438888996	1.69333776007502	2.19196736904616	0.931185593266841	1.44184598258438	1.31172259564608	0.444347100179144	1.19490672767718	0.649210086653689	0.230570206810789	0.432959181924856	0.283380192861698	1.31970567378668
"LILRB1"	0.585642162843464	1.07857465158775	0.675046208041852	0.10691939924282	0.782781062443031	0.218755356827249	0.640969848763133	0.720151749796202	0.373672646207131	0.668144272798207	1.83211914042085	1.12466790974573	0.89384724365944	0.510594791407912	1.62674508443468	1.96510950254259	1.11523023663153	0.866594020775729	1.70552154576064	1.23162491916245	0.348888988082788	1.5386893918801	0.963651414890868	0.471386435011654	0.623464149217126	0.790850719272192	2.48979589518213
"CD86"	0.928391082602468	1.27653059502534	0.958608293023298	0.211927026801239	1.01322165865631	0.544079654537835	0.852142801615259	0.68132729955394	0.603795344009347	0.578076362255569	2.06188245794382	0.957984500205573	0.993927299469026	0.474252834198509	2.03164703599302	1.9914568193318	1.67388488943667	1.1975765101152	1.54658475270311	1.37334377543251	0.498662359251438	1.62289337948451	0.587351229316242	0.616955277109261	0.610645176287906	0.47730735999813	1.8882958247251
"DBH"	0.00394778465482764	0.286591471532135	0.0313886341594539	0.00296727054024696	0.00136556033886746	0	0.00610151932084946	0.0106855212859156	0.0364375742455566	0.00615026805557397	0.0403174434722647	0.00823634702366494	0.0246250584175885	0.0130997180642985	0.0953586459129717	0.0221136229762458	0.0377404475923926	0.00658030889217637	0.01616744347789	0.00914107303756827	0.0300486249687698	0.0430820164307438	0.00522395961690453	0	0.0188132712251446	0	0.0396528464811462
"MFRP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNTT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00392144220078986	0	0.00273544949156396	0.0015247161392599	0	0	0	0	0	0.00185700420729764	0	0	0.00560352629646018	0	0.0118058628893771
"C19orf47"	4.66882246723904	4.26677006863145	4.52669694305347	5.09468925374654	4.06678755387271	5.25814235917881	5.38053800610188	4.75928017905944	4.36085555632771	4.63616044576418	4.63153075924157	5.20157624730087	4.97651554725926	6.75825386472587	5.15765429186692	4.69879399762507	5.38482695877375	6.49090237904392	5.37736558914206	5.04822000767298	6.092643017834	4.56686219138377	5.49151273950992	5.72330829048794	5.30926998984827	5.48190768755642	5.17186184580023
"CPA5"	0.00215109854612159	0	0.0143732336161926	0	0	0.0126489101562563	0	0.0107038750686728	0.0039508413889728	0.0498850475060557	0	0.00373434359691931	0.00375400421104934	0.0122552581594008	0.212686983107129	0.0126503230094549	0.00600701920496031	0.0276171388906693	0.0108911154121866	0	0.0210891716239377	0.0211662745980488	0	0.027295987389797	0.0288258859896042	0	0.272936127747403
"GPHA2"	0.014693847828189	0	0.0179350940365195	0	0	0	0.108791690232317	0.0493591309053165	0.028228292209143	0	0.0170162676951677	0	0	0	0	0	0	0	0	0	0.0398897604228964	0	0	0	0	0	0
"CXCL11"	0.715463634687794	1.38801232632159	0.562139893539866	0.00696493866127543	0.0645394754064968	0.242896084802202	0.36230833409324	1.49438295432771	0.0554460785941263	0.0437096109944521	1.71347654701057	1.65417686236131	0.662555161389784	0.124716574365503	2.71844139665316	2.17553653470526	1.95537964683137	0.611490492795522	2.79564448124686	1.745014437214	0.106899033334589	1.11377688979662	0.46698147787112	0.383158166381798	0.769737687840208	0.19776054809284	0.942408000907737
"IFNG"	0.0451013786557611	0.173497202790912	0.0922813826107847	0	0.0479398614410428	0.0412437988317511	0.0169737322840398	0.0755866019200784	0	0	0.222662317873453	0.141773077769882	0.0663995538330867	0.108833680302756	0.799825248181332	0.137426302329149	0.205587208096938	0.0633730734329032	0.129866565530014	0.0544729561809085	0.00552640437007075	0.117447549420827	0.00562427317839975	0.0121476962907972	0.0628664153593078	0.0282007433681562	0.158260988885474
"GBP5"	0.488731759737912	1.01973120134487	0.746330374148322	0.0164584461276479	0.0778377196509423	0.298296067587575	0.233341159930079	0.711032671169098	0.0518020681229119	0.0808545686544598	1.49148236980895	0.786636714057922	0.812418761261976	0.241754175442268	3.08813788745037	1.23872300573542	1.39598628099752	0.928766988853772	1.93899367882316	1.03471891192978	0.37663048264895	1.51557470987965	0.374107695872683	0.204623497822733	0.647972923879511	0.431002722875715	1.32375824992507
"IDO1"	0.228061689394765	0.267011277260913	0.958773951129554	0.0049030503356154	0.0730162072324552	0.0664116613170197	0.237444366647539	0.143786686238081	0.022164569492794	0.015005433262703	0.462326939934391	0.272024809541039	0.23981357998933	0.0613962490113839	0.966988605459018	0.589625684642314	0.624909168895164	0.505985540319854	1.43218253716453	0.582221548436685	0.168242952872123	0.612023046265666	0.39612548657492	0.727745200910587	0.178394691936496	0.371943371384145	1.00670653020767
"CXCL9"	2.54502636866033	2.55795854401955	1.50276666368369	0.0567971946782985	0.0948572144678417	0.90763625219	0.79287518908067	1.94559345834703	0.0430002436314691	0.0805068986103902	2.45741943399722	0.953958850431828	1.63971894102853	0.845226271684702	4.89297971339112	3.71696109886471	1.79016444996316	1.93985213018669	3.40922687993315	2.80653456015055	0.188704473192635	2.92152016495075	0.413434774235763	0.466107566526178	1.7827475901269	0.822556492287519	3.31063712404013
"CXCL10"	3.45980647917804	5.37673360799742	3.95217123063614	0.208081918424418	0.689108402876522	2.90919771909017	3.15565654018267	5.1810748765115	0.898861028161824	1.02400609378221	5.5382680769859	5.28175509754779	4.21218174254281	1.76026967528114	7.08070079164607	6.33174731435972	5.7661502024402	3.83348381345664	6.05949701290615	5.21264330347498	1.16492311424191	5.24918844354429	2.97503333396388	1.32612417089559	4.13101091124838	2.21279749162622	4.47212552376546
"GZMB"	0.800572147344421	0.524866960465629	0.920173921584265	0.0271236172903831	0.230885060681996	1.2659329593193	0.716339730911534	1.58191922066403	0.243183769953276	0.258958375916605	2.26757755958148	1.2055323248864	1.12546819564712	0.567199852450753	3.29088055827144	1.33504429262172	1.68622504617122	1.89662322050581	1.78250936871641	0.915047904031234	0.410662562488072	0.816796287987682	1.25431080825318	0.636298228876917	0.929905975012962	0.741971032006332	4.15318088585736
"FASLG"	0.131596639768819	0.155744489714952	0.113603228235136	0.00116471062970956	0.00882048833453991	0.0241674892548849	0.0353237416151072	0.15387053465734	0.00920857908859623	0.0435615926450383	0.262799076085994	0.129570545598677	0.137958724389335	0.0514745812683092	1.02059879646268	0.248070397141548	0.204960530192095	0.167470686472355	0.183067198892258	0.0905994336403633	0.0386176830470435	0.277657053166415	0.0367974877020351	0.0287576835341048	0.0565682878345068	0.0284066267419142	0.137392054379093
"GZMH"	0.12915068270571	0.0767886071952137	0.107837843367737	0.0124552654279601	0.0329486418483835	0.100312130576387	0.0831906270149813	0.252666615819084	0.0104693650888394	0.0177121284147335	0.272614262073288	0.146474810298082	0.143447071323681	0.120764862248673	1.24098924686775	0.191185049963471	0.259058040864533	0.352663513246413	0.220984426243834	0.0780372622958896	0.0277789874810158	0.12477229431081	0.102706428404801	0.0608310476869558	0.142954847770878	0.160776538852094	0.516607356139155
"LAG3"	0.173534914529501	0.283420794699075	0.199658630307154	0.00572362088439011	0.0277451406120992	0.215429406260222	0.291998205154839	0.38868861757191	0.0571033590447167	0.0622793868980177	0.705058525395776	0.360987304405094	0.788716699436075	0.883277746080366	2.2488761607235	0.466538127204163	0.731520470287716	1.95625960483732	1.0335848902993	0.481995514397532	0.15635945600955	0.485678945860569	0.602527518697624	0.222773053065452	0.450136860614122	0.713115472945538	1.42979983710443
"NKG7"	5.38267375728353	5.67596869439984	5.55003877020033	1.45536491663057	3.07468393905335	4.80084258673876	5.15737205977764	6.53813274809722	1.68867420521557	2.84492053122891	7.18060215821093	5.59345756039227	6.46795002144468	7.01227738173158	9.6537904600749	6.30637927366559	6.61368906378123	8.75998313048622	6.5709179937578	5.06197297494643	3.21049701131341	6.17088783938155	6.00533667464694	4.89830544394221	5.71057081188677	7.06014657527171	8.3667092308946
"CD274"	0.108161535594147	0.237340979289247	0.170741836035679	0.0334694251559785	0.0334250333382322	0.0328685331875774	0.0720745108534974	0.072812206236519	0.00774792614444238	0.023799928508438	0.161245421866417	0.87667690125405	0.0440811256746708	0.0652397678695526	0.348724229823323	0.194584191489633	0.110668649161941	0.0595432289523656	0.183426151859696	0.145223193179955	0.411979516250524	0.125565782551139	0.0791522230759386	0.0139494218534083	0.11334150133356	0.082277773852288	0.373118503846677
"GZMA"	1.368538885356	1.23464243513903	0.986533278172682	0.059937457240769	0.193851951596198	0.541512542076438	0.65961180766979	1.55945048818621	0.088353246943815	0.542528259336754	1.95550911845686	1.03792519609605	1.16884300791493	0.870584492348354	3.9346690419609	2.01346914082121	1.38160437557324	2.37546734283377	1.81704867065268	0.910513567714613	0.382771888669247	2.00127463869921	0.414516975716125	1.37818123842119	0.777621128659258	1.16617438918946	1.90809834252417
"CCL5"	2.05299693241661	2.02071110988846	1.74181451212928	0.383937704222183	0.532119192149322	1.15176986380468	1.59991751751931	2.17463178630301	0.398131909143041	0.470566568571394	2.89774693030584	1.66049179034674	1.80994697723081	2.7930246923693	5.3445920111527	2.69796799837017	3.14640727436115	3.56948252187256	2.45517129115227	1.45932348326144	1.11597149536665	2.34357691636669	3.84940495883176	3.61283824396556	2.17917891417813	3.39277299964759	3.9467338465682
"CXCR6"	0.406745657003141	0.322134096365173	0.188636201131058	0.01536261700871	0.0194693229895417	0.200942581229269	0.131847258417348	0.255575994716029	0.0287748126169462	0.0677828854617857	0.54696213249738	0.227228692743967	0.303007102253517	0.132655095678636	1.76023844825179	0.396735660912004	0.517174327358921	0.627427479045209	0.383804718567857	0.214727574228127	0.367758575297695	0.651049918544517	0.134485506178179	0.215196827675602	0.242937154271953	0.3603414412207	0.582510822985051
"PRF1"	0.33792506656283	0.194387268213589	0.331537558177936	0.0326141414058108	0.15508076472912	0.165990625993145	0.221286012046861	0.351427732823331	0.0459079267603745	0.147476649690149	0.54890271265414	0.347651183824912	0.395123626352533	0.38272074380621	2.00562574613347	0.446139570453633	0.853955937410541	1.26882605158502	0.511149097263842	0.201914275823723	0.110486879243638	0.346990557468689	0.819086717424168	0.166305649145088	0.347938350250694	0.436835498857291	0.991191879237125
"FAM26F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR25"	0.015125940795823	0.0220553666794911	0.00289328849379484	0.00323435634951436	0	0	0	0	0	0.00912777306756084	0.00326921436391826	0	0.0239001346382031	0.00945368052999483	0.00953308127557069	0.0224874487233601	0.0135821710382943	0	0	0.011684390975409	0.0277221145733405	0.0130369286469031	0	0	0	0	0.268382722856769
"IL27"	0.0169003929926707	0.293923785753624	0.0295839743232437	0.00314116605953044	0.00265149693062736	0	0.0534403865334429	0.0985072716940049	0.0168298839341623	0.00458171584897055	0.067407933109808	0.0908464758538236	0.0531155325149721	0.0260574263980772	0.156061020764302	0.0978718984868231	0.183895636896297	0.164737923965193	0.0774128418986177	0.0347815414637859	0.0268132336609966	0.052499033352313	0.0458452720821851	0	0.049776562914226	0.0459775432790132	0.0338200784431852
"TBX21"	1.37150168607228	0.774102084082807	1.22684446093282	0.0379179274785564	0.442209669931776	0.4464733115226	0.77383250049398	1.63465113097224	0.203480076875656	0.233109519201243	1.18010030169782	1.32305487795956	1.37192955486004	1.11460671097138	4.11103451461689	1.78570840543775	1.56264418159775	2.21953966127251	1.73840859721118	1.12295258504322	0.724030377257247	1.40553234943943	1.00581163069812	0.507825492715802	1.0656108480298	1.13490445348307	3.53860023379686
"CD7"	0.468271055166288	0.43540468591904	0.301041285200741	0.0187018864443815	0.062315173066059	0.189855792835039	0.416986302426078	0.706543664958363	0.0173520018332154	0.0276801746673242	0.945321338456492	0.217255868719326	0.602777358749981	1.2396008979178	2.1848876398885	0.686018765801112	0.958561832938482	1.94436888187006	0.768252086839417	0.340713675870491	0.76920048345497	0.749100249092754	0.962661651682812	0.727038646381574	0.375183867940604	0.843766035090226	2.30255304061794
"KLRC3"	0.0108079917750996	0.00463571341582618	0.00676680408702056	0	0.0189602461285277	0.0754190193603775	0.0885332579544198	0.285929416324055	0	0.00243980225390002	0.052520569204867	0.0201316790515163	0.00838581911283623	0.0207656368755172	0.165864094456243	0.0253219849238318	0.00871735330703718	0.0170326549598452	0.0328793770993585	0.0102452029440355	0.00169350988179715	0.019982475363167	0.00448343258785992	0.365257095302108	0.0562616331753913	0.0133380307466327	0.0703778797975016
"KLRC2"	0.00496678577117413	0.00365056442072859	0.00262814266694767	0	0.00452605991080746	0.0588274252103158	0.00678929832235871	0.00859026852162594	0.000445758213496984	0.0077661936583866	0.0109123517877968	0.0586644409727254	0.00222192422403592	0.00898626981645952	0.145322252499227	0.00654257775819346	0.0176499840824176	0.00493021705951263	0.00510852748186351	0.00590583655524093	0.000737470994946794	0.015533308238186	0.00227825820252277	0.27589072712463	0.0289851006017866	0.00453492977242257	0.0151741748919796
"KLRC4"	0.0333969485112777	0.0463693980562492	0.048525560315688	0.00102329707946561	0.00514584286547776	0.0790451122604623	0.0562528816305546	0.0441439746347754	0	0.0219717524567839	0.0831970837822975	0.0193308337938217	0.0119335858235624	0.014418192130039	0.28493244388167	0.0650898415672865	0.0664081537339098	0.00594202957941836	0.047901518397091	0.0144494521082504	0.00317101675815361	0.0858383419593676	0.00837366602947683	0.154814527727135	0.0180831534746734	0.013243475082223	0.0364909277818768
"KLRC4.KLRK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	0.0257731219607407	0.023379127602321	0.0294192618292091	0.00126552469270464	0.019665523752555	0.0163297190744928	0.00952281876826574	0.0455272649005938	0.00664400586285082	0.0082565286946571	0.0271966037733249	0.0173159136846867	0.0215164265134316	0.0062489849753614	0.365844932303892	0.0360267934401348	0.0310085812347761	0.0472815298640496	0.0659950420050495	0.0247030737227415	0.000692587761235726	0.0410585269944985	0.0313570392618323	0.022945240544934	0.045590499963234	0.0537799774759906	0.0754775499502931
"XCL2"	0.134663829666909	0.322607499108559	0.0576524861419058	0.0134728243246595	0.00587213321445728	0.0696087526093481	0.0175590351280487	0.2129514174758	0.00621348051766385	0.0138233642821273	0.148639656070887	0.0127735805937218	0.174786742471659	0.0764735548528783	1.36920048520759	0.148403573505341	0.0784360874099104	0.540359523360197	0.0756335294442521	0.021967321174125	0.0151026001229447	0.313389745094409	0.0317389161926921	0.0428248437475012	0.0758138681237251	0.239378714455133	0.446125905290283
"GZMM"	0.134190042053548	0.153399552957281	0.0490729108022549	0.00107731843063951	0.0202490105129433	0.0574916612518514	0.102959849790144	0.415943628324815	0.175119232482598	0.0460737018171932	0.369616972320841	0.0543718462760992	0.228765298554142	0.32080293855677	1.23261469628444	0.19591810751651	0.210338653814402	0.761420206968668	0.134563346511969	0.0546525969029003	0.154984553400149	0.192090818110262	0.368780452406231	0.106550076965882	0.154641695535725	0.186135216523183	0.64006255760329
"CD3D"	1.26611583548203	1.28010893690971	1.0632428682696	0.0418790226667882	0.123120361735578	0.559472956927264	0.595890392751276	1.60349461900014	0.0394915600057746	0.221784575483596	1.82054799013382	0.485343967261622	1.31948584612646	1.41275830990198	4.05236259298561	1.90470010348759	1.39304224866009	2.67818959391081	1.41166680214362	0.70718172451309	1.97381705981444	2.07595158051587	0.79246432421291	0.604549820906849	0.75776211897315	1.31995095688573	3.28312570771384
"CCL3"	1.81307438916816	2.83585074731386	2.03857628092934	0.512809735301757	0.578722531539718	1.60830332496961	2.01040294059675	1.34914051587234	1.13194769348191	1.25936934557367	1.37004763017082	3.04845790098014	1.72636189357607	1.55204491427525	3.11159711525029	2.43360853846575	2.52079288291346	2.77798319229509	1.81709412001214	1.29767247384511	0.803992803198187	1.79094663663918	2.37665228258761	0.541053590560742	0.85221261035372	1.21122323134371	2.17401891109502
"CD37"	1.61362248620728	1.96281384810399	1.36748335263763	0.410124254444589	1.51418467473898	0.50790698501379	0.93069322639383	1.42718857496181	0.576818225847609	0.584865185382524	2.16650708149047	1.37476016671183	1.41643383664889	3.39022396323899	2.72567938620719	2.85299207047733	2.34250273013293	1.92219861938226	2.06345514943508	1.56978883496934	1.0070387474868	1.25365903133568	2.05769808149001	1.62870679919098	1.29948055407562	1.69471080679659	6.30271640291682
"S1PR4"	0.333669231210205	0.247745005162855	0.234559856618873	0.0261953336022822	0.127700232089687	0.0706086791331264	0.280678491815984	0.494045549752505	0.118527826682546	0.101520140521675	0.36030104433539	0.185287289957208	0.547984592212889	0.483771374737344	1.441270207067	0.446149221980759	0.584405336686558	1.01095461385385	0.349429565427353	0.0958329906385041	0.652447020111023	0.297131297376103	0.467769065494042	0.304286069376545	0.248439297783449	0.392187102661803	2.2467559529504
"MARCH4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIRC2"	1.84301521617791	1.53678061770273	0.772940994537986	1.25294375454947	1.55313058474763	1.34529251060469	1.54589709513305	1.77452509541031	1.93865745467287	1.77369234950917	2.08707131498954	6.10286572292656	1.76756129842172	0.659519747936147	1.57939373109182	1.89290563946413	1.73228234636668	3.59909912984558	1.75639582358652	1.84322247394763	1.6221383157233	1.6855761530271	0.375210565414543	1.54983554693298	0.925734686414507	1.29368381637536	1.75234849953104
"DDX10"	0.727635469629049	0.490449462488221	0.353850021773393	0.650696947512484	0.648954855835999	0.483825774128466	0.637702861874402	0.524592949302687	0.582626886633483	0.49313802142835	0.618877753804556	1.36775361310592	0.546887198951289	0.256401648785171	0.475896265015812	0.507407173222893	0.719945752922267	0.633607727949326	0.80555484979507	0.793833709415138	0.726571352665849	0.737285630507823	0.442771010424521	0.823751337851513	0.598981613567258	0.68044560435839	1.0439230627975
"RTTN"	0.286080907657883	0.97266484222672	0.718881282057892	0.611460089519749	1.24365134706866	0.588927326542761	0.322108211916562	0.289241409929345	0.447497254540989	0.565852398354593	0.23489107773968	0.304664397293374	0.347327791820649	0.129759060259482	0.353073717759778	0.612120062901958	0.730687268785223	2.66245169441064	0.50730089967761	0.662667885032518	0.201713319155423	1.48692898122096	0.184429719279572	0.262699238411539	0.76905783873839	0.794638691290583	0.336882176547708
"RCL1"	0.719710848264313	1.70765111207722	1.480334161303	0.769005485837925	0.575556612154383	0.833860435452922	0.961085685376811	0.533483579623952	0.783990348377281	0.553177265227439	0.423744979478104	2.77153869562494	0.787433522261301	0.613993659048919	0.681041201586099	0.615338385857782	0.645563560145945	0.981562986344653	1.05155680811071	1.02673401813654	1.10394241679452	0.619337184621723	0.630491703181365	0.280664964890081	1.04859601640731	1.23768909899908	0.952484309913658
"C6orf203"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UTS2"	0.0307913695049512	0.0284918021094358	0.0200494010936097	0.032135239534252	0.00570064862030382	0.0158443046451404	0	0.0274182328920366	0	0.00671070228000547	0.0257793893924538	0.023200309742406	0.00667818197911552	0	0.0251009210655244	0.00555439324864681	0.0390068306313284	0.00911315941926468	0.00962676773048651	0.0261808815139084	0.0872554106100332	0.0338334742216016	1.03094856311539	0	0.0163448124742507	0.151253753444733	0.0352253335496572
"PQBP1"	2.16010191510868	3.23363198310963	2.93144722460026	2.8045911180662	2.80789758418746	3.42504279467166	2.87915278904366	2.82702701668817	1.91985201204233	2.62730651441281	2.48519053780832	3.42625419804153	2.61477093854444	3.58067866752218	3.15522564625994	2.57871760576188	2.99843014156483	4.68618543578792	2.74914285349239	2.84212520498299	3.14372591748688	2.07192152077046	3.06822765028088	2.21299256942693	3.02874721073804	3.49784533295596	2.60685270232457
"SSX7"	0	0	0	0.00192443524392925	0	0	0.00234379233077239	0	0	0	0.000975494137345113	0.000720302038424321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AL133475.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2orf80"	0	0	0	0	0	0	0.0176945936362495	0	0	0	0	0.0117143596260201	0.0899245607459274	0.059621043418579	0.0287454227054187	0	0	0	0	0	0	0	0	0.103824661832794	0	0	0
"MOK"	4.6760007423176	3.80917551600827	1.35037307976448	5.3369070771248	3.811068779907	2.30793086449202	3.52444766135054	4.99366584508595	2.93647431894646	4.43963188117341	3.32496590626072	1.54827758654868	3.36790354930522	3.84788681822462	3.96367842084805	1.86511133959084	1.51194909643669	3.3869209837646	3.73271942727189	4.11215904011413	1.39345524114875	2.94659437743419	1.20632848568401	3.68402129002234	3.83157904985131	4.63082325315676	2.02797617327415
"FAM78A"	0.914003226857587	1.0102270456441	1.0398231395291	0.25869108282248	1.54032830625692	0.326631432637755	1.32126052358746	0.9189216792198	0.362525509317265	0.902373845664979	1.11844259965425	0.563370531674862	0.714369775009818	1.02392574040331	1.83444365116056	1.7046242024252	1.70979404304442	2.46826610647901	1.84892191165309	1.7144785947871	0.572357511723507	2.17181018609181	0.623567108924232	0.452371485016964	1.64913838390914	0.53873703366758	2.43777572521362
"CEACAM21"	0.168052540623146	0.132238240915819	0.124439833905483	0.0363028962474826	0.133480085001381	0.00885514696564145	0.0669256764555074	0.0986924582843591	0.0553549585211631	0.0593531811380743	0.158301336305846	0.123171027334912	0.156555335504812	0.0668723001782387	0.63569006771833	0.323879872184709	0.15803218477953	0.239930607671685	0.177111131444084	0.123718299193897	0.132461855652185	0.0695401974936879	0.00965052559117716	0.132454951171798	0.0992275962614425	0.0730747293965222	0.614683575710898
"NCF4"	1.36002644735258	0.891190835178231	0.87714944581453	0.173267589165675	1.08912512132655	0.655833277922451	1.04157973285595	1.39990631226426	0.504808441514131	0.575495880244001	1.80425449955554	1.38842725653364	1.8262752032135	1.3480272836087	2.6388963522664	2.20727933700681	2.31748571556164	2.32546299589561	1.35765047827448	0.915793514027108	1.49041660887325	1.37872387265666	1.05801512436624	1.74031427663664	1.0179023503728	0.920474448603522	3.14389847350475
"TSHZ2"	0.26001003981328	0.187845844042664	0.0330161724979548	0.0113514794172915	0.0762070250997736	0.0307645707885362	0.0615824821184965	0.0825516243876915	0.327002524009166	0.128006150809356	0.148338451342276	0.0661327654370244	0.0347414675185862	0.033760210121849	0.0693542720841155	0.468284771775867	0.0955295070069202	0.058137864243686	0.164017009972918	0.0806309151659374	0.0768551156301488	0.0386710611057232	0.345902836784178	2.27759395944657	0.0811432495515753	0.136740599272375	0.459653184446151
"FGD2"	0.358069776150772	0.381834097697881	0.275533330631691	0.0556758945883468	0.254930551860338	0.0992239900511227	0.263934328936861	0.278364935245066	0.0454524994659498	0.113929650446002	0.469135802857438	0.36219769278474	0.478710854980488	0.320410975396702	0.88628656520111	0.892654499657414	0.712935098218592	0.427305971883101	0.537786200524121	0.361669005251304	0.516723596082689	0.651374629153039	0.15002246791674	0.0924260011734841	0.212020121874515	0.172027024215812	1.69615876962287
