"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"DSTN"	12.8088276765692	12.7096262258091	13.4326137159331	13.3973661711463	12.7570016735786	12.8640052978754	13.4799949833809	13.1745290049846	13.0062253856493	12.9558069331657	13.4790971163318	13.4252202064613	13.0416851427628	13.0379529186061	13.4377386803152	13.5590889015786
"TPM2"	14.2179184343089	15.4201739435041	15.8542489079605	14.6580221357138	14.3518262331104	14.5278726372371	14.639456760906	16.2312911718922	14.3865720784589	14.4603315820196	14.9340398989644	14.9491527309846	14.6329240825807	14.652159862772	15.0285635894892	15.3815668879127
"DCT"	0	0	0.806868124398695	1.24696974864036	0	0	0.972228501122342	0	0	0	0	0.642453941538723	0.685644190514507	0	0	0
"WFDC1"	7.00226582689715	8.23305115879528	8.55792838257004	7.7002746452692	7.48618246882666	7.60848623159595	7.69139714111494	9.47337912483903	8.11075015426467	8.17916568452962	8.60549004253249	8.57088046266755	8.43065690559382	8.42848004055593	8.61473978398744	9.05862327988262
"TPM1"	13.4553396841205	13.2836495767152	13.9985997630238	14.0552450008455	13.7682554178592	13.7421142975748	14.051023212589	13.6318628651457	13.7676289088214	13.7537520486943	14.3303851012491	14.3471314784827	14.1454448035909	14.1124973587021	14.3143706944265	14.4260682840625
"PAK3"	0.760727904335543	0.546028078590707	0.602721774797658	0.849509563624013	0.933815313817668	0.942465537520426	0.851409601665065	0.538496000738315	1.80723149833067	1.61414882352379	1.42427576663099	1.63727808506768	1.29115783464214	1.49061223828453	1.52315258342546	0.967866669056759
"PDZD2"	0.196472418608469	0.0799748923703912	0.10153593557529	0.180949410753094	0.0700570044744384	0.124546027598949	0.0836265838496116	0.0711837692227682	0.389738248188721	0.377067520904493	0.329060190347556	0.247898787573446	0.315578423617313	0.535487426151101	0.268158436091117	0.280372323511299
"MEOX1"	0.00513705741502389	0.0152630180456236	0.0257131295225436	0.0118378608725393	0.00534794245585534	0.00593829313598005	0	0.0128770475290443	0	0	0.00533852937932265	0	0	0	0	0
"LVRN"	0	0	0	0.0413634660594998	0.109244086867822	0.140026007932527	0.113007804853326	0	0.0162589406944276	0.0529496189123485	0.0736138776332236	0.10731554571164	0.0900738117616601	0.0163014132330319	0.0187914510867021	0
"CCBE1"	1.19915468075275	1.15997568542884	1.58844897892435	1.66779484472262	1.4197253240182	1.4832305074368	1.75278567632309	1.68475753820987	1.32877681041795	1.31486496738204	1.36297913888286	1.29876729032446	1.30575872816368	1.32660564111139	1.32031979634063	1.30095992796128
"GYPE"	0.108710440840691	0.10389781295688	0.0281838681002801	0.17189876154748	0.0348423168356368	0.172096450357005	0.0942647586645981	0.0281039710838782	0.293259226931567	0.148513442828835	0.0909500285661246	0.122479967812889	0.0786872615848101	0.190613000358084	0.123839377592214	0.118448378235661
"ITSN1"	4.50528766567169	3.63249801342471	4.12409859876569	4.92190314248144	4.53566744291226	4.44857629349998	4.98528554189294	3.78114065942895	4.41485966697369	4.42175437327067	4.6623050966239	4.55719473805732	4.29067317144386	4.20271331768906	4.63374007848737	4.36907108752841
"ASB2"	0.724317987989425	0.780664077745397	1.91905747718268	0.809926664436094	0.791743939702697	0.857618217180549	1.58572411044232	2.17960215639781	0.293651638443423	0.7183661735615	1.23602411657967	0.463209325670347	0.597675272985523	0.997010710205329	0.654880400283023	0.776498068946172
"FILIP1L"	6.29950415805174	5.76768890041563	5.15080776089643	5.63576192040112	5.91147119299086	5.83347616192398	5.88228705516007	5.03523443812076	6.54280993253183	6.54106081149826	5.81569477514388	5.74456619915311	6.59585206464533	6.6094644487162	5.81332693044426	5.83273878929354
"FAM129A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GEM"	2.77194217850799	2.34801588705223	2.27099527760333	2.65250584450113	3.30950615451999	3.36576883134879	2.82195261267886	2.02744474440903	2.74051444440276	2.71610902720181	1.96491167398921	1.89311262855562	2.11775577754032	2.29296227600498	2.07923476432536	2.02768509238876
"FAM180A"	1.08245560985257	1.2813116896813	0.981981455952925	0.761297808773391	1.20696893432824	1.29191610101143	0.770950263932959	0.987447940977283	1.06648696415271	1.24199734868132	0.88826868784494	0.73827986600936	0.677188351007241	0.901615416171456	0.817988373749399	0.838152834179162
"KLHL13"	2.48598464508587	1.93258697377235	2.25855732324888	2.68326905269627	2.43936354304352	2.33551223671364	2.71394345707578	1.57636843062392	2.01207161617417	1.91275818938174	1.85292089854561	1.99381918298658	1.89788176813895	2.17089149904177	1.86667328217111	1.62235784678758
"PDGFRA"	7.64306055577881	6.64837515215521	6.32623374565337	6.99707971448672	7.41586435402205	7.36908873893662	7.17832874209322	5.63474050281438	7.23098219933451	7.22957835425101	6.44981146741328	6.47985261781066	7.12326153016529	7.13547854743995	6.42550742407686	6.13705140840527
"LEP"	0	0	0	0	0.0124143741926277	0.0137810603573473	0	0	0	0	0	0	0	0	0	0
"RBP4"	3.34739136205234	4.12261358648334	5.27030140804843	4.4507469484873	2.97600493907388	3.76578734961454	4.59681651194491	6.04177153052869	1.34983746661804	1.70954820587671	2.60108517062721	1.88982916330439	1.74320707446996	1.84324887542949	2.73846114620821	2.58909924283691
"SLC8A1"	2.39741042534819	1.17830107513198	1.75909362774403	2.6827923622834	2.56201883148037	2.50621982370163	2.6667487506236	0.939624637133959	2.6460932660936	2.61173893208488	2.66142875909811	2.67930604354527	2.64874527088128	2.5902471044398	2.68153857049577	2.18404159960559
"MYOM1"	0.103860885273785	0.0628302947357518	0.0792199159672045	0.0962153683053908	0.227709313042161	0.256047208355208	0.138321891205383	0.0268166140606342	0.228129684688462	0.189473209167116	0.19836738164055	0.229633682240877	0.156484328751881	0.207800120288493	0.306882359559633	0.253123943706175
"PRDM6"	1.53854038102824	1.02527033550921	0.888275007886958	1.78688859161573	1.1892822132135	1.43341480388799	1.78428291532547	1.00003475875949	1.78761981231512	2.1493228337745	2.12374445506199	2.38093789336361	2.00367586044215	1.87832983226874	2.36245080569057	2.16351522460376
"PTCHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ART4"	0	0.0146438627571055	0	0	0.0254709069540797	0	0	0	0.0110646020758686	0	0	0	0.0250364763584373	0	0.0380395549278612	0
"COL6A6"	0.272782216065821	0.117590674595741	0.246571389120136	0.572472765345291	0.23484218663715	0.375918327043116	0.603878300783832	0.366365484273323	0.0420528858026731	0.0761502374838636	0.12575605162682	0.0797594492866734	0.0632754959942936	0.035219812761957	0.125968352371092	0.0757310186593968
"C10orf142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	0	0	0	0	0.0543007717763893	0	0	0	0	0	0	0	0	0	0	0
"KLB"	0.0551834051632523	0.301603503220441	0.0350196907714948	0.0321222114176022	0	0.168621975080301	0	0	0.121323371360378	0.25450026961957	0.085132044307121	0.0521177357216769	0	0.0742006831651837	0	0.0602264383818431
"RAB3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0.0426972139791919	0.0238659457661641	0	0	0	0	0	0	0	0	0.0215064813716413	0
"SNCA"	1.27115567871881	1.38469849923076	1.84533740158799	2.09950831082242	1.4600181455156	1.67495515532156	2.03797565059482	1.24590679223824	1.2392728983112	1.26763037881849	1.58898454691949	1.47118610342499	0.888571016025392	1.12345866651851	1.47459456387371	1.52996579164368
"RDH5"	0.519837966957489	0.756867674160099	0.820004287430609	1.09461389322513	0.951124833197179	0.379572075777718	0.929365350712013	0.818212665985651	1.38612204548738	1.10078865713393	1.32354074688881	1.47168097356074	1.20289058405681	1.18823305022254	1.25399520936698	1.05312121124453
"SELE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF385D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CACNA1C"	2.85675994013491	1.9476818617706	2.80830484290637	3.41575465301474	3.12893952186267	2.86167698305953	3.46670841645129	2.16217659156752	2.49716328962779	2.31055293790186	3.06075628916863	3.00750902481942	2.48203446676038	2.63827492242255	3.14589719777486	2.61456423884683
"PLAGL1"	5.25824151667972	4.02967499285913	4.1967610677568	5.06192272370108	6.44218984035783	6.32333892582569	5.21677229717678	3.29933874379117	5.92668815151832	5.95483382978109	5.86798410158922	5.9038308735603	6.11131668645117	6.07115072157652	5.77487044296095	5.53631055360078
"HDAC4"	3.430251167469	2.36924954330563	3.26385652630248	3.98244671316158	3.54347942676164	3.27778459135753	3.89007619460561	2.72429909186205	3.38548054611345	3.35559739354966	3.67739125050097	3.73336396903827	3.37671745006557	3.3356386531305	3.54347477545694	2.98066945308222
"ARHGEF6"	3.34794853129313	2.56297092044453	2.80392418318322	3.45106662147861	3.21987254807891	3.17844015159472	3.48093681561025	2.69590779709263	3.14233873370535	3.32904925187256	3.15200721202336	3.13370351290418	3.04461533780827	3.15967295271369	3.1362521731662	3.03816395947993
"KCNMA1"	2.99650031591454	2.78941640643775	2.92202338401305	3.10625169082601	2.78027952004143	2.87046600847083	3.27524298231325	2.66175315085275	3.12378871438615	3.12767834484937	2.71716475543633	2.8218493872922	2.64782716165761	2.67337764170832	2.6450120085874	2.64394969377169
"ITIH3"	0	0.115267167326444	0.308679832629461	0.171931873693607	0	0.325893946956809	0.228858498602227	0.656218390737344	0.323163722309595	0.406369846659591	0.541606276939237	0.460454140736954	0.524415607640723	0.292498463984403	0.562807247466773	0.716033422241772
"KCNIP2"	1.42921550794601	1.78828847610225	1.81870993724088	1.78094276945392	1.70077057037372	2.47188225995781	1.71157836362297	2.18114561539809	1.20961446242729	1.24248038894823	1.33107307473158	1.3354385189404	1.20532553870817	1.04100901043437	1.40825341476107	1.37555966596272
"PLXNA4"	0.79108435651421	0.442205258712037	0.618671195852358	0.953987729439492	0.446586103229527	0.370218480046109	0.972828549570161	0.32419513797264	0.493811151598974	0.407025338986499	0.492440941029568	0.504713631027146	0.683184328576936	0.494909284432802	0.467478061878413	0.393028424905553
"HSD11B1"	1.1212619787712	1.35593103882026	1.41030699713819	1.31224195735604	1.00935209194959	1.11773746862673	1.38035225023034	1.25053095999369	1.62653032618462	1.59364802794062	1.87880850262986	1.6991750117304	2.33742468082845	2.25032179572745	1.89644734474801	1.77268982262426
"NIPSNAP3B"	1.34017231961289	0.970783407411064	1.5020363397722	1.89862033350918	2.21696851020426	2.22111561106001	1.82696968343202	1.18427911522726	1.14736874008425	1.15912826271448	1.55718167124282	1.80670812382157	1.4330698593678	1.4508637061312	1.42002543719852	1.3884519696544
"CEP112"	1.51832252365643	0.918891806034384	0.920389976572761	1.3799030142341	1.4806675312576	1.63499220867865	1.2204175693632	0.782856552263852	1.65572658357835	1.59528289749394	1.4208644802998	1.48074574918352	1.28368278664877	1.45140362428276	1.28369902376121	1.42526070201314
"MRAP"	0.0300148316938295	0.0474407930219587	0	0.0116285910021608	0.0104873263489774	0	0.0216419798218217	0.0251890277848067	0	0.00996976980819085	0	0.00950651348151614	0.0103075415288703	0	0	0
"GOLGA8R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOD"	0.274282175760694	0.549704721118526	1.2138216998782	1.05028126172672	0.284518929248833	0.977078321469189	0.916187900549434	1.77598287344285	0.147554046933136	0.122743622543231	0.149011928646868	0.154304169710407	0.351027486703056	0.0758562526242441	0.208787705451534	0.135026506027516
"FOXF1"	7.4469163787822	6.58770443023351	7.09912296169391	7.31025319142175	7.9641158765121	8.04967523743558	7.38737928482314	5.80393836924343	7.59509852396479	7.5339222666679	7.4930576484155	7.47357652134681	7.68584318612457	7.65103257752721	7.41758029365961	7.28746470887909
"SMTN"	8.52928539355139	9.21646191912642	9.22587312424487	8.55500629953637	9.07714060860401	9.06619638404122	8.49479659705166	9.47456397715888	8.26091807484601	8.32028022182548	8.44685251039522	8.47566345865479	8.63248272534748	8.65092947246736	8.56447733852714	8.73632979763822
"GRID1"	0.122532366727985	0.167796297082686	0.272000374616256	0.209138811438601	0.200908098151238	0.121487448878535	0.170161932598313	0.213059592760256	0.0537942095409659	0.0327696994123669	0.0589073611822233	0.0755493282178847	0.0399447309790051	0.0697273265381602	0.0590091179363497	0.0458694484671377
"SSC5D"	5.04192772763462	5.77369953312518	6.06181973469622	5.15920546596062	5.97256059680882	5.92327798657648	5.15812210578619	6.47720695156084	3.06557922714292	3.14690280163644	3.09055945106794	3.10231169016	3.59102104633161	3.44894276501421	3.36273583075785	3.3703547440307
"ADRA1D"	1.58136743471965	1.31676419571775	1.36495434288767	0.821341559193934	1.56191450692494	1.2079494859129	0.88179205793547	1.36242571740501	1.97031727915138	1.93444488955039	1.43583367489456	1.17198786278682	1.71310187626843	1.85156321544968	1.34805514676357	2.08621445426865
"EGFLAM"	0.482704247175049	0.639271132274142	0.198236738001678	0.216568560643632	0.117926601321025	0.130398177579822	0.171252758918509	0.403946085630026	0.262858328125736	0.187491709970746	0.241467063037067	0.287496250811487	0.35054610384522	0.059611344733148	0.461736541862219	0.205806544863408
"F10"	3.84467895019583	5.2603135916707	5.58775802834167	4.52783012124807	4.77611415857617	4.79956258727963	4.43081936940246	6.3784090716551	4.0216485578802	4.02421088253149	4.46854314799206	4.43690981890825	4.72394482849728	4.68073159801905	4.55206606046503	5.0199780233458
"PTX3"	4.0771757531991	3.57156630085594	2.82269577068658	3.1492788110495	2.38597703770778	2.32332041295282	3.96999883725677	2.80548708073983	3.47313900321232	3.49292241175797	2.57275428534579	2.42746936440286	2.83549222011792	2.77915390377789	2.61434226845597	2.5286129554208
"THSD7A"	0.230166759334363	0.0326953201252895	0.240822441963668	0.426568189199858	0.651010221765811	0.35364417050723	0.541985140381772	0.13305216779535	0.0965179834624111	0.155892892749718	0.213867055626587	0.262373565748078	0.259002846186812	0.187442356740668	0.214217439253961	0.11642992518848
"PPARG"	3.69544597051475	4.15244581040739	4.53166853861744	4.1232953993412	4.12155433275664	4.25691284509978	3.96614812616626	4.40179734317746	4.39402720523602	4.53170724204543	4.73124468108355	4.63166683593414	4.23645573680179	4.40388327282673	4.65953008356429	4.8804853668339
"CTNNA3"	0	0	0.0156368707179925	0	0	0.0634909059307851	0	0	0.0111838309025409	0	0.0256990004103369	0.00587247350445839	0	0	0	0
"TCF21"	5.92396161316996	6.26820578349515	6.23625594396575	6.02373623137054	6.12317971548206	6.29387655082845	5.87760507881607	6.20598967602383	6.59519371738273	6.55331417044995	6.66881537510781	6.65810778311348	6.99326313112894	7.05833659597493	6.70196089811488	6.68590503906329
"GOLGA8N"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	0	0	0	0	0	0	0	0	0	0	0	0.0145601782469812	0.0157847092921701	0	0	0
"LRP1"	7.78054610715999	7.45441815019303	7.81669214690098	7.87057567707203	7.78528611370712	7.66256837341822	7.80266724881732	7.62624869767207	7.5493760949367	7.57352962487973	7.55600283887393	7.56706801772704	7.84113114723848	7.80083540648266	7.71795578648811	7.17203489976785
"MFAP5"	4.30748350167413	4.69409199877302	5.82686927836142	5.5126967476045	4.90452664664889	4.78989182360016	5.60559291314364	5.89399546481399	4.80838778949159	4.82842070223191	5.63145575495231	5.67633980879579	4.99022548317651	5.08048169730923	5.44278216987103	5.78822842708189
"TMEM200B"	2.6141516267137	2.35630183577143	2.76677653305324	3.0839386563349	2.93676217829494	3.01933079428831	2.98247784543686	2.52963109326927	2.66081893875833	2.88343550614635	3.31294810999709	3.35051217072537	3.00440280893205	3.02975229836387	3.43535302141538	3.43337649883713
"CAT"	4.02292998044883	3.50879687828894	4.0604083864685	4.51568029613884	4.16100865666215	4.21693057281931	4.49831489859826	3.22925531320482	4.09019839436857	4.13336589712043	4.39440930805076	4.31502461522631	4.30019778170471	4.28799168491257	4.4593465734093	4.39572365681994
"WFIKKN2"	0	0.1088365860468	0.0295606296880311	0.0338093776648091	0.0244627008217566	0.0338501445680799	0.0867794402815259	0.107563848707314	0.0211713984204082	0.0461528732504568	0.0183535867359668	0.0440337524138204	0.0180714593893827	0.0106523431945302	0.0183857382784486	0.0818348164315957
"GLDN"	2.73927694713951	2.71725076729158	4.01368077971124	2.58830991575041	1.77983996912954	0.825635933134554	3.37350145009699	3.09668958183844	4.18051796120442	4.15820932855918	4.60018868429564	4.86003996660424	4.49365162239245	4.38473514879586	4.75900679143451	4.88164734474307
"CACNB2"	1.84270533505656	1.12328058086442	1.4600550716203	2.00405192142975	2.0269428371818	2.05028155911224	2.23714807252077	1.25859676247214	1.03551670102765	1.01328610625541	1.37309516904586	1.42390298682967	1.18986398096623	1.19986496425451	1.16314051554167	1.16208315768111
"GNAO1"	0.0498351932571273	0.0839039732056074	0.180006286554951	0.147012825778532	0.122827359287957	0.224491129558466	0.119867697108016	0.117939661625535	0.0194270592131903	0.00715040067454386	0.00750874807512924	0.0169845664675415	0	0.0513674543144785	0.0112682711509505	0.0157528897013591
"SERPINF1"	10.6363935548574	11.752936925843	12.1619372007654	11.2316707314699	10.765758704162	10.9312796854059	11.3378896103505	12.8788894523709	9.87406404535121	10.0201090607441	10.3272702742497	10.302433330061	10.5089606550291	10.4484823641713	10.4462944383585	10.7717532684806
"PRX"	1.12090330402729	1.43289676272478	1.88391863189933	1.41133608094699	1.79798537073295	1.7566003632666	1.37571106380538	1.7520150864304	1.16341043168964	1.30073818932645	1.02506741216041	1.18009356103388	1.33657758155649	1.23641975128783	1.27609666062697	1.15852602520184
"LIPE"	1.49555083564345	2.15337267220397	1.87595389184202	1.71118402825384	1.32496382214428	0.94287632346384	1.22904928853237	1.23085625393767	1.44759263693218	1.58403838488842	1.42436390666737	1.4543371382116	1.26474648223618	1.35168996171718	0.95181139712196	1.89738015655525
"C10orf10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRK2"	2.87696170284989	1.7459635295023	1.94621884212105	3.23291944517898	2.23155320248523	2.14017354852142	3.34895680096081	1.38135714632442	2.8329995402276	2.78654706419869	3.10398325738407	3.00575111749388	2.67008385726135	2.52893442407863	2.99955808496716	2.60357005373491
"TLR4"	0.216095530940844	0.366332775771433	0.139895537720133	0.302483832583187	0.913197269191226	0.302816702433387	0.3350098603022	0.0714426960677219	1.19578542654681	1.05611654264122	0.547765988112645	0.848269853815903	0.750190692150253	0.849573916542851	0.418418221792687	0.482839742998834
"ENPP6"	0.369959954440265	0.539253324677005	0.452505608947602	0.49068371928629	0.712914955854745	0.420082478766394	0.268921180100905	0.667007671604039	0.39584108126047	0.0811399892418904	0.0431768680932513	0.150966453679949	0.30950531516226	0.337748164226683	0.278623292919952	0.17355866472303
"CD93"	0	0.0613775271874247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSDC2"	2.47915546752768	3.60879742451618	3.83299923400555	2.8668117488784	3.1963999149503	3.45053043473043	2.78609886223103	4.27342168981236	3.03428757433594	2.95607318615986	3.18657040235027	3.18786761835753	3.25606314299947	3.25533200720849	3.27991930253926	3.59962980319676
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271318953684899
"MT1A"	0.043702820915977	0.17686067193297	0.0608353128881676	0	0.0798744313343814	0.0448997332120039	0.0105945912393113	0.0724975222134485	0.0608212541928831	0.0667348426803597	0.0203513053391465	0	0.0495843042494715	0.0524228171302769	0	0.0214012477275347
"PRRT4"	0	0.0851044158143223	0	0	0	0.160693840157879	0	0	0	0	0	0	0	0	0	0.0782044283764318
"TLL1"	0.098506401736078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPAM"	3.70025540813519	2.45951631798794	2.54137885831357	3.21628910807609	3.44184407664414	3.45587340516329	3.49523447574494	2.50500978098724	3.61685934381124	3.60905759836955	3.58350245122139	3.42996041659701	3.30169198409125	3.47724958976109	3.31373588958452	3.3263116249783
"MTMR9"	1.95056039606684	1.25927765614843	1.30617511073221	1.93709588673112	1.43123176336593	1.55052103367705	1.98027907631959	1.04998667300114	2.23468584124623	2.23241700644355	2.27753686026636	2.24669022321352	2.11608312548517	2.12871988744872	2.23532597818554	2.21071383663166
"FRRS1L"	0	0.0100980568855085	0.0212596415688757	0.0387260491513077	0.0435659269048273	0.00979129266454214	0.0627556995935214	0	0	0.0250060542461292	0.0088035641313222	0.0159436406525267	0.0258487071325899	0.0526963990816332	0.0349572313472477	0.0636032257270889
"IL17B"	0.0230535415038653	0.132320066147143	0.242096821141917	0.10354571908444	0.0822886138066235	0	0.143035837088605	0.265953380145134	0.0310367384924562	0.0340885801323896	0.0475125946203676	0.0537951110598402	0.103219847446573	0.15870397515992	0.0822883317382787	0.0982085402623878
"ALAS2"	0	0.0513254710216009	0	0	0	0	0	0	0	0.0215150947637707	0	0	0	0	0	0
"FAM47E.STBD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSL1"	5.7967786267592	4.83998127061027	4.94814007400013	5.87966935537809	5.23123222637705	5.2521081948975	5.88199470255663	4.36623340182997	5.79424618380341	5.75117265365478	5.79584578500159	5.90933974193507	5.41870776088514	5.37178884230296	5.86824963155606	5.64841154784932
"OLFML3"	8.67634203211734	9.49892182873641	9.69817410117416	8.93031081286301	8.83241576088665	8.87186747128928	9.03033607389365	9.91049689651708	7.95232894660432	8.08599162244321	8.32519222293878	8.28861584563531	8.42854369324523	8.45975567803606	8.30297475521301	8.55681063283076
"MS4A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNQ4"	0.1355715369316	0.0435608258969867	0.0154947574796673	0.0696653022086395	0.117349463897272	0.12321639676964	0.0394452731470371	0	0.0220795882773511	0.0121800162844083	0.00640882767428401	0	0.0312771461448825	0.0330796341190734	0.0690970622500733	0.0660346227886889
"TACR2"	0	0.270774726066091	0.149370795092101	0.0238371040026683	0.0426972139791919	0.283142560849368	0.169225680077204	0.0513829592271903	0.108223259977453	0.192511339107071	0.201538409512007	0.0764749445716957	0.235268541612146	0.125812442873899	0.201869976824291	0.0225760639482488
"ERICH4"	0	0	0	0	0	0.0910437016947892	0	0	0	0	0	0	0	0	0	0
"BAG2"	4.35303659867172	4.16132151394452	4.14928143534411	4.23212449377828	5.24989451215358	5.24107079787292	4.17740021736359	3.81927608738518	5.10014175365832	4.99411593347511	5.13224207687137	5.11724453749694	5.34443897271673	5.36074173600176	5.11214874744912	5.06671849477772
"STBD1"	1.49047368607147	1.48320922821879	1.53485870251588	1.5432397682335	1.25905664070671	1.63703452506674	1.26933288642102	1.75274382351543	1.45331856002374	1.46510501208888	1.54227555876644	1.73310197631137	1.54303797492439	1.462922870657	1.83394203926211	1.50876462585017
"RGCC"	1.05133720233929	1.4232585133729	1.9011863853083	1.36184522927357	1.86644474875934	1.70722344085722	1.32867233015974	1.67181104693075	1.66268897664734	1.53866792995262	1.86111618648778	2.13287506125254	1.52788922589497	1.87162394090833	2.09144355446523	2.19020977692852
"THRSP"	0	0	0	0	0	0	0	0	0	0.0689252761166416	0	0	0	0	0	0.28245150910039
"G0S2"	0.187620438504206	0.3023153935624	0.184142267071406	0.079204179466893	0.399057391531624	0.440279561743873	0.155384155345296	0.353851183100706	0.115475632420685	0.172813575616035	0.160418067201728	0.0481946310160551	0.410290892519801	0.48936836809097	0.0898567827944543	0.153774368483765
"FFAR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL1RL1"	0	0	0	0	0	0	0	0	0	0.0180426527537847	0	0.0172065115686045	0	0	0	0
"PGM1"	2.36153074325655	2.8801149303526	2.38928694565796	2.2398669969747	2.1824964623523	2.2552220369527	2.11915689932027	2.71087178676699	2.07918509083678	2.10182883960659	2.14294399454439	2.18538312861012	2.52346668510848	2.46039447645157	2.22377974730282	2.4525875909422
"PDE5A"	7.90798961926167	6.50426445199124	6.72837194737011	7.97035789337199	7.85713491644083	7.72340373042187	7.91945452761186	6.11252854553424	7.6269637378943	7.520643449742	7.54248451567955	7.56264845229855	7.39611857622897	7.35374890464062	7.49466691488696	6.95619477789401
"JAK2"	2.73609791576075	1.8694874863628	1.62805341763456	2.8990598674335	2.36678804268027	2.52210722672129	2.81827014498251	1.75898864645112	3.12075209362021	3.13036355395507	2.89181704828683	3.05332420153579	2.83587081296207	2.95093783443832	2.85123226093298	2.5840659918403
"MUSK"	2.11852939279233	1.64108499304425	0.9791945782426	1.74086789547975	1.65325503508561	1.70522220598959	1.63623515718655	1.54437492816758	2.42397017091444	2.36699195325677	1.88350348595797	1.78309005208767	2.02260105942875	2.02672907477836	1.72135299717902	1.63327526199248
"PQLC2L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGI1"	0.0158526700275954	0.0188867280301827	0.0199511217256344	0.0182924906824474	0.104029383724027	0.140393150587234	0.0589447023925855	0	0	0	0	0	0	0	0	0
"RGS9"	0.737979794821758	0.863008696609515	1.57642988565931	1.23581260154194	2.32275893052312	2.37859052050177	1.14945537766693	1.78872995612347	0.837091519366119	0.779436634555402	1.13753227240407	1.21716865564048	1.15457410486496	1.23372441799127	1.03294974327569	1.39555886126866
"C9orf47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLNA"	10.636726866885	11.0651011987898	11.3755309108119	10.975242859033	10.2737246547747	10.2372025197764	10.8283707482644	11.8288250545087	10.8025951884304	10.8351246450967	10.9937438790173	11.024380566841	10.9534024039933	10.928380238328	11.1435492807066	11.0076135731188
"PDE3B"	2.23666703586798	1.26209405350313	1.62925919009868	2.38729132875553	2.00648528712382	1.96344663722371	2.41152863440948	1.42127718447743	0.652262055708197	0.839686446126751	0.974339048724384	0.822291161836525	0.677968262640705	1.01006589714567	0.672134830133774	0.495197944402008
"DMPK"	8.45718177692764	9.46370543512471	9.42487470289937	8.69594267651289	9.21889806523638	9.18806985933874	8.77616260676276	9.94573357403393	8.79781553352107	8.90653085948252	9.10210462991645	9.12830089415093	9.16402373955177	9.15437129812641	9.24666135932698	9.40658487760197
"SLC5A7"	0	0	0.0193797920272803	0.136372515891796	0	0.0177899104470746	0.0652787928518026	0	0	0	0	0	0	0	0	0
"CPM"	1.88768263740908	1.83581899441948	1.2627153246139	1.26286031375848	1.9887347811748	1.95071761856879	1.27297545937567	1.64287967641741	0.922345370542582	0.985199279726256	0.798317319642418	0.899038239238025	1.10641735606937	1.01063809169484	0.880664297344433	0.94076797484785
"DEFB132"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2CD2"	4.63822795831352	4.43616486256304	3.95499094637751	4.49205097559007	5.39006261832986	5.13297460638448	4.56964978683898	4.46101419231346	4.99135246518762	5.03994019125902	4.80483499815573	4.82088755097623	5.03772591611254	5.00070996320865	4.71772427975944	4.66670953081606
"CLEC4M"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB124"	0	0.123376063177063	0.190957472944228	0.0808431963701672	0.208987336838086	0.28261618083667	0.129856721922848	0.12971466940731	0	0	0	0	0.0363731666321436	0	0	0.0388315736765037
"KCNK2"	0.886352105399423	0.327665692045521	0.160771340069309	0.548882288844349	0.161242068881166	0.572106259042937	0.389363488612447	0.244542523894867	1.46562945694168	1.48795387630665	1.23085195646217	1.05070279678062	1.27615443921343	1.1134190123148	1.0504649643529	1.05224740649038
"NNAT"	0.149270485850032	0.0823123837374511	0.0868455095316178	0.107232233645542	0.0821254388672308	0.0743107675942413	0.074629158158647	0.145428553566274	0.13085855636151	0.0298109864445807	0.096851296882822	0.0609156012987851	0.0905347069022521	0.105886734100139	0.0670785765086771	0
"TPO"	0	0.0137848624445026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.407P15.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
