"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"GIMAP6"	4.30367847756204	2.83391522880804	3.42762293261765	1.55457657336972	2.2313156609399	3.99632546896166	2.91488115456689	2.06482768054751	3.08855717704175	4.47844120974553	3.92438972608098	4.05381513041724	3.3619114991022	2.94502050569335	1.51152876174573	2.7948660209442
"LEFTY2"	0.309842072171829	0.0871486050235976	0.118520799078904	0	0.048694663786077	0.114747006769441	0.0987548584779955	0	0.00998595910015228	0.200857356853747	0	0	0	0.100053085086112	0.0669651184125691	0.0422450898531013
"LAMA4"	5.75057300948389	6.53491290743055	5.35428112309124	8.47097198319059	6.29783153466977	6.36743135142734	5.6620844153086	4.1548181090521	4.29447739117923	4.23055657176566	4.69513083232666	3.47340768360208	5.08354953235006	3.45008949580185	5.86778899897267	3.81236473136021
"PLPP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SOCS3"	5.45846403279201	3.37480301857335	4.39062985696149	5.46226340550868	4.43550858670081	6.45109486714883	5.30668512715828	5.90983069560852	3.81184604139409	3.82549054682304	4.61836788144821	3.84129889887229	6.37668108349164	3.30171127997795	4.98409256945415	4.85617649828082
"EDN3"	0.0376363669866228	6.91324248390623	0.118877634263369	8.12420662998083	0.520703845172512	1.52814619877729	0.0297339409892968	8.79907111193856	0.0420028258121948	0.0573184220285037	0	0	0.214599821544663	0.0273300948629626	0.160094338000568	0
"DSTN"	7.89013049087751	7.98089929218908	8.16839884505958	7.99577845500622	7.63452429737841	7.08201594526624	7.76082637867814	6.73875432835642	7.00230309146418	7.08776513905234	6.66254305763706	7.05282342054393	6.34218670036721	8.37506767660587	6.68481873755322	7.704709458499
"TPM2"	7.2927771487899	5.02010878245397	5.02577077632106	6.70127180220197	5.28802442959058	7.00119423741003	5.2646321321004	7.29660423908893	3.92076491007109	5.48089357875804	7.44795932503943	5.85919309585904	4.94488186599148	6.63497799390065	7.4833200175408	3.77668305598518
"DCT"	7.97586802519663	0.429071721174586	8.48173284420414	2.35160995610616	0.0132902338498678	3.1091248275151	0.00706591142363446	1.57661887868637	3.24573294868937	6.53917199697019	2.49123356625681	4.3286354377786	2.7856467979441	3.16901100512035	4.15557924625093	0.564918559688415
"WFDC1"	2.5240348316207	0.696740793238408	0.895675269420564	3.4457425919744	1.08517988043948	1.4036522079645	0.921864353163555	1.37061069349059	7.60314041984419	1.11301032053107	9.43568901064196	6.81510786048033	0.575776048721039	6.33485248204727	2.35581268498767	3.69239371932005
"TPM1"	7.14749496145569	5.50198204411083	6.22559210433437	5.96261495600376	5.43020831826784	6.21960126406613	6.41470468299391	5.45597484910545	4.72373602061358	4.67789719318155	6.6585528325786	6.18303187876472	4.96955574925889	4.89615315343283	5.92014916644269	4.38085063755321
"PAK3"	0.310603621084926	0.108622339270672	0.0954793600864881	0.109261389518671	0.255625207434358	0.0678409278004217	0.055826122769176	0.259753355460273	0.0899409929552848	0.0495540310345552	0.130443037856656	0.0568123299789449	0.414235137758931	0.15035118557904	0	0.0286006224071189
"PDZD2"	1.15830147644806	0.308447669632503	0.322447948508102	0.839897526088677	0.257467499890276	0.283397329929384	0.276642565501073	2.44383735815408	0.22526567388367	0.251582162610128	0.369719404238505	0.646338719738836	0.43574059190753	0.275140580034476	0.10288263016229	0.272836006816786
"MEOX1"	2.5884795882985	1.92118303713555	2.52982344469976	0.142233310319783	0.61892083734609	0.920921698109546	1.10195928793163	2.82015649194575	0.188003321558555	1.24102557820322	1.55920300055815	0.274718479633943	2.09549914194243	0.678138628215319	0.366909105608431	0.341323719879148
"LVRN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCBE1"	0.57421972913631	0.142915924529026	0.453723532113044	0.799125031226944	0.250448658835586	0.434736033790703	1.94926784630098	0.0836260817103625	0.93688891077754	0.0542744792226244	0.204509483612638	0.302658296664521	0.0638305142375112	0.0762176374222445	0.121515382264474	0.37414809197657
"GYPE"	1.42693561964834	1.42643920960068	0.485607152780237	0.250604492632485	0.151366450369352	0.452941703207513	0.213848054976932	1.7852743313237	0.0187598526107949	0.458487524934219	0.503809204536357	0.48371054534573	2.25714039455876	0.16248410944446	0.040303733047626	0.0728830338778711
"ITSN1"	3.59925232337834	2.49560179370032	3.09476389154736	3.76445762711846	3.25167592470695	2.91857323834981	3.14143197344547	3.93204226798267	3.78582253531712	2.23825797824579	2.63467341594395	2.98601402574538	2.22192965421493	2.09108539445521	1.86724809369936	3.22199304868619
"ASB2"	1.92756465259102	1.27899576680628	1.61505604938205	0.21496716791117	1.80983011102325	1.33382442669844	0.489352310563449	0.432094599766724	0.278379129188619	3.47892004822866	2.19343586381605	2.69254994693207	2.90006108836203	1.54343649166988	4.22222109112741	1.31921616630183
"FILIP1L"	4.60499940409399	1.68156845421395	3.94986172012298	2.41535170207503	2.38398623837182	3.10656105610727	2.35203812744125	2.34247509923086	2.38670336099509	1.45648288625881	3.37421738247206	3.61543983974442	4.02957656530215	1.28095928233632	1.96645815438148	1.4478330673802
"FAM129A"	4.04318262135153	2.43378871852048	2.30445555247204	2.64062439827296	2.19204420559834	4.08809494264145	3.78254485961945	3.3424907443763	3.59307285437435	5.09339115325301	3.79759927789338	4.87727308892558	3.4962961603586	3.10974834650527	2.53925064425662	1.72632553136414
"GEM"	4.1084491837689	3.24730246331445	3.70511534339659	5.49931015720262	4.85262563385408	4.89208010863284	4.39851797265729	4.22700937863888	4.29655652041983	1.67931344100865	3.74003166748546	3.66186358827842	3.51469038704007	1.65266545831182	1.80006949673005	2.52290820437747
"FAM180A"	1.04633738805013	0.781949681381635	1.30026432555905	0.711346004027555	4.09698706699625	0.294371959032625	4.72944672602411	0.340452887802887	0.859744581537729	0.154455148145385	0.537269226003186	0.0676193752711651	0	0.584478154791824	0.0731048767390376	0.327737943832663
"KLHL13"	1.35575490641432	3.54742515060513	0.382487976719512	1.4890162147102	0.322598503751414	1.57117681555407	0.250491711878612	0.86702979618645	0.379503412551832	1.49199928202053	0.797954677636312	0.323031622976629	1.69111424829108	0.286571881237966	2.1810309709441	1.7247157480856
"PDGFRA"	4.19337356769196	2.99927215712044	4.01541282213176	3.09954432969519	3.29916478268804	2.58441417241664	3.91478454641	3.90338540095093	1.79260134905853	1.14673667279223	1.72154546627363	2.71168762021505	0.920185808755785	0.683295363017155	2.290903551485	1.38154087474045
"LEP"	1.6743725143026	1.35185726528351	0.173465195704976	0.60324485933594	0.00794019917684306	0.0477655587028244	0.659612245040672	0.0317699377516388	0.00571521181322864	0.0114881963442153	0.812195484320297	0.00736179651666913	0	0.032888854407504	0.0898808752666198	0
"RBP4"	3.21287823238805	3.52942118343074	1.21240124808328	1.10874389700362	0.443564218644515	0.417148780557583	3.3170500402005	8.49435160298646	0.122835696061447	0.199965643383828	2.64348450365696	0.278245301266078	0	0.0539666879157421	1.2667955340905	11.2792478305437
"SLC8A1"	2.60453514199893	0.88091469282913	1.14889506828122	0.937737218802411	0.862599372804352	2.45588610498791	1.96296169127943	0.986764056496927	1.93942594553536	2.01150458409185	2.07904011989649	2.23266996545264	1.39441536143192	1.34834291207512	1.41478771107697	2.03415055307958
"MYOM1"	1.27206799255916	0.427428640647808	0.485425796673416	0.247626186508022	0.0949232641859518	0.426821326309011	0.307043172147044	0.189746137379854	0.209891254592173	0.321335891314095	0.940646378596535	0.346232453346125	0.51236545950502	0.444907142697106	1.2902710430117	2.15686417077991
"PRDM6"	0.410632002501184	0.068765451106784	0.396555189292863	0.342450066645265	0.471480392704519	0.310985117054275	0.113732632772193	0.246521187671844	0.310229005545846	0	0.261098694209599	0.52382738752559	0.161900577917391	0.18476942636509	0.169519964062483	0.0634071966400304
"PTCHD1"	0.0248462873424236	0.0150360558274929	0.0157094050739159	0.475883333782123	0	0.0183474580771969	0	0	0.0140109762899319	0	0.135357493390815	0.0329369406839142	0.0188127553446947	0	0	0.0995699804310796
"ART4"	0.291247555039543	0	0.285886882976975	0.101270865029539	0	0	0.072793875668878	0	0.10851736455555	0	0	0.434807544319882	1.61849239722863	0.0236981367118549	0.172666465162658	2.42374488472739
"COL6A6"	1.08314867958745	0.682162902354891	1.98950962699891	0.00202269696884389	0.3438586118303	0.0159681954320033	0.433470671916273	0.596839754437785	0.147440866436894	0.0860843921910556	0.362593883656498	0.567760570338463	0	0.0626986745393181	0.0513261575044438	0.0827984933482801
"C10orf142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	0.603686395453896	0.536280728570352	0.218043360638493	0.269130121036885	0.021033062428642	0.171276910457202	0.0424709934889017	1.29859966823261	0.0784313994459855	0.184656076262115	0.25112038248159	2.47688582981427	0	0.0304764208736872	0.210370160412651	0.0753918802445404
"KLB"	0.272103236999896	0.154406927934642	0.0491677067924367	0.0144625626499852	0	0	0.311889603663517	0.0520008335533048	0.00390858796624535	0.00638872320569135	0.0118674999433813	0.103316280111169	0.096020798932084	0.0225999750287034	0.0190706194975445	1.66938966201284
"RAB3C"	1.91526274136588	0.434897194304235	0.713326736802461	0.0183787959394831	0.0598246309665182	1.65376628310854	0.332344744045824	0.899669079292786	0.126757624981956	0.80895954284748	2.3435797983526	0.236511599071835	0.582124334181367	0.826715652277012	2.93468916175246	0.204645321319801
"S100B"	9.21725253100091	10.2483189811856	11.2561880447466	9.57701333246546	10.413775998629	10.320010742012	1.8369400688103	1.80112139806492	8.61290718974262	8.31126241613344	6.27188783670978	8.75950541058031	7.75782333620773	8.09226558964793	8.97127050813609	9.53036341652702
"SNCA"	5.25671442786455	5.41487800503454	6.5732601449423	3.72715807464992	6.11378279010293	5.18258107224549	0.639316916198768	2.40813575477708	6.41721455078115	5.23841429356524	5.44479790783668	6.14393110444972	3.06882556107039	5.63687833856624	6.24889531306141	6.93353133013821
"RDH5"	1.8001005678003	1.41735026835632	2.25748590490512	1.35428006506429	3.1363874626544	1.18037704428413	0.730888588822681	1.47003180089408	0.578688543778941	1.15743506087271	0.480688560709961	0.0835669664921888	2.35880133005796	0.682927860125764	0.907446407018152	4.28744274350463
"SELE"	2.99618263243329	1.14325299563773	2.41281810024209	0.0423259288927142	1.16015540875566	2.09768832254792	1.15924811935136	1.48816020425687	1.35796575244637	0.260667647926904	1.15413922460626	0.951195737285401	4.04906438133318	0.685759884377517	0.124108405080336	1.73591853904885
"ZNF385D"	1.69113882124776	0.64870334154121	2.09320351463121	0.996771967912523	0.522405329279171	0.701242964649823	0.584090849651329	0.813548494595682	0.525396900347677	0.330176881516811	0.793408591642528	0.535751892806536	1.08127826388149	0.441840921956771	0.700987394382814	0.307296199215072
"CACNA1C"	1.29067210619611	0.471275398360376	0.677404955358632	0.609693509240011	0.470664925436784	0.496904064168252	0.372457374797572	1.47753745447941	0.552918533482738	0.180504352512987	0.837016390995184	0.426174566667589	0.359193912536152	0.225321208908325	0.794174617171604	0.146584454041697
"PLAGL1"	3.18639834199574	2.04235892168785	2.71361774005709	3.42846871624204	1.43059840285227	3.63888476306919	4.24024181109375	0.60713948066483	1.29537920491872	1.89008864975498	2.16143626582599	2.04145152001391	2.30745767025221	1.66073470547812	1.37468340676525	1.23750253402449
"HDAC4"	1.77288856821078	1.76084260874808	3.0848670508962	3.39440644341285	3.40549685856145	2.14309459508999	1.41268669719586	2.52346159117187	2.62064857402086	1.54522459658014	1.94652688494398	0.879992316647559	1.86927920734301	2.17926421046801	2.75333603824262	2.45025185421083
"ARHGEF6"	4.06675655169607	2.89528419970644	2.59215680586032	4.26181661806655	1.47913223932741	3.78142266611658	2.22282619512745	3.09253390226253	2.74341586957139	3.40797945987514	2.48199118638562	3.02342037439799	4.27245623127003	2.094374588949	1.57685828418945	3.0355315391034
"KCNMA1"	2.61997870847054	2.55983439730306	1.86284809031506	5.78513724777074	4.29923000214422	2.70255781448036	5.85954472525936	3.95296716922408	1.85610327518197	4.71615959677932	3.75172614182153	2.93825191215065	3.61341378086092	3.2410362595264	3.22715805874221	2.91722645988807
"ITIH3"	1.14340321514051	0.445591642977043	0.189976330320043	0.202477904447607	1.18548600412808	0.261787137867939	0.283956728355344	0.141473337545613	0.0103578513923329	2.3004385931849	0.0747068241787777	0.656324289447305	1.44820321561526	0.153229439939167	0.745703738884554	7.92969041261903
"KCNIP2"	1.35194204724309	1.53080239469903	1.50025392874464	0.742281353368506	1.2008464366348	0.951893607781311	1.49465113321916	0.649906038010334	0.237785795499129	0.639452603177398	2.73958351235627	2.00295809686193	2.31170944911701	2.29120864872581	1.0658886634444	2.57568263943551
"PLXNA4"	0.79684192011084	0.293435818975657	0.262443982313846	1.04270736639752	1.72993120394789	0.529449670216852	0.60631572026134	0.152606590807312	2.52375263010511	0.11143487659336	0.17064360517426	2.85229753597899	0.296822697026265	0.0773430268791533	0.0812795593616173	0.072866642897434
"HSD11B1"	2.72457824431268	2.15620566854808	2.28447859844601	1.81722825288366	2.66210179509806	2.53547943937354	1.98039644019337	0.622715804341894	0.105357391215579	3.32842361174683	1.42135258045596	4.35706281288289	1.08507107785711	0.592787578391614	0.991519850676852	7.37366560986751
"NIPSNAP3B"	1.10301078436901	1.96368126531456	0.424415847174565	1.50989342315849	0.489442745007975	0.422672740318828	0.379925880742412	0.389603154004485	0.341670994806596	0.627702547732646	0.817979692166669	1.76950305987722	0.814170576557843	0.727859914542597	0.630502393474807	0.52964356532512
"CEP112"	2.39088225810938	2.36018305030237	2.26035843136205	2.83184786016484	0.885844527157594	2.22554795474157	1.78336445303816	2.85269603782927	1.61195608654167	1.66509710651767	1.88051117683302	2.11467352344006	1.15977770989438	1.63653182109417	1.13600627887029	0.846540251682062
"MRAP"	0.463923204925296	1.66846863400859	0.0946082844480712	0.298153870581122	0.714489958196465	1.5148297138088e-07	1.5124974454884	0	0	1.17876498724704	0	0.505251735207252	0	0	0	1.60822495113458
"GOLGA8R"	0.0541897215769091	0.176571073559827	0.0191554013136394	0.0529868073831469	0.0163039857718575	0.0730395275023442	0.122339817048395	0.0187926767427457	0.0989338287858267	0.0619997548016751	0	0.121430041572454	0.0355777427507374	0.0242418538417141	0.0523592703898413	0.0251568944523227
"APOD"	7.35966172233388	11.0457221262552	11.2368363894432	11.1960795390081	12.5218997433599	12.7931521425453	5.21451146731673	6.6327815025556	10.9215806335596	11.8993550345776	6.81617087875731	5.03632529365812	9.56501446649632	4.54833489261282	12.3942777905666	11.0803945148364
"FOXF1"	0.307920997617213	0.253610546884901	2.17473237836769	0.931081272901842	1.11726083915074	0.237309174601111	0.20938898100171	1.75286417362009	0.288496180172079	0.144366729848642	0.406026112900814	1.51449346172671	3.21860760004554	0.232847988039349	0.271787798494045	0.745585430411028
"SMTN"	4.36830390250807	5.55059904584666	3.29827486547151	3.72517945386308	4.83711320129099	4.70064223611465	5.71994046502491	5.00173920214753	2.51031889083692	2.77473751963323	3.6170692228291	3.84362212028251	2.63132783037863	3.04631905107621	5.67088281410673	2.72158374345998
"GRID1"	0.84821890421075	0.162779137511557	0.317510152933494	0.555689545655721	0.234098437861407	0.307454172876107	0.132038684506004	0.217858539758609	0.241386868202786	0.118379196556214	0.47988604162291	0.652544775178816	0.149580651340715	0.249022938245956	0.229018730339109	1.31986356448759
"SSC5D"	2.79150987522962	1.85602157971952	1.69835407184838	0.998934897988822	2.5599029043617	3.52192388120965	1.18986882719935	4.12184429787638	1.30394144449747	0.371035773416983	2.62129233723885	0.699742172948742	0.483097055539759	0.661079621570448	2.18559383432132	1.52755332221855
"ADRA1D"	0.437570791035482	0.0924012956767035	0.327768980471308	0.189220223733444	0.244372588791811	0.347653185012922	1.3562142525993	0.093383039655276	0	0.089432251797424	0.223082688805186	0.73680227184336	0.0620577288985919	0.243967458906385	0.0613570467529261	0.020699892810615
"EGFLAM"	2.05006107271865	1.40983352102775	1.8890879935579	4.00575926928868	0.902502753431542	2.61002674182982	2.85453231769961	2.36008048583066	0.767978467950719	0.739791084882382	2.26652720700648	0.915605031608073	2.55821129681665	0.936997425592226	1.4467987929614	0.449924742739458
"F10"	1.44254280213848	1.50473732858397	2.59109891936197	0.238094077394808	0.309421273444245	0.110773674812746	0.572840203742637	0.843479013401114	0.0516945750210435	0.647097110228117	0.468923685113741	1.08914285699877	0.879417982646387	0.215426995986974	1.04787825800864	4.39505594258569
"PTX3"	1.63675221004088	2.35940028483556	3.81128605776968	3.34993632571788	0.918052620356212	3.464200360677	6.24761995882591	2.39796173170714	0.214314457536531	0.293910731487294	1.11277685206422	0.838909423079865	0.624563231795361	0.608469104964471	0.718008650157639	0.184298070090355
"THSD7A"	0.919006307374464	0.50411491571378	0.668906082197687	1.28797753407151	0.426468193909418	1.29252557450848	0.454145880604528	3.40443313454471	0.411219046823624	0.266918438211988	0.563010679923028	0.134138253547806	0.372374904449083	0.207034473827386	0.0553333216035811	0.225292824607257
"PPARG"	3.42336101088373	2.041365655166	2.04981719090811	1.17919891029487	1.09899889114799	1.20059223576922	3.24137115519036	0.922018927890719	1.7107612583884	2.09103290951466	3.54738813200534	1.11402380262899	0.715796748466161	1.67493966248808	1.20729316544715	2.1104100182635
"CTNNA3"	0.0648361632317579	0.148925646762864	0.0415577750689573	0.570418726561383	0.0641958907385247	0.0368717585663597	0.0323137396159513	0.165605846148113	0.0181005061503163	0.00650385405836765	0.0102196564647998	0.0227544212500924	0.0542047282113754	0.0293332952819293	0.068961108787337	0.0844075445334022
"GOLGA8N"	0.173145347099439	0.61046573507027	0.147163399154011	0.0948115464530897	0.0471981601809251	0.323830620252981	0.359493058403103	0.105183776317349	0.313242948977718	0.257316630262265	0.111539973083468	0.158677106315491	0.148736310001927	0.246847669802144	0.0614627445188575	0.0706568199722663
"MRC1"	1.58574855533801	2.41557750715836	1.45168588647002	2.28256434884263	2.57191339741107	0.894806512667454	3.38284982579953	1.82480857790486	1.39171273815219	3.72969958833598	0.93289154056034	4.10666657522343	1.80671999654575	0.699998407921706	0.133533935065339	3.03997007317744
"LRP1"	5.75292383396296	4.08115211945612	5.10833835802424	4.97789579990708	5.61487029821201	4.94004926238952	4.39764896579557	6.20218064872992	3.99683161115547	4.53846677204859	4.75460962302563	3.82819996772763	2.52143021129489	3.89840669734675	5.50816398626193	4.42915061163926
"MFAP5"	5.94764511928785	3.75351896464138	5.47884726208101	1.5170110698516	3.64651406961736	3.68978556871803	3.00302108411081	0.42005547260597	1.73299416426395	1.5018773012163	2.83759513710809	0.0962772381246069	0.560907626979724	0.917092190377816	2.21659299716397	0.12044066271846
"TMEM200B"	2.53076619536708	1.70454444435903	2.11219635242843	2.7508315734292	1.80048579348687	2.35304093573761	2.47857840674443	4.1623389577246	1.28262068657005	2.81278570886744	3.65129857905483	1.9044937318929	2.85894180849871	2.46681633493354	2.64979592835016	1.44689669724567
"CAT"	5.0325350854536	4.76177991804871	5.15118706374225	4.25803643817501	3.902874318179	4.747908308649	5.25830597203139	3.90118549369274	7.55841305969377	5.39278450555411	4.30237754728104	5.00448341461463	5.6906713048325	4.36172274820319	3.63624758564184	6.98854268224024
"GLDN"	1.14700379872578	0.812332280189626	0.893830864894934	0.403764534776795	0.359412654989262	0.595732315751948	0.158572286207827	0.619354785115407	0.231743893723542	0.423579246616096	0.575873323465338	3.11501825642407	0.177940747602816	0.178972725871619	0.0118249307478647	0.122684777120358
"CACNB2"	0.270667673637472	0.103909491746609	0.212143470862894	0.339822644852602	0.126401478166394	0.220162642087949	0.129849299621648	0.372408338942349	0.0757374348296737	0.177295306381554	0.557548311696989	0.357858808597074	0.345246477210356	0.108451391833082	0.150514575403824	0.187936832648935
"GNAO1"	1.03840878845223	3.02863898684737	2.34259741130071	0.695813019625812	0.442221636111288	0.406288490074905	0.127467607886199	0.411569423392501	1.91669064425346	2.43255726678327	1.6889076785384	2.27194403281382	1.35131171551425	2.03665629877823	4.22066272704925	3.55778992248966
"SERPINF1"	7.87980070954541	6.94266111323946	7.66272177471587	7.572423596585	6.61717283523093	8.59344154620325	6.65234021027123	8.20712660679229	5.99158533459799	10.2820343143938	6.50163021794121	5.06238942860312	7.50724758067909	5.08258976793776	8.56733248351843	8.33415482523531
"PRX"	1.27295183040573	1.00251386869442	1.09385422882799	1.30848028900934	1.48931171598642	1.34965401418977	1.06513454267359	2.7455578954109	0.487041741432768	1.27139878218989	1.04623050640803	1.35768993374549	0.867195895125064	0.962472397957257	2.10599313023404	0.88836218098929
"LIPE"	2.40757301386935	2.54521223831655	1.06894591102173	0.712924118520271	0.553823467793222	1.07049924332636	1.92830209543332	1.55866927930756	0.563138113175386	0.880745464909707	1.32256850932403	0.569082724250874	2.54980468652602	1.43306894107474	2.8860145241904	0.567604828606221
"C10orf10"	4.68507113101416	3.1916913442227	4.10111636173299	2.08921507552262	2.36053002945057	3.93981425749555	5.47386644593978	2.98689326999027	1.62393239485674	4.74962543882446	3.70066720211562	4.17527707821781	6.3831461120547	4.73332722203112	3.15980515288641	5.99623732783805
"LRRK2"	1.9355521527636	4.02391621432561	1.26547290296351	1.00518653213807	0.496446498512989	2.10972494851451	0.518673610918186	0.667467086210155	1.66246074065126	2.07616570359357	1.35765615640292	3.14127746068541	2.00067790737346	0.697379737436643	0.601625687209815	1.33908606283927
"TLR4"	3.92483625147684	1.59045591027344	2.87985277255325	3.08481688984953	1.9338218781773	2.85638419256379	2.24455982851973	1.17503270753314	3.50604966825032	2.62690516289496	3.19809492134581	3.26433900396573	2.69293374865307	2.44560091223026	0.854012009599975	3.96450953338891
"ENPP6"	0.227995465472762	0.487216204622548	0.0655556994815046	0.0152673306939597	0.0150933783319604	0.0473167676415725	0.0317771352227016	0.620129367342423	0.0225870220975705	0.140186145879116	0.0640182858444243	0.138648306989428	0.218068167008027	0.829533796250224	0.0145299770580449	0.0928847773210357
"CD93"	5.19143434051605	3.24417238285159	4.55839622168608	3.5843071278879	3.43299814578951	4.43044251549121	3.82165409779954	3.24836936604425	4.15726608153625	2.69457156787842	5.03280394155174	3.76035935337353	2.83050278437627	2.83559771346484	2.00712013476934	2.80341304529375
"CSDC2"	0.950338883062627	0.292868308333552	0.202316157284719	0.0218751706435557	0	0.12116855066441	0.190546215999705	1.1553606628392	0	0.0477067282614318	0.0464969273514778	0.357215289567872	0	0.148851866938681	0.516152852230832	0.0160974733368774
"HPGDS"	1.73849764388979	1.3941436801116	2.31557057752526	0.945270585516352	0.762643490828171	0.831918171004084	1.36018726512468	0.186480273564594	1.95053560148791	0.269345596772562	1.83867953465735	0.601997383281567	0.120349684078665	0.560482637416444	0.857955523873034	1.07024161583754
"MT1A"	0.920655738956444	4.29128675503694	0.748612364568233	3.78050433529964	0.561493799527315	3.00571346586794	1.92502147145637	2.44348200148253	0.22770657887576	0	3.06342269447699	0.620562482628383	0.529738004793278	2.10578030986417	0.329595517236711	5.01572725405223
"PRRT4"	0.967219525282586	0.106399178131961	0.0507208102502477	0.282400660437229	0.0713983119108309	0.0256697474841705	0.285875049406735	0.277181373843018	0.642335133893691	3.06483285292189	3.48905476178759	0.648187921883785	0.0594527462344845	3.60085251884718	2.73223880380041	0.0729618314311137
"TLL1"	1.01438028995182	0.404435042050193	0.94771290571586	0.111549387325541	0.520682224520995	0.165797869089056	0.49617802653171	0.50337010826905	0.205992114072644	0.206004246135227	0.370690475255038	0.325872796074359	0.401935136846968	0.0733663812051234	0.10395399292382	0.0195797338122768
"GPAM"	2.62482381609705	2.24700237342764	2.80328697524163	2.01748547126737	2.44236895667752	1.63697720402258	3.15209740655052	1.59051579286717	2.3463343048186	2.16674275630668	1.76855487774597	2.8126419742613	1.36845547519653	3.11731936118002	2.17853299833887	4.65815148824525
"MTMR9"	2.13779367300549	1.97764993877397	2.65974192721777	1.69965379019286	2.65141569248136	2.02086840690723	1.80972311913795	1.94695912845547	2.1989294109879	1.6270534654702	1.86351429915315	1.78502317595434	2.00875936751517	1.29829466366932	0.904987291532692	2.35639316076761
"FRRS1L"	0.0181077721408235	0.088593471013419	0.0217788246517673	0.0663398444820011	0	0	0	0	0	0	0	0	0	0	0	0
"IL17B"	0.75208659784827	1.76263371180929	0.320112619793778	1.63432840156567	3.29001368456413	0.0350169352677222	0.0340054243924094	0.765625548428574	2.02560823742247	0.253899132781686	0.112501310669661	0.139960307683599	0.17829395975806	0.366482248339291	0.19804021477196	0
"ALAS2"	0.10283077417694	0.233742065789347	0.406858805292222	0.113549821666533	0.107834005916176	0.0119921954167622	0.027681551039179	0.589668582329243	0.905392878083799	0.122765406104422	1.62199088810502	0	0.0554283550977991	0.037912670742557	0	0.0442683458430326
"FAM47E.STBD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSL1"	4.80614615872053	3.98270158472874	4.82196271558389	4.33336648278604	3.44581144065822	4.20520090210619	4.64647662810171	1.90233989842805	4.93719135665513	3.87451174236722	5.07258390346582	4.2702000003144	3.59899636543464	4.44307615136267	4.73239674590782	7.36403394743873
"OLFML3"	5.79745661618661	5.97421839288528	5.72378515928594	5.32160525575299	6.78144496116751	4.92399533873386	5.79988642275458	6.38060998076219	5.32394645542167	3.3176680250605	4.9322501913294	4.48405754946953	1.96835990709735	3.64391389642224	4.68653414298671	3.67636897114402
"MS4A2"	1.59902493973592	0.29325275642788	1.35687342651091	0.212173983130358	0.438888439233165	0.483976189586603	0.615121041924638	0.14858143878182	0.0143592925221347	0.0384677885527425	0.217976381310146	0.141465751491153	0.0782683837904083	0.0377622983538619	0	0.168443073680514
"KCNQ4"	0.330367366529253	0.420759946324292	0.237919147736993	0.282278475102009	0.118174708885204	0.0879714628269328	0.0666496224457418	0.21787342553837	0.155786141369793	0.567400392064857	0.588408826769856	1.79117643614687	0.156339658468562	1.2029317027653	1.12361653881718	0.0996216844652924
"TACR2"	0.291797436615589	0.278899453130047	0.339721757625561	0.418975726050538	0.349524939089376	0.207802914601756	0.333105962323408	0.125687069412164	0.240308833342134	0.576550677121009	1.10621094534609	1.47330896406959	0.189749932066715	1.36923194812253	1.46953958371767	1.05460679231281
"ERICH4"	0.0765979495530656	0.0425466370333083	0.040074472954126	0.0975863245356961	0	0.077694266261121	0.0171810631139849	0	0.0170482608828565	0	0.132282812187495	0.154340557696984	0	0.0942387052113491	0.0549774978152306	0
"BAG2"	2.92858256598681	1.52843379372474	2.19956085062575	3.61862629843364	1.99296234784812	2.07671471173698	3.70388696678746	1.77364193543746	1.08961678864525	2.39203435198289	3.11907640985264	2.56052788104	2.3526257729133	1.59956536368334	2.47224210247256	1.96281921375392
"STBD1"	2.14453752040099	2.38844305440978	0.978483407653519	3.01776427159398	4.25525145016599	2.48592653140135	1.8482273186124	2.04438362699273	2.44010439884868	1.81976626707717	2.25022336738465	1.32616914931427	1.3305469272612	2.15269451966729	1.44595707127917	4.6188817333686
"RGCC"	4.50600522322515	3.82236305515708	4.16704073762916	3.66360079739689	2.10703164531706	3.19123652307391	3.59132635861184	4.57581452384426	2.91081803162347	4.60216585079121	5.29034698816433	3.47338820001887	3.86191567460193	4.46658796903427	2.69102712261741	2.62786944075287
"THRSP"	2.38753211371587	2.04443608805828	0.11504050302767	0	0	0.0378890619093993	2.13178371818857	0.102626153228685	0	0.0420476666437245	0.0493714774904753	0.0266305371424914	0	0.0877133392524778	0	5.50459338134046
"G0S2"	5.10574511606935	4.62637196512157	2.36925289034492	3.41185736271783	2.0611817193216	2.89603251016786	5.83075222998538	7.26061849986981	1.27303242380853	2.6704256827172	5.34175274881619	2.97338718581251	3.37313311971602	2.18899269433985	2.75529246859528	5.09170618028872
