"CAF07_7"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_8"
"EDNRB"	5.99303850180417	5.53804925276473	5.94491050104657	5.95396087150329	5.91345354980646	6.04852630416437	5.83533505345326	4.91768036223323	5.46696891670864	5.99266349049361	6.68372658931791	6.68674511215667	4.98885868815325
"AQP7"	0.0312541762046907	0	0	0	0	0.0261984224024983	0	0.0345252946011922	0	0.0168192570392963	0	0	0.140233663163688
"CLDN5"	0.0400492240140191	0.0902766254625673	0.0669133758575252	0.0693599759351892	0.111196724490479	0.114285836943555	0	0.139042305427022	0.0919286049075656	0.0428470587845122	0.0948288443382378	0.312028645412814	0.156797709716336
"CALD1"	12.5670213158426	12.2784336186627	12.5589593282075	12.5471006299335	12.4273227127573	12.4442992091043	12.4695179764315	11.6534778680089	11.6875926233588	12.5623070555677	12.0919909382486	12.0742927649482	11.8915349620908
"TNFAIP8L3"	4.20281187501358	3.22908334707517	3.6191807427769	3.69129649414991	3.71729801938106	3.69375199539024	3.49883563811122	4.12886546276733	4.46217777247798	4.2193290954487	5.22986310697995	5.18656489346926	4.31611103530285
"MYCT1"	0	0	0	0	0	0	0	0	0	0.0414267488835905	0.0738522143014324	0	0
"SEL1L2"	0.0124426908297956	0.0114215830578389	0.0179524628137966	0.016306003727629	0.0118083406381366	0.028472926201623	0.0150021215648724	0.00689356751618412	0.0072837731602039	0.00667580002321771	0	0	0.0216801458227257
"OLFML1"	2.62902123066228	1.7119084973191	1.13907096148417	1.48626209993115	2.30764115312222	2.16079521771573	1.14045887455133	2.96026988225389	2.67655267277529	2.48230496443148	3.42850885285762	3.43933097400876	2.8341188588411
"ZNF728"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMA2"	11.0112806354358	11.6034872081342	10.9488788703375	10.9767659609436	11.4302684963193	11.3850973068274	11.0043884410891	10.9929508454344	10.6560332680851	11.0098004875226	11.2354674296874	11.1777445254302	10.8352729668461
"LHCGR"	0.0203147714158914	0	0	0.017787608951637	0.0383092173952925	0	0	0	0	0	0	0	0
"SIK2"	5.66100964712028	5.42211143595323	5.58586090719564	5.63390007737042	5.50146953149939	5.59050466239199	5.76015421931814	4.84206229702162	5.18530253833925	5.7297652240133	5.49848139579142	5.58499108079234	4.9178546197365
"CCL21"	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	2.40090546926066	2.15648686605631	2.22963625514823	2.36700386924796	2.12002268094454	2.16129309796103	2.11368941293077	1.98016117826035	2.35356803098669	2.50634010773291	1.38439532276273	1.21749472044246	2.24010808531384
"LRRN3"	0.444422722781734	0.231185358174065	0.516270725388331	0.463345239032489	0.269489096282707	0.159601096221223	0.417089851425145	0.0143189422701397	0.313168479731755	0.377868403095037	0.0125076626050733	0.158396651257346	0.230721620358697
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"DACT3"	1.8369046191807	1.85961628518373	1.75319488000505	1.7783169532078	1.9684690677475	2.00823799572309	1.92224925721238	2.51042266275562	2.38459581652748	1.85920801769499	2.60862719709885	2.68770978508179	2.32175375659262
"VIP"	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	2.80692769728388	1.88499607114653	2.10760898436522	2.06201703283615	2.3953930968233	2.44512835146587	1.92808873113645	2.73537974450145	2.80804828782595	2.71687127835165	4.32506324272283	4.37609576274315	2.62415197021794
"LPP"	8.29475830149956	7.45531550032474	7.83654823783324	7.78720418302723	7.62941097506786	7.66599715606985	7.73076435779326	7.21232917844799	7.53258145489904	8.30977867745672	7.920943765864	7.83039742815927	7.40421604122624
"LGALS12"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRUNE2"	6.72578382400682	7.43032754094237	7.9945497108165	7.94800650185483	7.29407185645064	7.36007827496441	8.00282270042941	5.17246789170146	5.8513191031554	6.67901243084568	6.01565770123397	5.96340725326366	5.54088717874676
"C11orf96"	0.937581705148638	0.0931519320020759	0.208723781844714	0.202547789570926	0.478569133013428	0.507157356878436	0.156210062665964	0.839130103626463	1.20911993573475	0.770896894437387	1.56035060025844	1.69981002467296	1.37849448383113
"PECAM1"	0	0.0426268458345561	0	0	0	0	0	0.346033364719493	0.05407384596079	0	0	0	0
"SEMA3D"	3.66414470211518	4.12897399852686	4.05623529076724	3.95848198138162	3.28755162568961	3.43437058979839	3.93897196295811	2.37604279278306	2.31789704773465	3.71975477821644	3.33314187967307	3.11173076402283	1.07318016697055
"PRKAR2B"	12.0801559126194	12.5836441641061	12.560315344043	12.4866432957752	12.7510671484183	12.7187480835137	12.4607661901845	11.253183634369	11.3895898690995	12.044489158197	12.640942169549	12.5881512608157	10.472533502156
"EML1"	5.29453004256786	5.31027412725896	5.44407577858073	5.42617626105907	5.45881169208251	5.50495829242153	5.44288720561281	4.43572682522496	4.94781800771042	5.37146610902937	4.96106455172511	5.07053938483279	4.48213918665026
"HAND2"	2.94412810311841	2.73521864478168	2.80873512393979	2.69107790901204	3.20386314891896	3.36643018929817	2.7107956053566	3.69187825294856	3.20025344851431	2.87446387726722	4.77295481954281	4.85585580489756	3.27075452677293
"MAP1LC3C"	0.456912133647325	0.0356481677365047	0.0125802374221139	0.110367464645758	0.229529189035661	0.0955050556534711	0.144414909639312	0.402299706908832	0.363742900905543	0.533742887384322	0.121327876225736	0.0951930693060662	0.530863887272629
"KLHL4"	0.114984388344362	0.314533544983339	0.291448812724263	0.139614223313362	0.171137902012332	0.096829671316517	0.121815759876344	0.102188621051235	0.183633026192922	0.169134725122027	0.0454957296681425	0.0254410689850108	0
"PTGER3"	3.35927648121956	3.77480946629976	3.71589847216617	3.55088674894274	3.62679786811118	3.5100119485982	3.54531272760157	1.92357941560385	2.81164719221141	3.47054811884804	2.83799787227948	2.95592869337412	1.76066289764611
"LPL"	0	0	0	0	0.0775008023496016	0	0	0	0	0	0	0	0
"GAS1"	2.33253602195182	1.95841389891951	2.43399659293177	2.44278896433399	2.82687267255513	2.88167816454515	2.45960781967997	1.32598933948976	1.7885649226909	2.19094074105611	2.19870111216554	2.2959995733429	1.14917613538245
"C3orf70"	1.67307225782603	1.03048247442089	1.22476514528346	1.13285076081418	0.825163375962768	0.872422800801659	1.18284818458015	0.935650728510228	1.59786571918291	1.90844150449971	1.39409112370567	1.03678955377423	1.12750902752293
"NMT2"	3.77935995063062	4.35434459419176	4.29551154905248	4.32951886986083	4.30011184222087	4.2214960504161	4.32654218486126	3.50166624763489	3.56901411878577	3.89657911285085	3.71486119730483	3.82770581978883	3.39830450941688
"KCNA2"	0.0563127365249421	0	0	0.0493833331328189	0	0	0	0	0	0	0	0	0
"HSD17B13"	0.418294040537269	0.194124346191768	0.203221856284589	0.185631899809901	0.186866976692319	0.20176296297821	0.282707852272878	0.0698345114574065	0.177633166067546	0.33815909197836	0.393845925144111	0.20948408615341	0.0187269948741515
"GAS7"	3.53932747228366	4.70008254586613	4.04125967634069	4.14098042991692	4.71977670715846	4.75581489714849	4.10918662821183	4.28145840078096	3.48852635300649	3.71320752409899	4.20800044696537	4.17520246312892	3.19917357619776
"STON1.GTF2A1L"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLIP3"	11.2840980938465	10.5743400285281	10.9603635367545	10.9817550490937	10.9381291285055	10.947055908886	11.1433906623107	11.788313467363	12.2533465540559	11.3675960760508	11.0787252550157	11.2250434756071	12.783104684543
"MTURN"	4.22700552194924	3.2068346631601	3.89421158944795	3.94596342971598	3.67365555373157	3.6473041503493	3.64740601843744	2.98083554613172	3.85278335881586	4.04345416089036	3.53113910955074	3.421434419401	3.62510058761168
"GNG2"	2.20257413623548	2.70039531869899	2.38509171078845	2.35699385520744	2.50510111721479	2.70805367229711	2.30931102093157	2.08468930705657	1.76894233055725	2.40194380549509	2.66101047231153	2.66172167241212	1.34794319983449
"SYNC"	3.10001325203023	3.88027557884638	4.05138041486229	4.09516725592821	3.76973302289147	3.7003265979436	4.1230988015984	1.64418037545924	2.03654012011032	3.24460485118857	2.45010764099152	2.12321129063771	1.30082484745017
"PPP1R12A"	10.3926737382686	10.6614699108787	10.6506135672121	10.6509712289723	10.305438208833	10.3647794343542	10.5233394762402	8.83288139414587	9.09541196158281	10.5268343347986	10.052425160029	10.0719888767504	8.58796891955592
"ZCCHC24"	6.16372178414789	6.05527690634486	6.07060886267854	6.0317047338622	6.10602935774857	6.12080551176846	6.18193289590708	5.73372931811435	5.72404120316388	6.11543631943332	5.76971615734163	5.84863767022032	5.94518046690548
"GOLGA8M"	0	0	0	0	0	0	0	0	0	0	0	0	0
"HRASLS5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB5"	0	0	0	0	0	0.0254423558491803	0	0	0	0	0.0293146545369276	0	0
"AC013461.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPX"	0	0.0577596930253843	0	0.0551177465690088	0.0943432790077628	0.0630876131030083	0.048767750750046	0	0.0873673182442232	0	0	0	0
"RNF180"	0.066282826121017	0	0.0130147135000596	0.0118192521913678	0.0381063862941717	0.0113069736346723	0	0.0296976249516424	0.0771691304984106	0.0287666178704325	0.064040799957108	0	0
"SLC19A3"	0.0296382093613648	0.0272191991355734	0.0612091645451949	0.0345126826776712	0.0373936465430761	0.033027996446923	0.0380395549278612	0.0327421093449413	0.0571780685765768	0.0317167040886088	0.0191452145683722	0.113168780902814	0.0457929185596006
"GIMAP6"	0.0519779069323274	0	0	0	0	0	0	0.0943957827947859	0.0406570000368144	0	0.462342521334927	0.57693612238593	0.079976239827357
"LEFTY2"	0	0	0	0	0	0	0	0	0	0	0	0.0678681249559782	0.0372767865525989
"LAMA4"	10.3156943219314	9.38744450161764	9.78623534908515	9.7720702818499	9.71847127012622	9.69152834077117	9.80836202190784	9.18605178336393	9.82683472186012	10.3529034542934	9.76109359979084	9.69189446393408	10.0184281200392
"PLPP7"	2.78229101056202	2.20059470357575	1.9317730501645	1.62598199033512	2.24916093436457	2.35042890510573	2.09303124660309	3.75852606151865	3.72336298164113	2.62473831598574	3.05628339888345	3.16816351766338	4.42703011856062
"SOCS3"	5.68596430096793	5.33512368603026	5.31825432871374	5.30311880936374	5.25444884606046	5.27918903863929	5.50244643324582	5.94271486122268	5.83418777936806	5.70367100295423	5.40171341651681	5.27677853211373	5.47185063647758
"EDN3"	0	0	0	0	0	0.632255611734868	0	0	0	0.768823489464664	0.708891302397744	0	0
"DSTN"	13.4799949833809	12.9558069331657	13.4790971163318	13.4252202064613	13.0416851427628	13.0379529186061	13.4377386803152	12.7096262258091	13.4326137159331	13.3973661711463	12.7570016735786	12.8640052978754	13.1745290049846
"TPM2"	14.639456760906	14.4603315820196	14.9340398989644	14.9491527309846	14.6329240825807	14.652159862772	15.0285635894892	15.4201739435041	15.8542489079605	14.6580221357138	14.3518262331104	14.5278726372371	16.2312911718922
"DCT"	0.972228501122342	0	0	0.642453941538723	0.685644190514507	0	0	0	0.806868124398695	1.24696974864036	0	0	0
"WFDC1"	7.69139714111494	8.17916568452962	8.60549004253249	8.57088046266755	8.43065690559382	8.42848004055593	8.61473978398744	8.23305115879528	8.55792838257004	7.7002746452692	7.48618246882666	7.60848623159595	9.47337912483903
"TPM1"	14.051023212589	13.7537520486943	14.3303851012491	14.3471314784827	14.1454448035909	14.1124973587021	14.3143706944265	13.2836495767152	13.9985997630238	14.0552450008455	13.7682554178592	13.7421142975748	13.6318628651457
"PAK3"	0.851409601665065	1.61414882352379	1.42427576663099	1.63727808506768	1.29115783464214	1.49061223828453	1.52315258342546	0.546028078590707	0.602721774797658	0.849509563624013	0.933815313817668	0.942465537520426	0.538496000738315
"PDZD2"	0.0836265838496116	0.377067520904493	0.329060190347556	0.247898787573446	0.315578423617313	0.535487426151101	0.268158436091117	0.0799748923703912	0.10153593557529	0.180949410753094	0.0700570044744384	0.124546027598949	0.0711837692227682
"MEOX1"	0	0	0.00533852937932265	0	0	0	0	0.0152630180456236	0.0257131295225436	0.0118378608725393	0.00534794245585534	0.00593829313598005	0.0128770475290443
"LVRN"	0.113007804853326	0.0529496189123485	0.0736138776332236	0.10731554571164	0.0900738117616601	0.0163014132330319	0.0187914510867021	0	0	0.0413634660594998	0.109244086867822	0.140026007932527	0
"CCBE1"	1.75278567632309	1.31486496738204	1.36297913888286	1.29876729032446	1.30575872816368	1.32660564111139	1.32031979634063	1.15997568542884	1.58844897892435	1.66779484472262	1.4197253240182	1.4832305074368	1.68475753820987
"GYPE"	0.0942647586645981	0.148513442828835	0.0909500285661246	0.122479967812889	0.0786872615848101	0.190613000358084	0.123839377592214	0.10389781295688	0.0281838681002801	0.17189876154748	0.0348423168356368	0.172096450357005	0.0281039710838782
"ITSN1"	4.98528554189294	4.42175437327067	4.6623050966239	4.55719473805732	4.29067317144386	4.20271331768906	4.63374007848737	3.63249801342471	4.12409859876569	4.92190314248144	4.53566744291226	4.44857629349998	3.78114065942895
"ASB2"	1.58572411044232	0.7183661735615	1.23602411657967	0.463209325670347	0.597675272985523	0.997010710205329	0.654880400283023	0.780664077745397	1.91905747718268	0.809926664436094	0.791743939702697	0.857618217180549	2.17960215639781
"FILIP1L"	5.88228705516007	6.54106081149826	5.81569477514388	5.74456619915311	6.59585206464533	6.6094644487162	5.81332693044426	5.76768890041563	5.15080776089643	5.63576192040112	5.91147119299086	5.83347616192398	5.03523443812076
"FAM129A"	0	0	0	0	0	0	0	0	0	0	0	0	0
"GEM"	2.82195261267886	2.71610902720181	1.96491167398921	1.89311262855562	2.11775577754032	2.29296227600498	2.07923476432536	2.34801588705223	2.27099527760333	2.65250584450113	3.30950615451999	3.36576883134879	2.02744474440903
"FAM180A"	0.770950263932959	1.24199734868132	0.88826868784494	0.73827986600936	0.677188351007241	0.901615416171456	0.817988373749399	1.2813116896813	0.981981455952925	0.761297808773391	1.20696893432824	1.29191610101143	0.987447940977283
"KLHL13"	2.71394345707578	1.91275818938174	1.85292089854561	1.99381918298658	1.89788176813895	2.17089149904177	1.86667328217111	1.93258697377235	2.25855732324888	2.68326905269627	2.43936354304352	2.33551223671364	1.57636843062392
"PDGFRA"	7.17832874209322	7.22957835425101	6.44981146741328	6.47985261781066	7.12326153016529	7.13547854743995	6.42550742407686	6.64837515215521	6.32623374565337	6.99707971448672	7.41586435402205	7.36908873893662	5.63474050281438
"LEP"	0	0	0	0	0	0	0	0	0	0	0.0124143741926277	0.0137810603573473	0
"RBP4"	4.59681651194491	1.70954820587671	2.60108517062721	1.88982916330439	1.74320707446996	1.84324887542949	2.73846114620821	4.12261358648334	5.27030140804843	4.4507469484873	2.97600493907388	3.76578734961454	6.04177153052869
"SLC8A1"	2.6667487506236	2.61173893208488	2.66142875909811	2.67930604354527	2.64874527088128	2.5902471044398	2.68153857049577	1.17830107513198	1.75909362774403	2.6827923622834	2.56201883148037	2.50621982370163	0.939624637133959
"MYOM1"	0.138321891205383	0.189473209167116	0.19836738164055	0.229633682240877	0.156484328751881	0.207800120288493	0.306882359559633	0.0628302947357518	0.0792199159672045	0.0962153683053908	0.227709313042161	0.256047208355208	0.0268166140606342
"PRDM6"	1.78428291532547	2.1493228337745	2.12374445506199	2.38093789336361	2.00367586044215	1.87832983226874	2.36245080569057	1.02527033550921	0.888275007886958	1.78688859161573	1.1892822132135	1.43341480388799	1.00003475875949
"PTCHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ART4"	0	0	0	0	0.0250364763584373	0	0.0380395549278612	0.0146438627571055	0	0	0.0254709069540797	0	0
"COL6A6"	0.603878300783832	0.0761502374838636	0.12575605162682	0.0797594492866734	0.0632754959942936	0.035219812761957	0.125968352371092	0.117590674595741	0.246571389120136	0.572472765345291	0.23484218663715	0.375918327043116	0.366365484273323
"C10orf142"	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	0	0	0	0	0	0	0	0	0	0	0.0543007717763893	0	0
"KLB"	0	0.25450026961957	0.085132044307121	0.0521177357216769	0	0.0742006831651837	0	0.301603503220441	0.0350196907714948	0.0321222114176022	0	0.168621975080301	0
"RAB3C"	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0	0	0.0215064813716413	0	0	0	0.0426972139791919	0.0238659457661641	0
"SNCA"	2.03797565059482	1.26763037881849	1.58898454691949	1.47118610342499	0.888571016025392	1.12345866651851	1.47459456387371	1.38469849923076	1.84533740158799	2.09950831082242	1.4600181455156	1.67495515532156	1.24590679223824
"RDH5"	0.929365350712013	1.10078865713393	1.32354074688881	1.47168097356074	1.20289058405681	1.18823305022254	1.25399520936698	0.756867674160099	0.820004287430609	1.09461389322513	0.951124833197179	0.379572075777718	0.818212665985651
"SELE"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF385D"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CACNA1C"	3.46670841645129	2.31055293790186	3.06075628916863	3.00750902481942	2.48203446676038	2.63827492242255	3.14589719777486	1.9476818617706	2.80830484290637	3.41575465301474	3.12893952186267	2.86167698305953	2.16217659156752
"PLAGL1"	5.21677229717678	5.95483382978109	5.86798410158922	5.9038308735603	6.11131668645117	6.07115072157652	5.77487044296095	4.02967499285913	4.1967610677568	5.06192272370108	6.44218984035783	6.32333892582569	3.29933874379117
"HDAC4"	3.89007619460561	3.35559739354966	3.67739125050097	3.73336396903827	3.37671745006557	3.3356386531305	3.54347477545694	2.36924954330563	3.26385652630248	3.98244671316158	3.54347942676164	3.27778459135753	2.72429909186205
"ARHGEF6"	3.48093681561025	3.32904925187256	3.15200721202336	3.13370351290418	3.04461533780827	3.15967295271369	3.1362521731662	2.56297092044453	2.80392418318322	3.45106662147861	3.21987254807891	3.17844015159472	2.69590779709263
"KCNMA1"	3.27524298231325	3.12767834484937	2.71716475543633	2.8218493872922	2.64782716165761	2.67337764170832	2.6450120085874	2.78941640643775	2.92202338401305	3.10625169082601	2.78027952004143	2.87046600847083	2.66175315085275
"ITIH3"	0.228858498602227	0.406369846659591	0.541606276939237	0.460454140736954	0.524415607640723	0.292498463984403	0.562807247466773	0.115267167326444	0.308679832629461	0.171931873693607	0	0.325893946956809	0.656218390737344
"KCNIP2"	1.71157836362297	1.24248038894823	1.33107307473158	1.3354385189404	1.20532553870817	1.04100901043437	1.40825341476107	1.78828847610225	1.81870993724088	1.78094276945392	1.70077057037372	2.47188225995781	2.18114561539809
"PLXNA4"	0.972828549570161	0.407025338986499	0.492440941029568	0.504713631027146	0.683184328576936	0.494909284432802	0.467478061878413	0.442205258712037	0.618671195852358	0.953987729439492	0.446586103229527	0.370218480046109	0.32419513797264
"HSD11B1"	1.38035225023034	1.59364802794062	1.87880850262986	1.6991750117304	2.33742468082845	2.25032179572745	1.89644734474801	1.35593103882026	1.41030699713819	1.31224195735604	1.00935209194959	1.11773746862673	1.25053095999369
"NIPSNAP3B"	1.82696968343202	1.15912826271448	1.55718167124282	1.80670812382157	1.4330698593678	1.4508637061312	1.42002543719852	0.970783407411064	1.5020363397722	1.89862033350918	2.21696851020426	2.22111561106001	1.18427911522726
"CEP112"	1.2204175693632	1.59528289749394	1.4208644802998	1.48074574918352	1.28368278664877	1.45140362428276	1.28369902376121	0.918891806034384	0.920389976572761	1.3799030142341	1.4806675312576	1.63499220867865	0.782856552263852
"MRAP"	0.0216419798218217	0.00996976980819085	0	0.00950651348151614	0.0103075415288703	0	0	0.0474407930219587	0	0.0116285910021608	0.0104873263489774	0	0.0251890277848067
"GOLGA8R"	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOD"	0.916187900549434	0.122743622543231	0.149011928646868	0.154304169710407	0.351027486703056	0.0758562526242441	0.208787705451534	0.549704721118526	1.2138216998782	1.05028126172672	0.284518929248833	0.977078321469189	1.77598287344285
"FOXF1"	7.38737928482314	7.5339222666679	7.4930576484155	7.47357652134681	7.68584318612457	7.65103257752721	7.41758029365961	6.58770443023351	7.09912296169391	7.31025319142175	7.9641158765121	8.04967523743558	5.80393836924343
"SMTN"	8.49479659705166	8.32028022182548	8.44685251039522	8.47566345865479	8.63248272534748	8.65092947246736	8.56447733852714	9.21646191912642	9.22587312424487	8.55500629953637	9.07714060860401	9.06619638404122	9.47456397715888
"GRID1"	0.170161932598313	0.0327696994123669	0.0589073611822233	0.0755493282178847	0.0399447309790051	0.0697273265381602	0.0590091179363497	0.167796297082686	0.272000374616256	0.209138811438601	0.200908098151238	0.121487448878535	0.213059592760256
"SSC5D"	5.15812210578619	3.14690280163644	3.09055945106794	3.10231169016	3.59102104633161	3.44894276501421	3.36273583075785	5.77369953312518	6.06181973469622	5.15920546596062	5.97256059680882	5.92327798657648	6.47720695156084
"ADRA1D"	0.88179205793547	1.93444488955039	1.43583367489456	1.17198786278682	1.71310187626843	1.85156321544968	1.34805514676357	1.31676419571775	1.36495434288767	0.821341559193934	1.56191450692494	1.2079494859129	1.36242571740501
"EGFLAM"	0.171252758918509	0.187491709970746	0.241467063037067	0.287496250811487	0.35054610384522	0.059611344733148	0.461736541862219	0.639271132274142	0.198236738001678	0.216568560643632	0.117926601321025	0.130398177579822	0.403946085630026
"F10"	4.43081936940246	4.02421088253149	4.46854314799206	4.43690981890825	4.72394482849728	4.68073159801905	4.55206606046503	5.2603135916707	5.58775802834167	4.52783012124807	4.77611415857617	4.79956258727963	6.3784090716551
"PTX3"	3.96999883725677	3.49292241175797	2.57275428534579	2.42746936440286	2.83549222011792	2.77915390377789	2.61434226845597	3.57156630085594	2.82269577068658	3.1492788110495	2.38597703770778	2.32332041295282	2.80548708073983
"THSD7A"	0.541985140381772	0.155892892749718	0.213867055626587	0.262373565748078	0.259002846186812	0.187442356740668	0.214217439253961	0.0326953201252895	0.240822441963668	0.426568189199858	0.651010221765811	0.35364417050723	0.13305216779535
"PPARG"	3.96614812616626	4.53170724204543	4.73124468108355	4.63166683593414	4.23645573680179	4.40388327282673	4.65953008356429	4.15244581040739	4.53166853861744	4.1232953993412	4.12155433275664	4.25691284509978	4.40179734317746
"CTNNA3"	0	0	0.0256990004103369	0.00587247350445839	0	0	0	0	0.0156368707179925	0	0	0.0634909059307851	0
"GOLGA8N"	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	0	0	0	0.0145601782469812	0.0157847092921701	0	0	0	0	0	0	0	0
"LRP1"	7.80266724881732	7.57352962487973	7.55600283887393	7.56706801772704	7.84113114723848	7.80083540648266	7.71795578648811	7.45441815019303	7.81669214690098	7.87057567707203	7.78528611370712	7.66256837341822	7.62624869767207
"MFAP5"	5.60559291314364	4.82842070223191	5.63145575495231	5.67633980879579	4.99022548317651	5.08048169730923	5.44278216987103	4.69409199877302	5.82686927836142	5.5126967476045	4.90452664664889	4.78989182360016	5.89399546481399
"TMEM200B"	2.98247784543686	2.88343550614635	3.31294810999709	3.35051217072537	3.00440280893205	3.02975229836387	3.43535302141538	2.35630183577143	2.76677653305324	3.0839386563349	2.93676217829494	3.01933079428831	2.52963109326927
"CAT"	4.49831489859826	4.13336589712043	4.39440930805076	4.31502461522631	4.30019778170471	4.28799168491257	4.4593465734093	3.50879687828894	4.0604083864685	4.51568029613884	4.16100865666215	4.21693057281931	3.22925531320482
"GLDN"	3.37350145009699	4.15820932855918	4.60018868429564	4.86003996660424	4.49365162239245	4.38473514879586	4.75900679143451	2.71725076729158	4.01368077971124	2.58830991575041	1.77983996912954	0.825635933134554	3.09668958183844
"CACNB2"	2.23714807252077	1.01328610625541	1.37309516904586	1.42390298682967	1.18986398096623	1.19986496425451	1.16314051554167	1.12328058086442	1.4600550716203	2.00405192142975	2.0269428371818	2.05028155911224	1.25859676247214
"GNAO1"	0.119867697108016	0.00715040067454386	0.00750874807512924	0.0169845664675415	0	0.0513674543144785	0.0112682711509505	0.0839039732056074	0.180006286554951	0.147012825778532	0.122827359287957	0.224491129558466	0.117939661625535
"SERPINF1"	11.3378896103505	10.0201090607441	10.3272702742497	10.302433330061	10.5089606550291	10.4484823641713	10.4462944383585	11.752936925843	12.1619372007654	11.2316707314699	10.765758704162	10.9312796854059	12.8788894523709
"PRX"	1.37571106380538	1.30073818932645	1.02506741216041	1.18009356103388	1.33657758155649	1.23641975128783	1.27609666062697	1.43289676272478	1.88391863189933	1.41133608094699	1.79798537073295	1.7566003632666	1.7520150864304
"LIPE"	1.22904928853237	1.58403838488842	1.42436390666737	1.4543371382116	1.26474648223618	1.35168996171718	0.95181139712196	2.15337267220397	1.87595389184202	1.71118402825384	1.32496382214428	0.94287632346384	1.23085625393767
"C10orf10"	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRK2"	3.34895680096081	2.78654706419869	3.10398325738407	3.00575111749388	2.67008385726135	2.52893442407863	2.99955808496716	1.7459635295023	1.94621884212105	3.23291944517898	2.23155320248523	2.14017354852142	1.38135714632442
"TLR4"	0.3350098603022	1.05611654264122	0.547765988112645	0.848269853815903	0.750190692150253	0.849573916542851	0.418418221792687	0.366332775771433	0.139895537720133	0.302483832583187	0.913197269191226	0.302816702433387	0.0714426960677219
"ENPP6"	0.268921180100905	0.0811399892418904	0.0431768680932513	0.150966453679949	0.30950531516226	0.337748164226683	0.278623292919952	0.539253324677005	0.452505608947602	0.49068371928629	0.712914955854745	0.420082478766394	0.667007671604039
"CD93"	0	0	0	0	0	0	0	0.0613775271874247	0	0	0	0	0
"CSDC2"	2.78609886223103	2.95607318615986	3.18657040235027	3.18786761835753	3.25606314299947	3.25533200720849	3.27991930253926	3.60879742451618	3.83299923400555	2.8668117488784	3.1963999149503	3.45053043473043	4.27342168981236
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0
"MT1A"	0.0105945912393113	0.0667348426803597	0.0203513053391465	0	0.0495843042494715	0.0524228171302769	0	0.17686067193297	0.0608353128881676	0	0.0798744313343814	0.0448997332120039	0.0724975222134485
"PRRT4"	0	0	0	0	0	0	0	0.0851044158143223	0	0	0	0.160693840157879	0
"TLL1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPAM"	3.49523447574494	3.60905759836955	3.58350245122139	3.42996041659701	3.30169198409125	3.47724958976109	3.31373588958452	2.45951631798794	2.54137885831357	3.21628910807609	3.44184407664414	3.45587340516329	2.50500978098724
"MTMR9"	1.98027907631959	2.23241700644355	2.27753686026636	2.24669022321352	2.11608312548517	2.12871988744872	2.23532597818554	1.25927765614843	1.30617511073221	1.93709588673112	1.43123176336593	1.55052103367705	1.04998667300114
"FRRS1L"	0.0627556995935214	0.0250060542461292	0.0088035641313222	0.0159436406525267	0.0258487071325899	0.0526963990816332	0.0349572313472477	0.0100980568855085	0.0212596415688757	0.0387260491513077	0.0435659269048273	0.00979129266454214	0
"IL17B"	0.143035837088605	0.0340885801323896	0.0475125946203676	0.0537951110598402	0.103219847446573	0.15870397515992	0.0822883317382787	0.132320066147143	0.242096821141917	0.10354571908444	0.0822886138066235	0	0.265953380145134
"ALAS2"	0	0.0215150947637707	0	0	0	0	0	0.0513254710216009	0	0	0	0	0
"FAM47E.STBD1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSL1"	5.88199470255663	5.75117265365478	5.79584578500159	5.90933974193507	5.41870776088514	5.37178884230296	5.86824963155606	4.83998127061027	4.94814007400013	5.87966935537809	5.23123222637705	5.2521081948975	4.36623340182997
"OLFML3"	9.03033607389365	8.08599162244321	8.32519222293878	8.28861584563531	8.42854369324523	8.45975567803606	8.30297475521301	9.49892182873641	9.69817410117416	8.93031081286301	8.83241576088665	8.87186747128928	9.91049689651708
"MS4A2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNQ4"	0.0394452731470371	0.0121800162844083	0.00640882767428401	0	0.0312771461448825	0.0330796341190734	0.0690970622500733	0.0435608258969867	0.0154947574796673	0.0696653022086395	0.117349463897272	0.12321639676964	0
