"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PRDM6"	1.34011765000142	-0.943917080836238	-1.26072327130644	-1.28123115881204	0.748272565512708	0.0240434727985844	-0.846696735411401	-0.907181337056792	0.969177461350413	1.85379856833621	0.753456402677343	-0.598890106322262	-0.111867799984668	-0.216416836130441	-1.37863150957302	1.436627102186	0.411439266487568	-0.90669378676857	-0.163258443949981	-0.270268329797597	-0.573075258083134	2.21268517988154	0.923733602833748	0.31149710277794	-1.14211205893994	-0.115229952582461	-0.268654709288478
"PTCHD1"	-0.236664807319005	0.662310330524567	-0.405067713352224	0.157300017794222	-0.254871756695356	-0.405067713352224	-0.28933646603963	-0.243883029100121	4.69634357272832	-0.405067713352224	-0.208385200934686	-0.405067713352224	-0.405067713352224	-0.405067713352224	-0.405067713352224	-0.138718543990745	1.04594810380522	-0.196476225347803	-0.405067713352224	-0.405067713352224	-0.405067713352224	-0.0519877271327156	0.0832951990729528	-0.405067713352224	-0.405067713352224	0.0393363638492696	-0.203397270987799
"ART4"	0.0298496222876874	3.86524469870259	0.640397770927387	-0.452774739108226	-0.288357750279911	-0.483041852489272	-0.247765869807867	-0.483041852489272	-0.301358234213151	-0.483041852489272	-0.483041852489272	-0.352446989731793	-0.440526532580075	-0.173271928666176	-0.483041852489272	0.0394668631045302	-0.483041852489272	-0.483041852489272	-0.453790014745458	-0.449939169370822	-0.483041852489272	0.297018709674868	-0.483041852489272	-0.483041852489272	1.02942560317913	-0.331345938197603	2.42059242371761
"COL6A6"	3.8936594793354	-0.543640056929109	0.25945182400148	-0.515383828896582	-0.39320427928724	-0.7067664801142	-0.0839035363402367	0.851201231403034	-0.731621548981142	0.0638992405729322	-0.69916757482037	0.272444491946103	-0.590416369872352	-0.61688249978286	-0.535993110753606	1.78437562366456	0.107499978785967	-0.536728738868958	-0.471402035388679	-0.483124452573906	0.757471684416038	0.584964041172682	-0.591268361206868	0.65263713954696	-0.640210710728865	-0.351562379462797	-0.736328770837381
"C10orf142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	-0.107806698038922	-0.384590644511454	-0.53087207172441	-0.499406903102983	-0.378693123380712	-0.291242233973382	-0.177199348989593	0.509663196896322	-0.00868403126733455	-0.490062021878973	-0.198546749301913	-0.448466413150076	-0.471739253610771	-0.122694862078421	-0.172587409084991	0.640449126654055	-0.0436279834682287	-0.403051617590149	-0.0178918747713469	-0.297875992112685	-0.406514554305494	4.27498225971755	-0.369700676796302	1.98877609504345	-0.53087207172441	-0.53087207172441	-0.53087207172441
"KLB"	-0.280389567159703	4.64335519672143	-0.387122223319353	-0.369131507083432	-0.417928963302511	-0.41364486814004	-0.327609334926721	0.0394252967139152	-0.385856149192219	-0.429806897354054	-0.429806897354054	0.518004479969435	-0.361127104222695	-0.371852576594198	-0.410392000320623	0.397096406910266	-0.393742368961316	-0.394403583292429	1.01865205535487	-0.218669803970926	0.585781148275474	-0.115835721008746	-0.365645159226006	-0.271779886856773	-0.347904166628918	-0.371659610933483	-0.138006194097185
"RAB3C"	-0.155867741831639	-0.647602473550671	1.4311794507613	-0.82524285275316	-0.722895347041169	-0.749904449631947	-0.605612493086605	-0.425021424698367	-0.827663543403632	-0.787598473307544	0.753241130490734	-0.524157347655372	-0.0462563696963208	1.9914901580969	-0.0634209356524415	1.00602585356664	1.42007355945384	-0.278319659859967	-0.463549950857361	-0.799419467673969	-0.329151040107767	-0.616797818486927	3.21091090620555	0.0242666192899132	-0.329268547751401	-0.356738594712949	-0.282699146105686
"S100B"	1.46176549713141	0.793212212698128	-0.0679178999006197	0.804115567913067	0.437806244031869	-1.4009494907585	0.168875713517719	1.07133522878046	0.811283547415	1.13543028840334	1.09910732183303	-2.1870810126673	0.236119093400007	0.576629719844428	0.320954507864103	0.671918711905847	-0.469062363473499	-0.94035667992377	-0.652443635897767	-0.761665593319277	-0.905639910726941	0.494595746528549	-1.41238989010813	-2.2009565186598	0.500239904225371	0.308511483920262	0.106562206022998
"SNCA"	0.873769491638143	1.0916892025406	0.358322820209586	0.617662007406903	0.779381119310476	1.10116463926258	-0.560596956890287	0.173090915564946	-0.847771852335124	0.595842262241833	0.0325798713375534	-2.71553558202802	0.307373784946162	0.67756870374562	0.0663520961191052	0.0774214242803753	0.191188773058954	-0.842087160908285	0.584015071139108	0.692340976672221	-2.10577517692103	0.614078280598606	-0.523532662650278	-1.64561795946766	0.627372763814739	1.02568511728212	-1.24598196996895
"RDH5"	1.0226271488021	3.12583920747245	0.231030114500025	-0.259270551717432	-0.716753111332166	-1.22474636873507	-0.193601044731746	0.152173468157742	0.0868272452310941	1.93324569964663	-0.0933514282210741	-0.559060610694068	-0.608752102168126	-0.376131335933017	-0.117121320882446	0.548736109265741	-0.818289627883113	-1.31632479377867	0.780890462861711	0.505377350507942	-0.209792352925737	-1.22974218186621	-1.02770695013149	0.206756123510699	-0.949006707711531	-0.0214511933134211	1.12759875206918
"SELE"	1.14870023806126	0.550514533289762	-0.819652068316176	-0.839621508652325	0.216512316438543	-0.810936494345184	0.0677754582981248	0.0267676200044023	-0.946137181650342	0.0417045212567321	0.870215601681567	0.0409027367928986	-0.377525505411248	-0.873864852104119	-0.753185520031222	1.66422771633639	0.0363879343334115	-0.901970855949512	-0.67729392085558	-0.756424757089352	2.45509884876805	-0.142956092390163	-0.662971562514557	0.331566992757599	-0.498967187634941	-0.983541202950289	2.59467419187627
"ZNF385D"	3.04491673235679	-0.756457041156473	-1.20036367471053	-1.0580929519015	-0.292221143742528	-0.445029612263395	0.68514920016748	-0.0297585469368636	0.711119177371235	-0.298588820106947	0.0820741017293483	-0.167288770365229	-0.470073321251203	0.0815301103912142	-0.707754611376877	2.18910626140446	0.278252254002519	0.00246060209387348	-0.47710772292546	-1.09019141353011	1.22323058523212	-0.270180136116741	0.0860642022005236	0.321120827430913	-1.20691326492131	-1.12599716619657	0.89099414312126
"CACNA1C"	0.657103282482717	-0.938938039310806	-0.562553706660076	-1.03706785182377	0.282804488778967	-0.898875185544147	-0.518133049007993	0.0373244875868892	0.453512302677682	0.0354889518276788	0.114383323013035	-0.259796005221722	-0.702196779319353	1.00819975468563	-0.836949590377678	2.50104056751006	1.13701399820435	-0.363682263025469	-0.558109600368333	-0.7667980829283	0.155395828630834	-0.0982821644741346	0.0551963446126037	3.06289681973008	-0.533923858133639	-1.12537813363962	-0.299675839905492
"PLAGL1"	0.929747534205947	-0.458811150400805	-1.04674472211942	-1.39281829578908	-0.404367463568046	-0.559529408866406	-0.380688645716793	0.298304772789873	1.60219676250778	-0.27716886087847	1.80013187489495	2.36581912489509	-0.0606832096579949	-0.32976723063923	0.155066489195395	1.37448491517228	0.410318983921352	-0.953395860678473	-0.105017647927969	-0.407963507127215	1.00042467449674	0.297451194106027	-0.971022736209561	-1.05178389983162	-0.92447632173418	-1.45738641979195	0.547679054751783
"HDAC4"	0.698735761790928	-0.10787403702613	-0.441241523020104	-0.240051073919253	0.108703921716314	0.836132660405458	-0.110049545929583	-0.984128270599154	1.09216710164521	1.10626326193027	-0.498277633219078	-1.42664205098273	-0.452305260770797	0.277352591619699	-1.2581834812599	-0.968817592585897	-0.748119493235877	1.87227797068072	1.379318780364	1.78843082339403	0.172986767765311	-2.10370826271114	1.2472953472945	-0.0148228596984761	-0.398367436655191	0.0192265144640246	-0.846302981457166
"ARHGEF6"	-0.00627687259552256	0.485713713060429	0.757900973734198	0.243229371432759	0.161567683625906	-0.147453036825112	-0.210822638215058	0.330088312077617	1.84646043348633	-1.24134411319483	1.31339148741298	-0.41610442895181	-0.558640699546051	-1.13290244875033	0.899000391185968	1.63001211314624	-0.128522105759934	-0.956273946294804	-0.0406657719484784	-0.614918651999052	-0.982532963416081	0.472274564255521	-1.47134820415605	0.54896636128713	-0.57148671378299	-2.06757948505703	1.85826667578806
"KCNMA1"	-0.985896311997936	-0.103409239110988	-1.35692321267214	-0.758606199276946	-0.991541545564683	-1.17690656307001	-0.383492430114264	-0.402537032591227	2.29695695725211	1.05329152023684	-0.283081271460407	2.3592340665942	0.167611080065955	0.155995389588603	1.40225066828773	-0.352197819795651	0.595045132570393	1.01255594247434	-0.5003971929761	-1.06168131885191	-1.36332062473737	-0.0858114863888362	-0.0237135518096496	0.763478600424213	-0.55116170771927	0.0949768407102406	0.479281309932758
"ITIH3"	-0.395827833140591	4.54965087054891	-0.400501554944411	-0.497036519071569	-0.510599432308274	-0.489886905048849	-0.455269375398187	-0.232496207238123	-0.387839648053514	0.240277304437323	-0.349942569725619	-0.335776770258203	-0.419308153198029	-0.0407322785905989	0.952703400049129	0.21338748208512	-0.469482089841131	-0.270114084553556	-0.364856363424141	-0.440487483811261	1.0662812116631	-0.0978434533755092	-0.424103679131943	-0.426820000975285	-0.121339408556902	-0.3001833196011	0.408146861463209
"KCNIP2"	0.269739025604358	1.70562683237414	0.199373616442448	-1.26849166290721	-1.41587953836172	-1.11998863712711	-0.656052854880001	0.310526638342777	-0.742288613260985	-0.130023006878349	-0.462419127474689	0.262258301220784	1.32580366925551	-0.3102155375654	-0.879583207609257	0.0717163950662989	1.92446352755095	-0.827436394031093	0.794499319189225	1.13137838866666	-1.15031134381437	0.940938128098341	-1.14938579245012	-0.865626020613725	-0.508453221337581	1.1966552476575	1.35317586884262
"PLXNA4"	-0.359979932985787	-0.620116498037215	0.011167018362614	-0.679606475693912	2.74297037725885	-0.589194601048697	-0.17876105418242	-0.317453173412852	0.710691473184179	1.65369473017754	0.00640321551760881	0.111878217378054	-0.613974038413927	-0.608572358860063	-0.567193464806323	0.373316801407787	-0.485947703464215	-0.566523157724722	0.172968291130047	-0.512045698744877	-0.341907585135061	3.19379716669621	-0.381894149674948	-0.510697955660205	-0.622176737058237	-0.708036980772408	-0.312805725437026
"HSD11B1"	0.315224918796355	3.70683501588398	-0.582659821550068	-1.16539675365392	-1.13701676000887	-0.354790293335838	0.200412300108682	0.229739405442562	0.00383314122552117	0.56688606698864	0.482500553304727	0.112574060032615	-0.812176438609519	-0.546447472925555	1.01094595242494	0.608522531813164	-0.259992087594694	-0.623996055160605	-0.11318747447083	-0.625100620756852	0.442856580129152	1.69646666388701	-0.439367066693267	-0.792231234573377	-0.663699091940671	-0.776634316584094	-0.484101702179184
"NIPSNAP3B"	-0.606134827702705	-0.395758067816117	1.61752127704528	-1.27174510064336	-0.771562665960697	0.623503232021705	-0.3922895637204	2.47124513420478	1.56400873692654	-0.476129651194972	-0.609619738132117	-0.695081496412827	0.000526428681839026	-0.194115821409792	-0.19971341951199	0.750547676408576	0.180698603385146	1.2001924649614	-0.405854817579213	-0.809898662864067	-0.88610362699236	2.08303390603719	-1.08765842927182	-0.67573418536975	-0.729089893313009	-0.457870711935425	0.173083220158156
"CEP112"	0.896785183022958	-1.0558553161578	-0.466484077117716	0.193654870430035	0.00126926983346181	0.43190468465099	1.2562175377926	1.03465410885773	1.6860757859961	-1.00157173062501	0.848708034616004	0.23800333021683	0.0352110986159895	-0.656070466911742	0.0746629418517356	1.07705313676548	0.372173784360727	0.190571824141847	-1.43199644614485	-1.77934423764745	-0.63169396419307	0.695578086229025	-0.133424658421773	1.71486944321933	-0.873355107952523	-2.09435764447424	-0.623239470954664
"MRAP"	-0.529623511176033	2.17435154376348	-0.698634890852649	-0.698634890852649	-0.698634890852649	-0.113915951001056	1.62845101005872	2.28197285852187	-0.166002919806843	0.577753686578465	-0.698634620238441	2.00334075018819	-0.698634890852649	-0.698634890852649	1.40715000918389	0.130132921457258	-0.698634890852649	-0.448632751770044	-0.313926807008024	-0.698634890852649	0.247238891706967	0.203963579773383	-0.698634890852649	-0.698634890852649	-0.698634890852649	-0.698634890852649	-0.698634890852649
"GOLGA8R"	-0.520946342105589	-0.384037018105178	-0.497617941380705	-0.666354403662803	1.29900251439338	-0.582843195977594	-0.558661270087001	3.07010554719546	0.25083408451936	-0.585994383526042	0.708287636901674	1.83295264255979	-0.404911421947091	0.236518369487555	0.456442340632885	0.278275617033487	-0.957929770096703	-0.812208041289076	-0.16973861757169	-0.559763536439941	0.30571012388345	1.81219834983215	-0.957929770096703	-0.529221012200487	-0.957929770096703	-0.957929770096703	-0.146310961759171
"APOD"	0.929640068804664	0.872173383931669	-1.28886139203751	0.878763493470303	0.813835376337988	0.0103920632607561	0.0421066082093842	0.859436977944502	0.914668622788325	1.40168971016146	1.50133039897448	-1.28257484726102	-1.52728528290672	1.35480961132295	1.17300681634646	-0.494584585573951	-0.69422817280183	-0.087395206273842	-0.0176773292585716	0.00500423110565036	-1.22324273884619	-1.34802898935754	-1.27207826490822	-0.761593636925303	0.290541755320877	-1.36536887118561	0.315520199356825
"FOXF1"	1.69444657233508	0.0417466756810209	-0.594698410956532	-0.783914337137084	-0.486842324709514	-0.795600107958157	-0.783241919366058	-0.527184909921528	0.2562585284703	0.471561055854618	-0.546036208822078	-0.578323792084432	-0.551195232238193	-0.506164299060734	-0.6535170868779	-0.464378998716343	-0.350927884313963	2.06478126185909	-0.804891800290535	-0.752116682817132	-0.389828129483447	0.930930412670987	1.07338604994003	1.20658803589497	-0.699185667881565	-0.373259780339872	2.90160898026897
"SMTN"	-0.53253482334121	-1.06031335811603	-1.44705403341105	-0.167708552152402	-1.25365958820518	0.00631840648069263	-0.765713310708842	1.52875641278867	-0.141838539750009	0.875785525515956	0.750889470607331	1.68373498394967	-0.763120773902954	1.63883820275633	-1.01166786829365	0.446738718037085	-0.240779302233501	-0.696370283882541	-0.887589211975011	-1.09088975007361	0.812903977682315	-0.0334416968792144	1.81977032339606	1.02644862089159	0.66581143391882	-0.0204008500750761	-1.14291413302424
"GRID1"	-0.150942701882203	2.89088361637533	-0.275365934415338	-0.63834555596142	-0.381952850854579	-0.231815069180575	-0.817754790799242	-0.620502509367091	0.571856599140543	-0.404070937125987	-0.181459428260187	-0.713790084297845	-0.35877978778358	-0.419486246588963	-0.755242320066835	1.45959089670337	0.341816883681659	2.44860378116342	-0.880003209881041	-0.913987047741743	0.958191991568803	0.865781658733483	0.825308995759831	-0.453353903478464	-0.742740855326434	-0.761885439911961	-0.660555750202954
"SSC5D"	0.261100518402861	0.10153015750223	-1.06348023942056	-1.24983949069493	-0.107378925783133	-0.917869212720709	0.0363722225916638	0.408401166601585	-0.392330864278258	1.066001307396	1.96476805638453	-0.213951108578529	-0.707971682641782	0.716303583444714	-0.978944741174387	1.28237979524569	1.12335429900126	-0.689365013628227	-0.0137378545434547	-0.464277355761079	-0.970852040656769	-0.671851248216615	1.26142456747566	2.52524286464291	-0.334577398516647	-1.0961997166271	-0.874251645446919
"ADRA1D"	0.277257638659118	-0.780120798928276	-0.407864693922811	-0.819896040018234	-0.851399938372296	-0.546615012181717	0.777355054861073	-0.53322027920177	-0.199828703848393	-0.0099140431479819	0.345727992647053	3.81866215863627	-0.0113090894827823	-0.640119738451051	-0.543444046765342	0.655355179453928	-0.0832248454685469	-0.129818245473558	-0.177618341630811	-0.589993249595667	0.20152450214107	1.6857451743049	1.24479199270965	-0.529839688462135	-0.663086028739302	-0.851399938372296	-0.637706971350091
"EGFLAM"	0.489919367452758	-1.08025052194334	-0.746337340669816	-0.902883606472888	-0.733244452789631	-0.991078271169352	-0.215076303877117	-0.0329615091241699	2.79927065266103	-0.586474458256773	1.2764849735379	1.54324782535605	-0.548839745488438	0.00736870144127314	-0.763997725658158	0.665545782147435	0.901716769656614	-0.52531286785292	-0.691740441104769	-1.2119598330739	0.857170407329108	-0.572179483267952	0.264291839493235	1.00378617796069	-0.23719101519561	-1.18922770377514	1.21995278268389
"F10"	1.9203391945049	3.93511828841246	-0.548049488933549	-0.486558634513527	-0.91583634520564	-0.484493579033616	0.17543035634411	0.707018370701524	-0.707652992906975	-0.62799003997773	-0.849852880181352	-0.333786271887809	-0.732969095869779	0.196767797984278	-0.250851223636031	0.637555390140088	-0.449847146149108	0.509732924724654	-0.608216564382538	-0.664685275927611	0.375214158670096	0.242854844567687	-0.275318482622181	-0.031518862697814	-0.162406511131465	-0.578618097640078	0.00862016664700074
"PTX3"	1.49905756007369	-0.88198852967192	-0.188055416479166	-0.948533097017899	-0.862283363236358	-0.565222263184669	1.03314257066474	0.545923181314972	1.19619055879367	-0.400293137054579	1.27120264445873	3.09846272163761	-0.603528609925514	-0.531618058624905	-0.810029979025386	0.0715189708248779	-0.272460518898121	-0.949967976577938	0.540021870560634	-0.84401906106396	-0.317253711470117	-0.452249085363463	-0.8674745039273	0.571238010754831	1.06476815832963	-0.803585802855037	-0.59296313303705
"THSD7A"	0.215161023232639	-0.455490761793049	-0.417266904020453	-0.559359966344461	-0.174408646506918	-0.525737807740588	-0.227982467050555	-0.0339692452340745	1.15106942351977	-0.151355080054111	1.15794512298374	-0.109512124123803	-0.483093623818986	-0.71243448951349	-0.392561416041672	0.593261000138627	0.0550690076169055	-0.690841233186164	-0.463631158661398	-0.526005648299081	0.304225167007806	-0.593297679752008	-0.0305978139323646	4.35071393841711	-0.483118187266362	-0.563647448358471	-0.233132981218594
"PPARG"	0.383109970340243	0.456605529455256	-0.639758637980245	-1.37335734307659	-0.0281450646104286	-0.927188506268455	0.852929089557038	0.372858751312226	-0.672899133412797	-0.770177070513571	-0.646950279634364	1.82839530596261	-0.0715945673650215	-0.638822443473473	0.433102228756386	2.04913836716681	2.19957601812497	1.25960787155061	0.329304231515259	-1.00737042946618	0.591829194700314	-0.751952730799671	0.35292270317306	-0.984843424923117	-0.630158969425	-0.731181781758569	-1.2349788789073
"CTNNA3"	-0.175130750658717	0.214964588865598	-0.0281279369028066	-0.502814180922011	-0.388680820997442	-0.483357102802929	-0.0333854440681904	0.802323898127455	4.63950874477135	0.0309619198196679	-0.217791264856212	-0.259286516108221	-0.28641985798952	0.074343468329544	-0.494254316297288	0.0367908266902908	-0.460426428318913	-0.553464043416607	-0.312317738831623	-0.494905136438394	-0.486691608319639	-0.346312551257487	-0.446416152210152	0.954176944803036	-0.553464043416607	-0.169828963336879	-0.0599955342573
"TCF21"	-0.340128224580576	0.960496870041234	-0.301835445197677	-0.594623149821766	-0.594623149821766	-0.594623149821766	-0.331280583013701	-0.594623149821766	-0.594623149821766	-0.328212804455934	1.71292970021821	1.95292391574224	-0.536512514196695	-0.275060116065518	-0.594623149821766	0.0746992275648399	-0.499821487918527	-0.594623149821766	-0.406368955962094	-0.594623149821766	-0.594623149821766	3.28827538182194	1.49434755912933	-0.594623149821766	-0.479188551090987	0.373626580296509	-0.412659054114926
"GOLGA8N"	-0.0943308121918776	-0.633048645133855	-0.958073634770687	-0.897963492899349	1.07511129506096	1.75384265142731	-0.453067869172675	3.16799293919232	-0.462964162933398	-0.798231803257984	1.14966393336102	1.40077947928057	0.607591752328913	-0.69778833755167	0.68130849345825	0.088619972465759	-0.345171656207436	-0.913981388386428	-0.590523261416224	-0.191310172527546	0.254998990542509	-0.0132575314688423	-0.975305417804014	-0.389928546192831	-0.838758219925289	-0.842949328119795	-0.0832552271577219
"MRC1"	-0.177922003029333	1.32160548162484	-0.877440937016249	-1.22079163536147	-0.234543724127155	-0.82648932502243	0.615020331975004	0.732105301622212	0.606525201798536	0.879704809464577	-0.703681771742423	1.64532438362696	-0.887603584818719	-1.42241281684234	1.97279144293666	-0.0513510415376179	-0.667725016297042	-0.778252715053844	0.534153104164264	-0.597631598036729	-0.672025069915767	2.32869271197646	-1.15987153566198	0.174349797972838	-0.182578466751472	-0.507223371001208	0.157272045053434
"LRP1"	0.899490908736825	0.0956902860329751	-0.566587202356508	-0.699148496548509	-0.415947745785413	-0.59229716582579	0.11079267428552	-0.316156668223264	0.745115612657467	1.49895797967474	0.70032524271083	0.0584089265265215	-0.532431011907508	1.37267389924421	0.225063052659424	1.66234066523364	0.480862364606755	-0.156929783942987	0.203287449403001	0.14598624027434	-1.46459689763127	-0.615518808008381	-0.456115106756801	2.19402414949213	-1.16983507134271	-1.24540945537092	-2.16204603783832
"MFAP5"	2.19658553482443	-1.15626399815251	-1.0483048207316	-0.937387018811406	-0.147260826351342	-0.649213926403717	0.633140099325092	1.1170171838541	-0.28240525852592	1.050062333442	1.07713807375035	0.647417421018548	-0.657785084145538	0.155335494209686	-0.291874724524838	2.48992062380098	0.543907487820065	0.181670212065677	0.822545916336448	-0.532871905011062	-0.858872495980089	-1.17138347917029	0.104188569880557	-0.968789726318824	-0.483175270701289	-0.952684366842797	-0.880656048656697
"TMEM200B"	-0.284524906939234	-1.16723768127905	-1.76568292260693	-0.71102059199349	-1.38519741117117	0.150721776493277	0.774239315742544	-0.825393286974713	0.562809768990889	-0.698099286740676	0.0350252215801614	0.201587053459654	0.185981256944811	0.428756709019844	0.645009881900139	0.270829277355145	1.75754017737944	1.98214415226929	-0.717723668130817	-1.15881663305769	0.266257707132816	-0.560102618399498	-0.212078694251915	2.43558332221068	-0.437726353239213	-0.479130888259775	0.706249322565467
"CAT"	0.324784968164464	2.12635487229349	-0.108785970766743	1.5226336567833	2.68512602739203	1.0477085308553	-0.841051649899691	-0.0570377922588911	-0.550969986769814	-0.899214703268698	-0.0706392278028652	0.429817548354153	-0.449303148986032	-1.16064841383578	0.56167687722158	0.208443944685872	-0.507492498320177	-1.12712377374869	-0.246645306322183	-0.212780320991892	-0.46731362404062	0.180938629201365	-1.7063840543361	-0.900870634944186	0.0538937595517171	-0.688879518264363	0.853761810053466
"WFIKKN2"	-0.2822504706417	-0.31164647972312	-0.24220046941426	-0.31164647972312	-0.256185802336181	-0.31164647972312	-0.31164647972312	0.00437499083531536	4.26796309453747	-0.31164647972312	-0.31164647972312	-0.31164647972312	-0.31164647972312	-0.215819321250128	-0.31164647972312	-0.212528961197506	-0.31164647972312	-0.31164647972312	-0.31164647972312	-0.31164647972312	0.155384154121087	-0.31164647972312	-0.31164647972312	2.39089942036206	-0.31164647972312	-0.31164647972312	-0.31164647972312
"GLDN"	0.683593112694143	-0.576979744018763	-0.0112661700496989	-0.761283879497486	-0.398703585523552	-0.661531616558026	-0.560970680250632	0.550369453301008	-0.117505827609913	-0.190006715172869	0.196299011573067	-0.518315347521265	-0.48496726871638	-0.75819950957553	-0.0851152231522122	1.09744845541208	0.163836022996654	0.299890935709776	0.0900552504513676	-0.401126925734251	0.535775218548505	4.31451153376129	-0.733998088210875	0.234914060213258	-0.720480682988105	-0.699587572789576	-0.486654217292006
"CACNB2"	-0.261018927571812	-0.372621685025179	-0.582669355977533	-0.847669555538341	-0.88990797941099	3.75571643362349	0.0185018308732839	-0.760022978145093	0.32763562911101	-0.65632548480196	-0.224047183982457	-0.640429581446351	-0.739082913306361	-0.545153990493157	-0.42168358550285	0.00880219957819224	1.3314422945981	-1.0372023541901	-0.271149557214048	-0.233880863667714	0.659173422224743	0.410789910592474	1.61695892019853	0.477869349374178	-0.776377937426861	0.299712171813928	0.352641771712879
"GNAO1"	0.426377591806875	1.38942145618866	-0.0624552645471575	-1.34915600563919	0.0888451473366364	1.22496256181316	-0.0689342110013443	0.970067685316925	-0.878704187219663	-1.07967615150111	-1.1081532820789	-1.32911970293894	0.183918303616694	1.91475022625496	0.497671058533715	-0.607195969308878	-0.0916735651494567	0.604198206251349	-1.22619864176341	-1.35790876650287	-0.743258546216105	0.370384568460252	1.40682279522687	-1.10396812591402	1.19464369426189	1.09355854604326	-0.359219421330201
"SERPINF1"	0.101622790673626	0.501579486502963	0.0286566400732931	-2.45001742711972	-0.893833432925239	1.1881509567401	1.60766385217341	-0.327300216226304	0.0478343140165828	-0.521185840567794	0.656030418149139	-0.500237471834339	-1.43530046837082	0.640477870602452	1.66188496112158	0.230931548175822	-0.59001182910518	2.20349443460214	0.0261228514056791	0.0653798849441173	-0.786284626262817	-1.44733332997729	-0.648958452656435	0.425911798583444	-0.0505147113429611	0.256225486845397	0.0090105117791468
"PRX"	-0.193141940463962	-0.649228915225078	-1.62811994439896	-0.671137614627229	-1.53995450345226	-0.51735963363206	-0.258156887402198	-0.39587070279354	0.283217857993264	0.684570899822161	0.374602414985611	-0.256884916953889	-0.484742235515013	2.05328741987153	0.20091592736994	0.204362898042867	-0.298842183922696	0.378532650962506	0.137097683713336	0.0799123715225131	-0.129539966194027	0.392438035770641	0.0149324266383965	3.47279324494503	-1.04034273126505	0.482865560483229	-0.696207216275061
"LIPE"	-0.40428751460001	-1.00052526175615	-1.30434310188881	-1.5200428982431	-1.00583746225015	-0.0162815567911635	1.1034703787638	1.35141482071992	-0.827699117887747	-1.01691523619092	-0.402440158804959	0.617732450190354	0.028758774127112	1.75672608341568	-0.628111601512982	1.18772246838104	-0.102657801928027	1.72957903168272	1.13624930162029	-0.402709781466807	-0.318048798851579	-0.998767621697101	0.875594547766831	0.178133452039342	-0.198920779228653	-1.17466916901023	1.3568765534013
"C10orf10"	0.200424307274679	1.66523447046084	-0.675305947148507	-1.77107765696477	-1.71428420772837	-0.993538355055559	1.74293014328229	-0.502504440879428	-1.35464975083423	-1.14494023410884	0.0757478534460169	1.26147439897067	0.689083822949109	-0.527150475602316	0.701681326764271	0.651784878015502	-0.109097886473437	-0.393202538201522	0.86568917256477	0.283565150058819	0.137657572648193	0.257745910042545	0.314269846475008	-0.660800563344462	-0.591419136884916	-0.373608459299197	1.96429079957283
"LRRK2"	-0.0604674303057003	0.0133959095985052	-0.132655931795406	-1.28051946604396	0.337869601312748	-1.06890268945832	-0.436481242973236	2.7073506644139	-0.321638404533126	-0.832107430586967	0.786653871246887	-0.809804777617785	-0.630491304479636	-0.72657078226656	0.752980572631427	0.611889135752202	0.0320291150642038	-0.953511376734025	0.967880151229897	1.14544713924952	-0.956119350469187	1.82171219456991	-1.18292012679368	-0.660505616169379	1.0786333999061	-0.880382050034321	0.677236225285987
"TLR4"	0.584768148992355	1.75258825618385	0.211423410297213	-1.2839335985847	1.25897712667164	-1.52763885360278	-0.334187769121336	-0.803489995233719	0.805447377734676	-0.433797299883292	0.559500174285037	-0.0992342937966732	0.117221112564183	-1.59639889146593	0.312426413531835	1.7098731245329	0.927410719190736	-0.9047122984914	0.855032309276336	0.938502772520231	-1.62876905607998	0.998733901287893	-0.564622153923749	-1.25076473381575	-0.580335973857038	-0.40753750529641	0.383517576083874
"ENPP6"	-0.324033610257424	-0.188027430065696	-0.419314127754504	-0.453717151839258	-0.53787198831006	-0.607955782777077	-0.368913125100479	1.77440655587926	-0.574299242600628	-0.575164935780244	-0.414801672937471	-0.492136373335486	3.47798793257568	-0.577968764567674	0.0473730650845631	0.484365861302946	-0.331684719357472	-0.231911494803584	0.0303663059106061	-0.230576258907565	-0.591047976668777	0.0397198396678542	-0.650278803330842	2.43586361875108	-0.650278803330842	-0.505062479353439	0.434961561906541
"CD93"	1.27587601823779	-0.595446671247779	-0.306833513462494	-1.16508836359069	0.848154577487586	-1.22610032267386	0.75907653596626	-0.125468975695089	0.23721362686825	0.0758742276463473	1.13944013849423	0.490294554395614	-0.561128450644709	-1.44452660032382	-0.71150335428855	1.9508788393537	1.7817326795402	-1.03841908909431	0.628075902905449	0.0024823122832352	0.716252124307014	0.42493652274405	0.00366655440082431	-0.120993770472922	-0.0729200498075938	-2.39896432587377	-0.566561127454952
