"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"RBP4"	0.112635406560356	0.666479999300481	1.48642642768631	0.900909408721657	-0.152695431103246	0.411551443836728	1.00526637287383	2.03759039374761	-1.31448366823822	-1.05749432813616	-0.420550608524115	-0.92869560397856	-1.03344731067378	-0.961974114004157	-0.322404633279687	-0.429113754789053
"SLC8A1"	0.108272211227205	-2.0843064596877	-1.03974604937048	0.621534083820958	0.404321848017139	0.303966851730552	0.592679510009774	-2.51356809000134	0.555530443102965	0.493743877371486	0.583111459411048	0.615263909530301	0.560300096564819	0.455090640165788	0.619279128487518	-0.275473460380039
"MYOM1"	-0.854016907989493	-1.36409938173284	-1.16034753629677	-0.949064143653093	0.685637081312937	1.03792700822882	-0.425605936497874	-1.81181283373248	0.690863040930515	0.21029499641627	0.32086521823513	0.709560378258098	-0.199814863265837	0.438130765735767	1.66989743174574	1.0015856823051
"PRDM6"	-0.367197259737287	-1.41464599324995	-1.69421730988497	0.139615909901209	-1.07994102637687	-0.581730824664103	0.134298412116175	-1.46614514683725	0.141108138411684	0.879248567690399	0.827049845747397	1.35191379128385	0.582021524949871	0.326223354752137	1.31418652327256	0.908211492625154
"PTCHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ART4"	-0.583891483568277	0.613485833623756	-0.583891483568277	-0.583891483568277	1.49877527867828	-0.583891483568277	-0.583891483568277	-0.583891483568277	0.32082223638055	-0.583891483568277	-0.583891483568277	-0.583891483568277	1.46325341195879	-0.583891483568277	2.52646955860967	-0.583891483568277
"COL6A6"	0.325238289466722	-0.524692266884131	0.18169062883177	1.96654008252417	0.117453831532876	0.890079203813175	2.13853737023023	0.837761578167142	-0.93838668763826	-0.75164725061764	-0.479973312635081	-0.731880842174938	-0.822157770027703	-0.97580907236405	-0.478810614668536	-0.753943167555746
"C10orf142"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"KLB"	-0.242396677863285	2.43376554138938	-0.461377885485803	-0.492844981063991	-0.841697405328035	0.989564584272095	-0.841697405328035	-0.841697405328035	0.475894078917103	1.92221678720445	0.0828503990867965	-0.27569034506391	-0.841697405328035	-0.0358659553165286	-0.841697405328035	-0.187628519436139
"RAB3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	2.95865686778495	1.46064733272066	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	-0.437866029024538	1.27295417681337	-0.437866029024538
"SNCA"	-0.630986240975529	-0.27986876343259	1.14460148245854	1.93059436261428	-0.046951841924746	0.617714936418626	1.7403120325805	-0.709065377039378	-0.72957989386614	-0.641887805715621	0.351861199221809	-0.0124162791056145	-1.81408316516547	-1.08772143683006	-0.00187602627708803	0.169352817038476
"RDH5"	-1.63289322077724	-0.852224142759163	-0.644280580524824	0.260159754404427	-0.212428570155014	-2.09486587912885	-0.28409450321599	-0.650181374472131	1.22025628891518	0.280496645102892	1.01414168305121	1.50204885527123	0.616774397353657	0.568499083851967	0.785090011435079	0.123501551647574
"SELE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF385D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CACNA1C"	0.189020661562405	-1.92034291510122	0.076588715803165	1.48607436350388	0.820567840701404	0.20042983696431	1.60430404612958	-1.42264378321365	-0.645363199320857	-1.07836129742407	0.662360057446128	0.538808689694212	-0.680467101476025	-0.317937265790073	0.859915290348867	-0.372953939828045
"PLAGL1"	-0.198702717387202	-1.57239808370615	-1.38557436483289	-0.418212374379515	1.12510376330704	0.992213156726091	-0.24507063770047	-2.38900793083065	0.548706582073217	0.580177069883055	0.483067904957882	0.523149205888197	0.755145027212342	0.710234313171038	0.378954860268305	0.112214225349714
"HDAC4"	0.154435392812855	-2.43045008118271	-0.250946730179827	1.49973233898041	0.430289902387384	-0.217014215637207	1.27469289869773	-1.56545383639764	0.0453621113322868	-0.0274412899257026	0.756535140940144	0.892899745660885	0.0240128511940127	-0.0760661525213818	0.430278570557455	-0.940866646718685
"ARHGEF6"	0.914187364079575	-2.19717154071493	-1.24212254402972	1.32290906990906	0.406541865205921	0.242319275967109	1.44130339506561	-1.67025927058343	0.0992267004930326	0.839277659004262	0.137548947770927	0.0649999012018458	-0.288112446291601	0.167933088960557	0.0751018412979055	-0.313683307336118
"KCNMA1"	0.646926303052488	-0.354037802937518	0.286933410577122	1.17742230898073	-0.398202003557147	0.0377248532961866	1.9942613257397	-0.971112962554124	1.26218954731399	1.2809905275016	-0.703274541966017	-0.197269226530066	-1.03842584726812	-0.914924637124923	-1.05203321629682	-1.05716803822708
"ITIH3"	-1.62053075449592	-1.09007307411667	-0.199991048399445	-0.829302991914766	-1.62053075449592	-0.120771966611759	-0.56732756472893	1.39937589755971	-0.133336417242994	0.249576850600632	0.871932763154178	0.498471916269911	0.79282157501826	-0.274457450896438	0.96949929409855	1.67464372620159
"KCNIP2"	-0.351270060519934	0.58138015716072	0.660396359630073	0.562300539611772	0.35406258923632	2.3569354004076	0.382134573541694	1.60178082492203	-0.92165820184284	-0.836292785221735	-0.606183601272229	-0.594844868332975	-0.932798181721547	-1.35959122785362	-0.405716656353547	-0.490634861391777
"PLXNA4"	1.19637349366483	-0.560602928547075	0.3280902973649	2.01676481871581	-0.538540728274558	-0.923132737938921	2.11164833840288	-1.15490909657973	-0.300712503409151	-0.737771150668901	-0.307612967435451	-0.245806951830908	0.652982369816841	-0.295182239459124	-0.43332754986645	-0.808260463954995
"HSD11B1"	-1.12627896262014	-0.528356842615425	-0.389810294263672	-0.639673895680217	-1.41141837027736	-1.13525919451403	-0.466133119997944	-0.796909665759098	0.161113254289729	0.0773312104507474	0.803902303939159	0.346207379520918	1.97242770511321	1.75049498970868	0.848844972868376	0.533518529837078
"NIPSNAP3B"	-0.520674134750797	-1.51947778374175	-0.0830043275771405	0.989333057199221	1.85012586940723	1.86133936101629	0.795594348792795	-0.942199243517966	-1.0420025027948	-1.01020551667669	0.0661050703453876	0.740808406376343	-0.269485215363888	-0.221371808356266	-0.304756486458613	-0.390129093899348
"CEP112"	0.67557255370231	-1.60584341075991	-1.60014141704611	0.148751906535792	0.532258742322774	1.11961399861588	-0.458245081325026	-2.12358964991318	1.19852842945618	0.968481509386798	0.304650061006066	0.532556437485303	-0.21745949515579	0.420881159238949	-0.217397697175702	0.32138195362567
"MRAP"	1.37730684074822	2.64030027611186	-0.798098847296039	0.0447145746843149	-0.038001651860755	-0.798098847296039	0.770461872456677	1.0275437176309	-0.798098847296039	-0.0755129547458256	-0.798098847296039	-0.109088703507323	-0.0510320404457905	-0.798098847296039	-0.798098847296039	-0.798098847296039
"GOLGA8R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOD"	-0.492460597063945	0.0503966860911591	1.35936991599963	1.03703204120595	-0.472283976520119	0.89274919313504	0.772734295924198	2.46738845885388	-0.742241484192407	-0.791142780782818	-0.739368002265757	-0.728937005769729	-0.341195743495271	-0.883557692624696	-0.621550066364728	-0.766933242130392
"FOXF1"	0.160102942794569	-1.45355474195856	-0.493076428301282	-0.0965596919366493	1.13143829895671	1.29212451903309	0.0482882859369977	-2.92551998813747	0.438398953134034	0.323505837554914	0.246759342829282	0.210172479186222	0.608823516819149	0.54344685839517	0.105007806747399	-0.139357991053567
"SMTN"	-0.561642640753894	1.33333944471585	1.35929211399136	-0.490713768405132	0.949142112970251	0.918961935513684	-0.656750155466687	2.04509073130862	-1.30170177017	-1.13800263189258	-0.788962450178179	-0.709512368888544	-0.277062059573218	-0.226192662807778	-0.464596099144998	0.00931026878123499
"GRID1"	0.039297894824311	0.633936636087084	2.00288053939919	1.17705917327274	1.06893111301506	0.0255706592561453	0.665014328949286	1.22856703950542	-0.863725129162095	-1.13992713240325	-0.796552923124816	-0.57792501669524	-1.04566771423359	-0.654409487295387	-0.795216130059907	-0.967833851334959
"SSC5D"	0.426540273768727	0.986125397546909	1.2064506102012	0.516222435919787	1.13819424209808	1.1005078823066	0.515393991543063	1.52409677451228	-1.0847713290814	-1.02258327789168	-1.06566897833188	-1.05668205355881	-0.682966527061425	-0.791613638142576	-0.857535989365226	-0.851709814463633
"ADRA1D"	0.285533141729928	-0.428978788467847	-0.29885024128614	-1.76677565604042	0.2330041211517	-0.722812713667892	-1.60354030525576	-0.30567832502834	1.33581999816949	1.23895326883054	-0.107453762110722	-0.819920401577464	0.641257548050827	1.01514669275422	-0.344483383521901	1.64877880626978
"EGFLAM"	1.33570923194282	2.34783753948659	-0.503234031369896	-0.384727767334238	-1.02239977108396	-0.941777132629923	-0.677672253494316	0.826576252134414	-0.0854870690946111	-0.572695380291632	-0.223771131632556	0.0737850462926292	0.481371497294235	-1.39937937259364	1.2001632761175	-0.454298933743426
"F10"	-1.39391499007683	0.858254581135643	1.37919435961185	-0.307072216591812	0.087929246007011	0.125233954490024	-0.461409117502554	2.63706144553079	-1.11236948830745	-1.10829302009868	-0.401393387623175	-0.451719664694542	0.00493171662202358	-0.0638173234943336	-0.268514637372546	0.475898542364597
"PTX3"	1.92777356134335	1.03177659573081	-0.295306431611409	0.283435543700971	-1.06922127391064	-1.18025587857595	1.7378439802744	-0.325802170769368	0.857352324955361	0.892410755813871	-0.738230928786444	-0.995692192041805	-0.272629680201887	-0.372467529859252	-0.664532332963176	-0.816454343098822
"THSD7A"	-0.164601334891142	-1.36561885740354	-0.0997936766121293	1.02990841122565	2.39496056752564	0.586385922036024	1.73187210440396	-0.755250426208599	-0.977450637693871	-0.616333573184406	-0.26373582159569	0.0312798467215693	0.0107791947145219	-0.424450335634865	-0.261604795064649	-0.856346588338485
"PPARG"	-2.15556960791153	-0.667388970303581	0.567517198581823	-0.762314774516556	-0.767984407968812	-0.327201064911608	-1.27405134152888	0.144602830642052	0.119300045330987	0.567643232963287	1.21741972593571	0.89315304540278	-0.393817877026209	0.151395480976846	0.983887312692259	1.70340917164141
"CTNNA3"	-0.457035505810199	-0.457035505810199	0.481123264962043	-0.457035505810199	-0.457035505810199	3.35220173465018	-0.457035505810199	-0.457035505810199	0.213956103782093	-0.457035505810199	1.0848166377453	-0.104707177227424	-0.457035505810199	-0.457035505810199	-0.457035505810199	-0.457035505810199
"TCF21"	-1.39925099369793	-0.445931167744705	-0.534410270907516	-1.12294385516985	-0.847553730550388	-0.374840780293412	-1.52762674286542	-0.618227037533924	0.459600739819721	0.343623169726856	0.663482147201461	0.633829474429198	1.56197950740016	1.74218829386284	0.755272472058331	0.710808774264597
"GOLGA8N"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	2.44132323937101	2.67739123909598	-0.365622462747642	-0.365622462747642	-0.365622462747642
"LRP1"	0.656997011785097	-1.13620259622417	0.85574435285159	1.15202047121784	0.683059720303938	0.00830185584974373	0.778629094227691	-0.191400214824408	-0.614080693902982	-0.481273617721326	-0.577643846411806	-0.516802468179498	0.990121074899317	0.768556793198974	0.312847005334203	-2.68887394240418
"MFAP5"	-1.89826642153262	-1.10817189350868	1.20683446767773	0.564774090657657	-0.678115997063022	-0.912390067838635	0.754621837454882	1.34401725854052	-0.874590687972437	-0.833650318437666	0.80747657278925	0.899204110086982	-0.502977110291026	-0.318524514340515	0.421892789002798	1.12786588477477
"TMEM200B"	-1.08164478500236	-1.88228979577523	-0.607731777999826	0.377082949534465	-0.0799122352016085	0.176470173331406	0.0620387071574091	-1.3440880592934	-0.936738906203051	-0.245495980066639	1.08817631836912	1.20481584596601	0.130117539293196	0.20882980880893	1.46825373190127	1.46211646518031
"CAT"	-0.397834249502604	-1.87020181485245	-0.290504086958009	1.01329757529135	-0.00240636619990836	0.157742076287292	0.963566779918043	-2.67074924482319	-0.20519185707181	-0.0815693346899823	0.666003326528341	0.438662495119226	0.396201605745768	0.361245947491556	0.851969806598887	0.669767341117491
"WFIKKN2"	-1.23885654008315	1.91735070889655	-0.381612876949048	-0.258401283766326	-0.529450296579241	-0.257219063703247	1.2777043741041	1.88044195456273	-0.624896440886389	0.0995539926736948	-0.706611588225441	0.0381005348890129	-0.714793141954452	-0.929943847849868	-0.70567920937075	1.13431272424183
"GLDN"	-0.708503643823662	-0.726831199737889	0.351903002268179	-0.83412037482698	-1.50683249531099	-2.30080711751128	-0.180777768507332	-0.411107540998768	0.490724976550526	0.472162397156445	0.83992482401022	1.05614202276069	0.751277406598372	0.660650126988235	0.972074282467141	1.0741211019171
"CACNB2"	0.893154037525913	-0.843642434007917	-0.0306196073132458	1.28266827132743	1.33793028653704	1.39427337129011	1.84539643766305	-0.51696940060413	-1.05551726308547	-1.10918516697054	-0.240553517810685	-0.117896022167042	-0.682900377683482	-0.658756542785202	-0.747414727775115	-0.749967344140708
"GNAO1"	-0.334655741306235	0.147964504161301	1.50935525923962	1.04196804540869	0.699355372102528	2.13953003750897	0.657428631845205	0.630115973181389	-0.765419071800824	-0.939330904464119	-0.934254535110866	-0.800019560877342	-1.04062388102384	-0.312949645322244	-0.88099692058996	-0.817467562952279
"SERPINF1"	-0.32721449458647	1.06002508507609	1.56818391187059	0.412382445152335	-0.166485892359453	0.039164208131844	0.544353165430323	2.45895498803343	-1.27436414932688	-1.0929117928576	-0.711282020307013	-0.742140465139266	-0.485542390292722	-0.560683115649645	-0.563401485006093	-0.159037998169478
"PRX"	-0.995364333899242	0.167231975755004	1.84789657322694	0.0868893648133213	1.52767930737249	1.3734643531351	-0.0458618589883647	1.35637801436776	-0.836967968922329	-0.325236906007817	-1.35248225131331	-0.774800817437585	-0.191686845949352	-0.564909811390513	-0.417059825789052	-0.855168968973041
"LIPE"	0.111823407251792	2.10989772834033	1.26726327867363	0.766789723332022	-0.406319214717112	-1.56687542780065	-0.697650934003252	-0.692162440045218	-0.0338452829693474	0.380596333378546	-0.104400449845987	-0.013359470449935	-0.589223937344941	-0.325140983447596	-1.53973594984311	1.33234361949082
"C10orf10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRK2"	0.512986178524763	-1.50687337420947	-1.14923565585531	1.14869423107186	-0.639654520282787	-0.802850245381134	1.35592636200998	-2.15802711026717	0.434473766901082	0.35151388273307	0.91842596296331	0.742992323176385	0.143521220483076	-0.108558789631608	0.731932132095376	0.0247336356685764
"TLR4"	-0.975009529050782	-0.536003544503383	-1.19767237862636	-0.722575577279106	1.06198093410235	-0.72160290331615	-0.627531762822161	-1.39769739358567	1.88772752164934	1.47960318497938	-0.00584029435015871	0.872257514033623	0.585661876719023	0.87606809603678	-0.383805449171332	-0.19556029481539
"ENPP6"	0.0738549032062867	0.95331085591482	0.50266831229125	0.700998384836737	1.85545932801838	0.334234576206772	-0.451027739409094	1.616977251901	0.208303824702766	-1.42652539697666	-1.62373863002221	-1.06378644434805	-0.24019869681089	-0.0934809505906941	-0.400626587487855	-0.946422991432555
"CD93"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CSDC2"	-1.82835184417436	0.797801864589651	1.3190187066692	-0.927141531741501	-0.160926024837072	0.429868078464374	-1.11478014174774	2.34289805054858	-0.537799353511753	-0.719629538126087	-0.183777345833282	-0.180761621596528	-0.0222229546750333	-0.0239226746236721	0.0332370443668632	0.776489286228361
"HPGDS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75
"MT1A"	-0.0875916736735295	2.9549470511618	0.303870563665133	-1.08616234754566	0.738897523900019	-0.0602432899088458	-0.844085339894857	0.570341697122932	0.303549334954267	0.438669583880423	-0.621153081307209	-1.08616234754566	0.0467950009758452	0.111652501264674	-1.08616234754566	-0.597162829503659
"PRRT4"	-0.4342418132088	1.39072557727229	-0.4342418132088	-0.4342418132088	-0.4342418132088	3.01165479900854	-0.4342418132088	-0.4342418132088	-0.4342418132088	-0.4342418132088	-0.4342418132088	-0.4342418132088	-0.4342418132088	-0.4342418132088	-0.4342418132088	1.24276319543357
"TLL1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GPAM"	1.03398985157102	-2.0158796390232	-1.81465275244865	-0.155651117063928	0.398787138771163	0.433272729951328	0.530026454596083	-1.90405183741298	0.828993398862305	0.80981587347849	0.746998586400359	0.369575830364622	0.0542782935881873	0.485817679770239	0.0838835024537789	0.114796006141174
"MTMR9"	0.158550984034	-1.49324625550582	-1.38118633913632	0.126377984379599	-1.08236760451719	-0.797329839174034	0.229562787409933	-1.99334013643228	0.837459336477086	0.832038030768684	0.939850428922511	0.866143410085368	0.554062070520234	0.584257195210552	0.838988922517965	0.780179024439704
"FRRS1L"	-1.19574686086414	-0.728023946507616	-0.211040434121826	0.597970561797386	0.822144554246778	-0.742232685582615	1.71097856553819	-1.19574686086414	-1.19574686086414	-0.0375136778701403	-0.787982404898785	-0.457267551824533	0.00151641161290896	1.24505077317642	0.423406042407185	1.75023437461908
"IL17B"	-1.02530553914401	0.429306332757035	1.89071065210815	0.0462475049938797	-0.236737954645384	-1.33220607680057	0.571960157237228	2.2083013695038	-0.919029136986622	-0.878401459890624	-0.699694111903367	-0.616058039207678	0.0419093350492856	0.780542426358777	-0.236741709683484	-0.0248037497464183
"ALAS2"	-0.335277757529185	3.44465747887886	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	1.24923112652973	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185
"FAM47E.STBD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSL1"	0.68455665135721	-1.4136694271306	-1.1764806217559	0.866333374855953	-0.555668562739258	-0.509888229754638	0.871432787035762	-2.45258338996154	0.679003084744634	0.584544207251325	0.682510959142111	0.931399586037024	-0.144540696367826	-0.247432388021144	0.841290284823856	0.359192380483018
"OLFML3"	-0.11308088775836	1.33522620701484	1.68604746594604	0.334079118500808	0.161716389798628	0.231178577311511	0.510192482581289	2.05988184911609	-1.38784267107353	-1.15250428503548	-0.73134644941193	-0.795746069931965	-0.549376665671443	-0.494422071356933	-0.77046449761513	-0.323538492414427
"MS4A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNQ4"	1.95803677100105	-0.123712857963367	-0.758709880128161	0.466902987355453	1.54576092450852	1.67850074569756	-0.216827565086629	-1.109279996058	-0.609727561485769	-0.833706162362603	-0.964279762030693	-1.109279996058	-0.401632085830663	-0.360850652568257	0.45404651326014	0.384758577749406
"TACR2"	-1.4636969730162	1.47930977521012	0.159790064827524	-1.20461534099969	-0.999627852914666	1.61373377318417	0.375589601753847	-0.905223891180089	-0.287435846078688	0.628677667458577	0.726791437175607	-0.632503156611787	1.09339879315552	-0.0962618590818709	0.730395188721113	-1.21832138160348
"ERICH4"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BAG2"	-0.820820286038458	-1.18244003039978	-1.20515045066621	-1.04888895639881	0.870864694635958	0.854221094018769	-1.15211181377384	-1.82761815964478	0.588395767782794	0.388406131886847	0.648944527890719	0.620655640960684	1.04919778568236	1.07994863191808	0.61104378231621	0.525351639829459
"STBD1"	-0.269985225679452	-0.317185743901851	0.0184046060147303	0.0728602382380689	-1.77360802702501	0.682287840249047	-1.70683854017104	1.43410428143177	-0.511399139784975	-0.434817148842239	0.0665953266034541	1.30648218138282	0.0715490944531963	-0.448995523678728	1.96168637216691	-0.151140591456681
"RGCC"	-2.04081140469681	-0.869357833368843	0.635988313266207	-1.06279340388028	0.526561364603464	0.0250564380503469	-1.16727924533475	-0.0864832186021629	-0.115215322663929	-0.505848754414839	0.509777805506738	1.36574624543965	-0.539798815860715	0.542874447396878	1.23524797832878	1.54633540623027
"THRSP"	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	0.656289714401516	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	-0.306889126773775	3.64015806043133
"G0S2"	-0.324482864041888	0.480068915120586	-0.348881225879785	-1.08499141521882	1.15868591746721	1.44784746226554	-0.550611022476817	0.841577502333938	-0.830557713300764	-0.428348704300065	-0.515299593668252	-1.30251438616805	1.23748566242265	1.79219117349051	-1.01026649854264	-0.561903209503357
"FFAR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL1RL1"	-0.365844915594646	-0.365844915594646	-0.365844915594646	-0.365844915594646	-0.365844915594646	-0.365844915594646	-0.365844915594646	-0.365844915594646	-0.365844915594646	2.63033971491326	-0.365844915594646	2.49148910341179	-0.365844915594646	-0.365844915594646	-0.365844915594646	-0.365844915594646
"PGM1"	0.130257229037004	2.39903331772793	0.251689023310985	-0.402014686098905	-0.653007486083022	-0.334837266482504	-0.930114443161471	1.65860426706196	-1.10498881373746	-1.00592371101045	-0.826047265243644	-0.640378486694416	0.838717691031878	0.562780394017407	-0.472395481149249	0.52862571747397
"PDE5A"	0.964161267779254	-1.62894671403114	-1.21495190322319	1.07937446846703	0.870217140487067	0.623174903182839	0.985340445902431	-2.35260226248203	0.445020859770441	0.248614900637976	0.288962002573925	0.326210935777226	0.0185795269269897	-0.059690162998193	0.200628327879315	-0.794093736649945
"JAK2"	0.228548664982915	-1.57166283575942	-2.07319428801479	0.567069838549351	-0.538619439974048	-0.215974602211352	0.399245193744318	-1.80120228702806	1.02759152357425	1.0475574284916	0.552024316497782	0.887523434518919	0.435807094966262	0.674836038527001	0.467717460185943	-0.0872675410506503
"MUSK"	0.910298976463494	-0.475986539482154	-2.39782098903677	-0.186261510854043	-0.440650167290366	-0.289760689129421	-0.490068298966174	-0.756789418844515	1.79716271790284	1.63172339574323	0.227888604306267	-0.063667206284885	0.631765896630724	0.643751811413221	-0.242924068575382	-0.498662513996064
"PQLC2L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGI1"	-0.182479713763576	-0.110288016889997	-0.0849620715881352	-0.124427167309034	1.915577271651	2.78080859957272	0.842842457238776	-0.559674595434639	-0.559674595434639	-0.559674595434639	-0.559674595434639	-0.559674595434639	-0.559674595434639	-0.559674595434639	-0.559674595434639	-0.559674595434639
"RGS9"	-1.13941322647678	-0.887080474997264	0.55274287002671	-0.13468935783304	2.05898069749521	2.17165975423606	-0.308975107759133	0.98120589060459	-0.939386402274062	-1.05574522421444	-0.33303826367058	-0.172316483245505	-0.298644516196035	-0.138903720219663	-0.544106240388871	0.187709804912804
"C9orf47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLNA"	-0.784264080905275	0.354124072955941	1.17907897910355	0.115329024125759	-1.74892836472043	-1.84598452037505	-0.274977907403182	2.38369056520048	-0.343475456832983	-0.257029688815667	0.164494766365321	0.245910574677088	0.0572888628921592	-0.00920657078775009	0.562596804620756	0.201352939899279
"PDE3B"	1.32871958068286	-0.117661823858875	0.427254601670578	1.55226382031092	0.987102680693925	0.923228241305056	1.58823484436804	0.118584742303139	-1.02272453077363	-0.744564600256001	-0.54472423530173	-0.770381256555098	-0.98457348373941	-0.491701372843505	-0.993230986517909	-1.25582622148836
"DMPK"	-1.89280185615692	0.939594182007091	0.83032301762027	-1.22091956054837	0.250696887901661	0.16394513841513	-0.995177611244852	2.29603978545728	-0.934245447886913	-0.628316366108079	-0.0779643023144456	-0.00424701367631196	0.0962784384194105	0.0691160993833121	0.328823858438516	0.778854750293251
"SLC5A7"	-0.408915800281282	-0.408915800281282	0.122005872025875	3.3270956126424	-0.408915800281282	0.0784500595514699	1.37943805915563	-0.408915800281282	-0.408915800281282	-0.408915800281282	-0.408915800281282	-0.408915800281282	-0.408915800281282	-0.408915800281282	-0.408915800281282	-0.408915800281282
"CPM"	1.39981179710893	1.27824494635699	-0.0650931663669146	-0.0647533160848454	1.63667504410053	1.54756393531353	-0.0410437128503364	0.82600087086003	-0.862910308046028	-0.715582597217095	-1.15362840426338	-0.917541536965386	-0.43145099855185	-0.655954771641656	-0.960609515285975	-0.819728266466547
"DEFB132"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2CD2"	-0.352154785314549	-0.9380019074925	-2.33308275101525	-0.77596975429306	1.82766023874173	1.0822778551587	-0.550985374608284	-0.865955558463446	0.671668864196236	0.81254060223617	0.130893613323659	0.17743522369823	0.806120693061483	0.698799317018618	-0.121668901834196	-0.26957737441355
"CLEC4M"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB124"	-0.836253151829277	0.515119549146228	1.25535772745248	0.0492451030263414	1.45284389487456	2.25932132025061	0.586104026101231	0.584548084967597	-0.836253151829277	-0.836253151829277	-0.836253151829277	-0.836253151829277	-0.437847633214462	-0.836253151829277	-0.836253151829277	-0.41092000979965
"KCNK2"	0.156135966114063	-1.04365417419346	-1.40206310125507	-0.568587150246535	-1.40105220180642	-0.518713214176051	-0.911156933826872	-1.22216282447471	1.40014555408948	1.44808768692459	0.895956220845518	0.50908233165773	0.993244200000266	0.643766646931468	0.508571581807706	0.51239941160829
"NNAT"	1.62552119970915	-0.108600731597535	0.00880093614715753	0.536788801364917	-0.113442344324988	-0.315831486383679	-0.307585612575477	1.52602048475971	1.14867777499507	-1.46831406870399	0.267936944162147	-0.662747705833784	0.10434602878702	0.501942230201312	-0.503135199857976	-2.24037725084906
"TPO"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RP11.407P15.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC7A10"	-0.459655859702806	0.148552222028026	-0.459655859702806	-0.0654195726020446	0.593250652997577	3.58748233438917	-0.459655859702806	-0.0309382148392105	-0.151914956188294	-0.459655859702806	-0.459655859702806	-0.29791467680591	-0.284282884822602	-0.459655859702806	-0.281223886237065	-0.459655859702806
"PRPH"	-0.136340889215816	-0.251121659238516	-0.706024384964583	0.976383884430045	-0.308068742463547	0.978313120687668	0.30123085493347	3.091639209352	-0.706024384964583	-0.706024384964583	-0.706024384964583	-0.706024384964583	-0.508998739097135	-0.0234834471118735	-0.706024384964583	0.1165927175112
"BPI"	-0.421321060956872	0.550887747233452	-0.164241460343654	1.24143445713651	-0.724201987732058	0.868722672679952	2.46083240168148	0.24461879292747	-1.11562414142589	0.218730957327275	-0.382480071576252	-0.166619484988851	0.608377976149519	-1.11483990952699	-1.41455982099894	-0.689717067586141
"PI15"	1.51300702081685	1.90854485669982	-0.557249876214193	-0.557249876214193	-0.557249876214193	-0.557249876214193	-0.557249876214193	-0.557249876214193	-0.557249876214193	-0.557249876214193	-0.557249876214193	-0.557249876214193	1.56072914962312	-0.557249876214193	-0.557249876214193	1.70471748743054
