"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"BPIFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011513.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIP13"	0.645353983031266	0.248457733102626	-1.36692654063338	-1.13507725118074	-0.0284941199391653	-0.160974660341566	-1.40422646012251	-2.12801272997747	1.3074370334697	1.35269708151973	0.355239682707829	0.519312481234183	0.632057456834639	0.567756683192374	0.254530048605737	0.340869578496738
"TGIF2LY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNA10"	-0.462163183206276	-0.462163183206276	-0.462163183206276	-0.462163183206276	-0.462163183206276	2.24938530420251	-0.462163183206276	-0.462163183206276	-0.462163183206276	-0.462163183206276	-0.462163183206276	-0.462163183206276	-0.462163183206276	1.65633799556293	-0.462163183206276	2.10239808191614
"GRAMD1B"	-0.820587268820162	-1.39389403190209	-1.23987603709054	-1.32578492092181	0.214013023962953	0.24984282042519	-1.06210542498467	-1.04710920943923	1.10148769274943	1.11187665502619	0.0731460492682905	0.561449427786633	1.16773426289216	1.46055426686366	0.335907157873223	0.613345536310766
"CFHR3"	-0.729958396413868	1.24274821179212	-0.729958396413868	-0.729958396413868	-0.729958396413868	-0.729958396413868	-0.729958396413868	-0.729958396413868	-0.729958396413868	0.907525796283631	1.84668853328282	0.831334473196181	0.963085162369039	1.50820178721489	-0.729958396413868	-0.729958396413868
"AKAP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL13RA2"	0.311904129915848	0.172250534916609	-1.36943258365597	-1.43587998275048	0.741697775440286	0.815388057262676	-1.34192370126236	-1.46187021632134	0.832482173609722	0.813919422065782	-0.347990551145481	-0.342215678295605	1.38285676609339	1.48146538263028	-0.285231892959883	0.0325803644565266
"ARG1"	1.08589668796637	-0.455355744352325	-1.33940935717413	0.356052486658969	-1.33940935717413	0.358079394915589	-0.0141642339812731	-1.02675382639892	0.204923880394134	1.7553837499359	-1.33940935717413	0.952412997047965	0.166198549135577	1.49176195303848	-0.0593011487052269	-0.796906674132855
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RND1"	-0.172840722408055	-0.273111545368523	1.27371837134511	0.272708559843715	0.547489776030325	1.26265955588171	1.26616913046418	1.67838830601172	-1.32673840553467	-1.61379942010076	-1.25687738690344	-0.464741534018016	-0.364379079071621	-0.428230915355871	0.204732972481281	-0.60514766329707
"FLRT3"	-0.726151409620211	-0.632650877581774	-1.05080993453245	-0.656325995662852	-1.12464908147323	-1.20501161281813	-0.76856246924043	-1.05200873090684	1.41340308055837	1.27461159009622	1.2750154066749	0.924638022009159	0.128110563082957	0.719674651763609	0.298982871149369	1.18173392650133
"DEFB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPM3"	0.367340853133879	-0.0487486614466518	-1.24741364590979	-0.800355115282732	-1.26751442150065	-1.20570706209922	-0.823715540638903	-1.63660281626311	1.3763323233545	1.2125479458341	0.792787282646655	0.837715078878066	0.457432247033366	0.521440304611259	0.716937756659193	0.747523470990036
"MAGT1"	0.525358631772543	-1.37181752612306	-1.06184238534834	0.113084858015634	-0.400171607795134	-0.587544372292067	0.139783524791203	-2.61792007901907	1.11507888023498	1.0637083403585	0.487637893081199	0.549214468385158	0.785663693050834	0.691473696713593	0.560046405794088	0.00824557837992911
"SLC39A8"	0.284137895578421	-1.40709592106328	-1.65057654941659	-0.623411606815457	-1.55181391923676	-1.31838917566077	1.09938632495291	0.0163162175227786	0.130127860276862	0.715529472490316	0.457863740449289	0.395218461862551	1.18772107281333	1.21831032322421	0.264852169690489	0.781823633331699
"NPTN"	0.0913034490575976	-1.94404039886773	-0.729499294681066	0.358141835207879	0.186448431967634	0.201276991585085	0.466872603225392	-2.82069522227497	0.456668149171729	0.320619686415748	0.717661041957038	0.651382265712588	0.53184269754561	0.479623343522027	0.570398075864441	0.461996344590998
"RAB21"	0.140446366096688	-1.14243015188572	-1.2460103293904	0.0481674503773794	-0.603065931712156	0.0316570387553935	0.0689916581328765	-2.78128186367943	1.08255235310092	0.583713578380547	0.640220799497891	0.874992051328409	0.57611365482269	0.581278512865109	0.605817013059325	0.538837800250483
"SDPR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBB"	-0.302524627826492	3.74309198642472	-0.232498067905396	-0.238321354253598	-0.273488705780302	-0.302524627826492	-0.242548196335575	-0.0957427553397339	-0.302524627826492	-0.139029659188701	-0.244712537111534	-0.250018305599739	-0.302524627826492	-0.302524627826492	-0.302524627826492	-0.211584637951193
"HBA2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPIHBP1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"HBA1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ELANE"	-0.504960509243697	0.338440409126574	1.33412276570083	0.371416199284218	0.660216556714482	0.926762388386912	0.451828539042689	2.42280615442557	-1.26693681201899	-1.3278098596746	-0.641287468640125	-0.673145103764636	-0.508636435817818	-0.539141821775869	-0.429288135938182	-0.614386865807359
"TMEM100"	1.834588943377	1.63725985412014	-0.894758985007833	-0.870954000408829	1.13126640685962	1.40534538615011	-0.751993941177031	-0.895001060756844	0.282855205064749	-0.000966074202940197	-0.833648280970521	-0.713928567452079	0.155227209139167	0.201521233687423	-0.867702653422068	-0.819110675000063
"ADAMTS8"	-0.0127537344009969	0.16402080898391	1.07139965364187	0.711660093639358	-2.06181690796638	-1.94771457124405	0.477437659251902	0.503448289707644	-0.8789842114546	-1.07230708481518	0.699448528893483	0.532863259449887	-0.150871127319147	-0.067280985793802	1.07130404261516	0.960146286810938
"EDNRB"	-0.746120637016392	-1.81860441624636	-0.687790437292259	0.39445088714985	1.8171344769002	1.82334867487327	0.395222918587229	-1.67207042187653	-0.360623220832119	-0.541458173519262	0.296142361396691	0.314774254131006	0.231382300572978	0.509455014011613	0.0705606577928338	-0.0258042386327337
"SCN7A"	0.542571364044769	-1.05610528365228	0.417842319792993	2.26074004900545	-1.07473097524714	-1.20340548336249	1.46402973578265	-0.593048621508647	-0.872176281920496	-0.0268295832054894	-0.208169244385803	0.240396001603746	-0.827456935512765	-0.547120993046233	0.381520871050274	1.10194306056146
"AKAP12"	0.177694966460065	-1.66237909686547	-1.53337956020575	-0.218345600040635	1.01168649154084	0.73545125395368	-0.167116476431533	-2.39724364142887	0.464692623646101	0.415458263681856	0.481466443345085	0.573580628126336	0.750662485217237	0.85321645243471	0.473707743484358	0.0408470230819941
"IL6"	0.614216324780302	0.548218399106975	-0.100918775653034	-0.115631859363495	1.26651789499781	1.45017794199956	1.02212012799182	0.427724735050161	-1.34934331808879	-1.34401623196227	-1.05217215159055	-1.35742845361496	0.833006283836655	0.831121423107343	-0.868218336165553	-0.805374004431969
"CCDC141"	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	1.56238818426292	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	3.29728052747003	-0.347119193695211
"ALAS2"	-0.335277757529185	3.44465747887886	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	1.24923112652973	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185
"PTX3"	1.92777356134335	1.03177659573081	-0.295306431611409	0.283435543700971	-1.06922127391064	-1.18025587857595	1.7378439802744	-0.325802170769368	0.857352324955361	0.892410755813871	-0.738230928786444	-0.995692192041805	-0.272629680201887	-0.372467529859252	-0.664532332963176	-0.816454343098822
"CLDN5"	-1.01226640719397	0.650856186450445	-0.000288680748189791	-0.678630574503724	0.0397946919885674	3.04165050180485	-0.717298641965845	0.896248508440715	-0.13286851517398	-0.023120212223499	-0.346016947009196	-0.312203192939914	0.266010443044948	0.308704175353013	-1.27080741679128	-0.709763918532938
"FAM71A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPC"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"CXCL2"	1.17538140439485	0.883888747601199	-0.130088194544103	0.197786801486991	0.969162338825546	0.960754945522906	1.46645636989612	0.364595737417536	-1.17719918153451	-1.40728650039791	-1.11568861453001	-1.17587008140563	0.472562337916528	0.517898268845593	-1.2708961056504	-0.731458273844696
"DEFA1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRASP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	-0.235679181427281	0.176146043508535	0.272053981727209	0.151718571223993	2.27421020937243	2.34156292560062	0.270575026410916	0.0293476350617513	-0.988109271396145	-0.946190267019861	-0.652385760270391	-0.712558014597727	-0.272568309482989	-0.206927724006428	-0.889316577484946	-0.611879287219686
"RGCC"	-2.04081140469681	-0.869357833368843	0.635988313266207	-1.06279340388028	0.526561364603464	0.0250564380503469	-1.16727924533475	-0.0864832186021629	-0.115215322663929	-0.505848754414839	0.509777805506738	1.36574624543965	-0.539798815860715	0.542874447396878	1.23524797832878	1.54633540623027
"AADACL4"	-0.0294559105033351	0.27115125792866	1.01048130000223	-0.180230104275862	1.68366350832095	2.57534378088175	0.101188664008842	0.257789661410304	-0.822213498100765	-0.948977448039306	-0.521230988361375	-0.435149907352102	-0.948977448039306	-0.697529492336411	-0.520504198142759	-0.795349177401516
"MPO"	-0.60483559027617	-0.54081916777349	0.301032656654851	0.199924158139647	0.750513170052849	0.929514166758923	-0.940279158264847	2.57539387104999	-0.940279158264847	-0.940279158264847	0.909272551999553	-0.311719736568503	-0.940279158264847	-0.338685495171788	-0.940279158264847	0.831805206458378
"MUSK"	0.910298976463494	-0.475986539482154	-2.39782098903677	-0.186261510854043	-0.440650167290366	-0.289760689129421	-0.490068298966174	-0.756789418844515	1.79716271790284	1.63172339574323	0.227888604306267	-0.063667206284885	0.631765896630724	0.643751811413221	-0.242924068575382	-0.498662513996064
"GIMAP5"	1.19772092044638	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	3.46583104279009	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891
"CXCR1"	-0.278128763501067	3.72681310949712	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	-0.278128763501067	0.166989579517813	-0.278128763501067
"AGER"	-0.645355306823054	1.55650028600067	0.643877282430718	-1.02187236893888	0.72991199517802	1.41525125988209	-1.06870280440052	2.17907043275066	-0.650745225041356	-0.778933091645455	-0.714333894261661	-0.574921349775392	-0.250010368714451	-0.259955395103509	-0.522859655197763	-0.0369217963401238
"SSTR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DKK2"	0.636757121876945	0.127407468623754	0.757560857264177	1.34654934202727	1.20996611840158	1.33916929218811	1.26566362813843	0.566232324178177	-1.1619700614056	-1.36747591470421	-0.741671286526388	-0.718441820751118	-0.835820442302377	-1.01379685454327	-0.658774246040935	-0.751355526424544
"NDNF"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CYP3A7"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PGLYRP1"	1.12162245879026	0.879943615764498	-1.19592546474957	0.149750599644442	0.917784023968076	-1.19592546474957	-1.19592546474957	2.06309347997907	0.892639091609981	-0.0416185222157277	-0.285434264412814	-0.36901731647954	-0.597260568332147	0.639018158317264	-0.586818897635094	-1.19592546474957
"TMX2.CTNND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A6"	0.325238289466722	-0.524692266884131	0.18169062883177	1.96654008252417	0.117453831532876	0.890079203813175	2.13853737023023	0.837761578167142	-0.93838668763826	-0.75164725061764	-0.479973312635081	-0.731880842174938	-0.822157770027703	-0.97580907236405	-0.478810614668536	-0.753943167555746
"HIGD1B"	-0.443215269561497	0.282104929232849	1.00617838977114	-0.970980286551883	-0.970980286551883	-0.970980286551883	-0.970980286551883	-0.308296210091477	-0.970980286551883	1.09768614191404	0.122090219763211	1.00244321583021	0.637974846951594	2.30491150670948	0.124003948791749	-0.970980286551883
"SLC6A4"	-0.701635599894144	1.21004690267961	-0.54132156669013	0.0984192845770189	-0.676264912409736	0.793164876958327	0.00583851389329709	2.07122465142728	-0.211015382154939	-0.708072323010389	-1.32358361960074	1.52793848419963	0.85987508838236	-0.761917026390885	-0.998597972390769	-0.644099399575796
"DEFA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRC32"	0.819075238201326	1.51687821105548	1.50668003473079	0.355976200216182	0.351166023944594	0.451631405925053	0.317170094734237	1.66448670139983	-1.00756101856511	-0.966604005792021	-0.990927286364782	-1.21338516166071	-0.586053409057303	-0.610291964638225	-0.703836870880498	-0.904404193248822
"COX4I2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S1PR1"	0.369304800715136	-0.887715309134713	0.931002024742389	2.05190623624581	0.126791810949258	-0.151566180044094	2.10895808707391	-0.710167625767385	-1.18867853626966	-1.21222877797004	-0.116714884264854	0.0329017993024969	-0.724002822054896	-0.753391951406581	-0.0117603768684666	0.135361704751694
"LRRC28"	-0.713147754109129	1.10450238793337	1.15829260489232	0.797994327410253	-0.714057794583875	-0.480999724794378	0.307768202536842	2.66675715990062	-0.569040523687757	-1.15830904636938	-0.121559864695966	-0.314783820304754	-0.998826329389988	-0.736179962318465	-0.129215603104444	-0.0991942593152732
"NRGN"	0.231394971232378	2.39790603725326	-0.361089838739055	-1.84945359296569	0.318790348139406	0.435727559431628	-2.07836399295133	0.649164781967885	0.439866640359326	0.400799608356508	-0.202996200231566	-0.280671150028439	-0.00496181602646573	-0.193295413915328	-0.171550168998253	0.268732227115727
"FLI1"	0.325650365096596	-1.46467425353832	0.369417600138807	1.42853696827072	0.455424844698688	0.806305621143945	1.09241572806726	-1.87281828584928	-0.907074126104754	-0.328631112435597	0.525746930023314	0.327008507936874	0.609525087410566	0.0597226341733663	-1.78714679865471	0.36059028962254
"STXBP1"	-0.319473536702579	-0.960781342570603	0.249977647054324	1.26029073994701	2.28750191690048	1.40383777044532	1.10091740755616	-0.409916296948456	-0.447720066398206	-0.743715097252731	-0.420797414997825	-0.626824970493233	-1.15847044128356	-1.02827972847306	-0.083783986274915	-0.102762600508142
"DR1"	-0.105849058759672	-1.47929006054456	-1.04254618054482	-0.282186263126535	0.243258909149705	0.101964026112927	-0.0221101946775828	-2.74083640946409	1.167316605323	0.929886669623254	0.743362968646306	0.54275978866003	0.4834334221852	0.358962757276266	0.612590570815036	0.489282449325516
