"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MMP1"	-0.521833264297567	-0.822504750374263	-0.819858963068162	-0.493843619288775	-0.595853258423868	-0.552904009576414	-0.172291334263389	-0.534197122261234	1.9859160454005	0.127436341202554	0.183738768223979	2.15299606272384	-0.558837054411073	-0.797913329338209	-0.754337554733082	-0.279526532079585	0.796875115516858	-0.395717376043253	-0.708049701635609	-0.723084621728449	1.81575517917403	-0.576827038048271	0.367849865104493	2.67195462602432	-0.227768673307652	-0.260234196812068	-0.306939603679656
"CLEC12A"	1.14961262800351	1.39528496709949	-0.442651724698484	-1.43900464486835	0.726344401871352	-0.838401269197801	-0.928458259294922	-0.061463068778435	-1.12849730511389	-1.03271594480573	0.989056960137399	-0.21454089025771	0.390558000468563	-0.673138391484257	1.9378813311498	2.08231830901683	0.530473244866821	-0.135938417720961	0.712484760823679	-0.147411740914178	-0.96003189693658	1.35439102263463	-1.26448438063685	-0.551718756216024	-0.281368702574011	-0.752637092737842	-0.415943139836042
"CXCL5"	-0.518753689983149	-0.264414262918641	-0.356174579008432	-0.48346768417155	-0.44438501450288	-0.476081257488354	0.0569999871275704	-0.428181693944582	2.36524903369888	-0.203767849277029	-0.476490901055578	3.82903454607776	-0.51424636234599	-0.526239344646867	-0.454162612392778	-0.31359793947623	0.449751028689761	-0.459590402591029	-0.441109306266122	-0.486296005622641	0.935724406728826	-0.469621183649954	-0.209434608027582	-0.0625245955326914	-0.480762762296688	-0.492975926318756	0.925518979194717
"DAZL"	1.71414620321348	-0.502907347807864	-0.87937876316686	-0.762493274859734	-0.429726958967299	-0.462581382782622	0.401504539109185	1.70976458655773	0.502343523421126	2.70608780993769	-0.87937876316686	-0.665140099479158	1.62995195058333	0.641921397947875	-0.115726803385561	0.688335455330956	-0.802529531917808	-0.87937876316686	0.19450869471775	-0.0857007673754147	0.681515954948439	-0.767682435821313	-0.87937876316686	-0.87937876316686	-0.87937876316686	-0.87937876316686	-0.119940171202769
"NCR1"	0.525760330308843	-0.354818234866211	0.475252339139659	-1.22055174344089	-0.696159105978122	-0.319051792922177	-0.816226968751488	0.0181531610073101	-0.800204831899838	-1.22055174344089	0.960371948564793	-0.524729038539098	-0.60054423769425	-0.897358815073455	2.26551132187298	1.59794971240562	0.133917259243026	-0.499712116303275	0.372025935238131	-0.279229484022795	-1.22055174344089	1.3176998386123	0.544789229041847	-0.170836417792913	0.458635801998537	-1.22055174344089	2.17101114017413
"IL11"	-0.608930347806076	-0.672232910345073	-0.664904307412339	-0.685110248574849	1.42299512912169	-0.633689332978898	0.0399249211498013	-0.648441156459599	1.34635216690638	2.21035850554108	2.21869595868252	0.310341044058432	-0.597087959754488	-0.612383970138077	-0.646685284034142	-0.45569372441029	-0.348530294695416	-0.653860515367677	-0.662267643162489	-0.613760111381122	0.038607235201234	-0.65589555958607	2.24549578112099	0.812623219558543	-0.22897698670378	-0.599849257204948	-0.657094351325352
"THY1"	0.992338428908835	-2.00376192363308	-0.558695554554423	-1.83791536779169	-0.0977394930447058	-0.888587599859364	0.291811267952955	0.125011775187829	-0.0747821683893424	0.144682966849804	0.808963112965107	0.616213002982143	-0.288377919490535	1.27903333187929	-0.843179818340588	1.78006111349945	1.3092000878502	0.123099150764169	-0.270517076954613	-1.0177315841375	0.244782538989949	0.0102147379296	1.45045089359311	0.139722753015125	-0.230382552622173	-2.00759462720422	0.803680523654672
"THBS1"	0.696848178185285	-0.91847982203552	-0.348556429905116	-1.51116477566696	-0.272208842261243	-1.15699523825391	0.758140397605283	-0.552724360689862	1.04305625372194	1.33062313609811	2.14387312583495	1.01133787680726	-0.703098794859839	0.394958198054141	-0.901582489256672	1.48183065359462	0.43566901928141	-1.28810881367535	0.0747053448666717	-1.17672905092464	-0.548273676632647	0.282912677850057	0.519240504274637	0.581425470622527	-0.200746468652968	-1.78730751718229	0.61135544320012
"LY86"	-0.501081241516697	0.517952728617352	0.0963234422938514	-1.49158204589902	0.464648767727902	-1.23338682418522	-1.17893550095103	-0.648179265945639	-1.55991219528605	-0.613653436912587	0.764534777256991	-0.0390779609835301	0.731737079976611	0.622245757625271	0.914636591909305	1.08232021945951	1.57605503182631	0.59923625121466	0.33419956251617	0.0624369110955254	-1.40314054250596	0.282793215238514	-0.250317066593359	-0.328084167021012	-0.657829835819147	-0.809773892229455	2.66583363909073
"OLR1"	-0.353587719878861	2.12895448286258	-1.07387435850544	-0.474725754811854	1.08417774084854	-0.0559088049332772	-0.029884608675115	-0.217735034192652	-0.0133823502236123	-0.21947029633975	1.37028552212372	-0.146630519214401	-0.468373830668231	0.0450880320728586	-0.013032732679387	1.24552819242415	2.58918779611458	-1.08379599496521	0.627313550458523	1.12098669700437	-0.799230318721746	-0.860452088658382	-0.539242273243403	-0.818079837233333	-0.815006988744941	-1.10682897094335	-1.12227953127637
"RNASE3"	-0.549027714840259	1.52516959003735	5.82828683773721e-05	-0.781448371962062	-0.296175489562384	-0.266463174831668	-0.565160550154167	-0.0137655930048494	-0.668538097414949	-0.503144823093115	3.53296414935109	-0.700620570413963	-0.325695405439043	2.17867995025122	-0.634646689476046	0.518647775150272	-0.100847758784153	0.47382870694683	0.493860851327521	-0.443915177429445	-0.603130227326667	0.320346319608021	-0.0752676100320681	-0.924171922266056	-0.395230393754619	-0.924171922266056	-0.272134133489107
"SIRPB1"	-0.15424720645204	0.335832789369601	0.637593099919734	0.295748080174832	1.25481142072742	-1.05137119074025	-0.0265774660087857	-0.545607964730702	-0.504139272509543	-0.705682493899922	-1.04591235507833	2.17672838501479	-0.127250404417345	2.20096140670345	0.214136596476043	0.128107983056824	-0.41336109252106	-0.445219539506516	0.0531047450821667	0.319804776090961	-1.10419990955223	-1.07268272779314	0.29801738565584	-2.42978304385934	1.40784130511373	0.0531439944691847	0.250202699214635
"CD300E"	-0.0541373349437886	-0.403966819862015	0.393376646484129	-1.33093870527018	-0.829802615514392	-1.12511748522737	2.6695955320912	0.0607565765165864	1.21029119325659	-0.00104774122973878	1.61396748358539	0.473720673322559	-0.884211269733564	-0.87440738929504	0.172926317263013	0.930322228308114	1.20878328669935	-0.673659529744702	-0.511364023598388	-0.870401749312304	-0.0974873988139098	-0.372320558506106	1.60035105210638	-0.203118830444813	-0.903927736731623	-1.25766347101078	0.0594816696053914
"CD69"	0.291696089176459	1.55306207621572	-0.334044524739366	-1.23537316870916	-0.941870170035345	-0.927757698217772	-0.672586146586714	0.251297530723935	-0.846080765395359	-0.740612459761113	0.772678355638804	-0.0494705463470138	0.257879964711763	-0.590684851769645	1.53795113104737	0.950135345550464	0.0853924044803855	-0.110845718810435	-0.142574487635225	-0.448103387282062	0.472107578409605	0.419031150705156	-0.88331078393365	-0.724466889258009	-0.490791699520154	-0.802971347244134	3.35031301858549
"RGL4"	-0.99163226910969	-0.441761155348005	0.100113297312945	-2.11967970655043	-1.10908935546049	0.892489302230087	-0.065923145227387	0.840587917585056	0.557925896707267	-0.884743122157754	-0.270288918504361	-0.49344254781323	0.610250461986451	0.938251396534337	1.77008439511757	0.38774276464329	-0.0805747051956419	-1.41500228608497	0.149275471856297	1.29163568496645	0.111812111134522	1.24745569394903	-1.3912083423721	0.984908440062864	-1.21408376675351	-0.653763285982365	1.24865977247376
"TRPA1"	-0.316591997898529	-0.460306529014706	0.613509625576994	-0.46771769399971	-0.388367113933268	-0.485307242148404	-0.19171866253539	-0.409568422614263	2.21415192417974	1.61862660046643	-0.253895827049036	-0.294643945919046	-0.473458792573684	-0.476086073075751	-0.364249167024075	-0.207580422854906	-0.308750497299056	-0.44946538896185	-0.451815542321023	-0.454852926303494	-0.393211274011735	-0.394601867048319	-0.207402807249043	3.85826247917878	-0.206208248353587	-0.343428501742076	-0.305321685470996
"C5AR1"	0.0798126860541002	0.363530223595122	-0.0688898375533402	-1.14261270791185	0.991819577126288	-1.0755388652008	1.70976053921755	-1.28417448210786	0.0492028447819321	-0.248367706850713	1.86125744337736	-0.284577123747287	-0.172594510647588	0.334805922325268	-0.432042589669618	1.74270858877026	1.49116371605286	-1.32666807585836	0.0473164097962053	-0.530679496471337	-1.70846489688968	0.0926522579439149	0.741518427878016	-0.203764280906352	-1.11032923070172	-0.917789565164247	1.00094473276187
"FCN1"	0.48318864693826	0.679136110871073	1.30164612346982	-1.67819022904344	0.138432486468606	-1.55039018287305	0.393623067953756	0.863943066427277	-1.17774809875901	-0.241552933505403	1.508226858911	-0.416006553470683	-1.01102645347377	0.258065075336731	1.30111823517475	1.50257689987425	0.869861963963698	1.41398256924647	-1.18258160622558	-1.6023239734261	-0.977715720156377	0.0921217597046957	0.13085020847546	0.309417673385206	-0.604522405057742	-0.244211598029568	-0.559920992180321
"CYBB"	0.323243630827638	0.469076528381842	0.212377848166836	-1.80151770816373	0.975517673527021	-1.65870851725213	-0.394630386197324	-0.165949081825094	-1.04515384675796	-0.499436292793841	1.49677918857825	0.377189045621784	-0.203811956236947	-1.01719864928385	0.962528835396639	1.55842491607922	0.588503792892748	-0.418626615958486	0.961638085534762	0.686478289188538	-1.35092952062522	1.35029582575698	-0.99822863228025	-0.424805732914336	-0.522015482485987	-0.991938675508875	1.53089743833177
"SP140"	-0.10702456793338	-0.367263806312276	-0.513234178884674	-1.17240561698742	-0.318751663558295	-1.27726337871096	-0.508731485200119	0.0269073824693707	-0.470847578799346	-0.319406415524768	0.628530179992875	0.0483378564535681	-0.0955334035374962	-0.688343437341094	1.47506284757516	0.760528481757089	0.321379857127844	0.379322491829551	-0.329737310850395	-0.698722619663667	-0.747939466631585	0.232698441701665	0.803075917540243	-0.710004849196081	-0.444598324817884	0.165457750572653	3.92850689692941
"RNASE2"	-0.535837729642618	0.446840775849716	0.0267948938590497	-1.34754849783725	0.728059957724685	-0.606119947562646	0.57111656561129	-0.703910288792531	-0.404613261325462	-0.247980809694977	3.20589026308698	0.158443772838805	0.614737291843741	1.36432731763846	-0.188639344276442	1.19211093442411	0.354797724317448	-0.537467576876373	1.05262945109081	-0.0760974829221637	-1.44175435893939	0.124564022412927	-0.312406022873509	0.00807154099020551	-0.926869169780038	-1.23817156119956	-1.28096845996525
"ATP10A"	0.959630894155284	1.10055704224019	-1.29667567548872	1.31889094831272	1.75586313903813	-0.97089262041625	0.0509521934481197	-1.41169374188746	0.0797623663059721	0.172192760664773	-0.762751997459912	-1.41319601080901	0.511234439768745	-0.00829900067587574	0.813004205390066	-0.538183858488017	0.164898021902693	0.965840272797665	0.737830900483435	0.947648606033326	-1.50949944312913	-0.0539960718626181	1.53134992146834	-1.44282388378562	-0.449722006541259	-1.12708600999918	-0.124835391466407
"FYB"	0.365981714728824	0.489569186418461	-0.631874280409642	-1.7426071225003	1.0273057916332	-1.82602186542457	-1.089572143774	-0.481939537698378	-0.602267354850787	-1.09277712810679	0.961887515744315	-0.636431457832007	0.571482600360339	-0.884316651492189	1.20678853881292	1.26029390163936	0.277380274797952	-0.855395067322338	0.769864476734272	0.0990650060542172	-1.13030887197518	0.372015273611163	0.320715599203498	0.153834428190763	-0.118961086954148	0.833298697513478	2.38298956289757
"COL6A5"	3.43679027872354	-0.464465618274633	-0.37805878562546	-0.409760134335242	-0.3694098874626	-0.490626919801415	-0.148640474060135	1.74509306821104	-0.472048376562129	-0.464429210280683	-0.360170068266983	-0.423515093146075	-0.455917669103434	0.51388410736528	-0.404421618621116	-0.34759593552439	-0.467688981534351	-0.490626919801415	-0.317049718420292	-0.413054358453209	0.436796796286311	2.64544829742659	-0.454416781239099	-0.367891062527385	-0.155231864952998	-0.490626919801415	-0.432366150218308
"P2RY13"	0.347166014565881	0.999760019891685	0.766309244610397	-1.35639789601709	1.0822568187748	-1.36724462841485	-1.18593471355361	-0.312426748430057	-1.08228778860885	-1.0334986769937	0.621765794784748	0.234423979674319	-0.306024236782812	-1.30471347779376	0.59584651623618	1.552961939976	0.485889478077524	-0.246075258862141	0.881401069792954	0.88935807263783	-0.0219593613523313	1.44150798844085	-1.27201226554467	-0.805337397047584	-0.685984867405833	-0.763205879061139	1.84445625840525
"CCL24"	0.578990153881569	0.898261410933193	1.35512403833508	-0.865608848061627	-0.292362353943401	-1.11902771156805	0.834429108990884	-0.849860037095864	0.751614676612841	-0.276828780339645	-0.210643006381955	0.425138741717625	-0.296905670798425	-1.11902771156805	-0.0551016562399258	1.55332884036116	-0.146013402607228	-0.149687387229115	-0.820496169939475	-0.776703209720043	1.61552668635182	1.59743483601929	-1.11902771156805	-1.11902771156805	-1.11902771156805	-1.11902771156805	1.84452829856153
"TMIGD3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	-0.152942651411702	-0.227652055191888	-0.767315676500151	-1.72717889436272	-0.0128758554008032	-0.449158972812597	-0.851162692678669	0.465746029197152	-1.31129322457471	-0.853665829998305	1.17047023162286	0.668685049996275	0.101019066094782	-0.648094250702773	1.86421292476344	1.514673683454	1.00789242218574	-0.484663629539053	-0.0619910605922488	-0.490613861795946	1.35789667741672	0.581628457230916	-0.869474863943783	-0.103091975663519	-0.156462468520744	-1.54028502905168	1.97569845077941
"RGS18"	-0.294718513733572	1.4095258381096	0.607302068069309	-1.31216270383062	1.39866552292974	-1.21417406147704	-0.952434721211654	-0.125378366384695	-0.903076546646167	-0.458525315656158	1.26470657833619	-0.0206951453268778	0.617997213969123	-1.17157270287292	0.775976370563377	1.89403302378476	0.827170124874214	-0.750623281395553	0.357099559918193	-0.1446476663387	-1.05456730594179	1.43400242375168	-1.32357125929723	0.728743704007398	-0.597988401205987	-1.27546623652563	0.284379799531006
"CEACAM21"	0.273635346926357	-0.0430686973160049	-0.127058042300302	-1.06594311750652	-0.046597851869943	-1.39872018219647	-0.633839737118973	-0.288314596494236	-0.774417071163951	-0.751643894891962	0.230199966861641	-0.116433214196482	0.205531143040805	-0.580986784362353	2.73236175046884	1.35438032498557	0.201794722539516	0.75440438969435	0.283969138835956	-0.15950554265565	0.0276315362939201	-0.632587672337849	-1.36500138855159	0.0724324415950515	-0.352484278859617	-0.61540053683979	2.81566184741968
"MS4A3"	-0.422503182725681	-0.141339369849518	-0.0218211561127208	-0.422503182725681	0.58695362610172	-0.422503182725681	1.19886167945183	-0.422503182725681	-0.422503182725681	4.42320833308927	0.0679682321236801	-0.329054357297446	-0.422503182725681	-0.422503182725681	-0.422503182725681	1.26460097842523	-0.15115235674633	-0.422503182725681	-0.422503182725681	-0.422503182725681	-0.196254365665735	-0.422503182725681	-0.422503182725681	-0.422503182725681	0.0580796800909132	-0.422503182725681	-0.422503182725681
"GJA5"	-0.104758748005923	-0.895636048871076	-1.51947783684825	-0.186802123542181	0.680095941844308	-0.870700183749409	-0.972169138953522	-1.09903277665451	-0.0160736741572763	0.88996504636967	0.368820796428149	0.516784831979859	-0.385535923552458	-0.973743933578621	-0.599334608588692	2.20392065463253	2.12924599406131	-0.341497139514894	-0.80161509820412	-1.24740973501982	0.74288357694884	0.473050597912794	1.95158251227464	0.483180578168896	-0.0606286326478123	-0.517069126069661	0.151954197337222
"QRSL1"	-1.07000026340988	0.517973678822888	0.736221466937965	0.104068553718598	1.32507101130991	-0.786356034295158	-0.298082426075741	0.160800451020773	-0.260182766908396	-0.174277821539664	0.0101855839142411	0.57440720773178	-1.04727946238301	-1.89630479598754	-0.696916608511375	-0.0680435744397401	-0.736197197038758	-0.493014388733993	0.939107380791411	1.30001915625778	0.44296891247928	0.116773103335172	0.320387157033269	-1.66333037396827	0.527560576116901	-0.811458024585548	2.92589949840709
"HAVCR2"	0.0806375503445348	0.473330952240906	-0.586132410770723	-1.91370209332861	0.207465972583612	-0.645762054433725	0.677276911714927	-0.688816805415513	-0.844627661847326	-0.827676808650056	1.8411189527847	0.219017986514396	-0.04503924272415	-0.558212626999429	1.46778871141132	1.34463400169621	1.87075799535306	0.234840293095588	0.900125795174057	0.223210953666634	-1.64092343695221	0.564549582376895	0.0194118877514298	-1.41993571758491	-0.767457402634728	-0.870461144170305	0.684579858803424
"ANKRD1"	-0.431818293514673	-0.232975577413706	-0.439246670467758	-0.410474114922435	-0.339988865848737	-0.463580619024955	-0.455527586236994	-0.432307709708072	-0.193831692407699	-0.497749876107193	-0.448576149024024	2.90584675667318	2.44367446564948	2.73360990320103	-0.514898378453795	-0.24888532454553	-0.396980453799273	-0.445002411829585	-0.352620949691226	-0.443130277678693	-0.486953616004147	-0.0760197545486136	-0.113819501662879	-0.392298820361933	-0.41851720115268	-0.514898378453795	0.666971097334712
"FGF5"	-0.124619749825797	-0.450787639428392	-0.497241121740436	0.253804316555212	-0.166462811751113	-0.419608570167302	0.228647102314323	-0.249556573970738	-0.14741570080217	-0.295383515835395	0.742041224465999	4.73111577036905	-0.432862933187435	-0.576129244828601	-0.378468277337553	-0.446778141948897	-0.183587935542818	-0.524818235782764	-0.313053064224086	-0.16281823619635	-0.449944857431642	-0.365249709452459	0.139719012030196	0.555594817383142	-0.285526976299994	-0.249201258156734	0.0685923107927598
"PVR"	0.255471396982015	-0.239355148169179	-0.806563773823102	1.43619399782686	0.135453386685596	-0.138758608082991	0.361105399217248	-0.617371803657081	0.933639231258797	-3.16987387264307	-0.322223411518982	1.74302358879329	0.042395928408398	0.832060733559345	-0.903554499868573	-1.24597227463279	0.121294908447967	0.0347329277759199	0.198060845949325	0.0618941611732275	-0.879901620457565	0.596970075392095	1.39940077442989	-0.541002949766923	0.45570649288548	1.07965338775008	-0.822479273915287
"DLC1"	-0.52213793936441	-0.172740359122953	1.01407586360973	-0.141281620383668	-1.5642836976861	0.254987928414384	1.02976798446951	1.2929069034473	-1.0343739159316	0.398770429516704	0.893769941504727	-0.36327043984697	-0.891289182498607	-1.35212209499368	-0.322567284971647	0.85319037204897	-0.59606538286198	1.06900209866203	1.47363866400677	1.65353304240948	-2.06788078862825	1.01812790425767	-0.896930956534804	0.299360763684052	0.0638189416716598	-1.01907626704173	-0.370930907836584
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLIG2"	0.331361166240032	1.08512019432761	0.893516247130111	-0.78440056207807	-0.445003148395873	-0.782927118868476	3.08337691344928	-0.618552751995581	-0.46719390769972	-0.673400940132705	0.9586312650714	-0.798513072041934	-0.769456534663108	1.49287820186464	-0.760447491554742	-0.62854718847334	-0.702368816121613	-0.679460914555969	-0.0190163969108125	0.0148335833810182	-0.667580195961053	0.680426883570295	-0.579194377177752	-0.736366227502622	-0.798513072041934	1.62466950327811	0.746128757862797
"ITGA4"	-0.241497965921487	-0.0186122585305452	0.344119928524495	-1.50719488585693	-0.0735009988097001	-1.16440093095287	-0.734388931159773	-0.770660875990294	2.35639783477186	-0.489481233837397	0.789138210267754	0.297072626687904	-0.407431145516715	-0.711209297609022	0.643904598413243	1.68313703752741	0.168041301046391	-1.32038360327177	0.421638621542262	0.298906531566769	-1.07859383252008	1.02850261655118	-1.03227736675366	0.948725550083268	0.332929385026686	-1.34254198259677	1.57966106731778
"SUSD2"	0.0975637710045672	-0.93099109632093	0.526184017981051	-1.48368164362036	-1.18039175394421	-0.986599663241637	0.279913018724128	-0.00138274811512003	1.34731767749196	2.05745223126634	0.0158738283243572	-0.74847026085803	-0.585622904583672	2.372626079264	-0.604606257353509	0.879157219571018	0.369223874998278	0.075218515809287	-0.522995744854036	-0.911965420610996	-0.0883280949698201	1.2947805283137	1.13520176351778	-0.0817860168231139	-0.232178191975644	-0.965287138581225	-1.12622559041415
"LILRA2"	-0.443506339868023	1.09639098221839	0.630887635742064	-1.36692884643328	0.409309293485676	-1.07905967533632	-0.68152281707536	-0.62217522234551	-0.0323274280624678	-1.01608226415326	-0.0654472911991982	-0.783095483973675	-0.15100012394721	1.03127548450017	1.20809179167905	1.66716570438795	2.66209903922126	0.656916516704979	0.974250832924454	0.263135769270874	-0.968389356100992	-0.462988113334758	-0.288632686276378	-1.03533853752269	0.447815497779487	-1.14243091288023	-0.908413449404983
"TBX5"	0.908207685396047	-0.795912473379527	-0.795912473379527	-0.714543710253501	-0.0781817886854913	-0.795912473379527	-0.152358851024312	0.0131540362694387	0.158472982300206	0.536302893606105	-0.751321641771794	0.476420190733228	-0.73577810120079	0.485997704071417	-0.628669563070025	3.00722521913097	0.638516331978901	-0.375262237424064	0.420233005045061	-0.702550750416454	-0.749706784259816	2.78690623637397	-0.795912473379527	0.375038276360886	-0.715401096655865	-0.684888866167511	-0.334161276818502
"LETM2"	-0.590600916389632	-0.317432418371713	0.241215018256063	0.504059834816015	-0.271348271996815	0.0258758241074166	0.408054293851403	0.159419974514152	-0.608672751808805	1.91580036723061	-0.543276207747874	3.60665626338375	-0.80893060432463	-1.03542877585536	-1.13899250325255	0.0808677570900151	0.456745736864703	0.898944662298585	-0.786901478347502	-0.916645656389292	-0.749628027652703	-0.299284981613887	-0.2980882374754	0.999603656227645	-0.0827187923581612	-0.50975057491528	-0.339543190140744
"CD93"	1.27587601823779	-0.595446671247779	-0.306833513462494	-1.16508836359069	0.848154577487586	-1.22610032267386	0.75907653596626	-0.125468975695089	0.23721362686825	0.0758742276463473	1.13944013849423	0.490294554395614	-0.561128450644709	-1.44452660032382	-0.71150335428855	1.9508788393537	1.7817326795402	-1.03841908909431	0.628075902905449	0.0024823122832352	0.716252124307014	0.42493652274405	0.00366655440082431	-0.120993770472922	-0.0729200498075938	-2.39896432587377	-0.566561127454952
"CD80"	-0.0603054219021064	0.54364417171424	0.00800491602625442	-0.949136431410106	-1.08786402722055	-0.922281606869831	-0.400135709278187	-0.790691346081767	-0.993234744274468	-0.909104555290869	0.692476651386551	1.05003502714477	0.15058777901513	-0.74652289005701	1.45735813252488	0.944469839092766	1.05308888179837	-0.645152722685809	0.418369687261342	0.408548896045082	-0.411312106964487	1.77928557711368	-0.53858363552347	-1.12807360192065	-0.529706128109642	-1.02091068305443	2.62714605152032
"MNDA"	0.284709507144171	0.864094036613777	1.10209196822576	-2.02955352843795	1.07064041901846	-1.54653599992077	-0.44335140152173	-0.530733830986032	-1.1346076597772	-0.368588463478574	0.976108420194241	0.352746223072604	-0.0306553412930909	-1.38204765794047	0.688707679588226	1.2396961365567	1.42998779841348	-1.12846556905356	1.24377221739476	0.667028355032439	-0.461756100132597	0.690322341248186	-0.166502887032558	-0.358614231030573	-0.670777063363975	-1.34708834871561	0.989372980181905
"STX11"	-0.502792155265184	0.499169830460586	-0.50387683817151	-2.22884186567126	0.854286060739769	-1.22457993867588	-0.529280046567509	-0.979691223060986	-1.46067902001545	-0.193179777403126	1.11246774295127	-0.150096872885092	0.0363228087657897	0.181657414494768	1.41417732475055	0.713672711272393	0.480046897963022	-0.203230503347156	0.369297431912086	-0.511678710780035	0.401101302337422	1.5477754866042	0.629810336766619	-1.81507365102846	-0.514748012484184	0.884625571734025	1.69333769460335
"HMOX1"	-0.465471491255171	-0.185682517093712	-1.16871326427606	-1.79205966457479	-0.735743223043964	-0.207275402220671	1.72705292375226	-1.18459507648988	-0.495063172018533	-0.150380688182563	-0.0476555639793255	-0.361705899255321	0.647071108573062	0.980301296717921	0.886262749974921	1.92381398853716	1.36473054964438	0.446773518992988	-0.529680292972574	-1.5009814575614	1.11232657302924	-0.825312317676603	1.70889844650698	-0.499294108683994	-0.000728896273331541	-0.467212992520416	-0.179675127650605
"CD300LB"	0.10315651738071	-0.572527964776956	0.16172337296379	-1.09825565092165	-0.233920999475027	-0.447019392511811	1.56028309913217	-0.739204503064947	-0.486777281077677	-0.702738554707383	2.67967672742752	-0.855977086981738	-0.198997949496836	0.58672905387784	-0.556724046744749	2.14562295962152	1.28320405667043	-1.00580080639684	-0.22237834207734	-0.704039217053641	-0.901321538313824	-0.336041038176119	1.19180427598321	0.180513723059766	-0.825536097893375	-0.705921994224677	0.700468677777629
"MAPK1IP1L"	0.120375910879435	-1.4809505595437	0.521728968603824	0.884224975597197	3.19273294017368	-1.41727081325067	-1.41262517615236	-0.429021546848442	-0.0250263205859491	0.0716841575507585	0.524159985208275	-0.396063073704235	-1.07952580018077	0.473291301034686	-0.53482679146664	0.753206773021937	-1.37617782029778	-0.842530542193363	0.718639273130759	0.897636622453396	-0.621733045238305	0.292301875271182	0.17914408474753	0.0456137748381519	1.09842871561209	0.0338451030933152	-0.191262971754004
"OPN3"	0.73024461788415	-0.762235381794774	0.948962881114233	-0.695485573240543	-0.482150347509668	-0.0848550220003711	0.415187070707968	-0.376922577309471	-1.15086655952623	-0.515074964156272	2.58349708022912	-1.52415575699819	0.694251654829173	0.942183620888665	-1.46253717984876	1.24239360839159	0.166756644684563	0.0340944098675349	-0.542590875397329	-0.340425052275719	-1.11407124393938	-1.18903869305351	1.63305228433544	0.566985213075461	0.660524353498446	-0.787877371585104	0.410153159128989
"LILRB1"	-0.60512755245222	0.286019556880491	-0.45600185171883	-1.94149171664197	-0.245810168511694	-1.58372397573371	-0.450726728449477	-0.278891245795489	-1.07813164956202	-0.445734747199432	1.45161939771338	0.368077363602762	0.0167676673530693	-0.6641652336021	1.14155281828013	1.63282164741073	0.377179786697363	-0.0849654980485683	1.1767989612517	0.478129589011647	-1.12756850329736	1.00675846691363	0.214598299216316	-0.78119617385396	-0.554788761389699	-0.228265133427569	2.37626538535289
"RNASE6"	-0.0938963129840626	0.456653545493728	0.255198488373238	-1.91243605133265	0.259268595154965	-1.21267891818181	-0.764723065255918	-0.328633483699889	-1.40154704489676	-0.687968786681801	1.08637088199937	-0.27668853344482	0.444786515616224	0.279740582488603	1.2775336253548	1.41058571272321	1.06556426064864	0.467122970496444	0.76939915720566	0.230773710350272	-1.14678112979958	1.4525912670784	-1.7966174571953	-0.187415201047648	-0.32315730783598	-0.929722566242536	1.60667654561519
"CAPZA2"	0.496540087995969	0.643838384243618	-0.636409359995692	-0.946076297592855	1.32850040971623	-0.443621732567464	0.714680298139835	0.940331556956635	-0.135834664025268	0.946785364897729	1.28422451261905	0.29148140138792	1.33031586827386	-0.431034300310686	0.503273534684191	1.0257109012461	0.53873573725818	-1.41596144836608	-0.0865138613830663	-0.0961631847882117	-0.406446943503695	0.790219659576708	-2.30996352946787	-0.798417733222283	-0.185683921565385	-2.28782301641034	-0.654687723797115
"SRP72"	1.08343832164902	0.123620452758817	-0.727822486265653	1.43063373638628	0.346124764642594	-1.91315836221699	0.202667685473967	-0.947621378362403	-0.250136677977335	0.400236732372609	0.447341331988764	-0.0361599445288267	-1.13218133333886	-2.67812370870156	-0.455857754707087	1.07537964278754	-0.517501247812174	0.333221848246786	0.873117224339995	1.04213493749455	0.730914972782193	-0.254868614774012	-0.3916116414897	0.815363349962989	-1.4082093076508	0.838189411857506	0.970868045081809
"CD68"	-0.483197183780219	-0.56615303942685	-0.147012933610057	-0.169356556961821	0.308774484821693	-0.665704857902729	-0.0513079337250691	-1.1349937811495	-1.40096783501743	-0.742385702879448	0.518919787018184	0.186356691002951	0.368862101442533	1.30626318996858	0.721128071344574	1.4282574687136	1.16797309208736	1.14371485258649	-0.419039038092865	-1.00322349509628	-1.88266309567932	0.40984828010853	2.38207048303188	-1.29673367941915	-0.499054916155473	0.980796780791698	-0.461171234021878
