"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"TMEM100"	1.6480184025489	1.53250993107594	0.0503684639975501	0.0643029396231331	1.23632182273112	1.3967565770795	0.133937349126292	0.0502267626404201	0.739696203726224	0.573558700820931	0.0861401996325224	0.156219280044712	0.664987934499221	0.692086584951816	0.0662061467077216	0.0946499264591529
"ADAMTS8"	4.30073966418451	4.41779465217526	5.01863466980854	4.78042554156203	2.9439093164362	3.01946458247735	4.625330222296	4.64255370921515	3.72714690502826	3.5991340917224	4.77233939670596	4.66203145111167	4.20928232276094	4.26463329595559	5.01857135895298	4.94496590919989
"EDNRB"	5.43863524584408	4.91768036223323	5.46696891670864	5.99266349049361	6.68372658931791	6.68674511215667	5.99303850180417	4.98885868815325	5.62588913766961	5.53804925276473	5.94491050104657	5.95396087150329	5.91345354980646	6.04852630416437	5.83533505345326	5.78852617449978
"SCN7A"	0.184664763361022	0.015579334034646	0.171472687260354	0.366388372178485	0.0136093715257456	0	0.282123611350155	0.0645549255864358	0.0350327452470955	0.124441575786883	0.105262028435177	0.152704922724208	0.0397625259050156	0.0694125012492169	0.167631117570032	0.243827198488098
"AKAP12"	5.20009143035167	3.84140200498161	3.93665377219605	4.90765965249726	5.81590113527604	5.61193222788003	4.94548664539171	3.2987865170087	5.41200718401428	5.37565310154469	5.42439277865001	5.49240882826634	5.62316402527154	5.69888868960179	5.41866384432856	5.09904449030873
"IL6"	3.34593086593114	3.29493579719955	2.79336253553425	2.78199407648931	3.84994918268268	3.99185904764508	3.66110868808886	3.20183313347778	1.82873380367337	1.83284991975413	2.05835108188349	1.82248660669475	3.5149848003697	3.51352841213537	2.2004879349032	2.24904629463116
"CCDC141"	0	0	0	0	0	0	0.0366264748836969	0	0	0	0	0	0	0	0.0699036392287444	0
"ALAS2"	0	0.0513254710216009	0	0	0	0	0	0	0	0.0215150947637707	0	0	0	0	0	0
"PTX3"	4.0771757531991	3.57156630085594	2.82269577068658	3.1492788110495	2.38597703770778	2.32332041295282	3.96999883725677	2.80548708073983	3.47313900321232	3.49292241175797	2.57275428534579	2.42746936440286	2.83549222011792	2.77915390377789	2.61434226845597	2.5286129554208
"CLDN5"	0.0187067798761434	0.139042305427022	0.0919286049075656	0.0428470587845122	0.0948288443382378	0.312028645412814	0.0400492240140191	0.156797709716336	0.0823357678466995	0.0902766254625673	0.0669133758575252	0.0693599759351892	0.111196724490479	0.114285836943555	0	0.0405944002431463
"FAM71A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181054939710627	0	0
"CXCL2"	2.94487094596305	2.69586363283524	1.82967483509855	2.10976172545645	2.76870851361234	2.76152650621727	3.19352144671839	2.25225809362802	0.935181312396607	0.738629448328493	0.987726653288683	0.936316694864253	2.34448845508385	2.38321662914137	0.855140807846415	1.31595504095598
"DEFA1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRASP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	2.42334364242055	2.73537974450145	2.80804828782595	2.71687127835165	4.32506324272283	4.37609576274315	2.80692769728388	2.62415197021794	1.8532344355383	1.88499607114653	2.10760898436522	2.06201703283615	2.3953930968233	2.44512835146587	1.92808873113645	2.13830035826481
"RGCC"	1.05133720233929	1.4232585133729	1.9011863853083	1.36184522927357	1.86644474875934	1.70722344085722	1.32867233015974	1.67181104693075	1.66268897664734	1.53866792995262	1.86111618648778	2.13287506125254	1.52788922589497	1.87162394090833	2.09144355446523	2.19020977692852
"AADACL4"	0.229867660226538	0.305015292591902	0.489837572407171	0.192176198166926	0.658123809124389	0.881031538369059	0.262526996020759	0.301675078357447	0.0316892333501284	0	0.106930695848443	0.128449774927761	0	0.0628585094385672	0.107112383345917	0.0384049417817759
"MPO"	0.0228439128058304	0.0272034704582871	0.0845340962561842	0.077648545467839	0.115143995016653	0.127334072726082	0	0.239419490488453	0	0	0.125955606340858	0.0428052822971379	0	0.0409688975902553	0	0.120680032576088
"MUSK"	2.11852939279233	1.64108499304425	0.9791945782426	1.74086789547975	1.65325503508561	1.70522220598959	1.63623515718655	1.54437492816758	2.42397017091444	2.36699195325677	1.88350348595797	1.78309005208767	2.02260105942875	2.02672907477836	1.72135299717902	1.63327526199248
"GIMAP5"	0.0246879449156822	0	0	0	0	0	0	0.0612660841200804	0	0	0	0	0	0	0	0
"CXCR1"	0	0.0594104661143051	0	0	0	0	0	0	0	0	0	0	0	0	0.00660301424424463	0
"AGER"	1.12642605264775	2.09044677448475	1.69088038623751	0.961578616154712	1.72854827243132	2.02860484962764	0.941075223314236	2.36302165370034	1.12406622811231	1.06794276565764	1.09622571259339	1.15726358547062	1.29951674662977	1.29516259572655	1.18005733840808	1.39281160212576
"SSTR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DKK2"	3.79933732271472	3.03865892133713	3.9797493279608	4.85936280400393	4.65538522683466	4.84834121111997	4.73856559693356	3.69401342580356	1.11306295390967	0.806154206720985	1.74075004102967	1.77544163800619	1.60014480286113	1.33434936767895	1.86455102495625	1.72628730000838
"NDNF"	0	0	0	0	0.0543007717763893	0	0	0	0	0	0	0	0	0	0	0
"CYP3A7"	0.0141626487387335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PGLYRP1"	0.0379461914405476	0.0339890816213996	0	0.0220333228227115	0.0346086586145209	0	0	0.0533612942925274	0.0341969500119378	0.0188999553267661	0.0149078571545313	0.0135393165247156	0.00980219331710429	0.0300443073026746	0.00997315920359364	0
"TMX2.CTNND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A6"	0.272782216065821	0.117590674595741	0.246571389120136	0.572472765345291	0.23484218663715	0.375918327043116	0.603878300783832	0.366365484273323	0.0420528858026731	0.0761502374838636	0.12575605162682	0.0797594492866734	0.0632754959942936	0.035219812761957	0.125968352371092	0.0757310186593968
"HIGD1B"	0.00965946176797502	0.0229346931763532	0.0361871060572971	0	0	0	0	0.0121288287301008	0	0.03786193406757	0.0200060110570839	0.0361187427351413	0.0294480310329987	0.0599572736243101	0.0200410372368994	0
"SLC6A4"	0.0227405216504923	0.092638095018688	0.0286021445312492	0.0519932322395242	0.023668159732368	0.0773954791870816	0.048608166360312	0.124125664107753	0.0406792550014416	0.022505173298628	0	0.104261285643968	0.0798346299828552	0.0205364289595655	0.0118825736433151	0.0248442395940653
"DEFA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRC32"	4.44329461591238	4.71798391208869	4.71396941231456	4.26099623979089	4.25910271972014	4.29865079581019	4.24572026330919	4.77608981576017	3.7242414630016	3.74036414153664	3.73078931156149	3.64321903804435	3.89016742361349	3.88062594552889	3.84380210634192	3.76484902250512
"COX4I2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S1PR1"	2.67656061472458	1.91381626870413	3.01739158349352	3.69754247611278	2.52940671453556	2.36050250836088	3.73216083767132	2.02155001980032	1.73119548319843	1.71690548611435	2.3816498460994	2.47243540996358	2.01315499281412	1.99532203049967	2.44533495064042	2.5346068207173
"LRRC28"	2.01328947953288	2.68552142216205	2.70541496559177	2.57216379398537	2.01295291406186	2.09914611228864	2.39086066384564	3.26329903510859	2.06658548034865	1.84865293405161	2.2320798104869	2.1606186904193	1.9076353389551	2.0047713463072	2.22924844498727	2.24035141017784
"NRGN"	6.44568962126294	7.92384427044238	6.04145250927071	5.02598028875676	6.50531723393384	6.58510047863756	4.86980062399938	6.73072319330912	6.58792446685187	6.56127003803759	6.149315723279	6.09632010743943	6.28442947843179	6.15593431970297	6.17077053973241	6.47116386842334
"FLI1"	2.92198730314509	2.40944016603812	2.93451730512712	3.23772969149561	2.95914008387394	3.0595927814244	3.14150246119674	2.29259372762642	2.56907398104116	2.73467484892272	2.97927240129468	2.92237612214323	3.00325702077317	2.84585558058297	2.31712038331568	2.93199015854914
"STXBP1"	4.01476188970868	3.88104637044747	4.13349498485152	4.34414974157898	4.55832782371124	4.37407993351779	4.31091969556669	3.99590417343104	3.98802191998621	3.92630564445159	3.99363541210177	3.95067775383984	3.83982731737371	3.86697265789063	4.06390420535105	4.05994708018614
"DR1"	4.06443397434484	3.47868315225662	3.66494749591564	3.98922895113059	4.21332299027979	4.1530629617907	4.10014727285062	2.94065362640025	4.60741895398486	4.50615884900492	4.42660944641377	4.34105536914524	4.3157536139996	4.26266884792554	4.37083709111305	4.31824813138433
