"Pt10.baseline"	"Pt29.baseline"	"Pt1.baseline"	"Pt31.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt32.baseline"	"Pt38.baseline"
"LILRA2"	0.613996382824977	0.466173811937228	0.472586173736761	0.494580265598232	0.375704054019126	0.392469002614535	0.276677754739776	0.599796857807251	0.356493513228188	1.13723388535005	1.32265480965871	1.82166063623788	0.247988299437726	0.285514725099733
"TBX5"	0.545295263734716	1.75702862770016	0.935384922020667	0	0.374327443078833	0.459660527404222	0.759041509115775	0.0277450894624249	0.729422335857558	0.104859941929945	1.81016074561148	0.799577828966605	0.626985532410878	0.259912896285636
"LETM2"	1.9458563259422	2.2604555624791	1.98982081559348	2.16801460111288	2.79077355731697	2.58673760704902	3.87748312841376	2.00452537241841	4.87656405925286	1.39800097082377	2.54110101534084	2.86361989794773	3.15566886366317	2.12122984055924
"CD93"	1.18292977609279	1.31555316722529	1.87664624146382	1.01174226608124	1.49045183627137	0.969775636929997	1.12014743672602	1.75181046091338	1.36517591325543	0.717338702309226	2.34384789076317	2.24299274418	0.946353584243294	0.732407250495683
"CD80"	0.0475377984119251	0.612336048411939	0.213489730678723	0.116521119186385	0.145554065041072	0.078778915208069	0.0632451072856169	0.35565722150855	0.446985279690013	0.532034350601361	0.407348256064921	0.440275269871372	0.0247916619342613	0.771511848907383
"MNDA"	0.716218950874804	2.08528713540055	1.74125344783895	1.31438033342518	1.15315198633426	1.08466299138322	1.24488317855824	2.30289646076196	1.81035063389872	2.07503897222431	2.53597455034522	2.74224697227676	1.17507092022954	2.24330764703953
"STX11"	0.173261190172124	0.951070890584718	0.374514835822974	0.624053926696879	0.356952676591596	0.259689921484567	0.452108324818285	0.792854535558425	0.463399631477265	0.901749716933193	0.672924536470869	0.62050699325813	0.106362296198017	0.935000923009999
"HMOX1"	0.900620619222066	0.73848213623216	0.934729419128368	2.65710207842317	2.73067071594123	0.550723165186467	1.14280703625386	1.18156835950844	1.00678637667372	1.9493436377498	2.9402404196232	2.40091238806797	0.859920021605094	1.04571229817513
"CD300LB"	0.0698312729874165	0.0845579563243302	0.124351583895285	0.222516025599643	0.27549050191249	0.0485956525633171	0.0543601473410919	0.429645649252124	0.042174318373726	0.0652834950964678	0.352098651799818	0.249111866197468	0.121715801288505	0.169588006311928
"MAPK1IP1L"	1.52177102898493	1.66584040398852	1.59920699505719	1.54349979830209	1.04663497335265	1.35833020706349	1.59169097849176	1.725252593265	1.42238643746897	1.35658932953223	1.81074960055407	1.07980955131902	1.49310314373073	1.40180283949111
"OPN3"	0.489161548544509	0.480976208191571	1.90985637777795	2.74733979086713	1.58029469632287	0.939650960984724	0.883188086058282	3.89422460666844	0.331269253939133	0.35154481491399	2.38969558907855	1.39124098035459	1.67152480236668	1.52396738579472
"LILRB1"	0.373672646207131	1.5386893918801	0.585642162843464	0.963651414890868	0.640969848763133	0.720151749796202	0.668144272798207	1.83211914042085	1.12466790974573	1.62674508443468	1.96510950254259	1.11523023663153	0.471386435011654	2.48979589518213
"RNASE6"	0.376141686400284	2.18293440350038	0.988165588666787	0.250504182524066	0.613698853249117	0.822503152324971	0.673425079108039	1.82785143370347	0.889282681459254	2.01653933514755	2.10719474608945	1.83246932249085	0.876664585135475	2.22016533677435
"CAPZA2"	5.04322553413127	5.78830282879148	5.56112976676313	3.32699903003762	5.67732998709899	5.83558455638386	5.92171531891594	6.12467617583155	5.42214064088829	5.55724388814572	5.92094437289802	5.58401318594922	4.45883275410525	4.55722094677341
"SRP72"	1.57565891306588	1.59965130187055	2.01132469342253	1.48226032198611	1.69845138995703	1.36098248908015	1.80642836297482	1.78068062751745	1.67516515413671	1.53380374030385	1.97409033014421	1.5159577982883	1.8380976335011	1.87877393310159
"CD68"	2.00278393794627	3.5614811643837	2.77183836929082	5.30301905097496	3.10049453454871	2.1837364497498	2.56734360283949	3.62131659147095	3.37422012018638	3.83560860857685	4.46090974498629	4.2508235041464	2.01858153367348	2.67969461677243
"KATNBL1"	1.20357261486767	1.11875789051119	1.6094666562783	0.646507325736155	1.05089283857522	1.17071680492126	1.12568261937382	1.69995750923263	1.6803690019109	1.31627254752868	1.57836798420315	1.20871181937895	0.99763519704037	1.24093158123744
