"Pt10.baseline"	"Pt29.baseline"	"Pt1.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt38.baseline"
"DLC1"	2.74359574981711	4.80614615872053	3.25833951887563	2.88171159912662	4.08386009538357	4.81784322615523	5.08227041428118	4.1837564486512	4.68117936726462	3.41798479805056	3.45888722644598	4.64040112933527	3.18405014319019	3.41028682612724
"ITGA4"	5.14710925098768	3.49010156353516	1.9053374199861	0.918567132482708	3.39055213327449	1.29028578995606	1.24502401734153	1.59589268695449	3.19141183570738	2.57739015422625	3.01018276882221	4.30698399005835	2.41637903258318	4.17786199628107
"SUSD2"	3.55501238932227	3.49390987443491	2.1015055304408	3.30831427200576	1.89291554693023	2.31358398916489	1.98642731907746	4.38092334609686	2.006497312126	1.1175387976496	1.28485759117728	3.0105256442816	2.41745559260073	0.678196332194073
"LILRA2"	1.0959750399891	0.845331069736709	0.856669437078443	0.94680570619054	0.51222385191997	0.718144150529439	0.752684375065177	0.523430978492316	1.07669932183164	0.659028987778002	1.81789744583121	2.08507787825891	2.66412781178465	0.586094091527152
"TBX5"	0.287457519387514	1.07913230717393	0.513274956847486	0	0.352686219013676	0.193836071970861	0.243687967475954	0.401258550624986	0.0134306005661582	0.383222092588441	0.0503729723107292	1.1454916045421	0.432044876283927	0.139077825157251
"LETM2"	0.69573909261126	0.849781938408858	0.704736982072118	0.85037779219024	1.49649302857645	1.20196313441553	1.07816917161755	1.95266344728556	0.728299751832299	2.79453335672957	0.431695159512022	1.03905835896939	1.22620639536613	0.82973754879293
"CD93"	3.5843071278879	3.76035935337353	4.55839622168608	3.36527959972349	3.24836936604425	4.07372599241412	3.24417238285159	3.43299814578951	4.43044251549121	3.82165409779954	2.69457156787842	5.19143434051605	5.03280394155174	2.83050278437627
"CD80"	0.124832857611014	1.25665442776476	0.505681114103245	0.310434358097421	0.0697878047753227	0.366952735278877	0.207516827570867	0.159177191125249	0.812988145038394	0.958953633244325	1.12523449803539	0.915858924082818	0.960200303482375	1.60277516347636
"MNDA"	1.74390267928631	3.6491038151266	3.22564974740227	2.75459038325805	2.55402885454891	2.46556444584451	2.37433842414815	2.54361589680347	3.94746044355039	3.29667911751118	3.64741813116786	4.22264229508723	4.42130410135201	3.96130845675677
"STX11"	0.602787988346376	2.23105140800474	1.12122432787295	1.73422186622078	0.410979266448772	1.10688830770825	0.863112627911231	1.28879558681569	1.99545014705016	1.31211331267294	2.15874418201836	1.77961063191193	1.65316552035629	2.30983392509058
"HMOX1"	4.98068798319213	4.58267642328381	5.01635145477346	7.63687109009906	4.97558891866999	7.65875060713253	4.14967396691563	5.3960943964056	5.51989725089727	5.14140826621312	6.64544228212875	7.8958842359515	7.2220848497662	5.36078915579375
"CD300LB"	0.363505844472099	0.421908357775151	0.59207473971043	1.01386955149728	0.622046663826307	1.15663607503936	0.265703325937842	0.27983199859855	1.59034332426784	0.220459977328669	0.336405083342976	1.38342505644818	1.0492822485682	0.823502369337883
"MAPK1IP1L"	3.93001817590045	4.09653174269363	4.00631597892294	4.03715376255659	3.96708558560827	3.20189493398558	3.71802728769501	3.98076565712354	4.21819606808163	3.73532178906913	3.66250745398085	4.3383851912018	3.22102017814213	3.84278780028577
"OPN3"	1.81798337472874	1.77052462111637	4.15673637689954	5.27918153891409	3.95375878168129	3.76503077588917	2.78021454620755	2.60845207231708	6.46085312031102	1.35387936973987	1.43048868131502	4.7934823616621	3.4561615226148	3.75877220066014
"LILRB1"	1.19581687037947	3.18616535833667	1.64737207803304	2.42992656208705	1.47928748133686	1.79477142736311	1.95881484162991	1.79953704174942	3.61085358241691	2.57644595000138	3.31484731203166	3.78383901740436	2.58513561373949	4.49357048382608
"RNASE6"	2.54224938118698	5.82941831016994	4.04829722682574	2.08723878179892	3.94058962841475	3.27569246287772	3.77794567069515	3.36409192082856	5.40763487173564	3.83777172249495	5.62780087690104	5.78103966203584	5.38367146430921	6.00688144778126
"CAPZA2"	5.62962473242502	6.34320970463479	6.11691053018691	3.95431730554219	5.11906146527176	6.28500172292373	6.45888066625135	6.46385374422628	6.72387251279337	5.95889950053648	6.12209908796957	6.52467099352407	6.14942501712223	5.22981476793163
"SRP72"	4.80650193412555	4.80451052593255	5.36772924851088	4.74696301516933	5.2549114493954	4.99706202779328	4.51296953787364	5.08020781683976	5.1000315147534	4.89655280302149	4.71992541054207	5.36433780018875	4.69398310351442	5.32035469963652
"CD68"	5.60953779706243	7.39537989701297	6.51465094101323	9.34040203980118	5.71233439897319	6.94058375595888	5.87184364850932	6.25903704108997	7.50294713551789	7.17497061002039	7.70236664813014	8.39974361390031	8.1430489700567	6.53637311812513
"KATNBL1"	2.32184441614828	2.17074870541924	2.83648669642362	1.50374561254204	2.08489425615814	2.11330210299409	2.29973553611915	2.17007727788218	2.98666122340512	2.91069621037091	2.45707942076887	2.83627157238238	2.30827349297707	2.45142741743241
