"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"SLC12A8"	2.8925816454694	3.12965284905566	2.90525673018471	2.55216942007209	2.68504851027106	2.53005892372541	2.64452354350021	2.75690776948125	2.66766747673497	2.76665789916065	2.56276174897543	2.61246626417228	2.37412043411176	2.50716062501881	2.53533192440409	2.76790305372638
"GPR85"	0.727456398609125	0.444604737218337	0.314623831624724	0.324725165205861	0.395156769254799	0.232623360185221	0.474911778357351	0.58163498711659	0.879581824180111	0.853547084604252	0.978049848574113	0.867767640136525	0.489835357256152	0.826822247424196	0.953452457583856	0.891238060524503
"TMCO3"	10.8633840989944	9.93697950292882	10.3150654808836	11.0747322057539	10.7426224941694	10.8307043088941	10.9969838692804	9.35609256883524	10.9965837758065	10.9507353564303	11.0524936905292	11.0984246657658	11.0916802920302	11.0938300330378	11.0827335628595	10.7262239351065
"SPANXN3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL13RA2"	3.712398239961	3.56337577106999	1.91826649494618	1.84736137098926	4.1710252460905	4.24965915258254	1.94762085256762	1.81962754305733	4.26790005373199	4.24809199175905	3.00823352024617	3.01439580922716	4.85519736310129	4.96042128870331	3.07520243849819	3.41433561472812
"APLN"	1.67686437537515	1.65633054095169	0.245683480315258	0.294934542719785	2.44899715351919	2.62780678953218	0.368757783714934	0.387956004053418	1.05080106912405	0.779640507525701	0.298238076900586	0.0969192182889947	1.9824827292073	1.99269072909097	0.221746916145051	0.312174084211335
"DCUN1D1"	2.60457801455791	1.97166047767082	2.20351750191217	2.81332288035287	2.39237322325078	2.32013352538323	2.88610298135356	1.83094724427018	2.85500235437182	2.77865050422804	2.89610757165239	2.77998276363725	2.71102683736378	2.65191394579325	2.79347617562449	2.43022379385776
"BRMS1L"	3.3354325569547	2.25354164938418	2.93306071961506	3.43960528265496	2.28633759538942	2.43196008739835	3.39265614950697	2.29466641374027	3.17729647428139	3.19138311409691	3.34828627551869	3.07318830116573	2.9205694274208	3.04946733836068	3.18225470848582	2.82103061496676
"DTD2"	1.74715245523553	1.6316624087253	1.91590540644883	1.92977726298326	1.30636052431519	1.37798149710675	1.95406267151474	1.77739083199146	1.47621904116039	1.5788296691172	1.60271160643705	1.64050465653652	1.63606185493909	1.50829805839789	1.81755228501594	1.8191247561445
"HEATR5A"	3.47323125784141	2.47150960773961	2.77462401015256	3.69993245389806	3.25427532942719	3.29980307745051	3.77142867973667	2.51002797179107	3.60713601009759	3.5940015173311	3.56483483664031	3.69545815459513	3.49728266559206	3.33420307781959	3.68559788802183	3.74969697920199
"MED20"	1.82056525868148	1.49093042889271	1.79904257300236	1.91308892476345	1.52762067478562	1.48045394356581	1.93000616352776	1.24950645463535	1.9582053130614	1.83627544877654	1.95797991215877	1.86281656958255	1.77751247684557	1.79411004492495	1.95137779007085	1.76423786793238
"USP13"	1.80571578892923	1.23949658442146	0.801975196738404	1.57804644490209	1.36575399917773	1.38082426701168	1.39177385136517	0.974443653677786	2.03006548971523	2.10045057596946	1.84933559884024	1.83147318281338	1.61618095249572	1.6071049254337	1.80094306823628	1.58325879848545
"RBM48"	1.0902098384697	0.876507177106684	0.795325151455844	1.06199901121717	0.917025271163363	0.952429299348271	1.21849454612197	0.86476885130407	1.21156112674333	1.33284549626453	1.15027241982522	1.25961481145951	1.13156197929341	1.13129458654784	1.14306709908981	1.01146197377391
"URI1"	6.19683021896557	5.70511051878635	5.63600657895081	6.20340708237934	6.08917472227673	6.2272267332547	6.15031377384725	5.27937527772353	6.3141174521154	6.26858405279458	6.38353098659671	6.37257051403503	6.22750714673958	6.41923158588143	6.36089559058992	6.39321724649172
"PPP2R1B"	3.94446523832403	3.404572975264	3.51645959071808	3.93424306688435	3.77450849295087	3.94478953672909	3.98578845920607	3.3986003596567	4.25288441005995	4.19311515519929	4.06207270567994	4.100497503797	4.07311517711832	3.91036237276005	4.02613161185274	3.96112528699174
"USP32"	4.32101073426817	3.94655845189309	3.49352214728626	4.1245917229508	4.02903894491852	3.93471859013849	3.96415440561692	3.95759611541995	4.40706382966072	4.34312269052894	4.08990219744706	4.09705845070707	4.0863006612994	4.23438334193588	4.14439348372215	3.77160781301692
"PAK1"	2.91782162602325	2.89404321010519	2.87997398423305	2.84955693727129	2.82628403496256	2.87380783637699	2.83552210480747	2.67034500946281	2.70652721643014	2.70217168580433	2.66376495075492	2.68904204854852	2.64304639316964	2.57629684085368	2.69272288185066	2.56210196664883
"CDK4"	3.87749695132528	4.65374330965853	3.78907265734693	3.37372493796054	3.26125375369402	3.37734987514999	3.28372040146665	4.14862169572401	4.03223771864681	3.92007165232381	3.55003571275966	3.45941257610879	3.50332581058374	3.58492994077063	3.65639844359008	3.88327584872614
"TFDP1"	10.7655519555554	9.77353346505822	9.53557861693402	10.2714905007546	10.0580063443927	10.051419920685	10.3402601858616	8.83293217097412	10.8431330052435	10.848329385047	10.6063051078675	10.5975658280455	10.5863620067892	10.5957259914957	10.5071099322796	10.360420667208
"GPAT4"	2.43709741573229	2.29488246488084	2.22612928535683	2.32065942805308	2.145238906053	2.27374924045516	2.35003907710857	1.98928136542379	2.68204301131268	2.57080967434371	2.54544229666492	2.50339037079122	2.58181685482326	2.53336727804831	2.52779106303755	2.46009305861028
"ERGIC2"	3.4725579152666	2.92115914424948	2.99623084516153	3.3987163637046	3.33339954183655	3.369986144759	3.37697111482806	2.56966716714367	3.78253005790246	3.63798278775609	3.64084216577585	3.61140150690972	3.51438510262266	3.51380118433704	3.56984898138382	3.51901468887976
"AP3M2"	1.82202254786057	1.73717534401817	1.39034517950892	1.54391695133896	1.58934229839323	1.56620609141503	1.65221365628405	1.33523737323702	1.86102328586704	1.98119359492975	1.7831967148306	1.67694335539945	1.89639136686102	1.8913548995728	1.60780925875709	1.54282340062766
"VRK2"	3.73958008214911	2.82527668577111	2.89393463378451	3.7396636600568	3.19864234036422	3.08862598277322	3.71363939353988	2.24543830796421	4.03682617377123	4.14777462689377	3.94503829564313	3.89698020714138	3.77989375935602	3.71823192729214	3.96904773602617	3.92561034856451
"CUL4A"	10.2182495698952	8.81084874517912	9.22462621073543	10.2808529398019	10.0003846253843	9.91127167704373	10.2498158175688	8.50627870304881	10.6810864491868	10.6926560091223	10.6454351028014	10.5121616864709	10.4097554431181	10.4797309292569	10.5103109924707	10.1982886449788
"ATG5"	3.62036960496199	3.39254853568165	3.36729388475426	3.52779748787752	3.43674860188117	3.20888584521994	3.6608165996668	3.43922880401707	3.74760295434389	3.77252597644125	3.77381950738464	3.75210298851092	3.60373637102291	3.68520563879774	3.71308979900215	3.73569427836924
"UTP18"	3.61181763117881	3.25894837845298	2.81844627469625	3.02471242203299	2.93887409391389	3.16240216372008	3.09551006038634	2.98422241979082	3.6418077261898	3.67115365003937	3.35263605441882	3.39373869535547	3.38318347840795	3.26177095011763	3.36249146751964	3.28444013194752
"TSPAN31"	3.17423781267471	3.32505380284173	3.34047101042637	3.38558487463137	3.29845561484457	3.25784761336506	3.27748656152431	3.5022497076233	3.02571048402611	2.96465127646277	3.22378383216952	3.27469166206782	3.42491309847358	3.42141979137284	3.39428028827928	3.2302702573164
"ZNF675"	0.416091444562037	0.202207085971801	0.217813794039501	0.534067812504364	0.59981149953118	0.584585027757697	0.358730986767833	0.0887060358541553	0.579087205331081	0.566207754190972	0.570569377527878	0.55593570843253	0.495528768805094	0.50711535048426	0.406069721788783	0.474709579760296
"YEATS4"	2.67001196171637	2.59372226920672	2.60696240494741	2.59970029860549	2.11343892208858	2.44209667050481	2.60196401198779	2.70854337085842	3.14871411926476	3.06419029039222	2.96509416871974	2.9524666480246	2.89656590862132	2.45152168477828	2.79523394954685	2.93800478321108
"MTERF1"	3.96167898416036	3.30044662021884	3.23161784440818	3.75148967640871	3.87313201677089	3.74218800542868	3.71687524071203	2.48763555255556	3.63916085768244	3.7153503172948	3.7052621368026	3.8614046982503	3.63307776069065	3.55437165230089	3.59906839003175	3.67121630541366
"PFKM"	6.95551378944993	7.07713923857127	7.13916997964424	6.89001311349898	6.95098136660129	6.94416089682214	6.90025172964661	6.85331433224343	6.99216251727965	7.00956332993927	6.8192603220314	6.82782389689997	7.01301906171633	6.94538646858012	6.98285996738486	6.90683672897147
"PCID2"	3.22679106732657	3.08884267301736	3.19266679437727	3.309877083722	3.51424925905348	3.49681740448271	3.30125455384884	2.84401702341098	3.444139495824	3.46398951722136	3.36041331660476	3.39191462940304	3.37528443242247	3.41867702018614	3.51767917682955	3.32797031336807
"PCTP"	2.75281737320594	2.74459251582811	2.07339846895908	1.97384620164797	2.66318860926189	2.59323400273943	1.95682636425965	1.91671459667451	2.2487302182556	2.15988008482278	2.12554424274065	2.10670508087329	2.41441419968136	2.4046975993656	2.18609148951541	2.18221631823831
"MED29"	3.28589194256585	3.30350998329639	3.59473055490997	3.21094899943391	3.11201896909078	3.18156283622386	3.25910579678946	3.47476844553642	3.29755742074001	3.30483690352304	3.35263922065847	3.39477729826192	3.4596028297266	3.35359087552802	3.41944876122403	3.45119999444716
"MCCC1"	1.79192406367823	1.73821572902096	1.95947660899109	1.9068699570997	1.5574637366921	1.64408669346414	1.82886267729312	1.72298300003173	1.93484557159307	2.02224294259163	1.88739970958285	1.81735210303545	1.53557129122377	1.74573378397802	1.842460243287	2.02463849569958
"KCTD21"	2.95766290705262	3.20430965965327	3.51831111045172	3.30760871967096	3.32220270931516	3.21983282052923	3.30023874363636	3.29716021380758	3.13228410519969	3.05786486093924	3.2923667738035	3.18134448654792	3.23468550535415	3.00175997008042	3.342520301212	3.38813855858597
"WNT3"	0.336060567272837	0.500915231038338	0.49249923178643	0.487452708911754	0.484536227219319	0.614264649825707	0.585416002691484	0.31137921221972	0.456574812067993	0.469221218593466	0.56273831923792	0.570869309785391	0.514399223474282	0.476605279860905	0.608976799139924	0.516187193282876
"KATNBL1"	4.5442076308103	3.71102067071061	3.65108790528013	4.28609968211064	5.02202851353916	5.02850966357278	4.44601677185888	2.94997493530902	4.59025750873969	4.41464343948524	4.58341996505058	4.49148719069008	4.44106451813238	4.57022328060444	4.32575659586182	4.33985939125962
"METTL1"	0.889589819990908	1.5017471660376	0.997101609874794	0.76547873908663	0.56504047601854	0.609368178378796	0.636239055408819	1.18942695887667	0.902273744429976	0.991181239138094	0.85516103202008	0.891319711386415	0.640932882009529	0.619347110701379	0.846404667061752	0.957508463737882
"POLB"	2.26674017744312	2.32656774521387	2.35401918733539	1.88358380689726	2.21332368652087	2.32789568429169	2.02875404040368	2.0282055127082	2.58221257324417	2.49629391255017	2.18439866773928	2.43018897812192	2.38128275591034	2.43874602105294	2.27769372029465	2.26895236031119
"LAMP1"	9.9811291097778	9.89498599458129	10.329428279002	10.2498919288864	9.84731555652747	9.92096071452397	10.2692350972093	10.1214936631774	9.88916592864352	9.87500091104636	10.0681723104663	10.075103779385	10.1001905612882	10.0893276010794	10.1308364470588	9.95675107230726
"RCL1"	1.89497319219169	1.820565025304	1.35004439536925	1.42677515053032	0.81247491156394	1.50105154378059	1.4314466914314	1.5163882338061	1.98802019108224	1.90538151860926	1.73237021085699	1.57372470641976	1.39470502157282	1.45388783692519	1.73414708290664	1.90253923150114
"FDX1"	1.52669886087765	1.43454255045077	1.41843474485009	1.32849076957854	1.2609821794614	1.33419565237795	1.43761045131681	1.42060384044635	1.54924506693555	1.54683938238039	1.68811018043825	1.6562058205682	1.35831676567565	1.45184592109329	1.53979343364397	1.81107445507584
"OS9"	6.67847223983962	7.51829408986801	7.69412122400471	6.96885563864807	6.64440952364315	6.73023227103184	6.9316481923462	8.01814678800886	6.5296135720743	6.59127210872631	6.77275205021042	6.72208881681631	6.89383710206728	6.80466916004168	6.89902778537224	7.09161485251747
"GLUD2"	0.19569610794964	0.105413756281391	0.126375559465588	0.14386492735262	0.0666280744686604	0.130258864980641	0.0823633494812016	0.032554366808273	0.218396776468147	0.135975997903675	0.283377407468237	0.249089144097676	0.245874934009079	0.0804588341120554	0.130313979416591	0.149515798620451
"CREB3"	9.74698892860594	10.9371019850024	10.7303986339951	9.67439493370926	9.32208039102387	9.35738495946308	9.60066881396043	11.3811814013618	10.0166303593596	10.1720650475395	10.1350824996057	10.2634465288088	10.0915305431118	9.99890263769158	10.2303167639474	10.6198418598457
"CXCL9"	0	0	0.0335931496283778	0.0308124437048639	0	0.0155072746791943	0.0287926184198347	0	0	0.0524080614744588	0	0.0126651060801933	0.0408071008006466	0.0121163196418207	0.0139701759915348	0
"CXCL10"	2.66133723283402	2.95322122040578	2.21247694281025	2.21433339205061	1.40110192158375	1.48156456748686	3.18398278106864	2.92515833022918	0.506813888985249	0.573857448123554	0.782459619575624	0.614558686223275	1.71255811916972	1.65496146797763	0.828168552970821	0.649030709184185
"C1QB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF8"	0	0.0176843991093035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADAMDEC1"	1.69086326499544	0.99470761647298	1.49942748936883	2.07889101937267	2.03662761068688	2.16257213516923	2.07518943849319	1.62854549563922	0.254980927193098	0.145713094276216	0.039706010773988	0.566847346010399	0.631760106532763	0.368200366119441	0.560920446367989	0.612006896795988
"LILRB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX21"	0	0.0430025785187217	0	0	0	0.0417105495844489	0	0	0	0	0	0	0	0	0	0.0394693288145292
"C1QA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1QC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF7"	0	1.93122500291972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR5"	0	0	0	0	0	0	1.36155312219764	0	0	0.782532585683093	0	0	0	0	0	0
"IFI30"	0.0110146829874427	0.0770280003699935	0.0812782249351621	0.0253153185929869	0.0453267696886399	0.0127286270496445	0.0236528938529808	0.0275263916967876	0.0197667310287416	0.0431153266875618	0.0673508366283829	0.0207134418041307	0.0224514579437838	0.00994318226699643	0.0341277655924841	0
"FCGR1A"	0	0.0474631611693318	0	0	0	0	0	0	0.0240736002592179	0	0	0	0	0	0	0
"FCGR3A"	0	0.0385291135622696	0	0	0	0.0373697572108073	0	0	0	0	0	0	0	0	0	0
"SIGLEC10"	0.0220435658356245	0.0366201692113454	0	0.0203779981909061	0.0138095357024722	0.0102374087736408	0	0	0.00797472278324851	0	0	0.00418520391171339	0.027019622996946	0.00799561478096719	0	0.00484893889409111
"CLEC6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	0.0365558738933177	0.153445375051222	0.202804760215953	0.135915862917119	0	0.0282609646356359	0.077721044264721	0.255201161333489	0.107003285605005	0.128443675802979	0.169236386716021	0.215871597178175	0.0976400162198501	0.226287028631052	0.310874350848302	0.177512276231139
"TNFSF13B"	2.73944415675403	2.1384369982925	2.81085154886647	3.10460078912517	2.39633208121639	2.8228551296189	3.41377350856094	2.70890282195247	1.91507347526439	1.91361545265691	2.25035532602078	2.10594244842464	2.41570072772406	2.63234627310026	2.38824564656019	2.31736366793245
"LILRB2"	0	0.00997914328551714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFEC"	0	0.0495567462531491	0	0	0	0	0	0	0	0.0412378484375903	0	0	0	0	0	0
"TLR8"	0	0.0476970465703211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DRA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FPR3"	0	0	0.0301282312760271	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABI3"	0.103471146404969	0.340321568639645	0.189752299967891	0	0.195536609283263	0.202209362932301	0.0567127304491809	0.159376756052944	0.138004349923941	0.0521235195173392	0.0546934934639435	0	0.105787342953426	0.170959579527268	0.0276541193390296	0.0991357484659559
"CD300LF"	0	0.0984400744740096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	0	0	0	0.012964767996493	0	0	0.047841716924454	0	0	0	0	0	0	0	0	0
"FCGR1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HCST"	0	0.022188587972352	0	0	0	0.0427183076452382	0	0.0690069947206878	0.0497536944494703	0.0184344664190147	0.038452867774862	0.0521109143320736	0.0378658063443195	0.0334456691033345	0.0193884362676483	0.0203534234180809
"FCER1G"	0.165450759543622	0.465119066377	0.46767173374782	0.0497483349001906	0.0668714668119231	0.144544305164495	0.278519537451031	0.581412875361395	0.0953905311384266	0.239243417529251	0.0667562329659772	0.0804141645387766	0.0657468034258593	0.167822198768511	0.396471063124949	0.413742923849409
"CYBB"	0	0.0471740106291139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HK3"	0	0	0.112223490332196	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGSF6"	0.113289799469115	0.205522489417454	0.252426397574646	0.147726935458668	0.101517739653419	0.249651435745403	0.0880430953376002	0.526056916166674	0.102355138162579	0.12748606401701	0.0849407599218588	0.0773125948314225	0	0.0448742890713628	0.0346389389493409	0.106422525328226
"HAVCR2"	0.133225489749477	0.157535609946576	0.165979777369167	0.152802477729227	0.324009340752606	0.58821412816818	0.0733607424942798	0.0851382166420917	0.0614794725292301	0.0341220013762988	0.323497509517972	0.241891151019178	0.168303415005372	0	0.202990868153478	0.145051277474836
"LAIR1"	0	0.0137803338964018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DPB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIGLEC1"	0.0258682146077719	0.0307987998385313	0.0485195486590617	0.07345827521906	0.129851998771639	0.0150121263066509	0.041616585305503	0.079759711834708	0	0	0	0	0	0	0	0
"ITGB2"	0.324009035396041	1.191030832801	0.518794611743962	0.244957155028243	0.192821136927988	0.338784357602031	0.42826077969244	0.732627186626673	0.342366291609419	0.446193349136994	0.538065425093039	0.473773253477255	0.621733608294862	0.695729341288821	0.280355568270455	0.982628957443158
"CD74"	1.28669253715184	2.47207879493902	2.30841257006683	1.59742553843589	1.86017058385503	2.08821451667962	1.74170270508371	3.06297059969725	0.920241540539546	1.1050435454569	1.21281091748708	1.30753526824126	1.58022001384453	1.38817890393184	1.55367920481148	1.55525362053704
"CLEC4E"	0	0.0358379652270842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL8"	2.51021057028314	2.00133398712839	1.53828554085331	1.60217924865568	1.24889970271296	1.26172835821899	2.01019363004906	1.06484685695751	1.19662494295015	1.38266696721194	1.50193910657546	1.4002546157281	1.31136750662038	1.38603650268206	1.33388793145428	1.40714018568269
"CD80"	0	0	0.0150912081414248	0	0.0124778282093542	0	0	0	0	0	0.0248052174662978	0.0113115851349708	0	0	0	0
"MS4A6A"	0	0.0158711166246749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMKLR1"	2.33147783740704	2.46985127098957	1.64223156578364	1.43169045940698	2.35495879172589	2.247965714925	1.42346195440749	1.89313973524905	2.3259523238708	2.2430168450439	1.97859975848469	1.99774222920404	2.40991358473718	2.35974437823216	2.15813158087122	2.31706172972621
"SPI1"	0	0.307257868291529	0.044537998432459	0	0.0728601219939573	0	0.0381940228710232	0.0874984212225933	0.063198103608005	0	0.0548920030740212	0	0.0362632079220091	0.032028074322173	0	0
"CD86"	0	0.582095950047022	0	0.163912569512086	0	0	0	0	0	0	0	0	0	0	0	0
"PILRA"	0.0825486929770634	0.074058152278813	0.531370343325341	0.51101065113543	0.24357989866045	0.11784573688568	0.251585869886756	0.687541504663694	0.0745048282525712	0.101436335898871	0.333542246414529	0.11547849017797	0.221195223359339	0.293770510563344	0.166866379562606	0.195169740446039
"AIF1"	0	0	0	0	0	0.0263689668440094	0	0	0	0	0	0	0	0.0206198183145874	0	0
"CLEC12A"	0.0276041124916291	0.127181457070239	0.134073205128815	0.016004147157831	0	0	0.0297466843722544	0	0.0493144334959302	0.0934351785120461	0.111442552821721	0	0.0282387354172901	0.188347418134513	0.0428804080805196	0
"SIGLEC8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNAJC5B"	0.0276910469285685	0.0651937938607183	0	0	0.0192762333373317	0	0.0199619515801444	0	0.0166787077276916	0.0274049489464344	0.0192424675197802	0.0347476083560236	0.0189467660102006	0.0817379533324495	0.0382981707013072	0.0598747262954578
"HCK"	0.00873035929265937	0.0663359970211828	0	0	0	0.0100900919087637	0	0.0109631095188764	0	0	0	0	0	0	0	0
"HLA.DQA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LST1"	0	0.0055284852199452	0.0573779247065503	0.0370656971582993	0.0707663879635932	0.0681766819864425	0.00998255206914284	0.0683929196247173	0.0207501958937138	0.00916269456526844	0	0.0303501801488213	0.00947321258647368	0.0534795305029674	0.0287243238671862	0.0101198797817533
"SIRPD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADORA3"	0	0	0	0	0	0	0	0	0	0	0	0.143144679377445	0	0	0	0
"SIGLEC12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A5"	0.802767154449712	1.09505397470159	0.416426728527177	0.264727496138252	1.94418921293488	2.04514746028946	0.38512323097667	0.491212676172557	0.230646325706872	0.242306017809098	0.144703975933159	0.112418205173934	0.938250288777215	0.900513847904258	0.169488609101841	0.184724318765702
"LAIR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL1"	0	0	0	0	0	0	0	0	0	0	0	0.00699313604723468	0	0	0	0
"IFNL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP27B1"	0.11445195656277	0.163951385992201	0.0165846287409837	0.145281136097256	0.0673017105755804	0.0745570872316551	0.129593009176107	0.172253264110628	0.179007781608332	0.172606417934425	0.0867461537501565	0.14255485697878	0.110746964636513	0.0585122134521154	0.118969761647566	0.13789349649529
"EMCN"	0	0	0.0239181252905306	0	0	0.0435882836954197	0	0	0	0	0.0392371527480125	0	0.0194484861038034	0	0.0393053929155364	0
"LDB2"	2.74683614099371	1.93324718032851	2.0238720468869	2.63665477680235	3.36809701819046	3.60095899057782	2.72205070812201	1.69061455774373	3.09245500952331	2.81612957275848	3.22052748273364	3.06298919932079	2.78997762635936	2.83756740636167	3.12444440788831	3.06791371013302
"CD34"	2.65238619049845	4.18310872281863	3.80288183666062	3.64771176527971	3.62232397424033	2.96211580272622	3.05058519105308	3.24640866889451	2.38674135063509	2.34177779756455	2.31280107254366	2.11281332291542	2.80959893569257	2.98028064614922	3.05992952334017	2.2790535812396
"S1PR1"	2.67656061472458	1.91381626870413	3.01739158349352	3.69754247611278	2.52940671453556	2.36050250836088	3.73216083767132	2.02155001980032	1.73119548319843	1.71690548611435	2.3816498460994	2.47243540996358	2.01315499281412	1.99532203049967	2.44533495064042	2.5346068207173
"ARHGEF15"	0.0185342660509464	0	0	0	0	0	0	0	0	0	0	0.0174922354738384	0	0	0	0
"CXorf36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRL4"	0.989709813575817	0.625390236983635	0.799641427302623	1.14022162649637	0.597568726111594	0.524471437594622	0.829342017564338	0.51483878226348	1.85219705340541	1.90261922955628	1.88721852851535	2.0523397389078	1.68316559874983	1.90850897473499	2.16782448671225	1.819099676858
"SEMA3G"	0	0.0784937538786412	0.0169492580070591	0	0.0552637979895138	0.0155576991653125	0.0145151992106266	0.114349022167875	0.0241470564203679	0	0.0139910801406752	0.0253017260081976	0.0137756924743179	0.0361642778443125	0.0140156265882874	0.0147145642482568
"TEK"	10.3141595748536	8.8185823011356	9.09450128918858	10.2778968860818	10.0136115230467	9.83433602594601	10.1924914227929	8.11046466595376	10.3242760153051	10.2471991165716	10.09440037462	10.1676462670453	10.3713404032624	10.401987709641	10.0965363421562	9.75683743939634
"CNRIP1"	6.10678707894486	6.1653833680478	6.02395649933386	5.87801155766768	5.75428191827307	5.79710563667329	5.82697138842858	5.93352199299952	6.33807722298152	6.39612075589172	6.20881064290608	6.13754366316905	6.13397076939493	6.15979720928351	6.05732618361111	6.25190494933068
"ECSCR"	0	0	0	0	0	0.0303489026096147	0	0	0	0	0	0	0	0	0	0
"MYCT1"	0	0	0	0.0414267488835905	0.0738522143014324	0	0	0	0	0	0	0	0	0	0	0
"CAV1"	8.07189253814015	7.51646776073207	7.8558482458597	8.33326186730396	7.36671383840759	7.40156964423959	8.16012301118	7.52567263694706	8.75186933546719	8.73502294588622	8.84258917758279	8.84385351935037	8.4373535201996	8.49373433086048	8.71056628830171	8.60968408832477
"AQP1"	0.34668454316939	1.14722012693861	0.513931167697015	0.349923993813454	1.03058302943611	0.867489352076989	0.579499607977636	0.512692987108499	0.831285965773083	0.75600222766341	0.843172824235892	0.769554648890998	0.588582370633533	1.103663321291	0.710448560391868	0.51289427036071
"DLC1"	10.2900313190394	9.5591050404586	9.23125975030119	9.87834752287376	10.7217432619433	10.6887425299904	9.82450195726964	9.25828292299563	10.4619434111587	10.4244023937143	10.0607051535457	9.98259358007916	10.3764107716975	10.3673792581534	9.92025021810437	9.69535321735923
"ABCA6"	1.44744536677464	1.08167114242151	0.846104892935917	1.42772680852323	1.33556194098155	1.13038705342558	1.12444963830575	0.733612961811273	1.86173387150579	1.87251513418338	1.39543356020376	1.26642123115891	1.83867684739588	1.99508852389246	1.22975841387384	0.996143492013228
"LHFP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLIT2"	4.38528595054191	3.2087328524106	2.39177543978905	3.48206212528701	3.30344450508085	3.24507268466905	3.42046078195298	2.28535972760393	5.15213438829396	5.02181361658976	4.60742785966521	4.6140085482177	4.5146847556259	4.43062561495656	4.61045379271884	4.16164080961533
"GIMAP8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0426473349284207	0
"CLDN5"	0.0187067798761434	0.139042305427022	0.0919286049075656	0.0428470587845122	0.0948288443382378	0.312028645412814	0.0400492240140191	0.156797709716336	0.0823357678466995	0.0902766254625673	0.0669133758575252	0.0693599759351892	0.111196724490479	0.114285836943555	0	0.0405944002431463
"PALMD"	0.46143688485249	0.441512797728755	0.903187026459797	0.978734332229165	0.305845649371348	0.206984503887205	0.829419231284313	0.662351083459835	0.23157688351538	0.330507992724729	0.515868216223825	0.488304912365721	0.19325918348438	0.187078565324763	0.502556154461102	0.56693181893854
"CD93"	0	0.0613775271874247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC80"	13.8453528681291	13.7734720480713	14.3224063715969	14.2433692644335	14.2395167584807	14.2870412599016	14.2097265989478	14.4979750368019	13.487441924806	13.5250519616154	13.585455119559	13.5897847120729	13.5975342421283	13.5577646183723	13.638359946646	13.6972099931135
"PCOLCE2"	1.04505228267848	0.965740090627548	0.864900343446463	0.629131614251928	1.17272770346448	1.26744263106454	0.680999092712709	0.707931240508615	2.31070533863629	2.32967143672197	2.00554865241629	2.12168862573749	1.97721460129983	1.89669189454056	2.14949356637012	2.12443278125594
