"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"DOK2"	3.41375247772996	2.56861952454573	2.98920623466397	1.130390581486	2.42000398456506	1.54835770588575	3.78563947508898	3.37642583803965	1.38853673429574	2.9580891226116	3.87901463608754	3.60600982861865	4.00066709220323	3.80388829233782	5.32180906763655	4.53915260595473	4.12368688663131	4.81552931926434	3.11773742536925	2.04740751426417	3.13449367864466	4.11405046359842	2.91569871701507	2.83180429409261	2.52997332704812	2.44684113076453	4.14134286493174
"TNFAIP8L2"	2.46945753119219	2.49653137640177	2.18990518944552	0.751940113213693	2.47664868458303	1.03802241863852	2.4636708422955	2.54305657405966	1.04067504587987	1.80740438503965	3.46700291566299	2.24661938326953	3.20535341079454	2.18094347968678	3.96196127566624	3.55914302797132	3.51319889246674	3.76898883306782	2.50720095210052	1.92418161703672	2.35149547293294	3.1043391761411	1.98687689145556	2.21290234975475	1.85356457015361	1.72936134099799	4.28449932718468
"PIK3R6"	0.699578283047393	0.538392645225059	0.46644492832286	0.205580188775248	0.500613419819335	0.355442016386217	0.602070095226271	0.953140057203459	0.249766915494932	0.332675857483612	1.4332399040422	1.09830501083225	0.900535686563913	1.37211074470907	1.43754735528778	1.35602827728556	1.3948406183448	0.835955190870667	0.886868890163221	0.626631638949061	0.961295860466046	1.69450582335477	2.48729339399181	0.344334260898799	0.414942999658769	0.638240693463825	1.36461165065711
"P2RY12"	0.899035995597332	2.09442188510909	0.356171987587624	0.0538366732607205	1.68033335959309	0.0893081744449606	0.609723290603393	0.572302287117042	0.127993413328826	0.231173707821763	1.98761556041498	0.543628516186815	0.359484624688936	0.166736651463724	0.941823723044433	0.858127048170255	1.05554621847781	0.35223139881021	1.32705784395407	1.09213976788713	0.0921729943568552	2.0742810681931	0	0.045808071792656	0.39637543865716	0.106252360006479	1.50483392088894
"RGS1"	7.85091815960055	5.61821662730675	2.52420287207786	1.71817528312111	6.48992821940518	6.39283343746115	8.27050091046899	5.38844787631711	4.34599595429967	4.81050222947953	6.68624137907207	3.51331766233327	4.12968691501332	4.7518573342517	4.29112095830017	6.38966231143434	6.18488922444327	3.33568333050012	4.37302172437071	3.30946216556479	4.63397168379784	3.55745297947141	3.22351522544052	3.40546690523749	3.20459148855108	2.81226408927552	6.9321084286617
"GNGT2"	0.941718950540041	1.47072426662012	1.01311632885007	0.228304614763185	1.0162495501599	0.193252847494904	0.920968940739123	1.07176266930009	0.397313950466878	0.548416402162285	1.98896456518017	2.96638247511724	1.7620936369911	1.60812320817594	2.02592355504676	1.76901423128694	2.46140675818144	2.20792876243459	1.37005823716226	0.82870062794029	1.0500934710569	1.69555514932344	0.860355010273062	0.915863512090019	0.57650182153547	0.920878645011112	2.99318885348603
"RGS18"	0.962046999865506	2.36745633870734	1.70590051366607	0.123009120722023	2.35850035281246	0.203815698085894	0.419659695311662	1.10169377309234	0.460363036594559	0.826963313691727	2.24803077634031	1.18802105141695	1.71472029230381	0.238947014299334	1.84499819627914	2.76700639310382	1.88721525295943	0.586084000544605	1.49957039370591	1.08580329701184	0.335435805571582	2.38764101586771	0.113601027112602	1.80604766045698	0.711954733705268	0.153270953655286	1.43960186263467
"LAPTM5"	6.64697984723368	6.85453181902786	6.32309890771114	4.62065385193637	7.54256373869917	6.27470055402853	6.8875130857658	6.23053928016357	6.3366324135632	7.86566832491865	8.49625461006128	6.92698381691566	6.93696177297052	6.82527683005487	8.0343175254748	8.46980662912042	7.86257537147784	6.84063317484662	7.63905123609409	7.24835930819043	5.42086636902113	7.02460779932221	6.67526550237103	5.96472207016909	5.54951516004677	5.8450082358058	9.26039268329617
"LCNL1"	0.0330136497836077	0	0.154878042927466	0	0.00986904248811144	0	0	0.359746609052743	0.246043794964141	1.12719611321489	0.0386254615045102	0.0396735309957789	0.311551359499808	0.115237710163496	0.264098001273821	0.07377047487542	0.623435674083549	0.458765201943076	0.0656734965936748	0	0.277247445875931	0.055021590013953	0.183947595025755	0	0.0640821129638452	0	0.999741012995381
"BHLHE22"	1.22352449266366	0.417918927950003	3.22823226006053	0.0380092802458165	0.258289763726023	0.191774238878752	5.40794751926803	0.504827312147863	0.325472190865212	0.729620199780954	0.500083585383977	0.563839038925889	0.21607423524556	1.1932671060636	0.718877999360002	2.62885523286985	0.577065736828318	0.310545457349392	0.374318946862883	0.34597311100692	0.225920234208218	0.64286558388381	0.450808486031154	0.357282864108376	0.46355759165728	0.0916597596581565	0.562781174029521
"SIGLEC14"	0.478760625603942	1.2523853805282	0.659693526078509	0.163159916790259	1.14217160688615	0.453428025306192	1.16396238117787	0.488431714822561	0.692189705225664	0.450330254900432	0.945551147828015	1.6222627158033	1.29555847152599	1.07446844370883	1.86806048711808	1.47561930765396	2.0662166587763	1.38696541415343	1.24841035581764	0.811871312592934	0.209205044745254	0.942450696927999	1.4264902001253	0.594917297312273	0	0.439318876327565	2.91847973942804
"S100Z"	0.120929035666304	0.281567696980041	0.231601368373309	0.0233678532835228	0.154787072045149	0	0.255444534927638	0	0.0208167171231771	0.170870586480972	0.358711887303088	0.16464315981501	0.143961111001421	0.118211528109455	0.157312815600654	0.814707501534518	0.0991725784651079	0	0.227107678703353	0.212053673874559	0	0.238767297487836	0	0.104510443773349	0	0	0.270978574553913
"CETP"	0.740634027803372	2.98664848251173	4.28626018228685	0.282194837426069	0.399165076880091	0.527965609866605	2.11501659124533	1.72360006156526	0.768725935233904	0.439185874866737	1.52473319977126	1.81609380425289	1.8188035335049	0.518823145682429	0.922140748518095	4.02950589259178	1.26070919291128	2.11863215760669	0.56900298182861	0.221786774509652	1.12429504528693	0.779670299395423	1.61425753248739	0.818115940703156	1.52843629429896	0.76196007550276	4.67794228215706
"TMEM71"	0.852866191548698	2.90446579314037	1.43229668402775	1.27118959027298	3.08942696347225	2.85599168997981	0.632442259176861	1.01906492448665	1.18970755749685	0.46718712415045	1.63975773648418	1.01343081496516	0.624865449084235	0.675558525996694	1.19003007887655	1.73537486757973	1.50257501928081	0.432885133286191	2.2340551994712	2.45056859850797	0.497888743930595	1.32193963640152	0.482958739211612	0.681031801648417	0.270119846701836	0.231325492673305	1.44373924602935
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF8"	0.652497508691148	0.284721402124839	0.208963546008549	0.0582432678664819	0.13309467231061	0.129031916693362	0.729138554741935	0.535422951720142	4.06671781012961	2.81697338680192	0.882897332517632	0.507982844136841	0.263291062495414	0.882132391666339	1.10061440604582	0.710599056346514	0.610392500056627	0.537935135112266	0.526235613638637	0.294151364764421	0.711372878122602	0.292271710548184	0.568499141221145	0.550818926025968	0.198411172714381	0.248272504100336	1.48767156221484
"LAMP3"	2.498367044486	1.02953204189812	0.795045004134242	0.107798460537592	0.668262569925245	0.553065544045605	0.7655262598966	1.36268028104685	1.30130668877289	0.76701359920655	1.48949926365724	1.08446231204105	0.843822285307282	0.558103515098471	2.09928510375371	2.24115069731225	2.11826336585766	0.720013983387908	1.14278264213302	0.808350450274464	3.61429169638923	4.81788926185975	1.27852008117665	0.859263528003476	0.846573547034467	0.435946431956768	3.85302753944858
"CD101"	0.315009099883956	0.593341818196392	0.387344893082298	0.0797815484728004	0.25541975867265	0.793433979775957	0.35376647772465	0.436312178857696	0.892617953224607	0.135180292257915	0.814225139553538	0.237328756481544	0.407279322756637	0.403448797838609	0.206823237090167	1.04900337261104	0.789965821447324	1.049379842419	0.849776735109344	0.581688680228645	0.594434849235703	1.17875287885864	0.394019073787303	0.738803282355275	0.509928883591217	0.139180010160734	0.848032973480138
"C3"	7.41496423556107	10.0578631466463	1.52671988124737	0.574996646095628	6.00505521789372	2.62556273996637	5.04018449498595	5.78273486438452	3.62845866377211	4.79713233256053	4.27033457658862	5.9615087322651	3.74949672493065	5.06001062388553	4.95488026491696	6.91969165480011	4.995959309016	3.51340231148296	6.16178693199864	5.1974821049203	4.83530008485776	4.74117302419378	3.18807328991153	2.07855177051729	3.03341066699277	2.58241389416649	7.73782869874842
"PDE4DIP"	3.63713491084374	3.22023010825914	2.25884752628152	2.82153675470838	3.46015802941344	2.40321454072905	3.52880883143115	3.09629727895163	3.03645761690122	3.79082936925698	3.57197405460827	4.99807361826097	3.92517817748331	3.56431109327188	3.81500151556053	3.61245276434321	4.98882099797403	3.34533959760969	2.22195748627705	2.4677437813582	2.85600763125139	2.43770846836538	3.56297503565786	4.56836050555426	2.5689757516993	2.19344374920958	3.24416400861376
"CELA1"	0	0.0464443316240431	0	0	0.0458960484440956	0.0435753456146089	0	0	0.0226027445548083	0.036587800577368	0.128515529906171	0.0229438527040358	0.0886979382839795	0.139389597776533	0.172272951473076	0.338261237673737	0.0744591953969154	0	0	0	0.0681893963881795	0.104445092725126	0	0	0	0	0
"MAP10"	0.401314808385581	0.326798482220062	0.227357250656669	0.158135992481018	0.354817724892687	0.30929262305752	0.454912848380155	1.54604988895338	1.51477116913693	0.123485699312737	1.3426912716709	0.206735108479744	0.504028956887851	0.104241371693183	0.548447968920139	1.24559605775845	0.338719341961042	0.103217365401902	0.257443965266924	0.223679555365972	0.397862639474273	0.334798790992809	0.0220522855363323	1.49633962708121	0.167472259680575	0.0398161258525143	0.905303913018977
"AEBP1"	7.21146491212916	8.43628470774174	7.48060442574297	6.67523021131012	4.82128417958995	7.42645766032753	9.76327794237137	8.04576785073526	7.71190095163886	6.86002543666744	8.82759358590432	6.06932838527958	8.34171005800533	10.1669288010547	7.22162095291263	7.54389795079745	7.8861812569872	6.26375369550584	8.4129000517522	8.93130632123972	5.40080943399611	7.31784671372779	8.66686308611176	7.4285360493324	7.34660237529899	4.72152031214106	5.31560607921982
"MMP14"	8.38794622548119	6.95391123360617	7.18040151220644	9.0606445989283	8.84180019140179	7.42099601897737	6.96448527448298	7.14179550367345	7.53397986938939	9.52837401308206	8.13182095707475	8.8578426265757	7.80689434544192	8.28530973544667	7.36659761155744	7.96094603791318	7.47138258177775	6.16339205585413	7.46497451316581	7.69195633152164	6.44805186290326	7.09959503321942	8.79566630985267	9.39720613551728	8.33531888815401	7.10052568382265	6.66689858244059
"CDH11"	4.78579900030328	1.1261865581861	1.12726347983055	1.78281321768279	4.01043075740116	2.03881015222276	3.40606789503308	3.42735408136464	3.79289178359545	5.07262891845521	4.04026122306443	3.79114725656018	1.82612540419481	4.13915839470588	2.80555558413258	5.93775750691946	4.02267851388606	1.51971550061764	3.30571959567879	2.95303610333731	1.97270919436215	3.1129919779477	2.76767174609716	5.1701854645336	1.9990908157011	0.518587508113445	2.81976013704873
"OLFML2B"	4.73903527794461	0.948367605400348	2.6178791118699	3.77180108438428	4.98450504638875	2.75926983843115	3.64427739523366	2.86503392775428	4.48427349838007	5.05372608904278	4.53651921335343	4.3846611643644	3.82210807464351	5.71082296089871	3.11178418936149	6.29776918607915	5.01728724976874	3.09805735622892	3.48277085549664	3.03969114559193	2.99916389632851	3.48665517112746	4.750354600724	5.42581845674679	3.07394359386415	1.29468249859352	1.93924538718892
"BGN"	7.41675109044189	6.04916787237217	7.86641038998404	3.49266077942241	5.68778577398598	5.91064153134598	7.7236814201257	5.86852009716014	7.41215063165861	6.02064553926117	8.44529425041838	6.93319491996043	5.2446359352838	9.38194412468229	4.93874920558146	8.91533117005452	7.36263645184852	8.13899360715578	6.84336207529479	6.38179210278577	6.55175670306595	6.20862845415909	9.17673415736136	8.69848590220035	6.4817945890449	4.36784629387483	4.23392639658671
"COL6A1"	7.25218287669324	4.15325003478358	4.76322564818057	4.53556155404406	6.87227471735411	6.95325941792886	7.81967137642635	7.05374129161771	9.7500101712671	8.23948396827069	8.07671941417531	8.75788165872874	5.65834289057268	9.79318628982779	5.49239961392254	8.55888750457438	8.0924373873562	7.37141075225777	7.00131811110958	6.32971293525748	6.35613852690857	5.53426863871348	8.70808374901911	10.4285800151395	6.42731619679928	5.50943299163266	5.18326417778389
"FNDC1"	3.21269228173328	0.577765246441413	1.35906850023383	0.143034561636789	1.09245779027876	0.373329711515032	2.11086265415201	1.33886364605831	3.13594522759906	2.8821842482983	2.51445180100417	3.33247593821752	0.891149288189439	1.69416033679206	0.764661227146469	4.75294657380299	1.46560101275059	0.435263740745969	0.88679867135096	0.293948976622204	0.719026126660067	0.69595729999558	1.55091543619348	0.780077401077809	0.578912635692114	0.108307392207725	2.18958738403647
"WISP1"	2.41738807794414	1.15099826717708	0.669715737375865	0.229777398601611	0.978281676185267	4.67809726476352	1.33175393600938	0.612371844656206	3.02511829552308	2.18334199951799	3.03623516622876	1.32775920974967	0.981187033849123	0.806810304945819	1.23336044766477	3.3015459453832	2.46564541417627	0.479793971587449	1.27322344204043	1.20530492260065	1.35450575990805	1.71201022016379	1.22992010424876	2.34699942521495	1.03684089016031	0.41603982406473	1.22574382211152
"RUNX2"	3.44730808722445	0.824026869018487	0.599833833878827	2.02450940168736	2.25306497999433	3.7613437885667	1.29956118354303	2.66378066411928	2.6803007243604	4.53997455634537	3.4424817595539	2.91837478444027	0.822986649573735	3.96968006732499	1.54172049929186	4.05031013801341	2.68091391826902	0.510970524801081	1.3486969987625	1.24772704083633	1.80354737011171	1.31940116685832	1.78610701711379	6.29481554551627	0.78889364414643	0.260006379740274	1.97466146170226
"NTM"	1.47171292716667	0.631835342052982	0.11022284272243	0.488015171996111	1.1902324084257	0.781640460892051	1.29633993123651	1.53557772759488	2.55000793636081	1.83995958748953	3.98277458776061	4.94168383690526	0.262484874825883	0.950491183542886	0.618983777258072	2.02228258052684	2.56605525627721	0.191089465147646	1.04519481146415	1.17583434408261	0.591020624082306	1.28592889136743	3.36750666142631	2.0892201611979	0.892522368331528	0.240016294242485	1.8797214476649
"P3H1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM26E"	1.60645644180583	0.877183158210372	0.78136349075764	0.433834910894391	0.744676067311939	0.319697118413516	0.790628595154884	0.68136650194728	1.27049904165551	1.0865222369817	1.44405742324647	2.40688220081603	0.429001533162065	0.348904877974652	0.502191061455324	2.24714520880389	1.6625564443845	0.283997608082479	0.961742220719846	0.515749787778797	0.62029643479635	1.10434672509386	0.92707724055608	1.83180024136785	0.684484837296268	0.0350481243378739	1.06433794511549
"RCN3"	4.52413891868853	2.09794952053156	1.63273352595054	1.6462755793471	3.43452281531574	5.24486613380637	5.62285423269654	4.43140232682689	6.54706495013643	4.55910324885996	6.41769305030554	5.20995042490464	7.23814675092077	9.06152240779943	7.56091361701955	5.59845453720786	6.73930807086039	5.45076586866437	3.88881629489918	3.02549661972641	3.85905018309406	3.37668212521728	8.18579718330546	3.38468533702273	3.22856783210952	4.341003697501	3.05224198118114
"GPC6"	1.8973914649342	2.14033040197877	0.540958171951292	0.610314063596506	2.67699850145449	0.430677611263312	1.25154641325942	1.05013597099955	4.50115567391489	3.67610940735382	3.53958069893295	1.32985839407134	0.656880275422125	1.18750806390142	0.459063290925577	3.17679587988085	1.55882109168312	0.588814159370901	1.47211860225925	1.23510819166733	0.607684448215158	0.434499063121937	0.974266446387648	3.9765102808885	0.462873190782461	0.161629747357946	0.938483784192134
"FBLN2"	5.58731097887979	1.13377393082273	1.5387516964901	1.48685593294937	3.42653984706239	5.73275897048631	3.76023691717192	3.28573067203369	6.22870230840177	3.76878245596057	4.10881296693629	4.68911461797246	2.34957900484614	4.33873103512293	2.58142838168368	5.73986700015282	4.09808262905459	4.17768263765258	3.61497480458628	2.04565789114968	3.11713065237266	2.22279374388251	4.21030313563726	4.3202608190779	1.85153917960161	1.29091976600518	2.48416391640539
"CCIN"	0.242665303332116	0	0.0275589120428287	0.0108421990620713	0.0548166019371785	0.060334717764681	0.0345214807447552	0.088146347033016	0.105613316059514	0.192843831560329	0.24450533361009	0.828623864548636	0.0206496902913	0	0.0272494729267782	0.508945800233838	0.266901651924956	0.145317861437595	0.13398338490181	0.0422946866120005	0.179430664758692	0.0159199825512486	0.269897307358622	0	0.0483881210660148	0	0.0576930057823902
"AXL"	3.15816734539317	3.15105105150064	2.36571213129281	0.740331799582764	2.72958431037019	1.42185343582995	2.26015365558418	2.40534163914429	5.56291552486222	4.88469559507296	4.80863474606846	5.28741503831633	2.95515933687498	2.38390470085887	3.58723295789451	4.04911667247023	3.84609710964167	2.95420654883148	3.99628478911221	3.58514883679666	1.79454063457996	3.27329954382166	3.5652681453797	4.30675073651324	2.38620670864695	1.3799923998924	2.03767740832715
"OLFML3"	5.72378515928594	3.67636897114402	2.16286419337726	5.79036544078389	5.32394645542167	3.03049940975082	3.39299807684921	5.97421839288528	5.32160525575299	6.78144496116751	4.92399533873386	5.79988642275458	3.64391389642224	4.68653414298671	3.3176680250605	5.79745661618661	4.9322501913294	3.33921008807489	4.04465203268935	3.39868350358292	1.68909784020519	4.48405754946953	3.31495749210964	6.38060998076219	3.05998510771976	1.47134355961072	1.96835990709735
"FKBP10"	5.44098374833586	5.84063443359398	6.19575802290095	5.53819824599168	4.41621146543446	5.8906765035752	6.48351834187386	6.55367459939655	8.09019712587717	6.10929368902294	6.80560201359801	6.35704609296771	6.01814564196218	7.60668280530504	4.96810688432772	6.27388323037111	6.91936988003252	7.49501554180942	3.50731260441194	2.77556577297214	4.20692057857105	5.28505260039685	6.49194125833281	7.9708421532181	6.73825442699758	2.36746891955164	5.6279248729743
"EGFL6"	2.31528798186519	0.063711531265165	0.102763130213252	0.160292776228595	0.406532860745112	0.153932417325883	0.876967144506611	0.817422289396851	2.31095517094319	1.9968370331462	1.61092443242221	2.98849928286669	1.23779313630987	0.720087990643973	1.06974340553683	3.28352845839781	1.36568693883572	0.228643863736408	1.27744028747772	0.725318427458798	2.49549818549297	2.79232439285756	2.72762426336735	0.472139403035531	0.816517791077197	0.134561625321898	0.112215572706683
"NRK"	0.0360383611107195	0.0257637082528033	0.00655000579434825	0.00821661828575078	0.805876432810112	0.00354894592304002	0	0.259643697822835	0.0405391286969649	0.236161334505296	0.0272065765397263	0.111913557833873	0.0208956943846926	0.101280346521055	0.0171102795492506	0.708825103965148	0.00529479473049553	0	0.0276378183056809	0.0182272283264903	0.0050919906809656	0.0258082063909919	0.0139218765713954	0.0115342819374569	0.0175134784373254	0	0
"SLC6A1"	0.0915169175795797	3.78149610733547	0.0971241757768827	0.0591378878016914	0.203172960046792	0.216876979879902	0.17311591746541	0.253347320731531	0.486718491333594	0.182613487352602	0.405130296037705	0.161195022505596	0.302333090284874	0	0.179942201973541	0.829560991978764	0.713943426918729	0.0195240125937639	0.121395757992798	0.147417420561657	1.72036603131881	0.780545279065	0.500451277488318	0.370635242195724	0.274339199371935	0.0587338988436941	0.0517383501044483
"SLC12A8"	1.83732971384165	0.898754750809156	0.919405302607435	0.151966852490434	1.03540924888972	0.760020765296655	1.15675578935737	0.426635110724741	3.24900381795041	1.57369929018439	0.828727839378976	2.47989017946406	1.1274318826086	0.948593746127231	0.58551831213079	1.36967027523228	1.09537085887194	0.383036247773872	0.346093991902269	0.271750156339048	1.2121272804181	1.1348714846786	2.03856260508815	1.35431110019902	0.75753194157382	0.331934470438814	0.916588234016543
"GPR85"	0.979996775187867	0.300621624747431	1.7417927020805	0.710914628327113	3.37780258638868	0.0741487602549388	1.41343702372457	0.491912085320913	0.30444620668934	1.00174388524981	0.795825950808492	0.532916856073061	3.12516505240021	0.207860375023791	0.557580169391176	0.955624522846082	4.62367375622866	0.414776347841525	0.354853260927433	0.122997793773587	0.166496292906148	1.99737912934053	1.48113874803283	2.35829497715825	0.325424410118215	0.0519807940830568	0.603502675872351
"TMCO3"	4.23973789950693	3.78632975230443	4.1374338464546	5.77362189294443	5.62341916840774	4.48109546689414	4.05156352020922	4.11106470772076	4.19472928046513	3.77252440521297	4.65304281475589	5.01430842248202	4.33098497888188	3.15983985945229	3.58272458857747	4.17796163032938	3.61215784565292	2.58038309940551	4.24023417738275	4.26157594576924	3.2611516630791	4.22501265393813	3.63846777239997	5.28886791933815	4.57105178986971	3.52499139753486	3.27570289059676
"SPANXN3"	0	0	0	0	0	0	0	0	0.0653963237726755	0.0561901322556825	0	0	0.221328350582427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL13RA2"	2.00305887514018	1.10070455232775	0.744732461911519	0.150961755536575	1.99959598882435	0.50194505068053	5.06455739818525	6.98715029763716	1.23434496392334	0.25601849976632	3.54686359977061	6.11365362248123	2.95862091922054	0.0839632726008445	0.633091712756492	0.306215568692621	4.24737690633179	0.151955036472845	0.0752567300061077	0.163941777724085	0.696248488643335	6.03611865169552	0.398235431792363	6.25011647050721	0.507161364206025	2.77156236172435	0.213348526105985
"APLN"	1.6583691707006	0.220012898643373	2.77499363347095	0.953809430092481	0.865280246062656	1.39535350344827	3.27997117492503	0.491034695858101	3.41551869307048	0.275610230223915	1.83565531191027	2.37484613202617	1.23744134713639	1.27000259906834	0.969763492553784	2.75509801341399	4.31370659880546	1.50222365600898	1.40754582275929	0.704301411802019	0.842251972774765	0.557738957251772	3.45920339246156	1.18881234104577	1.57305453843286	0.162881590550229	0.17663042966126
"DCUN1D1"	3.3903753478803	3.78774587811908	3.58608616290395	3.54772743362113	3.86312571471899	3.1579467292471	2.76003567336229	3.23146005778984	3.53668083339024	2.93357641494467	3.45931685423995	4.24577705522251	3.39967287297515	2.49521418410957	2.99463583798803	3.68624838368716	2.98407524740054	1.56477811648136	3.28339066206171	3.57547571391089	3.29892293200148	3.7620564196662	1.49133491546272	2.11348047806126	3.41908848463012	2.06508282891077	2.68770572450991
"BRMS1L"	2.60590555948094	2.77373897936037	2.23210505871303	2.97011371537762	3.53385609341159	2.02359602234312	1.42624059774568	2.31055679946187	2.56847725226467	2.80085021342384	2.74303233739932	2.59200008656316	2.20246003791938	1.6479062040371	2.16676685411872	2.67685186122903	2.05401143637468	1.36950277740906	2.12567754862426	2.26980666657874	2.56067216203778	2.33914023609274	1.11067727433523	2.48329212095564	2.49360634773845	1.3634234215284	1.28050502999242
"DTD2"	2.56060858235939	4.01189364896929	3.12537007273716	2.81032381692894	3.56415863782489	1.88077758840228	2.09941135597213	3.3111361464618	3.10315433983171	2.73553300829973	2.89767413713976	2.08762746882055	2.5070664503424	2.82735871115248	3.03708609646859	3.37123125697938	2.83381405542266	2.62188073643889	2.90603915433451	2.90223376264306	2.74071928788657	2.88314570432875	2.13535099158416	2.59038883881746	3.81923898940835	2.73209767251322	2.38188413957705
"HEATR5A"	3.273579295278	5.02594569554882	2.88130341096498	3.48979338179203	4.81069758391049	2.11084428424247	1.77958121745561	2.28119377495263	3.16133467763343	3.73792466751184	3.13761254147201	2.09421579764187	3.05534317927674	2.23300450699311	2.68970395304813	3.02660798224881	3.53984121508755	1.08107029014715	3.48326115995213	3.61170355292603	2.44250299205017	3.23160597609409	2.39700611137042	2.68068667312536	2.91715865821219	2.35958301495334	1.60919233376998
"MED20"	3.19864737291706	2.62972263929597	3.99468380448247	4.67307299493943	2.67837393776888	3.24261165135192	2.42491805833064	2.95322239527224	2.84017617698046	2.80101582842446	3.59380790340358	3.67121410134549	2.98846656205693	2.68530553694531	3.47310370973517	3.76113631485646	2.56745296422816	3.38601420989002	2.68547935407139	2.74405450446192	3.21150832670996	3.55587135917283	2.23841085404607	3.48686880134415	3.832312820702	3.54173784275644	2.97169252894988
"USP13"	3.70895970441307	1.84344524453888	1.76410831926598	3.45415812265386	1.93632133575357	2.75347938604187	2.13866377081419	2.27865091036087	2.34096383209035	3.8040070796413	1.81426739368877	2.9466588171495	1.30236584820434	1.57613027146745	1.69172398072645	2.02902169142284	2.17873535337964	1.43808255413416	1.76755098825147	1.66025095405813	0.653945087827298	1.77173771053831	2.15471605375121	2.3451380184367	2.85739384802808	2.08047688881144	2.10182149519039
"RBM48"	3.53163098618665	3.63549902442323	3.80224492551483	3.00347001355703	4.04916024697002	2.74992036485909	3.28952022436813	3.45308556202904	3.90264282490119	4.09865115061831	3.59044632882778	2.56089344637815	3.46600710429414	2.3600467644116	2.931821080258	3.73576585520285	2.85844855154095	2.3943796890249	2.92109065958027	3.23933999040758	2.70905237283197	3.49867850576927	2.33565760817773	2.87349234509555	3.21631516762978	2.5867863566021	2.98943333074007
"URI1"	4.69515867847536	5.0867667851683	4.45776828199504	5.18335152842145	4.89726221107368	4.30755238763103	4.51597100793123	4.41238523777118	5.18188373275856	4.44292359646955	4.44433245741511	3.93046296290883	4.36695161658586	4.14971460770081	4.49457561650212	4.57982277197536	4.39957444504781	4.46655860508159	4.52478772596333	4.57263808411502	4.64372057006666	4.72570026320782	3.87223777364246	4.13574827040367	4.28712502541358	4.18627076036673	4.07745665240059
"PPP2R1B"	2.6260045104627	4.48976127574086	3.08059285998491	3.45974504287542	3.7998540522373	2.39246168506985	2.53820662848561	3.63671161460662	3.04004023515022	2.82782105658073	2.84439569679273	4.23895496044425	1.8370329471267	2.07995490313577	2.00660322889781	3.07281839472563	1.96960363600468	1.60661041430141	2.4456988978362	2.3368831957518	3.60373315238766	2.51678547161621	2.12974460550782	3.14766488558625	2.86653811034774	1.42763298842564	2.88257262456302
"USP32"	4.19025137536622	4.11716723221987	3.81920832780139	3.6753360819031	3.74207629524636	2.96861518928801	3.28192891451546	2.81798439766097	3.44956533624178	3.25504745931917	3.34781728720202	2.94167538697252	2.89973635469246	2.95173045344198	3.2513782582442	3.10259934748114	2.98353633648898	1.7073768032612	3.56674819192759	3.38431994135039	3.52898381566865	3.90363123476933	3.61487471412749	2.4936345259013	3.35881117404759	3.41499061092808	2.96621448988207
"PAK1"	3.6410777708191	2.68506888771122	4.33111041924931	4.22473489803063	3.1646085042537	3.15640389801456	3.63736100451868	3.07357862161131	3.2474034921928	1.68600740538829	4.18359370025772	5.19804029337485	3.8371914321855	3.55101144755581	3.79486809985435	3.47702965301306	3.97462108405866	4.65835146023221	2.97231768835268	2.39292460090364	3.81360677487383	3.79607855620167	2.9728709123146	3.84981916146574	2.61352458086608	2.83541479789177	3.73934047847185
"CDK4"	6.90012414200625	6.530787883869	7.2549199503913	6.56592841545565	5.98884030768615	10.3908084594127	6.79609153842532	6.32473051146517	6.51481187402656	7.04326247157693	5.64409998463655	6.72571389443532	7.5961040120307	7.61268791879482	6.28839547817582	6.11688558504441	7.04993565293673	7.49108746333737	6.53591219952037	6.3922830724879	6.00723251036386	6.44828565981169	7.34474862116813	6.36177537640132	6.84764620888905	6.68032435684402	6.34012960927108
"TFDP1"	5.09616063142705	4.29916038576469	4.94480926218369	6.06820000945906	5.219966139338	4.85308744125367	5.22944949120206	4.71508890420009	4.89183958758593	4.66230235981315	4.77181956789831	5.66168832728767	4.98306656295282	4.40891901281737	4.65479067142013	4.89328939457363	4.77680673582263	4.83010063997996	5.73003531011991	5.35863362034353	5.77861204346099	5.22802017829784	4.70023439692938	4.59339560494412	6.07606306207	4.26841942157009	5.24390514456157
"GPAT4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
