"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TMEM71"	-0.498051448243145	1.98397942820698	0.202945165313389	0.008037357374527	2.20774596401246	1.92533532403607	-0.76472093171887	-0.296983761127756	-0.0905398314050763	-0.964647051469172	0.453932120788623	-0.303799922421025	-0.773887377540124	-0.712558752782462	-0.0901496441472464	0.569609990638382	0.28796808981985	-1.00614569495826	1.1729148364147	1.43485334583804	-0.927504146882802	0.0694349036474891	-0.945566507915293	-0.705937168750003	-1.20305958917192	-1.24999310605117	0.216788408493803
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF8"	-0.102075290689365	-0.529589599534973	-0.617652872050316	-0.792854779918971	-0.705845194832494	-0.710567867482256	-0.0129853709076979	-0.238166372772321	3.86671987124685	2.41397834227463	0.165748582810611	-0.270063601598982	-0.554500888418141	0.16485939193195	0.418829635525794	-0.0345362566268974	-0.151019453575271	-0.235246133182521	-0.248846018404322	-0.51862791962069	-0.0336367422868749	-0.520812887754226	-0.199717588195778	-0.220269616575156	-0.629919276786762	-0.571958924700254	0.868756832124437
"LAMP3"	0.942664908541572	-0.35559289721931	-0.562848733709006	-1.17028468678376	-0.674907804030179	-0.776726890438921	-0.588939438284577	-0.0611334778915378	-0.115379696899716	-0.587624825094153	0.0509578964306355	-0.307041731254469	-0.519736004290711	-0.772273983725058	0.589928730699225	0.715319338821845	0.606703029291525	-0.629166331115462	-0.255494196205909	-0.551088461602037	1.92899617612564	2.99281881897787	-0.135520074223579	-0.506087967700037	-0.51730424918771	-0.88024484936911	2.14000740013694
"CD101"	-0.782836903110262	0.118216202633818	-0.54866252536189	-1.5443446304112	-0.975746889737915	0.765979299690658	-0.657366725239716	-0.390139570549758	1.08706992769086	-1.36500096415252	0.833287014008964	-1.03431331990521	-0.484128323712133	-0.496528972816361	-1.13306956084086	1.59334015235436	0.754751748534713	1.59455890698637	0.948379036908543	0.0804912229003328	0.121754697923259	2.0133813041169	-0.52705604198112	0.589122048130985	-0.151818467529724	-1.35205258258859	0.942733916057495
"C3"	1.33466153364812	2.62570607371971	-1.54172003825338	-2.00663266932235	0.645927155037436	-1.00494011557246	0.174592033796081	0.537324636287684	-0.51502985027298	0.0558621172125197	-0.201476278787741	0.624654887576004	-0.455903287639748	0.184277010909356	0.132921291107565	1.09272304763314	0.15298822419115	-0.571234374328146	0.722489910768464	0.251431227160713	0.0745068970046867	0.0285262402215175	-0.730156176166632	-1.27215257780641	-0.805708189917481	-1.02601813771953	1.4923794095127
"PDE4DIP"	0.431517931052068	-0.107789909797144	-1.35143392949195	-0.623539429426999	0.202580727132387	-1.16468083293643	0.291387369750104	-0.268109354835445	-0.345517911267227	0.630337004383582	0.347225880525483	2.1920275516539	0.804130554460293	0.337313077633265	0.661606080563187	0.399589118876711	2.18005836675074	0.0540516620751275	-1.39915486650279	-1.08120584003734	-0.578947921041065	-1.12005950566789	0.335584754182439	1.63615088733694	-0.95025221462668	-1.4360402222892	-0.0768290284560532
"CELA1"	-0.645749859212893	-0.0379439098501086	-0.645749859212893	-0.645749859212893	-0.0451191617496343	-0.0754896491082017	-0.645749859212893	-0.645749859212893	-0.34995310357118	-0.166933993263147	1.03610239123579	-0.345489102147823	0.515019016128342	1.17840873765673	1.60874538613189	3.78099470805059	0.328679966010018	-0.645749859212893	-0.645749859212893	-0.645749859212893	0.246628593849766	0.721098290394577	-0.645749859212893	-0.645749859212893	-0.645749859212893	-0.645749859212893	-0.645749859212893
"MAP10"	-0.21508464038788	-0.368544030016523	-0.57333392620306	-0.715888619591547	-0.310841025860804	-0.404595706209486	-0.104704500543238	2.14238996672336	2.07797437488734	-0.787247650741937	1.72359195439818	-0.615803295187737	-0.00355447852279067	-0.826879539782608	0.0879223135461191	1.52363346168116	-0.343994136673204	-0.828988384763598	-0.511373157367445	-0.580907794958972	-0.222194058703102	-0.352068143935138	-0.996140259477114	2.04001634153632	-0.696661452344042	-0.959557295277741	0.822833683775494
"AEBP1"	-0.150533552062566	0.740692180082825	0.0453026525194739	-0.540718431137124	-1.88972047649637	0.00590339491151058	1.7062632145494	0.456537177814392	0.213602851759117	-0.406254356825127	1.02542348723893	-0.981595775254694	0.671876047492828	1.99997501880813	-0.143143628324097	0.0913574423006365	0.340415868081171	-0.840124482845237	0.723676609931283	1.10088884043879	-1.4680357347858	-0.0731260841588773	0.908469827713788	0.00741571024898139	-0.0522023649073481	-1.96231248237942	-1.5300329547146
"MMP14"	0.677295431938293	-0.920196590887922	-0.66789004651376	1.42667065042222	1.18288148401797	-0.399871617758526	-0.908417278635813	-0.710896521958253	-0.274009417209702	1.94771372969524	0.391975983360176	1.20075249997102	0.0300129399000483	0.562960025194384	-0.46047057273532	0.201624059028984	-0.343741793460445	-1.80082229912035	-0.350880279304439	-0.0980261675118666	-1.48371583131677	-0.757907170437386	1.13148907855069	1.80159481401466	0.618669420690955	-0.7568704405646	-1.23992408936948
"CDH11"	1.25077191377673	-1.4391924119604	-1.438400830652	-0.95654505044029	0.680844648060705	-0.768376868070625	0.236613307916395	0.252259522582163	0.520944634534606	1.46160359597979	0.702771256335081	0.519662336049619	-0.924708827771964	0.775464708945022	-0.204787719935008	2.09750837468303	0.689847248345789	-1.14993259742292	0.162853217283607	-0.0963835264099693	-0.816963766643757	0.0211905618847716	-0.23263388519133	1.53331163415149	-0.797572199536763	-1.88580248198783	-0.194346794505928
"OLFML2B"	0.755743814645225	-2.15053050062011	-0.870529500945107	0.0141731636617172	0.943943505261864	-0.762126371861023	-0.0835982197414496	-0.681037898053736	0.560420014085634	0.997014720076714	0.600476382152276	0.484048041430204	0.0527431271348208	1.50080558920197	-0.491856463662072	1.95081252361068	0.969077356053149	-0.502380715854385	-0.207423980460283	-0.547129618556214	-0.578201533526695	-0.204445907011111	0.764422248077468	1.28229493574874	-0.520868542870388	-1.88501366664093	-1.39083250133696
"BGN"	0.443945550161677	-0.442199189515862	0.73530860410349	-2.09872384003279	-0.676361792030503	-0.531959276350212	0.642825364934993	-0.559252450789819	0.440964618327301	-0.460680635555626	1.11040452589475	0.130618542964578	-0.963506949463156	1.71731995746176	-1.16171054898194	1.41497154476889	0.408881210605983	0.91193272527547	0.0724100904924278	-0.226670651160198	-0.116539703017778	-0.338874467576204	1.58435127908948	1.27446361011891	-0.16187263669035	-1.53163510303539	-1.6184103799999
"COL6A1"	0.114049438168734	-1.74361952822547	-1.37796695520405	-1.51444120102185	-0.113688184324999	-0.0651415482134134	0.454232923426247	-0.00490724564559975	1.61138303178183	0.705891434067013	0.608321503901744	1.01664721708712	-0.841384974469193	1.63726514657142	-0.940860403896302	0.897359293300222	0.617743712281959	0.185521114279287	-0.0363325525230543	-0.438929238704008	-0.423088301183538	-0.91576183223465	0.986795640374055	2.01815471893976	-0.380420532889872	-0.930649670466706	-1.12617300517669
"FNDC1"	1.4755527553475	-0.764529650409179	-0.100304930354652	-1.13411580791184	-0.326963943130886	-0.938330457325759	0.538832637550069	-0.117482080895543	1.41030627096404	1.19457145273737	0.881943826174586	1.57738679393515	-0.498106304046227	0.184573291065859	-0.605640090100098	2.7849994663356	-0.00973634772086464	-0.885677261491638	-0.501804979608598	-1.00581596459324	-0.64443675669288	-0.664048712561268	0.0627936830359579	-0.592534034590726	-0.763554197791848	-1.16363910028307	0.605760442362165
"WISP1"	0.805787673889925	-0.415500981941622	-0.879643135407078	-1.30391352817416	-0.582066451324571	2.98598405617472	-0.241182738107661	-0.934944785076322	1.39187421235128	0.580076902930248	1.40259516727824	-0.245035196349711	-0.57926456494975	-0.747431048160496	-0.336072044781876	1.65845717919295	0.852326375322819	-1.06280103519498	-0.297628729457833	-0.363128401523603	-0.21924119673496	0.125531114292293	-0.339389863948146	0.737905839760701	-0.525592762801431	-1.12428464511485	-0.343417412144129
"RUNX2"	0.824504056192873	-0.987856549800008	-1.14274601502592	-0.158472633469617	-0.000569194246746357	1.04146361433635	-0.659321563744831	0.283184191019564	0.294597495160134	1.57940050053155	0.821169664866082	0.459077019811566	-0.988575211882508	1.18539803577779	-0.492019636223114	1.24110337257506	0.295021135780937	-1.20413949414396	-0.625374835033822	-0.695132500687109	-0.31112987763718	-0.645614606238845	-0.323178989455115	2.79177706789399	-1.01212923252945	-1.37752446212538	-0.192911351702301
"NTM"	-0.00820056238101501	-0.717689539595327	-1.15832318098741	-0.839182037031874	-0.245982030641359	-0.59114123966396	-0.15634739915683	0.0457494093040551	0.902692211480653	0.302876850596598	2.1130259126126	2.92306722634154	-1.02969939659265	-0.44850411177916	-0.728545935483914	0.456894717182692	0.916248230591429	-1.09001087184598	-0.368502952915939	-0.258144836418896	-0.752167888608994	-0.165142154677596	1.59327658306168	0.513440428711695	-0.497473433194095	-1.04867979390307	0.336465794995133
"P3H1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM26E"	1.10024497396811	-0.122861247985385	-0.28356593041821	-0.866426125490421	-0.345096521066819	-1.05785319032835	-0.268026890266557	-0.451276639067193	0.536791470763789	0.228233376626217	0.827876227563737	2.44268511003141	-0.874532461634142	-1.00886717472605	-0.75178208883016	2.17478100165253	1.19433351902941	-1.11772689499954	0.0189576254114129	-0.729041968081128	-0.553700765643117	0.258127852131535	-0.0391810091388094	1.47818203751181	-0.446046699271948	-1.5352544109109	0.191026823168764
"RCN3"	-0.136978405219407	-1.38180925440364	-1.62050258231461	-1.61355441666762	-0.69603935086394	0.232812787466069	0.426751169391412	-0.184559756652758	0.900945811033907	-0.119038883741189	0.834567591736851	0.214898212620828	1.25552651507113	2.19106529413691	1.42113195062348	0.414232157611834	0.999582037621339	0.338455958598877	-0.462950154118496	-0.905902779819997	-0.47822257030473	-0.725716290111702	1.74174762104553	-0.7216099969445	-0.801710868855519	-0.230941544733413	-0.892180252206647
"GPC6"	0.289105068081272	0.484736187949552	-0.80318819441947	-0.74733806632935	0.916898206007449	-0.891993677186253	-0.23097373137997	-0.39316325460669	2.38583486476432	1.7214509375354	1.61150864319809	-0.167911545088568	-0.709839753879755	-0.282541809152218	-0.86913557807663	1.3193693867834	0.0164649467441867	-0.764651266065399	-0.0533538534354125	-0.244210916566606	-0.749455613265771	-0.888916381649686	-0.454258607390661	1.96335435579321	-0.866067585005385	-1.10864949841561	-0.483073264943447
"FBLN2"	1.47363185721768	-1.59914589824657	-1.31972604468474	-1.35553222437743	-0.0172212325516014	1.5739856542924	0.213017546879572	-0.11437441576857	1.91616842728228	0.218913656244977	0.453522278342589	0.8539092035038	-0.760284843285873	0.612157340289907	-0.600317248972173	1.57888993491446	0.446118737472551	0.501039833472279	0.112791999534088	-0.969979301309938	-0.230702265833562	-0.847762038469361	0.523546784576058	0.599413566433453	-1.10391411589165	-1.49072101674185	-0.667426174322783
"CCIN"	0.595741954936722	-0.729731187789685	-0.579200406281398	-0.670509521290455	-0.430314943911533	-0.400174193555485	-0.541169844466138	-0.24826303384515	-0.152855911312388	0.323609837745555	0.605792467646074	3.79633274801	-0.616939579303009	-0.729731187789685	-0.580890607690508	2.0502047159027	0.728124412158465	0.06401608406629	0.00210552648449853	-0.49871146467949	0.250345171926617	-0.642773930140563	0.744487117364624	-0.729731187789685	-0.465428240399561	-0.729731187789685	-0.414603608207124
"AXL"	0.011992795221029	0.00614099702362269	-0.639650892269557	-1.97621706545403	-0.340435233983555	-1.41579514602366	-0.726452661167938	-0.607063159650384	1.98944078631598	1.43173389245799	1.36918831103327	1.76289403671572	-0.154942679373709	-0.624690964054035	0.36481765261463	0.744629156914803	0.577684181097435	-0.155726166317846	0.701184981552059	0.36310385941444	-1.10933081068617	0.10666713012084	0.346755772059726	0.956484172225367	-0.622798000493493	-1.45021788605382	-0.909397059238713
"OLFML3"	1.01788663302197	-0.350808130014927	-1.36258388677528	1.0623954549877	0.750595037298512	-0.782570998455496	-0.540241163349674	1.18530088778025	0.749029948703285	1.72493068214795	0.48322829376497	1.06876021767627	-0.372504300565378	0.324485827564895	-0.590599194110422	1.06713589549691	0.488746650795942	-0.576198356115894	-0.104611435580398	-0.536440463794241	-1.67929600922762	0.189130517399058	-0.592411181471063	1.45697307699653	-0.762859851973255	-1.82486443112673	-1.49260972107385
"FKBP10"	-0.286160914726816	-0.00716588381257129	0.240744905363437	-0.218295744518786	-1.00155159287236	0.0277683459446087	0.441629583031109	0.490605471121303	1.56324756980561	0.180384394564629	0.666475297712207	0.353339658116864	0.116754196630489	1.2257075685208	-0.616274937194645	0.295283895229658	0.745896328586815	1.14775296271061	-1.63605135774858	-2.14688178389208	-1.14765697841126	-0.395016015054342	0.447509597565135	1.47992619562786	0.619460134974649	-2.4317730612898	-0.155657835984543
"EGFL6"	1.05646346563975	-1.13930283994621	-1.10121921852326	-1.04511556800804	-0.804979071411655	-1.051318271792	-0.346205509003553	-0.404274417339384	1.05223805271697	0.745906005779708	0.369559075456746	1.71298778258437	0.00567663773416763	-0.499196077015853	-0.158207620513384	2.00070402807246	0.130400318426722	-0.978458708606341	0.0443410493394863	-0.494095287780636	1.23220677337563	1.52167550741411	1.4585791092155	-0.740998727795558	-0.405156495730827	-1.07020891722557	-1.09200107506336
"NRK"	-0.285422117252556	-0.336128056934937	-0.430948665612048	-0.422723847349906	3.51376831463778	-0.445759050247139	-0.463273280693479	0.818081706455461	-0.263210598001397	0.7021950371495	-0.329007427816069	0.0890258764301509	-0.360151955453244	0.0365504323529977	-0.378833172130149	3.03481502107554	-0.437143196694754	-0.463273280693479	-0.326879227547369	-0.373320972534676	-0.438144045097616	-0.335908456337022	-0.394568104620222	-0.406351006794011	-0.376843364904402	-0.463273280693479	-0.463273280693479
"SLC6A1"	-0.475707838244083	4.40458043922158	-0.468291797382663	-0.518531656844316	-0.328033922718019	-0.309909276505554	-0.367786730260251	-0.261674376583218	0.0469773879984238	-0.355225445602181	-0.0609294300637252	-0.383553053303696	-0.196886835889896	-0.596746173986828	-0.35875843103402	0.500413613752946	0.347500272399133	-0.570924128687775	-0.436190717112964	-0.401775017656573	1.67857348063452	0.4355864706057	0.0651400799382325	-0.106551857247848	-0.23391096275824	-0.519065964078735	-0.528318128589949
"SLC12A8"	1.08058368082424	-0.260639643784982	-0.231130011812258	-1.32779931372207	-0.0653604093525726	-0.458890465098358	0.108043758504208	-0.935298459785602	3.09786552804089	0.70385588899896	-0.360708078017496	1.99880238248238	0.0661399050570111	-0.189419735276323	-0.708254415348418	0.412298491317396	0.0203247123018942	-0.997601221119884	-1.05039169304829	-1.15662901049829	0.187169601675108	0.0767710940564113	1.36814541861695	0.390350235064314	-0.462446993409238	-1.07062564473046	-0.235155601935523
"GPR85"	-0.084702947856451	-0.679451224892255	0.582199300008454	-0.320266675971584	2.01441839026372	-0.877713327745076	0.294745492152068	-0.511989003517646	-0.676103054858573	-0.0656647828139614	-0.245932395840949	-0.476092022682716	1.79325083952712	-0.760657600210893	-0.454500913422342	-0.106039252368562	3.10509668662256	-0.579516270203823	-0.631974993007738	-0.834949210598246	-0.796869134522513	0.805948412922128	0.354013900569107	1.12190650839463	-0.657738017019698	-0.897119924641603	-0.414298778285168
"TMCO3"	0.14651789489383	-0.471363490167135	0.00710317465262208	2.23681638696027	2.03212781210938	0.475427617739094	-0.109916504952822	-0.0288313361501853	0.0851824556327261	-0.490176709635626	0.709748650808069	1.20206290553411	0.270864738096421	-1.32511180746259	-0.748826172179762	0.0623323613986126	-0.708716037942342	-2.11476578189977	0.147194196947913	0.176277665102715	-1.18704927388398	0.126451084926813	-0.672862218200415	1.57621851620369	0.59801548427408	-0.827502006007398	-1.16721960679832
"SPANXN3"	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	1.17757711858174	0.971849042629143	-0.283815449592827	-0.283815449592827	4.66214462901696	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827	-0.283815449592827
"IL13RA2"	-0.0181300441998997	-0.41456543915512	-0.570956263346393	-0.831820226141994	-0.0196514096653238	-0.677621151881005	1.32689191164935	2.17155332254254	-0.355852594307488	-0.785665172812587	0.660116649222123	1.7877960881025	0.401681338947825	-0.861254971864986	-0.620003897258565	-0.763611868093694	0.967876320049004	-0.831383843547799	-0.865080056496355	-0.826117654444443	-0.592256946022423	1.75373229964469	-0.723184366557522	1.84774892667846	-0.675329445330251	0.31950005910464	-0.804411564815277
"APLN"	0.101601795673185	-1.16515604167098	1.0850109948151	-0.518902727879935	-0.596870224446739	-0.130035639577589	1.52974382683093	-0.926467621852837	1.64912028750275	-1.11619156959735	0.257737388219144	0.732601794538262	-0.269108597721598	-0.240431960451796	-0.504852013148856	1.06748895724653	2.4401527953043	-0.0359152843050953	-0.119297885418425	-0.738644000462975	-0.617151184202431	-0.867721296240594	1.68759332537293	-0.311936077800263	0.0264653491857474	-1.21547148415951	-1.2033629057519
"DCUN1D1"	0.390632711614308	0.971188449419899	0.676564928440536	0.620523076603431	1.08131789617739	0.051056024594636	-0.530289417633811	0.158458515325469	0.604384066135202	-0.276747532662748	0.491355800128196	1.6403689943422	0.404216334783242	-0.91719187612138	-0.187540116165047	0.822901275909748	-0.202969069732633	-2.27655286697857	0.234328787485885	0.661063132069501	0.257021331971409	0.933656319151019	-2.38385290185675	-1.47490231636709	0.432582416038755	-1.54561096427245	-0.635962998400364
"BRMS1L"	0.617156322002803	0.907425024924132	-0.0293334330602379	1.2470560707027	2.22205121154687	-0.389950809372702	-1.42307987511827	0.106349228029821	0.55242388554281	0.954314033989504	0.854317740692492	0.593106740040803	-0.0806046384019974	-1.03970814816005	-0.142336170610496	0.739858290420519	-0.337347205238938	-1.52120820693397	-0.21340032111392	0.035871678180954	0.53892494464075	0.155784418481379	-1.96884815322223	0.405095793253335	0.422934297837414	-1.53172248202498	-1.67513023702849
"DTD2"	-0.538177347108598	2.33458773870197	0.579747124585622	-0.043875280773607	1.44831285218694	-1.88387764309108	-1.45110019053928	0.947464193411295	0.535771903373192	-0.191920918886191	0.129031445760968	-1.47442595910332	-0.644162016156137	-0.0101553380195675	0.404992260433872	1.06642024091346	0.00262277708882725	-0.416891385431087	0.145589687757777	0.138057055719766	-0.181654870357821	0.100272950623612	-1.37995901176029	-0.479228431442388	1.95323496911949	-0.198721038953978	-0.891955768053438
"HEATR5A"	0.431880248889413	2.42653580777645	-0.0146332617219354	0.677988956239793	2.1815266348358	-0.891619136236991	-1.26868395414165	-0.697716446396502	0.304116243310852	0.960427861892356	0.277114190112533	-0.910546743630416	0.183469938200642	-0.752568554494046	-0.232724023879054	0.150761698372137	0.734956602319821	-2.06377378460395	0.670553563388829	0.816754913233562	-0.514103974407996	0.384103531404887	-0.565891435036012	-0.242988068842026	0.0261794748301203	-0.608488797829294	-1.46263148358731
"MED20"	0.03550587962195	-0.988542643403762	1.46834907283449	2.68943054015341	-0.900971674169636	0.114640344581063	-1.35718513027819	-0.406252179077923	-0.609732193276861	-0.680219719534853	0.746783723049829	0.886112702774304	-0.342813669889871	-0.888494990560467	0.529519568506203	1.04797015858751	-1.10062630757603	0.372760917638905	-0.888182124621043	-0.782748500982204	0.0586552348143242	0.678499010165332	-1.6928928536279	0.554296346344222	1.17608586771011	0.653059078033636	-0.373006457816532
"USP13"	2.1531401729743	-0.444548983877583	-0.555023962738529	1.79833439670107	-0.315221004776599	0.822654177821183	-0.0334634730963495	0.161465637516746	0.248235053991452	2.28549161882386	-0.485178519806613	1.09165242163482	-1.19799052029376	-0.816779391064362	-0.655817612637503	-0.1861377336801	0.022335352250306	-1.00900789754778	-0.550230119492273	-0.69964313201466	-2.1009026201671	-0.544400197869477	-0.0111110109604922	0.254047519584091	0.967352853145235	-0.114487467120902	-0.0847655572989735
"RBM48"	0.676903906472879	0.875255428950215	1.19368161577238	-0.331698304686447	1.66520327696006	-0.815889203991573	0.214557269045598	0.526909695262255	1.38540639015825	1.75971354454651	0.789220582092783	-1.17686431920936	0.55158530890194	-1.56041103703459	-0.468522637224341	1.06672990826805	-0.608638432478793	-1.49484719291311	-0.489013977143566	0.118730622337656	-0.893932734771541	0.613976226590208	-1.60698577121708	-0.579910063232108	0.0747612865315294	-1.12741794233074	-0.358503445657079
"URI1"	0.632650817181176	1.79994609750892	-0.0749563152316433	2.08784339336207	1.23507578159737	-0.522715954331262	0.0985328595999491	-0.210232915547158	2.08346822614646	-0.119204968555469	-0.115005472415616	-1.64673432426985	-0.34566027435668	-0.993194712102289	0.0347580321407727	0.288860540604151	-0.248418993995658	-0.048754348326154	0.124813503874054	0.267444609507067	0.47932543870135	0.723688380251558	-1.82029045721301	-1.03482520782437	-0.583605305441332	-0.884229081042632	-1.2085793498218
"PPP2R1B"	-0.193606920796378	2.2406345767109	0.400128187403296	0.895336572240356	1.33955090304184	-0.49863579989022	-0.308279206195156	1.12647154682777	0.34716264809876	0.0699844558234081	0.0916324936800432	1.91305795732259	-1.22407793268245	-0.906799027521955	-1.00260320791082	0.389974005104598	-1.05092815357393	-1.52503141642759	-0.429102996607209	-0.571226530390705	1.08339857574434	-0.336257250298091	-0.841768996822374	0.48773055649049	0.120552566800486	-1.75879275551457	0.141495149342573
"USP32"	1.75552008892213	1.61355702753099	1.03478362445099	0.755317469446037	0.884957697766624	-0.617459950463178	-0.00886041444500832	-0.910054313597801	0.316766713470674	-0.0610765794026116	0.119125147045847	-0.669789452395222	-0.751254366095276	-0.650257882932369	-0.0682038575649805	-0.357201015266758	-0.58847621137937	-3.06736569904467	0.54438978216291	0.190030110950659	0.471033972893713	1.19877178670814	0.637873650639352	-1.54009112835012	0.140480338007859	0.24960667517807	-0.622123214236621
"PAK1"	0.190618530405263	-1.10380655827278	1.12491484074009	0.980883602202812	-0.454515404565382	-0.465624347532677	0.185586071363268	-0.577768824061519	-0.342411938270423	-2.45652437366229	0.925178891172943	2.29872797053499	0.456154183881538	0.0686697592829801	0.398848876186275	-0.031500743997529	0.642232359990741	1.56799546580326	-0.714874969024121	-1.49936657977418	0.424220827746958	0.400487820229997	-0.714125910109893	0.473251984835265	-1.20067673110147	-0.900239916208556	0.323665112204441
"CDK4"	0.106330416211283	-0.316147815849665	0.512176044867248	-0.275951086361793	-0.936073557801507	4.09927209634479	-0.0126709259781915	-0.551853768022789	-0.334422535011189	0.270064214572093	-1.33041686689518	-0.0931748623083725	0.902451399623298	0.921421482998564	-0.593416870176309	-0.789604476550437	0.277697567109227	0.782324537308551	-0.31028618767422	-0.474581401924715	-0.91503499172577	-0.410520878317518	0.614929720364978	-0.509478700045183	0.0463016919333476	-0.145095276763084	-0.534238969927452
"TFDP1"	0.124608047023627	-1.49220522761669	-0.182426868284681	2.09650978535896	0.37576278600073	-0.368495892053425	0.395000934627845	-0.648442940756958	-0.289882384778111	-0.755526955036369	-0.53335779411412	1.27185071202973	-0.104817216252485	-1.26954631855	-0.770765341191076	-0.286941272531108	-0.523240709023122	-0.415127452888092	1.41050099441824	0.657066869996792	1.50904488788875	0.392101397156253	-0.6785771404316	-0.895312804025706	2.11246095715563	-1.55456706408485	0.424326009961835
"GPAT4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERGIC2"	1.02192943306099	0.712230748935799	0.240776335638924	0.44309384590739	1.34708922192656	-0.519035324074893	-0.575918604442568	0.00453480199800464	0.879953806708602	1.32603008564876	0.865346092840332	0.366120879463117	-0.620808285469944	-1.69237743258954	-0.780920075702441	0.987270431085138	-0.42687909889269	-2.17065954661333	-0.0523783705643615	0.432538794715501	-0.399403514348277	-0.0267484558986494	-2.48072732597567	0.163600523202633	1.36437841113533	-0.486199461967914	0.0771620842732058
"AP3M2"	0.469404206168241	0.491758476437396	0.988709429120487	0.454981678797658	-0.462752180357168	0.688146476186682	2.25822818572457	0.828882877645625	-1.91436531702013	-0.620639032941806	-0.564866533963628	-0.574152147282385	0.785624706635867	-1.41177709881976	-0.227693329986433	0.812577118971732	0.0698117248354523	0.112124743875019	0.869505641195003	1.252055480534	-1.79983577284541	0.286377190698888	-0.757354496990437	-1.74240623073541	0.0270916508269319	0.356965189374138	-0.676402636085128
"VRK2"	0.293902855484943	0.598531998580433	-0.755218548000311	-0.309913928318449	0.157117751258041	0.864045180464309	0.618287912429649	1.56581836486965	1.61266833650926	0.854907330139664	1.26058537211789	0.856447223175627	-1.22059796602967	-1.33744666098311	0.601159975419585	0.150728046857348	0.104364409506015	-1.90864843027081	-0.562858158645496	-0.473921842744979	1.14249630825855	0.457404653525488	-1.56304994277323	-1.16407824916428	-0.588452953449517	-1.44136507394644	0.187086035729825
"CUL4A"	0.905630283490843	0.431665544055794	0.605849494753975	2.26608563775453	2.24195842326948	0.125242270871193	0.517164779740199	-0.55259391433665	-0.356026443067644	-0.656544423534358	-0.652905892234478	-0.699756938991376	-0.32435597676518	-2.09926716852559	-0.11442666414614	-0.769829865186267	-1.43026761693397	-0.352435029521489	0.836535150038169	1.23708685559022	-0.138062725991528	-0.55094849869145	-0.636814943123158	-0.0388593635493098	1.24046936184811	-0.315862013703792	-0.718730323110134
"ATG5"	0.484710609323988	1.0126999949425	-0.403370312422483	0.335653335343052	1.26411376474114	0.106410045915398	0.194946441494522	0.199241945968959	-0.017667521421176	-0.104846627165344	1.13207872324869	1.54709437195837	-0.706564240040118	-1.88701056400955	0.235289762669355	0.454238437446067	-0.49865566256155	-2.18863834784238	0.638522127109181	0.761370290338927	0.479864288075873	0.382391785462345	-1.0527081448374	-0.543677190323481	0.526100474031111	-2.57592677408075	0.224338986634768
"UTP18"	-0.737107106011681	0.83510805400719	1.48842920056986	2.31794042618891	-0.594134364549712	-0.457409194701074	-0.46531206949196	0.730438858405405	-0.535491339115816	-1.11584259084646	-1.12907349574368	1.67938450984943	0.44644344164171	-0.585123485256161	0.13709307285974	-0.577635391840793	-0.328628001871234	-0.923350229120173	0.481727077180771	0.516135528861062	-0.816408768977451	-0.993338050904255	-0.0363708847789444	-1.81634025682143	1.35225586841288	1.04376399383241	0.0828451982214786
"TSPAN31"	1.06669931732651	1.36814954885279	0.273460812822079	0.791901093505425	-0.745166879384585	3.58200575169967	0.084348843060745	-0.480734716057407	-0.771996848937256	-0.056654174797661	0.400621721510328	-0.781294614432911	0.986510483036082	-1.04409599975629	-0.41884022321375	-0.0763177969077211	-0.685591912249084	-0.0423714241582727	-0.42293550978912	0.0696948764824672	-0.0195025232204025	0.0962222876404249	-0.422566524489513	-0.402386085077792	-1.9284723845107	0.133385146311276	-0.554072265265338
"ZNF675"	0.201944107283235	0.361986034924495	0.276936290633721	0.63937374331138	1.02733473308166	-0.476899736559081	0.0964711095498197	0.212960564492827	0.960135508515443	-1.68983396090638	0.326389827348789	-0.861121302211532	0.260173119583567	-1.99063587358596	0.410771131450326	0.785228526441532	-0.131112974397983	-1.63722298997377	0.456728455359559	1.16088334431934	0.313920694920416	1.40953587299394	-1.88534181910154	-0.253359830357459	0.178583078557427	-1.58727460996664	1.43344695429287
