"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TNFRSF9"	-0.217068842626381	-0.296656149577334	-0.274563415956348	-0.763622025313797	-0.710168051563776	-0.53798432294207	-0.2168921497167	-0.400810424811393	-0.754265502856782	-0.669731902087995	1.37465277491747	-0.0826880789497121	-0.504322736796534	-0.493860289486664	1.80379801692536	0.215813855984234	0.0194612451466214	-0.0797836588151679	-0.0650998986650431	-0.391546635414147	-0.473699138149239	0.734949899168686	-0.332384918960827	-0.461254479670651	-0.365437431319777	-0.0695649883895124	4.01272924992748
"SAMSN1"	-0.0982726641446864	0.398939195834123	-0.4436438579924	-1.3232265099253	0.295262022197533	-0.945998179428961	-0.615425772524868	0.0450523029373004	-0.966685738027709	-0.768346953399947	1.23691426597082	0.258618762828299	0.562172189800895	-0.941509874495731	2.43197780239898	1.48584970530644	1.26171577330449	-0.164483118400956	0.598183812482679	-0.001157793595951	-0.208232611188608	1.16184648291592	-1.30571879857802	-1.08896371736154	-0.86091208822422	-1.2413667926037	1.2374121539151
"NCF4"	-0.0389534444581207	-0.71724380942374	-0.737558262653856	-1.75590300661387	-0.430881349524203	-1.05774858180667	-0.499667888047996	0.0187429579125694	-1.27624455085472	-1.17397713052758	0.60373580489151	0.00213557421816343	0.635594372656193	-0.0563132971309521	1.81125825453063	1.18681408859358	1.34625574104146	1.3577969129334	-0.042390890102784	-0.681649755597191	0.149689201171134	-0.0119028469691556	-0.47588989973741	0.511229954197914	-0.533923264535799	-0.674877589106913	2.54187270494441
"GIMAP1"	0.476726221096902	-0.361523804940273	-0.583513905204882	-1.27598019198698	0.0208740480482844	-1.14692174105064	-0.986214499025215	-0.113122975520319	-1.27990279694392	-0.914293560730378	0.968456844638914	-0.500735527068552	-0.192303179210094	-0.714980778984493	2.25442539052842	2.08957085039851	0.919720533709911	0.872158236416005	0.538211569151723	-0.373359080668316	-0.459364932062689	1.09192903954471	-0.426593980966039	-0.519851853718872	-0.562220027311063	-0.596013603647361	1.7748237055067
"HLA.DOA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE6"	-0.260599762766971	0.375684760763856	0.158641002579832	-1.45303060597654	0.160526140734856	-1.09387914099754	-0.879281211456619	-0.534301713876445	-1.271765238025	-0.780603533456867	1.12670117992438	-0.423970803491229	0.306148234863744	-0.00204293976084794	1.43844503638582	1.58822288223517	1.13433070173405	0.39830064712576	0.819317005182508	0.165209327308437	-1.13948775286079	1.71335741766456	-1.47933933087785	-0.444818001319346	-0.450751977592521	-0.945881447704179	1.77486912365978
"LCP2"	-0.395746478347621	-0.180457698060008	-0.295063679506978	0.364676600838849	2.12741316532361	-1.36394126566519	-0.762882810975434	0.579252216951261	-0.960497030852177	-0.00173832551802238	0.645049796678694	-0.515471577653894	0.172723312483194	-0.90713442998528	1.34617473047068	1.26035887552811	2.17163226276762	-0.132516666043305	0.800743642470337	0.562935904139246	-1.02224113216557	0.349448398038293	-0.647842612210323	-1.41293031353064	-1.04305318715486	-1.31641712217006	0.577525424149484
"SELPLG"	-0.0793423729624791	-0.238059187122318	0.110706142049528	-1.34516970930032	0.580697874432249	-1.12079642211485	-0.603457382238032	-0.384323817097358	-1.24723417328	-0.922295406159757	1.06011126325017	-0.488181539656849	-0.0719320095535944	0.20147851700729	2.64279038209422	1.83051950840793	0.968883637369151	0.978211663694378	-0.228546329135508	-0.767847320543689	0.0381538337069176	0.216230969837598	-0.238006842344985	-0.825102834849255	-0.98885723861716	-0.791381222135235	1.71275001526197
"P2RY13"	0.279310360578983	1.02970377931559	0.781923190049699	-1.24503022131685	1.1438757231438	-1.25709689806893	-1.14512630674075	-0.422877894656612	-1.06389886836753	-1.01330271066625	0.542954780866688	0.173808583325015	-0.396223568296634	-1.24317156133513	0.541028179041059	1.60934859398061	0.420713253699309	-0.302239801235183	0.932194847170444	0.956615269865646	-0.14360205207047	1.52632061437784	-1.21644204776251	-0.870502087954812	-0.710971445318512	-0.7783742848563	1.87106257323179
"CCR8"	1.90864996549733	-0.034000455590888	-0.299156958759911	-0.811423784454813	-0.774252956613835	-0.811423784454813	-0.811423784454813	-0.194439461019182	-0.811423784454813	-0.76771535319279	3.04056853809897	-0.43539942421035	-0.697506186357402	-0.811423784454813	0.281471959211802	0.980547394268904	0.4936125742001	-0.473042917824638	-0.327292735577631	-0.255869949026368	-0.131363711444228	1.27996893038836	-0.334145458921801	-0.525984218287084	-0.136775353881694	-0.49890292453114	1.95814762584754
"CD4"	0.227253468754597	0.491024710980399	-0.495502446509509	0.755796934286003	-0.456493744447643	-0.0962640451956246	-0.788582549377645	-0.532438951129483	-1.81353339764561	-1.1389024146928	1.31133856956988	-0.225015699910502	-0.393987056816339	0.303099035763346	1.30026780206683	1.61588783687416	0.458878986189109	0.889139170831763	1.19879682203175	0.522609804473746	-1.09117371447445	0.860231789872517	-1.0469039203507	-1.23952061398793	-1.07466345547862	-1.24169633317845	1.70035341150119
"DOK2"	0.185720758837461	-0.636161808821151	-0.199428348063746	-1.91701888574733	-0.766792535788094	-1.54688501413601	0.515818386486337	0.0871395936335199	-1.78609861146261	-0.258876165884535	0.621961549425818	0.398440460904892	0.758529776800899	0.43775376447642	2.1515102309468	1.29726545111256	0.903372207794568	1.66771641129434	-0.0520162060655238	-1.09880864243504	-0.15185838142517	0.905065838769228	-0.415206871795012	-0.499523191016559	-0.66288033732884	-0.743024534772132	0.804285104258889
"TNFAIP8L2"	-0.158504842844784	-0.104552390894716	-0.40982854747826	-1.43552837057489	-0.109514215456892	-1.28172725210228	-0.210417023666376	-0.138064321838447	-1.32785922057158	-0.78109954391362	1.08439764152878	-0.376640805197923	0.723494470029639	-0.568164806344387	1.92032652665651	1.21556327893749	1.19656829627608	1.66883323640036	-0.0537194183848155	-0.636410272695983	-0.335973371142531	0.622090188650113	-0.712303906529274	-0.514156954633153	-0.727267213938722	-0.829980622130755	2.2804394618604
"PIK3R6"	-0.412140725935433	-0.617778167438857	-0.701642342466152	-0.988645076319147	-0.659238067578682	-0.816475337815743	-0.568637416164552	-0.0770516335947859	-0.971085238286445	-0.870904784198529	0.835442559199861	0.242388301069917	-0.131260821939168	0.56863856533037	0.887382709672577	0.667218556751193	0.794834837150548	-0.186705158092273	-0.0813157457389931	-0.471335890844914	-0.0611961887025255	1.51172928200542	3.65878821845167	-0.889026527412744	-0.767885800855442	-0.476215321004264	0.582117214757097
"P2RY12"	0.0461343905951461	2.39221431367589	-0.563098384619993	-0.833300995021828	1.43595618523158	-0.80325433593595	-0.329223693241049	-0.374517456946673	-0.780299038483676	-0.686892696352393	1.99459234016626	-0.376080785573037	-0.576209900575833	-0.758770213011316	0.098114777941069	-0.0346927411399816	0.25849947368531	-0.569580811296103	0.770266456991063	0.389530663779586	-0.810397689885373	2.29132186702679	-0.880189232835723	-0.847335238894119	-0.524583933825578	-0.793289234570817	0.865085913116745
"RGS1"	2.18050662804992	0.344674735904887	-0.99892882778942	-1.12070987476376	1.02084255230233	1.0059790795147	2.52748852331756	0.129937064173106	-0.4315062304333	-0.168811040308506	1.11247533104861	-0.743049275315015	-0.525014168622845	-0.288203607346875	-0.445275480055879	0.866991709868793	0.734929942059508	-0.794986461720419	-0.371383337295924	-0.789578557705552	-0.303590279794787	-0.733104454578396	-0.867356193848424	-0.816491995539185	-0.833256510984971	-0.936438776344368	1.24385950620821
"GNGT2"	-0.549667494152945	0.0288106115150543	-0.460167253246082	-1.06482309681695	-0.458560211723125	-1.0903945053517	-0.589941798836265	-0.460607091452695	-0.978903404818677	-0.865291266241677	0.679516688621518	2.68232179019939	0.361182845600619	0.0516218534282882	0.7741752442748	0.353283515262613	1.54029222573492	1.13892093728385	-0.0615786438999577	-0.616620568228458	-0.478941504029373	0.29923005239726	-0.66560144850323	-0.621315779181621	-0.838603644255658	-0.550342916600793	2.44200486302089
"RGS18"	-0.442519310892009	1.59080155592683	0.491280092719185	-1.08106932828137	1.60288327382661	-1.02905955131823	-0.904865901477455	-0.338168269994898	-0.873434860951879	-0.562464344407717	1.26659437991591	-0.197802649336916	0.427269861744828	-1.03189610984109	0.638221447043178	2.29573804454247	0.70263759594929	-0.761740045658731	0.220457083006392	-0.270507711815458	-0.96279517682191	1.59194549088047	-1.09977858965039	0.465425952513117	-0.65552428840321	-1.06834444406906	-0.0132841951479658
"LAPTM5"	-0.266018692223397	-0.0343703149536466	-0.537782062548259	-2.05503767024193	0.671516721810226	-0.51077691748784	-0.078784229106653	-0.739129942362368	-0.605799285992944	0.967065808143351	1.54687254757695	0.0294082395895136	-0.00664414160688207	-0.240765724886176	1.11169648406054	1.5143838549968	0.938241409332662	-0.0386377990848805	0.791491179454707	0.415755790889705	-1.51165205163329	0.110777703512664	-0.352193290708064	-1.04700628966847	-1.29426991581387	-1.00906280353886	2.23072139249043
"LCNL1"	-0.529809633467607	-0.613219660341125	-0.19258591429735	-0.613219660341125	-0.587676829060695	-0.613219660341125	-0.613219660341125	0.351316321998438	0.0361908035606211	3.50289892819718	-0.518165396267469	-0.511489466569377	0.230952574410354	-0.34452716654507	0.100780997092724	-0.430345254248134	1.2811884221906	0.749684597027095	-0.437429831435862	-0.613219660341125	0.112351619351881	-0.472999814328352	-0.163232471659224	-0.613219660341125	-0.445061893667412	-0.613219660341125	2.56049703010553
"BHLHE22"	-0.0153790081826613	-0.30869985540431	1.54654375237097	-0.407386961366578	-0.352483670195491	-0.367422474259928	4.54198442758998	-0.290800032949418	-0.338468265952096	-0.209955776756283	-0.289953994143314	-0.264907759934684	-0.3663561969526	-0.0661134097064428	-0.217105991215327	0.873113973342706	-0.263609458267144	-0.338655686645658	-0.318543003927788	-0.325787906798294	-0.365126067998044	-0.241121603565247	-0.309937250262394	-0.334776755953353	-0.293995864398661	-0.395280845050742	-0.279774313417204
"SIGLEC14"	-0.710356780943534	0.192665935340973	-0.522719479954165	-0.950543571037174	0.0516480738143314	-0.701897702544058	0.00904576527059061	-0.718419656144134	-0.521636402141939	-0.731545011229456	-0.25276171045807	0.783814106486914	0.208498299064702	-0.169681357179245	1.21733599374831	0.464101051380954	1.64280869066673	0.405898286888339	0.222494508740797	-0.341165642159905	-0.935769438596947	-0.232260452868898	0.320545131472247	-0.640613659254955	-1.07536334247827	-0.735124437399192	3.72100280151505
"S100Z"	-0.216728569267793	0.692051050479017	0.421693711729124	-0.697215335117064	-0.0132472076610525	-0.824108240558741	0.468359793774313	-0.824108240558741	-0.725293065943469	0.0575591688870108	1.06682331254271	0.025074192841369	-0.109832593133371	-0.290809027581395	-0.0298533238741327	4.14089162468267	-0.332709868191614	-0.824108240558741	0.412747959101763	0.338189868924136	-0.824108240558741	0.423111688807917	-0.824108240558741	-0.343316370383188	-0.824108240558741	-0.824108240558741	0.481260673294238
"CETP"	-0.490219991145033	0.721698414686869	2.68936014198934	-0.577142164660457	-0.559293423016397	-0.528327216250329	0.009640031823742	-0.187092999049293	-0.487065803607372	-0.553037667253067	-0.260385969055062	-0.11796856206816	-0.132498808697374	-0.547143799926051	-0.446364182900892	2.03186708711291	-0.347075214721084	0.0505380916256194	-0.523272800713217	-0.590286949340189	-0.398256574496954	-0.480762421043577	-0.245446656176507	-0.483876534288562	-0.238142509326233	-0.481050341819703	3.17160682231703
"TMEM71"	-0.52616436225617	2.11921184694917	0.047273844696515	-0.0552048404943794	2.48204385169599	2.18434450649421	-0.70907317894924	-0.414634545712502	-0.248113584739934	-0.808300628197902	0.212662044580029	-0.382326708110484	-0.708572342224989	-0.705061339042741	-0.233850265870122	0.318243091241721	0.0834150338993421	-0.827758310585408	1.09116917616404	1.44235765397519	-0.802777894076656	-0.0980931505514564	-0.822274945614125	-0.692423819869164	-0.932197633422351	-0.955783638590939	-0.0581098613876436
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF8"	-0.14215762257972	-0.46811248266965	-0.53041233049824	-0.653047608275932	-0.594937512680457	-0.592476483928797	-0.0886490620513376	-0.269424490701019	4.0574383870015	2.3924664412157	0.0632229772487386	-0.270945047904145	-0.494337130624587	0.0130058880188444	0.299279672618227	-0.103956059968763	-0.18474276437946	-0.238161427047622	-0.239844935025992	-0.45048094371572	-0.109200948744852	-0.465403417223025	-0.254508267750739	-0.27048314663978	-0.540308501978556	-0.497343669147356	0.633520487432745
"LAMP3"	0.456338442679633	-0.375322427695447	-0.450949788069973	-0.624280711719847	-0.489637102770764	-0.514803319072093	-0.472493333816438	-0.266436263140972	-0.284109139073135	-0.463782785475848	-0.203808553157583	-0.356826392128107	-0.446099680692211	-0.536654439252351	0.149693973679203	0.227842418481128	0.162302768023175	-0.475447314501407	-0.324079865249447	-0.441721517414565	1.63780691595571	3.95030044948782	-0.312149649806609	-0.453686100450426	-0.435581900005046	-0.552414883128439	1.89600019831404
"CD101"	-0.77728452468222	0.0668243652480142	-0.546066157688788	-1.34446835062783	-0.915077127717495	0.912937241993348	-0.702365531220523	-0.488112529229095	1.01955553917141	-1.23094826203618	0.727205040282699	-0.973876316669925	-0.54186444291349	-0.634436378020138	-1.06148333573799	1.60622934415271	0.687988583986732	1.78503016758203	1.03603984963577	0.0924346472242477	-0.0246402807700997	2.27143982479909	-0.635501233777626	0.361915759960839	-0.184045737621775	-1.21529255782567	0.70786240250195
"C3"	1.40695364977761	2.91517375264915	-1.36346242220467	-1.58325032858202	0.651634775428792	-0.967217671531051	0.0859925987672408	0.471568946951439	-0.599566477575892	-0.00577485914480531	-0.297944502986304	0.613411844926705	-0.540916871312933	0.0448550546854882	0.0631123226387355	1.10523263175629	0.0842555850389419	-0.621889394543712	0.749679828650993	0.238060386439255	-0.0251766659575371	-0.041253970124769	-0.823729601503829	-1.23345180206543	-0.83025114365754	-1.01112000156467	1.51507433504452
"PDE4DIP"	0.395685080591253	-0.12876323810562	-1.22942081513902	-0.487400196433509	0.210778133423391	-1.00879401826398	0.183959251308226	-0.389274481287275	-0.429307533070257	0.630911331477764	0.255870755051597	2.46233086705265	0.763141786920146	0.106735532680985	0.631927689755126	0.303710976994962	2.40446693443266	0.046138605824603	-1.25117354897157	-0.973867011357617	-0.673180873738385	-1.08001717468259	0.150210279240501	1.58483024715783	-0.901628750965455	-1.30129687408601	-0.276572955810406
"CELA1"	-0.630625773225111	-0.0358973468925377	-0.630625773225111	-0.630625773225111	-0.0353305763369967	-0.033764623874875	-0.630625773225111	-0.630625773225111	-0.355501099913092	-0.166986855577259	0.98194439873358	-0.340679905516194	0.477585190628569	0.992123897142488	1.60941979588208	3.89275186388086	0.307545347712265	-0.630625773225111	-0.630625773225111	-0.630625773225111	0.195899381629684	0.70902558442788	-0.630625773225111	-0.630625773225111	-0.630625773225111	-0.630625773225111	-0.630625773225111
"MAP10"	-0.262589387790139	-0.388050528405775	-0.55947139994811	-0.659918645859561	-0.329278142175901	-0.384318722203939	-0.188728375019036	2.23242760171545	2.20306383242814	-0.743541199043487	1.74963549912689	-0.602727522820677	-0.0853034769162741	-0.793645301118141	0.0109441837747172	1.50053960556686	-0.380024401120212	-0.77462265076102	-0.500031889212325	-0.55663659685597	-0.296216348343215	-0.382582502249314	-0.910751803918777	2.01374412855098	-0.665490126566801	-0.878337613908816	0.631911783074457
"AEBP1"	-0.179853634196389	0.776588424592122	0.0593435216330992	-0.462601153079169	-1.80291170394962	0.0762630606037064	1.75328499541945	0.403434807003929	0.171617741413134	-0.42955479722037	1.02876719974587	-0.998377912999318	0.660882441133984	1.99073725732708	-0.179116225148093	0.0360112677100576	0.324551454034197	-0.848224524845674	0.790792214539792	1.20737076748246	-1.50470615827822	-0.0981837632635423	0.844511239898535	-0.106049370615716	-0.0479643958554916	-1.86474617539098	-1.60186657769484
"MMP14"	0.677723265742673	-0.881393166736574	-0.609399285494934	1.60874916271648	1.23714302370974	-0.259681697818983	-0.954797549530093	-0.776995333401839	-0.311660624085244	1.97661557565785	0.346590833381151	1.22478869598137	-0.00130737414790455	0.391499254354708	-0.467387896785925	0.150044094115997	-0.352188138048673	-1.72531260122077	-0.273494640664243	-0.00397485246955077	-1.52547685995896	-0.748261206876609	1.00376526474079	1.67645368258961	0.663984671055529	-0.703781485818772	-1.36224481098683
"CDH11"	1.3539631097611	-1.04313165913029	-1.04025204053209	-0.831727007635008	0.537016234713285	-0.743065362403435	-0.0597408041541771	-0.0538999045066866	0.264219064530709	1.74626381152924	0.487470356736521	0.307050800908218	-0.86227885655493	0.479780044151129	-0.425667385432362	2.93089153613134	0.498569413249293	-0.942351598044886	-0.053698147492623	-0.287931445592771	-0.821203089648116	-0.230892467529459	-0.49644261753147	1.70052530762614	-0.783608200100693	-1.15477922236774	-0.47507987068023
"OLFML2B"	0.769878061477895	-1.81191002585476	-0.904916264717249	0.0547462517739679	1.033573190145	-0.760887422474597	-0.208615710906834	-0.802272482983574	0.512190834138863	1.07110602572602	0.554153362003337	0.469838838153582	-0.0467997111205654	1.52903061796865	-0.589322609787259	2.19136842959386	1.01471392941182	-0.569613451504923	-0.249740408920203	-0.581356351439536	-0.705459444680768	-0.294460260724362	0.679111421464078	1.29369429034267	-0.584846681999481	-1.66146365946532	-1.40174076562031
"BGN"	0.437777482872621	-0.478949427435626	0.790008029524972	-1.86859201402047	-0.701785327673068	-0.506238211600661	0.617914093991194	-0.656313325410714	0.409647462387112	-0.504561719213994	1.14073394828753	0.113283654814661	-1.02340779943677	1.73537632031805	-1.19449807431017	1.47544606203045	0.393080076151721	0.976049880984838	0.085568762650279	-0.218761186157	-0.202423043350952	-0.389288483191573	1.61363996450602	1.26622118996054	-0.180706015834129	-1.48715920555916	-1.64206309528569
"COL6A1"	0.110712671544068	-1.72337193102184	-1.36374501887089	-1.43509117118769	-0.0957850644223434	0.00291191762451853	0.430171904910068	-0.0524463224806759	1.64339567668198	0.733029805127272	0.596720560227692	1.05743380670165	-0.878896556266608	1.5963914855306	-0.966953688053186	0.893244974134317	0.62567158440042	0.206734865297261	-0.00219622632018828	-0.404776149962785	-0.47750578521404	-0.935173362292409	0.942344410454599	2.01542775760803	-0.371835402468882	-0.926676112592769	-1.21973862908815
"FNDC1"	1.31303687804333	-0.607329462619694	-0.269751996988536	-0.730588467665801	-0.402443930092314	-0.664295473333584	0.165972146383802	-0.315853347607112	1.17843016163798	0.935395956798896	0.511429334611778	1.49054531518217	-0.502725717589567	-0.157894364952899	-0.54703777541642	3.75400371552941	-0.231751132286874	-0.651853272913713	-0.486698209883616	-0.690718908796843	-0.570676734698004	-0.569930214940858	-0.223187758327948	-0.557703466345851	-0.605421600855574	-0.742275816836717	0.179324143964574
"WISP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RUNX2"	0.645641200065556	-0.79888547653761	-0.860424604325507	-0.253795794804899	-0.172403500574143	1.02055771375375	-0.65429318455322	0.0236313986883191	0.0513424059447138	1.67660196716464	0.611295844649777	0.247463098838328	-0.806258092330545	0.973552290631124	-0.548598031241368	1.13979049541613	0.0662650539846852	-0.884781119989947	-0.607750670302096	-0.643691767430586	-0.44937302581583	-0.634811891619974	-0.47470103572851	3.47775277729208	-0.807623934818313	-0.944336845451316	-0.392165270905235
"NTM"	-0.174238670463238	-0.602021257516953	-0.793629144345714	-0.645160157817466	-0.324354945028959	-0.51695871362215	-0.296395688867651	-0.161383122152441	0.632103231974155	0.0815066934392171	2.21357408709318	3.60754249919272	-0.746679042894878	-0.497040283727223	-0.612608827371289	0.182997152796879	0.666863772012656	-0.767414355983802	-0.396772709366601	-0.320059022476102	-0.631117849168715	-0.284182681744063	1.3912749925856	0.191541891327826	-0.481304120049684	-0.750479097370606	0.0343953695453056
"P3H1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM26E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RCN3"	-0.286223349786216	-1.13667271149508	-1.2230444873271	-1.20751444656878	-0.742334456480742	0.164866170754443	0.283887896780895	-0.362137185596645	0.863511528278476	-0.261209190509508	0.777798126241512	0.0860124687601791	1.32120743055677	2.4855331830216	1.55094963421896	0.272759782065981	1.00444593611209	0.233694018731243	-0.550807667334091	-0.873539916969133	-0.61484073715632	-0.777870349228954	1.90417235740273	-0.813910853385105	-0.818171636868445	-0.355812877445327	-0.924748666773443
"GPC6"	-0.0349913048387131	0.146765960539936	-0.640095610799277	-0.606390743396658	0.616697091299094	-0.666556210267264	-0.397896361165742	-0.483285336817152	3.01700669557439	1.77434784245792	1.51583844403091	-0.343500760174435	-0.61266400909532	-0.448432259572856	-0.668642702797527	1.06103802593887	-0.237296174847953	-0.62667125088501	-0.256391597885215	-0.369741614352557	-0.63110052963652	-0.674553774886536	-0.520463470538579	2.02826322517533	-0.663747712643296	-0.742319951283898	-0.535215909131942
"FBLN2"	1.65359957467967	-1.22428521322243	-1.1022088551516	-1.09595172037525	-0.161671045802569	1.92409031453005	0.0105907405644206	-0.320527034783164	2.27288608035319	0.0629465592046467	0.282959340196036	0.819608627467159	-0.809823475755599	0.380826071877082	-0.691431483859743	1.7608350166842	0.297577476798353	0.396645433389777	-0.0143130423557694	-0.904054126522279	-0.421981354870404	-0.855395042892815	0.306335772256887	0.392531075701928	-0.994474527585838	-1.17898614787222	-0.786329012653719
"CCIN"	0.480959079577263	-0.648182491442918	-0.524667554697501	-0.596061922942151	-0.40080726077362	-0.359917121074866	-0.50350173583349	-0.276008093223294	-0.189992772619285	0.244230615826972	0.458805141364486	4.11423424742608	-0.560620420500733	-0.648182491442918	-0.530841812446761	1.86077323986176	0.595533140031442	0.0231546488230199	-0.0176691887716057	-0.452850352761484	0.13472263127328	-0.579331332531518	0.521074297989635	-0.648182491442918	-0.431020977452719	-0.648182491442918	-0.417466530773239
"AXL"	-0.149308244156131	-0.136025452023691	-0.680645874983584	-1.37109127795356	-0.442347869881479	-1.13548943927166	-0.789567722842062	-0.712763378906425	2.36865264327314	1.59891557608473	1.44630733306405	2.08916874711631	-0.325120682660508	-0.766069375439675	0.209874437316066	0.618164782155844	0.451924685305442	-0.283572474348458	0.673618436583594	0.287031079815522	-1.0286457073695	-0.0536283252107849	0.10284797960992	0.81082879095177	-0.671947711171724	-1.17312218859728	-0.937988766459862
"OLFML3"	1.04847809178481	-0.410829655816321	-1.28749998637487	1.21815297589708	0.778662024665962	-0.766332795310277	-0.639450334128019	1.19025125571537	0.7174649536838	1.88146523966797	0.418858255615278	1.12048252877681	-0.465363565423152	0.167611217228803	-0.662539220090632	1.07008352524631	0.446930261443233	-0.623235838867572	-0.135016853333945	-0.557381990616501	-1.54168396027131	0.130140202612648	-0.723940012275286	1.46372154408224	-0.793770980516628	-1.6022001436394	-1.4430567397564
"FKBP10"	-0.428975952192277	-0.0964563817756666	0.214043355412334	-0.235261049472983	-1.10231989653848	0.0231117233576822	0.374721978763777	0.422535543021229	1.85107799376291	0.114973328249813	0.665116495381919	0.32574677098038	0.00374529705848388	1.28793457266886	-0.777284690519901	0.20123357280684	0.79353922705244	1.35993251043778	-1.57871708537197	-1.86629644693687	-1.28470156559106	-0.543479453828122	0.326890317570395	1.65954357346159	0.676577903104298	-2.0031729782833	-0.384058662580101
"EGFL6"	1.01717846534133	-0.990430293824029	-0.966765411581291	-0.924665524385557	-0.773040867466196	-0.930966007342815	-0.455694441818262	-0.506261247070935	0.977650477033128	0.658144907452154	0.202721192945863	1.90829532028983	-0.143854335891273	-0.60247261871363	-0.281566421066502	2.238832484523	-0.0161539869886671	-0.890519884916093	-0.0553371249632958	-0.529030658159392	1.17530684045291	1.62528507758319	1.4094114886747	-0.758376570569947	-0.471058186591623	-0.947962540315175	-0.968670132631416
"NRK"	-0.287539733498637	-0.325199979160167	-0.399268666724193	-0.390236628264615	3.74709479135574	-0.41022754887006	-0.424807522130097	0.596036060111065	-0.273932978341275	0.55026789820366	-0.324358774144516	0.0183626865790121	-0.347170381099295	-0.070226883048985	-0.360471011933228	2.89820127773408	-0.404984187007785	-0.424807522130097	-0.314741573986	-0.351631693574187	-0.406433892344545	-0.326690611489195	-0.376274553286271	-0.384705922674246	-0.356637606015967	-0.424807522130097	-0.424807522130097
"SLC6A1"	-0.509006019603578	4.31781460852564	-0.494642527640505	-0.551172213469101	-0.319850296696495	-0.279167847981046	-0.38644549622712	-0.266904599852528	0.0899834799754728	-0.359035482324156	-0.0320419160192896	-0.393183497246319	-0.182477689702627	-0.660545235924037	-0.36806335946192	0.57073877300796	0.430170975258782	-0.62703651829268	-0.451272046007965	-0.404840605163005	1.72748143115443	0.531349497918344	0.0759511854452525	-0.109516363345518	-0.20665376497187	-0.559992455053767	-0.58164201630236
"SLC12A8"	0.814657993569144	-0.313160628232783	-0.284151469153518	-0.862416637315685	-0.171094232150023	-0.401201423399919	-0.0997294292960197	-0.710773897139723	3.88441194018989	0.446115177128045	-0.402491812939053	2.0343932051789	-0.116701162796484	-0.344853198648065	-0.58745925505113	0.137724081888309	-0.13922561305274	-0.723092595983576	-0.743390175167328	-0.791062910441775	-0.0483543662960789	-0.0916162330684976	0.99741180847675	0.0692794794895768	-0.434139022192805	-0.756597453381601	-0.362482170213817
"GPR85"	-0.261021188173014	-0.484584419273166	0.153849102152835	-0.339547463865318	1.84901013105432	-0.540212408304605	-0.0762595515566014	-0.437664027718135	-0.486687806295368	-0.248801927415614	-0.337909294529608	-0.417857156067528	1.40813114661577	-0.514660001729816	-0.412889870637814	-0.279685858382142	4.06549058815461	-0.451945220863482	-0.467121765365722	-0.528676579018723	-0.521569366455762	0.309085527435215	-0.0627048027877192	0.518859370872559	-0.477073632273402	-0.546402690006145	-0.411150835565627
"TMCO3"	0.034140372394278	-0.482215815864521	-0.0383313834076714	2.72836841859112	2.25320189959215	0.525780462657616	-0.260188287426199	-0.205381998006746	-0.0661722258991861	-0.508558243495911	0.544636657686099	1.17710051942319	0.117955118863391	-1.24053861381064	-0.735802173004484	-0.0996847917203628	-0.705869755274013	-1.54600586616948	0.119360606215565	0.168149693715742	-1.08706841061074	0.0180500501652731	-0.77934016941153	1.40360721375148	0.53852328563695	-0.74666192937943	-1.12705463521194
"SPANXN3"	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	1.11326243656341	0.957156718774222	-0.281449729002878	-0.281449729002878	4.68437434073145	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878	-0.281449729002878
"IL13RA2"	-0.318796370869844	-0.518536841502179	-0.574784084769161	-0.647813334212199	-0.310192040785095	-0.605316415927825	1.15229805743293	2.58112951455955	-0.50056901950323	-0.638266946182351	0.260046451038088	1.96296419797414	-0.000148944487782452	-0.656886435528145	-0.593565037420865	-0.634039835390219	0.656900746233062	-0.649005213786099	-0.656583973956192	-0.647212000491733	-0.587760201206467	1.89197787849276	-0.625774390133275	1.96337270251017	-0.607922972547946	-0.0506484171934947	-0.644867072346595
