"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"	"CAF07_1"	"CAF09_1"	"CAF09_2"	"CAF09_3"
"CAV1"	7.40156964423959	8.4373535201996	8.49373433086048	8.71056628830171	8.60968408832477	8.07189253814015	8.75186933546719	8.73502294588622	8.84258917758279
"AQP1"	0.867489352076989	0.588582370633533	1.103663321291	0.710448560391868	0.51289427036071	0.34668454316939	0.831285965773083	0.75600222766341	0.843172824235892
"DLC1"	10.6887425299904	10.3764107716975	10.3673792581534	9.92025021810437	9.69535321735923	10.2900313190394	10.4619434111587	10.4244023937143	10.0607051535457
"ABCA6"	1.13038705342558	1.83867684739588	1.99508852389246	1.22975841387384	0.996143492013228	1.44744536677464	1.86173387150579	1.87251513418338	1.39543356020376
"LHFP"	0	0	0	0	0	0	0	0	0
"SLIT2"	3.24507268466905	4.5146847556259	4.43062561495656	4.61045379271884	4.16164080961533	4.38528595054191	5.15213438829396	5.02181361658976	4.60742785966521
"GIMAP8"	0	0	0	0.0426473349284207	0	0	0	0	0
"CLDN5"	0.312028645412814	0.111196724490479	0.114285836943555	0	0.0405944002431463	0.0187067798761434	0.0823357678466995	0.0902766254625673	0.0669133758575252
"PALMD"	0.206984503887205	0.19325918348438	0.187078565324763	0.502556154461102	0.56693181893854	0.46143688485249	0.23157688351538	0.330507992724729	0.515868216223825
"CD93"	0	0	0	0	0	0	0	0	0
"CCDC80"	14.2870412599016	13.5975342421283	13.5577646183723	13.638359946646	13.6972099931135	13.8453528681291	13.487441924806	13.5250519616154	13.585455119559
"PCOLCE2"	1.26744263106454	1.97721460129983	1.89669189454056	2.14949356637012	2.12443278125594	1.04505228267848	2.31070533863629	2.32967143672197	2.00554865241629
"A2M"	6.96117808420763	6.64904830193121	6.65383725479326	6.9032100839068	6.76380016386287	7.64651256144079	6.38571547858418	6.38774425791671	6.98560012739969
"ENPP2"	0.178525745565925	0.159069113454669	0.167822198768511	0.307094110096106	0.231889660255611	0.125832682949035	0.219154221357125	0.16865072546372	0.17662614707654
"KLHL4"	0.0254410689850108	0.171137902012332	0.096829671316517	0.121815759876344	0.17141560953707	0.428878472422158	0.133477381038984	0.314533544983339	0.291448812724263
"SYNE3"	3.69218459673349	3.94075662355491	3.96152744240809	3.94390991487628	3.39732785278257	3.93633623523612	3.96186213686616	4.05482497873274	3.98177155908213
"SRPX"	4.72698341417738	4.40394442800149	4.35137860887947	3.93754187886351	4.20708750792173	4.31182176532965	3.9480894746613	4.1154113681717	3.93806818742698
"CD248"	10.3129274293681	9.81842353651818	9.75253991986501	9.62387255204015	9.9854596995153	9.98816284239986	9.60275433418979	9.70956056665833	9.45531541838819
"ACSM5"	0	0	0	0	0	0	0	0	0
"GNG2"	2.66172167241212	2.50510111721479	2.70805367229711	2.30931102093157	2.18184305868342	2.60096230571638	2.76758376424666	2.70039531869899	2.38509171078845
"C10orf128"	0	0	0	0	0	0	0	0	0
"ZFPM2"	3.74812979391372	3.84794176515744	3.77461706060292	3.77684852164591	3.5878197318376	3.54638632289463	3.82331858919284	3.88741401817255	4.05407763644538
"CEP112"	1.63499220867865	1.28368278664877	1.45140362428276	1.28369902376121	1.42526070201314	1.51832252365643	1.65572658357835	1.59528289749394	1.4208644802998
"GJA5"	0	0	0	0	0	0	0	0	0
"CCL23"	0	0	0	0	0	0	0	0	0
"RDH5"	0.379572075777718	1.20289058405681	1.18823305022254	1.25399520936698	1.05312121124453	0.519837966957489	1.38612204548738	1.10078865713393	1.32354074688881
"FOLR2"	0	0	0	0	0	0	0	0	0
"CLEC4G"	0	0	0	0	0	0	0	0	0
"NES"	3.14156704282172	2.29888554219564	2.22641639691205	2.0171378546107	1.99411793292285	2.52209417496805	2.49049453732179	2.53914136412949	2.04146784848497
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0
"CAT"	4.21693057281931	4.30019778170471	4.28799168491257	4.4593465734093	4.39572365681994	4.02292998044883	4.09019839436857	4.13336589712043	4.39440930805076
"LILRB5"	0	0	0	0	0	0	0	0	0
"F13A1"	0	0	0	0	0	0	0	0	0
"HSD11B1"	1.11773746862673	2.33742468082845	2.25032179572745	1.89644734474801	1.77268982262426	1.1212619787712	1.62653032618462	1.59364802794062	1.87880850262986
"LRRC32"	4.29865079581019	3.89016742361349	3.88062594552889	3.84380210634192	3.76484902250512	4.44329461591238	3.7242414630016	3.74036414153664	3.73078931156149
"NDNF"	0	0	0	0	0	0	0	0	0
"RGCC"	1.70722344085722	1.52788922589497	1.87162394090833	2.09144355446523	2.19020977692852	1.05133720233929	1.66268897664734	1.53866792995262	1.86111618648778
"NMT2"	3.82770581978883	4.30011184222087	4.2214960504161	4.32654218486126	4.23823756637784	3.69455997991602	4.29583280474273	4.35434459419176	4.29551154905248
"HIGD1B"	0	0.0294480310329987	0.0599572736243101	0.0200410372368994	0	0.00965946176797502	0	0.03786193406757	0.0200060110570839
"COL6A6"	0.375918327043116	0.0632754959942936	0.035219812761957	0.125968352371092	0.0757310186593968	0.272782216065821	0.0420528858026731	0.0761502374838636	0.12575605162682
"PRCD"	0.993281216559464	0.713882820193362	0.762868777136038	0.595093539881199	0.45717217581525	0.491443531142977	0.584688701864174	0.515518534913749	0.492777929157529
"DMGDH"	0.396697799969239	0.510889288286083	0.545888317051944	0.820865835833919	0.860130563585607	0.612160994560959	0.586104125145109	0.467734152301201	0.890174017432654
"TCTEX1D1"	0	0	0	0	0	0	0	0	0
"FFAR3"	0	0	0	0	0	0	0	0	0
"CH25H"	0.668113879370655	0.133522476053917	0.447262558191717	0.199121253320953	0.208413722244907	0.146153029282502	0.316400098555884	0.0661099916546151	0.479198647238625
"STAB1"	0	0	0	0	0	0	0	0.0524442594484483	0
"SCTR"	0.165963822919642	0.0171909445993355	0	0	0	0	0	0	0
"HGF"	10.5071943179651	10.8030325952264	10.8340795332145	10.7416189168253	10.5032769712928	11.5528938848422	11.5846842484933	11.484307651449	10.8463873236268
"STXBP1"	4.37407993351779	3.83982731737371	3.86697265789063	4.06390420535105	4.05994708018614	4.01476188970868	3.98802191998621	3.92630564445159	3.99363541210177
"CPM"	1.95071761856879	1.10641735606937	1.01063809169484	0.880664297344433	0.94076797484785	1.88768263740908	0.922345370542582	0.985199279726256	0.798317319642418
"MAP3K7CL"	2.82918957483288	2.50822918380999	2.46862980229317	1.8997617151822	2.07165928757815	2.48099379289486	2.24994138703968	2.28614948013452	2.0961239745758
"SLC9B2"	1.57514326860971	2.05927504206875	2.15599826271838	2.07966609707449	2.26202700041558	1.90075472242907	2.22423656428642	2.09309132385787	2.2044755601687
"SERPIND1"	0.0860800269723041	0	0.0342025918646625	0.0586888450155951	0.158681125623381	0.0378542955152026	0.0341140268124714	0.0374645489849631	0.0775997884518225
"SLC29A1"	1.91828949566768	2.35298671556076	2.22501921873214	2.20089368995957	2.17490150596236	2.30210431344662	2.3623759119442	2.29116938615526	2.13661514149829
"SUSD5"	0.178395061194548	0.522843205201749	0.378071554619267	1.06781572833717	0.698016657174893	0.65869234313298	0.968068059163796	0.644528662483166	0.830941612768624
"EIF1"	9.68187183710918	9.30563504723999	9.37153414387267	9.42673542324228	9.76426629993826	9.5013081536465	9.3272030345856	9.29100498061004	9.41451261515527
"AHSP"	0	0.0149627183265223	0	0	0	0	0	0	0
"AEBP1"	11.3769063405416	11.4561173775867	11.3813229448635	11.2171212650382	11.3600021020047	10.6479799973093	10.9832028336159	11.055261709722	11.0499025196452
"MMP14"	13.0213122240912	13.0182605736648	12.9918255105607	12.8513209792717	12.5866033309351	12.7332887093786	12.5779315263369	12.5973558065347	12.6808615922683
"CDH11"	8.72382308861854	8.84038923571646	8.85287579622644	8.73658006934006	8.60216098539465	8.97286788986462	8.73397214773724	8.73677730160535	8.77044314549823
"OLFML2B"	2.12427289028729	1.63649742346143	1.68573665095268	1.42527644850313	1.41399526900634	2.18923572747235	1.424712330187	1.31443087083404	1.42182264602741
"BGN"	6.67264102728717	6.94988919541906	6.91221832105552	6.81805772463857	7.17650290757094	5.95265651257573	6.67537656055022	6.6588794430972	6.85218021728195
"COL6A1"	15.2506548594969	14.9892521537097	14.9747632873598	14.875820587212	14.8801740661061	14.9662187382696	14.5730232073177	14.5891815871596	14.748537234683
"FNDC1"	4.44233667220353	4.20412114536936	4.11970576750017	4.45994448207607	4.14312833097423	4.68755974463176	4.00924043403862	4.06296406782089	4.4281352961811
"WISP1"	0	0	0	0	0	0	0	0	0
"RUNX2"	4.30763051660885	4.16377381592592	4.19902778384233	3.8134755125532	3.28759967145172	4.70807266696726	4.48806952236695	4.54213816261086	3.96229496894256
"NTM"	1.61944160535097	2.91551588074368	2.98629897735745	2.0434893888376	1.99433678390849	1.72590918070607	2.62445226167068	2.58970416205309	2.14447244109264
"P3H1"	11.3307951201807	11.0507626959253	11.0121987548658	11.0511234259964	11.2145281718672	10.9233403198882	11.0029817351357	11.0781222681611	10.9879405603491
"FAM26E"	0	0	0	0	0	0	0	0	0
"RCN3"	7.55852585093438	7.17103335441158	7.06466611067802	7.07252955854621	7.47930718092805	6.77890800981292	6.72104386849302	6.84560221281272	6.89209687607026
"GPC6"	5.25439056988768	4.36068674628318	4.35137860887947	4.46908188554332	4.3514490380121	5.33914225269907	4.48875764529239	4.32119783954807	4.51190356976878
"FBLN2"	11.9409068690848	10.4487759238019	10.3808838813724	9.91960063242104	9.77665279134536	11.2046013684001	9.86355312062298	9.88762552326277	9.76522477037256
"CCIN"	0.25781937366153	0.299675327248224	0.554137120372066	0.304403577547975	0.401288660703836	0.211561042865216	0.337987602080691	0.290749746920845	0.738387060264002
"AXL"	7.93183050724961	8.15000147985578	8.13116201942151	8.04302040185692	8.17612027439517	7.91386621282239	8.07809989566733	8.0521844907595	7.99875422094088
"OLFML3"	8.87186747128928	8.42854369324523	8.45975567803606	8.30297475521301	8.55681063283076	8.67634203211734	7.95232894660432	8.08599162244321	8.32519222293878
"FKBP10"	8.69669328603592	8.22891814304393	8.19963694567165	8.02388374648545	8.23283046430553	8.07750597953725	7.87187871229685	7.93247339840616	7.93731647658529
"EGFL6"	0.466875846973617	1.82212666462285	1.84356942679874	1.85267147934248	2.04275338331445	0.536682372613953	1.7217139650266	1.36492452415087	1.81927201850243
"NRK"	0	0.0393243934497474	0.0174725582960243	0.0789270324603997	0	0.0572884482874283	0.0174270527859591	0	0.020105044730862
"SLC6A1"	0.0219557889544549	0	0	0	0	0	0	0	0
"SLC12A8"	2.53005892372541	2.37412043411176	2.50716062501881	2.53533192440409	2.76790305372638	2.8925816454694	2.66766747673497	2.76665789916065	2.56276174897543
"GPR85"	0.232623360185221	0.489835357256152	0.826822247424196	0.953452457583856	0.891238060524503	0.727456398609125	0.879581824180111	0.853547084604252	0.978049848574113
"TMCO3"	10.8307043088941	11.0916802920302	11.0938300330378	11.0827335628595	10.7262239351065	10.8633840989944	10.9965837758065	10.9507353564303	11.0524936905292
"IL13RA2"	4.24965915258254	4.85519736310129	4.96042128870331	3.07520243849819	3.41433561472812	3.712398239961	4.26790005373199	4.24809199175905	3.00823352024617
"APLN"	2.62780678953218	1.9824827292073	1.99269072909097	0.221746916145051	0.312174084211335	1.67686437537515	1.05080106912405	0.779640507525701	0.298238076900586
"TRIP13"	4.6569054767467	5.30633221324083	5.25367527706372	4.99716895572209	5.06787378332378	5.31722095207947	5.85941139483902	5.89647557504316	5.07964169243964
"SCARB1"	4.41241889717367	4.80781284372066	4.70929030134127	4.86123285184457	4.97799094296627	4.70637949947693	4.74857578192581	4.79054764944438	4.72070619359144
"BYSL"	1.18371097072372	1.76856105178202	1.82855881422498	2.13241923823487	2.26062465661521	2.06709096900744	2.31639244482963	2.277020084902	2.06267752686516
"LCTL"	0.0572531450303264	0.0727853865484703	0.0667986385787691	0.0516514407243169	0.0273506112590737	0.0631385764498077	0.0250370708154479	0.0888432446798968	0.0487454201130056
"CHI3L2"	0.102502221980855	0.134535364556026	0.241195872732572	0.364347805687272	0.0971024756236098	0.145527613452726	0.040762198943025	0.144083050580899	0.0314814061016554
"MRPL2"	3.12905711525666	2.59917958210349	2.85766585577711	2.76063620942468	3.1146818580285	2.74961060253348	2.70324266546889	2.66950819993285	2.77891918163468
"SLC39A12"	0	0.00288218770277533	0	0	0	0	0	0	0
"OPN3"	0.2647275820447	0.611486258004345	0.515236319241607	0.439061367625947	0.604112020032132	0.380146996469452	0.538262112214583	0.556501479105166	0.638781254676424
"ART3"	0.0302811088822669	0.104443576709141	0.0924964477686133	0	0	0.0262250531492389	0.0236244359110359	0	0.080240757815782
"RRAS2"	4.41015315961789	4.66800386016087	4.69330959356205	4.85529551923889	4.93535782594448	4.71227329167969	4.93664778897523	4.82618118847248	4.92054217048281
"TOMM6"	0	0	0	0	0	0	0	0	0
"RASGRF1"	0.0750386766475067	0.206074773966168	0.260521681764684	0.0841860904298866	0.234726814392273	0.112102765493366	0.208937662821067	0.296846183993105	0.14791982765507
"SEC14L4"	0.0247520132429861	0.0435214837527081	0.0384499073463704	0.0730488622139477	0.01565190054167	0	0.0320291192356206	0.0282101700170266	0.0222666713248977
"PGM1"	2.2552220369527	2.52346668510848	2.46039447645157	2.22377974730282	2.4525875909422	2.36153074325655	2.07918509083678	2.10182883960659	2.14294399454439
"DDX10"	1.57979237062005	1.98261839137559	1.94642854506593	2.22553108610984	2.19741942619088	2.30382449744336	2.36453175415138	2.30726821115116	2.22181734315083
"CHIC2"	4.33310820745556	3.98539083336001	3.97609261252948	3.75929225720044	3.51441936824648	4.0162730297538	3.78099017492606	3.77295459641241	3.6455188163493
"ZBED6CL"	0	0	0	0	0	0	0	0	0
"MCHR1"	1.0714689909344	0.598816827242379	0.515853882241904	0.150827344993285	0.176573076671029	0.522701605813042	0.229805002436146	0.491495544971337	0.22035227012712
"RTN4IP1"	5.03633899116649	5.19354900126975	4.92890385293903	5.11661354454054	5.52503109683295	4.93801630213288	4.88821630334166	5.15809758623033	5.01185155605494
"TDO2"	0.0472335218225216	0.0691321787725927	0.0907632980956293	0.150401059106036	0.143910349004256	0.0274211772531314	0.0963710098826852	0.0537746166775051	0.201094198015279
"HHIPL2"	0.137594483497193	0.157196593102523	0.31277617763315	0.194293400561694	0.105268798525964	0.0848538249581815	0.0223012529831228	0.141130231398791	0.147869919316007
"FGG"	0	0	0	0	0	0	0	0	0
"PXDNL"	0.0157688314769033	0.0139627581724482	0.0245375192964684	0.0282733486983448	0.0149143134878477	0	0	0.0202115315184312	0.0421317170465576
"DCUN1D1"	2.32013352538323	2.71102683736378	2.65191394579325	2.79347617562449	2.43022379385776	2.60457801455791	2.85500235437182	2.77865050422804	2.89610757165239
"BRMS1L"	2.43196008739835	2.9205694274208	3.04946733836068	3.18225470848582	2.82103061496676	3.3354325569547	3.17729647428139	3.19138311409691	3.34828627551869
"DTD2"	1.37798149710675	1.63606185493909	1.50829805839789	1.81755228501594	1.8191247561445	1.74715245523553	1.47621904116039	1.5788296691172	1.60271160643705
"HEATR5A"	3.29980307745051	3.49728266559206	3.33420307781959	3.68559788802183	3.74969697920199	3.47323125784141	3.60713601009759	3.5940015173311	3.56483483664031
"MED20"	1.48045394356581	1.77751247684557	1.79411004492495	1.95137779007085	1.76423786793238	1.82056525868148	1.9582053130614	1.83627544877654	1.95797991215877
"USP13"	1.38082426701168	1.61618095249572	1.6071049254337	1.80094306823628	1.58325879848545	1.80571578892923	2.03006548971523	2.10045057596946	1.84933559884024
"RBM48"	0.952429299348271	1.13156197929341	1.13129458654784	1.14306709908981	1.01146197377391	1.0902098384697	1.21156112674333	1.33284549626453	1.15027241982522
"URI1"	6.2272267332547	6.22750714673958	6.41923158588143	6.36089559058992	6.39321724649172	6.19683021896557	6.3141174521154	6.26858405279458	6.38353098659671
"PPP2R1B"	3.94478953672909	4.07311517711832	3.91036237276005	4.02613161185274	3.96112528699174	3.94446523832403	4.25288441005995	4.19311515519929	4.06207270567994
"USP32"	3.93471859013849	4.0863006612994	4.23438334193588	4.14439348372215	3.77160781301692	4.32101073426817	4.40706382966072	4.34312269052894	4.08990219744706
"PAK1"	2.87380783637699	2.64304639316964	2.57629684085368	2.69272288185066	2.56210196664883	2.91782162602325	2.70652721643014	2.70217168580433	2.66376495075492
"CDK4"	3.37734987514999	3.50332581058374	3.58492994077063	3.65639844359008	3.88327584872614	3.87749695132528	4.03223771864681	3.92007165232381	3.55003571275966
"TFDP1"	10.051419920685	10.5863620067892	10.5957259914957	10.5071099322796	10.360420667208	10.7655519555554	10.8431330052435	10.848329385047	10.6063051078675
"GPAT4"	2.27374924045516	2.58181685482326	2.53336727804831	2.52779106303755	2.46009305861028	2.43709741573229	2.68204301131268	2.57080967434371	2.54544229666492
"ERGIC2"	3.369986144759	3.51438510262266	3.51380118433704	3.56984898138382	3.51901468887976	3.4725579152666	3.78253005790246	3.63798278775609	3.64084216577585
"AP3M2"	1.56620609141503	1.89639136686102	1.8913548995728	1.60780925875709	1.54282340062766	1.82202254786057	1.86102328586704	1.98119359492975	1.7831967148306
"VRK2"	3.08862598277322	3.77989375935602	3.71823192729214	3.96904773602617	3.92561034856451	3.73958008214911	4.03682617377123	4.14777462689377	3.94503829564313
"CUL4A"	9.91127167704373	10.4097554431181	10.4797309292569	10.5103109924707	10.1982886449788	10.2182495698952	10.6810864491868	10.6926560091223	10.6454351028014
"ATG5"	3.20888584521994	3.60373637102291	3.68520563879774	3.71308979900215	3.73569427836924	3.62036960496199	3.74760295434389	3.77252597644125	3.77381950738464
"UTP18"	3.16240216372008	3.38318347840795	3.26177095011763	3.36249146751964	3.28444013194752	3.61181763117881	3.6418077261898	3.67115365003937	3.35263605441882
"TSPAN31"	3.25784761336506	3.42491309847358	3.42141979137284	3.39428028827928	3.2302702573164	3.17423781267471	3.02571048402611	2.96465127646277	3.22378383216952
"ZNF675"	0.584585027757697	0.495528768805094	0.50711535048426	0.406069721788783	0.474709579760296	0.416091444562037	0.579087205331081	0.566207754190972	0.570569377527878
"YEATS4"	2.44209667050481	2.89656590862132	2.45152168477828	2.79523394954685	2.93800478321108	2.67001196171637	3.14871411926476	3.06419029039222	2.96509416871974
"MTERF1"	3.74218800542868	3.63307776069065	3.55437165230089	3.59906839003175	3.67121630541366	3.96167898416036	3.63916085768244	3.7153503172948	3.7052621368026
"PFKM"	6.94416089682214	7.01301906171633	6.94538646858012	6.98285996738486	6.90683672897147	6.95551378944993	6.99216251727965	7.00956332993927	6.8192603220314
"PCID2"	3.49681740448271	3.37528443242247	3.41867702018614	3.51767917682955	3.32797031336807	3.22679106732657	3.444139495824	3.46398951722136	3.36041331660476
"PCTP"	2.59323400273943	2.41441419968136	2.4046975993656	2.18609148951541	2.18221631823831	2.75281737320594	2.2487302182556	2.15988008482278	2.12554424274065
"MED29"	3.18156283622386	3.4596028297266	3.35359087552802	3.41944876122403	3.45119999444716	3.28589194256585	3.29755742074001	3.30483690352304	3.35263922065847
"MCCC1"	1.64408669346414	1.53557129122377	1.74573378397802	1.842460243287	2.02463849569958	1.79192406367823	1.93484557159307	2.02224294259163	1.88739970958285
"KCTD21"	3.21983282052923	3.23468550535415	3.00175997008042	3.342520301212	3.38813855858597	2.95766290705262	3.13228410519969	3.05786486093924	3.2923667738035
"WNT3"	0.614264649825707	0.514399223474282	0.476605279860905	0.608976799139924	0.516187193282876	0.336060567272837	0.456574812067993	0.469221218593466	0.56273831923792
"KATNBL1"	5.02850966357278	4.44106451813238	4.57022328060444	4.32575659586182	4.33985939125962	4.5442076308103	4.59025750873969	4.41464343948524	4.58341996505058
"METTL1"	0.609368178378796	0.640932882009529	0.619347110701379	0.846404667061752	0.957508463737882	0.889589819990908	0.902273744429976	0.991181239138094	0.85516103202008
"POLB"	2.32789568429169	2.38128275591034	2.43874602105294	2.27769372029465	2.26895236031119	2.26674017744312	2.58221257324417	2.49629391255017	2.18439866773928
"LAMP1"	9.92096071452397	10.1001905612882	10.0893276010794	10.1308364470588	9.95675107230726	9.9811291097778	9.88916592864352	9.87500091104636	10.0681723104663
"RCL1"	1.50105154378059	1.39470502157282	1.45388783692519	1.73414708290664	1.90253923150114	1.89497319219169	1.98802019108224	1.90538151860926	1.73237021085699
"FDX1"	1.33419565237795	1.35831676567565	1.45184592109329	1.53979343364397	1.81107445507584	1.52669886087765	1.54924506693555	1.54683938238039	1.68811018043825
"OS9"	6.73023227103184	6.89383710206728	6.80466916004168	6.89902778537224	7.09161485251747	6.67847223983962	6.5296135720743	6.59127210872631	6.77275205021042
"GLUD2"	0.130258864980641	0.245874934009079	0.0804588341120554	0.130313979416591	0.149515798620451	0.19569610794964	0.218396776468147	0.135975997903675	0.283377407468237
"CREB3"	9.35738495946308	10.0915305431118	9.99890263769158	10.2303167639474	10.6198418598457	9.74698892860594	10.0166303593596	10.1720650475395	10.1350824996057
"DLEC1"	0.73875046216353	0.541222160010414	0.643422122986903	1.256717928282	0.980226252007016	0.812531179484878	0.94179416622071	0.611912335952063	1.41385604530128
"RIBC1"	0.689409220456497	0.323561910357889	0.360743506536693	0.2819596976774	0.264811758520236	0.45266706951221	0.0681557613685235	0.0851353871558479	0.152797146469642
"LRRC43"	0.134755181702678	0.205747176257262	0.262835757897805	0.242560808179836	0.214402441592462	0.168324272212378	0.163721454656162	0.158358151135857	0.233887302282668
"CFAP57"	0.24680128900267	0.427832086494362	0.368721683032024	0.559175850597647	0.686539273548097	0.215808715951064	0.228513002556162	0.415606346973905	0.558359827944367
"CFAP53"	3.41948843540781	2.40371786849293	2.68722337654423	3.06504020197155	3.21900914342202	2.30221216424568	2.6840266498555	2.62951097541168	3.28068264025609
"C4orf47"	0	0	0	0	0	0	0	0	0
"MARCH10"	0	0	0	0	0	0	0	0	0
"SPP2"	0	0	0	0	0	0.0295773120667893	0.0133851864520241	0	0
"RP11.111M22.2"	0	0	0	0	0	0	0	0	0
"ZNF99"	0	0	0	0	0	0	0	0	0
"AVIL"	1.20727341776822	1.67079761815661	1.55852740875288	1.61917095072258	1.44704010270325	1.70351533608315	1.42617500045719	1.41667498186711	1.66596291853769
"KCNE1"	0.103932656917602	0.26596154567013	0.125766832856029	0.105230467460539	0.116196024499175	0.106636490437053	0.139797841056725	0.208923359849169	0.14939373378694
"DCUN1D2"	3.10485356812815	2.69538282028075	2.74272835092935	2.74997880317896	2.75144303537349	2.79586492886827	2.66073014785296	2.63444249963858	2.54241515807463
"RSPH9"	0.677871169528605	0.326902470690795	0.553924279983696	0.357574595529494	0.711931275322261	0.440007245747517	0.369359798563012	0.329581099455269	0.382099546148867
"CACNB1"	2.17435654789334	1.39200808555698	1.31138508130123	1.09184858197513	1.27891499237923	1.31346376318077	1.21698483248657	1.23381900077056	1.09050017328111
"TBC1D26"	0	0	0	0	0	0	0	0	0
"TEKT3"	0.271755546610243	0.087988375850983	0.0523795544543751	0.0676260769241106	0.086234084666236	0.0720603456377579	0.0328740140508185	0.0851788067236898	0.0748195473835546
"C8orf46"	0	0	0	0	0	0	0	0	0
"SLC25A21"	0.0558022609442688	0.106718159898974	0.0608607583346931	0.0989826412578085	0.176974739369306	0.095198999772566	0.0521873397531924	0.139144512578936	0.200222094237298
"NYAP2"	0.232771618713973	0	0	0	0	0	0.18432419098565	0	0
"USP35"	3.20708311053442	2.76492543896686	2.64920476365347	2.65750117151803	2.33118042307352	2.46659851838816	2.5449547837998	2.49343871407998	2.33279896182442
"HEATR6"	2.4855168417619	2.61925307383615	2.628960013726	2.62746689702674	2.4077560260263	2.58842147681154	2.61464051341946	2.48619999528893	2.72296552306383
"MARCH9"	0	0	0	0	0	0	0	0	0
"CAPN3"	3.20507159707984	3.90993497866701	4.09096109656443	3.82981840889632	3.56415853110355	2.82676376226446	3.09465823026807	2.59120832886516	3.8003821940928
"TP53I13"	3.1962362546271	3.17088688852269	3.10466645020944	3.19521154530315	3.2725838803773	2.83405243241112	3.12197528234786	3.06017951311453	3.09874274163976
"SEMA4C"	3.04407054833336	3.23174470394921	3.14262817089147	3.09836633847367	2.84365969540774	3.33202596698256	3.07578497848454	2.99398039441977	3.05280399071627
"IKBKB"	10.6300299644902	10.5051467812426	10.4406853926938	10.0880756498051	9.99594004902746	10.4062638329267	10.3491716005526	10.363280459573	9.98653277591231
"C17orf104"	0	0	0	0	0	0	0	0	0
"PCGF2"	3.53046186488165	3.48301111539557	3.39048118213528	3.30168475550611	3.55261995818749	3.395067717157	3.31260437415496	3.3631352596986	3.22793851556883
"GUSB"	5.76671487018404	5.27694111693421	5.31615528372119	5.24457193322453	5.55952478890735	5.41472656339553	5.13059049219616	5.0159091538931	5.12140912031444
"CYP2A6"	0	0.0244081877212168	0	0.209452336706444	0	0	0.12439231826327	0.0236121115910405	0.0247883957621586
