"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CD226"	0.122041214155739	0.290459688587434	0.135205078470491	0.00721416112396675	0.108572103806347	0.0326712210078522	0.0367169655614219	0.0757582204021005	0.0677007615972534	0.0324128963684613	0.33579289303585	0.0527362253733296	0.0906153111024043	0.00263120796513194	0.322223625411655	0.211022478261076	0.144748123062984	0.21909646228012	0.192084482340826	0.193523812543898	0.0342296720146849	0.328591662986798	0.0797661319352847	0.0437675644732202	0.0527663751749519	0.054013427960812	0.320994789768453
"NCR1"	0.02629758758824	0.0126206295998558	0.0263221191167356	0	0.00759466661488663	0.0140960206673603	0.00543757778367017	0.0173019393161099	0.00572173796964598	0	0.0327590034490894	0.00998785293975867	0.00857996841672956	0.00403037998095506	0.0577564250023346	0.0437778923098996	0.0198079579784168	0.0104914242739136	0.0249146140125628	0.0143456930588765	0	0.0400920160929412	0.0245608909167288	0.0139824897155217	0.0258986337724981	0	0.0514523358221885
"IL12RB1"	0.133365453114436	0.361694928061982	0.194625364731389	0.0233065875403758	0.155916050517548	0.126557469814989	0.27949256912303	0.23264962885614	0.020971666694968	0.0393884655552068	0.39700277827049	0.158936195671558	0.424494059479539	0.282407434377731	1.20921502096181	0.483112274189449	0.426949481713981	0.618958438248055	0.800243309683561	0.40800613856818	0.202030148458749	0.50003890701769	0.168761523399274	0.11913859916432	0.219016456736286	0.222708036299979	1.06973405706056
"GFI1"	0.0286437612258069	0.020499268519273	0.0245106959142898	0.00153196278482997	0.0119142045040184	0.0233557073265541	0.011510052889049	0.0281435156185142	0.000550544560855789	0.00720041183778838	0.0476343617024933	0.013438222229127	0.0209851745933644	0.0110653264268059	0.214465241326563	0.0598856965704455	0.0323200971933132	0.0418671396388209	0.0303188896346271	0.0170911053520477	0.0192349309720516	0.0425774893226534	0.0181998921678579	0.1023398065702	0.0218286871258065	0.0248105599386944	0.0993983230074976
"CD86"	0.928391082602468	1.27653059502534	0.958608293023298	0.211927026801239	1.01322165865631	0.544079654537835	0.852142801615259	0.68132729955394	0.603795344009347	0.578076362255569	2.06188245794382	0.957984500205573	0.993927299469026	0.474252834198509	2.03164703599302	1.9914568193318	1.67388488943667	1.1975765101152	1.54658475270311	1.37334377543251	0.498662359251438	1.62289337948451	0.587351229316242	0.616955277109261	0.610645176287906	0.47730735999813	1.8882958247251
"IL2RA"	0.34458958188851	0.166712027220507	0.242813402906364	0.0237815195804833	0.162442780831264	0.0436049792554785	0.13873595359651	0.154337128318075	0.0410376748315967	0.0809524249075989	0.461433990318011	0.629233744675817	0.364230556756988	0.0515218845359503	0.274778838559955	0.431717972715109	0.199542983752645	0.244339114152986	0.491835672977591	0.262169888216434	0.291655055024749	0.573246667926644	0.143726282350016	0.245082133650294	0.0495540417544432	0.08635192114479	0.829078142813865
"CD80"	0.213489730678723	0.338978633477402	0.233656250153769	0.0622540040562909	0.0344139588395583	0.0657306197375031	0.145554065041072	0.078778915208069	0.0475377984119251	0.0632451072856169	0.35565722150855	0.446985279690013	0.249640283923499	0.0810330260106008	0.532034350601361	0.407348256064921	0.440275269871372	0.109942684064641	0.321096522438594	0.322263734636546	0.142573788749949	0.612336048411939	0.116521119186385	0.0247916619342613	0.130964717319668	0.0454867219135692	0.771511848907383
"JAK2"	0.572435338911766	0.78235463265448	0.447278841672021	0.412640301022789	0.577531317001677	0.382994268020718	0.375327544174717	0.566430179700775	0.399085200560143	0.314819860440583	0.591266023548338	1.06377853251198	0.384640355537013	0.274810320408053	1.07782312911528	0.942510801593869	0.608588682974704	0.233383959397696	0.782221253060139	0.754738742915067	0.498292320710327	0.647512836073294	0.0789061768186395	0.176526076448932	1.7891731886623	0.190718341818816	0.900632538464728
"LYZ"	4.98022722578275	5.04174880529354	4.40284594637254	2.20782279600998	3.07000504443168	2.81256361494833	3.28193599583405	4.02816644573143	1.8189323932033	2.74036874705896	5.86564507354206	3.01638610549727	2.8855744601219	3.26131287449844	6.03103975816116	5.4512098230899	5.61467958692784	2.84760064169626	3.60197630488859	2.96995873617928	2.5698644898759	5.18696302630341	2.36301016062934	3.31364192108255	3.14867438374732	1.97879869110434	5.08166877577609
"XXbac.BPG181M17.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR7"	0.756841677449108	0.461719785217359	0.343505826311095	0.0187900097697322	6.41038490841494	0.0700119764898806	0.283949330488643	0.745194527710873	0.0477243936993154	0.098238504723209	0.633423651288851	0.187038291576692	0.724975714608802	1.12905175566553	1.67655781191441	1.21674135797229	0.340166397591447	0.928257344042962	0.538851441469437	0.240913804926093	2.00456797181142	0.780062703561613	0.995083589748595	0.25579425194312	0.253768089043353	0.302753752326622	4.03179251235824
"CCL19"	2.79304851189556	0.832086192232983	0.557398929931878	0.00302161638220269	0.0031597282518312	0.836485981421331	1.6790874871472	2.23188887809865	0.00991434261990129	0.900674803024094	0.136406673838048	0.76545995611132	1.28856658569722	2.66217664568113	3.51113765912215	2.46350231574174	0.0745971383127596	2.0211802565097	0.840461149577815	0.611003247330607	2.91820443172274	1.20311546283424	0.188213409673179	0.0400925241853748	0.444773818276295	0.436760261312452	5.14603183150656
"LY9"	0.345827469953308	0.270624741769781	0.255986972331024	0.0510128670951674	0.0280298083040474	0.0530356478665773	0.120267219371302	0.312618682083283	0.0344979231248726	0.0312754031367597	0.184624837085149	0.0866506791989494	0.35096698659114	0.426678480350332	1.5511219489109	0.617284269157345	0.340083995106278	0.539386761578084	0.288407162620415	0.15903185503967	0.254018976211367	0.561642220804587	0.248470042473098	0.105727726229108	0.187002736996316	0.300418209608532	2.45493931258218
"ZNF831"	0.125881546703753	0.0466843462040138	0.0695540728742038	0.00122567462707217	0.0109132907327727	0.0116212568767667	0.022349318812994	0.071876109795233	0.0120961457314818	0.00972752096163772	0.0930634098336025	0.0256011780759306	0.0574061565805323	0.0342919874831515	0.496762298921636	0.189610584221544	0.0905333410367239	0.141437654032911	0.0932842815639257	0.0355978660344417	0.0875671803386765	0.142773814070208	0.0135952695923991	0.654819750440065	0.0486821099282588	0.0495892079596224	0.591691783359589
"CD40LG"	0.116620168583174	0.0883505779548878	0.0358826579864365	0.00743559317613833	0.0135526399231025	0.00794497872574429	0.0227013539670773	0.0751755601700102	0.00649290628698264	0.0204060848386223	0.0323368285689896	0.016331684863143	0.0313589619832572	0.0449349144788447	0.14547087098688	0.11680158875377	0.0335960555425336	0.0662199774735187	0.0415955571393499	0.0124260142974338	0.089738170921024	0.111709487839626	0.0265226590614694	0.0443060111683051	0.0124581808090841	0.0182685200578877	0.537011673001826
"CCR4"	0.714488514622865	0.271984536414666	0.119781731357997	0	0.0207979508122088	0.0060920609118888	0.0540429870120404	0.119124538822945	0.00667792887899288	0.0453359366270521	0.423824084325059	0.0449361016068044	0.0897590578022958	0.0431182343936831	0.292889477612199	0.461699965458405	0.143223696246425	0.0308382274396622	0.206966485772359	0.104476332021015	0.562245508206298	0.47723814988722	0.0576317644469094	0.088446314515892	0.0141086391456046	0.0573514443158509	0.780713964620172
"TRAT1"	0.0974107090625446	0.159339999170635	0.0532155832106889	0.000843087332228055	0.0146203353618553	0.00622370968800156	0.0317444096455012	0.0479297345340871	0.00190070385205535	0.00765085573658083	0.121552881187484	0.0252245848429599	0.0780263074509284	0.0290846719036923	0.476118266030467	0.155531167128765	0.0676730587334346	0.0620435121973802	0.0844935238001263	0.0321969728164478	0.0458734347395466	0.220870671629817	0	0.00239735922052672	0.0289320249450265	0.0203202162329694	0.189926809221835
"P2RY10"	0.34200608020821	0.16610693760732	0.193486169755535	0.0141234538367386	0.0583884707680758	0.0295541221156739	0.0491134143121678	0.152817043690045	0.0132779786960154	0.0307231581482073	0.610898186777495	0.0878019210595714	0.161527157720751	0.090795782724334	0.887388254372278	0.663218116795634	0.143012439754428	0.127911215256272	0.324104032940618	0.104441815390438	0.177497862062323	0.528091314198392	0.0692067066379641	0.0125876837144569	0.0691508903893424	0.0976416559991874	1.94399728124288
"LTA"	0.0354592484755842	0	0.0120305285302351	0	0.00507300922121443	0	0	0	0	0	0.010571243290375	0	0	0.0499980801719755	0.0110535741537229	0.0169327380632407	0	0.039740875224092	0	0	0	0	0	0	0	0	0.105039610326602
"TRAF3IP3"	0.819100260663859	0.484724278673695	0.363375917339739	0.455267369455104	0.184098739485789	0.194658895371232	0.289438320628168	0.514577099406313	0.0656532526056483	0.112294008512638	0.763779818124551	0.186976603876091	0.583266313207078	0.33257859821274	2.03797198585606	0.98425455230493	0.654743749961007	0.608247459606589	0.607972518314077	0.367004325552907	0.69533331119987	0.731381907735753	0.220196707617953	0.244477133638767	0.293831480781996	0.300733266627455	2.56328573060727
"CD5"	0.231365663712475	0.103812458331378	0.0773848163439306	0.00947993536783021	0.0215672893978606	0.0228317899468802	0.0908285539635388	0.186884775756467	0.0073616010297059	0.0173096757137825	0.205313489362749	0.0544658767003808	0.116696068274604	0.319902879699112	0.629463985675729	0.320120482205177	0.108018002397519	0.215575478158184	0.160398796008049	0.0798003400118	0.234031123610008	0.188108061554846	0.0980575339399303	0.0788967235448842	0.0591763335523606	0.0795119563310964	0.859782615384662
"TESPA1"	0.0130931336123172	0.00703363451060273	0.00675889119175803	0.000262194498512639	0.00146518700375729	0.00246813225533448	0.00292250278471093	0.00715265781524853	0.000853937490001973	0.00193433810147801	0.0144970708605179	0.00340864795535854	0.00484509375733939	0.0094928379771083	0.0304060721620489	0.0190886595329612	0.00561321301629965	0.0115721053552448	0.0100493255826793	0.00388552412706638	0.00938375621407811	0.0144685372172402	0.00561619175706023	0.00188867072855105	0.00453482012383133	0.0108299307941087	0.137711872853599
"GPR174"	0.0720263433767633	0.0879831611525446	0.0769975738828386	0	0.00184462688832573	0.00655666105206259	0.0322133229946354	0.0367080138907355	0.00277550039681332	0.0223125003360353	0.133352570829679	0.0403004200403525	0.0405337480088948	0.0131894906452983	0.34136736619937	0.150090587123453	0.0340682106907609	0.0171649273925782	0.0747844169630174	0.0343347822378842	0.02449712752092	0.260013423120527	0	0.0120537537569188	0.0301553274443965	0.0146371352135039	0.449622433837449
"CD28"	0.242090430273127	0.0875563006489301	0.209924224513968	0.0984830237073115	0.241717780832906	0.00889139836741175	0.21172231851324	0.1222950178019	0.0488257632905392	0.255461224115766	0.158845108113065	0.130184806365624	0.110812715701152	0.0447538952759612	0.362049111917141	0.330376535712044	0.0908515998717281	0.10624560057948	0.149002242692977	0.105321120168444	0.11155559645309	0.46159664524826	0.0418575656922236	0.0338626001398707	0.0541821902431008	0.0285579654122092	0.498868440796464
"LTB"	0.252905858103555	0.160356234387814	0.117575059530624	0.00624650618999084	0.0365482517321992	0.0337775479878837	0.0939547235556387	0.265418967410869	0	0.0245320516433628	0.172002635388112	0.0474774928663625	0.172631527885256	0.406113423016729	0.744931847328429	0.231294992695744	0.13135975873835	0.719594353340761	0.105751479740774	0.0431648632726446	0.493610596954484	0.208390964174987	0.0503537488152595	0.155738099545711	0.0524493073292218	0.146948286570462	2.56951256090519
"SCML4"	2.17879675601206	1.33652632628085	1.16920029729328	0.0585410226237727	3.15123268626592	1.38318535299055	1.37594996604789	1.45352510113102	0.186073859009088	6.18107135228365	0.823884660988915	0.451755644390479	4.85457610725998	0.83660615309469	3.53785687024436	1.74455114755519	0.93437065744582	1.09554235789373	1.04064841206417	0.413688726510538	0.554249854842731	1.59534976636939	0.756914144544533	0.582909342326931	4.21221358937792	1.616187127526	4.53910766599303
"SH2D1A"	0.17967197011478	0.159583604206614	0.0868268681915305	0.00222719372774335	0.0116075675479009	0.023292870690367	0.0326544086891521	0.0899692955779214	0.00348771981281644	0.00877930899744271	0.216999398792192	0.0580615439774599	0.113706458655752	0.0454635936118045	0.927711111480787	0.275924816370773	0.0809846155583858	0.160611721433556	0.132988954638343	0.0635021386886835	0.0707061117672952	0.341949870320836	0.0401163635959726	0.0399136913696273	0.0676968835990037	0.0738036532897796	0.893512329100056
"PYHIN1"	0.106192875493435	0.0576302482470641	0.0591817152627918	0.0144096697659396	0.0265925446089264	0.0130116375844761	0.0340362555938562	0.0533936405340779	0.00719788500813077	0.0148551182814295	0.0822762593766827	0.0348764630782631	0.0675430418570508	0.0393795352315478	0.499763882990249	0.136623209517089	0.0764527937482452	0.0999004742719934	0.125376064145475	0.0545282167972642	0.0396721713903832	0.119794838396247	0.0109935496222979	0.0124127601938256	0.0685294443536664	0.0625255585793356	0.35209595051179
"IKZF1"	0.300446054812467	0.205128121465672	0.2257392623897	0.0245679324869806	0.176539935050955	0.438604239496738	0.11291238115314	0.170427838025232	0.0481064728394402	0.063223738370083	0.378888853684145	0.144315468752552	0.167851400884996	0.145891724399208	0.812090913744166	0.493834636352183	0.289158674489683	0.236978632953131	0.410092186735685	0.24839138500536	0.196768118835974	0.324902695969595	0.0921355361617661	0.0627210621503888	0.114226203222189	0.113143258618706	1.68876325139309
"UBASH3A"	0.050374541016616	0.027241106272871	0.022245837079655	0.000770262021710985	0.00314564531003803	0.00867462907961488	0.0208215971940716	0.0597302470782604	0.001342951897009	0.00690508535379417	0.0885058867969025	0.0237681804379046	0.0399374315806013	0.035609607513332	0.398452852597231	0.0979072512316588	0.051910597307962	0.0949376353369236	0.0551197476166357	0.0220355531050037	0.0850999661191146	0.0728656137541919	0.00989161716156929	0.0222176335809386	0.0364113335047386	0.0325861152125143	0.250644454210247
"CD247"	0.171814248930321	0.12822187156355	0.109481141655804	0.00182855985561274	0.0211942037278976	0.0307961996511795	0.0648046418684383	0.195538850803764	0.00687177224864538	0.0160383649495903	0.197510269262934	0.0782060979871934	0.14013024294481	0.111413988660316	0.639517222078369	0.209775434564631	0.14051022728613	0.274010858163722	0.126569491920225	0.0580104321351362	0.218083675702279	0.232909358277911	0.094977393573652	0.0570861779194751	0.065515556776932	0.0849235586209795	0.636289586076433
"PPP1R16B"	0.1644170749903	0.147333540753688	0.48238006823878	0.0385050137897821	0.0596319115122917	0.035183255267722	0.105922350687313	0.102604929048274	0.0405824705539817	0.0468725786163937	0.18893792472128	0.0832187884054652	0.135481512613364	0.093563166843679	0.596767259713056	0.399606619361331	0.25580069760295	0.174693491653463	0.225405028224364	0.0963493309429452	0.154790260829277	0.286117345594904	0.190817012236738	0.0524653526686497	0.408751141594733	0.0739178049156035	1.49300337906621
"KLRB1"	0.855283311116331	0.76746186340544	0.647461089254285	0.0175248151912544	0.161622700522189	0.0860964460956116	0.328762836085007	0.698377754782414	0.0312719218845544	0.163310926896967	0.702925858867497	0.224364550875328	0.381017801952464	0.667905816023199	1.55391337857657	1.05089060222539	0.24968270790076	0.741922299271462	0.409857102128404	0.202893609495998	1.18682413678032	0.941451316346399	0.259826245681641	0.559186708562148	0.0701416562861629	0.510125607097978	1.52579252520171
"TIGIT"	3.4721599281739	2.81038429217877	2.93224410190855	0.15364636111017	0.336269206427031	1.40614713095783	2.02944778022655	2.96633661030677	0.162840008295114	0.43812869601971	4.26942924600293	1.94831775512528	3.07289530126537	2.16230472102482	6.30665206438106	4.23518470769904	3.83937028372977	4.2011458274171	3.76004641166548	2.58944092324939	2.39651268393993	4.5195908038553	2.34265803649532	1.80973933368651	2.74283072560127	2.86605459531085	6.01461310283955
"CD3G"	0.254951918898431	0.308219351580737	0.218523812593035	0.00429283159354904	0.0428402013080733	0.0076331350746361	0.0720964325002154	0.241067131745684	0.00993780639305272	0.0234988211111998	0.513907172122178	0.0579486738568524	0.112902029068895	0.046355761041172	0.912667544163816	0.629618478890901	0.190916253297331	0.187988500509767	0.358215471328049	0.169221067047562	0.132303721411547	0.52682800860691	0.166961517716928	0.0660416824307336	0.172606429081072	0.232267917286319	1.12042364723288
"SIRPG"	0.233193182649727	0.229740009188041	0.139283685059073	0.116964701156395	0.267302714193739	0.0422923861617139	0.0939359044685475	0.172665970466451	0.00447900465423613	0.0645123433985969	0.465627997719113	0.172105547877193	0.335774131378075	0.395737358518155	1.54637167134967	0.362368031492613	0.263337540673238	0.959839928416384	0.308269325765443	0.102953103235135	0.237903840809117	0.441738548024721	0.103674203738385	0.0675965181810598	0.142204834684201	0.318467745532533	0.99174274530343
"RGL4"	0.063642712214106	0.0939188389548662	0.128480985165974	0.0176572946432847	0.0598320429627213	0.19472381701482	0.110247234853832	0.168102663764137	0.151413617757596	0.0696591925195912	0.0992538284011986	0.0905065181659588	0.155787289442336	0.165472724766184	0.251754051893121	0.138945384958133	0.112508899190895	0.0452106926398481	0.133471798781985	0.223098637928009	0.120055489852363	0.20792047727425	0.0416868485503122	0.172617091752673	0.0546036680268993	0.0831004258772746	0.19087347267521
"ARRDC5"	0.0091875799730602	0.00367940240853541	0.00693638591234274	0.0017012827060166	0	0	0.00714707091934702	0.0115223852545309	0	0.00247556454442519	0.00862389974231987	0.00218477770861771	0.0203099028288984	0.0085726164911442	0.0365258854262602	0.0210067340456691	0.0109490068844444	0.00556157715894882	0.019693264535218	0.0128366751399001	0.0105507369699266	0.00584163830773004	0.014259536214825	0.0139348282978302	0.00689972145070224	0.019634363407763	0.226212434643104
"CD69"	0.879639105968736	2.13988906025538	0.454071909140961	0.0279265494417666	0.139173499159434	0.153047702324501	0.248524977614114	0.818277745902846	0.171927518413801	0.226395707520063	1.27765465273374	0.631111174141653	0.840095328736888	0.270593594638844	2.09514431959675	1.44493611521689	0.717127522694353	0.595001565879068	0.584128041506066	0.394869494599441	0.997974866037688	0.985610475857037	0.14795392540918	0.214608700142423	0.360188875961438	0.200666344922357	4.24710648562573
"THEMIS"	1.7322618829515	1.53696524854848	1.11292771607345	0.126505018206063	0.298008861742732	0.243073650656746	0.458396553001011	1.40736320918122	0.0764885638225303	0.362110216193577	2.60859372553283	0.82793580736371	1.4146762362369	0.720512999835212	3.47570308948211	2.49878588108868	1.34039592872156	0.986310133804531	1.75681662170848	1.03273824961821	0.865142978409128	2.53876555156475	0.0878225948510339	0.321820716819461	0.881831347301697	0.399276655639564	3.01438813881229
"GPR171"	0.18326909384493	0.119269163957554	0.0709231954476752	0.00716930471355424	0.0159479488394257	0.0303531405457108	0.0360606563716754	0.128581157760696	0.00543120388265609	0.0089339914126514	0.297188903019255	0.0767478033894143	0.153074489519414	0.107147981041088	0.922249432668224	0.319321406435752	0.175747749703486	0.174853367103056	0.12730116386702	0.0521801316842066	0.0967872109835252	0.384215987453873	0.0715904753979193	0.0960145762111213	0.138010434488023	0.205600341925712	0.460859461484649
"ICOS"	0.0695415987919703	0.0472572897804609	0.0309942224965955	0.109571609595695	0.00282582731835071	0.0213385802675806	0.0213235428845173	0.0417808951779459	0.00316464615072641	0.00503040404090839	0.110594973151594	0.0279700516682845	0.0377026198899269	0.0139246743458684	0.274759499506165	0.0825637168870794	0.082762510017213	0.0373567031768624	0.0493438415018693	0.0294235539105823	0.116980973463279	0.13439230916236	0.00987987920636195	0.00874921124364993	0.0226273821907514	0.00900503394390564	0.226472778783302
"TAGAP"	0.814143375048786	1.55879786266992	1.16314187696174	0.143152646537641	1.19566556013181	0.170747432067475	0.672175880738501	0.639873929929015	0.31726972421285	0.206640062688602	1.30324808461977	0.746766201433115	0.863114243259594	0.63268540557368	2.24673286510941	1.7356739497649	1.37819502971925	0.842029897688577	1.22491873034041	0.992172188096089	0.401381471708594	1.07736282926602	0.493525139299607	0.338934531030371	0.462441542064112	0.372775017772323	3.38127420828084
"IL7R"	0.344573952412608	0.224083976116615	0.144290174669271	0.0242688949072202	0.152473928159032	0.0304894889661219	0.108689708707776	0.170731096006552	0.0580563382779708	0.212084912213435	0.493120057388125	0.263597936368133	0.0863706799004253	0.107512397338031	0.312044443156939	0.508414353028262	0.133142111088893	0.176050850608147	0.0943063081720454	0.0544701049064794	0.390862057936051	0.296492331860668	0.340581772223444	0.314184909405916	0.0647715976388606	0.194523871172594	1.01532950853084
"CLEC4C"	0.0501025652080284	0.0379394382016084	0.054697454810813	0	0	0	0	0.0382497007276329	0.00290251777107678	0.00441507948481168	0.156537458070191	0.0141348470378448	0.0240332057633093	0.00842821266512241	0.0267474724355151	0.0992659774098624	0.0114323229517463	0.0247576417367008	0.0562409386805	0.0312700943389985	0	0.0914486576719168	0	0	0.0129869590344415	0	0.527627229137811
"IL2"	0.00865052489663524	0.0132457054540879	0	0	0.00413915567827212	0	0.00673736236490221	0.0206857285667124	0	0	0.00738386458178242	0	0.0100081117774046	0.00755701971106866	0.0186877058154546	0.020244975724257	0	0	0.00287348976697204	0.00329067162437706	0.0107131048445131	0.00405724091944408	0	0	0	0	0.0372034313718669
"CCR2"	0.497966088701701	0.428800404803629	0.516758654050927	0.0419684526890655	0.140922427407302	0.0195083551901571	0.099313781537439	0.357096307849305	0.0960438512132227	0.247923173899732	0.943786098776294	0.145354394743084	0.21431110009118	0.134021704274715	1.48819579363631	1.17255612311186	0.246116846067934	0.166647648969529	0.288839790620772	0.243449059867927	0.228792452742504	0.518599585325244	0.0530810194298065	0.141331981666434	0.0710207658508468	0.11026169281503	0.417583903717953
"CSF2RB"	1.05862367818807	0.756441895061887	0.752855964473454	0.132051192556666	0.795998793095841	0.217832116031684	0.713293800068773	0.8348930953702	0.341777575358022	0.465028777198015	1.28847435909367	1.16002291335122	0.749163402954833	0.434355743455526	1.78582455386779	1.80617130725404	1.30591524888965	0.426869559448749	0.862058896565908	0.634181829172373	2.02483982625842	1.06060734316792	0.222855481219539	0.406771756243681	0.333417413505861	0.180177783213476	3.21924028883753
"GPR31"	0.0121148114980295	0.0198888508291388	0	0	0	0	0	0.00353242923438477	0	0.00475722533939303	0.0251426795859752	0	0.00622043024103832	0	0.0234533166018171	0.024984847431349	0.00505178765526965	0.0144041921797033	0.0176373078620506	0.00509790949013171	0	0.00910759738437306	0.0227260443296157	0	0	0	0.0518818143578655
"FOXP3"	0.332444747635746	0.0559006591516154	0.0632713783694008	0.0218955654558552	0.0366478742497022	0.0411974182748224	0.0598148482279586	0.12538793628116	0.0114505090534136	0.0484339674783359	0.34732550033676	0.0862262452125962	0.104500684137209	0.248962215547603	0.258067438768756	0.170025560949966	0.219913666776533	0.252379287133794	0.170432310801826	0.128417069848284	0.466851607706564	0.123579378882613	0.204448452480551	0.141252328308432	0.0763454912419813	0.0731087004193255	0.77644463318046
"CST7"	0.841233552213006	0.817766064794799	0.565524417091429	0.0705421073526576	4.1979962176178	2.59523911127191	0.605671402811587	1.02734150586111	0.457293111396416	1.86305801296062	1.53668183350953	0.518594995209253	2.05839541830869	1.37238893189603	3.37774988300562	1.28423682036763	1.3028655379932	2.48712115106718	1.04129972920179	0.517866536079614	0.837706076762402	1.29112424484569	0.905773803961141	2.54251172299825	0.780335446141967	1.38803629251257	2.19641389100765
"LGALS2"	4.57192013667736	4.58918707034812	3.36741347487129	0.159485123750693	0.589742117686382	0.342108515645796	3.31832098577593	5.34586776793394	0.132477470323664	3.24558546657486	2.20232765094533	0.652460328140317	4.32416457884283	3.0431243763622	7.43361737083024	3.2359783183773	2.55857920550955	2.52551280460045	1.98473273573165	1.33942986865664	5.19751617782244	4.34492250491331	3.77275518557912	1.8737400300431	3.50722233818586	3.6346560298134	7.02229980022243
"PTPN7"	0.183630108358228	0.139440531099269	0.128015830630714	0.0103533757889697	0.0567388235844537	0.0544545392340761	0.135943157857803	0.244742487958996	0.0472492442894603	0.118512944254184	0.393419286415712	0.132366478494703	0.19372461388233	0.209889761278898	1.16118946213256	0.375928330699672	0.229851617004021	0.318810741413328	0.268010700274579	0.15991901912381	0.267264676749504	0.335166439840271	0.106287164873606	0.0817628523821326	0.0835279058414079	0.154459980483026	1.31918338273046
"CLEC9A"	0.0673582312412046	0.0896229010891574	0.0106047492519299	0.00144429555170355	0.00146716849637312	0.0036396919629014	0.0027598538374555	0.0769505638546173	0.00111741686500749	0.00535403468877954	0.0674348916944526	0.00544254887956313	0.0329737862325022	0.00908303179950365	0.0671059682932773	0.10489999474798	0.00685336272036105	0.119384548984362	0.0543117063460601	0.0132523473442993	0.0103688127725877	0.101895750069097	0.0126540656157784	0	0.00919933156148631	0.00666085109184444	0.164335199837907
"CLNK"	0.0376051222273487	0.0223216639342292	0.00726919119292706	0.00149398189838616	0.00153656763997462	0	0	0.00410127686950399	0.00351077583002297	0.0179468164494874	0.031202719745415	0.00536024841554043	0.0107079828059462	0	0.0312165892419077	0.0549144882878978	0.0091279116517054	0.00582200560093815	0.0116076785493942	0.00329496831783504	0.0163070474177074	0.0206557261958165	0	0	0	0.00737001820308235	0.0732531250695521
"VNN2"	0.269277518262582	0.722213648305658	0.712053299128468	0.0483851899816032	0.660025944424329	0.0300228307316511	0.108268749618735	0.0812084698960507	0.250571729386345	0.192769193405043	0.229055967364915	0.190074428061506	0.193182036811814	0.117993421622906	0.498238708194607	0.49198794871472	0.626054566025028	0.154144804607754	0.172649093238779	0.14571574928734	0.0740964554674801	0.494924440917419	0.0234580690777931	0.0857328306074315	0.126687275990183	0.0655722301487872	1.47697875422825
"APBB1IP"	1.77522448934103	2.59967221078648	1.58548330766859	0.456102934784289	1.92777488777505	0.952595199983798	1.20509284889731	1.39677531746778	1.15806176963174	0.753299311073314	2.72113850864825	2.99330857393415	1.35166002533153	1.56800456344292	2.79310128688017	3.06257741375876	2.51329751291242	2.09243506467393	2.65805481776125	2.007639928779	0.841136207599731	1.95512748830294	1.43695903528229	0.741659681472751	1.32568547576999	1.31649611066969	4.05669649319958
"HSF5"	0.00074553651852236	0.00233403909725471	0.000990214498568965	0	0.000416276913168735	0	0.00238555482686091	0.0042923781732938	0	0	0.00353667377035787	0.00100690295464124	0.00538672390189557	0.001722332085265	0.0116820285698159	0.00420575410918589	0.00110679404718011	0	0.00182143610294981	0.00167037653478826	0.00405086259023378	0.00443333400207117	0	0.00512627195129427	0	0.00199464735283378	0.0531698329879481
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SELPLG"	0.482261792072068	0.436897658479824	0.536581091949961	0.120465465108786	0.670913222089546	0.184595405142498	0.332460251357346	0.395092584145824	0.148457211055626	0.241330582531547	0.807938231893135	0.365408170268728	0.484379807843914	0.562525477022624	1.26029652399312	1.02813483008535	0.781863727879955	0.784529846366579	0.439616605195344	0.285474636367567	0.515844331163135	0.566741994626949	0.436912619563087	0.269109975738513	0.222306008004104	0.278748222021382	0.994474180780835
"CCR9"	0.000369505524804427	0.00037619189071005	0.00344920110330318	0.00114646784282553	0	0	0	0.000176364354629254	0.000359922605676802	0.000529547822202892	0.000211950506604477	0	0.00160502636906636	0.000472439850881479	0.00147230121999199	0.000882257488992822	0.000226604020730716	0	0	0.000232819263270467	0.000408206706835086	0.0203776900616317	0	0.000966470575638252	0	0	0.0130696855584199
"GPR155"	1.30976388687602	0.74077120491332	0.101171474238579	0.736643118488863	0.729157486890697	1.00438008490648	0.202100369607124	1.26345993215958	2.12392260819083	1.75487129852478	1.78910495328177	0.174735902990505	0.162862736646418	0.133186477968932	0.44401958001375	0.720805857348301	0.22246954906772	0.0837344437322647	0.378820832449774	0.458766797248109	0.265125129998445	0.400058059732464	0.29725848907648	0.580132684070271	0.48470800978425	0.31559225889378	1.07542232487213
