"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"LIPC"	0.717382164208898	1.16758300659768	1.03311998404203	0.673716701316318	0.827835156068353	0.995066353094772	0.40512106213047	0.811965369864446	0.285735566950461	0.359884329132196	0.325300149669264	0.298186096758001	0.434612152406253	0.360866924598304	0.325813494660823	0.460091742907106
"DAZ4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GATA4"	0	0	0	0	0	0	0	0.0891759680219903	0	0	0	0	0	0	0	0
"KDM8"	0.741102114393045	1.04933027461266	0.950985217723111	0.770958050258374	0.672406019810655	0.630154806241026	0.614174608038258	1.01649291105635	0.689387986645166	0.695048297258596	0.521002356303066	0.723189869383235	0.641532287568822	0.641784472832096	0.744268374172823	0.568225628985216
"ADH6"	1.16190353520611	1.1795637693839	1.44129939858653	1.58538386831535	0.684727750306941	0.65294661082531	1.7171394635067	1.4386879836355	1.58728625372553	1.63196256741705	1.74494291937907	1.38838660565854	1.322745270962	1.5352718507278	1.52476945162482	1.23449909883385
"ITPKA"	0.501915445581326	1.08939240291716	0.389434652425927	0.285019340810034	0.235384452158722	0.0617604610760614	0.574843434556631	0.946340747670457	0.494196982260438	0.535241329350801	0.55753692736178	0.0255157463134308	0.389168212374319	0.309105198676446	0.373360113881999	0.620708151972895
"NR2F6"	2.69382019368542	3.6859606746778	3.36212099425834	2.57407734440004	2.72090414488754	2.80621586156282	2.36448863637687	3.74911544056043	2.73887788954629	2.77258874248702	2.67324591534654	2.77214556667797	2.68232553886679	2.84528238137623	2.81738328577656	3.14042915605715
"C19orf67"	0.0470762982541207	0	0.0782523980540761	0	0.0165121028194829	0	0	0	0	0	0	0	0.0481511777758901	0.0143225514537782	0	0
"PTGER1"	2.88471238400655	4.17622555676476	3.86712637667902	2.77928286083577	2.90426294876208	2.9874793461222	2.79674589560677	4.65894240058406	2.25793743808408	2.28696307191454	2.39362837538131	2.25069973341384	2.47969810467691	2.47964230034292	2.55427921887264	2.92789600804473
"OR2B2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FIZ1"	7.34997786348233	8.21351701263326	8.05698875719157	7.52187734081692	6.83046379736105	6.9338057867702	7.37728173641175	8.69645987257998	7.46948793970637	7.31426576354117	7.30240106618128	7.55959081739145	7.49479970498114	7.23320394533326	7.17017031557305	7.60876221430343
"MED15"	5.7093507965908	6.49115224807463	6.44897351371696	5.6231002066053	5.68270459158559	5.72909831667854	5.51864234764094	6.59308306143256	5.655778590973	5.68091010526299	5.63646301953341	5.64503459997813	5.8380279624257	5.80690220721826	5.75811522723519	5.82573610235909
"UBE2F.SCLY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP3A43"	0	0	0	0.257640850230756	0.0252078894508914	0	0	0	0	0	0	0	0	0.0434212271505897	0	0
"MYLK3"	0.0423690294951137	0	0.0531976805785907	0.186092517931359	0.355312847316437	0.186305500343178	0.0456396257231772	0	0.164408905595998	0.235059956727338	0.148492612710154	0.189778277323466	0.279135655930055	0.358834107865084	0.168791473444243	0.0910820410576712
"PLGLB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPRM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA6L22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMC2"	0.0959197212318598	0	0	0.0283549445959631	0.038211708571259	0	0.0906779642288458	0.147949803170958	0.0760652938121829	0	0.0506393979449139	0	0.0251502069213788	0.022202967414049	0.123622603255991	0
"LRRC69"	0.184535403265748	0.315110210075733	0.331085007062625	0.85932493568291	0.463449122485652	0.70585323633478	0.622514072265286	0.118678962278121	0.596174538375606	0.536144847684627	0.753113638237103	0.330518978448475	0.640135090845018	0.728312596003905	0.604920901037899	0.508616424218653
"PRR23C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A9"	0	0	0	0	0	0	0	0.010748501026832	0	0	0	0	0	0	0	0
"CACNG8"	0.045551923591074	0	0.0145083663517337	0.0199045004648457	0.0356913666427549	0.0969992828374388	0.0124233325936108	0.0983490217169029	0.0359925725376626	0.0339445081188273	0.0119744341295206	0.0430133749814923	0.0693364465498324	0.0613199692575296	0.0356912423220262	0
"SEPT14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD36C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LECT2"	0	0	0.498176065489139	0	0.422982839517769	0.462976869131209	0.436055609336586	0	0	0	0	0	0	0.198679424650448	0	0.778666458341183
"EFCAB5"	0.0574600561477422	0.0394069084152549	0.0720504338373828	0.075366864574964	0.0259216825736937	0.019237315694637	0.0618708264692519	0.0104858624231142	0.122755022478778	0.0488837451868303	0.225169135195141	0.0992161386500939	0.0422194375908578	0.0592219816643338	0.0846533113859738	0.0887684465583789
"PRSS55"	0	0	0	0	0	0	0	0	0	0	0.00621064962827064	0	0	0	0	0
"HYAL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC65"	2.54569873710111	1.96627611072072	2.45133150932778	2.43133299427812	2.95047760434639	2.56360071941444	2.23408798865527	1.92039170206864	2.09018518624744	1.83135323250865	2.01177438195583	1.82536580914274	1.82061516077737	2.1265050203708	2.4693546481556	1.66938247729641
"PDE6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPATA6L"	0.636764038075876	0.69743663919343	0.509750615698216	0.453048735200594	0.866095849528969	0.829965143271687	0.592339617600233	0.651221837849641	0.696371152932939	0.396291123819312	0.688481340876203	0.904907006982492	0.632747678301735	0.933816149653489	0.838113820880798	0.667416980036007
"SAMD7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SHBG"	0.0723196960814537	0.633925421003929	0.881465980155055	0.289987074314898	0.0380990575826424	0	0.30522108797295	0.866856303798735	0.28660341418168	0.398279878199137	0.310823673085145	0.255794059765586	0.24378796182274	0.202587798072071	0.231358257296398	0.309013816561224
"A4GNT"	0.0249949827959926	0	0.00634130483475213	0.0231081929340365	0	0	0.0269369244596139	0	0.0358578759853846	0.0296333103932264	0.0182267695822891	0.0259308649440404	0.0356726506667648	0.0492048467821039	0.0362892042778603	0.021885422215812
"SLC10A5"	0.123810455804201	0.0751025558947777	0.0202242013620511	0.063883894664203	0.0657752063413828	0.0185654908437274	0.0173226502320905	0	0.0640075551523421	0.092891716614268	0.158869952525005	0.0886915290359146	0.103662202703145	0.0986271456090518	0.0817606157211288	0.102292195378575
"PHKG1"	0.236685263878421	0.143039850733053	0.127661052653658	0.106624548478553	0.327417504352069	0.308574444387467	0.164317566798144	0.222730093143725	0.138394306649799	0.133378841233605	0.172689773498406	0.161859390203404	0.0996827038147562	0.191502441523962	0.106253582007642	0.131652499766215
"C3orf80"	1.27494115503067	0.897386922099734	0.744412728196125	1.29523464356182	0.962241554637088	0.695593252607461	1.30652825310393	0.68349273964395	0.56777684407814	0.662880544815711	0.897730977032022	0.834731818204795	0.908578188723514	0.660112183347231	0.504245615760335	0.743017899705393
"ADAM19"	6.5661136595864	6.0405863822285	6.78613067471418	7.08213411572242	6.6402205717762	6.66513207611598	6.98800870791922	6.26353461817209	7.53421229853938	7.59398078031383	7.85178919077139	7.76245329398403	7.70885557954965	7.7954260803264	7.84594482909768	7.38801530244509
"KIAA1755"	1.26320722723458	1.73848928626306	1.51485680936402	1.07081148159602	2.73828377098083	2.73417322828166	1.16094226617761	1.75811243416152	1.04515094444114	1.00065641683633	0.894056195292439	0.930772323094204	1.74894366243774	1.66944027484238	1.00771329061032	0.977970101797168
"F2RL2"	1.16534145311715	1.3764679159166	1.38215673629481	1.71451299815318	1.3743939628503	1.46923755067539	1.11669236258515	0.783155176457679	4.05586819768765	3.79354654206503	3.29912144395731	3.28527199279683	2.47641756219335	2.28754834536247	3.408964894512	3.27954066038786
"PAPPA"	1.77536124061714	1.01857079443734	1.09559570585122	1.96628006627398	2.12921307613305	2.00294651944623	1.91519573007369	1.22126264435243	1.90590835587661	1.90724028903099	1.62403324448921	1.69892228139339	2.10634599827094	1.68485991411969	1.57905081477571	1.48575546946847
"IL10"	0	0	0	0	0.019601264285816	0	0	0	0	0	0	0	0	0	0	0
"KCNA6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HNF1B"	0.0192546792034415	0.0229346931763532	0.0242253079718609	0.022214071427489	0	0.0441442555435782	0	0.116930305225159	0	0	0	0	0	0.0345657904567069	0.0299581143597027	0
"BCO1"	0.0523105017962584	0.0621736566734464	0.0656227752173074	0.0822044842235611	0.0274675187220631	0	0.0836965014475288	0.150830068398708	0.0119366053272252	0.0390040723238204	0.0741844251628571	0.0249123031023312	0.00679735548055417	0.017914725577281	0.0274674227746898	0.0359490075856004
"PAQR8"	2.26347480533969	2.07410347956263	2.81394691290603	3.08001476890611	2.49046991120833	2.74258240620177	3.08977893377828	2.44584293021562	2.89944514195623	2.91397604161531	3.01072331147688	2.9929904418574	3.12993143358711	2.91137650728232	3.15422980034636	3.17411675634616
"HABP2"	0.0190135362921134	0	0	0.0146610946473312	0.0521822471846844	0	0	0.0550591055404488	0	0	0	0	0.0258781373818871	0	0.0132235261990229	0.0207749490362793
"PBLD"	3.76022157032107	3.05869107101925	3.88098853041788	4.23445981364435	3.07312254082914	2.88230786079379	4.27996274827226	3.01554494995485	3.54655008772537	3.50630245729098	4.11302532468361	3.94861632164893	3.62327704031158	3.80821774337543	3.85433434425554	3.63803253687138
"GRAMD1B"	0.784031794594742	0.511748067936954	0.584896679291561	0.54409550172156	1.27540018837727	1.29241703020499	0.669326251505602	0.676448486437081	1.69689340229395	1.70182748915107	1.20849746316489	1.44041006598824	1.72835624933903	1.8674268604944	1.33329203821416	1.4650573695575
"PRR26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB4"	0	0	0	0	0.0357203815723897	0	0	0	0	0	0	0	0	0	0	0
"FAM9A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UPB1"	0	0	0	0	0.103576493906035	0.086784376015918	0	0.0788207569115167	0	0	0	0.0241244176720211	0.0131322583538883	0.0115876901188223	0	0
"TNFSF12.TNFSF13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSM2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENPP6"	0.369959954440265	0.539253324677005	0.452505608947602	0.49068371928629	0.712914955854745	0.420082478766394	0.268921180100905	0.667007671604039	0.39584108126047	0.0811399892418904	0.0431768680932513	0.150966453679949	0.30950531516226	0.337748164226683	0.278623292919952	0.17355866472303
"LRRC55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ESRRB"	0	0	0	0	0	0	0	0	0	0.0212674930262474	0.0443154564379638	0	0.043640236714054	0.0945218443463351	0.044392393543731	0
"B3GAT2"	0.118082965115089	0.0242541823480486	0	0.219301987524057	0.253867363276974	0.146447746483207	0.37733085739214	0	0.229858393585987	0.171979544305939	0.217245955924877	0.138269580177194	0.195918490785988	0.182298917365883	0.199121253320953	0.159064405941188
"VASH2"	0.487425071862009	0.0522417720457227	0.347973767449638	0.716096254496093	0.902369160017102	0.851514316510939	0.450775459820063	0.324883217681799	0.338406422706517	0.261680115818626	0.366476202057181	0.432997579611102	0.430819716008359	0.416628663720123	0.717034677546888	0.456110193126782
"CNTN2"	0	0	0	0.015043907966581	0.0270116216132374	0.015062165878869	0.0279698565157039	0.0163629452206843	0	0	0.0135452118063423	0.0123012292525349	0	0	0	0.028352213066316
"ASCL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FEZF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM205C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEDD1"	4.31538757341054	2.78704431025656	3.0566450450049	4.1550128218039	4.22136956338543	4.23490593716997	3.96663748926301	2.35736186631131	4.54764825158894	4.58441384076165	4.38329533464032	4.23006690061065	4.29098911460116	4.309355170768	3.98734731409102	3.98775258447589
"REM1"	0.178718426544098	0.0761976062617097	0.297783283293752	0.12337685425699	0.306527407151469	0.463198473533376	0.252489948839283	0.824986183328452	0.0117614218724677	0.0447446494148275	0.0270192442364552	0.0606048905225447	0.0973362052450981	0.0234887821819114	0.0404115801380001	0.0700023445090791
"PXT1"	0	0.151965817607123	0	0	0	0.0756670835017652	0.0706939583175422	0	0.0592357714176633	0.064998649877467	0	0	0.192765514345032	0.224157850025824	0	0.0362677357738837
"NPPC"	0.0104548073763568	0	0	0	0	0	0	0	0.0372888062934283	0.100266978437153	0	0.00986546588318335	0	0	0.0216847863705164	0.0114264782459764
"NEURL3"	0	0.00925581042690875	0.0291411830642653	0	0	0	0	0	0	0	0	0	0	0	0	0
"C8G"	0.040167282779155	0.0940253720881951	0.521945187636759	0.155905440521681	0.121920703267992	0.156085715268528	0.185247465484971	0.529583548379228	0.0888550513099392	0.13459551612635	0.131408688476429	0.154717197876354	0.119907918062633	0.0629297396475111	0.102302388273367	0.226225984106391
"FAM151A"	0.0977629255695761	0.0673396510584006	0.138799584566578	0	0.0875556661142314	0.016612655597428	0.0308349303339463	0.171045950164297	0	0.0833425919563481	0.0443647632425569	0.117756430307526	0.0720965549153682	0.0637679667404176	0.101644924072277	0.0157126590705553
"LRRC49"	2.28971399442954	1.97005845479312	1.99967798917843	2.06683678909515	2.21153287343276	2.07575941990803	2.37987696464833	2.1836415420146	1.55772128362479	1.68813939184812	1.6803050324323	1.6029583440957	1.64245076279102	1.79703243355134	1.46003788398147	1.70810618173497
"FATE1"	0	0	0.0322430664531907	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGEF9"	3.06028637690423	3.12261378531979	2.92047230053019	3.22162710491871	3.33835115964248	3.36669013987664	3.17627650913922	3.74526576196626	3.14328219050108	3.29628859297403	3.01306791504425	3.05471150557785	3.20056717751662	3.11526094694754	3.16151186218981	3.01211999153107
"ACHE"	0.254838341289446	0.580126365590082	0.527974227986232	0.189649628770138	0.619548907886827	0.456627713795763	0.327289360449431	0.647576778389035	0.0184638779307378	0.079494810027136	0.0422901445246301	0.057284324128814	0.082122183238083	0.107668612612507	0.152830464954743	0.0661785988202175
"OR3A3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PINX1"	1.79672663256208	3.16403041261427	2.87353691081896	1.68085998589147	1.49487882463437	1.80006628736336	1.52784099986821	3.23830353703204	2.25776711910136	1.85938905836408	1.81344500778755	2.21376648202958	1.65114179665446	2.02505490661708	1.78386428150869	1.93528298914256
