"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"LRRTM2"	-0.283799797508853	-0.694993043183817	0.140761784181403	-0.700159398882799	-0.663830388799815	-0.656364667857544	-0.697739431709161	0.0158919769902947	3.1465084005239	-0.0748723866579722	2.29954004702098	-0.319938850639771	-0.156447070640969	-0.7913267564654	-0.610835256688324	1.29475326592311	0.130672918392185	0.988075241049659	-0.499646010179468	-0.601709516874533	-0.749425890812677	-0.716613415214256	0.0577221574393586	1.49855655908685	-0.593543526808479	-0.381077293656805	-0.380159648027092
"TPK1"	0.237152152947704	1.25822976121333	-0.995784990186964	-0.00321492673616905	1.55828716099203	-1.26834513266216	1.13451086068362	2.0484268686417	-0.185195466326746	-1.0993464563774	0.997296501314051	-1.04514795740533	-0.904266574694491	-1.27364658385539	0.661095849261697	0.607013865318	0.155455199391082	-0.482470832285309	0.334812721284563	-0.109455769506378	-0.381983765324061	0.123355892915837	-0.407672007230799	-1.60778684395649	-1.32186352493885	0.603474756339371	1.36706924118355
"CLDN18"	-0.112509135847598	-0.131604893392509	-0.0314427075496479	-0.478773920955094	-0.374718576823562	-0.352430055160936	-0.377392743847219	-0.366687733666106	-0.0108409289503238	0.0994166884477576	0.285319091887073	0.212008529783784	-0.131504053129611	-0.378839675383271	-0.375199399733044	0.0503059064354669	-0.0398700023449883	-0.323385586839692	-0.398994363842405	-0.204701229101326	-0.541824323810505	4.85841020988196	-0.35340163225442	0.33451858555228	-0.0670275298283201	-0.379863441308935	-0.408967078218807
"CXCR6"	0.438995555644747	0.124498942086564	-0.461021911165027	-1.64619089198362	-1.59544677216904	-0.448459974601821	-0.71483091774458	-0.0749189649793019	-1.49429899198682	-1.1787448812192	0.888488420693014	-0.258752978138411	0.0924159470519143	-0.654532277345702	3.08208957167443	0.443045461787788	0.779823053912968	1.03056182127959	0.309556885910993	-0.359015652536279	0.357391349689531	1.11831026270507	-0.663665233145093	-0.223335738594735	-0.203707088797746	0.249995787419742	1.06174921455103
"CD2"	0.589107133842648	0.294888004008402	-0.213884310207215	-1.91029390422237	-1.50412566708848	-0.896821743694648	-0.627045981661646	0.250106680845351	-1.79786485520382	-1.42677237596855	0.865455629626724	-0.597154891654573	0.151774776349409	-0.111130623226133	2.16288081928006	0.710250739007504	0.482243307011251	0.992356958362278	0.508152211326473	-0.337183360089411	0.56105292816655	0.759994941575327	-0.280360131623295	-0.535789729879581	-0.327815514972749	0.313360541606374	1.92461841848411
"IL2RB"	0.206405519273348	0.407843001772674	-0.453595870172654	-1.96805559738028	-1.42998081654913	-1.25698346219474	-0.643299153932334	0.212109834543258	-1.32282750578526	-1.37683885977933	0.996331873768559	-0.276921064734142	-0.161225556590372	0.420978404827912	2.37338525237352	0.925178516879564	0.838236831395444	0.184748996167722	0.637865799826403	-0.202817859321695	0.50762320186323	0.580209899287447	0.460509602849583	-0.633289446731996	-0.42207687235866	-0.45845028326326	1.85493561396518
"KLRC4"	-0.0777446625132292	0.219709552908101	0.251844539289625	-1.18199130904039	-1.00648772738559	0.762720918083485	0.492208658348448	0.234746625708638	-1.2237470319624	-0.410239404108496	0.978961574049649	-0.493579341582674	-0.729294751325428	-0.594286600393216	2.97477430632962	0.663665767093953	0.657729282940033	-0.973365476742854	0.223869126763913	-0.677263144896342	-1.07690940093816	0.982170044705908	-0.844039245325127	2.00665849719543	-0.542525142594103	-0.704415158034737	0.0868295034259407
"UBD"	-0.194058373931198	0.668489935761842	0.337815437846752	-0.810156090437149	-0.810156090437149	-0.762640860053623	0.192353646684146	0.14156110541494	-0.784621008327327	-0.771309551435442	1.22688007750116	-0.788420914145224	-0.277778351285893	-0.648390575972216	3.71999120082439	1.17612148308138	-0.113135338703532	1.33510345820244	0.0885490394755827	-0.553419567994836	-0.378381023780545	0.430974910302943	-0.64684324339169	-0.810156090437149	-0.603349681047986	-0.656685328988815	0.291661795274198
"TNFSF13B"	-0.576237153058006	2.94218537609414	-0.546599048466494	-2.162688197641	-0.258840278283708	-1.04790438202256	-0.206328046635453	0.354597382738116	-1.31617110576473	-0.217115657067777	1.24525795357103	-0.290599227725383	-0.0540756254929093	-0.35473244270972	1.27796960385799	0.670318674252636	0.509849644584373	-0.364417225599099	0.766353006424747	0.284008349411278	-1.0358778920754	0.330895912686715	-0.0754859194292313	-0.418918857131648	0.113074602184927	-0.912518353018363	1.34399890631553
"GPR25"	0.0462749529220454	0.226558149768306	-0.312777543787586	-0.30968454282059	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.128145815422965	-0.295767788151689	-0.397979048035888	0.299682513408387	-0.0850072161074616	-0.111676769828292	0.268676406666455	0.00525227224539342	-0.397979048035888	-0.397979048035888	-0.0704701724010987	0.420467736591144	-0.0133948909467187	-0.397979048035888	-0.397979048035888	-0.397979048035888	-0.397979048035888	4.83576128429532
"CD7"	-0.174920421007807	-0.256386249032394	-0.580091205857458	-1.74679546946533	-1.46086451259533	-0.943789140563406	-0.252915511171005	0.277273048964818	-1.7392808400971	-1.66998303051047	0.594427704368437	-0.80781481921357	0.0876848993758429	1.01201041342249	1.80554552279013	0.233477964639012	0.592242176988353	1.57119277453296	0.288730396285938	-0.498660974412888	0.368498593740068	0.300189660789579	0.663413359333542	0.34006753609491	-0.394978225603664	0.41015666490561	1.98156968329873
"IL21"	-0.452517933344227	-0.000575124764920225	-0.115020766147923	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	0.437540638830313	0.206280264733698	-0.452517933344227	2.31895608790792	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.263308857436071	-0.452517933344227	0.428070985878703	1.28979015712306	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	3.84358941407132
"CTLA4"	-0.288446245760291	-0.551241155412451	-0.903893091180982	-0.779247324376538	2.56346401240029	0.263286558977738	-1.31902998760772	-0.749655580188749	2.87922384176521	0.957261533844253	0.127348920942867	-0.848380602014288	0.283001564062184	0.972869876954258	0.721193266835706	-0.502589880635874	-0.14057133701425	-0.313837748652161	-0.572594439384466	-0.868133692975794	0.400380606241736	0.0124212066253162	0.0386192559585325	-0.421616564338291	-0.849238583371417	-0.842016711498928	0.731422299804108
"FPR3"	0.782509224942495	0.445974433369646	0.293967825912953	-1.14401549960874	0.984276208292049	-1.10457864805023	0.203516051835198	-0.489859085318133	-0.896125404319722	-0.122051791665305	1.71283986688648	0.417525018335622	0.258529875826852	0.0297013696151388	0.953406700944985	1.85766600483519	1.43998343459675	-1.12406810421411	0.408110899827114	0.153267749306768	-1.51871555855588	1.19921919485503	-0.440930743914659	-0.749552059236071	-0.668727498462836	-1.85435345690195	-1.02751600913464
"CD226"	0.0213446701417	1.35982991443291	0.10765629844396	-1.34287035337706	-0.146367954242416	-1.01879409092836	-0.914414230218663	-0.42477159245294	-0.536179837858231	-0.991603728320155	1.74822498774193	-0.739729703278705	-0.282090514297028	-1.39449341620043	1.61827828059287	0.856285200822377	0.246085239649992	0.829694718657753	0.581906055123148	0.577089912658062	-0.94400606650973	1.64450910276012	-0.347298968535301	-0.795955700388927	-0.748849181194368	-0.734894030355312	1.7714149871328
"NCR1"	0.525760330308843	-0.354818234866211	0.475252339139659	-1.22055174344089	-0.696159105978122	-0.319051792922177	-0.816226968751488	0.0181531610073101	-0.800204831899838	-1.22055174344089	0.960371948564793	-0.524729038539098	-0.60054423769425	-0.897358815073455	2.26551132187298	1.59794971240562	0.133917259243026	-0.499712116303275	0.372025935238131	-0.279229484022795	-1.22055174344089	1.3176998386123	0.544789229041847	-0.170836417792913	0.458635801998537	-1.22055174344089	2.17101114017413
"IL12RB1"	-0.761159397072858	0.271177428663281	-0.446889811779839	-1.66062192855872	-0.652797691776363	-0.869688929059584	0.014092250677029	-0.183818449393667	-1.65451691183461	-1.47968738650954	0.447170363175914	-0.619706233487939	0.527998766595204	0.103259097885721	2.26231898523583	0.724874735961227	0.520484897800233	1.02508928234628	1.41668888664945	0.382427965954097	-0.336607264973669	0.733376487096714	-0.48103852823387	-0.788641101511979	-0.321906012117006	-0.305622685388	2.13374318365667
"GFI1"	-0.0312484397199123	-0.354857129256314	-0.213337187633121	-1.27672816537369	-0.732702053671056	-0.302476321251777	-0.714506977206929	-0.00246029266979528	-1.32595316464075	-0.954091348074938	0.600081878608293	-0.651829394604904	-0.303662492609394	-0.696621262668837	3.19420196812045	0.927433068026903	0.103112113767182	0.367079816890509	-0.0211635627473584	-0.523756249929985	-0.356618085920418	0.416751479815215	-0.371297513434044	1.88622359917051	-0.310408041446045	-0.198403307587825	1.84723706604803
"CD86"	-0.108892686001817	0.478677696898843	-0.0956935484295678	-1.98059505205334	0.00742889335950356	-1.02704738642731	-0.210945449663597	-0.557744553055004	-0.760512721573738	-0.862317075669533	1.7085681993481	-0.06964556392459	0.0398063110779223	-0.993692527303785	1.63490438098296	1.6179495234516	1.12927334515704	0.338165473196778	0.861786612704637	0.578376689778721	-0.998340147027159	1.04192703669172	-0.734285693653972	-0.661370506750331	-0.805431680673296	-1.13132071455619	1.56097114411539
"IL2RA"	0.566459786388108	-0.381484392372472	0.0351972159769467	-1.5070501773316	-0.42069753167956	-1.32508743151522	-0.512985047597297	-0.397963234612458	-1.30624840811593	-0.977403276851509	1.0850866614727	1.60028304408371	0.679436135911931	-1.1695038627539	0.246793364973007	0.975889647477779	-0.158020695590894	0.0529473250476101	1.08411929932086	0.104207443890993	0.37756846210805	1.43642802351384	-0.436515409639867	0.18668439283848	-1.2497777316385	-0.946557377853043	2.35819377454824
"CD80"	-0.0603054219021064	0.54364417171424	0.00800491602625442	-0.949136431410106	-1.08786402722055	-0.922281606869831	-0.400135709278187	-0.790691346081767	-0.993234744274468	-0.909104555290869	0.692476651386551	1.05003502714477	0.15058777901513	-0.74652289005701	1.45735813252488	0.944469839092766	1.05308888179837	-0.645152722685809	0.418369687261342	0.408548896045082	-0.411312106964487	1.77928557711368	-0.53858363552347	-1.12807360192065	-0.529706128109642	-1.02091068305443	2.62714605152032
"JAK2"	0.114223905234322	0.656742579831038	-0.327795691368777	-0.54232025695854	0.0851397816357827	-0.619764316171109	-0.496594454603862	0.161314223430818	-0.422233164208008	-0.791929493784484	0.209740494617122	1.30826921927028	-0.481994302220136	-0.829149761380887	1.3681954215755	1.11407561656096	0.229479399531502	-1.16462326176197	0.612925142783133	0.527369813944243	-0.0557941653861009	0.327562823594214	-1.97972844997782	-1.35087258984623	2.61693639711844	-1.3784106795992	1.10923576813976
"LYZ"	1.00177492733833	1.02819034355618	0.53704854532961	-1.29709696704212	-0.491513051237627	-0.757690691923614	-0.253138420179465	0.336049619820217	-1.52323949031511	-0.740255988846314	1.68117901365417	-0.515573137560217	-0.589016450378933	-0.1966649516817	1.77932360070636	1.38192898676913	1.47547892392206	-0.665964649188247	-0.0877440830084487	-0.600286019986413	-0.82782340597464	1.15274526640077	-0.967786979150361	-0.179828059590224	-0.424850454349832	-1.42554886272472	1.17030243564117
"XXbac.BPG181M17.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR7"	-0.0128678406655548	-0.332891217686395	-0.481173321513379	-0.968473300489744	3.57106076692334	-0.882142628421306	-0.533739414144027	0.0021681266603988	-0.909502306588002	-0.825830603405563	-0.121456961393528	-0.68716663009431	-0.0329407272831778	0.390212130889774	0.746517571537359	0.413183486403287	-0.469889460869415	0.131329025804033	-0.260607696797781	-0.623711871190857	1.00406437582622	0.00856424012707805	0.257070480124064	-0.557256616713789	-0.596688545652532	-0.531725942736951	2.30389488135076
"CCL19"	1.12398552374216	-0.0707740600286979	-0.348564886698295	-1.48923925084543	-1.48743721346925	-0.104531967433887	0.554934401218886	0.868417024354434	-1.45211703886067	-0.00831130590688331	-1.00541689862033	-0.127231167367749	0.298646601149248	1.12399043600969	1.46674802098108	0.979554200092496	-1.19374938636816	0.713135068140168	-0.0794729624105094	-0.30351709455555	1.21074901398651	0.227394346311049	-0.860319963564591	-1.30732314335793	-0.481178281692897	-0.492230277903265	2.24386026309836
"LY9"	0.110897879334926	-0.117048931241539	-0.171588650396579	-0.920663581164782	-1.00705568989971	-0.907703939307483	-0.594846739365036	0.0558811494147999	-0.968665446814119	-0.989292903722672	-0.361335770826545	-0.748950228536369	0.141424411731459	0.420744825213299	2.30130538402075	0.788402433862745	0.100764621654244	0.56079353309188	-0.0867082735025447	-0.498464954589114	-0.122399273992833	0.633571065619802	-0.112566432789095	-0.633203413799266	-0.386613087139085	-0.0387419293260023	3.55206394246887
"ZNF831"	0.128539293743343	-0.42949291362235	-0.272801275797582	-0.775505911615232	-0.699841186115683	-0.699190554422535	-0.601416801344188	-0.216746382674558	-0.685454492181069	-0.70741253370655	-0.0742816233395131	-0.585044208142315	-0.336291926865624	-0.487353285003616	2.12075500372657	0.563487171968259	-0.1053318234062	0.207888918996672	-0.119346678494642	-0.521506283826261	-0.103825163952661	0.23659329413903	-0.667052330532738	2.95545347684466	-0.418262651093865	-0.412162668946144	2.70560353566479
"CD40LG"	0.868398613671184	0.497613744390416	-0.308285473098685	-0.876143402402265	-0.733501138704689	-0.862177514493418	-0.519902054182546	0.386667427487249	-0.876462516347408	-0.586672036296809	-0.335024138572704	-0.670117034897635	-0.358506664551353	-0.0461741258319117	1.19354822111942	0.912532529125444	-0.324605872180427	0.184251118592988	-0.219442400220073	-0.764023865751787	0.586953864324568	0.808695356881734	-0.419129688633146	-0.0766215293252901	-0.755466283928724	-0.636506246046318	3.93010110987218
"CCR4"	2.06109587773566	0.471202067821352	-0.271244098405789	-0.986783833098591	-0.849563325752762	-0.94810760965316	-0.620346400585143	-0.224673509865682	-0.939467532643241	-0.689755594633013	1.140125313079	-0.692685597257095	-0.409083574026398	-0.670536213928209	0.588711545318468	1.28539567820906	-0.119995499072457	-0.784297428911153	0.151178027361519	-0.36776477973887	1.65245800117414	1.29268689797527	-0.581119205157494	-0.384150529260987	-0.89269441277799	-0.621908033141152	2.41132376923472
"TRAT1"	0.524619918827147	1.11200727146662	-0.0892874267660734	-1.11629176934932	-0.786822664393078	-0.987896232862783	-0.405502709624606	-0.110404743911736	-1.08456617469997	-0.941851606078675	0.818239127354314	-0.558892657703987	0.307601206751056	-0.415934763009928	2.91992851004196	1.14414919994432	0.155505737209331	0.0476274733364998	0.322342507456706	-0.452460189020866	-0.146827862348011	1.6033416176947	-1.13668944177679	-1.06733520017076	-0.495335697641393	-0.665259920966882	1.5059964902422
"P2RY10"	0.48564417513183	-0.143476363444019	-0.0455900978813175	-0.902985116310777	-0.646511056121287	-0.8144452452266	-0.67795089402375	-0.158375940782254	-0.897097176732382	-0.795032894597806	1.21636205999526	-0.489960121271611	-0.138020451613615	-0.421735697990124	1.75652892071235	1.33737474356032	-0.225091359821397	-0.309221439409264	0.388073754333749	-0.431364775852999	-0.0558661106797056	0.988365197610984	-0.549864148431471	-0.896714643035684	-0.589481569972685	-0.449643476499562	3.46607972835382
"LTA"	1.02713392811065	-0.45442971874172	0.0416558791940127	-0.45442971874172	-0.243599831577338	-0.45442971874172	-0.45442971874172	-0.45442971874172	-0.45442971874172	-0.45442971874172	0.0093910137937808	-0.45442971874172	-0.45442971874172	1.82808605067595	0.0200633736332027	0.287127638367504	-0.45442971874172	1.16088772362196	-0.45442971874172	-0.45442971874172	-0.45442971874172	-0.45442971874172	-0.45442971874172	-0.45442971874172	-0.45442971874172	-0.45442971874172	4.04898916153125
"TRAF3IP3"	0.679055498279251	-0.0269508738928336	-0.357808389187136	-0.186849668009152	-0.954558353379647	-0.951657558212507	-0.5212498277673	0.109381328612154	-1.49641034015654	-1.26033982564327	0.609538709603971	-0.929932131933522	0.237722854972688	-0.320562809810361	2.34640901654475	0.994588549279518	0.374337730109995	0.24439686377488	0.220544112928826	-0.370487820803458	0.495285063496089	0.515928233217666	-0.729598168904087	-0.637137290725434	-0.561610905775457	-0.540837437833735	3.01880344121466
"CD5"	0.620542612715735	-0.244459240257599	-0.493261326410406	-1.32109813722458	-1.13237093823801	-1.13174676503278	-0.313792580980493	0.416113307213091	-1.33661145063545	-1.18772807549073	0.506984265031331	-0.715436981565925	-0.104999690404362	1.17906096422029	2.0985220996578	1.08598710994414	-0.187701346460867	0.506005198561014	0.148870171612616	-0.488662227286184	0.68493762997743	0.37200291396613	-0.210090395526678	-0.3914865645004	-0.673477838592257	-0.469944176675664	2.78384146238282
"TESPA1"	0.32817660886059	-0.186543012456313	-0.221252650161802	-0.916149626343473	-0.768053428231638	-0.668286627009326	-0.581333410917928	-0.132614426474292	-0.834909950980586	-0.709171150814117	0.459359480800457	-0.544178909032158	-0.377962599706506	0.131375715865118	1.35778077847697	0.773450167292849	-0.306921606856838	0.189547862202183	0.0508940300284616	-0.511727808027099	0.0688253009938406	0.426583234708737	-0.264140536484482	-0.692884230105502	-0.43267832740652	0.128034815521589	4.23478030625779
"GPR174"	0.223311939621699	0.394760645849081	0.254075974240735	-0.944575696572478	-0.905852738512569	-0.81717425163829	-0.321020509181686	-0.241410647861469	-0.883291773066462	-0.511692425773034	0.907434770678629	-0.220128608823763	-0.196842180373347	-0.646786633949128	2.2746552322981	1.06231477181302	-0.30632634443721	-0.608052918319736	0.215577772491189	-0.336841707307462	-0.450625739973843	1.8103382734497	-0.944575696572478	-0.676822530298743	-0.387244977561178	-0.655353893357901	2.91214989313862
"CD28"	0.777561706684869	-0.532602911217884	0.508361489731535	-0.504238313473341	0.728747150955001	-1.57619470476997	0.619102073861978	-0.112621889158525	-0.960389100892295	0.848279418002106	0.195398073884602	-0.105283179943069	-0.254387146659467	-0.964439313332509	1.49140949294311	1.36328681650801	-0.473890870198893	-0.34635485312435	0.0192441889574238	-0.389135232185877	-0.22141450220537	1.95788005060186	-1.0221109319454	-1.13918361761402	-0.925785636564738	-1.26848235559948	2.28724409675469
"LTB"	0.228142817660331	-0.129926424090544	-0.326975819996691	-0.974702532941992	-0.764671347177408	-0.79392848255969	-0.409063557116758	0.30665858465671	-1.01799109601515	-0.83962154594429	-0.0515370844814416	-0.69171744927081	-0.0546098353944378	0.776708937477427	1.40760434124814	0.178056293045567	-0.241115244122139	1.3284072452114	-0.390115632305129	-0.730406284713163	0.933150059901254	0.06982842440678	-0.64513676294621	-0.0847517564944984	-0.666290520040979	-0.193190245080206	3.77719491708392
"SCML4"	0.0757709597300755	-0.370322293509142	-0.449359814094524	-0.832203163388429	0.668667126287375	-0.376367680495945	-0.329724646716589	-0.287688974863989	-0.793013319499686	3.05843959161073	-0.572236129911283	-0.713266085723469	2.00316779573649	-0.546909484273301	0.976364892077623	-0.146054345102636	-0.533982558922228	-0.477561025335995	-0.506848423288082	-0.730761684609076	-0.670118082238224	-0.239782827916204	-0.586009359197894	-0.652874902523657	1.4460424346943	-0.242731616469892	1.82936361794365
"SH2D1A"	0.483881159086802	0.348202451862221	-0.182368469586998	-1.15058693889146	-1.00374694008833	-0.858460857039838	-0.697331337063613	-0.0975541446934373	-1.1244713134847	-1.0430156579753	0.712562860314784	-0.434189590234906	0.0720114045691235	-0.506096156315535	2.71200265681417	0.992688534918326	-0.204571677156942	0.348268881303548	0.15259292845522	-0.407632966936628	-0.274410368397514	1.21946698191715	-0.584030722119416	-0.585614795453507	-0.349177565916585	-0.29340053668533	2.7549821787987
"PYHIN1"	0.564385730283698	-0.11988911258186	-0.108759307070439	-1.03671953911514	-0.717043215013834	-1.06390985948799	-0.512045509897876	-0.132046068892134	-1.19411603805364	-0.989389162001879	0.295217651947118	-0.528962628148077	0.0732609899134771	-0.346035925248599	3.0030791732552	0.930890986175448	0.190929728746281	0.460681640171966	0.716444011158376	-0.206879186632088	-0.390420251452522	0.714349901528383	-1.06438739995616	-1.02176780366849	0.0403909029363409	-0.0520779128807287	2.49481820398517
"IKZF1"	0.35314588273156	-0.105789591374627	-0.0165071617719526	-1.56936106128885	-0.27534366122946	0.742929126630902	-0.634309401658353	-0.236737045517244	-1.237003747987	-1.09863427466808	0.680891169777201	-0.454976068549199	-0.277650433412158	-0.3350315377561	1.78750629507157	1.05043482642073	0.313765149913439	0.0464825371015032	0.698226853614899	0.0647961545559608	-0.088340634793027	0.448510665616676	-0.767065912655753	-1.0449802775172	-0.67692212614011	-0.685960661326516	3.3179249362112
"UBASH3A"	0.0596345381321023	-0.414314825354648	-0.53378153180425	-1.08335141820816	-1.01404258309845	-0.876243301712696	-0.532401759161096	0.269816848757896	-1.06296862384574	-0.907143049301332	0.700614680500591	-0.488440478775735	-0.122529905021548	-0.145160665565736	3.217537202479	0.835746555768394	0.0934499032843985	0.724038738956565	0.0998936560522538	-0.550971898660158	0.670158700782673	0.43422592115389	-0.802065050475142	-0.473549569274807	-0.228979577272106	-0.307566008624854	2.43839350028869
"CD247"	0.447770537403748	0.107458599066458	-0.0697421337375896	-1.77463330682376	-1.2681276851541	-1.10577956072903	-0.494072355118844	0.648489060955051	-1.60939493824579	-1.37694586140753	0.640433670212286	-0.370744396045858	0.241447357717035	0.0862523087219195	2.19894084803196	0.716625809358221	0.230947518089261	0.980764896737648	0.0648130973406738	-0.660929226155372	0.776298774297925	0.805533880523899	-0.101163329699172	-0.56197030002184	-0.53772401723971	-0.310322636272463	2.29577338819498
"PPP1R16B"	-0.0477596790290806	-0.170481229298171	1.21629576513575	-1.11169257362543	-0.861606953430649	-1.13857477767915	-0.415335903915304	-0.433305557251123	-1.03196353892736	-0.97986146101375	0.121628649926051	-0.636147059099077	-0.214646940881112	-0.460362649999374	1.58265352110041	1.03198156404639	0.437211198466541	-0.0109241516005996	0.236270709658151	-0.561807872241229	-0.0666537606184402	0.562042256335497	0.185012356948701	-0.870699280967083	0.99136154902725	-0.728100111893872	3.37546593082606
"KLRB1"	0.777176335949219	0.599864073305265	0.353027262370261	-1.68148729566484	-0.968084746569999	-1.32107990209131	-0.347301542406724	0.539195893510018	-1.58037638996833	-0.948885488313312	0.528564602850601	-0.72184077123845	-0.21336659051593	0.544315736137924	1.81119988824856	1.13534910303135	-0.620554219172842	0.545186148711841	-0.198418414528581	-0.830152542872879	1.35423248732657	0.921077604939956	-0.527694654271212	0.28731152957347	-1.3773115128755	0.0623930273605088	1.87766037717437
"TIGIT"	0.326209388129884	-0.132333920052881	-0.0661748562397032	-1.38804571777902	-1.33040049502716	-0.940816957170883	-0.563788489116891	0.0217619675753936	-1.37972436233568	-1.29553855780044	0.931784769110203	-0.637456841964857	0.0705063922043795	-0.441084614433213	2.49933131360926	0.910186428300454	0.593572077424446	0.826770198767158	0.484728964556211	-0.300161765796428	-0.343637393565128	1.08934771171761	-0.349872570936613	-0.658268490864965	-0.182562291582083	-0.105364575210623	2.36103268848157
"CD3G"	0.263933956995825	0.454873663695736	0.075437477046008	-1.29593431586219	-0.951955726784962	-1.26424881032291	-0.698924140746294	0.24956050725188	-1.23282150864725	-1.10998047897444	1.16323054658622	-0.827314118017298	-0.43387715814389	-0.871822622447153	2.05027111381421	1.46883575419554	-0.0174319918182343	-0.058997893023898	0.601665334642887	-0.179015728473797	-0.29997530062192	1.16301037735727	-0.0758845143409303	-0.72075668303965	-0.137221149915301	0.139743038887257	2.54560037070728
"SIRPG"	-0.0732196242683326	-0.105469455244012	-0.565565567520268	-0.747784351936434	0.0386204995540441	-1.25457192373199	-0.801162468212909	-0.320116444720721	-1.59950092199772	-1.04434273630497	0.764743214781232	-0.372532361092132	0.346020543801315	0.641846356764289	2.74956273070541	0.450426647275402	0.0598311657347001	1.79424999354452	0.178592757311593	-0.801036717973296	-0.0115344632314114	0.66212083907637	-0.704198227026989	-0.971546643899774	-0.545000773081975	0.233862577743293	1.99770535395076
"RGL4"	-0.99163226910969	-0.441761155348005	0.100113297312945	-2.11967970655043	-1.10908935546049	0.892489302230087	-0.065923145227387	0.840587917585056	0.557925896707267	-0.884743122157754	-0.270288918504361	-0.49344254781323	0.610250461986451	0.938251396534337	1.77008439511757	0.38774276464329	-0.0805747051956419	-1.41500228608497	0.149275471856297	1.29163568496645	0.111812111134522	1.24745569394903	-1.3912083423721	0.984908440062864	-1.21408376675351	-0.653763285982365	1.24865977247376
"ARRDC5"	-0.208108108778984	-0.427115138226118	-0.304126439104881	-0.512028198216896	-0.575189142684815	-0.575189142684815	-0.276825813684257	-0.099308533478928	-0.575189142684815	-0.474275314294402	-0.220321099191531	-0.4861460980556	0.212175880872546	-0.194774103775825	0.737294856200205	0.245979565439599	-0.138414630425405	-0.354734771555978	0.144792592833704	-0.0976850446508558	-0.138568571487929	-0.338578131974884	0.0255588400152669	0.013795871995557	-0.304087455826446	0.154824364337293	4.76624290908919
"CD69"	0.291696089176459	1.55306207621572	-0.334044524739366	-1.23537316870916	-0.941870170035345	-0.927757698217772	-0.672586146586714	0.251297530723935	-0.846080765395359	-0.740612459761113	0.772678355638804	-0.0494705463470138	0.257879964711763	-0.590684851769645	1.53795113104737	0.950135345550464	0.0853924044803855	-0.110845718810435	-0.142574487635225	-0.448103387282062	0.472107578409605	0.419031150705156	-0.88331078393365	-0.724466889258009	-0.490791699520154	-0.802971347244134	3.35031301858549
"THEMIS"	0.408988671045233	0.185557775700577	-0.227065973747758	-0.949922711736714	-0.839881117048688	-0.881778673866883	-0.715918205654748	0.114562828959521	-0.971166896687754	-0.794334842738869	1.50587895459785	-0.453612382232902	0.0978977880463226	-0.48317706205799	2.6888077179799	1.36782400568641	0.0133655922705455	-0.330394650971989	0.383876450656845	-0.311903932041514	-0.393201514785409	1.36763076130424	-0.961276121662528	-0.802391942612466	-0.418208548887956	-0.773674685498944	2.17351871598567
"GPR171"	0.339804898848456	-0.125768851955375	-0.546744161509776	-1.25550446831722	-1.13576616192806	-0.982264397908991	-0.872038931964156	0.00536104765389867	-1.2673467404664	-1.22287989245996	1.00461843290168	-0.478991250419665	0.159279563322231	-0.113439190531804	3.01257293599695	1.11541952503162	0.298709110500508	0.258929881980245	-0.0909135151039356	-0.742153688936953	-0.257380668273324	1.35422232098889	-0.463565522958819	-0.231817662500516	0.00526830036033081	0.443891045182165	1.78849804246798
"ICOS"	0.425104781894654	-0.000775319378418407	-0.373049714321275	0.855151021605505	-1.21956923172695	-0.653316324131722	-0.581524896643241	-0.056846896254363	-1.1998234275952	-1.13373166668316	1.04514740349331	-0.433133731294403	-0.172311625970985	-0.775953634555952	2.42929387312938	0.667833056740581	0.640244048727639	-0.217927797051766	0.0133377107549189	-0.429499835027827	1.1434537178654	1.27940863951852	-0.930117771593432	-0.971189582960695	-0.584063208179501	-0.997387829102711	2.23124823874168
"TAGAP"	-0.104117089651928	0.908662631985251	0.368822831227623	-1.36160988121245	0.415695233903903	-1.2980312143251	-0.297901643136467	-0.342933313125636	-0.9497285380523	-1.19516642502531	0.629534756117059	-0.221289013310362	-0.00963660393394753	-0.301730636192826	1.77292924413095	1.19331987196174	0.704627951858859	-0.0856920312617581	0.437688079377298	0.101967709086324	-0.773229397628328	0.283594515942119	-0.572571892864783	-0.871372983715864	-0.709670016839326	-0.874309101907567	3.15214695659283
