"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"PTPN7"	-0.553417344077092	1.7470057064267	-0.553417344077092	0.561949154558374	-0.553417344077092	2.78788637183374	0.488194046748111	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	0.502555505281083
"CLEC9A"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CLNK"	-0.364866688838405	-0.364866688838405	-0.364866688838405	-0.364866688838405	2.76584209205287	-0.364866688838405	-0.364866688838405	-0.364866688838405	2.3422915516848	-0.364866688838405	-0.364866688838405	-0.364866688838405	-0.364866688838405	-0.364866688838405	-0.364866688838405	-0.364866688838405
"VNN2"	-0.698170170630502	-0.371243710781058	1.69605082880585	-0.250134257062996	-0.811321551399915	-0.566289527661735	-0.631771421260453	-1.58784439867353	-0.282468810982311	-0.991739807873801	0.177033605009817	0.970137060358916	2.17652068003358	0.0808438707957312	0.829948468734198	0.260449142588212
"APBB1IP"	0.431573036771609	0.759438802593894	1.40913343736117	1.31533384340482	0.673943040927623	0.576348877680673	0.996879641755243	1.29907107822079	-0.942722170619566	-1.07852695237182	-0.938917809207168	-1.09822863173452	-0.863980460102264	-0.842009316357967	-0.75387982172718	-0.943456596595331
"HSF5"	-0.516369948272096	-0.516369948272096	-0.516369948272096	-0.516369948272096	-0.516369948272096	-0.516369948272096	-0.516369948272096	-0.516369948272096	2.0788548482428	-0.516369948272096	2.47569216540695	0.850530555410686	-0.516369948272096	0.791361810204714	-0.516369948272096	-0.516369948272096
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SELPLG"	-0.920487029264031	0.18702979949316	0.590735762329877	-0.364109009074254	-1.79267426671603	-1.98194960478209	-0.375261375330008	1.73243225819516	-0.0213368380597137	-0.0901991802592054	0.683176376005914	0.821055802618182	-0.266764051496094	-0.20743426632603	0.806681548153267	1.19910407451191
"CCR9"	-0.403511901508693	-0.403511901508693	-0.403511901508693	-0.403511901508693	3.2643219557286	0.626881900306312	-0.403511901508693	-0.403511901508693	-0.403511901508693	1.3544508635781	-0.403511901508693	-0.403511901508693	-0.403511901508693	-0.403511901508693	-0.403511901508693	-0.403511901508693
"GPR155"	-0.342601985096025	-0.671702204528738	-1.60398649024503	-0.872410731482248	2.3559520076942	2.00691334209593	-0.440862223082525	-0.456575301081417	-0.525482438080454	-0.655385111231963	0.249562230371163	0.172043817718762	0.108770679387619	0.360570039376039	-0.0948686301769967	0.410062998361677
"SMLR1"	0.0936536825544323	2.24517997055631	1.08603828355024	-1.07561012310748	-0.459352503536506	-1.07561012310748	-0.754336452252828	0.384268573680159	0.235656779451094	0.0817665189873818	-0.159030151268127	-0.794299365740419	-0.469813292073357	-1.07561012310748	1.84949589998735	-0.112397574573302
"CREB3L3"	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	3.04919818443032	-0.358851785383589	-0.358851785383589	1.97472681093993	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589	-0.358851785383589
"ABCG5"	-0.434686915978701	-0.434686915978701	-0.434686915978701	-0.434686915978701	-0.434686915978701	-0.434686915978701	1.21298284985678	3.32085377219214	-0.434686915978701	0.328338040208111	-0.434686915978701	-0.434686915978701	0.354068329487376	-0.434686915978701	-0.434686915978701	-0.434686915978701
"ABCG8"	1.44076257501114	-0.555953308598462	1.9589010384917	1.7491169220038	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	-0.555953308598462	1.5226591676749	-0.555953308598462
"SOAT2"	0.283085771403552	2.23720175530472	1.45898537427874	-0.713941495480862	-0.912786208504837	-0.894597871346561	0.83360265278458	0.78245647879264	-0.79343701222035	0.549609104794504	-0.430189720886708	-0.345491511377979	-1.0784863918108	-0.934735147971526	-0.749359321615996	0.708083543856888
"ALDOB"	-0.68445984926062	-0.68445984926062	1.35209782119663	-0.68445984926062	-0.68445984926062	-0.68445984926062	-0.68445984926062	-0.68445984926062	0.78074524981855	-0.68445984926062	2.61912326015553	0.0904006849170307	0.977052364557364	-0.31195028082053	-0.68445984926062	0.652669543521003
"APOB"	-0.975272850996281	-0.237308175850472	-0.975272850996281	-0.975272850996281	-0.975272850996281	-0.975272850996281	-0.975272850996281	-0.975272850996281	0.382117453283808	1.14568381811385	1.78517893753997	1.22351205594973	1.02817059427863	0.972740431203325	0.285862783688675	0.240952058766458
"SERPINA10"	0.747978803932937	-1.274937304275	-0.0601178925575524	1.84875797003476	0.478284761265131	0.889565045010633	1.71187414168999	-1.01863556253076	-0.932393781515842	-0.579578283443837	-0.41739848564486	0.387982706315212	-0.0252616526229599	0.0126089125317507	-0.0749487117418021	-1.6937806664478
"SLC7A9"	-0.0772635738987644	0.093493572100178	-0.975425412757715	1.0696981564112	0.872788841129244	-0.195378139753909	-0.00766613740849672	2.8339877158491	-0.568770027602153	0.783225888209552	-0.975425412757715	-0.975425412757715	-0.743764214286236	-0.365380929487749	-0.040751534064752	-0.727943378924064
"PIPOX"	-0.276942604722877	-2.08670524579982	1.07331958071267	-0.650369350064382	0.124945867035559	1.68754495122191	1.02506084958052	-0.532650588036594	-0.204320125349104	-0.554946522861079	-0.633386194512803	-0.028159120832521	0.296036773595891	1.24895517517775	0.822957191736054	-1.31134063688118
"GLYCTK"	0.128919307926184	2.12975477173184	1.11406582545556	0.367636919867501	-1.10435635528434	-0.823406840168959	-0.370009840017608	1.72278989962843	-0.00348509347605262	0.254323558788618	-0.922979155637112	-0.0268058564486203	-0.511445600264337	-0.947116188927076	-1.36559427036644	0.357708917192394
"CHST13"	1.26528463355599	-0.649574177629182	-0.649574177629182	-0.649574177629182	-0.649574177629182	-0.649574177629182	-0.649574177629182	1.75347332274341	-0.649574177629182	-0.649574177629182	1.34009320979307	-0.649574177629182	-0.649574177629182	-0.649574177629182	1.34358085814892	1.44288392967961
"OXT"	-0.0960887000359587	0.0769864691581065	0.976845581941315	-1.00469362801479	-0.0590865912433254	0.0443737420373583	-0.0255592369603276	2.33435987821366	-0.593675611162817	0.337872598387958	-0.530388014986974	-0.360005003968609	-1.00469362801479	-1.00469362801479	-1.00469362801479	1.91313940067877
"GATA5"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BAAT"	2.86841398936022	1.94335952374158	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	0.772508715568748	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196
"HAAO"	-1.18397562203872	1.22790157430884	1.48667394545178	-0.507256275444162	-0.237150312004962	-0.833219586358669	-0.800838343340194	2.45494166805917	-0.908567885724767	-0.586207466510145	-0.444838543347117	0.310721203004452	-0.188132350337276	-0.170408138958177	-0.3593869451543	0.73974307839425
"CCL25"	-0.443733125370772	-0.443733125370772	-0.443733125370772	-0.443733125370772	-0.443733125370772	2.86687975970266	-0.443733125370772	-0.443733125370772	-0.443733125370772	-0.443733125370772	-0.443733125370772	1.37491946621011	1.52673140390727	-0.443733125370772	-0.443733125370772	-0.443733125370772
"LIPC"	0.420299419370551	1.9372120868496	1.48415060180234	0.273172431687374	0.792461189711882	1.35593219483273	-0.631837264315798	0.738989322366727	-1.03409632938308	-0.784258510256494	-0.900786901548102	-0.992145349723265	-0.532469595033493	-0.78094774010858	-0.899057230149995	-0.446618326102403
"DAZ4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GATA4"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"KDM8"	0.0767585384524283	2.09469749812383	1.45084223958054	0.272222366667125	-0.372987927075909	-0.649602399597828	-0.75422316012036	1.87971456078947	-0.261808687441251	-0.224751199564272	-1.36421258030439	-0.0405111394210044	-0.57511516644582	-0.573464134731349	0.0974877247847326	-1.05504653369594
"ADH6"	-0.626494481532938	-0.571875117157505	0.237617755787313	0.683240507656574	-2.10229813193578	-2.20059046600899	1.09073266148723	0.229541202367365	0.689124182859017	0.82729855993146	1.1767228625175	0.0739696926890506	-0.129045054555357	0.528254649561571	0.495772953246167	-0.401971776912675
"ITPKA"	0.14432336648326	2.2582967088807	-0.260426803362642	-0.636154195795393	-0.814760063057955	-1.43952752698348	0.406746977628096	1.74354054355167	0.116549297218273	0.264243014429951	0.344471352340871	-1.56995027778969	-0.261385559547736	-0.549483798220528	-0.318269320501197	0.571786284725798
"NR2F6"	-0.531760650667263	2.02787004745937	1.19239361730296	-0.840686129250122	-0.46188656100793	-0.241790220726039	-1.38140561536583	2.1908035035406	-0.415515961813322	-0.328545078455354	-0.584840386286276	-0.329688431062411	-0.561415797193177	-0.141002212072914	-0.212979298901856	0.62044917449957
"C19orf67"	1.43889127640691	-0.535585805164678	2.74648122784096	-0.535585805164678	0.156965856600035	-0.535585805164678	-0.535585805164678	-0.535585805164678	-0.535585805164678	-0.535585805164678	-0.535585805164678	-0.535585805164678	1.48397394135495	0.0651315546086029	-0.535585805164678	-0.535585805164678
"PTGER1"	-0.0464689088372213	1.76488758666698	1.33137376782793	-0.194334571876073	-0.0190491014301718	0.0976624932094684	-0.169842540256987	2.44190142515073	-0.925525269595305	-0.884816609796939	-0.735217756022304	-0.935676202348848	-0.61450434286143	-0.614582608840429	-0.509903794845452	0.0140964338560483
"OR2B2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FIZ1"	-0.336230397229587	1.49749301443798	1.1651056213787	0.0287977504250754	-1.43941733053064	-1.21997085196137	-0.278250685401702	2.5230210749234	-0.0824510232224249	-0.412064959920021	-0.437259617675346	0.108882231827088	-0.0287015474509974	-0.584199545811512	-0.718051314694637	0.213297580906
"MED15"	-0.424475010491049	1.89066565799886	1.76576220192118	-0.679888003364989	-0.503382145737957	-0.36599688056408	-0.989217996258692	2.19251233649928	-0.583117836864752	-0.508696139791859	-0.640316841663283	-0.614933907872186	-0.0434246310564905	-0.135597012652155	-0.280069399134985	-0.0798243909668658
"UBE2F.SCLY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP3A43"	-0.316552429962686	-0.316552429962686	-0.316552429962686	3.68292508199027	0.0747612413450218	-0.316552429962686	-0.316552429962686	-0.316552429962686	-0.316552429962686	-0.316552429962686	-0.316552429962686	-0.316552429962686	-0.316552429962686	0.357495266179616	-0.316552429962686	-0.316552429962686
"MYLK3"	-1.0036462417581	-1.37612946457617	-0.908447203630233	0.259884898920083	1.7475690495084	0.261757313183605	-0.974893111509829	-1.37612946457617	0.0692555193648013	0.690377398588418	-0.0706710293450061	0.292287895950318	1.07786464298899	1.77852587087467	0.107784440508052	-0.575390514491839
"PLGLB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPRM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA6L22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMC2"	1.06919738857189	-0.893803884862513	-0.893803884862513	-0.313518708517049	-0.1117996043854	-0.893803884862513	0.961924603165458	2.13399528197343	0.66287566653595	-0.893803884862513	0.142533600017501	-0.893803884862513	-0.379103804631179	-0.439419189535394	1.63613807597987	-0.893803884862513
"LRRC69"	-1.57377449975941	-0.958740251148432	-0.883495665293184	1.60462325689733	-0.260033404378446	0.881739925896233	0.489195288798374	-1.88397190834498	0.365130656191433	0.082378442265487	1.10434615816389	-0.88616177671162	0.572193917605202	0.987528138307571	0.406327826759803	-0.047286105249243
"PRR23C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A9"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CACNG8"	0.23468032672029	-1.26397552642741	-0.786651048369638	-0.609118524264115	-0.0897314702118216	1.92729569804272	-0.855248547647007	1.97170203508545	-0.0798218123572315	-0.147203022346627	-0.870017283139212	0.151162213052856	1.01718986169531	0.75344818695099	-0.0897355603571588	-1.26397552642741
"SEPT14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD36C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LECT2"	-0.681192354479717	-0.681192354479717	1.25967888860267	-0.681192354479717	0.966729507706309	1.1225444240562	1.01766042303213	-0.681192354479717	-0.681192354479717	-0.681192354479717	-0.681192354479717	-0.681192354479717	-0.681192354479717	0.0928536276723818	-0.681192354479717	2.35245667372748
"EFCAB5"	-0.261954055296913	-0.616647942642483	0.0247060805012263	0.0898646737756935	-0.881594933956848	-1.01292405771459	-0.175294748304737	-1.18486565077061	1.02090950817885	-0.430454591540581	3.03306053561685	0.558436241317631	-0.561389606459246	-0.227337144165753	0.27231739436677	0.353168297094732
"PRSS55"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"HYAL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC65"	1.0260559139196	-0.607396060083391	0.76002499370776	0.703647123052185	2.16716916982898	1.07652344317531	0.147593166703293	-0.736748927017321	-0.25808363284804	-0.987757529794056	-0.479131754239852	-1.00463669203414	-1.01802925835256	-0.155694285171262	0.810834075638059	-1.44436974648458
"PDE6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPATA6L"	-0.320656520971645	0.065288179439545	-1.12860205725693	-1.48928859250215	1.13814688675651	0.908315721695794	-0.603244861270307	-0.228688959015969	0.0585105109693795	-1.85032963767114	0.00832259921926548	1.385028679528	-0.346205001525014	1.56892273057889	0.960150304038858	-0.125669982013097
"SAMD7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SHBG"	-1.01242960475752	1.16971527148721	2.13154550013909	-0.166672994631614	-1.14539546968405	-1.29343111035561	-0.107480533847584	2.07477893065845	-0.179820361716725	0.254103675981542	-0.0857114316932406	-0.299531525431746	-0.346181771230595	-0.506266902558941	-0.394477959894157	-0.0927437124645187
"A4GNT"	0.265355958359043	-1.34651088844615	-0.93757525876205	0.143681378696491	-1.34651088844615	-1.34651088844615	0.390587146216584	-1.34651088844615	0.965878040541641	0.564470646279593	-0.171109974837223	0.325708766731327	0.95393330136302	1.82659236501632	0.993693373738916	0.0648278104409336
"SLC10A5"	1.17524730404783	0.0381596865175045	-1.2429774088129	-0.223740350114666	-0.179587613227818	-1.28170006355598	-1.31071422086279	-1.71511209304262	-0.220853491717934	0.453448262251724	1.99371247442481	0.355394737145289	0.70488563461266	0.587342051623073	0.193592324742485	0.672902765969342
"PHKG1"	0.921864929120642	-0.439647407732481	-0.66324002810531	-0.969090138608926	2.24102259638867	1.96706301049797	-0.130290313245547	0.718970452178277	-0.507189056258578	-0.580108997661453	-0.00856665026810358	-0.166029786728428	-1.07001774235185	0.264951066677167	-0.974483626765363	-0.605208307136689
"C3orf80"	1.67681382657557	0.178414265306259	-0.428694449251906	1.75735259864987	0.435802858690223	-0.622444311981786	1.80217354914399	-0.670467620249062	-1.12970931859181	-0.752271242069617	0.179779716186232	-0.0702450583057568	0.222829047439527	-0.76325803879443	-1.38184571737962	-0.434230105367678
"ADAM19"	-0.976120634346043	-1.84422129199128	-0.6126820008924	-0.123723971736668	-0.853705943463672	-0.812555475672512	-0.27920653550744	-1.47594067444368	0.62304862165471	0.721778146401191	1.14764310205079	1.00007216883047	0.911535925036081	1.05453879452518	1.13798899953117	0.381550770024101
"KIAA1755"	-0.32128685533971	0.481809124479148	0.103931736214866	-0.646382757702223	2.17118686569493	2.16424117890985	-0.494086517226936	0.514966848170344	-0.689742008988088	-0.76492552489105	-0.945050584828503	-0.883010425575731	0.499474145318699	0.365135283274699	-0.753001348814299	-0.803259158695994
"F2RL2"	-1.00380784267544	-0.811392830057232	-0.806208191285091	-0.503307581521334	-0.813282975423811	-0.726845065622536	-1.04814532289682	-1.3521221954612	1.63054093887978	1.39146799649548	0.940862183137423	0.928240163687737	0.191071864616198	0.0189415108091272	1.04097056673018	0.923016780587535
"PAPPA"	0.234285797620675	-1.96614942193245	-1.7421926731209	0.789399184915234	1.26314133524429	0.89601014352815	0.640866955009277	-1.37680492436254	0.613863092336891	0.617735805896874	-0.205713747914273	0.0120327566752265	1.19665328197928	-0.028854821088912	-0.336504144519175	-0.607768620267645
"IL10"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"KCNA6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HNF1B"	-0.0128081036454321	0.109770096996292	0.15275940098248	0.0857667866911486	-0.654165432194927	0.816242955662044	-0.654165432194927	3.24068565274452	-0.654165432194927	-0.654165432194927	-0.654165432194927	-0.654165432194927	-0.654165432194927	0.49719226077317	0.343714407355191	-0.654165432194927
"BCO1"	0.121461837357213	0.378761490612025	0.468738482398164	0.901304738409102	-0.526615883250166	-1.24315974076402	0.940226920931551	2.69153709636517	-0.93177008400845	-0.225662356873627	0.692085838260333	-0.593273671872028	-1.06583745089089	-0.775819144718987	-0.526618386224741	-0.30535968573065
"PAQR8"	-1.67357710321646	-2.23879952690056	-0.0305660637550567	0.763574853913993	-0.996057825273853	-0.243569903057995	0.792718257286468	-1.12925734877564	0.22462313157934	0.267993954959862	0.556758508577423	0.503830666919949	0.912562659102832	0.260235044839156	0.98508674211736	1.04444395168318
"HABP2"	0.35099899474878	-0.681447343787671	-0.681447343787671	0.114658822630833	2.15207974000781	-0.681447343787671	-0.681447343787671	2.30829486118592	-0.681447343787671	-0.681447343787671	-0.681447343787671	-0.681447343787671	0.723750920101559	-0.681447343787671	0.0365980001699887	0.446644755244156
"PBLD"	0.276751998060744	-1.32457549160039	0.552417066419574	1.35925765738414	-1.29163393118955	-1.72719132017777	1.46312356221997	-1.42306168685695	-0.210978783676707	-0.302848826493745	1.08206887434575	0.706785609585011	-0.0358403135795273	0.386309018585127	0.491575690230256	-0.00215912325592139
"GRAMD1B"	-0.820587268820162	-1.39389403190209	-1.23987603709054	-1.32578492092181	0.214013023962953	0.24984282042519	-1.06210542498467	-1.04710920943923	1.10148769274943	1.11187665502619	0.0731460492682905	0.561449427786633	1.16773426289216	1.46055426686366	0.335907157873223	0.613345536310766
"PRR26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB4"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"FAM9A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UPB1"	-0.557901430461142	-0.557901430461142	-0.557901430461142	-0.557901430461142	2.34930617586996	1.87798135094544	-0.557901430461142	1.65445675418469	-0.557901430461142	-0.557901430461142	-0.557901430461142	0.119227982878862	-0.189302340696967	-0.232655618570565	-0.557901430461142	-0.557901430461142
"TNFSF12.TNFSF13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSM2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENPP6"	0.0738549032062867	0.95331085591482	0.50266831229125	0.700998384836737	1.85545932801838	0.334234576206772	-0.451027739409094	1.616977251901	0.208303824702766	-1.42652539697666	-1.62373863002221	-1.06378644434805	-0.24019869681089	-0.0934809505906941	-0.400626587487855	-0.946422991432555
"LRRC55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ESRRB"	-0.563113147530878	-0.563113147530878	-0.563113147530878	-0.563113147530878	-0.563113147530878	-0.563113147530878	-0.563113147530878	-0.563113147530878	-0.563113147530878	0.209104423958265	1.04597044815777	-0.563113147530878	1.02145338191138	2.86895235279486	1.04876401601739	-0.563113147530878
"B3GAT2"	-0.476251347031945	-1.43761169928898	-1.68611763316343	0.560828663691371	0.914982057029364	-0.185628625479106	2.17997670678554	-1.68611763316343	0.668988547588213	0.0759676291537441	0.539762768939794	-0.269421301978868	0.321243687757863	0.181698896547577	0.354058873333214	-0.0563595907209122
"VASH2"	0.0689263743432982	-1.88702802275133	-0.557844901487151	1.0967011197225	1.93391456235051	1.70534477391555	-0.0957972486806494	-0.661626600759164	-0.600845839314332	-0.945696290592117	-0.474684728882052	-0.175700873154334	-0.185489396500373	-0.249271832853729	1.10091891184208	-0.0718200071987059
"CNTN2"	-0.874229784055634	-0.874229784055634	-0.874229784055634	0.477716672591882	1.55321567821672	0.479357451030464	1.63932909262362	0.596254205913181	-0.874229784055634	-0.874229784055634	0.343033785144894	0.231241170520601	-0.874229784055634	-0.874229784055634	-0.874229784055634	1.67369021640371
"ASCL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FEZF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM205C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEDD1"	0.543529277320852	-1.81684443035063	-1.40047298997429	0.295846471898291	0.39832783975054	0.419233418718645	0.00491956246446571	-2.48044610138062	0.902232725240603	0.959013510109062	0.648406040295442	0.411760009478431	0.505848291596147	0.534212833211209	0.036903820970409	0.037529720651449
"REM1"	-0.0113889156464188	-0.488539205948582	0.542760288450836	-0.268958521603891	0.583457009620792	1.31263226007398	0.331956984066666	2.99645716784376	-0.788436768244738	-0.634926909919474	-0.717424125639048	-0.561110502403765	-0.390156373917755	-0.733855529422068	-0.655093791706438	-0.517373065603852
"PXT1"	-0.738769454464596	1.31236201372187	-0.738769454464596	-0.738769454464596	-0.738769454464596	0.282533484052866	0.215409615532896	-0.738769454464596	0.0607547853298043	0.138538207564906	-0.738769454464596	-0.738769454464596	1.86304862989198	2.28676107120699	-0.738769454464596	-0.249252171584541
"NPPC"	-0.0574754619554004	-0.462964879200267	-0.462964879200267	-0.462964879200267	-0.462964879200267	-0.462964879200267	-0.462964879200267	-0.462964879200267	0.983280449802428	3.42588712847323	-0.462964879200267	-0.08033305559845	-0.462964879200267	-0.462964879200267	0.378078965217668	-0.0197892339368057
"NEURL3"	-0.320167957028084	0.914684523056342	3.56766687533683	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084	-0.320167957028084
"C8G"	-0.95019353917667	-0.575134114476319	2.40483346136164	-0.144210864787514	-0.380875331843195	-0.142955459263334	0.0601224701573615	2.45802582712281	-0.611139430696913	-0.292609890572844	-0.314802466661833	-0.152485603247012	-0.394892057479994	-0.791679301346492	-0.517494250744187	0.3454905516545
"FAM151A"	0.57088419255126	-0.0391009584955134	1.39366717824026	-1.38925763565421	0.366229144707711	-1.05617471158689	-0.771018805696578	2.04020521551199	-1.38925763565421	0.28175721596698	-0.49974632424936	0.971752974872924	0.0562747288468033	-0.110713052630745	0.648718070760644	-1.07421959749108
"LRRC49"	1.3749267528621	0.262538189974167	0.365612991448775	0.599322943760609	1.10285956163026	0.630373344070914	1.68869030278046	1.00579883773804	-1.17237876401614	-0.718528935084253	-0.745792194221345	-1.01495559298727	-0.877523546830872	-0.339585481432499	-1.51231310918917	-0.649045300503786
"FATE1"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ARHGEF9"	-0.643159265847514	-0.319850689564791	-1.3684114642926	0.193757307403627	0.799235521724232	0.946237227486185	-0.0414880995172129	2.91000803882914	-0.212638263714503	0.581045982160819	-0.888093782880866	-0.672077582159847	0.0845139533467899	-0.357991786173867	-0.118076186618495	-0.89301091018111
"ACHE"	-0.0362113730328293	1.38562766865762	1.15766985953694	-0.32115225499971	1.55794421760134	0.845813130158014	0.280473164842202	1.6804544779196	-1.06940784924686	-0.802640690535791	-0.965262865324516	-0.899723071767149	-0.791156401138886	-0.679492558799662	-0.482089395884867	-0.860846057985452
"OR3A3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PINX1"	-0.494375019434693	1.98148544129759	1.455471116107	-0.704181832956739	-1.04094928018778	-0.488327702521208	-0.981262656372495	2.11597632380943	0.340459146953559	-0.380908338013808	-0.464102036362226	0.260784506129494	-0.757994373205591	-0.0809270687690008	-0.517665664037414	-0.243482562436121
