"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"C11orf96"	-0.306861795071102	0.289012196017224	0.97532770590372	0.162442475198283	1.62684575232344	1.88553709373176	0.471635758164355	1.2895103381025	-1.12699173130356	-1.09474580161539	-0.880364902007153	-0.891821106796045	-0.379813174078438	-0.326783226398903	-0.977775632861108	-0.715153949309584
"ERVFRD.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM47"	-0.859606549659845	-2.17680231515667	-0.799511924299351	0.526577973207899	-0.607780017620812	-0.741975472054123	0.534470712792821	-1.35075340044174	0.487529372967122	0.302352126456516	1.23639355073336	1.30932688442062	0.0639110144393065	0.0816200617283866	1.04518737881361	0.949060603672883
"RNF112"	0.368424161716598	0.608396301327092	0.642446684047985	0.0693299200517588	2.09665807043966	1.75928845184705	0.677925571871734	0.228173350886296	-1.05848302053775	-0.828253002295759	-0.617295194896072	-0.328155246544757	-0.637384389240253	-1.11794474044165	-1.37147668614947	-0.491650232082451
"PDGFRA"	1.45684839063641	-0.345427637810483	-0.929117448270527	0.286392102793617	1.04519032599737	0.960437328238253	0.614798226422751	-2.18203791021922	0.710201319154508	0.707657684420932	-0.705206285236855	-0.650774557344887	0.515021638116972	0.537157719829882	-0.749242916859277	-1.27189797986946
"CCL23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC136"	-0.373035819453785	-0.329573518410985	1.47589328681374	0.912165269465522	-0.0430009294404238	-0.706025225625443	0.852244204761637	2.60926171909018	-0.819324683399083	-0.483234953099143	-0.259954494441926	-0.145637872840565	-0.908750334076536	-1.29698468671592	-0.031912611522509	-0.452129351104768
"NR4A3"	-0.75089666757851	-1.24205455220495	-0.14005340882718	0.313942467045567	2.22588446143953	2.29686730667057	0.742533417123659	-0.380458505929665	-0.744917896808852	-0.970500057454766	-0.137930936779001	-0.269037682743007	-0.0908365821778855	-0.269521264927244	-0.362170424454496	-0.220849672393769
"PGR"	0.843563812547763	-0.38792370010142	-0.38792370010142	-0.38792370010142	-0.38792370010142	-0.38792370010142	-0.38792370010142	-0.38792370010142	-0.38792370010142	-0.38792370010142	3.42532230367369	0.774121985097007	-0.38792370010142	-0.38792370010142	-0.38792370010142	-0.38792370010142
"GIMAP8"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"FGF10"	-1.35457687898823	-1.60534509775938	-1.54956224690293	0.923813646804248	0.277946983353067	-0.191303016038971	0.811388887679087	-0.571140468102251	-0.27027960585069	-0.646690446521499	0.747572471393843	1.0145395962515	1.76548429087503	0.988565110060398	-0.12862583427611	-0.211787391977113
"GIMAP6"	-0.46640190164781	0.0728538139781819	-0.234140258161875	-0.46640190164781	2.17482676159458	2.82946675197698	-0.169467202134076	-0.00952085077569825	-0.46640190164781	-0.46640190164781	-0.46640190164781	-0.46640190164781	-0.46640190164781	-0.46640190164781	-0.46640190164781	-0.46640190164781
"SLC8A1"	0.108272211227205	-2.0843064596877	-1.03974604937048	0.621534083820958	0.404321848017139	0.303966851730552	0.592679510009774	-2.51356809000134	0.555530443102965	0.493743877371486	0.583111459411048	0.615263909530301	0.560300096564819	0.455090640165788	0.619279128487518	-0.275473460380039
"RGS9"	-1.13941322647678	-0.887080474997264	0.55274287002671	-0.13468935783304	2.05898069749521	2.17165975423606	-0.308975107759133	0.98120589060459	-0.939386402274062	-1.05574522421444	-0.33303826367058	-0.172316483245505	-0.298644516196035	-0.138903720219663	-0.544106240388871	0.187709804912804
"BMX"	-0.411492521136294	-0.411492521136294	-0.411492521136294	-0.411492521136294	-0.411492521136294	-0.411492521136294	0.624446088530926	3.15185151365762	-0.411492521136294	-0.411492521136294	1.57310517258327	-0.411492521136294	-0.411492521136294	-0.411492521136294	-0.411492521136294	-0.411492521136294
"DMPK"	-1.89280185615692	0.939594182007091	0.83032301762027	-1.22091956054837	0.250696887901661	0.16394513841513	-0.995177611244852	2.29603978545728	-0.934245447886913	-0.628316366108079	-0.0779643023144456	-0.00424701367631196	0.0962784384194105	0.0691160993833121	0.328823858438516	0.778854750293251
"CCDC141"	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	1.56238818426292	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	-0.347119193695211	3.29728052747003	-0.347119193695211
"SLIT2"	0.51557756029926	-0.808598510880843	-1.72806016431992	-0.500974415316564	-0.702003318256681	-0.767699093435289	-0.570304924007607	-1.84782793331983	1.37864302934262	1.23197081561719	0.765591776346583	0.772998148678553	0.661212127581997	0.566606025388156	0.768997375421516	0.263871500860857
"ABCB5"	2.05842347986798	-0.464145294968933	-0.464145294968933	-0.464145294968933	2.16112424472383	-0.464145294968933	-0.464145294968933	-0.464145294968933	-0.464145294968933	-0.464145294968933	-0.464145294968933	-0.464145294968933	-0.464145294968933	1.81434111000432	-0.464145294968933	-0.464145294968933
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBFOX3"	-0.671914089412919	0.9278716894947	-0.0319950873743567	0.579071414575827	2.15826775318134	1.34969898610241	-1.30625405782304	-0.0376875549048553	-0.398860136441053	-0.0131006980124793	0.553074548481607	-0.320096340671385	-1.58133578795145	-1.21994094375927	0.557567967946389	-0.544367663431461
"FLNA"	-0.784264080905275	0.354124072955941	1.17907897910355	0.115329024125759	-1.74892836472043	-1.84598452037505	-0.274977907403182	2.38369056520048	-0.343475456832983	-0.257029688815667	0.164494766365321	0.245910574677088	0.0572888628921592	-0.00920657078775009	0.562596804620756	0.201352939899279
"SSC5D"	0.426540273768727	0.986125397546909	1.2064506102012	0.516222435919787	1.13819424209808	1.1005078823066	0.515393991543063	1.52409677451228	-1.0847713290814	-1.02258327789168	-1.06566897833188	-1.05668205355881	-0.682966527061425	-0.791613638142576	-0.857535989365226	-0.851709814463633
"PRDM6"	-0.367197259737287	-1.41464599324995	-1.69421730988497	0.139615909901209	-1.07994102637687	-0.581730824664103	0.134298412116175	-1.46614514683725	0.141108138411684	0.879248567690399	0.827049845747397	1.35191379128385	0.582021524949871	0.326223354752137	1.31418652327256	0.908211492625154
"AGTR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLDN5"	-1.01226640719397	0.650856186450445	-0.000288680748189791	-0.678630574503724	0.0397946919885674	3.04165050180485	-0.717298641965845	0.896248508440715	-0.13286851517398	-0.023120212223499	-0.346016947009196	-0.312203192939914	0.266010443044948	0.308704175353013	-1.27080741679128	-0.709763918532938
"RSPO2"	0.346145658520487	-1.62231250646284	-0.111012573247589	1.43750168192944	-0.525120458035519	0.119569315724295	1.5850324385506	-0.128177317461051	-1.21714002344347	-1.04342216750862	0.886798363421906	0.464787155879512	-0.995084896400806	-1.00194434462836	0.622755275707903	1.18162439745411
"ZNF385D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TLL1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SLC5A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RCVRN"	-0.169226518603352	-0.133473751077856	1.55703399406473	-0.462054423019489	-0.578141579714111	-0.360763776824403	-0.509017116146535	2.98743013630235	-1.11893644409605	0.106514398950889	-0.262859326611007	-0.509145064489862	0.429990320971435	0.290491495136782	-0.671241850557176	-0.596600494286348
"GPR182"	-0.765777777604739	-0.765777777604739	0.37519332932224	-0.765777777604739	-0.765777777604739	2.33450199412129	-0.765777777604739	-0.765777777604739	-0.765777777604739	1.0184029657807	-0.765777777604739	0.936142663604273	0.161831481127393	0.862868960822278	-0.765777777604739	1.20305860366448
"KCNS2"	0.658742304807654	0.0503394427571099	1.28245249074749	1.69329358248853	0.486366742800645	0.519641660881523	1.43310198409292	0.918717704806055	-1.12757471859414	-0.955860718703125	-0.462024848539058	-0.783695456635363	-0.761791857646395	-1.26767343755302	-0.962731744644523	-0.721303131066314
"RAB23"	0.193997714511691	-1.87922377552867	-1.44395851075235	0.193509085347418	0.589662864193719	0.479590160985202	0.133400235288087	-2.49958794131077	0.614499178804701	0.519844050046662	0.485870458606428	0.517335103523766	0.739422271056668	0.711097438437357	0.485521859909126	0.159019806880966
"KCNK3"	-0.638169970604632	-0.106654207588821	2.08426432200699	0.285271027170322	0.0844973484666536	0.137846465458209	1.16021409633758	2.22681260906446	-0.717982468973113	-0.85265346051165	-0.847328555327426	-0.756717006822332	-0.685177045003081	-0.813694591003788	-0.240714396712597	-0.319814165956766
"MUSK"	0.910298976463494	-0.475986539482154	-2.39782098903677	-0.186261510854043	-0.440650167290366	-0.289760689129421	-0.490068298966174	-0.756789418844515	1.79716271790284	1.63172339574323	0.227888604306267	-0.063667206284885	0.631765896630724	0.643751811413221	-0.242924068575382	-0.498662513996064
"MAGI2"	0.271622288458208	-1.75319407267614	-1.06250196831258	0.441862461281949	0.527093373160271	-0.333931630351626	0.918929311880924	-2.50316023877528	1.01196410816965	0.710724410600515	0.578121630218943	0.283219936511783	-0.125410917393488	0.782959387047742	0.586681767164749	-0.334979846985631
"LDB2"	-0.0939034821860976	-1.65116137301913	-1.4776999626795	-0.304797197692575	1.09522696335177	1.54093869434511	-0.141344281881315	-2.1155747123849	0.567631686381652	0.0387282871908754	0.812770053724079	0.511232364775637	-0.0113281010587562	0.0797615818334549	0.628861306540422	0.520658172759267
"HGF"	1.42140463318628	-0.0663767329580715	-1.64104200302807	-0.182559320428775	-0.218619464606636	-0.277917487335181	-0.208684393949357	-2.41955323167899	1.4730658080428	1.30994804731787	0.273290714240798	0.262164199203422	0.202836779541376	0.253289844808659	0.103036009305535	-0.284283401661664
"CNR1"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"HPGDS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75
"ERICH4"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GLDN"	-0.708503643823662	-0.726831199737889	0.351903002268179	-0.83412037482698	-1.50683249531099	-2.30080711751128	-0.180777768507332	-0.411107540998768	0.490724976550526	0.472162397156445	0.83992482401022	1.05614202276069	0.751277406598372	0.660650126988235	0.972074282467141	1.0741211019171
"C3orf49"	-0.139326186770239	0.653727460883929	-1.15214165963521	0.0167761248250974	-0.623832956002853	-0.565537238572807	0.48194963984594	-1.15214165963521	1.56301934351423	1.82981723946726	-0.624762512447462	-1.15214165963521	1.42173294941903	-0.922901552917439	0.6867805175302	-0.321017849869246
"PTGDR2"	-0.888037181905197	1.24759566639617	1.53272705285513	0.677936344357918	0.899568373575194	-1.37222372834239	0.209734230267073	0.886461237225279	-0.665042655316485	-0.478106661899703	0.584317085477524	0.139754805238862	-1.92573247835906	-1.13344725743497	0.501816304764782	-0.217321136900119
"COL6A6"	0.325238289466722	-0.524692266884131	0.18169062883177	1.96654008252417	0.117453831532876	0.890079203813175	2.13853737023023	0.837761578167142	-0.93838668763826	-0.75164725061764	-0.479973312635081	-0.731880842174938	-0.822157770027703	-0.97580907236405	-0.478810614668536	-0.753943167555746
"ALAS2"	-0.335277757529185	3.44465747887886	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	1.24923112652973	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185	-0.335277757529185
"KLF17"	0.0488678136353252	-0.719196508931789	-0.719196508931789	-0.719196508931789	0.0802641904336071	0.168099308525198	0.926278506116729	-0.719196508931789	1.33425577589774	1.90334838989761	-0.719196508931789	-0.719196508931789	-0.719196508931789	2.01165459587989	-0.719196508931789	-0.719196508931789
"OVCH1"	0.234302927127673	-1.09568727584633	-1.08416753865368	-0.717513413995461	-0.22355167689534	-1.03644283243493	-1.05401999656044	-0.735983120031556	2.22466236763883	0.996085788677544	0.913310722987929	0.775019409465719	0.928779403419713	0.776808704178644	-0.330593755422829	-0.57100971365548
"NPY5R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC18A2"	1.05753063018943	-1.54989774180149	-1.54989774180149	0.150446753492684	1.68235411525132	-0.541653398050985	0.458956427084567	-1.54989774180149	0.325900128670645	0.494465263958776	0.586835743953234	1.25851332903214	-0.440432072774904	-0.379441027827302	0.590223138374972	-0.594005805950119
"TMX2.CTNND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLPPR4"	-0.247098078193155	-1.81786347086968	-0.762320968351994	0.248364998693336	-0.744127986299035	-1.4930819986201	0.612961501607924	-1.67238498642059	0.835093537556117	0.785977467737232	1.04012249094614	0.805040994754562	0.229257367865538	0.324810264071172	0.691234469705955	1.16401439581657
"HBM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTMR9"	0.158550984034	-1.49324625550582	-1.38118633913632	0.126377984379599	-1.08236760451719	-0.797329839174034	0.229562787409933	-1.99334013643228	0.837459336477086	0.832038030768684	0.939850428922511	0.866143410085368	0.554062070520234	0.584257195210552	0.838988922517965	0.780179024439704
"RTN1"	-0.837612842813839	-0.871140814300795	-1.11779628144198	-0.849442013274987	-0.937792303643893	-1.20617334386339	-0.960314613570491	-0.889581911486834	0.881813665156638	0.850700702389972	1.03951638936241	1.08989193517244	0.818984507614952	0.74378282686639	1.06533581575212	1.17982828208128
"SPOCK3"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RAB3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G2C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STXBP1"	-0.319473536702579	-0.960781342570603	0.249977647054324	1.26029073994701	2.28750191690048	1.40383777044532	1.10091740755616	-0.409916296948456	-0.447720066398206	-0.743715097252731	-0.420797414997825	-0.626824970493233	-1.15847044128356	-1.02827972847306	-0.083783986274915	-0.102762600508142
"MSRA"	-0.407346986241672	1.32652466245598	0.822106072695593	-0.571114306240527	-2.39728518723847	-1.88153851096771	-0.313571743878528	0.886494069191745	0.0798395977715856	0.227391531211706	0.597892639465409	0.509569677682908	-0.0235823997569077	-0.293078833156645	0.488796938590826	0.94890277841471
"CLVS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RIMS1"	0.39558733399906	-1.10275147641834	1.14059332331312	2.24743432092278	-0.794336412839439	-0.614006905323231	0.80232140310188	1.06914321715797	-1.06906783322484	-0.735470351440799	0.062660556510952	0.279300051330548	-1.0063311175731	-0.887429109260903	0.774097469321901	-0.561744469577548
"RGCC"	-2.04081140469681	-0.869357833368843	0.635988313266207	-1.06279340388028	0.526561364603464	0.0250564380503469	-1.16727924533475	-0.0864832186021629	-0.115215322663929	-0.505848754414839	0.509777805506738	1.36574624543965	-0.539798815860715	0.542874447396878	1.23524797832878	1.54633540623027
"HAND1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"A4GNT"	0.265355958359043	-1.34651088844615	-0.93757525876205	0.143681378696491	-1.34651088844615	-1.34651088844615	0.390587146216584	-1.34651088844615	0.965878040541641	0.564470646279593	-0.171109974837223	0.325708766731327	0.95393330136302	1.82659236501632	0.993693373738916	0.0648278104409336
"LRRC32"	0.819075238201326	1.51687821105548	1.50668003473079	0.355976200216182	0.351166023944594	0.451631405925053	0.317170094734237	1.66448670139983	-1.00756101856511	-0.966604005792021	-0.990927286364782	-1.21338516166071	-0.586053409057303	-0.610291964638225	-0.703836870880498	-0.904404193248822
"EIF4E"	0.582800008167378	-1.35723738595728	-1.39835803170277	0.0127506566207564	-0.477896309959773	-0.208744507899509	0.0783210660470913	-2.54570421312281	1.06481039267453	1.08350055810167	0.794744691533089	0.619139379382247	0.361843241186189	0.43305276967999	0.52780454342289	0.429173141826309
"TAF9"	0.488647035855422	1.69668094428686	0.190412079440427	-1.62672642045756	0.721075795635052	-0.582078548244893	-0.8477758671775	-2.33258504964457	0.459688917046178	0.351901531289001	0.251673005879746	0.479002174848103	-0.356795607890719	0.335633237107624	-0.327210755123825	1.09845752715068
"OMD"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TGFB3"	-0.414350278294896	0.319820658447125	0.42806598926322	1.39166877965292	0.0336442062292673	-0.874910693555111	1.4490324950873	2.40903679293515	-0.0642256042478441	-0.385033026086653	-0.729426912280789	-0.505106402126032	-1.1279418109663	-0.717142992886582	-1.09356154512336	-0.119569656047409
"TMEM119"	0.123759368022713	1.74336084981311	1.44274327797754	0.213048963674935	-0.602630680439038	-0.351473519153795	0.089256040363226	2.36834582480588	-0.670177056912657	-0.447788471804002	-0.807447191214063	-0.768117379554344	-0.792733202619422	-0.962639824268958	-0.513772358294815	-0.0637346403963116
"TNN"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ETV1"	1.0630156657429	0.437989113504463	-1.60061945135234	-1.07530720246446	1.05479393180378	1.08930144118762	-0.928782940244659	-1.66274599379565	1.09567419164185	1.04539478352933	-0.320780821880888	-0.337689310063969	0.611224615239591	0.669822063127963	-0.413244416207495	-0.728045669768021
"NTM"	-0.449134935869465	-1.02855040748663	-1.33823751902497	-0.925292638869064	-0.0925789173610026	-0.632773655369771	-0.737768407712638	-1.32647856510899	1.10070124903324	1.04076660228695	0.272816521284444	0.676471935337914	1.60273719867719	1.72482617441525	0.0986376847185123	0.0138576810490315
"PRND"	0.873196018937338	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	3.36674690599105	0.9230587081352	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122	-0.397153971774122
"CCL11"	0.988725984149345	1.68361680846563	1.34835416824071	0.676849201291634	-0.712537052661906	-0.560280205723664	0.973758288613674	1.54436623257237	-0.838950931324334	-0.985116159292541	-0.812448786551719	-0.838566470091046	-0.53755913581547	-0.371059792081562	-0.97589745175789	-0.583254698033227
"ANOS1"	0.059414472966308	-0.882590001079064	0.818611513693845	1.96667363705251	0.550634859513747	0.534879554101513	1.9645863853373	0.709845621600418	-1.16346580699107	-1.14064887159224	-0.601907947228064	-0.65050257044629	-0.309286619991055	-0.453039833492263	-0.676847851870404	-0.726356541575189
"OLFML3"	-0.11308088775836	1.33522620701484	1.68604746594604	0.334079118500808	0.161716389798628	0.231178577311511	0.510192482581289	2.05988184911609	-1.38784267107353	-1.15250428503548	-0.73134644941193	-0.795746069931965	-0.549376665671443	-0.494422071356933	-0.77046449761513	-0.323538492414427
"CHRD"	0.28858226506533	0.83815475479431	1.26355904109486	0.881519578681422	1.19367101028989	0.826375584063526	0.811953044106585	1.36321776816372	-1.06984101316716	-1.20178203708383	-1.01778103337537	-0.906933543233662	-1.0816431496304	-0.750287243275688	-0.71555131159623	-0.723213714897309
"TYRP1"	1.81098664288329	0.712921304457667	1.09318498610067	1.9686667263997	-0.461607590680476	-0.138064962579014	1.04884395578226	-0.951131322314543	-0.107551053523533	-0.951131322314543	-0.462466919894076	-0.728786337564555	-0.469992152944035	-0.951131322314543	-0.461609309179724	-0.951131322314543
"GPR85"	0.340420382094739	-0.757454310040772	-1.26196874707964	-1.22276092188597	-0.949384144703088	-1.58024950913686	-0.639819033315056	-0.225578192783514	0.930887674892365	0.829835124746	1.31308642682898	0.885031505598862	-0.581893902140225	0.726103994982938	1.21761287391442	0.976130778026829
"FAM216B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CATSPERD"	0.776883031295286	1.05048797509728	-0.680437002730123	2.59445050236537	-0.680437002730123	-0.680437002730123	-0.680437002730123	-0.680437002730123	-0.680437002730123	-0.680437002730123	-0.680437002730123	-0.680437002730123	-0.680437002730123	0.637388243735995	0.835477252351308	0.909683022455997
"ZMYND10"	0.796200785706919	1.51056029831685	-0.330991738582272	-0.629680882112216	1.01759520791662	0.710601354274529	-1.37513944022263	-0.79974681245664	-0.0879514692695907	0.846866585997128	-1.22507437683443	-0.306831795955778	-0.0209003010603421	1.54435521381429	0.0238313026141604	-1.67369393214659
"DNAI1"	0.0364387799372951	-0.621625966576806	0.206931582933694	0.137915833034277	2.75044649034137	0.138838399944606	-0.621625966576806	-0.621625966576806	-0.621625966576806	-0.621625966576806	-0.621625966576806	-0.31058031798728	2.04059485160717	-0.0275778871966798	-0.621625966576806	-0.621625966576806
"LRRC18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STMND1"	-0.347685634175249	-0.347685634175249	-0.347685634175249	-0.347685634175249	-0.347685634175249	-0.347685634175249	1.5791514484512	-0.347685634175249	-0.347685634175249	-0.347685634175249	-0.347685634175249	-0.347685634175249	3.28844743000229	-0.347685634175249	-0.347685634175249	-0.347685634175249
"DTHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ECT2L"	-0.957032712500244	-0.703643969227953	0.859325731462698	-0.301833078790749	-0.382992172610764	1.27926545010913	-1.14202948844658	2.66311272167517	-0.810290117766456	0.27628065954652	0.522958859524846	-0.117413226059729	-0.395802473897909	0.311646571633607	-1.14202948844658	0.040476733794988
"RIIAD1"	1.32172956871578	0.484046175882678	1.85905503390711	-0.76350227715339	-0.76350227715339	-0.76350227715339	-0.76350227715339	-0.76350227715339	-0.76350227715339	-0.76350227715339	1.40297426556564	-0.76350227715339	1.36973976583744	0.651459831794757	-0.217484147322892	-0.76350227715339
"SFTPA2"	0.975240606836011	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	2.28975460692286	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	0.854272762701341	-0.5252009497453	2.18314342048338
"GGTLC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEX26"	1.92528826248199	-0.583221902567029	-0.871894561157364	0.503235670531186	1.09406766736563	2.08575779014212	0.160661041828166	-0.871894561157364	-0.871894561157364	-0.871894561157364	0.610705479070441	0.0331435386540984	-0.37808302532212	-0.220187155240297	-0.871894561157364	-0.871894561157364
"SCGB1A1"	1.28638546366559	-0.425184103946175	-0.425184103946175	-0.425184103946175	3.12099849606373	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	1.12000939157096	-0.425184103946175	-0.425184103946175
"SEC14L3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPC"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"NAPSA"	-1.22691420771793	0.327831058800307	2.2328173859244	0.118891024661516	0.595842751062311	-0.343896112293292	-0.366444698908071	1.92911320670362	-0.673761108878328	-1.00005151056533	-1.03443936378501	-0.480794751965828	0.497544868974747	-0.670635318288879	0.595835293130286	-0.500938516854514
"C6orf229"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINI2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C8orf34"	-0.741631115902682	-0.417931115829023	-1.11218702750402	-0.769292446410934	-0.955992143455727	-0.602064965560529	-1.11218702750402	-1.11218702750402	1.10703952943597	1.12734537353184	0.918568822400701	1.68363906325654	0.511406358580909	-0.517871999219758	1.04631209267098	0.947033629013768
"AP000322.53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AZU1"	-0.367411358712693	0.403203763911341	0.43205885195643	-0.58907367019884	1.62797249093809	2.35649910558173	-0.216795237150637	1.48770693137769	-0.758881134415752	-0.776867106847134	-0.937316403346351	-0.711559506071836	-0.425741916224727	-0.584983391637378	-0.766601929921619	-0.172209489238325
"SFTPA1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"AGER"	-0.645355306823054	1.55650028600067	0.643877282430718	-1.02187236893888	0.72991199517802	1.41525125988209	-1.06870280440052	2.17907043275066	-0.650745225041356	-0.778933091645455	-0.714333894261661	-0.574921349775392	-0.250010368714451	-0.259955395103509	-0.522859655197763	-0.0369217963401238
"OR6N1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A15"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RS1"	-0.510652855667756	0.940139282537735	-0.510652855667756	-0.510652855667756	-0.510652855667756	-0.510652855667756	-0.510652855667756	-0.510652855667756	1.67303379700476	-0.510652855667756	0.754465114567412	-0.510652855667756	-0.510652855667756	2.76019607390317	-0.510652855667756	-0.510652855667756
"SUSD2"	-1.94763070676512	-0.0684124244798182	-0.248469268170769	-1.31972308044934	1.05138237504809	1.02985592223542	-1.2027800011401	1.04985472542218	-0.235162220275413	-0.182243741788683	-0.272820686212359	-0.522001716301491	1.49796609739899	1.38490084232646	-0.215172356769303	0.200456239921251
"SLC46A2"	-0.662387337096619	-0.662387337096619	2.21875423757725	-0.662387337096619	-0.662387337096619	1.98655665593567	-0.662387337096619	-0.662387337096619	-0.662387337096619	1.05244086381949	-0.662387337096619	0.433702333214128	-0.662387337096619	0.386459719803837	0.545959560615815	-0.662387337096619
"SFTPD"	-0.0867317278896205	0.622077905235988	0.73784147963387	0.975187622819961	-0.05391383616613	-0.561138119243993	1.11631459109848	2.7201226852747	-0.903109060511423	-0.892863201797466	-0.828464174934654	-0.589446222517196	-0.831165864225304	-0.702355855191277	-0.194688995109612	-0.527667226476328
"CHIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC6A4"	-0.701635599894144	1.21004690267961	-0.54132156669013	0.0984192845770189	-0.676264912409736	0.793164876958327	0.00583851389329709	2.07122465142728	-0.211015382154939	-0.708072323010389	-1.32358361960074	1.52793848419963	0.85987508838236	-0.761917026390885	-0.998597972390769	-0.644099399575796
"C4BPA"	-0.435208165078341	-0.435208165078341	1.40644629842216	1.2529834451479	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	2.99827640244837	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341
"MOGAT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AQP10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
