"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CHRDL1"	1.11977049489895	0.00575556003158343	0.0603370665055585	0.0073480708988821	0.00989308427679452	0.0632129936084426	0.229047660316337	2.78471913145744	0.0158495604973099	0.0294401743635936	0.0301081568740978	0.610168138722233	0.0154105328407332	0.016527152207366	0.0863375205306385	1.0872321739806	0.0136050831118735	0.0960981405977136	0.419978364779552	0.025219983741886	0.00958667000012206	0.0347064957461557	0.00642949728710592	0.00183800512499073	0	0.00218921645358654	0.173654289861763
"PGM5"	0.385797881615813	0.279431501843324	0.166099774144895	1.35546949519751	0.255900429654219	0.943773193752098	0.107604305601787	0.20503101970417	0.095266672961771	0.114769517649122	0.127228131800046	1.03948586809677	0.616453092870533	0.163509940864259	0.38667264986384	0.695922695260748	0.125970805199159	0.129732142709093	0.178578302151212	0.126547440266489	0.175860538742277	0.291578728617439	0.0904240076322328	0.335642683585336	0.0254146672177265	0.0372597636510702	0.446222781730076
"SDPR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SYNM"	1.13729008981127	0.708603198451365	0.335593188902437	0.0393165147814384	0.625603726479288	0.493408116428748	0.316946837615933	2.41711393870144	0.876368235751195	0.754466152807981	2.86326113252721	0.459097434133869	0.534405267730336	0.730229831485158	1.59267240756289	0.421067222346834	0.503330289814016	0.157463687370415	1.99989879943455	2.22035691750652	0.163302749016422	0.19863603061155	0.327821462058446	1.05907781163941	1.12138942653634	1.01959677583207	2.12752600345042
"PPP1R12B"	0.443312827242203	0.248385096053219	0.312820750406512	0.0927025731045099	0.100502234295444	0.133700307234205	0.837515349827527	0.64991877098299	0.199222471489269	0.201752395340559	1.02846296681759	0.143059010016991	0.144435490058115	0.0770062236058032	1.03503465420442	0.670763301087094	0.284084977519938	0.1342414131626	0.373582248834458	0.354675497140704	0.325939071961602	0.308321582450179	0.145318347251503	0.131207148641314	0.153603688078568	0.129635271910132	0.497636184557954
"FXYD1"	1.40209452330428	4.31787355606382	3.68651437804278	0.0413797648079743	0.12145431197792	0.351559734375948	5.89740205492927	1.62299797732804	0.202453373786346	0.519021505176942	1.33841515361729	0.573438280145376	0.555012276884481	2.75526280559967	0.334908223602767	3.27420767872066	0.635940618037899	1.22726717352453	0.417073214206105	0.0867554738072816	0.840676135398749	0.416341555063209	0.929620068269838	0.902462344418846	0.65402244193467	1.18943642086049	0.922841185754575
"MYLK"	2.6626805198006	1.56518424272757	1.50643917877458	3.96352603222447	0.556245094034074	0.423722021520684	1.05334266927367	1.2833324143735	1.52497574378165	2.28881816091399	1.84269456552668	2.25802557326723	1.0134788134671	0.517747779991956	1.33878946284756	2.78392195861769	1.91275763580102	1.57641726803191	1.24083678130526	0.895467870750908	1.38928746087181	1.54394238176636	1.73243921457512	0.907853930515153	2.05758820371467	2.30836975798812	1.30843479218545
"SYNPO2"	1.2077616322278	0.414917864829509	0.144118991901066	0.141525297541877	0.163323802881766	0.105282005179581	0.222626831576661	0.521923436622566	0.209385639540608	0.365305072411653	0.385233717215146	0.281979640726309	0.274473054415115	0.673677941416651	0.167914559029363	1.81364672037492	0.256933590486684	0.153569496689847	0.256501842079113	0.0845465210338017	0.34386862948566	0.342047529143785	0.137037776509352	0.479010378732871	0.143933289108616	0.0830594098960615	0.633846382852754
"MSRB3"	0.759301711171375	0.339186031869679	0.504952574620495	0.0960033851939476	0.582630941776885	0.844793260232081	0.326902172223791	0.382293958598462	0.534196270009288	0.249390495843585	0.781859162952257	0.571071673339019	0.627307186225675	0.371295716500501	0.33895009892619	1.04462515630329	0.518739320328839	0.216413668983005	1.40323233604496	1.41549744799236	0.153750476278042	0.529277932706894	0.726958497801224	0.890213972310732	0.784929094899901	0.816780678306728	0.346245265360765
"PI16"	3.18802236507319	0.00407752997878442	0.00221268264618353	0.0241978052427533	0.00319101202138969	0.270935491389055	0.454367222245873	1.09487539884244	0.0116751249593808	0.0929574088270295	0.00264859160603802	0.399124381274564	0.0405786567417737	0.145525955052562	0.155938746959901	1.52842720709681	0.0486042333219305	0.164507295718839	0.522183239878846	0.0488520854590636	0.0356882971301766	0.00153136518028233	0	0.00334210511499803	0.0206677350233197	0.00326217566040928	0.0283470196192697
"FHL5"	0.405483788226739	0.00946429080761945	0.0206728826279504	0.0346348592551298	0.0328494578205367	0.0136104878482024	0.0415093785345829	0.0545822155798757	0.082994898931738	0.0313458793909575	0.0083766019949839	0.0567879794191372	0.0188368905097455	0.00509988420130546	0.0107611129507424	0.733862767634974	0.172189221613368	0.0199371701333592	0.0533012025157729	0.00995796133872383	0.0339655101782673	0.244462150766435	0.0094043008247549	0.0728869675585532	0.00715682928940984	0.0117467370492762	0.0226546448386934
"ABCA8"	3.4006691262622	4.51096875318394	3.01585171605066	0.53949736508614	0.377689249773981	0.57409891494659	4.47195690128664	3.86701184268865	1.12319960527953	2.80667254304277	5.88852715682854	2.15104280316957	0.732090307534958	1.30173062100116	0.640897501119452	3.80896733071253	0.197217432203075	0.840971992493622	4.2882264697009	6.99091650905136	1.1947731257152	2.90052711796275	0	5.86849037653953	0.103095145849808	0.0731956350645454	2.19752280306573
"ASPA"	4.19098388506343	4.4987931658113	1.24655153825498	4.17083061996381	3.72563918418144	0.296354354587163	3.21783494781012	3.72590021964143	0.408730962120646	1.63934786354131	5.00128578583481	1.15854176510633	0.898937897488604	1.19704155731492	3.691995621596	4.66543673231895	0.671606642524791	2.44647964164344	1.23599845650313	0.36802195419184	0.959523061108611	1.15192425004591	1.47836493937745	0.799252380483677	5.04247955599777	1.22821878648863	2.44326399740707
"PDE2A"	0.421392304452237	0.395698255753932	0.075257446720992	0.0819039456570524	0.168791932438039	0.15951527152662	0.303645167734281	0.391355042521442	0.325193007847546	0.184919295089176	0.185048786062985	1.11831977894518	0.134842183264805	0.241318828119479	0.176397455744762	0.848984832023989	0.474629696783219	0.419590425810478	0.260906453035285	0.115743741792655	0.401338762039838	0.154409310149712	0.280777713717025	0.212128003811373	0.290274742000436	0.202697797333561	0.16114387778001
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYOCD"	0.0119749891732605	0.00428563759107262	0.00148301425787287	0.000803640508452347	0.00205460498146662	0.00337831632705795	0.00111696467057916	0.00766200694131343	0.00311808944456298	0.00163556276985109	0.00271294926665512	0.00758577258467762	0.000894291316411143	0.00166087277802782	0	0.0846829079980492	0.00772383980253219	0.0019844886573545	0.0032178075990084	0.000529860627721493	0.018234242951081	0.00488195401501388	0.0048376161820814	0.00104568159153562	0.000846343824512825	0.00124842514469954	0.00191212151485695
"SCN7A"	0.138226926760094	0.480037174030173	0.0471794159629402	0	0.107554612125102	0.0464987042362961	0.31060953026552	0.488696106133262	1.60768954943086	0.972666912643568	0.674872499268557	0.129475415880158	0.00952786205225832	0.251688396169625	0.115708443953095	0.432044611409981	0.698035921825374	0.0642161292861678	0.0561619405991722	0.0218156161585578	0.794033062753841	4.2635165175361	0	0	0	0	0.0400673616809291
"DES"	0.959010442334163	0.0379549951474362	0.073686134234557	0.210428839579872	0.0676025454289563	0.325657135144173	0.12620295136299	0.636086386856087	0.240579623184837	0.0726617065385709	0.402473948498068	0.489185988381158	2.8396111286573	5.92280391606953	0.0315246671039374	1.42852238205587	0.277240512338472	0.881701117664788	0.204712023242969	0.12771233362561	2.28754976082666	0.296295422019273	0.799314771189907	1.42169143873398	0.063607755118153	0.125833648766244	0.629972696309478
"CPED1"	0.0971582482160632	0.254465681797485	0.129874484821073	0.00596799796575981	0.101529339676001	0.0261950552786171	0.0855337681618125	0.0293564096462105	0.146175347567154	0.0559496356871325	0.106098444359603	0.269388815424406	0.0262277323131221	0.0106385488634461	0.433454806763527	0.27204730429475	0.0537909394618998	0.0276274223318048	0.0702624978925395	0.0370963877163052	0.0178180744568735	0.166865748310081	0.0364914462956243	0.30861560655064	0.0179660705832708	0.00536637580225583	0.0102605391604255
"ACTG2"	4.19107417696775	0.195065637491732	3.07738438884278	5.95016618026175	1.78670021978177	0.400967730261257	1.73794074230211	2.08788439151299	2.93559406238486	1.46834255248098	1.38223764091607	2.46822907377671	0.814330986975365	1.02030140936385	0.321245979847818	5.09902297134102	1.9453846072459	1.72388564328951	1.13056578645241	0.186764949332737	2.04055449177682	1.11776384005173	3.90422726606819	2.21385248572559	1.36789458163597	1.095884614282	0.457795228703263
"SVEP1"	0.259249151816806	0.0241300356789469	0.0316458944509832	0.0062040206778827	0.0158150085286114	0.0182916534028362	0.0238000779166068	0.046149571501389	0.0877467918256399	0.0543068025897009	0.0692484801698341	0.0697795676545136	0.00885327980423939	0.0384697974949052	0.0306075310199542	0.18696809062723	0.0361188422941148	0.0211250432276403	0.0818718921901719	0.0112813208035402	0.00939654439758696	0.0509667797026329	0.0647610975079899	0.318377274276898	0.0260769754132692	0.0211565717451496	0.0901914098659625
"KIAA0408"	0.026557776371176	0.0536725819354757	4.03788301378441e-07	6.44087991645165e-08	2.07033608788304e-07	0.122044851072412	7.69211519967656e-06	0.129399473966968	0.0291277158559656	0.00437903247819226	0.0340569318829417	0.00461908983928518	0.0151455723276117	0.059746310739056	0.0208236625867967	0.0307328525518384	0.156539647880918	0.00142651769549436	0.0114258551062769	1.20757978484628e-07	0.0250607782744176	0.100074151003219	7.91373418732228e-06	0.000103453897418835	6.03584854936269e-06	5.41737946837416e-06	1.15128523371383e-06
"ACTA2"	6.81703068185431	3.75938813102862	5.29538870442443	4.60115034964181	4.25986429741928	3.07979791004378	4.90800419931197	4.97946034067976	5.91823786220259	5.21652797486039	5.99503792962876	4.90914640224686	3.99703292472032	5.33977140186832	3.49268779694717	8.07100091451196	6.71063236866502	5.34210724759345	3.84926710413745	2.66258064786078	4.50809289023801	4.66491855309662	6.8450610536251	5.2166267106511	4.68770891387015	3.09805946111071	4.76434949537122
"F10"	0.334828417677686	1.04339183582752	0.0232493311307848	0.0292157047243197	0.0028205031475373	0.028718049717085	0.0733635890393947	0.125938544857783	0.0130679228237609	0.0180258940259324	0.00580709375080022	0.0365538735817629	0.0117937768381918	0.0702023184705242	0.0415702743139225	0.119665605070275	0.0283309528669047	0.111735697160396	0.0198756698673711	0.0167073975877737	0.0910929832702102	0.082295951075974	0.0370326424646691	0.0538178129357439	0.0496053208677704	0.0212914784575275	0.0564014206225795
"NECAB1"	0.0740315362953547	0.00739566674868076	0.0392053481210152	0.0949937599734345	0.00748226132822963	0.133502400915563	0.202197531921181	0.0908411160841362	0.088707895727337	0.0502447804049811	0.0722148431050196	0.0509941288945631	0.0879518918299998	0.0589387233987125	0.0773260603721238	0.0759285631524333	0.0819941600427608	0.142696448106554	0.0135882320375775	0.0218186511276198	0.0278278341306948	0.104382835912802	0.00648299419090611	0.0857062689175076	0.0552898112311126	0.00617760459607845	0.0221649321789547
"CFD"	2.31418785296237	0.682809820195767	0.366835558441775	0.184726759078105	0.324155549521051	0.426274182999868	1.06663944196025	1.92732213910517	0.150615566542278	0.428567323861066	0.355692200092263	1.17573933866994	0.817438297252141	1.68557351056189	1.52017551257937	1.26153983201872	1.81483622395519	2.39894734145624	0.882021940864116	0.211021778063176	0.530330473066629	0.664133628126929	0.770619716431115	0.660416120806507	0.294580719692399	1.18428062806998	0.227606141453129
"MASP1"	0.106011924366672	1.61582097055285	0.0592079694507578	0.00973343397538971	0.00175833603527545	0.0165426186722789	0.472128736487566	0.0603498739871156	0.0826026234175734	0.0071786690553305	0.00576804190529058	0.00793016101182462	0.00345084453681055	0.00543932586773304	0.0312489337666342	0.0979914693021819	0.0102597812185634	0.00695065420813176	0.00700574628716341	0.00368768291282576	0.157164177227769	0.126312674578969	0.00412635838548862	0	0.030048216699924	0.00426172974810921	0.0412313922620338
"CMA1"	0.561398830741741	0.0191608602687936	0	0.0108341848348238	0	0	0.0137822250575003	0.178164078137997	0.00215642027039535	0.0417738394108765	0.0135910104473153	0.38202379572733	0.0188325897075655	0	0.0103291665305038	0.33999068560769	0.00313083367850022	0.0143691878045896	0.0141534244719911	0	0.145684825169445	0	0	0	0	0.0145764438738009	0
"POPDC2"	0.44443710146119	0.0601190759091819	0.134781726624875	0.258773928359093	0.227951359483532	0.142662364524934	0.514229561088407	0.34674984901196	0.295007601106749	0.155100630989932	0.342573290323414	0.14052976946891	0.295297380755798	0.256757427288658	0.49107657934273	0.431693117577685	0.628141085230001	0.243331921503693	0.112385270609699	0.0388682076933813	0.300570293258369	0.370204139140226	0.418279191456606	0.445848708771795	0.124397598770295	0.128795440338241	1.06284266718776
"NEGR1"	0.188824748053114	0.00682148012066356	0.00791257216605951	0.00757694536039344	0.0894621513054591	0.00393446929141949	0.0569973661872586	0.129939879547463	0.624516524510576	0.091867660394478	1.66062869698099	0.0417541162010388	0.00480154300170087	0.0207418251358596	0.0121571621719742	0.375628916100308	0.0492666105179592	0.0163116700729769	0.0322801776958398	0.0141631217576397	0.0160303805723748	0.0162487117223411	0.0351406004823424	0.69649004593476	0.0128463489601556	0.0587902007559751	0.0757852122161622
"ADAMTS8"	0.0783542082449889	0.0143296951286149	0.00852051307028867	0.0023321609975809	0.00963335861366082	0.00523067343109006	0.0854432774571263	0.125862065936008	0.0783132398843715	0.0267370665053092	0.0137731854798536	0.00859463678388618	0.0475422277349967	0.0418128084596179	0	0.0762384947550122	0.0107174184177692	0.0476149088696459	0.0239071447221804	0.0107920803494525	0.164952673902908	0.0417913265633706	0.0561113566917789	0	0.0117306159475796	0.00851610818485035	0.177079730508392
"RAB9B"	0.137738106828703	0.0682732816050834	0.155394485390437	0.18645884605659	0.119165268024179	0.157473749949988	0.081851965322844	0.17770068654427	0.470941406471778	0.572076743064612	0.111016413940324	0.0080326445511903	0.0554413287891827	0.0778575198008709	0.128297543100421	0.0959028680255866	0.116900256358437	0.0775447655774506	0.0777103960467106	0.0779682033555717	0.00967364840930743	0.278186346661604	0.0363908698278082	0.0654397724211784	0.125484100241051	0.0297204288482345	0.0771424193646401
"GPR17"	0.00726069773608764	0.00430799006472229	0.0299663625301851	0.00278407815395556	0.0198439909100966	0.00155423581959468	0	0.00426255631507034	0.00757652683632513	0.00782883407258479	0.00306681134444669	0.00983152870608564	0.00967616324285611	0	0	0.0236641418408523	0.00377867806150152	0.0128091315746522	0.00276549194309349	0.00311505140984968	0.0167558718800221	0.0213578797960317	0	0.005137987562762	0.00707440752680683	0.039067008918046	0.010888639262742
"S1PR1"	1.28302123444464	0.550515171941785	0.50138138954064	0.437111622753983	0.75076521143361	0.355807485663563	0.772605086491931	0.520014461629368	0.545268835819876	0.507361491799326	0.703602718238265	0.68231828932144	0.403644327805442	0.285870981915075	0.624600037450843	1.67664284449996	1.29600697299529	0.535718071369135	0.507951417353161	0.295961723551209	0.796233805133033	0.443936270493188	0.571595483345505	0.948542331798497	0.634358620704017	0.201843288914586	1.86791508363223
"MAS1L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTSG"	2.05137874916966	0.0971988110785693	0.0029538575951844	0.0635908994119105	0.00930496994877898	0.0163239733990684	0.240166895739203	1.01203358842358	0.595025814759692	2.56766664055849	0.298900782199874	1.07490847795953	0.0362713564648115	0.0721090144025767	0	1.47268030395956	0.200889291140108	0.07441476771884	0.0873688120379429	0.00773372652826305	1.22238301197959	0	0	0.0173738298857786	0.02508254679254	0.108255454706875	0.452759661236386
"FMO2"	0.0945720548941003	0.0424990916118825	0.0304461281128335	0.00178315710085487	0.00143563434109696	0.00157249360584683	0.0221977518760227	0.0854456053408237	0.00593514290842335	0.0401427565897611	0.0572244562216735	0.0528565706038507	0.0228433904183635	0.0541091030146762	0.0748368027726112	0.179447276696635	0.00323123651386487	0.0116131238308181	0.0433939668645297	0.0138650788819801	0.26868520665575	0.457386324170543	0.00275437960853184	0.00108823683490745	0.0158736588626686	0.0138334609293212	0.0586026451265575
"AKAP12"	1.22366087227987	2.08878572769668	2.46201219570029	0.560913598372062	0.185936132831659	2.40291540752459	2.54736864405765	1.16254419574305	1.62727637460819	1.91241892395659	0.963391480778942	3.40586855884856	1.22733290532777	1.39794725462551	2.02026492551439	1.89802890667934	0.828737248093578	0.55083192806287	3.13176951274223	3.14746865271876	0.148178575755507	1.59953119249905	0.868588748720461	0.254743821163563	1.45422586400779	0.20751128570908	1.38074574750326
"ADRA1A"	0	1.06715070132324	0.00706863399276224	0.00536936641737048	0.001556456064573	0.00706825574185306	0	0	0.0100368913699681	0.00227856957524528	0.0103601485384844	0.024037690958147	0	0.00481621937505226	0.00455493979364785	0.0282784400593865	0.00572431584972315	0.00433983753274535	0.0334335141641646	0.0025341967396574	0.0265572608225532	0	0.00894856426673347	0.0780714897555506	0	0.0104546247919908	0.120121087187166
"PARK2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLP2R"	0	0.0176335518842233	0	0	0	0	0	0	0.000502695711150483	0	0.000541663383450835	0.00083041648141461	0	0	0	0.000558838309158781	0.00134915441716018	0	0	0	0.00119630638685221	0.00068644423616264	0.00876329039909466	0	0	0	0
"PTGFR"	1.56231348378713	0.073337815737987	0	0.00417597315352961	0.313893525390294	0.0428691804552108	0.351650859619615	0.757412925513688	0.747369659069818	0.744834955671421	0.431993467582606	1.48583638582829	0.0283075848301854	0.102027945649893	0.142240637217549	0.951705353698455	0.0785644279825492	0.0497466087125497	0.226013223272775	0.091258906514642	0.128910515297186	0.118756005467965	0.0206534095595746	1.18829357013791	0.0688881625419827	0	0.19820719034843
"TMEM100"	0.137569512799459	0.114423786850398	0.00694160862731468	0.00699131975559441	0.0155546829295758	0.0173874711501133	0.0506342587648002	0.14143919515213	2.16526289380679	0.08736367937712	0.0767786469195923	0.171823195871753	0.0158262304264242	0.056466650800264	0.0997074923900676	0.327246062653726	0.0382988387078563	0.113820865586952	0.135945480404974	0.0464306081081579	0.0376283066209009	0.441329730307301	0.0374814877222678	2.34815803614156	0.0133067853173238	0.00936032097638307	0.0641246196163339
"RP5.877J2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP2U1"	1.79240121393795	2.07020597472805	2.16549453965825	3.85330038525333	2.49124440521982	2.80355643343041	0.800257165109863	1.49537682554825	0.496012611446349	0.320656989056179	1.62764019272053	1.24361246699591	2.03953433357908	2.19215517167782	2.00991741194434	1.78921196640022	1.71712824045115	1.61538058699953	3.18029079242061	3.35115494151684	0.288323277893699	2.53884830446848	0.636654833443703	0.682881896332108	3.49569203102837	1.479604590877	1.63935172379549
"P2RY14"	0.152000960634551	0.0630042664743757	0.0355039443327327	0.0130605121667673	0.0190058585843877	0.0234811220801407	0.0167374841697877	0.0505003210263921	0.0123246411392466	0.0569576011068941	0.155922697087271	0.0291963655096834	0.0372148569717356	0.0118576258767403	0.204399445830503	0.238480188580125	0.163182170272489	0.044208368258748	0.0506889277206945	0.0274824179145301	0.050543763159809	0.161128163497862	0.0114223442630516	0.0197587112447144	0.0161138131934111	0.00530491713069536	0.31111595521643
"C11orf96"	6.16359639811198	7.14454885570107	7.0138063968362	8.78960991302351	6.07358055770808	5.30631436288508	7.79176310295957	5.73731802872421	6.48873146808625	6.50978033543798	5.16705916399246	5.79403814662975	7.53264414142026	9.27085927591546	7.35807421937331	6.32090902343117	6.67057435927067	8.56772442568202	8.59303135454406	8.51468611998491	5.916188427895	6.09173128271194	10.1961011394073	8.03638969744682	8.80257233238143	10.1201036767339	9.06830041370603
"ERVFRD.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM47"	0.35542533138612	0.223086051523212	0.0873669377488415	0.0361867989668544	0.0569600233342035	0.0586704299009426	0.195466172303936	0.107878588288727	0.679010985683545	0.843479042217183	0.459403150593764	0.126428042634964	0.0499641837406274	0.021499286903277	0.0686086059208585	0.580168594267395	0.185724744225282	0.0377134119769625	0.0925289189161253	0.0775697178127275	0.080925530312102	0.23557322640178	0.0325627900148204	0.197018764484596	0.0427520418160294	0.0232665036967281	0.432647348332801
"RNF112"	0.0696174576592974	0.0163666305534567	0.0156595846202652	0.00887364801392653	0.00694924268977327	0.0115356936622049	0.0169785615217962	0.0346872871270164	0.0124090184312281	0.022379784285348	0.0311328895508336	0.0118680770568007	0.00616216896746817	0.014688089449126	0.00953427569297905	0.03440458612574	0.0195424113877195	0.0153981255490873	0.0132720408839709	0.00656320452185893	0.0260503142439351	0.0500347179705564	0.00841677169577735	0.417669396448374	0	0	0.0476097450463176
"PDGFRA"	0.878063473659695	0.124748462625855	0.0692884866996094	0.0376870983131756	0.189608918174677	0.0800782520208491	0.394682620381221	0.453069915235854	0.493591148322744	0.579045237367043	0.342960839860361	0.838075479226148	0.0465696396731511	0.254886870517023	0.0930537633472793	0.944875301884417	0.171290064538284	0.0584163123361017	0.610123813508184	0.201958560015393	0.198063474971761	0.386328956081333	0.0808292762844386	0.773880904683629	0.0422847512606214	0.019691866157245	0.0635307186316492
"CCL23"	0.212226735270675	0.42157348020016	0.0399722718348791	0.0466135225284994	0.0124524174624119	0.0442382499803296	0.236726176188223	0.421446619355106	0.0138112103580591	0.00823057025725598	0.156149574870209	0.247796680053764	0.045501633130643	0.0165210566805329	0.0655808921126506	0.262661332969932	0.149603467812224	0.146951590332039	0.076436822685306	0.0169251488450148	0.0806364971188831	0.099032056528052	0.0311398687348083	0.0341709522013908	0.051628334880172	0.0382472962220847	0.164863051564886
"CCDC136"	0.139619906357305	0.00988002388684073	0.0998650852788437	0.138059593988178	0.0500815640701714	0.208241578720161	0.130007778283345	0.0409845975019752	0.038114518986018	0.0434889976096283	0.0141238010054302	0.0219099539213221	0.0271607602695516	0.306271944847487	0.0257940360923613	0.0227734324518805	0.189144973199363	0.0227435847280903	0.0112447726826365	0.00546776153502322	0.00870749545253181	0.212474272817969	0.154698920191248	0.232896340264069	0.295573147975321	0.0270108836381226	0.0691576416151141
"NR4A3"	0.119892210128774	0.174868042746056	0.268820862840843	0.104173350322257	1.54933998245841	0.295641350379323	0.133409122249783	0.0406467587396366	0.108439272955911	0.134189444727645	0.166387728572196	0.0899438787820958	1.5976926910354	1.13380002714615	0.137265566223236	0.15241069626263	1.89210168040282	1.01984552397988	1.27935680836177	1.06163634579632	0.105984294516347	1.93431911345898	2.20141255331129	0.207099782260535	0.370420132487743	0.431645001038877	0.317105464334598
"PGR"	0.013050172695975	0.00896217067467745	0.00306677565967595	0.00032434954570743	0.00349319940936368	0.00425297126963477	0.00209260013266437	0.0117474643532251	0.00193834633450405	0.00296714743921042	0.00420578852349944	0.00914309181622722	0.000407694572012597	0.00384789119225427	0.00254112312687308	0.0235352035612903	0.0154004350017535	0.00191564875584613	0.00474346755056085	0.00363278423325322	0.00374808125546616	0.0368257338267617	0.00220444320715315	0.00410845251518116	0.00154294366435564	0.00216828463758177	0.00252600930294888
"GIMAP8"	0.618439826701962	0.425664999541128	0.366396711527798	0.12981802218995	0.461501618705698	0.15171367403764	0.163116290819903	0.47234613210723	0.192606485939676	0.303927785277644	0.762798077680659	0.478292639629136	0.443293427199235	0.117862208171035	0.685126110519248	1.1463568320985	0.708266064956544	0.563775788255875	0.582417880249413	0.378998243382627	0.277233200716332	0.782134367771772	0.265364907769355	0.313776826592625	0.344231714856101	0.170641351521828	0.799823591572812
"FGF10"	0.0522000913319218	0	0.00885070958698933	0	0.0851034251120757	0	0	0.110162785928471	0.00573602227343079	0.0310692152593398	0.0226272880721177	0.0754468792296356	0	0	0	0.136766939734359	0	0.0592000594026367	0.015350165873549	0	0	0	0	0.331754369421466	0	0	0
"GIMAP6"	1.0370594352901	0.72435281698399	0.717788290096236	0.220425013744898	0.875771810553344	0.31355632938203	0.522866166528036	0.705725830888138	0.267524345777857	0.488309450599363	1.36049572520594	0.777473496568605	0.772504334309162	0.237941981725613	1.71386883984367	1.56420268223426	1.3326432506099	0.878622214730482	1.14138154394583	0.784598043402034	0.571966826511202	1.42499851042201	0.283611620708201	0.396049061090605	0.462189853311824	0.237069722819497	0.936490385933716
"SLC8A1"	1.57464347503293	2.61473826374176	3.85879132131567	0.365722440365801	2.52500115267174	0.657675253111508	1.11950449894017	1.20541210063807	1.29372374443798	1.22946595122595	3.01602285791572	2.52883755691465	1.79245280916427	1.77968546463934	2.55980853354685	3.16972207805992	2.63389295575464	1.10994990191787	2.76619849671067	2.31232665013782	0.933568367605848	2.81213371479817	0.859047718521565	1.30374344591689	2.24923713369706	0.477804047199785	1.77324945840158
"RGS9"	0.0441552588338739	0.0214496992939065	0.0616889087564699	0.017557208645104	0.00196281727125969	0.0397743152510104	0.00754969544181781	0.0306329529661418	0.0105177937492844	0.0048586148778378	0.0326902236425913	0.00989659709916995	0.0167826510631432	0.0529527950525938	0.0675554791274291	0.0229507736356897	0.0241488674077248	0.0236272780678851	0.0127449373425569	0.00359005714611558	0.0171818905909983	0.0181685690700062	0.0424934827729789	0.0244453944463873	0.0341136431984882	0.00981405392532349	0.247616126610058
"BMX"	7.02745238358969	1.05093334793682	0.224586828545602	0.844151545522047	0.847449059070434	0.273407473947601	6.5206398831039	7.2938392157015	0.884898901859611	6.8617413429739	0.663694754776141	1.35882869094955	0.458779439699434	0.145669384327423	0.792870285662632	2.67466263560767	1.11607472276648	0.717788816287236	1.12853868430313	0.489757315039299	1.469310828502	0.402982295158137	0.627607151731007	0.620201750719455	0.640010017109389	0.947380142913397	5.53079960913033
"DMPK"	1.73985820065176	1.34560428394748	1.84974913657916	0.814260845062684	1.17288006633484	3.40134619760716	2.49778328974265	1.60179151115551	2.28724150638675	4.47633244457884	2.81906132606221	1.97426845058899	2.75126654976087	4.07744872872875	1.86463153824121	1.95630535907604	2.86469462370042	2.34664438864481	1.82154873588675	1.77229261478723	2.17465696468432	2.21027231424081	2.19944038982374	4.09943509835567	1.14148984039677	2.08241030112853	1.89840182973781
"CCDC141"	0.0114066097022627	0.00380259673269785	0.0101130821077155	0.000261694097865282	0.00167730642021784	0.000511294948869494	0.0547530559921616	0.0351668155427121	0.000601370565278397	0.000802463359094978	0.019902128763787	0.106066025235436	0.00328627661875523	0.00371060107467314	0.0416229093828159	0.0101539756539145	0.00585065727678249	0.000907294124941874	0.00956467766240745	0.00112095570235792	0.00142500855277893	0.0141583952473327	0.00103676824375675	0.000832928287581383	0.00655845419150825	0.00105887071432341	0.088767910419346
"SLIT2"	0.087088003266509	0.024100105336068	0.0572161059104443	0.098864819964596	0.032486778395801	0.01475494229893	0.0417635283405943	0.0634362951148245	0.119927593835852	0.186342689662978	0.425301804016964	0.127101100811922	0.0248242730335875	0.0271404590318404	0.045868581911895	0.215850028246079	0.0606620523854353	0.0450271469476947	0.126268273570328	0.105692436879009	0.0081736425078804	0.166241747423311	0.0274133864074935	0.636777253976384	0.040552525825757	0.0193151481943587	0.0440194338138891
