"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PGM5"	1.65413533005308	1.30423649476954	0.869072670182165	3.43162229117975	1.21241369992289	2.79303854010204	0.643588400723543	1.08414252206675	0.575398986612501	0.654022562990494	0.734790679799516	3.05304702211458	2.2654368960491	0.952598968020596	1.66298931053956	2.45509045092137	0.716632315444034	0.716020726132253	0.910857741210279	0.68302715803408	0.962255827135543	1.3596448568281	0.576533747154928	1.58165494047395	0.164832608373074	0.236288100906975	1.91806941741782
"SDPR"	1.98524720781731	2.09788380420085	1.71300949178293	0.586184907194038	1.43602854647554	3.04540976882173	1.12576019225817	1.5797907984008	1.02725244589644	0.996149723785667	0.943005360392894	2.90076539321681	0.867186799725725	0.569931902101865	0.927110624998941	3.09375283812716	1.74285346450205	1.44259322667337	1.35000494949699	0.38297706002403	1.11405046359842	2.26726910704744	0.144899983600865	1.35888008009433	0.62424316799948	0.59527449153463	2.41471736580053
"SYNM"	4.0228338392261	3.1566215145123	2.07743614304054	0.395073221991632	2.94282600000416	2.52459530825128	2.08353846996787	5.87792825543881	3.5721014264218	3.26896879244032	6.37661944671903	2.51208526532597	2.76857393218281	3.36788402587855	4.74423376681118	2.44629461300849	2.66544848564782	1.28098006170212	5.22410396199285	5.48825469881617	1.37391542966145	1.52306257170093	2.17559805131958	3.99723820392419	3.95746890970733	3.77471327605026	5.58215252185802
"PPP1R12B"	3.09924806767376	2.28724620986996	2.56738968268561	1.17137017839886	1.30518550468455	1.52280402847539	4.18314505475421	3.75923041728806	2.06834578077332	2.04389389836763	4.55495715233255	1.66264758489509	1.70477017563265	1.19146789966637	4.53726500097168	3.79302188763231	2.48810363312358	1.58546254833209	2.79316550886359	2.70713270092821	2.71612831088308	2.58633241040588	1.77321148805249	1.66746981121808	1.72189757808698	1.54661052190831	3.39071858065402
"FXYD1"	3.31084759240714	6.67265445769575	5.98587949780539	0.19120824994269	0.548229946910687	1.24744754768388	8.37056100200637	3.68170224888813	0.878754763920548	1.73372527164954	3.25406941372898	1.85503688518596	1.84760411943981	5.16049065470713	1.28000904876242	5.63381769855088	2.01042538625904	3.01865642679074	1.45230022393022	0.397752042315403	2.45596235952269	1.49270179253071	2.66197528823953	2.61573644210053	2.01048983864478	2.95516770819974	2.66145774828675
"MYLK"	5.33650834504663	3.92734657028595	3.82354048043957	6.61110154221454	2.12730310578213	1.72822747095094	3.20752588578102	3.59673243545546	3.92838927455349	4.87803374133574	4.36896735186352	4.83835177949005	3.11745152577851	2.18599654054609	3.62940325189295	5.52125650734163	4.43116494164911	3.93412015419959	3.40720997029611	2.80627558862238	3.75495162051822	3.91993115164651	4.29389278534373	3.00633752465506	4.56855507815669	4.87639415878324	3.69454593901365
"SYNPO2"	3.23599811401502	1.63384965910469	0.725290066587726	0.672882858339821	0.804739626186497	0.532366835567957	1.07866448120083	1.97632880531768	1.02109163999915	1.50198427260044	1.59652492945001	1.245170091778	1.2473958962825	2.39456901710254	0.846999499282909	4.14567337978016	1.17746498590472	0.769130210804701	1.13300448818821	0.449892529204593	1.48930657735091	1.44229596188086	0.76106736314116	1.90715987355099	0.7276338469756	0.454223280200866	2.28783277608294
"MSRB3"	3.79106388306034	2.54208342975685	3.08984302084814	1.10027798959235	3.31320666336186	3.86113158231135	2.55769191081874	2.78475418192583	3.25048034236181	2.15708090920181	3.87949503116791	3.30603980952721	3.49815511025437	2.81880762290406	2.57091097127094	4.41602563232883	3.18211224293802	1.97310794337215	4.91100601904021	4.91428466326162	1.66799881942321	3.20227273950368	3.82493074529249	4.1851212246139	3.81090576149022	3.8788037999879	2.70163776720817
"PI16"	7.31896301675088	0.0763379880813307	0.0412815377066035	0.374732365355295	0.0593018332209686	2.23395553157887	3.08813820388516	4.60073063332236	0.217701609485943	1.19356360188513	0.0523612181728391	2.83877633424749	0.649785123818009	1.72668301718104	1.69893186900768	5.28757202734903	0.743772592242127	1.72393420302133	3.19122230760233	0.709407987794692	0.596044450424309	0.0296087909088292	0	0.0693907748309713	0.349784209828449	0.0607278154359727	0.510756383869913
"FHL5"	2.20019986256824	0.0997450126487015	0.207424867900718	0.311937834772754	0.318746620887947	0.132618625934995	0.417067745358445	0.53341333999899	0.741958767200394	0.311104895283057	0.0926855730153603	0.525243534440874	0.199738295102239	0.0616477833742564	0.115670658758057	3.10190719710106	1.27131212064733	0.20205205666253	0.483002093517422	0.100786284572773	0.351234813155198	1.60519561811986	0.109112855988643	0.699269995226953	0.0752883620478178	0.121624321904173	0.253318877329521
"ABCA8"	1.87969008472923	2.80712613370385	1.54666731397491	0.155716208311154	0.112745497706763	0.170703205643271	2.83940638117509	2.31889091249856	0.42066618007595	1.41268127825659	4.15306353531199	0.965318853880985	0.249710493472315	0.543032067795384	0.211360517103362	2.25313761311552	0.0584335690935039	0.282474203902505	2.57423717076579	5.10248387216657	0.461939202881547	1.49044433838401	0	4.20839239979068	0.0288367331667305	0.0202952363985555	1.07081520356301
"ASPA"	2.83545623383782	3.09448522575187	0.557712003753878	2.68319226499099	2.38205712517491	0.103435062812625	2.02147617397001	2.47344145452301	0.16265927755249	0.80213075051389	3.6259133625477	0.518607649580843	0.393418397188625	0.595873596079439	2.39679381749988	3.31446814127972	0.277590257571347	1.34651727895554	0.545516220875486	0.134105322345426	0.433769760528561	0.519798014309101	0.755838726034637	0.362749283038369	3.59053016431982	0.549503577778963	1.44752630116891
"PDE2A"	1.75578489991633	1.66494015226658	0.446660657238999	0.451060733952238	0.8819049832187	0.808304315141413	1.43380874429771	1.71670122921264	1.49368831904761	0.961785923263587	0.990142730268882	3.18618041624101	0.765679857213108	1.27487588744333	0.939034707220016	2.76502971471297	1.90616714313411	1.72534853300421	1.21708178517471	0.634111825140165	1.74305604178167	0.840219893891759	1.39646641281453	1.14132814923484	1.33262201375964	1.0190328896315	0.930940152038666
"FIGF"	0.5443973479938	0.831680680865327	0.285162489615858	0.0351900507330389	0.238410120280918	0.114439004642867	0.539012362372163	0.322195257270462	0.0120285646881417	0.113164255639422	0.0618265096190873	0.594568613381605	0.476823372392644	0.174783502641028	0.290493646847012	0.73797786659994	0.459626762731562	1.65305542983164	0.502278657648474	0.283226622812388	0.0689036177543957	0.516545214819886	0.388344959539032	0.109000492686266	0.00106522880797466	0	1.63024530443887e-07
"MYOCD"	0.121352587374856	0.043693481466704	0.0150284888011881	0.00756907516079035	0.0208254199069831	0.0322854398839827	0.0121432249040484	0.0823093706967962	0.0332993693894853	0.0169394722765025	0.029109920035285	0.0769764517862155	0.0095734347467171	0.0193394980862161	0	0.728773842047835	0.079832806292134	0.020245588832344	0.0319876806436444	0.00525184428184469	0.188862335971937	0.0505078269286293	0.0542868450858357	0.011915319034079	0.00864083132929403	0.0127138152672238	0.0218856148446091
"SCN7A"	0.0458755746110266	0.169324715437155	0.0148261203726318	0	0.0343564557722043	0.0138552625070717	0.111049212382835	0.183539234987957	0.743659725766911	0.384983110945998	0.259570186388399	0.0423507961437875	0.00312919261330261	0.095115609153179	0.0384431352327802	0.15813405310325	0.264588673328279	0.0204304426693754	0.0174434951268774	0.00664496874105787	0.317654857651614	2.77411865371482	0	0	0	0	0.0142208018192786
"DES"	2.02456790919802	0.117793900458965	0.22000360883579	0.543732436322838	0.203040743520222	0.811289757457306	0.387412173985919	1.52925125056517	0.682288325698074	0.221650066826996	1.05371401374054	1.19890898668424	4.42066092575241	7.76046714186332	0.100678249031962	2.73955111020373	0.759897661380957	1.87613381411899	0.558411651431566	0.360347981161788	3.82592805859012	0.799034655035626	1.85179101011589	2.7927637497693	0.192170172781195	0.364818930000726	1.5599714081674
"CPED1"	1.56796154966294	2.66471265202706	1.83563106021353	0.143831581380511	1.58144043357911	0.559562783734506	1.4780476667264	0.68452343724404	2.02955183024732	1.07243169952742	1.68427790601492	2.74788468385916	0.611366457876969	0.30134707982848	3.45261520112355	2.81633653659604	1.05562603803087	0.615195921006835	1.2279936177679	0.75935954415298	0.450039860641558	2.15468527375141	0.834665916006188	3.05456893860194	0.426163829621259	0.140219789471576	0.287317437934566
"ACTG2"	5.27477788223119	0.390066162129046	4.06328289727513	6.90853673295549	2.62906863523726	0.715148774141503	2.65262989684074	3.07673694131041	3.99011985185699	2.26816786862959	2.20467286288984	3.43001959455941	1.4274077215256	1.80716735951046	0.630670593592574	6.24883081328113	2.86194941078304	2.56217402816825	1.79815215325334	0.361401183299143	3.01868579976543	1.82850769630506	5.09145019668247	3.26836851558642	2.12358012213064	1.77095164347878	0.920634780205626
"SVEP1"	2.00914290142173	0.327083720061229	0.411003680300104	0.0832328423727292	0.219280058746851	0.23853558869751	0.339120848004182	0.607067023775597	0.991233935915324	0.6626917859694	0.829639329047988	0.809017185348404	0.132878641985856	0.548106123362856	0.41322144638048	1.67619743856813	0.477396013458856	0.288137637215434	0.892051345398401	0.155449136440666	0.143901831751249	0.633889172992412	0.819767901747019	2.35692130348085	0.347740481765395	0.28745220008711	1.06028262411316
"KIAA0408"	0.156569160114179	0.298179918338287	2.40929870661402e-06	3.5634563110354e-07	1.23783181396202e-06	0.584372317748786	4.91950621231644e-05	0.683766061259618	0.175030279590572	0.0265158398980011	0.203628419	0.0279140906743908	0.0927584261333237	0.367716041004953	0.124698423324514	0.185454922164257	0.775582417465199	0.00856175829150253	0.0659676372033914	7.02592313982454e-07	0.154349891196152	0.528535313553898	5.29459364484744e-05	0.000693310919951087	3.62111910777662e-05	3.24602732433496e-05	7.77610531395805e-06
"ACTA2"	7.9573487590538	4.82139644065728	6.37467784318398	5.56134446791358	5.3210171060817	4.01259995837229	6.0797706277966	6.16712204933588	7.08784468057878	6.32660925100527	7.17022553160503	6.01189588467112	5.12147342537949	6.61996536079078	4.57681234075926	9.26158722818011	7.85997886311245	6.43392505519121	4.87448223326599	3.60127457938293	5.68172192352903	5.77842018068731	8.10189690473862	6.46064756030701	5.76429307012575	4.11004580216567	6.01068810119537
"F10"	2.59109891936197	4.39505594258569	0.380997020349995	0.436053606469265	0.0516945750210435	0.437902579067599	1.02877351951855	1.50473732858397	0.238094077394808	0.309421273444245	0.110773674812746	0.572840203742637	0.215426995986974	1.04787825800864	0.647097110228117	1.44254280213848	0.468923685113741	1.32809539948813	0.327125695870183	0.276565746597252	1.20765238242819	1.08914285699877	0.62519005162275	0.843479013401114	0.726287161768792	0.353627043892987	0.879417982646387
"NECAB1"	0.639996612210953	0.0751907934558175	0.358935765025536	0.719949607125097	0.0750919856939303	0.957978469432003	1.4079645090407	0.783816602203073	0.756412746375255	0.455909244720975	0.64136660585525	0.461207400976582	0.748264995957944	0.577276543914936	0.666841106347114	0.670551677375957	0.699770152290827	1.05312871822282	0.131845933336105	0.204601504102008	0.281780136480541	0.843452480790185	0.0728391412943326	0.769836891747862	0.4883124210188	0.0623818986705868	0.238434701210299
"CFD"	6.43888664325933	3.78917626878617	2.81616857426374	1.86539824218577	2.64824223370531	2.96395216869822	4.67171796512923	6.00821570379058	1.78011478649455	3.06748297862574	2.84936481439692	4.79870378012532	4.15208604602504	5.76126000469843	5.37789071462963	5.00655386187848	5.79997317215947	6.50713179946088	4.1977749842438	2.07233050717774	3.46135829674356	3.7652536055996	4.13118611862798	3.86910150028038	2.5245652210772	4.79034458656243	2.33274230016029
"MASP1"	0.600340649379517	3.87970576628229	0.349595705377116	0.0580863387972368	0.0114932915939883	0.0997198362449796	1.89381067746539	0.381597352955973	0.494481151043695	0.0473834320630321	0.0396830050084871	0.0521873681832924	0.0236532186339391	0.040471165303394	0.20057026569042	0.576463122867718	0.0685019418395486	0.0452677956995748	0.0446324154107279	0.0233755186464198	0.858855898447832	0.694469718308033	0.0300129632615894	0	0.187143161772507	0.0277839427231553	0.280723564005451
"CMA1"	2.86747347495048	0.231149125776482	0	0.123646267394314	0	0	0.178525349717667	1.49690457533364	0.0289923513858917	0.469523434065644	0.174898014439542	2.31124006993166	0.235610659364189	0	0.131903537562058	2.21192021351658	0.0411786273442892	0.175335401624611	0.16924991872063	0	1.30407290999278	0	0	0	0	0.177037559453841	0
"POPDC2"	1.83747504669793	0.376307611102551	0.744669609774378	1.17424660739241	1.12651170145459	0.74834529749435	2.05890176812318	1.59921542061604	1.41097329855561	0.848607518218575	1.56880312017247	0.782978820016819	1.40738538477753	1.34843923225869	1.96767770418235	1.83573816879836	2.29811427004932	1.18784057660794	0.633366572449733	0.243307143317258	1.44673263765657	1.62459457925564	1.84871406830956	1.92845749801651	0.700145822325743	0.719793252812066	3.24867600204219
"NEGR1"	2.3473297441872	0.184026459338869	0.208532242281179	0.186581057274773	1.49192747335675	0.10193656983937	1.15147569201912	1.95827476324485	4.10733217268965	1.53668953549391	6.04455368134948	0.885813297051708	0.136733574948962	0.556976714146476	0.320807551406327	3.3189747627163	1.01618392798112	0.405137922358329	0.705731129978588	0.347119085973682	0.423558809427284	0.412128439502542	0.83331921536558	4.37243675765242	0.326878998613677	1.12502284376372	1.44699194909156
"ADAMTS8"	0.342617321586483	0.0663506606216185	0.0391542178329369	0.0100167412671928	0.0442959777832068	0.0228921662290539	0.382661166578627	0.544474010810394	0.350063241772077	0.122798862166098	0.066791710919426	0.0403106074817042	0.219211897486451	0.210588359041204	0	0.343823372326837	0.0510943953557073	0.210575891437116	0.106391405388066	0.0482431619176096	0.684913418319915	0.190207624580972	0.270876941240905	0	0.0539815578992432	0.0392971869284121	0.754111871833419
"RAB9B"	1.11732601126041	0.637257353663111	1.19146158270948	1.2893387301857	0.981138799213071	1.15989070709925	0.770925011126223	1.3798538148687	2.49029799504057	2.7264639586379	0.971143268380756	0.0899803697001902	0.552287053560204	0.782655982685505	1.06533103806837	0.870671278203019	0.994118060350366	0.703634079135652	0.692521827210404	0.688197370871898	0.113737166086592	1.79849020526909	0.404199037224933	0.667654191464133	1.02253116124985	0.305634387858541	0.767146269842624
"GPR17"	0.0965707375713019	0.0569764011858331	0.354444825779715	0.0338857174640845	0.243848797406659	0.0194319219800669	0	0.0600711862119073	0.103069820134187	0.102773340826106	0.0426888081478907	0.127820586826177	0.129835718824146	0	0	0.303708867301867	0.0513383398256278	0.162630277679198	0.0357751384697666	0.0397940919380278	0.223315656792134	0.268203208476467	0	0.0747543585621087	0.0916427005895949	0.449703986387613	0.155482425981033
"S1PR1"	3.75856435677384	2.31854389426554	2.17440961457194	1.91636963262493	2.76223930700081	1.69705763102396	2.89147459927067	2.31435864896413	2.35518545230968	2.21550931459985	2.73401045492977	2.6371499848578	1.95568105661977	1.64724081853297	2.52802364090111	4.38094411929345	3.7878398889244	2.27326820828026	2.17609454066053	1.52481592835751	2.94986358726519	2.05152523854334	2.48790561668632	3.29772554046243	2.50977943729254	1.18596800601014	4.72062322596188
"MAS1L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTSG"	4.86572337451743	0.689332263856266	0.0253749288812688	0.445464515780737	0.0787920044291233	0.128825502908571	1.42269049932413	3.39675683408227	2.5070791397232	5.48011321740226	1.64142579949115	3.43054287409281	0.301536141763501	0.595111186433329	0	4.12201002012581	1.23051968276398	0.548058761745906	0.616378400886552	0.0640217360311826	3.75136730975166	0	0	0.160704671125691	0.204975785464022	0.746295565785921	2.20568340005172
"FMO2"	1.69718888472183	0.979339445678211	0.750822571359576	0.0520127318570642	0.045353848038616	0.0469792099083289	0.615448314943739	1.63930858006386	0.188881320933068	0.943884579077295	1.24952422446247	1.15038095328205	0.621807141064755	1.26771855782666	1.47185596666126	2.4665866639824	0.103961845930249	0.334445280957207	0.973780972759343	0.380109355293964	3.01393474321931	3.73649664206907	0.0957166569533491	0.0386284813527738	0.439471014963345	0.389270533276604	1.32324323315272
"AKAP12"	3.35923088740083	4.53329235024962	4.96571503363809	1.98380900862438	0.944475425011675	4.82132500280697	5.16337796592477	3.32130615928799	3.98673402635172	4.31914100304885	2.95905790372144	6.06043114313129	3.39063948615331	3.7677554232368	4.4812924824758	4.35968631750973	2.68235755111704	2.05120154385431	5.71044140978189	5.7118431488204	0.834775522897275	3.91262591557756	2.85024535704648	1.29581704640753	3.67073838303796	1.02994754024353	3.72012521179353
"ADRA1A"	0	3.13924763824213	0.0489364343591527	0.0346193035389877	0.0109201635554295	0.0464347622085	0	0	0.0731085795452616	0.0162891360091182	0.0756617320502424	0.164148314038593	0	0.0384776216682493	0.0329721935340232	0.19971379964113	0.0413439953890626	0.0304632135804368	0.217122122184431	0.0172698762494065	0.190236454727268	0	0.0690255427844913	0.524873083518874	0	0.0721808667022443	0.757380034650325
"PARK2"	0.479107916565631	0.942827501020442	0.282823484174628	0.0646667759608572	1.0077143476544	0.391998070933469	0.610605579994458	0.942394768411409	0.593319824815261	0.247236676797915	0.887093957432569	0.194152627673273	0.0975020510747706	0.173275853894409	0.470517603000435	0.800492005961556	0.208663332306355	0.314017791872071	0.516324839200519	0.660731511425264	0.347549442393125	0.91968064413843	0.772893212014847	0.428733072692059	0.0471847560170865	0.618373050241565	0.239566682210067
"GLP2R"	0	0.437450412468861	0	0	0	0	0	0	0.0150419095375961	0	0.0162566114990854	0.0238652367132292	0	0	0	0.0168348820483968	0.0393257565850141	0	0	0	0.036215574858177	0.0199729235320721	0.255603455420915	0	0	0	0
"PTGFR"	2.91265273878884	0.227925374210514	0	0.0124822879869831	0.837858090104389	0.127563487252471	0.968273635466636	1.77284424023785	1.73372960946003	1.6934356607637	1.13774286011914	2.79584381744604	0.0943151287192469	0.347798298784521	0.431495665341472	2.07886597229862	0.24896466607837	0.156231043439894	0.623603763687283	0.270054643836842	0.407471860347081	0.363300619429266	0.0735043821517191	2.49686112562919	0.212859405002222	0	0.621961358908989
"TMEM100"	0.863767219312896	0.734624220989042	0.054108293968515	0.050593149398501	0.119114434810355	0.125768588586449	0.382257209042764	0.913679884092139	4.92000025279843	0.590585253562114	0.546610028054443	1.01669955228706	0.127200472326389	0.447784412264725	0.66909572286985	1.65728557541262	0.289129171917419	0.727622520886281	0.825486476323213	0.325047865489226	0.294125479492483	1.9735671950485	0.303171692755206	5.22583018037859	0.102758763810697	0.072852857870139	0.493309162694007
"RP5.877J2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP2U1"	2.70786488405661	3.00972248932124	3.09953591400007	4.81206689259224	3.46727948045998	3.73517554225381	1.44676174636444	2.40025373438887	0.959439298773399	0.634882243146981	2.54296869613147	2.01198396856615	3.02249476460626	3.31056697820484	2.9714313527464	2.74331891882032	2.62583038956688	2.46467872127746	4.19166529063278	4.35707337272948	0.603029739565255	3.55920422446254	1.23320703572968	1.30855309745797	4.55142988400962	2.29313501904332	2.6323473288648
"P2RY14"	1.56439280276006	0.825434372911117	0.510439417203856	0.193662630530907	0.294422543897146	0.339205241311855	0.27870026556184	0.728799958193142	0.207811658726656	0.76692076489297	1.61738312348289	0.438967725924118	0.555335176547137	0.216360493194865	1.88705729375498	2.09423775918323	1.6433644355051	0.61786218995741	0.67881289936329	0.399997364158829	0.72778107804586	1.62216664462401	0.203957863633931	0.337923413815469	0.253880379477206	0.0881802763210266	2.49609415075658
"C11orf96"	4.16298741883278	5.08754558168147	4.93886209601397	6.5809429078949	4.03423332625387	3.24209713120441	5.79994986686164	3.81936162932009	4.50978766990682	4.48072720170033	3.26246698449449	3.79421309496009	5.52171192531852	7.36823579438673	5.33155474880026	4.35792142799709	4.66092576541948	6.48064239047727	6.47396139444361	6.38022986902511	3.98568257727071	4.09202979702575	8.2532187536062	6.10825889281582	6.70951121443197	8.01890118330867	7.14315869225187
"ERVFRD.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM47"	2.89033189511553	2.25383349514948	1.25471194497685	0.606866209195438	0.922971899734982	0.905942722189946	2.1548634646464	1.51949913133241	3.92085064075744	4.25080623298381	3.3009027160093	1.62125247682174	0.868035983643234	0.468434739135332	1.08779207760707	3.67089697323718	2.06199560876985	0.671763474046091	1.29302315962744	1.13487805434311	1.253160310216	2.34085419653068	0.649244794015643	2.21723071622067	0.741135586908458	0.446274230375943	3.29129412333858
"RNF112"	0.563899548578184	0.14841561704658	0.140250683285705	0.0752148952234389	0.0638654342913571	0.0992341957336147	0.161831972317353	0.317913553517098	0.118569569324982	0.201087415355394	0.283385475921107	0.109562489143127	0.0596733415793665	0.150763719011837	0.0902501494353839	0.311591464755835	0.179909726790536	0.139107695368423	0.118044504849741	0.0587924891032941	0.243787879087773	0.423127947616465	0.0859371910531733	2.17910652939189	0	0	0.438613296584401
"PDGFRA"	4.01541282213176	1.38154087474045	0.896453215856438	0.5157291018342	1.79260134905853	0.961647774260239	2.78777617115864	2.99927215712044	3.09954432969519	3.29916478268804	2.58441417241664	3.91478454641	0.683295363017155	2.290903551485	1.14673667279223	4.19337356769196	1.72154546627363	0.790452608166217	3.33480922909063	1.83412463517421	1.91951933546135	2.71168762021505	1.09182167537637	3.90338540095093	0.607542899546212	0.312266693090141	0.920185808755785
"CCL23"	1.15684961255475	1.84211597286954	0.275977857246048	0.29687378322299	0.0910992772491963	0.288694019928326	1.28346845193374	1.90954271528122	0.106360381001748	0.0619896661034475	0.935306229341707	1.28436902730796	0.326037380341272	0.136780683634834	0.446982953352818	1.37850884883752	0.890263401370324	0.857075295387083	0.488148375930597	0.119484204318035	0.551765529998562	0.632691654155011	0.243166974719622	0.265494506680809	0.350377300392685	0.265973306035018	1.02028527857096
"CCDC136"	1.45704000979901	0.158180985313399	1.13130302396758	1.34866301021124	0.667168666698994	1.78470707664387	1.42169458118029	0.602495838026733	0.557147824984156	0.603943658492144	0.231196445840743	0.332899230195578	0.414592900369832	2.46484859261344	0.391615415222421	0.358623001587949	1.77499995669427	0.340451748371498	0.173995987882547	0.0861100794931109	0.148749453768682	1.89572916164496	1.63610254597701	2.09396912967553	2.26230385653345	0.395342534552074	0.943604067499531
"NR4A3"	0.688029477701697	0.919997870055186	1.26111554815176	0.559230415767529	3.82446238078286	1.30480013593823	0.772468453185933	0.276228052208922	0.64548632177267	0.748294626456965	0.915838277869855	0.533988868033817	3.96116488957396	3.37469522930421	0.772680003781404	0.857081667129261	4.33992836937568	3.01207428250892	3.40586169458532	3.04095027752647	0.64288775873015	4.38322734678134	4.8340588828256	1.12605436517449	1.58843521283041	1.76065528667	1.53492317605155
"PGR"	0.127223984882481	0.0868728110964093	0.0298107499198564	0.00294802584566041	0.0339806946991689	0.0390855292223127	0.0218562714208807	0.120174877505251	0.0200316864424015	0.029497835682966	0.0432952942070385	0.089075924491101	0.00421280279168876	0.0428569861902632	0.0257386101306438	0.229344889673902	0.150052044562381	0.0188413633097161	0.0452538842383612	0.0343854756158143	0.0392297265997517	0.33557243543687	0.024068426942931	0.0446494100739651	0.0151494136970988	0.0212225778609298	0.0278092741677317
"GIMAP8"	2.64149631998856	2.10381149034752	1.90200216655133	0.869120456743338	2.19416744481417	0.99663893652407	1.1471373431472	2.31364783453837	1.28290234221174	1.70947371843073	3.00290320573118	2.26300434937402	2.19893569533086	0.946638419909028	2.80509327150586	3.72985182813752	2.85734507421531	2.47628317133474	2.49660806899463	1.91593003655486	1.66283668308773	3.00614629503713	1.65249108400046	1.84157868812663	1.83398705760484	1.13339254901456	3.16029903749815
"FGF10"	0.337118138216707	0	0.0600682109156375	0	0.506564876627953	0	0	0.672350659354047	0.0414868457818598	0.206401295995875	0.158539326400393	0.46333211010729	0	0	0	0.793741099176006	0	0.36940729494773	0.101488721866718	0	0	0	0	1.58815693553644	0	0	0
"GIMAP6"	3.42762293261765	2.7948660209442	2.76205535629995	1.24685496464832	3.08855717704175	1.61587765988834	2.37865865967828	2.83391522880804	1.55457657336972	2.2313156609399	3.99632546896166	2.91488115456689	2.94502050569335	1.51152876174573	4.47844120974553	4.30367847756204	3.92438972608098	3.10211722927545	3.54465847947353	2.87215501629523	2.51461843667659	4.05381513041724	1.67146548909509	2.06482768054751	2.13963647912657	1.38353012188903	3.3619114991022
"SLC8A1"	1.14889506828122	2.03415055307958	3.17594529253411	0.213113320624545	1.93942594553536	0.406877848189161	0.805664329909628	0.88091469282913	0.937737218802411	0.862599372804352	2.45588610498791	1.96296169127943	1.34834291207512	1.41478771107697	2.01150458409185	2.60453514199893	2.07904011989649	0.761315914346832	2.13921570770285	1.72315878891592	0.664300785340037	2.23266996545264	0.625729646942196	0.986764056496927	1.69872077764306	0.304049539224713	1.39441536143192
"RGS9"	0.523980402380637	0.271662320824424	0.673806499605725	0.207514953451319	0.0265718299489593	0.444794794290079	0.106523871341602	0.396881204179187	0.144933386967095	0.0662715011389063	0.41373650360575	0.131940073907587	0.224211584082714	0.665566502543647	0.748307509092813	0.302531381313893	0.309675047809713	0.294991207464388	0.162512338855284	0.0469860526073484	0.23427444460034	0.23667874082265	0.542721619078318	0.335233981303211	0.409061760443092	0.128822072324532	1.95908016690393
"BMX"	5.07670445181833	0.340480233886246	0.0582533135169441	0.239237936918182	0.258129329375304	0.068179970126855	4.63294286670122	5.40264885344448	0.286315192877808	4.8993810935276	0.204110034137547	0.475942979359663	0.133011263704714	0.0425125979291356	0.246693253570885	1.26694841323876	0.375529933795789	0.212902474230434	0.363110507892741	0.1327948919319	0.553200249602731	0.112872311880358	0.200992660295865	0.198613587500394	0.185649649138077	0.296376349861356	3.75754602202356
"DMPK"	3.11086432413219	2.57040949688685	3.2050483772943	1.6870517274733	2.31289166586963	4.88906462364164	4.0642448075935	2.99233610121475	3.80605075474558	6.12171895778223	4.41530234476026	3.38433928408379	4.32818661695149	5.87517799555586	3.27491165955042	3.42093035357257	4.43633510159595	3.8082305782494	3.15232378694056	3.07674891093885	3.69865188851345	3.68066754690101	3.77807187141173	5.86408459516335	2.2715362346497	3.49264796258695	3.4261023584927
"CCDC141"	0.129924189490228	0.0437079678395847	0.112046318678255	0.00278335223748352	0.019178891615471	0.00555561793581157	0.56169663113567	0.386008551831899	0.00730107984963431	0.00939342662851156	0.226030635000496	0.921646549825181	0.0392935367103956	0.0482663926360639	0.432672977162133	0.119798380791531	0.0684160209480117	0.0104687773541203	0.104752498663142	0.0124994153278069	0.0175705600698501	0.159488267543539	0.0132898907780268	0.0107057761201996	0.0739515434059308	0.0121608855872452	0.867693286603934
"SLIT2"	1.47126811376147	0.556911990717381	1.08034726293755	1.4915478538898	0.703701402069589	0.34313091198659	0.90097343067331	1.22716499163737	1.82015036357517	2.28819316699726	3.46544559699839	1.84422896082171	0.589040520445456	0.679890807986417	0.945764623313242	2.52292577547496	1.15806875919698	0.911275105334919	1.80116279581528	1.60498221186552	0.225339720108163	2.16144916540209	0.671375809842867	4.18365324448266	0.839695203504219	0.457212884590204	0.975413013702918
"ABCB5"	6.357763994838	7.81963944680939	7.2205814758116	6.29389462409822	5.28250096626948	0.194332945087535	6.11342650942745	0.909733556669673	0.312306778465926	0.0546012358669872	0.315417258133829	0.0519217734427679	6.10650326855881	4.06190145608958	4.83536830736488	3.59586763012918	4.89419205567321	1.79734922152239	6.09007747690252	6.43500261262376	1.97411810415477	6.77598551372545	4.7380868537273	0.226419745843552	4.27169458755325	3.30656264837869	0.915686098518858
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
