"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"GPBP1"	0.85807146580687	0.758653648613847	0.815805466380455	0.551236160492405	0.168751190278147	-0.385808870005916	0.762152528963499	-0.723525488557952	0.318432368708607	-0.416342175454601	0.50049463620764	-0.979909790184981	0.459878186868574	-2.76151956070857	0.475193877713994	0.351441047465798	-0.276944094915403	-0.306074624073791	0.344344774576971	0.791380553016423	-0.401819205176224	0.259156526517177	-2.76763706341207	1.11475681663786	-0.911151198864708	0.0271107051740813	1.37387211793186
"GPATCH2"	0.922349298156712	0.0136575189267374	1.1794858010754	1.08789287787325	0.146719147218433	0.200151701087503	0.324445096319258	0.539576737952222	1.77253109903496	1.0334830851057	1.18610387823746	-0.235488741344952	0.553205230888727	-1.69052612932247	0.255909567042042	1.0506262108264	-1.45023111257136	-1.83635433950073	-1.22913178224632	-0.610340071258315	0.0560743288387738	0.0821679642498896	-1.71997240514613	0.252114818489656	-0.174647667313687	-1.19276049573403	-0.517041616885125
"RNF11"	1.29750741792349	0.953268195482227	-1.13255408762582	0.90301943769816	0.114302188408155	0.532500452436995	-0.141720973494255	-0.0468780821381728	-0.690699924764988	0.736000595856276	1.68282553426286	0.940655679034619	1.2044232773946	-0.800364936842408	0.167621291245715	-0.0991114781676847	-0.421876106440953	-1.76297575372327	0.394318388469438	0.897546294289417	1.19331105701777	-0.202406964894898	-1.57529218682035	-0.881505846232957	-0.0767236136457333	-1.78853977930393	-1.39665007542431
"PAPD4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HNRNPUL2.BSCL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSTF2T"	0.462770647054936	0.572921886969529	1.36324938345263	1.30591340989601	1.51901821128757	-0.968626402915409	-1.18537502013014	-0.847470955055105	-0.0485633286162201	1.96770699588881	-0.305582583060752	-0.613513603418471	-0.882673382959287	-0.672157347503911	-0.497209428744584	0.261721354977214	-0.410098122934455	-0.713049240843039	0.18893166575862	0.117747594463773	-0.841987836105741	-0.494627618226552	-1.55353134079058	-0.567434423953056	2.47821134653521	0.106871809524014	0.256836329448989
"TRMT13"	0.977944568978614	0.254457812569984	-0.794879624267961	-1.03386789494858	0.693716428041988	0.0113547651758531	-0.644579395694977	-0.0450668691786714	0.339731324590654	1.89789022501937	1.09839757805471	2.1820118913217	0.143844295855943	-1.35115198086224	-0.104976966784719	0.383250205472799	-0.181530440164612	-1.33578009604429	-0.284032606985915	1.2439538055474	0.272411293031269	0.570389634982532	-2.16957148975259	-0.0596343005475674	-0.425159786904982	-1.37200321332899	-0.267119163176726
"RAB33B"	0.97473256225489	2.09723981975601	-0.91101802534885	1.5418191781848	0.323245833178028	0.516826747548942	-0.412336435136628	-0.215664368440242	-0.106632290575083	0.867594502144986	0.869919556310625	-0.419939477629886	-0.457736390588181	-1.25529546513504	0.400467701444718	0.686250550063428	0.203025759237744	-1.45735428040464	0.72070763058381	1.67884030301009	-0.790609878928145	0.205250858137722	-1.83971983845109	-0.51284546310438	-0.476660985683353	-1.4396263397647	-0.790481762665579
"INADL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM114A2"	0.728826871805893	0.500121501042761	0.451261656756814	0.801504296659529	1.07327619689273	-1.0056945071937	-1.48313737260582	0.974377797094098	0.0170010632873894	2.26096155710319	0.683424996490663	-0.800370326140212	0.454303153370374	-1.67296066485123	-0.573348772929126	0.197069726735022	-0.762153284020498	0.932685757848543	-0.20142232558194	-0.0515320245781142	-0.307594116782337	-0.364880368098622	-0.631212889904226	-1.56143340324021	-1.327292146199	1.77115126539108	-0.102933638353041
"PPP1R12A"	0.575681817444402	-0.0504431865020701	0.731543878315628	0.540937697413608	0.510483844346476	-1.23839499964538	-1.32931937581901	-0.707347615498858	-0.145342956940805	1.02625700213761	0.762181737844154	0.759183323596613	-1.24347253753289	-2.07057121148513	-0.0520663005486483	0.871065835387782	-0.748925096168847	-1.67060952620325	0.544840498314333	0.954481182373235	-1.04457299188264	-0.0960152858923313	-0.89379883740303	1.42649398343664	0.732506466464022	0.153418062448577	1.7018045919998
"JKAMP"	0.842898642216935	0.192465827551012	0.224823471940834	1.6833394266649	2.14266741279673	-0.614321738182398	-1.07070896781321	0.543407706582692	0.312758858967968	1.79760910728904	1.02624817115364	-0.371788057968488	-0.496714234946328	-0.263543261274893	0.173423921127721	0.439956667410274	-1.20847258580774	-2.38280264417843	-0.0300560802045835	0.181684372368899	-1.03021036404151	-0.0635366673776225	-0.96518853505106	0.212552500466479	-0.0616565379157586	0.0788073198066132	-1.2936437315817
"CAPZA2"	0.501459781160202	0.683218384573547	-0.569622547599059	-0.741524357286511	1.39457160455555	-0.279925755461897	0.653558582551048	0.860703889447051	-0.176444381076962	0.973443656257687	1.23910669008756	0.319531731533243	1.30116475377123	-0.62025066317409	0.496373409737238	0.972434536267005	0.531412741833333	-1.35981404281337	0.00516916679289536	0.0162371210825998	-0.480530901957968	0.798815073111725	-2.42287724870293	-0.94137788229163	-0.129572972079154	-2.21266646221011	-0.812593908108224
"DCAF5"	0.219979549326803	-0.528524265436341	0.188406221248479	1.22620517593216	1.92233847875443	-0.876130174765772	-1.24018682555783	-0.228934284685288	-0.778088028128114	-1.22282816728539	0.121261118026311	-0.695010075230201	-1.20559904735382	-0.964843785681255	0.272922296648874	0.622820024770293	-1.17124120271775	-1.52137444961102	0.464652446809348	0.885937319181378	0.119087627442419	-0.328021172963592	0.193102388265564	2.50920639602612	0.957402771625397	0.438214661409891	0.61924500394891
"LDOC1L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PEX1"	-0.280342559813252	0.243177373731068	0.965946407730766	-0.982295022678811	1.98509433551789	0.131951531295171	-0.00382110842426662	1.2635375135496	0.46108470484472	1.48794861589557	0.0689785273008432	-0.0168419160420823	1.93881557655927	-0.525874683797527	-0.452941160163879	-0.0654812702136468	-0.350116797878209	-1.468772226169	-0.0435378169613507	0.57796107666546	-0.263412315351316	1.17868597581932	-1.71005751399905	-1.36034371898301	-0.668324857454434	-1.37873871131885	-0.732279959661
"GCC1"	-0.737536217865457	-0.33947019691657	1.54852534666935	-1.04749209959103	2.95745917411844	-0.0620652080920185	1.02171971244178	0.121878066635658	-1.67380182331728	1.43834693017629	0.189490917079849	-0.455285885373218	1.24311796791923	-0.276874885048656	0.337157979664361	-0.632956723444563	0.123721698122832	-1.18886000074986	-0.952016955165311	-0.606370519991605	-0.359550647543627	0.656949470326533	0.642312950043358	-0.676890732501909	-0.430662154292314	-0.182530824806112	-0.658315338498158
"SOCS7"	0.209771092171326	-0.0503681679829367	0.415531159012982	0.998258998892661	2.05747864333225	-0.127014441689811	-0.582112580585965	-0.838327167489245	0.00491464064555634	-1.12036734605407	-0.223372166005932	-0.794515350597031	-1.28049971457873	1.42948688811379	-0.889315077759816	-0.478242199144076	-0.997866160137754	-0.615419819792469	0.0756589886392119	0.526014616829167	-0.306591503987046	0.247299187399623	0.225406429113342	-0.254292015542383	0.334840095971414	3.10807419138932	-1.07443122016337
"TIMM10B"	-0.624809425040712	-0.275805973210936	1.06737234150202	1.48639019843404	2.31051110350595	1.5982199282902	0.076232500246204	0.680116330315831	-0.289081304506375	-0.689498180769149	0.100251120097973	-0.569333365475471	0.341374723800017	-1.99968257764336	-0.189862555773216	0.519233623041115	-1.48214817296685	-1.24394817667225	-0.0705503671582428	0.154430597362742	-0.205817843624406	0.796038511946825	-1.46543004817985	-1.0123476153014	-0.124665643923984	0.912494379254441	0.200315892448835
"ZNF140"	-0.332029136848471	1.29706469171804	1.08798093083114	1.13237747688952	0.873520472013738	-0.928214109776453	0.112839911339683	0.513608081831599	-0.0426444721601637	0.93181128388081	-0.236980562392857	-0.164266226770163	0.866140911073061	-1.50517979314103	0.978027881576726	-0.0279744278563441	0.765724166781192	-0.308643209605146	-1.68639347763306	-1.20230364173387	-0.0693756900105076	0.853753675435695	-2.15331317389903	0.963169966381017	0.0201379195328522	-1.90202112608434	0.163181678626354
"SECISBP2"	-0.690043654945871	1.12053643361052	3.77731991006472	-0.868604489016054	0.71481316204591	-0.543312265094142	-0.480340748250054	-0.786941285211171	-0.629877085257464	-0.408485526909575	-0.494529357118808	-0.0720966454919558	0.539303479212781	-1.06425627154178	0.704577695899407	0.100590750133457	-0.827295451884526	0.0116098458498962	-0.0218850472046253	0.320203080080342	-0.20439067875706	1.49951760814439	-0.335969771155512	-0.858218108278467	-0.886701597346147	0.021046488684156	0.363429529737623
"UBA3"	0.778671365946012	0.284499075708068	0.911058723522833	1.60660208026684	0.391380559628691	1.71728638246045	-0.823976591952188	0.0878680576989463	0.502382542518403	0.842819875954941	0.622882741064207	0.66076291658263	0.432391942652903	-1.02439140103098	0.173398793024174	1.00926420136535	-0.494727156043962	-1.7155920481493	-0.200048025826406	0.126011167274626	-0.0263095063760726	0.575985021212807	-2.08282662756164	-1.68030560492112	-1.03791066751105	-1.48375415484431	-0.153423662664859
"FBXL3"	0.732613180892981	0.587344729141497	-0.257268692605967	1.15968694854751	1.46418192749398	-0.106850267738607	-0.142304591223561	0.292530858917201	-0.469087136714363	0.0115196846927361	0.500825874563221	0.166352941226967	-0.139163628482464	-1.61988928413176	0.357698418712836	0.715227824076131	-0.638207719621181	-1.53682613596834	1.49398375980844	2.2587611055834	-0.409257335997586	0.435222742749655	-1.97564697211227	-0.213022243317501	-0.518183722930747	-1.65637082530267	-0.493871440259534
"HNRNPH2"	0.258412649869825	-0.0797215035717798	1.92101204624341	1.79912011523484	2.93081843546462	-0.273340064333259	-0.6886165842409	-0.557404089036037	0.0235837127634794	0.0257835242883854	0.713577924571545	0.235744173372586	-1.46261511347017	-0.32812255170685	-0.269789051649938	0.728422067404889	-1.21405705054363	-1.23777212743349	0.236302471651618	0.220743064986261	-0.265746857350005	0.389835632807727	-1.05998882337078	-1.08652703702638	0.0231030582779586	-0.573323117478701	-0.409434905725225
"EFTUD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRMO"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGF1R"	-0.0176426828370413	-0.142352593773914	1.77607145792146	0.0893195581071363	0.282174943618953	-0.226958868137284	-0.29437869643388	-0.718921258343098	-0.412021447561656	-0.0305585914292237	-0.907709317844578	-1.01652561349935	-0.221389176365529	0.437398783102612	-0.482665241964788	-0.976329530890227	-0.999725268270138	-0.199121750300339	1.91152136775012	2.56781677764572	-1.02963184174535	-0.796513879119927	-0.472155756505743	2.22660838046979	-0.0156334430472255	0.28798192914036	-0.618658239686865
"NPTN"	1.22746843947128	-1.04835578727722	-0.181115070068117	2.88261324659473	1.33418583627335	-0.349489675221767	-0.674616119594898	0.920267233634384	0.794983818959699	1.34376982840966	0.787211456607959	0.589089214228239	-0.443412566492645	-0.349918812590779	-0.482999363445789	-0.182636541473158	-0.991631912747231	-1.45445219912215	-0.504784806280956	-0.266782759558858	0.140663452123531	0.515953109612134	-1.73321662095929	-0.159628557349809	-0.312287840461105	-0.839464409747091	-0.561412593524083
"BRMS1L"	0.60867969032135	0.902832493197704	0.0771647851850267	1.37463212391807	2.06460471159385	-0.169348072617063	-1.44128570770935	0.0567640201378577	0.504028623479142	0.930504496982113	0.767756865281665	0.610826376007422	-0.0688585904981162	-1.16094630442422	-0.102742443263981	0.658450927735992	-0.288966531185834	-1.44520771427228	-0.0714781257907142	0.184962583563039	0.456774322541395	0.190836198453883	-2.12925507049797	0.262428198985512	0.485345303485123	-1.44986860673105	-1.80863455387855
"NFIA"	-0.712850263732534	0.346074663717677	-0.352554004323253	-1.52757858831467	-0.638857154498015	-0.2140362593053	0.220748368267479	0.515193345307712	-0.655220909357388	-2.29688342146794	0.271460197812877	-0.594072677437407	-1.01887972615477	-0.245629883401342	0.0676669270996609	0.782188387318186	-1.26629554651976	0.28571150031774	1.40208680105281	1.6049752284999	0.311225778573989	-0.339189230587606	-0.649227471092315	2.07383716994184	0.860627957992993	1.52987103829614	0.239607771993289
"CYP51A1"	-0.292877334731408	1.03564940690601	1.68067084400203	-0.844820616011219	1.23674704067148	1.2027821994775	0.0104331880786711	0.988213007901062	2.18626304632782	2.13272572535231	-0.118712720725001	-0.829331169352521	0.179980043026842	-0.428191731317885	-0.71586566254396	-0.327756683141035	-0.886671783820273	-1.12420307778422	-0.376555730035521	-0.690516913293533	-0.63656202684083	0.108065077951343	-0.224973587837752	-1.4253454457305	-0.529452024117619	-0.355772151519608	-0.953920920892176
"CUL4A"	0.800895860974684	0.375216623386431	0.576988836805067	2.55047145772022	2.31997183482809	0.228381057893538	0.341136554650368	-0.621549492289399	-0.420850039248309	-0.604551109442275	-0.670525519718753	-0.636747509718684	-0.384681952060507	-1.76776665002374	-0.178020546279325	-0.769640967654509	-1.21641914341419	-0.32464301258025	0.838549163612816	1.2801354461725	-0.270059205978062	-0.535095115844484	-0.748914561337524	-0.259419724299419	1.2108280483474	-0.28527752799705	-0.828412806504641
"UPRT"	0.245958496852688	0.825237053640687	1.12398520730075	1.89373459086126	2.96986065361138	-0.0461130313018473	-0.0129219120251203	-0.134234897909856	-0.0285763636129755	-1.659592447421	0.868325883078341	-0.489378141849532	-1.12494179056195	-0.588153281452529	0.385453332115738	0.627209190740151	-0.708789904843591	-0.125116686316626	-0.0779823615234032	0.0688451217092119	-0.871004925463243	0.386513737387705	-1.24259722830625	-1.42951364321946	-0.115819607698716	-0.791289211264325	0.050902167472519
"ZNF14"	-1.1265559162076	0.607578264851253	0.315566217955483	0.592282657086232	0.364666940415311	0.904646653738439	-0.456688857593431	0.347829131184203	0.107793214813168	-1.48095406325014	0.107935904224304	-0.419249833130295	0.567859457542215	-1.79527520455662	1.15928784326198	0.106286259218889	-0.838470913495123	-0.392434042488568	0.45001272004561	1.09906395849177	-1.61128293710135	2.13208321179607	-1.94237751906124	1.13552943162745	0.400126836295373	-0.737442805235784	0.402183389572403
"LAMTOR3"	1.18908192471163	1.05131100682164	0.852375076592629	1.64073184045649	0.600753424570512	-0.243769071333635	0.717012749266785	0.10347966477295	-0.693032473320723	0.392545386202282	0.0992332368229032	-0.736987541428075	-0.0474133484518705	-0.0433982205749899	0.439521656516485	0.396456843614144	-0.539080183675602	-1.41506943990599	0.314586366607109	0.800702731908939	0.547075450614513	0.538603971539749	-2.89452733749537	-1.54073099008363	0.751009940089594	-1.00545720832546	-1.275015456513
"VRK2"	0.220642305517148	0.595873745051453	-0.774868960823844	-0.245777740629596	0.123816461537001	1.03905027972517	0.521659815548225	1.65407888173254	1.75880128124652	0.884276304488342	1.30436080767018	0.889084589447975	-1.21806646685904	-1.38454137612236	0.554459223896663	0.014338821380863	0.00588602383069149	-1.65571030086432	-0.580919254195912	-0.480921678371671	1.12830011892154	0.405047652416602	-1.51445852194723	-1.23783063299281	-0.630497941518528	-1.33592516073161	-0.0401582773540088
"IPMK"	0.309816908359926	0.8924669501101	0.076428559816115	0.335927825160934	1.43431669819177	1.57535705556524	-0.869722840891743	-0.595454966579973	-0.028067842808097	0.0602538519812957	-0.0674571118987622	2.0119732776218	-1.047772058212	-0.397800840082268	-0.259240091196031	0.615811333960049	-0.0392890625386522	-0.921510998294551	1.10529276377575	1.54077689361419	-0.407533403369475	0.625433966116757	-1.74894177856787	-1.30011386119864	-0.747433089486529	-1.76563860477362	-0.387879534375727
"HEATR5A"	0.219887037980004	3.0243887979135	-0.145119426312857	0.657448215831373	2.63500995812539	-0.723512933004062	-0.99770637147722	-0.709702363122348	0.0629942090976792	0.81638631640147	0.0336119708170097	-0.788439485584559	-0.0395037949188913	-0.785406618155125	-0.363886525049198	-0.0837940732734645	0.525999278400494	-1.27391716033433	0.544414256566167	0.731194296753657	-0.594654984334088	0.175413346889026	-0.658316886156887	-0.448394699152436	-0.116936180543722	-0.5930411057833	-1.10441507757328
"CWF19L2"	-0.503767236184979	-0.452839990774852	-0.805031035781324	-0.389525781013545	0.546881564926626	-0.630690589822163	-0.849578367406655	-0.433946330281402	-0.599889011188444	-0.278076712271971	0.223608080590151	-0.0585277164820478	-0.673801534186905	-0.918874830604205	-0.560428286212194	0.317242094310997	-0.699506276877248	-0.803953512269814	0.837649492321875	0.904055512014936	-0.337765507016929	-0.474266510096761	-0.471121813860366	1.89365560450523	-0.0118638303667983	2.14046387692133	3.08989864710746
"HERC3"	0.299020873045388	-0.0846003113099785	-0.206479958739102	3.29910236649295	1.07368536714376	-0.398497538614965	-0.736182086445792	-0.201879677928613	-0.836365159830003	-0.60521716836511	0.233701835850587	0.569550492498947	-0.924834949188072	-1.1847895405976	0.487263189855517	0.764968131445456	-0.224173020758939	-1.14091259885893	0.713239750223864	1.25890934533091	0.729829362588553	0.179015146892843	-1.34837256468177	-1.21376463022597	0.453992970505315	-1.0217706919184	0.0655610655891643
"GNG12"	1.48382604461555	0.44090630663033	0.0745198744911202	1.18805727658333	0.731722503290415	0.454430095447025	-0.410292044092104	0.102282853967454	1.16413505220063	0.530729085073237	1.31441839724659	-0.205614442174023	0.321529982135242	-0.52148909247807	-0.602557361775744	0.100043742433559	-0.709340217569797	-1.88784860331051	1.09530317148172	1.45784624801721	-0.642906233759557	-0.909906418453956	-2.07264057572484	-1.13631885106049	0.527789197512423	-0.300746500875759	-1.58787948985098
"PAIP2"	0.646751384601925	2.14166167070765	1.76806723729989	0.872208123743621	1.53952629943509	-0.63288130280505	-1.00606226259339	0.729053575666007	0.213055992741138	-0.47138376927074	0.746771726110726	-1.61355517971607	0.597246685236487	-0.538146422561738	-0.214648471300516	1.41883839916597	-0.446271061374971	-0.77538189794576	-0.251219849152709	-0.295310419770168	-0.857737526262259	0.419323179239586	-1.20554050822293	-1.52209607968106	-0.985735430350051	-0.231188888634632	-0.0453452043060592
"COMMD10"	0.590856133254742	1.30644818263176	1.09294271612311	0.453880151057857	1.36627051760896	-0.0690316192613764	-0.548464197444007	1.26671737271279	-0.612149058030544	-0.283905605015351	0.63329497736377	-1.07586580642459	2.1292257648209	-1.65572987718677	0.656532820491506	0.893273200450898	-0.0336530656786814	0.0056825379525035	0.00556191960373419	0.0334533686408289	-0.893375322540165	0.209415275476806	-1.64592878568557	-1.44972788999432	-0.241470853658248	-1.42622435311898	-0.708028504151559
"PKP4"	0.618671339710491	-0.472030743442833	0.302044621884803	-0.00275012581709793	-1.42563450920237	2.40781008472695	-1.08608597632466	0.790802762478669	2.69508629563631	-0.471726095153531	-0.832333200356138	-0.831267357789811	-0.141665339319135	0.125230294585792	-0.793472025914839	-0.333038825640144	0.0847594191292297	0.143845582189142	1.01297966539868	0.798927233487208	0.857046094801176	-0.757371888902183	-0.724430422585136	-0.966988641266461	0.00981513813765419	0.221679897968533	-1.2299032784203
"UBE2Z"	0.429355019615694	-0.3965107461327	-0.255465215135311	0.893437832055311	0.177916788478522	-1.18064783475212	1.01380433351548	-0.0621966195649865	-0.55323282336704	-1.0019422694573	0.925865659057099	1.66514688511026	-1.46340717799306	-0.221812451201814	0.374281613115228	-1.40338849250397	-0.678356973362466	-1.48601147202244	0.601308275317399	0.369002595264773	-0.180148007866176	-1.34588939766717	-0.0565371136322559	1.14004824097943	0.215110324032098	2.5933518727639	-0.113082844646393
"MYSM1"	0.993799880534724	0.32889157389526	-1.01669085837952	-0.240861744595342	0.786714170815273	0.807190183298138	-0.102796995858048	-0.170881327032778	0.574579064177215	0.911025974568882	0.60877010770188	0.156775574847918	0.682693313649757	-1.23798255353064	0.448579825852497	0.373824105665553	0.0102691274092681	-1.45176289306922	1.16311550257948	2.15633650083493	-0.536449447404317	0.696463385446884	-1.97408360037722	-1.7250307372897	-0.0888953930999919	-1.58891986723319	-0.564672873407692
"DTD2"	-0.558626714526317	2.66568542568039	0.57345821471439	0.128441353083132	1.55807887416951	-1.40693537078238	-1.29580485014534	0.749626755553117	0.375374857330904	-0.236144889109512	-0.0297725774319559	-1.24063471910213	-0.682844186675862	-0.329766541925293	0.289990486638654	0.919747077856596	-0.0982062674153974	-0.404897603686964	0.165635310868772	0.185758204746238	-0.344324323264706	0.0124235739632864	-1.31392906721218	-0.670648216010276	2.18697414272562	-0.202386080707558	-0.996272869334744
"SUSD6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM204A"	0.642112626174605	0.727763614388181	-0.155719436821537	1.13762401322374	0.268698902557552	0.0796490734243975	-1.03452545604317	-0.0204993383658738	-0.926900093309742	0.809531186261793	-0.55527144660059	1.16444871043916	0.43285306935423	-2.00893261823431	-0.722255633572598	0.338436223506749	-0.112106247278359	-1.9545796638922	1.35769273690303	1.60525662080388	0.217262285540044	0.311448539876354	-1.65845516537314	-1.1958612594063	-0.476303789749132	1.22030302531232	0.50832952088091
"AP3M2"	0.460520332266457	0.511494766016793	1.00258949793941	0.623837162095659	-0.375842924776312	0.807482047831631	2.06864666238715	0.723187979188218	-1.89743442237458	-0.560455544115618	-0.568740420930948	-0.513061001118296	0.725759472227641	-1.51622887614529	-0.210834567003608	0.73081631712217	0.071978906726887	0.163377722611165	0.913658649191634	1.28992875068229	-1.80874543744864	0.290445912802657	-0.83760406300189	-1.80945520783146	0.0872360958979858	0.401881812783002	-0.774439623024098
"HARS2"	0.93161327052555	0.35802799131652	0.442630782789456	2.07903038842227	0.34608198383257	0.874453933064896	-1.55843104364034	-0.442393456808298	-1.69491142664473	-0.741364366301799	0.207200722219462	-0.999618825674913	0.456847870220957	-1.88231791523785	-0.169917366291817	-0.395340947960526	0.565541480872664	2.16881923018557	-0.446821061153186	0.0216677615688368	0.379776198147374	0.0263512099733162	0.909989922270182	-0.565631941642541	-0.785994573932357	0.805041938854991	-0.890331758976263
"MICU2"	0.0329906954555049	0.250671329780852	0.239064648153819	2.22618749250858	3.04550331396457	0.140955208397027	-0.134718390183139	-0.324934807465076	-0.28086799710167	-0.393863081983482	0.270767730107869	-0.218927481316631	0.414444455521876	-1.71714903545698	0.192031704106916	0.196121317974713	-0.489414894556479	-1.18518087541069	0.74812640301415	0.639368335032744	-0.0656846237580983	-0.0214160377137052	-1.84747087873185	-0.196365088179195	0.265596609452353	-1.22387484366846	-0.561961207945524
"ZNF689"	-0.285929836508983	-0.296074206398786	0.13193251390851	1.9501811572388	4.32296974369227	-0.557042619849998	0.102918409145683	-0.253830350364894	-0.57002828083981	-0.0840034263464447	-0.441319494822982	-0.463175002877724	-0.192384911566879	-0.357109992452893	-0.374335544870346	-0.334309013253898	-0.67891433860673	0.163461103606631	-0.240291414346272	-0.272785382695007	-0.766928510284176	-0.436396582561733	0.115988735599376	0.461180033735231	-0.191335180995127	-0.138592322657958	-0.31384528462586
"ZMAT2"	0.611276620782675	0.946649782106714	2.00749155491363	1.46064465687389	0.226863606264876	0.222323251644364	-2.18936218313702	0.427161647850889	-1.15444509777121	-0.742899333154077	1.1272838288883	-1.12783716562391	0.233402489080338	-0.937469373775174	-0.351525513900779	0.673365611170412	-1.64264010014671	0.63634575012619	0.285237200254658	0.155657805598916	0.683128619318145	-0.294561989276505	0.0054953111175077	-1.12903630133463	-1.31003515535554	0.818820863203414	0.358663614280623
"KIAA0141"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM9B"	-0.251684830706675	0.0402449932667731	-0.481918818975754	1.40541168521024	2.59546626390375	1.52365416675909	-0.181456821810662	0.653171283816396	-0.196869996557704	-0.24435662801408	0.887572467374465	-0.277897817356695	-0.308142095283666	-1.49224894289412	0.0826989595029081	0.0482277731518033	-1.00036157040737	-1.69392564083007	-0.230256614218249	0.108435380786513	1.1396942943423	0.119929096356213	-0.98085991295855	-0.818530087656494	-1.73883770029269	0.943198499228463	0.349642614263849
"CASD1"	0.735324055493998	1.01920414962354	0.952562672921655	-0.577957685458678	1.45715298195598	-1.08209193605617	-0.190908283844429	0.63008840784692	1.2477416959223	2.09434040464457	0.56594960950384	-0.949513186031931	0.135949529486791	-1.13255054646521	0.147432680903053	0.134957390741521	-0.529320851443758	-0.89717284298287	-0.141191228314628	0.540413397074544	-1.82967424280373	1.06761780602162	-1.88245735878807	-0.115138121901288	0.159201444711003	-1.14175015471231	-0.418209788048257
"GPAT4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERGIC2"	0.999978450499887	0.73633264007441	0.306989430826777	0.676787410584686	1.39481806316125	-0.31564950602495	-0.637995397870662	-0.101035958752673	0.803317921728674	1.32687174709707	0.781156586864513	0.382990928264194	-0.645827997619534	-1.83216780432307	-0.77046959846676	0.89239092585644	-0.431227600776897	-2.00752969385338	0.0514765983701178	0.552206889998244	-0.485128147069726	-0.0254476892960329	-2.4899582797707	-0.0282439126202144	1.40408779749822	-0.409870819436722	-0.128852984943147
"TAF7"	-0.146932129960834	0.976379125769715	1.06118895304116	1.04338509398618	0.853357376764506	-0.596161130878414	-1.17484005714155	2.60673564233609	-0.954181534053712	0.277784845994772	-0.36129415951719	0.0709737753952122	-0.130122440919642	-2.153975024083	0.47611989929105	0.161824951451014	0.626010655766657	0.0364521562690679	-0.0385824845403387	0.137283695702837	-0.387968555108196	0.199081234157767	-2.27665925261656	-1.16256041630447	0.487542273752838	-0.00841295617380297	0.377570461618843
"RAP2C"	0.152583107599265	1.22021192781976	-0.0108533837429537	-0.564682275269501	2.77083849577484	-0.581879882103614	-0.736941168854458	0.169125520013281	-0.357598208177407	-0.0984967645515153	0.435966279809705	1.36175232607811	-0.26664877618478	-1.3825223326918	0.519360320847181	0.848082458750787	0.744438223533001	-1.37715637443332	0.204637969560929	0.0215323289217167	0.876797452112672	0.230998089294458	-1.63452141058878	-0.790565787230063	-0.46810273390713	-1.81986518411565	0.533509781735278
"CTC.429P9.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF415"	-0.0753856800611372	-0.94545828109145	-0.51667552222428	2.37468842606314	1.10925772938439	-1.01816927206851	1.26425773141896	1.15260473050541	-0.851125492443366	-0.865591388397031	1.93704831588774	-0.056287298413524	1.17567837092403	-0.996457915885138	-0.272975636887516	0.14468220551636	-0.657147330993074	-1.06419072798351	0.360616125442295	0.551466544219034	-0.689703175029781	0.560048044429248	-0.940035048012759	0.681199343351806	-0.83712254042308	-1.15075023612014	-0.374472021108116
"RAB3IP"	0.539383950042364	0.737176386512042	-0.507959017118354	0.186111046358797	3.43248968025288	-1.01423651366038	-0.50324249615923	-0.602293047379063	-0.235913967707219	-0.915748429303639	1.69624634253062	0.436687519195276	-0.749807189136062	-0.847713521191794	-0.879972728378106	-0.820621438805371	-0.820893237515477	-1.08408991193527	0.483085119354207	0.360871303664107	0.963025857731483	-0.0764437272623705	-0.512716569236698	-0.687635751970886	0.179849251218757	0.805543236284078	0.438817853615313
