"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TRIM63"	0.618679154461417	-0.319224586015695	0.646306031511296	0.794882754397155	1.14724367374749	0.373737207571062	0.292100662235429	-1.51210916494935	-1.51807059295054	-1.42623977636254	-0.995323005625649	-1.58266541542031	0.691798807892924	0.526027375115925	0.898130790863525	0.14737274773214	0.159516326161027	0.932388152916971	0.339169941969542	0.383356951147327	-1.4584280486216	0.141113613763594	0.822598273344476	-1.32615091967253	0.871432755634352	1.70257245745789	-1.35021616830532
"DDN"	-0.482595833257766	-0.642602478760916	0.364019334892025	-0.5579645012034	-0.575798717533715	-0.50891530610424	0.213036570591679	-0.646739751368077	-0.0388920031171896	0.206924321749311	-0.507313549260384	-0.501186454623723	0.756537317987222	4.50853374178498	-0.429297375872842	-0.42823445041589	0.687186378254935	0.581673481906984	-0.303418774147826	-0.413772366957209	-0.299073796040843	-0.0162077802998128	-0.490548612988432	-0.335304349800179	0.383371361137319	-0.605052951590016	0.0816365450380056
"MYOM1"	-0.0333225280466289	3.74851464848233	-0.120638304523144	-0.220874482003656	-0.65675369416292	-0.615651313322427	-0.683026107341973	-0.164548305908672	-0.571373718099228	-0.916883069534895	-0.165922430124009	-0.436935399171041	-0.125001021447523	1.78773992995867	-0.404596344655474	1.74655326463249	0.99667064843426	0.261673822049198	-0.38908500049774	-0.556114310963343	-0.478139996501529	-0.348264776995479	-0.242703755523404	-0.702334527042749	-0.558359107987591	-0.178255928949862	0.0276318092463506
"TMOD4"	-0.314810461646427	-0.258075260547294	-0.227294376654073	-0.376601856694402	-0.343166029545568	-0.283427360223455	-0.347343314754546	-0.182440668681578	-0.419263708965304	-0.313305055683828	-0.249712397952592	-0.0200840761270739	1.62014029630061	4.5822721465968	-0.037068354995451	-0.403420304405696	-0.371381256526598	-0.135079162675475	-0.310693330663944	-0.195564534259374	-0.375120263159592	-0.486030947917161	-0.486030947917161	-0.0378610627231921	-0.169967027462518	-0.262092482251605	0.403421799536497
"TRIM72"	-0.260832929440067	-0.289977142169432	-0.289977142169432	-0.261628449386774	-0.266049013016354	-0.289977142169432	0.124642409876527	-0.289977142169432	-0.230450502945651	-0.243850601074481	-0.198594202503891	-0.289977142169432	0.602269909031811	4.9052026112685	-0.196164309880916	-0.289977142169432	-0.289977142169432	-0.289977142169432	-0.198152042556958	-0.188747004381839	0.177761882793168	-0.200415331735313	-0.289977142169432	-0.289977142169432	-0.289977142169432	-0.289977142169432	-0.0852667200145756
"SYNPO2L"	-0.319476825364193	-0.367966305462165	-0.239858093297349	-0.288772743836212	-0.362224025888362	-0.352961712865527	-0.26966729653737	-0.334125471010242	-0.340104885635603	0.68552003589704	-0.340758295579273	-0.347113807555442	1.10030302942037	4.67090359436263	-0.367966305462165	-0.286311472164115	-0.261496607262678	-0.250300446372704	-0.349417487245448	-0.357478989963482	-0.165017651714869	-0.308938987605618	0.54087826404847	-0.195581945807297	-0.367966305462165	-0.320109306362864	-0.203989955273364
"DUSP13"	-0.366226664642515	-0.208190124545309	-0.366226664642515	-0.366226664642515	-0.190242640267568	-0.202168313337613	-0.366226664642515	-0.366226664642515	-0.326699598249271	0.533400290765189	-0.366226664642515	-0.366226664642515	0.964539680448808	4.40977195968396	-0.366226664642515	-0.366226664642515	-0.366226664642515	-0.366226664642515	-0.270849734156555	-0.366226664642515	1.65506146728025	-0.366226664642515	-0.366226664642515	-0.366226664642515	-0.366226664642515	-0.138769688699136	-0.366226664642515
"MYBPH"	-0.285605806961767	-0.226571073853566	-0.264929416270673	-0.298104068453309	-0.298104068453309	-0.282939138828973	-0.215766557665348	-0.269581634732734	-0.291998065150703	-0.240602320490472	-0.257978438523356	-0.238599916709352	1.62527228236744	4.65856390909042	-0.160438773894774	-0.298104068453309	-0.27064260144043	-0.278105984499661	-0.223809845498774	-0.245796403997953	-0.273853283676245	-0.254543596171316	-0.298104068453309	-0.0338696092847285	-0.261935540522148	-0.298104068453309	-0.215747841018343
"MYLPF"	-0.287070744989995	-0.259253478282692	-0.263594454549485	-0.244704955864473	-0.371508441405267	-0.328383816785102	-0.303949702795491	-0.0414502695524483	-0.319764812819016	-0.173820453541181	-0.306977990370482	-0.297549889356539	2.4899780714686	4.21339226168606	-0.319401240205451	-0.328359380245143	-0.269912587760032	-0.123784680995832	-0.346487315251502	-0.371508441405267	-0.203349290941117	-0.285509811579317	-0.371508441405267	0.0446687438529333	-0.286833645506057	-0.371508441405267	-0.271846789995168
"HSPB3"	-0.396871257787641	-0.289769548878054	-0.280012411662163	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.0968163034780898	-0.396871257787641	-0.0749207665695818	-0.396871257787641	-0.396871257787641	-0.270360345877884	2.23416499580389	3.9757039342216	-0.280975486869165	-0.396871257787641	-0.325662262628818	1.47107204261809	-0.396871257787641	-0.396871257787641	0.287516277922431	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.396871257787641	-0.396871257787641
"CHRNA1"	-0.408284719511147	-0.398259246702849	-0.551828165187149	-0.109961629551284	1.37122965601865	-0.514947923617418	-0.614188612722487	0.0365072679766781	-0.568183778086263	0.0611448867590999	-0.316308817207329	-0.378321174311724	-0.0349752680491071	1.01383104067886	-0.444968474700397	-0.424539467985547	1.28225241496674	-0.61457634504273	-0.612384453296127	-0.59491460458933	-0.606034885107965	-0.624095233596594	0.182321625977279	4.08796170009459	-0.290809296421012	-0.47254875717892	0.544882260393485
"CTRB1"	2.93307597172942	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	3.93808948059047	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796
"CDH15"	-0.582484722171401	-0.517037671396216	-0.121813467206711	-0.613652888432881	-0.0502575071193791	-0.448820350931597	-0.272922492519091	-0.483954925599356	-0.07086829535611	3.87843101782178	0.00828104623264272	-0.439566015441733	-0.0608883325081305	1.75689069785329	-0.511561999439031	-0.290780010789429	-0.375294593102994	0.2554610092246	-0.632234572524777	-0.632234572524777	-0.47458616464391	1.73257999479041	0.753930766327813	-0.632234572524777	-0.0759573261847884	-0.514781070155952	-0.583642981677502
"DES"	0.341543399263024	-0.777930961047899	-0.717923247822157	-0.527860807069188	-0.727882211344396	-0.37077687391783	-0.619637034813651	0.0507410823481613	-0.446514111071257	-0.716956605997779	-0.228448659885797	-0.143204132368875	1.74829883260697	3.70911191806311	-0.787979625884284	0.761312788771448	-0.400949371348794	0.254397170672033	-0.519242583373881	-0.635526526599393	1.39912887697984	-0.377971891723389	0.240105416738611	0.792554134292785	-0.734264365269566	-0.632901615325947	0.0687770051280982
"CTRB2"	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	1.4690927101311	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	4.72313651084079	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876
"SGCG"	-0.146526599392801	-0.542513195797775	-0.198042947499959	-0.414865070831299	-0.227852559896779	-0.200041574465255	-0.0291474307306322	0.822472618194853	-0.390982318982486	-0.500542766376583	-0.529450641473806	-0.054295443238636	-0.152531420306335	4.26231186123679	-0.443125117157858	0.699910377177826	0.225029592340781	-0.371820353927765	-0.216954022908177	-0.583425372956822	-0.530178363581108	-0.646255750496204	0.235378175832036	1.66723063627585	-0.441270810045441	-0.646255750496204	-0.646255750496204
"SMTNL2"	0.222828789025961	-0.623649648235788	-0.212781300724811	-0.587239562170872	-0.531060546976948	-0.51258067314988	-0.508362683303553	-0.360925180754554	-0.306958267661488	-0.375731262971467	-0.311544359364765	-0.301686090936772	0.0294582805241573	3.8863901653677	-0.342173666985027	0.469035223131691	0.253142981089927	2.64042388851752	-0.302726154455053	-0.596953667704911	-0.569721093677538	-0.234005072389491	-0.110906046939712	-0.00724675361043927	0.187908856924403	-0.269286504332509	-0.623649648235788
"FLNC"	0.12134435827599	-0.838025440059947	-0.0324357367902953	-0.879655999192976	-0.784516511398845	-0.62719191785449	-0.292608997668655	-0.538933466209904	-0.339205765301686	-0.271588973278836	0.386997408789329	2.61430444584407	-0.0571444714810859	3.25449232626522	-0.741537702806182	0.662523965863654	-0.00593089760015362	0.375371619339468	-0.202845958513477	-0.636165708723835	-0.186920869311777	-0.58346592718573	0.286761936921688	1.34753611626394	-0.390003752949887	-0.880629836037046	-0.760524245198549
"HSPB7"	-0.466100552463919	-0.635048933307414	-0.369350773638419	-0.827619572260411	-0.762458423575064	-0.658262248606888	0.953380165871	-0.0156016653686467	-0.71119326503884	-0.485717668916575	1.54466366374713	-0.547749700213	0.259214233597984	3.63394991745971	-0.504990963960295	0.566510298817556	-0.660612543241919	1.31226923977545	0.283449621454382	-0.731588162663693	-0.342387950635296	0.505967684401382	-0.0506259260300975	0.820473139898655	-0.797696504785836	-0.521050264928758	-0.791822845388176
"TECRL"	-0.336701436698443	-0.336701436698443	2.56336549374711	-0.218750975487527	-0.336701436698443	-0.336701436698443	-0.336701436698443	0.468623476690851	-0.234625623514388	4.09841241147159	-0.336701436698443	-0.271934771982	-0.336701436698443	-0.336701436698443	-0.336701436698443	-0.205990205563294	-0.336701436698443	-0.336701436698443	-0.336701436698443	-0.336701436698443	0.198227491908078	-0.336701436698443	-0.336701436698443	-0.336701436698443	-0.336701436698443	-0.336701436698443	-0.336701436698443
"RAPSN"	-0.388391940190388	-0.478673565848137	-0.404013562592473	-0.478673565848137	-0.352102879512929	-0.146776053340275	0.148877428815086	-0.107671660544361	-0.335810173390745	-0.426065073691814	-0.478673565848137	-0.406561523469664	0.942148610579412	4.64449966835479	0.104923947682468	-0.267774658014356	-0.0187508283403206	-0.385600909124264	-0.329374328791505	-0.312542418287537	0.537957033831946	-0.307994841858262	-0.478673565848137	0.622418625870636	-0.478673565848137	-0.478673565848137	0.060646931103379
"HRC"	-0.170118271512769	-0.386051916046839	-0.312489537256694	-0.504629018075298	-0.464420140067857	-0.36126394579766	-0.126297360751477	-0.13313274981717	-0.596785458614543	-0.49571369522702	-0.231024463851669	-0.346652014029851	0.363760594786221	2.46921208616524	-0.331469987669309	0.615654690850348	0.0952033489446608	0.244136254132872	-0.516102905996791	-0.592880282757715	-0.487028735149296	-0.20047610298028	-0.373529638519689	3.99855154164905	-0.19771102259664	-0.426227005138563	-0.532514264671256
"CPA1"	-0.11458296358814	-0.859695003112036	0.141843234045677	-0.859695003112036	-0.859695003112036	-0.859695003112036	0.669579872852896	1.84845603237697	-0.859695003112036	1.1999815096689	-0.369974046845822	1.70724710861693	-0.859695003112036	0.464260019751974	0.330500144302027	1.45324005092133	-0.0616882547185671	-0.859695003112036	1.75353089915306	-0.264546127775464	1.7644885462219	-0.205995987639239	-0.859695003112036	-0.859695003112036	-0.859695003112036	-0.859695003112036	-0.859695003112036
"CASQ2"	-0.498134256407905	-0.434334549403499	-0.638780193735953	0.520920424337893	0.0182784862971124	-0.615578341955813	-0.707708429581062	-0.277339815209359	-0.699383119957091	0.731941283735261	-0.773848307268614	-0.119591090311432	2.33721694188489	3.03869411123538	0.13927230283842	2.20060680198486	-0.168059955345847	-0.102221203932665	-0.45356839189243	-0.737909638825039	-0.00787484927356491	-0.666098037858125	-0.809444120404339	-0.604089356357109	-0.143368545957385	0.133231004939531	-0.662829153576115
"TMEM8C"	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	1.36749423211902	4.75705331271012	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166	-0.244981901793166
"KLHL31"	-0.419796688687566	-0.597713610931716	-0.426157313848926	-0.740032313995853	-0.466171813894517	-0.483361177014517	0.197586869325859	0.0830744575826652	-0.13253661665395	-0.904181071408796	-0.748902640351519	-0.294606685780357	-0.0688685558071682	1.9712702785148	0.147662700798636	0.142622688588077	-0.250565527947744	-0.641321187750928	1.09047952899724	0.00875182482539754	0.764344599886462	1.65087410878316	-0.904181071408796	3.33787663099097	-0.507785269993321	-0.904181071408796	-0.904181071408796
"HSPB2.C11orf52"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FNDC5"	-0.237037778281423	3.85058639441335	0.579080462339913	-0.615625070984278	-0.643371972500286	-0.564536206954676	-0.575600730446928	-0.402087535948082	-0.622974646821764	0.164139909614835	-0.256263349067158	-0.208566147188891	-0.12997227793206	0.238923223091192	-0.476661581893865	1.08854270221475	-0.299502589157929	0.296321684431987	-0.199502014189956	-0.499454453613747	-0.33081483860071	-0.523025482736763	-0.374226603762095	2.29188566652157	-0.243213365264713	-0.726506520036732	-0.580536877245541
"MAP3K7CL"	0.314070793729618	0.320174684519933	0.445458296871471	-1.39876533931523	0.572909871924808	-1.30298315233299	0.379971270869451	1.06002636177995	1.27004475621951	0.0851069508188208	1.24645422683275	0.680395561067535	-0.0460888781768631	-1.61900337253798	-0.0428150515496517	1.33335557860137	1.82687075822048	-1.40104708962022	-0.930868948833253	-1.49534605203497	0.679745491980019	-0.014302129135594	-0.824418933667397	0.704427843422704	-1.0641252454437	-1.03497254557497	0.255724291364405
"CELA3A"	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	2.34246959819383	-0.403030775376238	-0.403030775376238	-0.403030775376238	1.94050352769429	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	1.95599263265955	3.03074207510581	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238
"MYF5"	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	1.42348201013155	4.73865203684703	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143	-0.246485361879143
"SGCA"	-0.43043817562261	-0.241417680466528	0.0954196018707692	-0.598902120117749	-0.415238772592602	-0.415679226112875	-0.577573289981826	0.283078258139962	-0.373901709055196	-0.621832676039366	-0.648555886159759	-0.565466072416028	-0.00902995251507846	4.58520799998211	-0.612629589297259	1.03358838699636	-0.412987715373564	0.104762413921114	-0.386656885129236	0.0545101692332813	0.189572798924313	0.38218844103609	0.0773407749660808	0.151696880507238	-0.408608799606448	-0.397277795889176	0.158830620797982
"MYH3"	-0.426103007825333	-0.38587633555468	-0.538563005641734	-0.53245706745053	-0.350818699546845	-0.232094882455542	-0.0216151894333497	0.0350321018935474	-0.0899308708979031	-0.54085670765129	-0.41514456910941	-0.188849316699503	1.63053006746887	4.49970190973285	-0.0678391186858484	-0.284218836496261	-0.177077914260657	-0.263377445483228	-0.470795246185171	-0.476301327703827	0.0221001550011188	-0.110451770010672	-0.413717536498773	0.468424585552116	-0.426259508003564	-0.47777648324922	0.234336019194842
"BIN1"	-1.33052691891478	-0.346601945666381	0.0150468678029241	-2.87505684240737	-0.157835223947146	0.790515227914982	-0.966830449512907	-0.378595334176133	0.764888974172678	-0.485010798526117	-0.184155483283774	0.183740246745594	-0.461281975003285	1.05002920427583	0.393169835917276	0.276124535776443	0.537082046369148	1.66792823743559	-0.324706715168834	-0.913390166946505	-0.143921805740926	-0.509781059556806	0.807513822926508	1.15408454333405	0.172595446497574	-0.880245163767012	2.14522089344938
"TPM2"	-0.417666131025155	-1.30860497546662	-0.211127346932266	-1.52493288830724	-1.20583547537918	-0.940252809027415	-0.0521285053687664	-0.421704670665769	0.777421230379228	-0.230608038154249	0.991347397049481	-0.247293100504497	0.730135737134829	1.33523404202397	-0.0930399441844695	1.19932521789764	1.31001226295841	2.02247765467785	-0.886588711127169	-1.13279840240405	0.0350311805715143	0.176790372078746	1.36858000800291	1.20205497286448	-0.608557256636073	-1.39190992385433	-0.4753618966018
"PDLIM3"	0.624948923170163	-1.22501304333565	-0.789395729376654	1.72838437481677	1.7116516639541	1.17214002232641	1.08979092353568	0.769713573227684	-0.500909057973274	1.17842249851596	0.226753974806924	-0.544013869002199	0.536197419437786	0.125974717064074	-1.15908065465921	-0.411012586895576	0.881782608505075	-1.56117314741205	-0.440328425523694	-0.0701820929219433	-1.26917870076372	0.545011197809892	0.902813897029555	-0.482392119541363	-0.902155145678118	-1.8248775332044	-0.313873687912218
"MEF2C"	0.665465665461045	-0.962598321192939	0.366341556274102	-0.924804569280132	0.204971971322943	-1.20692615627198	0.586647895040687	-0.0092129984808534	0.293686977566924	-0.00451538944881187	1.40267191096406	-1.52449147503563	-0.793748407973731	-1.06425590073059	-0.395376957867862	1.56961369812182	-0.0157188446923567	-0.480003436270785	1.12399622207373	1.19428384323166	-1.64771109544366	1.08014098471836	-0.29340008687938	-0.119648357098331	-0.784605187405398	-0.545896026968086	2.2850924862652
"SRPK3"	-0.15339318696365	-0.570054965411025	-0.504552409566325	-0.59538984529116	-0.199947742228046	-0.567218165016761	-0.127587718978777	-0.236568037000708	0.0124450810683524	0.208978634271	0.48331724148996	2.38563521965955	0.418933558611517	3.85661532809679	-0.428691390207813	-0.408698747557019	0.722219252013176	0.437756695822145	-0.526761741962502	-0.581379297094413	-0.478578437129471	-0.548775627801395	-0.451387249473549	-0.433093424920411	-0.613551548723695	-0.613551548723695	-0.486719926982081
"HSPB2"	-0.998418103899616	0.189831152327516	1.29653133116383	0.813660572670233	0.125832858511586	-1.76963846347539	0.597232227783318	0.247413876547861	-1.30809257061267	-0.0564736192137693	0.118579126497894	-1.37073224133423	1.10611558652474	0.402488598673037	0.523929594541211	0.15357504195962	-0.663566891128009	-0.957962843081959	1.62666911956882	1.73258116032264	-1.13212621748122	0.788365722966383	-0.189759054164116	-1.06129365740465	-1.49596616455529	1.20529141516081	0.0759324411314242
"SEMA6C"	-0.289607582364255	-0.339793598940458	0.743697382472859	-0.682427447954475	-1.23707861160185	1.31490540793819	0.0648970581532504	-0.78701455681056	-0.476265700838173	-1.07495469442075	-0.728212113637926	-0.100584163990244	-0.126898333931129	2.26872798682693	-0.803940701247192	-0.0582077481422279	0.315992286801692	1.10674761369532	-0.585652387635204	-0.0638828879483746	0.19895095747872	-0.922436298109284	0.637781964172568	2.8124945788037	-1.12078088714624	0.682904992319887	-0.749362513944754
"SYCN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP3"	-0.313476743409464	0.0811343810026308	0.495278104776679	-0.895832121734624	-0.416476486006607	0.809929231644579	1.23175068597914	-0.948310112440024	-0.0695919178059531	1.47756606711102	-0.703614191681779	-0.552118534819325	0.177344464464291	0.757847703334909	-0.188076735924264	-0.0141391975447786	1.17168366594131	1.44013580930188	-1.21956254106864	-1.18596793847437	-1.4462098908457	1.10846356512829	2.3428546999792	-0.54736981444592	-0.988635704684457	-0.44326253291485	-1.16134391486317
"MYH7B"	-0.673692315663336	-0.159588855946423	-0.338225766809497	-0.834061205869867	-1.21475669164733	1.63222911789127	0.325834201917213	-0.25592935289414	0.690086882634247	0.539579890828754	-0.215893169574611	-0.723802558404935	-0.0221875449399711	3.45673202601477	0.411310691900185	-0.512038560620295	-0.124120659702988	0.471795717046537	-0.0973487226642547	-0.216601486195208	-1.22473732301989	-0.415835772582326	-0.940265427205324	1.67443293280469	-0.903265225129681	-0.443292878220239	0.113642056052641
"SCN1B"	0.365912692446828	1.65631918574925	-0.268669505496561	-1.12368967345283	-0.0279060192038006	-0.621255632255418	1.9210950832984	1.08273802154532	-0.704302203399907	1.24554105349013	0.976702676101255	0.0986903282753823	-0.245608360353875	1.19736128002826	0.035732869610439	0.863734866097139	0.337575794821857	0.87469359997655	-1.02601618664167	-1.92417390501735	-1.25319870751057	-0.0415981182446489	-0.25843927490188	-1.16709828993097	0.253724547506601	-0.951308131185565	-1.29655799135238
"TUBA8"	-0.477590531931256	-0.653905635018416	0.801374239175357	-0.58447123751226	-0.698653668620608	0.242712518351623	2.4517159320191	-0.408165753504318	0.00912233988741372	3.26012032511745	-0.936654661785154	-0.956713653771848	-0.540807665955541	0.527793573344526	-0.570118111595956	-0.740933120260981	0.417549945628644	0.130479672233755	-0.807198744566895	-0.803253703144471	-0.626639754320833	0.676973426777155	0.365944705882839	0.844700308850787	-0.00979126531925308	-0.744754833323167	-0.16883464663769
"SBK2"	-0.607220057631448	-0.607220057631448	-0.607220057631448	0.184737908441551	-0.607220057631448	-0.607220057631448	-0.607220057631448	-0.607220057631448	-0.607220057631448	-0.607220057631448	0.842018439113089	0.988425748835096	0.649376784244819	2.28641587462207	2.25248538377601	-0.607220057631448	-0.607220057631448	2.25856638833514	1.34281192496653	0.125122585031777	-0.607220057631448	-0.607220057631448	-0.607220057631448	-0.607220057631448	-0.607220057631448	-0.607220057631448	-0.607220057631448
"NES"	-1.42797342522732	0.661064131945166	0.222706124917973	-0.544316086710182	-2.14536573898321	-0.688644294770113	0.246926490508222	0.829601348337688	0.179801891822777	0.63094122584948	0.121416869606994	-0.144026649330892	0.399113612142816	0.304125611453158	-0.559759543306484	-0.198480510940156	0.589631052096853	0.00764886909391052	0.903613911825555	0.981304151792717	-0.914326943885398	0.461719933522293	0.637108561251321	0.24006823041412	0.134317651233861	2.00498155241475	-2.9331980270759
"PKIA"	0.433781791727681	0.489575578196278	0.012930235811088	-0.972615100469954	-0.0375533782785019	-0.892844975855595	1.52028238302381	-0.624419674830406	-0.833544275018081	-0.743151969621461	2.653625539771	2.00970314200991	-0.170446558248152	-0.336504586518559	-0.485242864042506	-0.418765461850133	-0.225366700307174	-0.822931294467126	-0.752438937648831	-0.935053808647367	1.66956294043298	-0.351141471138359	0.107369582996124	0.852507275946142	-0.942164123427688	-0.974124529883583	0.768971240338457
"SCT"	-0.509777057742875	-0.389446598579897	-0.443547840146937	-0.659610003833866	-0.659610003833866	-0.485472735140939	-0.0223948497172968	-0.0451705375026676	-0.659610003833866	-0.659610003833866	-0.282060072025918	-0.0999949463619678	0.332774799695099	1.43299948582965	0.260545706798321	-0.178313711467474	-0.510561114930209	0.622690552939149	-0.429044882010709	-0.185594418581361	-0.420590971833225	-0.659610003833866	-0.0232752367381416	1.23887634365351	-0.659610003833866	-0.100250494626361	4.19526860149343
"MRLN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTRC"	0.0185368587365388	-0.644856164136209	-0.644856164136209	-0.644856164136209	-0.434475039289121	0.757101469801883	2.03476577454608	3.29554552580319	-0.207410901992912	0.119787836886845	-0.644856164136209	-0.644856164136209	-0.140529905646412	-0.644856164136209	0.00615010508221262	-0.389180955413634	-0.644856164136209	-0.0490110545074747	0.267826852017628	-0.300308814577087	2.10307397802233	-0.644856164136209	-0.644856164136209	-0.644856164136209	-0.644856164136209	-0.644856164136209	0.656402240164428
"PRUNE2"	1.09717262256305	-0.186169152231617	-0.955014400716044	1.30903590647906	2.74064884635465	-0.585093371245522	-0.715979114495038	-0.656142323535701	0.0288320071842187	-0.877037575690834	-0.647348454776408	-0.948673788540671	0.870780813415096	-0.501084809711202	-0.766600461399741	-0.181268561949042	0.345969353505557	0.665964733061501	0.816182148170425	1.71704680876095	-0.830439197784778	0.948593801764658	0.770413823458832	-1.01375968770878	-0.958324667704887	-1.06557182321228	-0.422133474015467
"IGDCC4"	-0.216223924245476	-1.16114608676215	1.06275728994158	-1.13780055476932	3.05237650693342	-0.901047150439124	-0.615431709966837	0.442554836262568	0.673296220929559	0.160389114757065	-0.511698114005647	0.368797407639385	1.57307442094443	0.00888044153802326	-0.734376845447407	0.535821966864447	0.248693506112102	-0.443314877931764	-0.808116763245627	-0.955017652292454	-0.667274390789523	0.346955402389801	0.404290131883297	1.6245962393404	-0.665072175098979	-1.19230057017093	-0.493662670370855
"ASB2"	-0.265871033931348	-0.547115110480908	1.26180019706117	1.62123450318453	-1.53660053176233	-1.11617848462662	0.0115799458858323	-0.585351162350599	-1.59688394691916	-0.080706510028295	-0.533227575566876	-1.33603610158915	-0.333957108607718	2.21266470960506	1.50603579523486	0.0312193806814267	0.283973345101502	0.100245568732711	-0.290202832838597	-0.684513052258902	-0.425170593961107	0.758462713936125	0.61386821338011	-1.39046889756886	0.713138754289892	0.652323905103797	0.955735910293456
"USP13"	2.1531401729743	-0.444548983877583	-0.555023962738529	1.79833439670107	-0.315221004776599	0.822654177821183	-0.0334634730963495	0.161465637516746	0.248235053991452	2.28549161882386	-0.485178519806613	1.09165242163482	-1.19799052029376	-0.816779391064362	-0.655817612637503	-0.1861377336801	0.022335352250306	-1.00900789754778	-0.550230119492273	-0.69964313201466	-2.1009026201671	-0.544400197869477	-0.0111110109604922	0.254047519584091	0.967352853145235	-0.114487467120902	-0.0847655572989735
"CLPS"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"PITX2"	-0.291291917193935	0.329222084025642	1.40830231944605	1.05941520454696	-0.811889108555536	-1.37648538704119	1.31068717868872	-1.33570527276242	-0.00267588044938327	-1.34175165342077	-1.23916154743814	-1.11444102467577	1.17215313558668	-1.13514025707793	0.595110997381352	0.0106746513860192	-0.0503065289171741	0.513375767509383	0.281704621389319	0.679282183802556	0.6235508520888	0.456885533184362	-0.195195924749764	1.97070242259126	-1.33593754605583	0.890099295130127	-1.07118419841939
"PLA2G1B"	-0.697065758948568	-0.03790317910633	-0.507533624442132	-0.111196420395027	-0.697065758948568	-0.397135995190333	0.761539442897692	0.165775752281072	-0.697065758948568	-0.697065758948568	0.172151640475361	-0.697065758948568	0.613421161855513	-0.697065758948568	1.57394653298563	-0.697065758948568	-0.223906857265361	0.888498974549493	-0.49643014012815	-0.697065758948568	-0.697065758948568	3.84216762156283	-0.697065758948568	0.297203631209057	-0.697065758948568	0.277611514711693	0.849513292433246
