"CAF07_7"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_7"	"CAF07_6"	"CAF07_5"	"CAF09_6"
"CYTL1"	3.33265959965633	2.7206339811911	2.98189931474593	3.51876016107766	3.46156050171956	3.35809690302588	3.62046905562431	2.88668490089979	2.96269689969369	3.51500607032943
"ADAMTS5"	8.322737622074	8.41779032146035	8.39182344573487	8.50055293633365	8.50411069651693	8.51645204433057	8.42137518885814	7.98103784098038	8.05579255604012	8.52950502623679
"SLMAP"	5.09270182042915	5.23549637238944	5.26769425253708	5.24152113184989	5.12748138587931	4.99816089873012	5.10541364510711	4.89333052618067	4.80619626685697	5.02657058657943
"EBF2"	0	0	0	0	0	0	0	0	0	0
"PRG4"	0.173025591858702	0.0747394253417434	0.0415661960036312	0.140557418242205	0.0782487000808734	0.215612626992348	0.086113627501187	0.0953312540170266	0.0861139222946236	0.235974045500559
"AC013461.1"	0	0	0	0	0	0	0	0	0	0
"ZFPM2"	3.81141776700032	3.82331858919284	3.88741401817255	4.05407763644538	4.13936274169809	3.84794176515744	3.77684852164591	3.74812979391372	3.6363725800885	3.77461706060292
"PCDHGA12"	2.97037953541567	3.66007562667805	3.74780560310565	3.40952039371173	3.40732200373477	3.54333931286813	3.35870129390885	2.31596762558042	2.66687448992624	3.56283533672008
"HMGCLL1"	0	0.0697178814319801	0.0259442920842128	0.027235665680306	0	0	0.0272832302063572	0.0302698393641868	0	0
"PCDHGA9"	2.08954341450333	1.14525307120753	1.22183020264293	1.52958809506662	1.3877788237917	1.29937731549425	1.32656071588204	1.07636059373938	1.36275948846064	1.25139743409103
"TMTC1"	10.9390432249251	12.4114817676255	12.37696376703	11.7847318642768	11.7941739162102	12.0459162578724	11.7724407018977	10.2054138121879	10.2798134527206	12.0604352627766
"HIC1"	10.2532075470188	10.5148770377736	10.6358937930379	10.2970922385816	10.2847299027256	10.7947055517125	10.3760762382132	11.5165436311814	11.4578889626853	10.8970858191919
"IL17B"	0.143035837088605	0.0310367384924562	0.0340885801323896	0.0475125946203676	0.0537951110598402	0.103219847446573	0.0822883317382787	0	0.0822886138066235	0.15870397515992
"PCDHGB6"	1.91956753935071	1.36731799384837	1.51286971176594	1.59865348799986	1.71108617713081	1.65904614985954	1.88238636975891	1.22217510780773	1.26591784911009	1.61764138393649
"SMTN"	8.49479659705166	8.26091807484601	8.32028022182548	8.44685251039522	8.47566345865479	8.63248272534748	8.56447733852714	9.06619638404122	9.07714060860401	8.65092947246736
"DNAJB5"	2.02318785509616	2.03512495566197	2.05806168539307	2.08186318753184	2.00719776470736	2.36503398714545	2.10445555810273	2.52893595577872	2.46067651380509	2.35949575723726
"HGF"	10.5497977860732	11.5846842484933	11.484307651449	10.8463873236268	10.8395404805151	10.8030325952264	10.7416189168253	10.5071943179651	10.5436841134753	10.8340795332145
"PMP22"	6.4592887847284	5.66811785617816	5.70513238873671	6.1806054362566	6.13072180494045	5.84530363872622	6.17821503875682	5.47937300215383	5.32147003210855	5.8348061492617
"DSTN"	13.4799949833809	13.0062253856493	12.9558069331657	13.4790971163318	13.4252202064613	13.0416851427628	13.4377386803152	12.8640052978754	12.7570016735786	13.0379529186061
"LRRC32"	4.24572026330919	3.7242414630016	3.74036414153664	3.73078931156149	3.64321903804435	3.89016742361349	3.84380210634192	4.29865079581019	4.25910271972014	3.88062594552889
"ALDH1A2"	0.148306788107577	0.460993752167152	0.565773558862494	0.0970170903406551	0.0883372494356828	0.969950257583019	0.143424224654783	0.0547725252123317	0.210121909956814	0.681643481731289
"PLXNA4"	0.972828549570161	0.493811151598974	0.407025338986499	0.492440941029568	0.504713631027146	0.683184328576936	0.467478061878413	0.370218480046109	0.446586103229527	0.494909284432802
"PTX3"	3.96999883725677	3.47313900321232	3.49292241175797	2.57275428534579	2.42746936440286	2.83549222011792	2.61434226845597	2.32332041295282	2.38597703770778	2.77915390377789
"PTCH2"	0.170313531586582	0.167868985406025	0.148062730160933	0.170677346319102	0.17549323893409	0.143552803057153	0.198598164545469	0.0937974851654019	0.164747512660233	0.231493439977356
"SCRG1"	0.437745958338567	0.529838004096841	0.406297494803808	0.483943986431778	1.00567069850125	1.28062690055497	0.513777055836013	0.679693226901299	0.891862164491093	0.649408825735497
"APOD"	0.916187900549434	0.147554046933136	0.122743622543231	0.149011928646868	0.154304169710407	0.351027486703056	0.208787705451534	0.977078321469189	0.284518929248833	0.0758562526242441
"ZNF385D"	0	0	0	0	0	0	0	0	0	0
"PLAGL1"	5.21677229717678	5.92668815151832	5.95483382978109	5.86798410158922	5.9038308735603	6.11131668645117	5.77487044296095	6.32333892582569	6.44218984035783	6.07115072157652
"CCDC136"	2.55009784943924	2.07416201879853	2.16985484132774	2.23342815338776	2.26597684261214	2.04870038713189	2.29835715735334	2.10642109703848	2.2952000467873	1.93816073757549
"AVPR1A"	0	0	0	0	0	0	0	0	0	0
"PLPPR4"	1.70165376156999	1.83507649849047	1.80557512362556	1.95822633589447	1.81702555642402	1.47118337726418	1.74866811312874	0.436666986139056	0.886523278703529	1.52857684992568
"WNT2B"	11.7071203730086	10.3702948361288	10.3679458897522	10.4963263977745	10.4890085147963	10.4521043551107	10.4816446874535	11.3856950694693	11.5091281273877	10.5308871650337
"HAS1"	0	0.0217182897408993	0.0473345786117417	0.0100722566703233	0.00458035665175482	0.0295487793524386	0.015108587777358	0	0	0.0346838382807096
"FLNA"	10.8283707482644	10.8025951884304	10.8351246450967	10.9937438790173	11.024380566841	10.9534024039933	11.1435492807066	10.2372025197764	10.2737246547747	10.928380238328
"SPEG"	2.14236380227655	2.18248663310856	2.35061223226238	2.50175481430766	2.53103624360926	2.60386915500846	2.52288821593515	3.59893733750516	3.67586297295928	2.42359384503312
"CX3CR1"	0	0.0139607508936802	0	0	0	0	0	0	0	0
"KCNMA1"	3.27524298231325	3.12378871438615	3.12767834484937	2.71716475543633	2.8218493872922	2.64782716165761	2.6450120085874	2.87046600847083	2.78027952004143	2.67337764170832
"CAPN11"	0.0134330891087811	0.0112195057311521	0.0123310512862109	0	0.0349919036012414	0	0	0	0.025825701062385	0.0112488652529702
"MAN1C1"	3.44220667013055	4.26461404194071	4.33725505815746	3.91021675191403	3.85302415615589	4.23709528171489	3.99915212091395	3.57104804614287	3.45861406504697	4.28941789831535
"DOCK11"	2.89957077376007	2.32348434099949	2.2339973299962	2.39543083129707	2.40432841546592	2.08567574626286	2.22652304550092	2.11761898813391	2.19595388498881	2.14223118844516
"RASSF8"	2.29957166417606	2.71757447221386	2.5955309742595	2.55560440057685	2.45596000235269	2.37863605148846	2.16488009212904	2.33702874137882	2.26600833279556	2.48200528823868
"NGFR"	0.427696143629444	0.100304094324423	0.161880775410102	0.0587603162257165	0.202819052947134	0.167077908634686	0	0.0652279903040691	0.115416329236033	0.0511552757479739
"CBLN4"	0	0	0	0	0	0	0	0	0	0
"MSRA"	1.23205340363688	1.36548586526134	1.41553073080533	1.54119277883253	1.51123647366052	1.33040845326182	1.50419102931691	0.700249555276768	0.525324886606079	1.2390039392061
"DHRS12"	0.948214005198793	0.491935095995519	0.841555177098743	0.704130984546077	0.712724497986803	0.5684662465521	0.882779063998853	1.08082316699722	0.891115393664339	0.852426964317397
"ACKR4"	0.144899534677755	1.81365875350478	1.80324953307594	1.08772125747273	1.13214876772839	1.16001562270186	1.03339736707826	0.230086620587828	0.195281319083267	1.08500088906536
"C15orf52"	0	0	0	0	0	0	0	0	0	0
"RP11.724O16.1"	0	0	0	0	0	0	0	0	0	0
"HLX"	3.04519205678589	2.8378954223485	2.91097383847384	3.24393798103726	3.22502450512173	2.99962453599118	3.21229210265696	3.15627579833506	3.01346695668705	2.98840401875374
"KIAA1644"	0	0	0	0	0	0	0	0	0	0
"PPP2R2B"	0.0434937509478182	0.156973173878755	0.153597460972001	0.229047076561581	0.140961718356444	0.0412988348228131	0.186362484697128	0	0.014140156142532	0.123847476428113
"CYP11A1"	1.38984843032393	0.358367894273954	0.284714886671852	0.439098734234286	0.556535971855656	0.6452115226596	0.614998345399995	1.57484605072101	1.35866192053224	0.428186599378383
"TBX5"	0	0	0	0	0	0	0	0	0	0
"SNCA"	2.03797565059482	1.2392728983112	1.26763037881849	1.58898454691949	1.47118610342499	0.888571016025392	1.47459456387371	1.67495515532156	1.4600181455156	1.12345866651851
"APLNR"	0	0	0	0	0	0.0274891636971116	0	0	0.0279657420749811	0
"PIP5K1C"	4.62694747899107	4.65689705484316	4.70161101315084	4.87733630571776	4.82211396551901	4.73299068758617	4.95247478197679	4.42495278334464	4.33575502954503	4.73955105971545
"RGS22"	0.221412263892068	0.204488310668315	0.0432627172165942	0.213945432914559	0.249318750492678	0.0447111191122386	0.0454814436818264	0	0	0.15190851886256
"TPSAB1"	0	0	0	0	0	0	0	0	0	0
"SOSTDC1"	0	0	0	0	0	0	0	0	0	0.0689599657128793
"ADCYAP1"	0	0	0	0	0	0	0	0	0	0
"HTR2B"	0.0986059492164646	0.135395380378403	0.0155237808709657	0.0797156614787444	0.100571534033075	0.0319207878564182	0.14069726085211	0.138982688970703	0.155516335648004	0.0141627702787397
"ITGA10"	0.31355917428416	1.00937981830117	1.01065967484804	0.465995625739892	0.647410269540651	0.636476430346953	0.621235223061276	0.25437017653908	0.484710306152965	0.499584681051974
"TPSB2"	0	0	0	0	0	0	0	0	0	0
"ZFP28"	3.42065518107344	3.35009670023565	3.48342709746645	3.31490607352078	3.19358190219353	3.09058581902133	3.16252918150804	3.00093464592534	3.44013515633368	3.33479658402983
"C1QTNF4"	0	0	0	0.411174102043997	0.262515482459668	0.282670415034965	0.63280942469498	0.450899287252492	0.287157132138705	0.131513542434244
"INPP5B"	1.77657265479307	1.65785964933869	1.57991028016089	1.7210007986777	1.60366993706249	1.7105167481691	1.69133023084165	1.51123803108589	1.47758769771669	1.56468752547328
"ARL6IP5"	6.05614783685564	5.78829282006174	5.84643642819299	6.05634685786497	6.06500646028235	6.03625021160747	5.93667523583187	6.15274809720897	6.03359947327118	6.08239649452998
"OLFM1"	1.74819274112799	1.87276176908423	1.77767240665043	1.68932875473889	1.7098596000701	1.76444224692792	1.70868559377166	1.57749453530228	1.55847196345717	1.73482472111475
"PGM1"	2.11915689932027	2.07918509083678	2.10182883960659	2.14294399454439	2.18538312861012	2.52346668510848	2.22377974730282	2.2552220369527	2.1824964623523	2.46039447645157
"FGFR2"	0.339346971775401	0.0449066833112963	0.0969693446280635	0.0260980837647924	0.125835392224709	0.0256979658976015	0.0770512936497961	0.112683934569344	0.24228752007231	0.0450228333029086
"MMP23B"	0.0277407397577576	0.0231883281271211	0.0204160469721938	0.0267434751074273	0.0097681754410293	0	0.0267901880255456	0.0760426419135722	0.0840341934925489	0.00467981990077308
"PCDH10"	0.0290963245964484	0.403866302959636	0.313855881735131	0.258622460989809	0.25827805360349	0.183085287412637	0.294175820780734	0.120850296741823	0	0.0951668584353104
"DIO3"	0	0	0	0	0	0	0	0	0	0
"HDAC9"	0.764066652567779	0.419230178606171	0.42435043785007	0.562032183682154	0.582670026733171	0.342541142480332	0.573906446115396	0.85069732647788	0.958297766296816	0.377078700200871
"FAIM2"	1.89536628477562	1.07466245801826	0.99580231295686	0.999792139801232	0.916354570004325	0.980619061726999	1.10919954654947	1.70009829547372	1.42237150309155	0.967036403364038
"KIZ"	3.19276075849354	2.5222613757563	2.3060709898258	2.82057713640917	2.68304150046436	2.93811000639214	2.74009153849761	3.77186973969587	3.94097871907896	2.82124501750394
"NPY1R"	0.0357293892902895	0	0	0	0	0	0	0	0	0
"BAALC"	0.0942589002069476	0.665407929256929	0.61033196108617	0.714497225845735	0.696164800251167	0.556646045567737	0.571050329413649	0.172086035054005	0.160052419707825	0.515377354668948
"MUL1"	3.98869013465922	3.91639251325014	4.13806855164796	4.06869226501431	4.17815889065458	4.08707313651066	4.23023430466132	3.28679086945659	3.62664487155788	4.05381144429408
"FAM65C"	0	0	0	0	0	0	0	0	0	0
"ZNF516"	4.99465139965442	4.43559802230535	4.45362443777495	4.57087012844737	4.52258178947612	4.60754410699838	4.42237290665726	5.33054694510422	5.41582886942297	4.58505291135381
"TMBIM1"	10.9070774627614	11.0358602564347	11.0272299508251	11.2321509755673	11.2044348470447	11.3084491623882	11.3325452073293	10.5959545662041	10.5712131792952	11.2596182201195
"F2RL3"	0.0758149705933856	0.0963247740292799	0.195639416453135	0.068370815768375	0.105039978072776	0.104450469057999	0.133872561792184	0.137867381354149	0.0297513201102243	0.0802324429112577
"AARD"	0.546233377828745	0.966798187511432	1.07523153354953	1.30165702669838	1.29754766283532	1.07834835727716	1.14964711504346	0.377504976331335	0.313099056186829	0.852226783270131
"RP4.576H24.4"	0	0	0	0	0	0	0	0	0	0
"BDKRB1"	5.05084998887073	4.92602720273649	5.09431455933645	5.14381238045414	5.10220112189141	5.36948238025596	5.09121316277935	6.01252975719609	5.93911630368511	5.56038425251144
"FCN2"	0	0	0	0	0	0	0	0	0	0
"PIP"	0	0	0	0	0	0	0	0	0.0201016169467052	0
"COL11A1"	6.09637733021063	6.74492039816102	6.70641942720797	7.11545128607181	7.03229623437391	6.69483589317644	7.09586254720539	5.72374671043861	5.79509741918918	6.6294543847932
"COL10A1"	0.0798149531796989	0.105619205868336	0.115717088113227	0.121293575848757	0.0836764464475852	0.0308138338430156	0.046769202240152	0	0.0313474282071449	0.105886734100139
"LRRC15"	0.973270721085562	0.753702861271371	0.713766970233597	0.678267163064643	0.738429674383377	0.648276724515089	0.936543783532838	0.849074543265957	0.960518313440733	0.706931054791144
"ITGA11"	11.552890661232	10.749011599835	10.8168957964079	11.176324787828	11.1265765534288	10.8538315454811	11.21357057722	10.6655246544881	10.6602132143551	10.8914195065505
"COL1A2"	10.265229511007	9.47802158949297	9.52848349976033	9.77580893046157	9.78525998359958	10.0178546283834	9.87561310205923	10.2597282892671	10.2976699419152	9.93781739471176
"THBS2"	11.2760505729989	9.31972274544025	9.32791434078369	9.98653277591231	10.0139101530183	9.77749585727934	9.91957174794448	11.2478622483429	11.3062141918299	9.83849315127483
"ANTXR1"	10.3309616701819	10.1542723932753	10.173314577962	10.2862678241323	10.2592632081686	10.637435070454	10.2788531881926	10.8034064291388	10.7737564821894	10.6503483562098
"COL5A2"	13.6376053988865	13.2290575353349	13.2534892668426	13.3056769750365	13.3455290477806	13.382133114089	13.3444619258358	13.1230942291049	13.249675439554	13.3206978887405
"COL1A1"	13.3944767387178	12.5891873590921	12.6447049483427	12.6881973015839	12.7291825558384	12.7894886652968	12.9136177524221	12.8026541986677	12.7870822583353	12.7204338854353
"ASPN"	4.42940232206508	2.53456224236903	3.33954812015231	2.96594106850216	3.63267445455191	1.17488076643859	2.96815727182773	2.39614952617584	2.84508956165945	2.86503977527491
"VCAN"	6.18689241442098	8.00884721263666	7.97115051830901	6.89251395997809	6.91096875932456	7.77258325812449	6.76760563986701	7.26472914970522	7.37210914567225	7.82303816281971
"COL5A1"	13.4122881629741	12.3635726136669	12.4262519441417	12.6155884283657	12.5816398702493	12.6127000130773	12.7170075516204	13.512262081243	13.6303301611314	12.6302641180552
"SPARC"	14.516257941379	14.4952780332508	14.5216480669129	14.6013648967865	14.5875628034047	14.648371448874	14.6415360407551	14.6386809970423	14.6370225750476	14.6294979200232
"POSTN"	3.86610980916612	4.08533282109415	4.06550382969435	3.81059915891853	3.76813344584051	4.58187515668264	3.73005367704254	6.14491056671266	6.09219406720574	4.65709217569961
"COL12A1"	14.7402408641607	14.1254626572396	14.0960230666247	14.1881352907061	14.167425128797	13.9021640565506	14.1440544629522	14.1494222135516	14.3428726280461	13.918520976149
"ADAM12"	1.17472914440951	1.99360339725023	1.88920542159563	1.60854000726463	1.74184456281331	1.76557078038076	1.75751657996135	1.58949893624917	1.82778176942629	1.62867309966756
"ADAMTS12"	1.25643015572844	2.11508463899182	1.93710172295395	1.89126855792981	1.89680268312134	1.85342950202939	1.95228428330482	1.26699572506626	1.51564498445999	1.86800181642885
"COL6A3"	13.6589843998669	14.6826067005799	14.6687549618684	14.2286610224593	14.2200491851888	14.8417438843311	14.2105516184017	14.050734139685	14.1776309747676	14.8309699330134
"LUM"	8.01055834136807	5.62736392535433	5.54244172823509	6.17477657472017	6.16007774554322	6.253310529792	6.06235237719177	7.93641006708212	7.92392743608395	6.27488531067063
"ADAMTS2"	10.9900795208102	10.6410913969431	10.5833108404612	10.7155275412421	10.7640787440681	10.9629079649414	10.7575936745282	11.1803401318943	11.142685626527	10.8872310001728
"MMP11"	3.2449338318666	2.19631159601099	2.01522476379856	2.55958319361306	2.57639806042514	2.78839530707177	2.70477662305403	3.21292309326784	3.15709253099785	2.7383925175163
"AEBP1"	10.683027695627	10.9832028336159	11.055261709722	11.0499025196452	11.0398709911553	11.4561173775867	11.2171212650382	11.3769063405416	11.3678558327344	11.3813229448635
"SULF1"	11.6392743852154	11.7555318368712	11.7101509665584	11.9113308985289	11.8930978415111	12.1521235192557	11.893834624558	11.1326609664749	11.2029948389346	12.1597036067116
"PLPP4"	1.44476441285718	1.41007893272474	1.15280156838203	1.1836718020629	1.11531024097512	1.3079487338663	1.28373356847311	2.62812703784532	2.52605485244638	1.34143652557346
"CDH11"	9.05048680903643	8.73397214773724	8.73677730160535	8.77044314549823	8.78867783336579	8.84038923571646	8.73658006934006	8.72382308861854	8.70476366383995	8.85287579622644
"FNDC1"	5.35343336274826	4.00924043403862	4.06296406782089	4.4281352961811	4.45271680062057	4.20412114536936	4.45994448207607	4.44233667220353	4.54232491786991	4.11970576750017
"CTHRC1"	4.60664009272173	6.27162749130742	6.38096924226117	6.25851862725016	6.30174165832638	6.72455830940128	6.2057479507202	5.05071335437672	5.08322908291839	6.75990116858754
"MMP14"	12.9656690996822	12.5779315263369	12.5973558065347	12.6808615922683	12.7436267768354	13.0182605736648	12.8513209792717	13.0213122240912	13.0177341723409	12.9918255105607
"MMP2"	14.122942846234	13.6799874126527	13.7697339778062	14.0609409330924	14.0406132481964	14.2895157166957	14.1288294884873	14.4598640594056	14.444210628336	14.2483874604337
"SFRP2"	0	0	0	0	0	0	0	0.0129063643283508	0	0
"MXRA5"	8.89490237032467	8.04685694250825	8.01186467867395	7.59981940835748	7.63949868662748	8.1930314248759	7.57299513195079	8.4570508545613	8.59498983799143	8.13471686732243
"ITGBL1"	4.36251238667012	4.87173642087242	4.73861337240604	4.60551406370813	4.64656043800232	4.56015489022573	4.81871145637976	3.92502998519757	3.86118719411642	4.46175361237868
"THY1"	14.3058355487361	13.4903341011437	13.5304344106321	13.8336943383306	13.8264560351131	13.6614779653161	13.8912900068505	13.8655717468825	13.7252121360317	13.6843603280627
"INHBA"	5.47409418328223	6.22038463627205	6.19638152680836	6.04897290806179	6.0232015946207	6.56991777819667	5.92184069672576	5.46028832872178	5.8378528735144	6.52550628004123
"FAP"	4.93007041794041	4.3718873319855	4.30571990785924	4.4090978173262	4.33797464104666	4.50693822729616	4.31340122885371	5.01186020640849	4.84519177940811	4.50872831120325
"SYNDIG1"	0	0.0303959718978701	0.18962283312938	0.102673843160963	0.209436682388887	0.164830740425725	0.198850498900023	0.0768469315871073	0	0.0603195233880367
"OLFML2B"	2.89306331414259	1.424712330187	1.31443087083404	1.42182264602741	1.4952829955552	1.63649742346143	1.42527644850313	2.12427289028729	1.8366371054834	1.68573665095268
"EPYC"	0	0.0154457678457522	0	0.0178211748154916	0.0161866890004369	0	0.00895381350497835	0.0393590111693855	0.0178524620140731	0
"SFRP4"	0	0.0990482063596436	0	0.193596818514222	0.0527600280222087	0.0571343081885933	0.219607294722194	0	0	0.169531619411852
"GREM1"	13.9720803992309	12.1376410406093	12.0521256680449	12.8746094232048	12.8578553400472	12.8021176037838	12.8098360335881	14.0315820274142	14.032749447067	12.7955884314036
"GLT8D2"	4.05236918578001	4.02343135974985	4.2203345235434	4.00412459634936	3.95380640757311	4.0873034892937	3.89692008899511	4.0376264049608	3.91048482949701	4.16365896021146
"ZNF469"	3.83669469488517	3.91036334474853	4.0440370509118	3.69032809263693	3.83534898352688	3.81319804437006	3.95256780360597	3.15441814351942	3.34979202075161	3.7765159472236
"C1QTNF3"	1.21362660128743	0.610911541058802	0.643977531964828	1.18353962777932	0.883807983604955	0.990759830710669	0.868001647876536	1.38608069853159	0.977197759703859	1.04069453234107
"C1QTNF5"	0	0	0	0	0	0	0	0	0	0
"TIMP2"	8.97998025476088	8.52586862443911	8.51115051966985	8.92802229982645	8.89951899499618	8.84951369646737	8.91202357125861	8.8353847510702	8.76567549076596	8.87781256591458
"HTRA3"	1.47853424737751	1.30502204800552	1.55013242915474	1.67563600076214	1.64124619938242	1.67327916732184	1.64538192276737	1.75006583061606	1.82038660614532	1.76214325792043
"FIBIN"	4.03740800365298	3.12459507639908	3.20950508963791	2.4607951808278	2.55840557044699	3.15059529675594	2.47600592278148	3.48977106268288	3.42294659028699	3.15650329619731
"COL5A3"	1.94374308152068	0.828631461384908	0.930578041873134	0.964631231806075	1.09476602227772	0.874250153455735	1.11770466724752	0.631716523141575	0.55549708399209	0.804651828481893
"NTM"	1.55856916658983	2.62445226167068	2.58970416205309	2.14447244109264	2.37849832261793	2.91551588074368	2.0434893888376	1.61944160535097	1.93262841111763	2.98629897735745
"WNT2"	4.40761830560813	1.02762533356662	1.54949236780086	1.72195591150466	1.91352713971361	1.84120225146688	1.74543049669908	3.5176442112789	3.21496609820694	1.32019845737462
"RUNX2"	4.33239127036772	4.48806952236695	4.54213816261086	3.96229496894256	3.75257293973887	4.16377381592592	3.8134755125532	4.30763051660885	4.41279873210412	4.19902778384233
"OMD"	0	0	0	0	0	0	0	0	0	0
"RASGRF2"	1.8360267393521	2.83042905120158	2.87604420921954	2.07772972176484	2.03749369025393	2.57431674507932	1.96952002291131	1.56182270107434	1.63002474300842	2.46886734137216
"COMP"	3.1915806063848	1.04699831694095	0.866057584460451	1.17173006319996	1.17307391707524	1.14546345604394	1.30533396308414	3.05410669183506	2.79713198290731	1.18607638293164
"HTRA1"	7.37888547336634	6.72843080048655	6.77486757856637	6.98286596834788	7.02087717608954	7.11949578676385	6.98346303493684	7.41420828789475	7.17080354568772	7.04999801672013
"NKX3.2"	0	0	0	0	0	0	0	0	0	0
"AP000349.2"	0	0	0	0	0	0	0	0	0	0
"PDGFRB"	8.12994088265643	7.83080014124065	7.85632953694432	7.99493793440931	7.94875088916289	7.9777615133064	8.00427069990802	7.76653208309173	7.85383857416621	7.96946545936009
"ADAMTS16"	0	0	0.0345282290526235	0	0	0.0356878120480509	0	0	0	0.0623643782096015
"HMCN1"	1.12504257890225	0.948882829148079	0.897312370500303	0.973800577229182	1.02752036014979	1.17859083716016	0.940480331004652	1.55498826724049	1.45388237917099	0.916431475268777
"FAM26E"	0	0	0	0	0	0	0	0	0	0
"LRRC17"	1.42966444054111	1.24067086061746	1.27050712384551	0.861715065127901	0.877224647301752	1.01616824846966	0.897625883400388	1.82353616808559	1.68525671878649	0.987088773629439
"EMILIN1"	7.88753634412914	7.38741184760389	7.44296361192699	7.55446440828835	7.57780149884024	7.79556967106477	7.74635855982449	7.55155756536333	7.5133148642822	7.73293318358362
"ALPK2"	2.38966827123224	2.26117040210134	2.13140000930342	2.58407866181598	2.49648352355466	1.93032790485752	2.49309505664067	1.63076777948716	1.54904638668141	2.07369594739088
"PPEF1"	0.011706331014273	0.0291324594910871	0	0	0.089697458892069	0	0	0.0249877447066994	0	0
"GPC6"	5.59745398573255	4.48875764529239	4.32119783954807	4.51190356976878	4.39964178071802	4.36068674628318	4.46908188554332	5.25439056988768	5.38393947935646	4.35137860887947
"GAS1"	2.33253602195182	1.84436441011921	1.95841389891951	2.43399659293177	2.44278896433399	2.82687267255513	2.45960781967997	2.2959995733429	2.19870111216554	2.88167816454515
"MMP13"	0.00707763651885876	0	0	0	0	0	0	0	0.0204040431763173	0.00592468838519137
"TGFB3"	0.601090420752656	0.409073891742145	0.36836680572069	0.324666845569482	0.353130757815984	0.274099498440669	0.278461992397597	0.306206484630464	0.421492540821895	0.326225545678708
"GPR1"	0	0	0	0	0	0	0	0	0	0
"MATN3"	1.50457762001826	1.77555022917264	1.76986998330311	1.48566291998139	1.67355081266826	1.91794396781304	1.61894272784464	2.24545215260624	2.23708163499711	2.07528397407121
"TMEM119"	3.86386806152924	3.40199299358585	3.53724617549922	3.31850749257926	3.3424272552255	3.32745630519521	3.49711583068619	3.59582338981718	3.44307361982533	3.2241218143758
"MFAP5"	5.60559291314364	4.80838778949159	4.82842070223191	5.63145575495231	5.67633980879579	4.99022548317651	5.44278216987103	4.78989182360016	4.90452664664889	5.08048169730923
"PDPN"	11.544742934683	9.79920004209839	9.7801512585923	9.71345309143969	9.62594275582754	10.7520426787889	9.7061090676151	11.8705587057544	11.8391446859503	10.7004867889725
"CTGF"	0	0	0	0	0	0	0	0	0	0
"CRISPLD2"	7.84720079588064	5.85034874332402	5.87942613245873	6.6344786866061	6.68502040567993	6.39597059936756	6.68892426596369	7.27102339351157	7.40193267522014	6.35067035591621
"ISM1"	0.0246601707399769	0.0409291057726811	0.0226442749299926	0.0237727405389099	0.0215964746432253	0.0464422266578661	0.0472418908347805	0.0651757144382227	0	0
"COL15A1"	10.5560636442288	10.0437289605412	10.039136594938	9.60977645878135	9.68039698125002	9.76622423717465	9.67764752165747	10.3252523505803	10.3536651488392	9.71310551395043
"GLIS1"	0.922935060155417	0.433502449542962	0.470284504734691	0.766858789518686	0.228308882468706	0.399213495859785	0.623505105339822	0.705258643257796	0.148118170062866	0.577248179646064
"ATP10A"	4.75081465951464	4.92327197454333	4.96612006235554	5.17973083427428	5.22727573435798	4.8910821771603	5.12984980316674	4.60450050611028	4.63561324941919	4.86439396211111
"RGS4"	1.32303212556432	4.06613239995934	4.0644206458652	3.08998657569937	3.09845376678287	3.3962948514348	3.24267651392943	2.26980692486824	2.54067368789858	3.13866351065568
"F2R"	5.89001405402844	7.29394586286296	7.20475457129776	6.75603137163676	6.78786109096118	7.20943292041144	6.73741088124818	6.99024457098474	6.96890971406998	7.27377721130725
"RARRES2"	7.4715099633047	6.8531846641328	6.89621681629707	7.08511287562263	7.13335327558991	7.71677309189841	7.18606661546647	8.27332725288889	8.08641560576845	7.68058552370226
"GFPT2"	4.89848930547217	3.72709360718065	3.75175775669176	3.58092147468362	3.69600908220397	3.78580378517748	3.55796231161562	5.4285264548119	5.52959604196647	3.95497429402247
"CDK15"	0.322129618758968	0.767476805168493	0.90000889061277	0.924963079913359	0.88408829345382	0.820527267195091	0.777021092747578	0.549248100956854	0.739570039496389	0.552132580472991
"CILP"	0.296718526718836	0.0247803120611574	0	0.163542314127678	0.0259649911948063	0.135509828879192	0.111249882293287	0.0932538649656713	0.263526990947925	0.143029824182056
"CCL11"	6.95563492757304	4.9731292135748	4.81327268697494	5.00211381456155	4.97354968729635	5.30275238213183	4.82335491095334	5.27790302933674	5.11138428174592	5.48484772136154
"CLEC5A"	0	0	0	0	0	0	0	0	0	0
"HEYL"	0.0539880099656048	0.110439397757462	0.166666209821518	0.0520640447889324	0.0473399965374149	0.366733095614231	0.0132163671302244	0	0.102488928625745	0.121337178623104
"CPXM1"	3.65705619301586	2.74650275114316	2.28780502706463	2.46260042590053	2.31550401908652	2.93799389161449	2.54208032673745	4.54826193352086	4.36467279032019	2.98069545621404
"AXL"	7.8064285420489	8.07809989566733	8.0521844907595	7.99875422094088	8.03042817953273	8.15000147985578	8.04302040185692	7.93183050724961	7.89386877907919	8.13116201942151
"FMO1"	0	0	0.00611036184035975	0.00321191885530907	0	0	0	0	0.0318574314973048	0.00278921874602016
"IGFL3"	0	0	0	0	0	0	0	0	0	0
"MMP16"	0.508273104248825	3.62590366720124	3.43427400472856	2.78697772695249	3.06463290083943	2.88000605926258	3.26888194202442	0.154727061535825	0.776986091239222	2.91418019485815
