"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TMEM8C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLHL31"	0.00731259418983483	0.00467242310200333	0.0074595655551848	0.0027210693966553	0.00680817272092406	0.00690648472512371	0.016536405492054	0.0145860326894274	0.0115247792746435	0	0.00224336398023302	0.00937616495473369	0.0125776676277956	0.0439026295446331	0.01621764875475	0.0157294216581309	0.00988256129112141	0.00402608522294016	0.0339593973297507	0.0149173444070407	0.0255526476789637	0.0427296767362156	0	0.0709931458901449	0.00612805984935403	0	0
"HSPB2.C11orf52"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FNDC5"	0.0556316183942121	1.12747022963428	0.180536881201205	0.0130161606918626	0.00898356967868753	0.0187855104951577	0.0154581128343133	0.0340756379924304	0.0106218042561857	0.110951004069969	0.0517889665439862	0.0599474820736242	0.0679655497251517	0.109004391914746	0.0268858751844595	0.261423936737	0.0476110305938111	0.132620866902327	0.0632221618390483	0.0259430106311972	0.0422796071176813	0.0218665666639149	0.0359539642989122	0.52606048026043	0.0563917067902023	0	0.0141481560118127
"MAP3K7CL"	0.782643871897364	0.796731525355521	0.866693028212026	0.190308407207176	0.92913237928652	0.213104471668943	0.791570272329587	1.12979253140581	1.2657994608566	0.68530803337935	1.24930462871387	0.971178772965893	0.613258210065583	0.10696494706797	0.621271542850138	1.29645000410034	1.62357908004322	0.175298647248323	0.315838284892551	0.156270003553418	0.931721543109831	0.637369639776032	0.312485714987571	0.917160607944427	0.269612220903335	0.27866604843603	0.703850422864585
"CELA3A"	0	0	0	0	0	0.0083089280140914	0	0	0	0.00656130106436122	0	0	0	0	0	0	0.00648918139250927	0.00981185478002714	0	0	0	0	0	0	0	0	0
"MYF5"	0	0	0	0	0	0	0	0	0	0	0	0	0.00383235779034872	0.0107956675537521	0	0	0	0	0	0	0	0	0	0	0	0	0
"SGCA"	0.00347566378672958	0.00577813122850008	0.0105154079429768	0.00188807275786743	0.00376076254073592	0.00396905072980295	0.00184284634380521	0.0124558505686193	0.00400989457094278	0.00147877621756184	0.00116392982684982	0.00206042279509812	0.0085212445273364	0.234715159539092	0.00154477259298914	0.0269172182904024	0.00364515676017002	0.0105682027983473	0.0041576884796799	0.0101580712686385	0.0110848834962982	0.0146989366234894	0.00913979893557849	0.0101301584935413	0.00382403408862452	0.00395967210609408	0.0101514866148587
"MYH3"	0.0154431201384067	0.020080256283367	0.00403624136970957	0.00503427307644806	0.0242479582106338	0.0400686393930304	0.0599629375625928	0.066279295163749	0.0523421891729012	0.00371512576830794	0.0161414915604922	0.0423187596194844	0.354134359534038	1.35529613828101	0.0559900975502372	0.0298997535137427	0.0428918816582341	0.0340490145834546	0.0113085406554105	0.0108351303874468	0.0648538246923115	0.0512123609582832	0.0154543530443232	0.120875079654175	0.0158630587754668	0.0103658929672167	0.0881442894224762
"BIN1"	0.0437165501716778	0.0992000047312078	0.132290813307751	0.00874332578862056	0.115991254132532	0.242844404254238	0.057441844793994	0.0909184599528898	0.215165215379295	0.0884870960685187	0.107365445683228	0.146899397759982	0.0874886547839996	0.243159887976282	0.168017757585787	0.150629543662729	0.186253897815517	0.41341339516355	0.103745008698203	0.0658472118125259	0.109062620270012	0.0859974477560106	0.210398252119949	0.26696083923819	0.147846163071758	0.0657360284505156	0.506281598033506
"TPM2"	2.68495996686968	1.68966365936123	2.98247887387669	1.55508380842336	1.81166023244823	2.16664184847771	3.09497426960363	2.62405723364256	4.19311448707004	2.92991661923338	4.4759673717256	2.91105180215225	4.1368077396454	4.83292423636638	3.08078174747209	4.75217286759862	4.93823269719174	5.96264593370629	2.18406842629791	1.91952268430507	3.19594370503485	3.43661359684697	4.91439921902575	4.68539334179621	2.48787527156038	1.6141589540632	2.5063573280518
"PDLIM3"	2.42764521270539	0.360478851531046	0.685584055820712	4.4584417913228	4.32173474212479	3.44367859793911	3.14389929397587	2.60283625803071	0.919899264124333	3.35565338345648	1.80180586423507	0.901836127651699	2.26690661062777	1.58581859924425	0.392890376366254	1.00765232396651	2.83344800513592	0.186818293546626	1.03443334271349	1.4852769060622	0.316255904587156	2.30489129469247	2.77609586092285	0.899172879794307	0.589380373893216	0.084623993632182	1.06860873316005
"MEF2C"	0.649001566481308	0.224049900362131	0.559549481628392	0.250730030329582	0.506296060620652	0.196697347863469	0.602212510865977	0.413721355042354	0.509975015511689	0.436072740915134	0.946211144387082	0.139779796489334	0.245877125192191	0.184057233838	0.33109598271642	1.0258227370223	0.426341168158122	0.321162071451673	0.866554929520022	0.906540812191629	0.118298240071093	0.817763084385091	0.332188506580795	0.372701767521442	0.25862861266216	0.307772685917203	1.37559748182039
"SRPK3"	0.0104840412563034	0.000943995307273904	0.00242667018473926	0.000429796037346956	0.00965054487870129	0.00107715242350875	0.0107278395044867	0.00809303236958592	0.0142968064371677	0.0201043619730646	0.0269843320322585	0.10635088833883	0.0253420132942682	0.183732216564629	0.004003064922454	0.00433768729375163	0.0349344993054083	0.0270601417031994	0.00195236783315198	0.00072559817323719	0.00279405455593401	0.00138707550776688	0.00324767775308363	0.00361794626440436	0	0	0.00250183803354329
"HSPB2"	0.225626582082896	0.909517312218205	2.19287605922364	1.63915462854017	0.863700681963652	0.0614707181883153	1.25997700725373	0.91567076887601	0.137509096454562	0.708603873383191	0.819743882828815	0.128267281670375	1.87801448487716	1.01162839012535	1.20790032264756	0.845732740829309	0.350032512906501	0.244416373387133	2.68782688339443	2.86228987797672	0.178227796628926	1.5060616711702	0.571052263831354	0.190801463718926	0.104055296267245	2.06260432413401	0.748793195163444
"SEMA6C"	0.127630131180021	0.124269699726446	0.285937186042713	0.0975738538696364	0.0449821025551945	0.426916000343852	0.165230009412878	0.0750134550946929	0.105177190721328	0.0558357961046834	0.0813898120985177	0.151592165693821	0.143854674370682	0.610831958352616	0.0765187491596809	0.150385603504885	0.205139405068847	0.357157331237651	0.101428958402313	0.163145547248861	0.181773651935828	0.0672091554696786	0.2399518067636	0.812979426536535	0.0532924570896006	0.273627371854638	0.0748706584107458
"SYCN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP3"	0.921734787756966	1.27438057827872	1.70120818431799	0.575356942146274	0.863058678869613	2.10702007405166	2.46728934749209	0.476631335328418	1.10450931052553	2.82970777542623	0.628415629642418	0.752064457613196	1.33189241182542	1.84039193624338	1.01827940401235	1.14696241106122	2.42886137590083	2.79972407632176	0.371594857419609	0.39199802096597	0.247758719157471	2.36233902780673	3.84873205846494	0.700811611019476	0.484839153541408	0.841411831301278	0.354733998552384
"MYH7B"	0.0125028107817712	0.0201978348586248	0.0178445931928438	0.0114386557592366	0.00518204031906497	0.0513232486597014	0.0260101350736241	0.0176147623956673	0.0316437947998079	0.0304842817807523	0.0184937155887779	0.011950121985715	0.0214051206585792	0.0701934781831999	0.0280482658051953	0.0143195629041829	0.0202105409143477	0.0298671204669898	0.0217327248790328	0.0201492194146667	0.00467839847015462	0.0161775180941867	0.00810608876396089	0.0440588193294082	0.00956362238479542	0.0162261013030385	0.0217704235295833
"SCN1B"	5.37748929931389	6.6939637168234	4.76715508092149	3.93505596468934	5.01637095923836	4.46393930745281	6.87654446608189	6.03388470747091	4.22078675309907	6.2772234595271	5.95369414512967	5.12121210311868	4.71761231687327	6.0615612628072	5.02941846316595	5.83510283394722	5.33920541567639	5.92724801203207	3.96289858406687	2.89325228847116	3.58250187782851	4.96044234139351	4.61913652953645	3.62884078679033	5.30225373456052	4.02219940635858	3.4706105766209
"TUBA8"	0.0653425134774854	0.0439675699565041	0.382330254660601	0.0573184114246483	0.0392740804803619	0.216441183243585	1.37189358387861	0.0717439543677872	0.143675481180028	2.22675481074154	0.0136971416317501	0.0124436939030541	0.055912665698302	0.252399808878018	0.0529515555810721	0.0323904497316648	0.244313869420131	0.177312005329845	0.0277776246704202	0.0285149282478669	0.0444408694320414	0.327153345273696	0.214792678297911	0.360387423608469	0.147132697299622	0.0339930055342087	0.103813490221964
"SBK2"	0	0	0	0.00189326490711802	0	0	0	0	0	0	0.00305969784439006	0.00351904172267371	0.00266550638793562	0.00581001053828839	0.00634309760217902	0	0	0.00656077066057463	0.00448341284453585	0.00166292795370431	0	0	0	0	0	0	0
"NES"	6.14636697299856	8.9412937144534	8.38773259411828	7.48429914435316	5.20454626272237	7.26079380616031	8.31972380034728	9.06905870369006	8.24759941436469	8.89124081688971	8.16594209383256	7.87510821746982	8.54292976037037	8.29279092881047	7.29824543815977	7.73902890002219	8.81150749219843	8.09286756920435	9.30072576047547	9.41867238646321	6.77386538417121	8.65569916412146	8.76676227019331	8.24320502124309	8.26368012257692	10.7139961690216	3.89380944583886
"PKIA"	0.328106623512263	0.3526937909239	0.208893031138237	0.00463083397039392	0.194915226246954	0.0175590044817129	0.777859688763784	0.0583841558940875	0.024782947019254	0.0406927854370789	1.51064714944992	1.0977251394887	0.153348307921743	0.106828702184081	0.0869946929668037	0.0979067318426316	0.142401700042791	0.027781844833509	0.0405373283485328	0.0102905868701744	0.854198090579076	0.11541572670955	0.211704667342102	0.450171442177639	0.00888938063039232	0.0040494631678435	0.415882731452436
"SCT"	0.479525371547183	0.805669847993345	0.676688773321329	0	0	0.58789672769892	1.50980213037069	1.46068420536348	0	0	1.01946353041958	1.41532426627796	2.08181720006137	3.27537812588118	1.9913113818553	1.22763720934671	0.474603349618968	2.52420200373825	0.722575701508635	1.28937935412628	0.693134341823696	0	1.46644454768003	3.10411032369531	0	1.42986958400957	5.73592360060266
"MRLN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTRC"	0.00303288663789849	0	0	0	0.000977008759202693	0.00717250983058682	0.0126913420419584	0.0193276368856578	0.00193577956005926	0.003547321580648	0	0	0.00224832902720719	0	0.00295600779149172	0.00111604428106817	0	0.00278684965337965	0.00441329349976003	0.00165193291559212	0.012948534827237	0	0	0	0	0	0.00555832200918351
"PRUNE2"	0.39773354848237	0.0825732225892733	0.00935138178359261	0.53643700169447	1.56158623348627	0.0404556493498625	0.0251070104126238	0.0295441054862144	0.109986143675403	0.0143061789615253	0.030800828276936	0.00956494839672983	0.309195883276543	0.0405495480663533	0.0219429129357607	0.0792454099203443	0.170994549244371	0.25733818986397	0.309778766724864	0.742063554633095	0.0166561811499084	0.342104352344927	0.262305948738441	0.0050173679198987	0.00908659834375611	0.00252158402648458	0.0485833812427662
"IGDCC4"	0.0683997792036148	0.0036413577719773	0.25146445201127	0.00529430025063402	0.916689035525554	0.01930215404544	0.0349508317811396	0.1362404109083	0.171923650998438	0.108193716885099	0.042615952995708	0.134165979010175	0.351546112425263	0.0815055001422983	0.0279153082922375	0.150750849935617	0.116711858209275	0.050334169852717	0.0244858199222983	0.0154528117248467	0.0312255508156577	0.12992735493988	0.127001977905279	0.344750776879669	0.033669526629884	0.00209709417238024	0.0413336267612482
"ASB2"	2.4873552987757	2.13796860400711	4.33898960501632	4.84349306096268	0.575776546978331	1.36626727853494	2.79174183991526	2.01519981613133	0.433016864956047	2.73526016509202	2.10492112618188	0.936054302369132	2.37656882306611	5.18781571094181	4.55586859079927	2.82057042478138	3.15835449044686	2.97659426100187	2.51227599555214	1.99199563106092	2.23058508680723	3.72498273383507	3.44913313473359	0.780555868341869	3.70792212236731	3.63910199935025	3.8265594668429
"USP13"	0.85907299634297	0.235971781274158	0.222821929837603	0.806150202234965	0.258969652388373	0.508071688116898	0.288390472228394	0.319500391102759	0.341809521063225	0.913530893034212	0.220211249379391	0.543927727517228	0.133424076427981	0.163513839906125	0.200818130473788	0.26435196742112	0.305848420766768	0.161109910715	0.226422177351654	0.207165405206044	0.0524181748982586	0.217838603911662	0.28046509320111	0.325569642747539	0.519003968665761	0.291727401235665	0.266265949725404
"CLPS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0167337419111602	0	0	0	0	0	0	0	0	0
"PITX2"	0.0857809343649787	0.160518063592843	0.351741221211488	0.300973698030742	0.0410214960350109	0.0016610924903127	0.310987130441667	0.00376096760103963	0.113940005109629	0.00361697661287033	0.00958527322925449	0.0181693507035219	0.288610886507578	0.0148947039599381	0.194225933139271	0.114626828286225	0.110576000299575	0.187719145197275	0.158438419826112	0.219950382822857	0.19173323827306	0.175528724643234	0.0883917875490074	0.441767646574311	0.00403588681710018	0.24929218177788	0.0190722563769624
"PLA2G1B"	0	0.0420913035399271	0.0117977178989837	0.0406517558676107	0	0.0198722249780188	0.0946637765847716	0.0526290266842656	0	0	0.0539936864649307	0	0.0852955107700659	0	0.162641751712079	0	0.0290029570311291	0.11035546901466	0.0126753633369646	0	0	0.395891146472484	0	0.0591813681892691	0	0.0646358776529208	0.0959488825984966
"THBS4"	4.75374707255234	0.615739740187076	2.23208475712022	1.23461640731193	3.92109491577606	1.88308130332804	3.44953934198587	3.52600746643787	1.82121774671188	3.69652643791153	2.92763735772538	4.57377482480476	3.0694468534891	5.64329401547368	1.26988172995635	4.0948808265602	0.546741535965828	4.99875245020978	3.01066581396899	2.13309985807779	1.21394242661113	3.29851933875806	0.356276961475183	7.34154790900185	0.840259611900353	0.450634901883128	0.219347937606372
"LGI1"	0.0294472396376102	0.0367647240936755	0.0138284181924963	0.0166134057947899	0	0.00262002857220249	0	0	0	0	0.002092852275438	0.00129039095861834	0.00453202039814792	0	0.0033580681897139	0.011289701353108	0.0019974120326233	0	0	0	0.00362511576496974	0	0	0.00839617027700719	0	0	0.00771572397006398
"AGT"	0.00658152140744205	2.07664778998788	0.00609652755243709	0.00160176780069958	0.060214130520576	0.0108209007169812	1.00934388942049	0.0118143104235393	0.086191988738232	0.0715690897687531	0.0185098672660042	0.0081026928050937	0.0288816364593906	0.0312165943119402	0.0266012725738996	0.0141594965120701	0.00765497224226677	0.0513443413852945	0.00605579851534471	0.00114930288677526	0.0806475274805848	0.0146729231447605	0.0914788335083778	0.060392012388421	0.00249889520919601	0.00267212677502273	0.0237905548947986
"TNNT2"	0.0128253988332372	0.00743274267820576	0	0	0	0	0	0.0448441164659534	0.00939063674305452	0.0319225710965505	0	0	0.616146730136926	1.49032153420227	0.0205465621664765	0.0135982838542789	0	0	0	0.00593175674752482	0.852769159890268	0.0525912812244583	0	0	0	0	0.114159559643702
"MYL4"	0.0358232448008075	0.00885420625754852	0.0193708828726905	0.0192202847849714	0.0173993673510895	0.0233533156388735	0.0155822828550179	0.0142350406395984	0.0172485902855627	0.0533856208020703	0.0246621329624266	0.0235644047086578	0.144981490580798	0.0830369934627123	0.0311609524567832	0.0373822848705408	0.110400847883874	0.032164790441967	0.00546548108394867	0	0.0159105329187009	0.0156557112173528	0.0558590451346807	0.0628544982309469	0.034690636956246	0.0190255699719314	0.0214783861758463
"CFAP61"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CELA2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PYDC1"	0	0	0	0	0.00313769330907326	0	0	0.0101959794538748	0.00345699686323088	0.00627945325163502	0	0	0	0	0.0116078234324865	0	0.00801380082875785	0.0129438049769476	0	0	3.11772047205084	0	0	0	0	0	0
"CPA2"	0.137638736725121	0.00575430970342164	0.276563843229218	0.175768529290729	0.0432738369949055	0.0951191274579622	0.189750153731842	0.258561981306789	0.0218051307697971	0.643532122339236	0.0235190517273856	0.00583919032213609	0.433053426869925	0.178954572463251	0.671319993195872	0.0360843940141864	0.103510017310165	0.0678759723861692	0.120009283310263	0.0623932575352354	0.0137687900407292	0	0.421108228906053	0.0216174576193116	0.716113378415553	0.0588920241956343	0.102760843753158
"MYLK4"	0.0182275156548815	0.0127322534344359	0.0323945309926582	0.0307740735024378	0.0676293712825042	0.0412002855682678	0.0118417153622147	0.136786480869817	0.0318212752678107	0.015251928512163	0.0749202104708584	0.0249804234111318	0.037745053902632	0.000853565105625543	0.0292474467713487	0.0458678856578496	0.0203080174188866	0.0169500748070499	0.0225513229562008	0.0206920734257339	0.0543832959907033	0.0512818187601268	0.00199211470745851	0.053709649052581	0.0207182464408858	0.0076784792416453	0.0136176631766098
"MUM1L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SHD"	0.0193798903696384	0.711904554097197	0.444194136226406	0	0	0	0	0.220769040127765	0.0127746775834263	0.0111273297550985	0.259506850179833	0.0314846684193386	0.149901765023119	0.278800455965007	0.0842497883988248	0.171338586177987	0.070423627305733	0.0799934037327199	0.0916189744993895	0.0692104765200684	0.289414828201096	0.0211027199098492	0.1057725891114	0.0601545925890557	0.0763530621907226	0	1.65310952040014
"G6PC2"	0.00684242238995539	0	0.000778409684521683	0	0	0	0.0242183708261196	0	0	0	0.00124076830302176	0	0.000624172314766536	0.00508046703246409	0	0.0172428757255718	0	0.000800017584660293	0	0	0	0	0	0	0	0	0
"ESRRG"	0.00124282530896746	0.0412311197641249	0.125399396493878	0.00318420535158302	0.0162298279382644	0.0237034747837177	0.0244915850739896	0.0533155496058269	0.0143692458745884	0.00239523506044985	0.0104727542186554	0.00365971102475966	0.00521176991548416	0.00392978941444221	0.00254849566856799	0.0319855242389087	0.000519497782125538	0.0099969215173154	0.000598295839801689	0	0.00401099033946736	0.0279026796849622	0.0461674447728751	0.0224991570108507	0.0142443122080883	0.00296804230008386	0.0102430872053025
"CALML6"	0.018642974019654	0.0214167339877573	0.0354170854998071	0	0	0.433026618050391	0.139508723065275	0.0858011223678643	0.224849535707366	0.157411963911233	0.104367164287294	0	0.196536012471471	0.189919118074937	0.229295234828059	0.0634720959319145	0.408266907264311	0.126162740841894	0.013324769685933	0.0150194091919145	0.20054671414475	0.0465713071272677	0.0633593012226048	0.0635935429376643	0	0.0656118661096993	0.0989038111116523
"PPY"	0.00954627027211388	0	0.0572577874036702	0.0120247680090922	0.0468185202919868	0	1.61171655550819	0	0	0	0.0127900106218013	0	0.451488137036236	0.0630127571844737	0.0553536396779892	0.0127620265008131	0.824274635431275	0.0260406461702039	0.0155907137633071	0	0.0626671062104897	0	1.25512446895732	0	0.158571378016608	0.0773063648403571	0
"ADGRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG3G"	0.00326041785934482	0	0.150324984852357	0.0152081700730382	0.00334345878696917	0	0.997009703793385	1.28102200139239	0.0524446634210772	0.023421271038554	0.0960845888068328	0	0.00508853579066645	0.0249505626733166	0	0.336553312069867	0.0207076475519298	0.00657143012353123	0.00362240561240962	0.00884680984206271	0	0.00428450485152812	0.107268185190053	0	0	0.019596275814757	0.0712560575420065
"MRO"	0.164482127445437	0.895091852559552	0.145373508807223	0.0861582131620779	0.835729326934601	0.0753840511728301	0.651764915709362	0.221730603764303	0.798581622498881	0.696414761250331	0.363918473407172	0.440870212425334	0.372748472992299	0.050803845373451	0.0766465234777193	1.14658474701555	0.446073700733886	0.076149483035799	0.36881951330905	0.172424003131373	0.0466144277276542	0.181705439712847	0.375765657535267	0.0867050110917606	0.791217687473194	0.0685060804214196	0.00970568142415517
"CCKAR"	0	0	0.00225625464091804	0	0	0	0.00668000910616936	0.00204047671489727	0.00332603482756761	0.00299329927693203	0	0.00876560614716985	0	0	0	0	0	0	0	0	0	0	0	0.023154255076821	0	0	0
"PLA2G2C"	0	0	0.0286641010692369	0	0	0	0	0	0.0202459620962697	0.106908683866056	0.024808302194781	0	0	0	0	0	0	0	0	0	0.0551954146987661	0	0	0	0	0	0
"PRSS1"	0	0	0	0	0	0	0	0	0	0	0	0.0192624381570804	0.00543479342914001	0	0.00741523922840873	0	0	0	0	0	0.00836817324624555	0.0392480157011468	0	0	0	0	0.0395666417270265
"GP2"	0	0	0	0	0.00753613350584235	0	0	0	0	0	0.000452070025966414	0	0.00173788072003296	0	0	0.000606036547878856	0	0	0	0	0	0	0.0220904214732631	0	0	0	0
"MRGPRX4"	0.0381453792509892	0	0.00217418563201222	0.456893507814298	0.555979794878234	0	0	0.0392038326912244	0.0854132968556981	0.358778269642047	0.0515289367338698	0.0190499950108046	0.0124567842441691	0.00823193185079193	0.00178499660952649	0.00772238695740219	0.00533359713212123	0	2.8108837865943	2.98767055706113	0.00186781003453673	0	0.0536599959829262	0	0	0.0438649730306221	0.00382794340545275
"BPIFB6"	0	0	0	0	0	0	0	0	0.167568579535687	0	0.0748843941643053	0	0	0	0	0	0	0	0.083170282861298	0	0.636079812322873	0	0	0	0	0	0
"MATR3"	3.43724174397184	3.12231252376733	3.35135509690398	3.61911416455714	3.33417392606265	3.02630804160902	2.52777517788687	3.31410074117254	3.27178529779828	3.10607531163239	3.15171813835565	3.08074054577164	3.62200512233631	1.93333305937364	3.09526897399321	3.11040884465722	2.65435884165879	2.8893820966205	3.44380745779405	3.66060468526298	2.41427533350088	3.15447823864215	1.29323620040454	2.73954983801081	2.9400905508314	2.10786730774842	3.01811422748747
"BCLAF1"	1.99166008075464	1.69677291962625	1.848758707068	1.90160248963009	1.81233575357881	1.5528198745842	1.37718829194418	1.40924507542317	2.18302482816346	1.70010255565917	1.80486027596361	1.72037031982109	0.870019611245303	0.809485701829346	1.48108848531887	1.87331943404267	1.08774199128635	1.05168834059192	1.95404540827346	2.21178431650607	1.39023327415147	1.77537758254284	1.32518471863918	1.79552123778872	1.64668291391617	1.56026503653354	1.92502320024987
"RBM27"	1.12195511493655	1.16714904901618	1.05601511906483	1.28169515311334	1.30271638500173	0.770192818554904	0.649211312176792	0.874807385624552	1.08583323896025	0.902839509648184	0.969263077708385	0.98509101048139	0.803903455765949	0.441542301102835	0.8148696367503	1.09747624763886	0.783466509279622	0.880284568947701	1.23620662482046	1.41433111648922	0.806072328479454	1.05158381332659	1.09208288664859	0.988818850123806	1.03125711188424	1.06798555810915	1.42431005685472
"DNAJB14"	1.29127113243629	1.2341319632331	0.557649215093101	0.839201711579545	1.43094578530142	0.799252831924599	0.873588836663081	1.11218028263994	0.964148003944426	1.67279564350037	1.18293133008495	0.642319554333611	0.811826260005588	0.613296994548886	1.00790369738378	1.22551829406882	0.821449362922727	0.348138204417896	0.913618592203568	1.18221887802732	0.565746067870398	1.18801159147363	0.191656913400613	0.676759380899315	0.967511636420741	0.417665615218718	0.582948382485594
"SEC24B"	0.816456234773439	0.739007832189884	0.596871082159929	1.19199298515822	0.930864090955408	0.49293453943322	0.520837877464977	0.608676617272305	0.593849898481496	0.512143755117467	0.549724935243342	0.533079334105239	0.478255266138717	0.307454994831605	0.428636997658121	0.60766748313786	0.399198695825836	0.179273781200696	0.630788872427712	0.750338149355878	0.551850258830309	0.545879915485729	0.106555410986002	0.456496373612946	0.556719831695397	0.370417413965435	0.442450568090194
"HOOK1"	0.623863053792835	1.0323916334734	0.327828794581431	0.00122097021691608	0.469221365271452	0.850622480058933	0.557312367219152	0.193547925879806	0.0111661739742567	0.00560493203752087	0.252412723414912	0.00353163281201623	0.713985605090313	0.0112894961064205	0.393207563571905	0.213933951641504	0.235077655718973	0.00678765182843371	0.0157750366558791	0.0126648688742865	1.57024987478449	1.09278634012422	0.0422183225894227	0.0279946446968333	0.373710358384584	0.0213944803061636	0.177620640256817
"STAM2"	0.499320766028895	0.578910450234715	0.327617528942993	0.517500302912315	0.631695169802217	0.324197447808645	0.250520242806424	0.364109559346834	0.70530746816006	0.47932902630565	0.459200354650416	0.400631995498858	0.32572371131375	0.231631420424841	0.37910658730912	0.471209714916156	0.344463184206539	0.159405574094635	0.520831364943024	0.642082593721115	0.347694359932627	0.341522361200682	0.125512585638292	0.40186656866844	0.395235063121212	0.172960971692689	0.32000527367189
"CELF1"	1.08640526465212	0.933078582710848	1.58381953533571	0.877691055035324	1.51710807570861	1.63420379452033	1.28622071184132	0.956293076351856	1.14859753652042	1.06074623976136	1.39335366997374	1.62709872532441	1.23550129599021	1.24272629346056	1.29191925789316	1.44648494977113	1.07186404725668	1.5095714676196	1.45173468965216	1.59200706063795	1.44310190876605	1.23562305501545	1.68467287948551	1.62304049110929	1.77903389087202	1.83390821030341	1.58764558482346
"RSBN1L"	0.616854426812361	0.583886393991746	0.751102743494293	0.393070584205872	0.848152421009729	0.357318300853982	0.5543067910614	0.661878164584773	0.841334051306686	1.03016816132107	0.700859962561407	0.460513343772742	0.583592695086442	0.319918416681877	0.504294965799335	0.876010996453494	0.433983010212146	0.222298859482478	0.762131325237292	0.865323755775555	0.279724562540844	0.731304995745365	0.810939395160004	1.26133655403112	0.854519419692035	0.691249243691714	1.35490997155863
"APPL1"	4.93366012840591	4.63874022691982	5.06416052464684	5.63297221696924	5.27139662974096	5.28770944838325	4.82071175575658	4.51953815191002	5.18036167524429	4.63840886794259	5.08059110826334	5.70441997624247	4.63411750360472	4.22046457708324	5.03889483213486	5.01910287069346	4.58078355928894	4.14172543685739	5.6434726631004	5.96897055658527	4.9365371305957	5.55037831474182	3.91990888020693	4.45736131665995	4.35906651499192	4.7973685866091	5.45146444944448
"METTL14"	1.40682589986485	1.34992877126838	1.18288092424455	2.0823388766091	1.54753821363892	0.876574120926329	0.888580089193485	1.03459781375178	0.819479013999927	1.20864026687649	1.26999252405282	1.00984663992161	0.799706072936883	0.703896538838651	1.08602687986747	1.19397621917989	0.952982245845881	0.476970930118105	1.16313369642092	1.40796907171029	0.980333527399358	1.25744176883165	0.352097188437127	0.878438026891517	1.13510374840498	0.962084931298426	1.04673639489862
"PGGT1B"	0.322458766702542	0.316533099200504	0.285994688888068	0.441651134412292	0.373181304182679	0.169149554461864	0.203754330805877	0.25563360841561	0.270824920110944	0.204760166763276	0.305534580632994	0.138431783283434	0.186395242447413	0.0782404972420777	0.216313533055366	0.388718388486176	0.203079275249656	0.141964669202711	0.288361076776637	0.352674245204871	0.252766641026172	0.260980028906169	0.0927756685520593	0.0830759255513064	0.175195785842733	0.104620488554838	0.205590145272723
"TMF1"	0.50653758096033	0.400518682331877	0.264726893923139	0.481617294836092	0.588238144042594	0.480534437606146	0.3537953826299	0.360621520036595	0.681760594217437	0.627616546994024	0.482838698024313	0.583743349908604	0.538511790481415	0.180024877034994	0.53345955265839	0.517142078000768	0.34346361526911	0.0832763713146135	0.398810767387752	0.512092822841207	0.278674818472338	0.556235735501581	0.168016449495544	0.319505853134731	0.302308066823272	0.19605017345554	0.570321645937298
"MARCH7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERBB2IP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCAF8"	1.76121295930449	1.54870631774673	1.78233751502225	2.03860587544118	2.14505907956175	1.32956157132205	1.5007842518483	1.38860719974908	1.77214473345554	1.55842001562827	1.70310484541868	1.84074276274689	0.903928564133724	0.798945425764426	1.45874654239103	1.69315720768897	1.08245695238215	1.17067142356231	2.07364016557614	2.2453301611295	1.45125959700813	1.38205354411685	1.01228762720171	1.15448012078202	1.79670210656115	1.36537514345366	1.86089213242934
