"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SLAIN2"	3.96247498920616	3.36378643966587	2.58010205816657	4.27890287178109	3.76014641417019	2.87765493749153	2.94637622419559	3.09243072727238	3.68058878918782	3.86474082545924	3.50132448934142	3.76286966529008	2.66917306914473	2.40565206128037	3.03020981495675	3.50128244659184	3.14285369494271	2.60664594408224	3.4159573748867	3.55333592569768	3.78324709737812	3.24101642272041	2.1097817715481	2.86906003214926	3.58194170324076	2.70452009868033	3.39722932864972
"LMTK2"	2.50643564745702	2.30492714382915	3.24544242024487	2.06198351610896	3.34263083198106	2.26528535710153	2.82081105629946	2.67090150412958	2.79980225789886	3.2864354103361	2.23596748897634	2.38117537401512	2.49946069188373	2.60789366863759	1.95989439223699	1.92347058891516	1.80614873711878	1.42745867783129	2.62454311291722	2.98469688774098	2.56556793173943	2.67926051164723	2.42425028608405	1.68801470216733	2.45643294486898	2.33673755104745	2.15639661659767
"HNRNPU"	6.65037540397262	5.95858171403486	7.00597816261492	6.3506386808415	6.23955747927768	6.12023061848073	5.89755144290803	5.29742071787455	6.85349670370232	6.20671647421439	6.27893910155242	6.53840003324519	5.41186176812272	6.25578678894771	6.07086370763537	6.2267878707934	5.92252375027164	6.41515527699601	6.38323339599288	6.30552097632205	5.94864990202831	5.89009521791846	7.11229353567125	6.23502047166629	6.48158472652597	6.09716831353401	6.55967993865093
"SNX19"	2.15766141365754	3.88838770555362	2.70629183334148	3.26761444752369	4.82633238462472	1.35687061016908	2.59988309559096	3.39261967007681	3.33223029746555	3.5881689313544	3.76721514355677	4.28731344807372	2.82675693213201	2.87404050825052	2.65200226471097	3.90270070170309	2.90001083674126	2.64053185575582	3.58612820813591	3.6190020950748	3.67208584437236	2.22729594006602	2.46440165741707	3.34419504890935	3.22019837261474	3.9980871615353	3.6799304315676
"SCYL3"	2.5721087044715	3.23851862174996	3.0055652683665	2.80743117678019	2.29636783268468	2.53035046206715	2.09584004940049	2.21117109930638	2.6740346049248	2.70637583163702	2.57258048635541	1.80068250886364	2.09478500039931	1.83589578583898	2.67132734449229	2.47569322946582	2.24914645531894	2.36391536621055	1.7409858280516	1.84565664124007	2.67146209225529	2.05846889710109	1.81572296967446	2.67179154848281	1.94073056018486	1.88424623952767	2.59037925692634
"HBP1"	5.06683403170807	4.90048525825654	5.45402286198726	4.87377383370088	5.31712133182058	4.78450398292957	4.39969747890776	5.90442870120191	5.07771726679121	5.67560143004873	5.09810579542253	4.02318880579134	5.02851832105323	3.28882732500166	4.40145981220717	5.1471214650373	3.85743366216304	3.10810957003201	4.54852601969598	4.92040764403159	3.85120933505978	4.67228672343579	2.80078603249983	4.18896263702316	2.74434841843636	3.50939181797029	3.88679398997529
"SHTN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF3A"	6.01790743644665	6.5456966030058	6.50665826859939	6.36892545882396	7.08125972645627	5.95125090595976	5.50988424129725	5.38832904604851	5.7640926568265	7.11489273818895	5.77673568699921	6.67948009950545	6.23755129046813	5.6907187895168	5.8663454745264	6.07454182867483	5.84156812153283	5.14478262531087	6.49454681671291	6.62714351973239	6.4528103799874	6.35292003542542	6.41650199286742	6.13544252315977	5.98380764083258	6.88756182505148	6.14200900177643
"TOR1AIP1"	5.12045769983833	5.59973137840928	5.10299399332333	5.54014199070308	4.59804654321494	3.99240589903165	3.71389373198911	4.86344293434804	5.27647247163521	5.56770667100076	5.06219944122766	3.66067766775564	4.54906227340234	4.4124936349295	4.76659516172927	4.9117155467072	4.11056369655402	4.161686174584	4.28213952119285	4.59554543217335	3.5894399227459	4.42198064156036	2.89438707274242	4.55762452393229	4.59512766103189	4.06552061352064	3.99320334863612
"FRS2"	3.04621688366903	3.11102463322958	2.86174301238356	2.99788670809078	3.84471204039629	2.58996837347552	2.30392245404682	2.39740869910329	2.67314028892151	2.9520157283837	2.80552359852049	2.03842564587002	1.65973736114192	1.51465756802111	2.14017331659832	2.89501075632358	1.92386416917185	1.70319374511673	2.97292328299286	3.61370844294828	2.08172138658949	2.7588745128059	1.43671620538638	2.02152592133969	5.34222048619933	2.0955497768567	1.86369665984069
"FAM172A"	3.39513342401952	3.21981903892505	3.3201878768883	2.98816931404457	3.2035731388369	2.49785502963371	2.72137703458782	3.22166522284204	3.45553699181923	1.72343405402949	3.89679980376932	2.34427886181832	2.25799873711793	1.95815595599145	2.7348905892108	3.21553727079614	2.19752889097701	2.87463469045918	3.16967250771631	3.63671161460662	2.31941417381734	2.90212761904933	1.85183897284934	3.70100558751309	2.29468543898959	3.10249856953812	2.72810118843202
"TADA2B"	3.2685601522954	3.06262256073799	2.87276671739023	3.5424747473391	3.38444566448213	2.35052553494486	3.23384588894396	3.00726099540139	2.45152500812255	3.01029110120659	3.17948477578482	3.25912105261324	2.77193204817823	2.78869093019541	3.62452790660223	3.05837105025416	2.71190563081332	3.84770132416818	2.89258628657331	3.05890696178689	3.26736200502103	3.11645458961008	2.9567090641002	2.96692506300604	3.63323356736048	3.56033589157618	3.81821658451191
"BRWD1"	3.93426643793649	3.89023265596135	2.36887728032453	3.11716473816884	4.05713397103255	2.87236387094861	2.97008425721627	3.6304287706327	3.55468707437926	3.16528569750085	3.15097228033913	2.89666323211205	3.04806700090359	2.53244039986762	2.51709550257662	3.14726517592142	2.68506440109487	2.37608335619435	2.58243557269212	3.03183626602763	2.78188213683725	3.23163439004709	1.68019831245777	2.95215648052907	2.60795756475449	2.52663726177077	3.3484363994039
"ARFIP1"	4.31775990418406	4.49405713231368	3.85856790336753	4.85650022934739	4.2222945208513	3.38560773925719	3.75363662433598	4.39641297989321	4.01205461064658	3.91609920133214	5.06410465878761	3.6062112362964	3.51691024818458	3.35353572718857	3.75204740824106	4.34669810268606	3.48819106030371	2.81071660384983	4.29924465779607	4.31662004446521	3.82476785314329	3.88423646937431	1.9177983500377	3.48044609395227	4.05144171138261	3.04689611740179	3.51668337366911
"TSTD2"	2.50062616608535	2.03831325936399	3.76563021567004	3.04752181198345	3.37062533907517	1.92728588065081	1.39158902143184	1.353941456583	2.07021069744708	1.51324058938472	2.89632319969816	1.9453623642399	2.5759875282272	2.14563180988469	1.43225391723338	3.0973680798484	2.38039006499632	2.87659847187913	3.46097316690923	3.82829645734881	1.88650137384808	2.70099005680645	2.03209731579097	2.04115184701363	2.32790863708314	2.48558139335872	2.54460902638193
"TOM1L1"	3.39183369535478	4.95209123289755	3.28901035951928	3.40233130305172	3.58194170324076	3.51248986041409	4.01874098373703	3.2436454724828	3.60405945935165	3.091396878679	2.69102823964653	2.968141452897	1.85580038098029	2.32563969881664	2.7986706055228	2.23593839458742	1.75562255501637	0.72360180891141	3.53648813050128	3.78267590006636	3.35126435884791	3.08745859802339	2.76001011658403	1.43163900442527	2.5044348003115	2.61023940324543	2.08111461493231
"PNRC2"	3.41227479979057	5.2466874018434	2.94627983049471	3.17058528405232	3.47607056075109	5.54597145706226	5.03884657844646	5.52594670340426	5.42297468093788	5.69273683988471	3.55886761163275	5.19050226871685	2.43854836165259	1.95900224426211	5.39186393307094	3.65557508556968	2.71904869501709	2.17395570568598	5.50330420685562	5.8106873027578	5.16732781774931	5.59732110110228	4.29011471613333	5.27393729800411	5.41724493642213	4.07314327574925	5.87976457058822
"CMTR2"	3.08095009493429	3.22499259558074	2.3261835338447	3.2702112154834	3.83497408834344	2.72577932253459	2.61046856989929	3.48795576627612	2.63318822191361	2.99319700702588	3.17301226919139	3.09481455227318	3.58991925129629	1.36063115746349	2.94789334233886	3.08149046846862	2.38051058991414	1.48963284439077	2.96449289875452	3.31517565283179	3.79464979793036	2.80251274626238	1.27018205586265	2.47673421686561	2.36111141874316	2.00150682913656	2.75071797176579
"YIPF5"	5.13679429762732	5.02194826070177	4.59666088503186	5.57916355076192	5.56754392658289	4.13328403404271	3.56285295958393	4.76518198551741	5.30009260010169	4.58661164025218	5.05829701128253	4.29858134045246	4.72720709690609	2.89224529178116	4.249597036059	5.00175721399618	4.00144197417391	3.7852523569743	4.58994920404359	4.76861574520381	3.71440489231487	4.33804639770468	4.9563912593633	4.33832457084145	4.02083107953233	4.28808535456309	4.39388979021207
"C11orf57"	3.40013348110525	3.20035839418925	3.64188123177931	3.48721620462255	3.72658602521296	2.83159455063477	3.29712610488476	3.69379358472753	3.48057534569632	3.36692784415418	3.48712485853357	3.68348873617659	2.95692275306678	2.20420020167752	3.11970892182516	3.74830020894662	2.693668711686	2.97257778517655	3.92824713197605	4.02877687825522	3.21580826250937	3.68820833921242	2.64702432940809	4.33130393442346	3.23393713059965	3.24227933043342	3.87183379400134
"MAP4K5"	4.31335470294068	3.67692179919572	3.73351704140616	4.64819505618038	4.78820020693774	2.96124732667061	2.76464021032962	3.41922065452033	4.23672603291325	4.16308808541303	3.72652608309616	3.99973848782358	2.92210648750633	2.24235860659561	3.35239907747847	3.71614038622168	2.86569417993563	2.00217322511696	3.88028390455316	4.29362798022875	3.59959749705675	3.47489026167805	2.33885223914518	4.1622342099563	3.15328489940124	2.62664939271738	2.24553217087864
"PSEN1"	4.0805894492011	4.26914912609374	4.08114359578632	5.6124394942975	5.00126180620104	3.60040059887354	2.99047388188249	3.2274792479004	3.4138262542291	3.93307214021697	3.82686368490066	3.1952278937677	3.39858500813036	2.91905494797656	3.85190391984271	3.97022786007184	2.96346210146612	2.87520994830835	3.97799880189405	4.21686999736871	3.76413380354983	3.88604770152762	3.3145341227022	4.02184390863752	3.6437753965902	3.75619068225955	3.10261614312058
"RPS6KB1"	3.76725222804099	3.37326817503619	3.14628211926662	2.91086023501259	2.97222209328386	2.42668341102352	3.24162208527158	2.72274797822086	3.30803534955812	2.64556563585569	3.20817464928578	3.1772847804906	2.13352900322704	2.36663974708036	2.86961580349843	3.52842129078865	2.47074118361563	2.04953319084722	2.87500248858915	3.0959337004631	3.15860686088284	3.86448827403752	2.09543162595881	3.01920373397309	2.64160382821178	2.42930529943339	3.05002797689073
"GPBP1"	4.45746624797445	4.39296305607087	4.39477135116813	4.1868729100007	4.13873256972024	3.83412969292305	4.46912732028237	3.86775317552038	4.27624726181423	3.92298274263727	4.3542899399523	3.67616019524839	4.3263575752969	2.95235779747825	4.31435212266966	4.29965861846237	4.0059164268342	3.95065037261868	4.18815560127671	4.3505573581252	4.00286451072823	4.21618709969017	2.91648619867787	4.67223862817858	3.68617553402777	4.08368993213828	4.78298510833843
"GPATCH2"	2.50096517542959	2.10091206918707	2.55767843369326	2.43434132795901	2.14590077036389	2.10760585763652	2.29969304877763	2.40251754408846	2.83853835694505	2.53008822630419	2.63433653416716	1.99097482207707	2.37722233223655	1.22640371482307	2.23631504498691	2.5882864850923	1.31859450629024	1.00830114382676	1.4154477073574	1.75568236842075	2.1893564964043	2.15054342991813	1.18197394892727	2.32221660504549	2.00331079004105	1.45454968179522	1.96032635712322
"RNF11"	5.79253653982552	5.58191911370449	4.29619674426254	5.42678470223192	5.09140576514975	5.2534674425315	5.03342079894792	5.10474340892102	4.67408490079869	5.47332422707035	6.03399776246012	5.58321518089276	5.77090434957754	4.71594826657474	5.17565233821645	5.05372826084901	4.82043173108309	3.83678761426378	5.2306603170262	5.49477879867849	5.7987374723002	4.94419315381024	4.12787260859323	4.62845866377211	4.98311217873931	3.81066931056428	4.27589355559923
"PAPD4"	4.50553211632015	4.18103494769336	3.73274676215006	4.35151172727014	4.13057674025536	3.53686729555263	4.18092757161538	4.22775647600289	4.09273600237611	3.82380030203038	3.89926748816529	3.77575116914011	4.32017776579871	2.66077919333627	4.19798723545169	4.08268556025146	3.66784104542996	3.36494846446901	3.98670672567727	4.18707885087655	3.6612080315625	3.87178944788242	2.07599120865826	3.13400402625033	2.96757626809486	2.63492776764524	3.84165114268506
"HNRNPUL2.BSCL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSTF2T"	3.81725998004762	3.84961402246737	4.20576784014982	4.07737119481018	4.27706231749661	2.80031286887258	2.77295083615806	3.06028002975863	3.56553624994611	4.49411795183405	3.41246856881056	3.15516228996823	2.99986654453631	3.26757100359293	3.25915043665491	3.75220801462686	3.31717452682577	3.0689390341521	3.60625269909286	3.55148525621177	3.06106677011818	3.2505053551805	2.47467485019594	3.3102746742922	4.67290050443309	3.58420488693366	3.82768694085613
"TRMT13"	2.77572904925816	2.44497974055194	1.8906665337034	1.67078822755055	2.62094410755831	2.25312248151683	2.05171315697545	2.37923695003193	2.53479496863403	3.10615817008764	2.85846943882338	3.20210109324396	2.43876391308388	1.67283942088299	2.30375298972699	2.56312273389736	2.26595890837185	1.5555756858485	2.15301731214969	2.80724259357086	2.52657592000798	2.60467271671424	0.929393349800571	2.41496085406889	2.10147863662827	1.52631925781714	2.31840361737428
"RAB33B"	2.64891290821346	3.12468297448763	1.42991317562609	2.777278726942	2.27044820900038	2.31268114533537	1.88252958549355	2.02843124093229	2.07610240885048	2.5824909718888	2.63097153434214	1.82646103316998	1.83321192703545	1.22768563388841	2.35727047567956	2.54154829215262	2.24506966719173	0.907191029611593	2.46491653554777	2.89904895397395	1.60223356491017	2.23693339578508	0.450871816015488	1.85880458861626	1.77063033149236	0.924250419878141	1.64815248001645
"INADL"	1.06126468448428	0.878213294938027	0.568980614260087	1.14357627474214	1.6115029105996	0.941556331548165	1.14753138999062	0.992260135597275	1.02474873559493	0.0897998106963472	1.19108883328748	0.199435527128925	0.271516514014478	0.070708471692172	0.669286245809708	0.627590029934174	0.470700322225845	0.148127401115265	0.0960896370857048	0.0463806274582387	2.46375322458739	0.942127107306452	0.231568806726971	0.835037170626174	0.518343774069205	0.0805793532337662	1.05141386792101
"FAM114A2"	3.57981372292238	3.44172913114785	3.39708074921206	3.47112891882338	3.70040642479445	2.42857658166756	2.15798956212702	3.75824986935423	3.23819223667079	4.22483520494374	3.59478738657447	2.6699225008111	3.46822879011545	2.03951744645313	2.8511183646619	3.34807729001652	2.72093398724813	3.64379270979636	3.01864040491612	3.09205940538998	3.06920462942546	2.97631597284752	2.90473263430227	2.13196146863532	2.2310452620117	4.00515742210852	3.2534704681404
"PPP1R12A"	4.09855851793841	3.69800728244486	4.14227863843837	3.93089815362049	4.01807774626674	2.79017774193767	2.87044757968825	3.34966321318042	3.69572105562621	4.33785735201553	4.24373381192518	4.18631830763428	2.91853984657335	2.27817064963117	3.73011820913984	4.31060187620698	3.26926958539538	2.50825369296411	4.01639380146776	4.23296768053165	3.10164167267387	3.69183004338923	3.26151276263777	4.68511599634047	4.15025908379569	3.80901306810329	4.84167126830553
"JKAMP"	5.17920050301719	4.68947808835962	4.692000285571	5.60823116195491	6.0310124590056	3.99839410832405	3.80882777991067	5.03164000663963	4.8363685336675	5.82499818743908	5.34737687581465	4.28216918163525	4.23228468619914	4.52752079451363	4.71015621362989	4.93800814283538	3.6592966668239	2.59049184012795	4.48742203376371	4.6258841472537	3.85122432962963	4.52604063375489	3.95325592526599	4.84481747285146	4.49098721951611	4.59194265843649	3.7014603412229
"CAPZA2"	6.11691053018691	6.23041342948292	5.2438994338015	5.00528095599983	6.75798996572719	5.39245481576404	6.28500172292373	6.45888066625135	5.62962473242502	6.46385374422628	6.72387251279337	5.95889950053648	6.75938889439841	5.40215424944544	6.12209908796957	6.52467099352407	6.14942501712223	4.64320394419764	5.66762961257709	5.66019418249657	5.42110040398158	6.34320970463479	3.95431730554219	5.11906146527176	5.59121264346885	3.97137800812972	5.22981476793163
"DCAF5"	3.37891732418496	2.93828014531707	3.3187145219943	3.72924821165172	4.14621530900708	2.64153215695313	2.54756581262215	3.19394044213348	2.83998074417509	2.50361842014365	3.3632488880187	2.84506847149869	2.55223195809058	2.82152655051026	3.41500481284905	3.62740255859321	2.56036401901853	2.27218148852752	3.44307814110253	3.63589946594638	3.38209517922306	3.07641457896652	3.47065399389994	4.55419589398473	3.71094415457587	3.45343724434765	3.70323361992803
"LDOC1L"	3.61291861302992	3.53363809731641	4.8565848854899	3.15712942826852	3.43133813637836	3.74135372365299	3.50441064616018	3.32488907122637	5.00425418031665	3.56754544764375	3.54392887441606	3.29945861336048	3.2521158738393	4.07731137148483	2.75766335376083	3.2953674489531	2.8719953994326	2.37887918622086	3.39022193288146	3.0900624406658	1.99512447857828	4.10483564534363	3.38440214617637	4.38382868716243	3.12195533388796	2.54346618785345	2.26980217926348
"PEX1"	2.52638687082415	2.81898550054929	3.15807279974726	1.86559620058008	3.57029290644045	2.67320135973449	2.74414709920734	3.39063535936469	2.98909449027272	3.4080562503559	2.77776476374756	2.67694435910691	3.62108481653902	2.48078341667771	2.41558832328132	2.70199698801081	2.48745419191452	1.43217639918714	2.61878367519023	2.9432631049992	2.58967241698182	3.29243281037518	1.17325538302097	1.66941687557108	2.21577798229395	1.53884107295539	2.29985420103149
"GCC1"	2.95998524537834	3.12870747293539	3.89522990301676	2.66733241898974	4.40167824619327	3.16783879946403	3.78445686947754	3.42167236705987	2.47750248408892	3.88359149291773	3.42779186089021	3.08144104207609	3.8497491172824	3.31945319399079	3.46315551932249	3.05231154888493	3.37094192631972	2.6946428805844	2.79217964647128	2.950683962442	3.19865601557098	3.5868427896649	3.69039474531998	3.09510412860723	3.07359233115826	3.1872879299985	3.11407879033861
"SOCS7"	2.61755121447867	2.43888897137313	2.69486793819467	2.91072402872857	3.51089864179142	2.31179081202053	2.14800833576913	1.9677975740006	2.52413264859581	1.67926163782408	2.3838051912096	1.93849281741356	1.56813428191466	3.40054339432732	1.88567392446389	2.21704455001086	1.79912668945279	2.05659219838263	2.48133640359358	2.72526454132707	2.34691577021189	2.63750939546551	2.72525036043156	2.42756863004329	2.65590361118286	3.95892617286145	1.82147348751655
"TIMM10B"	3.63778411029132	3.80922406178702	4.55359089832784	4.69001753325348	5.27529950638955	4.78536484118674	4.0818679279967	4.44100201398727	3.85965653290451	3.58687880961466	4.08497841918874	3.65201603653568	4.21080964108645	3.01572680809803	3.891093474314	4.32944655156827	3.17117479564512	3.26100268317648	3.88605745942277	3.9980420167931	3.93200446051809	4.4417689625957	3.27611249135632	3.53048281059026	3.8815863162434	4.47047829712269	4.22693233628914
"ZNF140"	2.21608386089335	2.8586365261971	2.76231054172342	2.68634588439783	2.68328660334055	1.83644125035505	2.45508255793934	2.63506595821591	2.37435511875481	2.73055844541981	2.29150336739607	2.27737184356373	2.74293751597496	1.71826297695093	2.76976327767014	2.38936030437288	2.68787701377642	2.19830712549281	1.46037824057037	1.72362845567802	2.38442010627117	2.71206856671708	1.26458446999246	2.85864945477059	2.34041129797415	1.34231010373164	2.54155696494613
"SECISBP2"	3.25847595979916	4.29302463151817	5.27780253977095	2.97716908362319	4.07969810558395	3.25573486884086	3.46064035289095	3.24161064563989	3.33639694206446	3.44945770813299	3.44031307276661	3.66729040387782	4.05879702524756	3.07982437720195	4.12599817947646	3.83141619404461	3.15806552674862	3.7018318018982	3.65192996047434	3.83500441670826	3.65813148952197	4.48529800936214	3.62056295180521	3.23038748942842	3.06463284094047	3.70201472499237	4.0601425222922
"UBA3"	5.44857392963134	5.10147989728693	5.48436695878151	5.79705968303469	5.15430168367163	5.89318623201249	4.36365820238014	5.05831216576728	5.3060580428012	5.47329987114132	5.38890071934905	5.35573693821554	5.25307973389303	4.29296943458808	5.06128801757667	5.63787248315952	4.58246267039107	3.45525882425174	4.72520399883886	4.93795637184817	4.975192230872	5.31677931708858	3.16191669718092	3.63547580701308	4.09734953730452	3.68747506761678	4.95067369896785
"FBXL3"	4.32979454465932	4.20177890745552	3.52069253208132	4.46805540517284	4.77056479197169	3.57751342337988	3.71077888794634	4.0721787053437	3.40761040080891	3.77487664884024	4.20280557494608	3.89554014229399	3.69177422190711	2.10567807789454	4.06746232698765	4.36159292377221	3.22306878369055	2.09553289874941	4.76711183175251	5.21221912764848	3.48715187699322	4.1141629341398	1.34348173187466	3.71306889803121	3.29320419092102	1.89568651328825	3.4705889235143
"HNRNPH2"	5.60636079292354	5.27632916036228	6.72446610355772	6.54279509054846	7.29777377062612	4.98855972352211	4.68357856390292	4.85990496331973	5.43385580378007	5.38539997404722	6.00882187795103	5.5691143282596	3.26769908452825	5.20242163980734	5.12264166162187	6.02552164587359	3.82063340360835	3.73104200698205	5.52053225375818	5.49128392102437	5.17880226769951	5.71349374641407	4.20135940937895	4.15845821621677	5.35909240252248	4.73598783702336	5.09136556401244
"EFTUD1"	3.81352981978314	2.6319924482381	3.50136907879765	3.9085583485412	4.09525353739385	3.18974076155638	2.61106021854104	2.66604415632766	2.09979172919641	3.50096135246006	3.02276461056882	3.04135689315948	2.01653732522786	2.09901909625342	2.05739308313889	2.747478706576	2.07876864536663	1.91057341948659	3.29074581891638	3.22370750812393	3.05624448987742	3.06867768881338	2.35742813865342	1.9794693258332	3.02114566574703	3.02164850575044	3.09456376428695
"TRMO"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGF1R"	3.7615725070532	3.60122108558495	5.09386436750618	3.72532671745427	4.01327465258813	3.41398530081975	3.49349362958305	2.88825812961938	3.32731442816644	3.73308313184512	2.50323932028354	2.20629938653472	3.5604214951303	4.34004234940059	3.20654398840512	2.3542052958617	2.26926808906823	3.52742070466755	5.15412139756005	5.49900234142995	2.2371445539098	2.68952169865307	3.31772807270921	5.51579128490748	3.7262426866427	4.02153302796676	3.11081923398886
"NPTN"	6.5109658740281	4.84195802789594	5.45385993996903	7.52527022428757	6.54191513675117	5.25694082086322	5.19249009261149	6.35786690002077	6.2378887163737	6.57779285488545	6.23718605508818	6.03743274180358	5.33839232284144	5.52936651971109	5.29094040240368	5.54526568704541	4.9187773884039	4.5314719185586	5.19945837827729	5.35633927934301	5.79504609542705	6.00075383659842	4.46831612651789	5.63368694345731	5.36653903938794	4.98043665652367	5.35197807806726
"BRMS1L"	2.60590555948094	2.77373897936037	2.23210505871303	2.97011371537762	3.53385609341159	2.02359602234312	1.42624059774568	2.31055679946187	2.56847725226467	2.80085021342384	2.74303233739932	2.59200008656316	2.20246003791938	1.6479062040371	2.16676685411872	2.67685186122903	2.05401143637468	1.36950277740906	2.12567754862426	2.26980666657874	2.56067216203778	2.33914023609274	1.11067727433523	2.48329212095564	2.49360634773845	1.3634234215284	1.28050502999242
"NFIA"	1.59222738380058	2.57986439688802	1.88407427516238	0.861718798328388	1.62696004830212	1.95623140127943	2.51830726077457	2.83192890982197	1.66758334863996	0.436184231303174	2.56026373606412	1.68530553694531	1.34781587016456	2.13783628888509	2.33085809381473	3.09329142044743	1.13687056641416	2.51100494638258	3.65199308342146	3.8571848057912	2.61910659611936	1.93024342560897	1.72915683147238	4.56735073881817	3.09929015405458	3.81485800155505	2.60281316275969
"CYP51A1"	5.00235372941955	5.81799923009694	6.19782117119258	4.49309648409254	5.92501790975793	5.82540404623068	5.24724207049357	5.87988952178056	6.59312142099629	6.50898714503401	5.1536493058467	4.63638390963275	5.33251102633956	5.06435907269814	4.73706207117115	5.02469422414107	4.62555105107931	4.42492544643546	4.88223463550422	4.66324782915921	4.84036251865844	5.25681064922991	5.15945965596471	4.37200484431215	4.81042767936813	4.92092684153539	4.6973623882331
"CUL4A"	5.15392893246648	4.85757797919234	4.96648814811332	6.00456655923069	5.98948078930397	4.6659839183728	4.91103718805561	4.24216040802161	4.36506608569437	4.17716436521304	4.17943939145343	4.15014532965287	4.38486834543748	3.2750882713288	4.51612864127508	4.10633156725925	3.69338659261418	4.3673116511119	5.11072654426834	5.36117530110502	4.50134996919944	4.24318921977577	4.18950041015687	4.56337781342852	5.36329024525714	4.39017927648547	4.13828204109446
"UPRT"	2.75144122574526	3.01001085280478	3.12530890036374	3.34738148258285	3.85119933859329	2.49299141441816	2.65829032888063	2.60350884771093	2.6361860906045	1.46404087188989	3.08895483454151	2.32664520109413	1.93658140780362	2.40410609632334	2.83005042744853	2.98058654387909	2.21110566961748	2.52313410217733	2.52251656438112	2.5878210121312	2.14421935209006	2.82062523514248	1.91142314852132	1.75959901619303	2.52484350349875	2.11686043158899	2.75969487908884
"ZNF14"	1.05580440141922	1.81982960917922	1.69494035025708	1.72190632511258	1.71581870859836	1.85344081128635	1.4323688501186	1.78801953697979	1.67013558123962	0.834282428585262	1.67356773033331	1.40594063949259	1.84471103624063	0.681085790819899	2.03861878972431	1.67678643231973	1.21769292509888	1.40698829203492	1.73200212965144	1.94827377462792	0.780926105394607	2.32958145369818	0.549011615198771	2.11475679982263	1.73276846578752	1.23937970987397	1.8552123455638
"LAMTOR3"	4.13795839280003	4.03794003823677	3.90866402007621	4.23153225079551	3.77218126901038	3.21876722114806	3.92733234638178	3.59380790340358	3.09345960991724	3.68267441728787	3.56755153187114	3.01908895016122	3.47153215697432	3.58880456701555	3.73248086608985	3.74241588671189	3.16386016584031	2.57509808909089	3.59047627063419	3.84634287068147	3.84258165897552	3.77738815210677	1.58597683956589	2.62147521209396	3.86012851412289	2.83219938009955	2.80788656026251
"VRK2"	3.47683529393503	3.73902177200476	2.57388345205841	2.95714569911784	3.35910786849823	3.96754214708062	3.75602517955973	4.57154029956645	4.61186286666241	3.95967743404167	4.30883410360941	3.96100278042056	2.17334334174792	2.07277467164112	3.74128360416207	3.35360841406094	3.3137044223938	1.58115598199463	2.73944309777245	2.81598830024884	4.20719787984822	3.61755709143187	1.87860372236008	2.22198841016079	2.71741431537037	1.98333476308677	3.38490080111001
"IPMK"	1.9284006453547	2.18840408979289	1.77034701024573	1.82709343073146	2.40531985262645	2.39705952232893	1.23549731303593	1.44105581328953	1.77193204817823	1.78443907066191	1.75297118593181	2.65265513410407	1.08350953718267	1.63003496442794	1.61876488483823	2.11582397743624	1.7472284043944	1.14701031337461	2.2492572171647	2.41624525070024	1.56256970330443	2.08318272661298	0.420977094177524	0.908802149920172	1.27081595781624	0.362926541318218	1.62047380546892
"HEATR5A"	3.273579295278	5.02594569554882	2.88130341096498	3.48979338179203	4.81069758391049	2.11084428424247	1.77958121745561	2.28119377495263	3.16133467763343	3.73792466751184	3.13761254147201	2.09421579764187	3.05534317927674	2.23300450699311	2.68970395304813	3.02660798224881	3.53984121508755	1.08107029014715	3.48326115995213	3.61170355292603	2.44250299205017	3.23160597609409	2.39700611137042	2.68068667312536	2.91715865821219	2.35958301495334	1.60919233376998
"CWF19L2"	2.05005062148659	2.07826312271012	1.69435203632807	2.03651036697006	2.8031898317851	1.83106651060507	1.70997872978852	2.16776254502581	1.98070900125686	2.24238909626731	2.66990096433582	2.41757576087273	1.89699253184206	1.69147386525952	2.00114648688933	2.73738716019357	1.85527016305919	1.70394674985879	2.94912681203869	2.97065306162108	2.25263364550769	2.07656935608403	2.17141821928523	3.61953039353937	2.43478299632881	3.57133702680612	4.07572942667651
"HERC3"	2.69019134247289	2.40539882718831	2.295583449531	3.86158323180777	3.08570082909177	2.08015450819539	1.89495547955541	2.39144467184798	1.77419035876382	1.97668440265283	2.68229124761732	2.8387803674228	1.66636121655198	1.39617593307185	2.81405508491465	3.004939976765	2.32799340147873	1.34410696907998	2.87674874141	3.14094630617937	2.99997385091541	2.61010826574428	1.10027798959235	1.32979526208414	2.75166080889638	1.49970049435641	2.64368536456883
