"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"DHRS9"	0.987982524919	0.356473745556059	-0.10630599489856	-0.276817587426322	-0.823956851095221	-0.617890929726096	0.129710063016986	-0.216136944207845	-0.984282780113529	-0.874231240157589	-0.832594164662993	-0.263249417202097	0.116854136948634	-0.0788706465679895	1.8064819841472	0.741360219814822	0.284634022408326	-0.105445229019822	-0.608078795324917	-0.688025455056681	3.44476478820338	-0.222558258276606	-0.812850777455369	-1.04968734576412	-0.743898378238542	-0.0423076623601859	1.47892697254007
"CEACAM7"	-0.208403955815523	-0.195748399516682	-0.295724445371258	-0.295724445371258	-0.295724445371258	-0.295724445371258	-0.295724445371258	3.3616316015985	-0.25196175387625	-0.295724445371258	-0.295724445371258	-0.295724445371258	-0.237590025425307	-0.295724445371258	-0.295724445371258	-0.295724445371258	-0.245734180583728	-0.295724445371258	-0.295724445371258	-0.295724445371258	3.57010427796079	-0.173533102287895	-0.295724445371258	-0.295724445371258	-0.295724445371258	-0.295724445371258	-0.295724445371258
"B3GNT6"	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.124832538225077	-0.00448048926466203	-0.285529804689916	-0.214438586822798	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.0704596167412506	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.285529804689916	-0.285529804689916	4.82912297758052	0.915307324358867	0.380377022912716	-0.285529804689916	-0.285529804689916	-0.285529804689916
"CD177"	2.63919451378997	-0.67934132397801	-0.696590957156944	1.14564895868555	0.777383105509793	-0.716445529184104	-0.407008982051095	-0.578695999689515	-0.592309743030335	-0.698680413009734	-0.420228853667981	1.71363610898336	-0.287049404959404	-0.633527969608132	-0.644473149221098	2.67054408991205	-0.446297664145751	-0.716445529184104	0.135218658779248	0.0092739254276305	0.881303842535341	-0.6824649311398	0.172581397961021	-0.716445529184104	-0.569207401526007	-0.0886351298820767	-0.570936090965754
"ALOX15B"	-0.0199864159611089	-0.273802638795935	-0.499805627968214	-0.0544794916321979	-0.494979862536705	-0.518800463695975	-0.516672664570496	-0.120900825128246	-0.387761800472	-0.635014467341326	-0.287403949213182	-0.329552233281061	-0.364732869755628	1.23295529189875	0.07498855267943	0.0620374296844675	1.6647641067451	-0.548057593644867	-0.456376938478315	-0.641090972565273	4.23939984761251	-0.0478348764646579	-0.357957782746129	-0.203719133418353	-0.539870585050246	0.425462580138031	-0.400806616038367
"C15orf48"	-0.24152277126566	0.0945285707976857	-0.0941786293999597	-1.91333124475139	-1.149443328316	0.6005233326982	0.424398440958295	0.0918536196287091	0.339660235897858	-0.823154961121318	0.951250795645968	0.513850256317976	0.33298297118949	-0.186882224122462	0.742329940600487	0.432120883329994	1.21567561851389	-1.24012561643641	-0.261776700098521	-0.0577189260187322	3.25457058428473	-0.466481649778019	0.785610520110677	-1.15695891921833	-0.965690356596627	-0.525467147799158	-0.696623295051378
"MSGN1"	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	2.01705838453216	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	3.93193039429881	1.96511760188189	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703	-0.329754432529703
"PRR23D2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR23D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPPA5"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"GH2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAGEB6P1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8D1"	-0.497516348967915	-0.497516348967915	0.155266593483831	-0.497516348967915	-0.497516348967915	-0.497516348967915	0.685649151443815	-0.497516348967915	-0.497516348967915	-0.497516348967915	-0.497516348967915	0.121175846778983	-0.497516348967915	0.655754114776005	0.324934771490391	-0.497516348967915	-0.497516348967915	-0.497516348967915	-0.0639259256689923	1.40396786674481	-0.497516348967915	-0.497516348967915	-0.497516348967915	3.93995957211761	-0.497516348967915	1.73251229025602	-0.497516348967915
"CT45A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MORC1"	2.03161381979262	-0.487682473186603	-0.466555321183215	0.0422665367495023	0.420672633813567	-0.496891346717431	1.170426791636	3.53852355285381	-0.510881757566914	-0.496855969165047	-0.510881757566914	-0.504189361868254	1.65066469887081	-0.510881757566914	-0.426575706762096	-0.471087629235442	-0.479518270267977	-0.494573763799316	-0.510881757566914	-0.477741740794113	-0.510881757566914	-0.404321796810579	0.693596641139627	-0.342322886506781	-0.510881757566914	-0.510881757566914	-0.423276105590693
"FOXI3"	-0.433893801181301	-0.433893801181301	-0.433893801181301	-0.0124387489999732	-0.433893801181301	-0.433893801181301	-0.433893801181301	-0.433893801181301	0.425980431886298	-0.433893801181301	-0.433893801181301	0.0309033523249339	0.643480451738048	-0.433893801181301	-0.433893801181301	0.450423189510709	1.31911848549421	4.46695489226832	-0.433893801181301	0.238454854130625	-0.433893801181301	0.247211512910243	-0.433893801181301	-0.433893801181301	-0.433893801181301	-0.433893801181301	-0.433893801181301
"LCT"	-0.2509090844136	-0.507799387194906	-0.507799387194906	-0.507799387194906	-0.233271474408011	-0.507799387194906	-0.507799387194906	2.84662655743175	2.8350982800047	1.57295975417923	-0.507799387194906	-0.0180979004525137	-0.507799387194906	-0.507799387194906	-0.507799387194906	-0.507799387194906	-0.507799387194906	-0.507799387194906	0.1257878325071	-0.507799387194906	-0.507799387194906	-0.507799387194906	-0.507799387194906	1.29072910596259	-0.507799387194906	-0.507799387194906	0.971465898697069
"TMEM207"	-0.319753269100504	-0.319753269100504	4.48768783138731	-0.319753269100504	-0.280710572089062	-0.319753269100504	0.823620751161305	-0.319753269100504	-0.319753269100504	-0.319753269100504	-0.281551259611891	-0.319753269100504	-0.206818883221469	-0.319753269100504	-0.26257854247979	-0.197443569183158	-0.188314486308727	-0.319753269100504	-0.319753269100504	-0.319753269100504	-0.319753269100504	1.74850585572214	-0.319753269100504	-0.319753269100504	-0.206591550668095	-0.319753269100504	-0.319753269100504
"COX8C"	0.0308380504381665	2.25419652191696	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	2.69839536467165	0.153839661578452	0.461916356911791	1.97646641809413	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	1.70700832281175	-0.541432686768271	1.00456035217426	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271	-0.541432686768271
"ADRA2B"	-0.692035032617902	0.793761220718082	-0.122523660780056	-0.993932884711358	-0.973782555132531	-0.577412824874829	1.24859216986746	-0.383877754320085	1.04229331608732	1.68146919374827	-0.804110502550673	-0.951609865549036	-0.647133642291905	-0.927605140711863	1.94396035208038	0.339314435219828	-0.0456993870912903	-0.0830527873124934	-0.429627263655568	-0.685453552589455	-0.511380814684952	-0.51562690975132	-0.362330219217643	1.72042359800719	2.25882347616013	-0.702979097683832	-0.618463866361859
"TMPRSS15"	-0.398346782744633	-0.398346782744633	-0.398346782744633	0.0867878610957388	4.72639035070365	-0.223226378075686	-0.0858210735604824	0.486420304213216	-0.398346782744633	0.333092785367927	-0.398346782744633	-0.398346782744633	0.158870837365845	-0.398346782744633	-0.398346782744633	-0.398346782744633	-0.273957209035579	-0.398346782744633	-0.398346782744633	-0.398346782744633	-0.398346782744633	-0.398346782744633	0.288415081201079	0.171454404109896	-0.398346782744633	-0.398346782744633	0.705121560528535
"ATP4A"	-0.360130347377124	-0.383038131287697	-0.383038131287697	-0.383038131287697	-0.339763208786114	-0.383038131287697	-0.383038131287697	-0.214536265578995	-0.360820578981479	-0.383038131287697	-0.327957458083161	-0.383038131287697	-0.263404408319607	-0.0679225370477978	0.19921822919046	-0.383038131287697	-0.234577978782291	3.87466507077831	-0.317324388968667	-0.383038131287697	-0.383038131287697	0.567833346257373	-0.189342977477652	-0.383038131287697	-0.383038131287697	-0.202951381524739	2.83347246015385
"OTX2"	-0.360262044897507	-0.360262044897507	0.469590059458773	-0.360262044897507	-0.360262044897507	-0.360262044897507	3.61491642133597	0.218293473052315	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	0.537527595817715	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	-0.360262044897507	3.08543743808039	-0.360262044897507	-0.360262044897507	-0.360262044897507
"GAST"	-0.422191663416599	-0.422191663416599	1.24986894960495	-0.422191663416599	-0.422191663416599	2.24069847413363	-0.422191663416599	-0.422191663416599	0.756454804002369	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	1.46782794338237	-0.422191663416599	3.57336642404187	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599	-0.422191663416599
"OXCT2"	0.471074674558	-0.991546672016298	-1.12298042713151	-1.4585447512882	-0.719804031590115	0.146065869551528	0.666787633332106	1.71696701367425	1.23469356738513	2.78913580304798	-0.472275621925308	0.655909193406469	-1.15415109196619	-0.103977495803557	-0.555228955890923	-0.342444031941261	0.300353755763193	-0.705906302201391	-0.659098658136477	-0.681068126867931	-0.970422670362532	-0.386002833914749	0.0285600499525932	1.73848950165379	0.114571395225754	0.350930721816987	0.109912491668656
"FABP7"	-1.07700738326307	1.98206120481796	-0.422749339391672	-1.08441526991617	-1.0432353444333	-1.05436005144342	0.218301927237725	0.155419553245677	1.13566220859692	-0.974840526384813	2.44420222524512	-0.612585286592612	0.093434826831446	1.7738154910308	-0.234895672310237	0.568129291094861	0.138709232398756	-0.969945383700942	0.532006663496075	1.0109940184159	0.0902463369739268	-1.04897247227125	0.020156571606298	-0.659333165295703	0.414261054499049	-0.374293003956945	-1.02076770653038
"PTRH2"	0.393853922776601	0.314298079624974	0.0259506361111694	0.311138880704968	0.0966822392468534	-0.60116132167445	1.62332291275653	-0.217432142635924	-0.223739493120457	-1.3407640577903	-1.31840821722709	-0.616615155842976	0.93977422237965	0.0552335330740821	0.174398370532354	-0.593965087540174	0.596482953397365	1.29360930460613	-2.02564254670073	-1.96421600292324	0.448404482387609	1.47334135336819	0.648089186607028	-0.162694872469611	0.383137812837418	1.6204548638793	-1.33353385636527
"DLL3"	-0.204412058177983	-0.663271164150614	1.05255600728254	0.0422860192596889	-0.85206523321996	-0.143396857048283	-0.233305330411125	-1.49534880020726	0.220609995944736	-0.647560152611082	-0.943385219192489	-1.30022676121527	0.766095469147379	1.44904301893357	0.886949542055359	-0.2951249778317	1.80058919242636	2.48058102522745	-0.530352894780853	-0.601082178829867	-1.40596981992102	0.315929957734271	0.590376104300801	-0.470245223324716	0.516763855107989	0.768693978256121	-1.10472749475404
"KCNH7"	-0.0783259494658028	4.74812462062894	0.0808850623376786	-0.185651091967691	-0.339234362079352	-0.507336398529503	-0.507336398529503	-0.507336398529503	0.200979957337335	-0.301164989336889	-0.342556366951036	-0.400973435364159	-0.306284972143259	-0.507336398529503	0.0620224290934584	-0.189560194475121	-0.192267563253862	-0.241118362077005	-0.0768058200666627	0.773058654262618	0.140381020515283	-0.31320473856253	-0.507336398529503	0.240542996851556	-0.507336398529503	0.272507894423019	-0.507336398529503
"ASCL1"	-0.324894556558818	-0.426575590024073	0.0946132477575849	-0.321189015451959	-0.426575590024073	-0.426575590024073	-0.350882078438201	-0.426575590024073	-0.426575590024073	-0.387026641386936	1.89277170368969	-0.426575590024073	-0.248862755799688	-0.426575590024073	-0.36713152019824	-0.258216263808092	-0.34985768091438	2.92267033178249	-0.362267420048775	-0.426575590024073	-0.360320089565183	-0.426575590024073	-0.236742188473997	-0.102350885269276	-0.426575590024073	-0.25859699117453	3.28403870409905
"SCN3A"	-0.0714999165715039	-0.457459812441989	-0.31538403337514	-0.496715107964595	-0.519527460308214	-0.519728123922791	-0.325222563622578	-0.317994060020894	0.342900892461911	0.684542166146922	0.329502056260784	-0.312013965381184	-0.38257279562093	-0.413577945545182	-0.0258962685160125	0.0199772293368862	-0.451207701128862	-0.478503008065219	-0.445590468260448	-0.472585334092661	-0.315510549703546	-0.34236300840008	-0.231516324220504	3.64528165330437	-0.530485653308474	-0.530485653308474	2.93363575626841
"INSM1"	-0.0849755985000561	-0.41919082832496	-0.403405625029779	-0.338154889909429	-0.406407392482538	-0.312173367970112	-0.191435872795823	-0.150250408205318	-0.41919082832496	-0.367883174517378	-0.41919082832496	-0.385551009959729	-0.199057393353438	-0.41919082832496	-0.376078335156374	-0.402975583255648	-0.280642740133476	3.9594039932578	-0.329155292400649	-0.41919082832496	-0.0948693286236432	-0.273028227420861	-0.0240798353285887	1.04717850554174	-0.41919082832496	-0.41919082832496	2.54787737451803
"LL0XNC01.16G2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	-0.309410976545109	1.70791982394551	-0.309410976545109	-0.309410976545109	-0.309410976545109	-0.309410976545109	-0.309410976545109	0.0388392886617947	-0.309410976545109	-0.309410976545109	-0.309410976545109	-0.309410976545109	-0.213478123738193	-0.309410976545109	-0.309410976545109	-0.0286376322434107	-0.309410976545109	-0.184735793700499	-0.309410976545109	-0.309410976545109	-0.0521396134021846	0.0089525499725749	-0.309410976545109	-0.309410976545109	-0.309410976545109	-0.309410976545109	4.60208805486147
"ASXL3"	-0.219901907730466	0.568687800744271	-0.276490487766796	-0.309532876626346	-0.0885190352349199	-0.330031842148917	-0.330031842148917	-0.143957398119189	-0.293546500136578	-0.00272960379498431	-0.330031842148917	-0.0651320834221611	-0.222607219173199	-0.221101028181428	-0.330031842148917	0.27891165499462	-0.306978529502712	-0.295028052757601	-0.140741109094082	-0.287065827023217	-0.242008330852568	-0.250250123576289	-0.330031842148917	4.89783525465667	-0.330031842148917	-0.330031842148917	-0.0696217023606025
"FEV"	-0.310992386761057	-0.340712698523821	-0.0412382245744039	-0.145186038455399	-0.340712698523821	-0.340712698523821	-0.340712698523821	-0.340712698523821	-0.0470770585743117	-0.340712698523821	-0.340712698523821	-0.340712698523821	-0.260494412117412	4.35986449282634	-0.340712698523821	-0.313112784271583	-0.275903249108387	-0.0742225661728984	-0.296142602844376	-0.340712698523821	-0.340712698523821	-0.196378643358335	0.170444810507933	-0.340712698523821	2.20041644223739	-0.340712698523821	-0.340712698523821
"SLC18A1"	-0.362713984154858	-0.0301913761809478	0.560250519594736	-0.766542670823703	-0.766542670823703	-0.766542670823703	-0.311040546713497	1.32194907162637	2.0490929503595	-0.690396799134907	-0.593099159964318	-0.323179642050347	-0.156370540928687	1.46942020210997	0.162518846459534	1.62272724504517	-0.635462991857663	-0.676231052604234	-0.653025948210335	-0.509864822501285	-0.289294985683699	-0.403702075142154	-0.766542670823703	-0.441626579206407	2.95835225430398	-0.766542670823703	-0.235397231047398
"LMX1A"	2.14669831943404	-0.622555746263309	-0.622555746263309	-0.456004787021551	0.00803661079861697	-0.622555746263309	0.318900576635303	-0.111130442232414	-0.468082706935101	0.299053122001684	-0.104098668297774	-0.100133746108956	0.599578247997054	-0.622555746263309	-0.275671996534709	3.77549107671587	1.23196155438543	-0.622555746263309	0.256130808662856	-0.424916491439209	0.152301730835261	-0.622555746263309	-0.622555746263309	-0.622555746263309	-0.622555746263309	-0.622555746263309	-0.622555746263309
"PHOX2B"	-0.349298300632854	-0.349298300632854	-0.349298300632854	-0.349298300632854	-0.249449878869911	-0.349298300632854	-0.349298300632854	-0.349298300632854	-0.245672071859293	-0.349298300632854	-0.236408346325872	-0.349298300632854	-0.167543204068394	-0.349298300632854	-0.349298300632854	-0.120108674911493	-0.349298300632854	0.0842186319129503	1.55769219647882	4.58286457775994	-0.349298300632854	-0.349298300632854	0.381547433884007	0.350930446757764	-0.349298300632854	-0.349298300632854	-0.349298300632854
"INSM2"	-0.392601652178086	-0.335361358574188	-0.359292140705044	0.0385076006788398	-0.259677607052537	0.08594401160131	-0.392601652178086	-0.392601652178086	-0.392601652178086	4.77733935374522	-0.234491595906433	-0.28219120721467	-0.233784194278865	-0.127823912072971	-0.319599791458265	-0.331245986719127	-0.210738249208516	-0.264834772868052	-0.0623304936976209	0.882147014496581	-0.317175331840659	-0.392601652178086	-0.166494991243405	-0.392601652178086	-0.102737379538938	0.572052597103939	-0.392601652178086
"SEC14L5"	-0.338244339758457	0.983728588663392	0.402535440437034	-0.398387823216141	-0.475576650394738	-0.495284045386385	-0.205571211762076	-0.486938862384592	-0.184722761448568	-0.492250811210785	-0.213381358497525	-0.346166904320634	-0.237841836053934	-0.454944278563837	0.164605264937015	0.200261812965266	-0.207224268582255	-0.343865205177135	-0.51306687885378	-0.453271253481092	0.21315453285649	4.64465537242616	-0.437222934180175	-0.437683230771306	0.252224454040429	-0.499595749576085	0.360074937293711
"NPTX1"	-0.351885060368729	-0.315997386980296	-0.212083044885812	-0.413091919390046	-0.202267474589735	4.7136146338849	0.475029423319209	-0.391532074203558	-0.0965826475612452	-0.254543782031056	0.783714089741772	-0.152933269778189	-0.39278028888432	-0.294541178806754	-0.343400716257984	-0.33307074506604	-0.313062926491543	-0.357202375438786	-0.385656990078686	-0.387408229315613	-0.345654117982867	0.449358184493149	-0.33232329878317	-0.360223437902584	-0.413091919390046	-0.364991100761968	0.592607653510002
"HES3"	-0.25459839355466	-0.25459839355466	0.603640400477337	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	0.641732983516828	-0.25459839355466	4.86498806131767	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466	-0.25459839355466
"SLC29A4"	-1.08625928733675	-0.954437225075588	0.439114530077138	-1.0099938456494	-1.04891591282086	1.63917620711889	0.105077240890185	-0.635394086859139	1.31098274134715	-0.267734175124801	-0.864990788653003	-0.916747688274818	-0.687128761842858	1.34921110305933	-0.496289949451803	-0.621571569570249	0.83015520946845	1.95706469143112	-0.743032576115531	-1.14411710994833	0.132217666771236	0.841539357203991	1.8317788154405	0.694633099278388	-0.650298211344394	0.639568514297247	-0.643607988316098
"GALR1"	4.54162681921117	-0.446321259246755	0.246373823070748	-0.446321259246755	0.107124664502644	-0.446321259246755	-0.446321259246755	-0.446321259246755	0.130376436140767	-0.446321259246755	-0.446321259246755	-0.0270655478055061	1.02232405042832	-0.446321259246755	-0.446321259246755	0.179618375207377	-0.446321259246755	0.517740503778497	0.139771382430583	-0.446321259246755	0.729570900230234	-0.446321259246755	-0.446321259246755	-0.446321259246755	-0.446321259246755	-0.446321259246755	-0.446321259246755
"SYT6"	2.74309721592445	-0.41547476666699	-0.513169523157053	-0.0714578047399124	0.856849891908583	0.188045322472066	-0.620014219889821	1.61193621426514	-0.0755013152644568	3.20190320151065	-0.39598417942958	-0.547626869455329	0.247588749229995	-0.535092157704259	-0.56741700099356	-0.310654009381039	-0.461358523101977	-0.620014219889821	-0.213745696421135	-0.380487271819822	-0.599723640854932	-0.532199193698806	-0.593555004311631	-0.595855085988417	0.279375608177789	-0.502927770522544	-0.576537950197586
"PENK"	-0.084716292230453	-0.587210362984959	-0.587210362984959	-0.207662110407325	-0.535594924002655	-0.538529220089289	-0.393699907728268	2.61668250241107	-0.186505894111944	-0.237370395126953	-0.234703174060355	-0.466059647965132	0.121995372301362	-0.288975989976457	-0.52035356260188	-0.213840888565493	-0.587210362984959	3.36011894139987	-0.521445858929101	-0.587210362984959	-0.0163866440109412	-0.00555300691111607	1.99075415195511	0.102004506652023	-0.469135442492689	-0.587210362984959	-0.33497070058459
"KIF19"	1.37782794699855	-0.592961737399344	-0.892149584880286	-0.905915162653437	-1.06773094608745	-1.09120865722502	0.754801013426515	-0.0452835784221417	1.61411325344906	-0.902628291338293	-0.706560314023828	-0.647560153805454	0.451875063957293	0.855238825508027	2.73355867670606	0.782614034018622	0.264208317877982	-0.661642772923804	-0.517518925021838	-0.980755598714378	1.17638071080098	-0.616948231447057	0.994766851486583	-0.366666377438469	-0.589542641910175	-0.846560231221109	0.426248510282409
"SLC25A21"	0.207718162621076	0.432657059405738	-0.344998029068973	1.27506798855927	2.25845674906695	-1.07352695319314	-0.294150705981993	2.12609090177297	0.798957502749407	-1.03947827634056	0.657993094616176	2.04543286382352	-0.724631688357974	-0.71281648314672	-0.70524385915187	-0.831617164083813	-0.419294714379961	-0.684752243320532	-0.799638525756862	-0.65269933270422	-0.289662238477961	-0.256305422032534	0.23186085035133	1.0187951937565	-0.697474741153606	-0.719543340359389	-0.807196649212822
"TMEM72"	0.230653989196706	4.84661872706222	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.0412261326267375	-0.282454293159831	0.645701617710338	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	0.532246248173763	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831	-0.282454293159831
"CNGA3"	0.283582563418972	0.116229312123369	-0.492394746075994	-0.492394746075994	1.33625802345944	-0.492394746075994	-0.492394746075994	-0.492394746075994	0.536590188655709	-0.492394746075994	4.21039072971252	-0.25187293919862	-0.492394746075994	-0.492394746075994	-0.492394746075994	0.106285556520514	1.15157633044357	0.129438094881128	0.752232823275277	-0.492394746075994	-0.492394746075994	-0.492394746075994	-0.492394746075994	-0.492394746075994	-0.492394746075994	-0.492394746075994	-0.492394746075994
"KCNA2"	1.91733005791151	-0.734693729110184	0.106007633593888	-0.734693729110184	-0.661358336147912	0.219202448097828	-0.525407507139773	1.9610694584374	1.63654663964373	2.69571598417619	-0.712837948225018	-0.701165969001193	-0.495626792660478	-0.52408923102723	-0.241429884703542	0.709515297002606	-0.705302561359533	-0.608566010202438	-0.696701953859972	-0.734693729110184	-0.487136725850133	-0.4283511782476	-0.734693729110184	0.0182282183255807	1.09276244037785	-0.734693729110184	0.105064566409173
"RAX"	-0.51363658047253	0.257046463874692	-0.313393941778289	-0.51363658047253	-0.177216255034808	-0.0473757819095067	0.939530083087395	0.00456422197448474	0.654941403981216	-0.208629063514713	-0.51363658047253	-0.51363658047253	0.917371098882074	-0.51363658047253	-0.51363658047253	-0.51363658047253	-0.51363658047253	-0.51363658047253	-0.51363658047253	-0.51363658047253	3.42562036624672	-0.51363658047253	2.76572669175121	-0.51363658047253	-0.51363658047253	-0.51363658047253	-0.51363658047253
"WNT16"	-0.0316707817981912	-0.3643515946365	-0.386585885031494	-0.374572495815547	-0.206024670776324	-0.386585885031494	-0.165638881913131	-0.174182583451015	2.31812318248307	-0.103346524367145	-0.201846137144706	-0.334649628542557	-0.295025383378578	-0.386585885031494	-0.188218851506128	-0.350603211421858	-0.340014451925845	-0.318520861657665	-0.348045990760407	-0.375615635097317	4.28240855168312	-0.361236395540349	-0.386585885031494	0.0789786346466587	-0.349664164628696	-0.386585885031494	0.136647300706583
"ATP4B"	-0.294759946667834	-0.294759946667834	0.110665133770438	-0.294759946667834	-0.294759946667834	-0.294759946667834	-0.294759946667834	-0.084547489167402	0.0167201420581092	-0.294759946667834	4.87485791323631	-0.294759946667834	-0.294759946667834	-0.294759946667834	-0.294759946667834	0.101627858948569	-0.294759946667834	-0.294759946667834	-0.294759946667834	-0.294759946667834	-0.294759946667834	0.232377316432172	-0.294759946667834	-0.294759946667834	-0.294759946667834	-0.294759946667834	0.643498058078484
"FGF12"	-0.477054598035023	-0.522128004737155	-0.326878595277256	-0.57473248187692	3.47417446846808	-0.595175932858961	1.22308339157102	1.50938444669712	-0.360167721759357	-0.569608257031609	-0.263831050303175	-0.534702701221807	-0.506163803724665	-0.578655914008541	-0.472854682507995	0.0231662867980134	0.883124601118645	-0.546783282091891	-0.566074907402597	-0.540745336596416	-0.552687082779059	-0.289917720954814	2.16178714785282	0.135287631695506	-0.253696245070204	-0.530376812854197	-0.347772843109563
"ZNF473"	0.152428414556722	-0.467609901516646	1.36661481587548	1.31234037851353	-0.930175719005755	0.294546110015366	0.657410502982334	-0.442816393383351	1.13331741782143	-0.350706876625543	-0.828609072591917	0.387552879534552	0.914434458090433	-0.64197202176774	-1.07402220761191	-1.02457674494839	-1.75848447992179	1.96810034846265	0.230397651877833	0.233518652069893	-1.21694310119492	1.69038932453168	0.710670793991276	-0.443000726820997	0.120144284713055	-0.372433738413771	-1.62051504923351
"SLC6A3"	-0.47570532724846	-0.673518833816941	0.0531913372725031	-0.673518833816941	-0.0814575931275583	-0.673518833816941	-0.673518833816941	0.704953631174783	-0.477630226552707	-0.332862165718897	-0.194108984115783	-0.026990335595889	-0.211693865059154	0.0164965679213052	0.508275170414227	-0.673518833816941	1.5512078003048	3.58028853284682	-0.128686480714859	-0.673518833816941	1.2590807366352	1.66434837355002	-0.673518833816941	-0.673518833816941	-0.673518833816941	-0.673518833816941	-0.673518833816941
"OVOL3"	-0.609399327891344	-0.609399327891344	-0.609399327891344	-0.609399327891344	-0.609399327891344	-0.609399327891344	-0.609399327891344	1.05049004940437	-0.281839693447695	-0.609399327891344	-0.609399327891344	-0.609399327891344	2.25068993410323	-0.609399327891344	-0.609399327891344	-0.609399327891344	0.677697842752747	1.17809973676832	-0.609399327891344	0.427313380573757	-0.609399327891344	-0.609399327891344	2.00287433648287	2.22789637516175	-0.609399327891344	-0.609399327891344	1.43596594024485
"TAS1R1"	-0.310714464640319	-0.334364160115695	-0.392747915854856	-0.321065149123859	-0.377177637210924	-0.363658108453526	0.901265089361539	-0.308000628499588	-0.357937312175715	-0.292175341510747	0.941490744263503	-0.406853720882695	-0.342264069379183	-0.352726920437136	-0.324425431458889	-0.116987023476604	-0.406853720882695	-0.332546392473244	0.381653289331919	0.354462959902918	-0.175921697904649	-0.256411285647608	-0.286245565122623	4.64203103160771	-0.348119127451646	-0.406853720882695	-0.406853720882695
