"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"LAX1"	2.2324539721296	-0.700485829023469	-0.700485829023469	0.156323686472131	-0.313253722508055	-0.700485829023469	-0.700485829023469	-0.700485829023469	-0.700485829023469	0.034183496593459	0.0709377389360625	2.06912064776859	0.0590561255417809	1.29506468725418	-0.700485829023469	-0.700485829023469
"LY9"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"FCRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MZB1"	-0.314839084883532	-0.314839084883532	-0.314839084883532	3.59996658366043	-0.314839084883532	-0.314839084883532	-0.314839084883532	-0.314839084883532	-0.314839084883532	0.807780604709028	-0.314839084883532	-0.314839084883532	-0.314839084883532	-0.314839084883532	-0.314839084883532	-0.314839084883532
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	-0.617836498133715	0.140318964209133	1.02759269888864	0.374921486831	1.30646638619447	1.23749042792613	0.664444677460129	1.89053558476306	-1.22262184286541	-1.67704664155389	-0.420749717629682	-0.745715901844918	-0.490173092181644	-0.188758861491002	-0.555278317408328	-0.723589353163983
"PIM2"	0.653211482585646	0.0394778997474989	-0.899067356067988	-1.15237676366467	0.987825610132254	1.48952048339466	-1.8893798834235	-1.53503721863833	0.734850429197281	0.999569863506683	0.234749700995795	-0.444989194120926	0.514874432112236	0.919959165983413	-0.0120474297895666	-0.641141221950482
"STAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"POU2F2"	-0.962517658365567	-0.495855956912279	-0.972625667942157	-1.24872252739319	-0.47280300612382	-0.313348119451868	-1.1154755380246	-0.998448162408499	1.34505663059111	1.09999083887559	-0.057549505774757	-0.0292831426341984	1.54674252665189	1.69105308790407	0.500454168857402	0.483332032150881
"KCNA3"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"SLAMF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD180"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF7"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RP11.812E19.9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"JCHAIN"	-0.786665728075083	-1.17394009323155	-0.23905161368442	0.607198502776654	-1.50222101794457	-0.991191867621714	0.11832740748748	0.631926971489604	0.411419993157535	-1.34624715982373	0.521830907736847	1.43872480770094	0.711235159594687	-0.836526920951713	0.753826335443802	1.68135431594523
"DERL3"	-0.240637705606622	1.79653717303238	0.117731836241221	-1.69212728509024	-0.813739526995417	0.859645089432581	-1.23153790215557	-1.15657586032697	0.152320329904449	0.32534507806135	1.00646936747844	-0.319513216055873	-0.619248487989953	0.674548091167811	-0.391008556263575	1.53179157516597
"SIT1"	-0.531696043646307	1.27805121143575	1.3804859306898	-0.531696043646307	-0.531696043646307	-0.531696043646307	1.10510327342384	-0.531696043646307	-0.531696043646307	-0.531696043646307	2.61671210820629	-0.531696043646307	-0.531696043646307	-0.531696043646307	-0.531696043646307	-0.531696043646307
"BFSP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX1"	-0.527919177624659	3.19108328677248	0.801627494404762	0.691225131396756	-0.527919177624659	-0.527919177624659	-0.527919177624659	-0.527919177624659	-0.527919177624659	-0.527919177624659	0.57002283278938	-0.527919177624659	0.55315220850787	-0.527919177624659	-0.527919177624659	-0.527919177624659
"KCNN3"	0.295013370762926	-0.586251674356222	-0.304961239338072	-0.328364803768741	2.88221260076587	1.8751573040759	-0.586251674356222	-0.586251674356222	-0.185535745518173	-0.586251674356222	-0.586251674356222	0.246047201804457	-0.586251674356222	0.210444706065602	-0.586251674356222	-0.586251674356222
"AMPD1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"IL21"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ADORA2A"	-0.0591682050691138	1.04636096588577	-0.872620845039072	-0.872620845039072	1.62559875300874	1.44373911025051	-0.872620845039072	-0.872620845039072	1.64641904120068	-0.0675850379315066	-0.872620845039072	-0.487257607420013	-0.872620845039072	0.944172900044212	-0.872620845039072	0.0160659953042266
"PTPN7"	-0.553417344077092	1.7470057064267	-0.553417344077092	0.561949154558374	-0.553417344077092	2.78788637183374	0.488194046748111	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	0.502555505281083
"ANGPTL6"	0.362035521748525	1.45249959399758	0.18836420004301	-0.366348744195124	1.56315343619246	1.07132262889642	-0.592854699022383	1.65826818053862	-0.916151488939835	-1.13586606246081	-0.869893307475328	-0.901707754411002	-0.624027348211017	0.675942261184202	-0.53023011245408	-1.03450630543124
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SH2D1A"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GPR15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3CG"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"DOK3"	0.0107881283543371	2.02729258573477	-0.81101564321686	-0.302806647847737	-2.05176847838443	-0.84829022983838	0.586115554064473	1.25319490312769	0.569591992019785	0.72940035431699	-0.16667999217488	0.370769378804033	-1.29607685257123	0.382340787711498	-0.642901256375017	0.190045416274968
"SPIC"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GPR25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C16orf54"	-0.271836983988764	3.73639662454145	-0.271836983988764	-0.271836983988764	-0.271836983988764	-0.271836983988764	-0.271836983988764	-0.271836983988764	-0.271836983988764	0.0693211513012446	-0.271836983988764	-0.271836983988764	-0.271836983988764	-0.271836983988764	-0.271836983988764	-0.271836983988764
"IL10RA"	-0.81216358303303	1.57221101335439	0.457456474115907	-0.81216358303303	1.27360930638207	-0.81216358303303	0.275579013396148	-0.81216358303303	-0.81216358303303	-0.81216358303303	-0.81216358303303	1.08043214918153	-0.81216358303303	-0.81216358303303	1.27360205590657	1.37658223496066
"WNT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VPREB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VNN2"	-0.698170170630502	-0.371243710781058	1.69605082880585	-0.250134257062996	-0.811321551399915	-0.566289527661735	-0.631771421260453	-1.58784439867353	-0.282468810982311	-0.991739807873801	0.177033605009817	0.970137060358916	2.17652068003358	0.0808438707957312	0.829948468734198	0.260449142588212
"GCSAM"	0.771377983439835	-1.17971498619504	-0.496752177384701	-0.285364613301553	1.49510847598064	0.724346098214631	-0.331838762476356	-2.11921782379883	-0.095922921695067	0.536862331565442	0.520088218351104	-0.208239563787511	1.50429608375744	0.110806515059133	0.524594644902903	-1.47042950263206
"MC4R"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GPR183"	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	0.677392986110274	-0.522690156191539	0.479617389787989	1.67143929657118	2.91755526451265	0.00358678112483991	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539
"WAS"	-0.705514763833564	2.90435433366958	-0.211417185032117	-0.16920759008326	1.17347425240443	0.180244295322399	0.416070361251952	1.0259755815948	-0.376437880031419	-0.709836266121185	-0.581928774274657	-1.12358325552514	-0.590210680156761	-0.652554972337933	-0.580985045951084	0.00155758910395697
"CEACAM21"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"GHRL"	0.15779922601857	1.29774124671645	0.525942350572075	-0.958102333209623	0.727277085385731	2.22804756293074	-0.345165016026971	-0.860208056008668	0.219893320329693	-1.76181495937757	0.0817654355768413	0.761779535412176	0.0492316649024483	-0.196304278302429	-0.734264313554923	-1.19361847136454
"TNFRSF4"	1.15553705338164	2.84090982981279	-0.572338213187727	0.759936157434151	-0.572338213187727	-0.572338213187727	1.29011306429591	-0.572338213187727	-0.0516498608355841	-0.572338213187727	-0.271464112211633	-0.572338213187727	-0.572338213187727	-0.572338213187727	-0.572338213187727	-0.572338213187727
"S100Z"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A5"	0.252861478331753	0.730347225527539	-0.378272169037616	-0.626091147888029	2.1175119746897	2.28243943919918	-0.42941020497391	-0.256100310380331	-0.681766847239478	-0.662719334968118	-0.822164033339422	-0.874906730945409	0.474189506639865	0.412542482490071	-0.781675348022295	-0.756785980083509
"CA4"	-0.590718899969534	2.61142214228957	-0.590718899969534	-0.590718899969534	-0.590718899969534	-0.590718899969534	-0.590718899969534	-0.590718899969534	1.0237585926	-0.590718899969534	0.342301719916319	-0.590718899969534	1.244196274008	-0.590718899969534	1.27622917085099	-0.590718899969534
"PGA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERICH4"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PGA5"	-0.536348912172462	-0.536348912172462	-0.536348912172462	-0.536348912172462	-0.536348912172462	-0.536348912172462	1.28881020665054	1.5883663103953	2.49739839292417	-0.536348912172462	-0.536348912172462	1.06161203609954	-0.536348912172462	-0.536348912172462	-0.536348912172462	-0.536348912172462
"PGA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SOSTDC1"	1.1071083244972	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	-0.329155709636269	3.50107161041056	-0.329155709636269	-0.329155709636269
"CYP2U1"	0.0125326566542926	-1.57493414684838	-1.02167479906451	0.363838270919434	-0.329110639588788	-0.446720480423203	0.758903662057322	-2.66041103137441	0.516532135090399	0.487137719272143	0.851252603627459	0.907507509080552	0.605674885466816	0.460984293125644	0.833528138668908	0.234959223336319
"MEF2C"	0.0701807879396421	-1.61873598772697	-0.10851055159147	2.16245367787595	-1.06614589266433	-0.515593291299123	1.97550061283931	0.950072429348261	-0.403473743367335	-0.690502726860365	0.300494624655082	0.25149177908523	-0.719433528061057	-0.217919076553208	-0.0230207575472736	-0.346858356072348
"ITGA8"	-0.512441868162877	-1.31744543628122	-1.56236695591034	-0.692768674183154	-0.621586174236505	-0.582401355413346	-0.639803511617832	-1.3968046975349	1.15468699941951	1.12591269061377	0.905795278825726	0.943113333440673	0.956678415466653	0.913988420372459	0.828449405509567	0.49699412969183
"ALDH1A1"	0.033933525401339	-0.310218642990673	1.28377096695143	1.60104548575484	0.22719809095681	0.321712393341598	1.47975605340624	0.781044312687061	-1.38443457160806	-1.30993843679572	-0.0448250977649397	-0.0378217379921142	-1.40426399767764	-1.43619450983926	-0.0518335578451525	0.251069724014249
"GLRA4"	-0.403044476216744	-0.403044476216744	-0.403044476216744	-0.403044476216744	3.3207687383466	-0.403044476216744	1.05889613656572	-0.403044476216744	0.859913315905361	-0.403044476216744	-0.403044476216744	-0.403044476216744	-0.403044476216744	-0.403044476216744	-0.403044476216744	-0.403044476216744
"CEP112"	0.67557255370231	-1.60584341075991	-1.60014141704611	0.148751906535792	0.532258742322774	1.11961399861588	-0.458245081325026	-2.12358964991318	1.19852842945618	0.968481509386798	0.304650061006066	0.532556437485303	-0.21745949515579	0.420881159238949	-0.217397697175702	0.32138195362567
"NFE2L2"	0.0360228032902833	-1.54819242469766	-0.875817505737745	0.366765130401868	-0.873162776398666	-0.743568498651674	0.430292304215334	-2.37873490043018	0.728912985935443	0.667752743971767	0.879087968211544	0.904964791836706	0.21495092546039	0.270283598169058	0.892698213294314	1.02774464112921
"ENPP6"	0.0738549032062867	0.95331085591482	0.50266831229125	0.700998384836737	1.85545932801838	0.334234576206772	-0.451027739409094	1.616977251901	0.208303824702766	-1.42652539697666	-1.62373863002221	-1.06378644434805	-0.24019869681089	-0.0934809505906941	-0.400626587487855	-0.946422991432555
"CPM"	1.39981179710893	1.27824494635699	-0.0650931663669146	-0.0647533160848454	1.63667504410053	1.54756393531353	-0.0410437128503364	0.82600087086003	-0.862910308046028	-0.715582597217095	-1.15362840426338	-0.917541536965386	-0.43145099855185	-0.655954771641656	-0.960609515285975	-0.819728266466547
"EEF1E1.BLOC1S5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G7"	-0.539777810391689	-0.539777810391689	1.56208203087544	-0.539777810391689	-0.539777810391689	-0.539777810391689	1.25949083891144	-0.539777810391689	2.45834368025606	-0.539777810391689	-0.539777810391689	-0.539777810391689	-0.539777810391689	-0.539777810391689	1.19741717465733	-0.539777810391689
"PLEK"	-0.690563957448521	3.1230532217519	-0.895334915347272	0.420178308223938	-0.0772725343969804	0.00794705824139816	0.88844865225217	-0.63888925903301	-0.530690013957679	-0.115741945465963	-0.475822348814358	0.921120300897399	-0.685876104666088	-0.529755157496108	-0.682262001881454	-0.0385393028593741
"CLEC4A"	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	3.43790172027396	-0.335939412869397	1.2652500598976	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397
"CASP5"	0.352113401936243	-1.04133747315338	-1.04133747315338	-1.04133747315338	0.877718215215775	-1.04133747315338	1.42297959809344	-1.04133747315338	-0.198288493401426	0.785235718124828	-0.069714442303777	-0.596825424200825	1.30115086062498	1.03293512675858	1.3407202780725	-1.04133747315338
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADAMDEC1"	0.782029735122748	-0.115339443181971	0.535262270064051	1.28221119288144	1.22773216882235	1.39007910184887	1.27743972460521	0.701699933016471	-1.06887322939492	-1.20972331895158	-1.34637018753445	-0.666866418721338	-0.583191581499121	-0.922929380353274	-0.674506401350643	-0.60865416537385
"HLA.DPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	-0.311982302885282	-0.311982302885282	-0.311982302885282	0.752319488261581	-0.311982302885282	-0.311982302885282	3.61543275213236	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282
"SNX20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCR6"	-0.435835731992962	-1.46605840656247	-1.13425830005294	-0.13998472127259	-0.524902893927531	-0.280634590449897	0.168912699765282	-1.13519836554877	0.235947281923634	1.41731152068443	0.23720129695472	1.91547053235343	-0.159808982720722	-0.876910040671266	0.487137381424561	1.69161132009309
"HCK"	0.164270989286624	3.63960262374677	-0.36242908776085	-0.36242908776085	-0.36242908776085	0.246303268790665	-0.36242908776085	0.298972171306143	-0.36242908776085	-0.36242908776085	-0.36242908776085	-0.36242908776085	-0.36242908776085	-0.36242908776085	-0.36242908776085	-0.36242908776085
"HLA.DQB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	-1.40723974158221	-1.02197826973492	-0.964876047060857	-0.80595122506588	-0.265399909915768	-0.644806235403344	-0.753521260332253	-1.39432283364805	0.739195544591952	0.409654909797698	0.850446791242431	0.975600915919925	1.34850133061609	1.37935866915027	0.973428091752023	0.581909269672901
"PIK3R5"	-0.348267820321292	3.27914367570894	1.59660580878915	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292
"CD74"	-0.721402596963783	1.39870974922048	1.10598593727697	-0.165643773153055	0.304286606950839	0.712152612042174	0.0924019062810278	2.45554417959898	-1.3768153597535	-1.04628933108477	-0.853542929263373	-0.684124510415556	-0.196416565455222	-0.539890032796461	-0.243885900061588	-0.241069992423164
"TDRD6"	0.527779832360456	-0.465798368092757	0.327330411028128	1.43051019885234	1.20528430239102	0.592432284649612	2.17529676877403	0.0949920751119343	-1.49358009662073	-1.2752874669255	-0.312677165244806	-0.200892981683105	-0.60610046175913	-0.818678375372234	-0.394637242676477	-0.785973714792785
"FGD2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"BIN2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RGS1"	-0.393760014317885	-0.245994228875847	-1.16327565602393	0.607844778140777	-1.16327565602393	-1.16327565602393	0.49126379705655	-1.16327565602393	0.904945664173955	1.85850886584502	1.22230595986304	0.285222612610095	1.1857094383611	0.222501703990269	-1.16327565602393	-0.322170296727422
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYO7A"	-0.76361427272112	1.73155405132948	2.50742876063948	0.459537296273845	-0.76361427272112	0.461011961975143	0.379444340806055	0.566013723710578	-0.76361427272112	0.286218702940289	-0.76361427272112	-0.76361427272112	-0.76361427272112	-0.282294655905915	-0.76361427272112	-0.76361427272112
"CLC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM86A"	-0.846180888301867	0.59448796678226	1.22639135935156	-0.325676780039476	-0.373878582018739	0.145986106219776	-0.284958136511631	2.82057321257023	-1.49765008831231	-0.798357472274166	-0.266865757295551	-0.908492955190413	-0.241448185084965	0.293321518235734	0.0143269118923052	0.448421769977259
"CLLU1OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPL19"	-0.517121589736769	1.74832973881707	1.40064420723821	-0.544092725875841	-0.303413374596479	-0.00107990636695876	-0.456221981582474	2.57539722511589	-0.718464499186753	-0.620717362625909	-0.486404900550353	-0.508756610370485	-0.62861146029565	-0.527500598410175	-0.612217923543416	0.200231761970107
"CD48"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LUM"	0.504591415810045	-0.469208934960289	0.607512009555117	1.37046721709347	1.46143353623485	1.47600000763965	1.56252653536125	-0.532745408106731	-1.21851644492367	-1.31761548551468	-0.579719166947304	-0.596871806877262	-0.488074816407141	-0.462898358913564	-0.710911369836692	-0.605968929207042
"WISP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EMILIN1"	-0.429657554723993	1.39643727999821	1.71811629854389	0.159486741865577	-0.734785331437502	-0.659971618919278	-0.00270058271601426	2.48667775549607	-0.981087810829959	-0.872412596777185	-0.654284998864218	-0.608630943732063	-0.182613822246303	-0.305148790621685	-0.278884896855335	-0.0505391281802309
"PDGFRA"	1.45684839063641	-0.345427637810483	-0.929117448270527	0.286392102793617	1.04519032599737	0.960437328238253	0.614798226422751	-2.18203791021922	0.710201319154508	0.707657684420932	-0.705206285236855	-0.650774557344887	0.515021638116972	0.537157719829882	-0.749242916859277	-1.27189797986946
"BHLHE22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPSAB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FMO1"	-0.399624266150847	-0.399624266150847	-0.399624266150847	0.492401185778191	3.58679067424185	-0.399624266150847	-0.399624266150847	-0.399624266150847	-0.399624266150847	0.364983443471828	0.00229267160404695	-0.399624266150847	-0.399624266150847	-0.0506010474365944	-0.399624266150847	-0.399624266150847
"CAPZA2"	0.546715516172865	-1.68102967024363	-0.587132125521557	0.57268830181177	-0.380495273025642	-0.177221354823572	0.795913321309734	-2.84704443601494	0.623141101994627	0.466618027228058	0.878555249815937	0.624846186290292	0.239556481119813	0.33563317535188	0.590637896097416	-0.00138239756305303
"WNT5B"	-0.698764480500352	0.653432699901454	-0.506314408552528	-1.43804506852725	-1.41679353928892	-1.46250761041678	-1.42012986913192	-0.216889017901255	0.986115812383306	1.03549831438924	0.625031929928029	0.556597291707371	0.910286638604885	0.784354967305886	0.619174530374386	0.988951809724454
"METTL1"	0.0966348572343722	2.61848613401348	0.539541809733486	-0.414654748064287	-1.24038279477974	-1.05776982196185	-0.947072211316548	1.33184779130766	0.148887715503254	0.515152174294536	-0.0451984205379207	0.103761340078399	-0.927735462876912	-1.01666048400958	-0.0812712542508719	0.376433375632528
"OS9"	-0.687150713809877	1.30558647856967	1.72279075780088	0.00187374874204843	-0.767975047489552	-0.564334024494179	-0.0864124301382634	2.49164166665851	-1.0403639621363	-0.894060005874601	-0.463442692150231	-0.583656889324611	-0.176130941130409	-0.387709473454083	-0.16381443891592	0.293157967146904
"MCCC1"	-0.121980595104841	-0.48425825644298	1.00820794368625	0.653361439141683	-1.703480738037	-1.11918479220607	0.127180631711655	-0.587007251905863	0.842064742973927	1.43158432823964	0.522029202141736	0.0495386055841122	-1.85115137418408	-0.433546883896525	0.218899997794969	1.44774300050339
"TSPAN31"	-0.763508221507219	0.299426712164122	0.408085538746266	0.726043218189268	0.111965534054112	-0.174235307854941	-0.0358221062050062	1.5482844565402	-1.81031291410411	-2.24065166445474	-0.414313186636785	-0.0555202580064884	1.00322432448205	0.978603870461826	0.787327561572519	-0.368597557441046
"ADM2"	0.368698254004713	1.48542426637862	1.397539985525	0.267466137392511	-1.29308377330447	-1.37206271912462	0.412242140780516	2.09692616975641	-0.0982350763212073	-0.31485434017418	-0.361916599373967	-0.433542320202829	-1.04344953024458	-0.991922494882898	-0.10276876396025	-0.0164613362487635
"SEC22B"	-0.548958208702257	-2.25850004665521	-1.03283060107422	0.0632088074251104	0.733545369915412	0.650956972378793	0.0568385803946386	-2.13676124137557	0.566022492802512	0.590502097513026	0.825580458084289	0.664688928468444	0.652039603203914	0.639066228253648	0.60445468260828	-0.0698541232408142
"TMCO3"	0.203715255787088	-1.67777868660207	-0.909899856719888	0.632955551325752	-0.0415471586226226	0.137343794145657	0.475051515953788	-2.85753886088425	0.474238940702414	0.381122473350336	0.587789938092879	0.681074073386141	0.667376496341892	0.671742541912717	0.649206015743652	-0.0748520339134909
"ING1"	0.196966089520234	-0.663391551342971	-1.08057306045958	-0.254108479021742	1.82301383980221	2.08704392445726	-0.0581607668347551	-2.15786832972708	0.477973810450306	0.186978221269477	-0.245931238311545	-0.51229914989255	0.29707876626624	0.137035253705871	-0.455470184841246	0.221712854959865
"BRMS1L"	0.941148276749971	-1.67126913814366	-0.0304498647755179	1.19269179271075	-1.59207751181381	-1.24044618608372	1.07932478667371	-1.57196610321152	0.559300667709138	0.593315357095932	0.972185859178794	0.307913025408985	-0.0606123044766496	0.250634555004701	0.571273203287473	-0.300966415314582
"MARCH9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB3IP"	0.356731526578623	-1.36793788619308	-1.85995454573632	0.595982572935554	-1.05334828882501	-1.81703828041293	0.0947406551531783	-0.290080440139472	0.329643501717543	0.622933565168083	0.800856812341716	1.42575871494064	0.542457523429234	0.225263420167335	1.00931687355529	0.384674275319609
"C19orf12"	0.160791936922893	0.414745791227141	0.417424813806334	-0.745176083437205	-1.25925363582875	-2.74726094496462	-0.437000173163985	-0.356337027572547	0.230468485221369	-0.220802811957718	0.472974728106668	0.626246408036157	1.66199506510023	0.434927909394332	0.825019558334984	0.521235980774707
"HDAC9"	0.695440620490503	-1.2737794988861	-1.51803986554937	0.81633241756362	1.80678264782051	1.3797706559153	1.03597711112411	-1.54348540885828	-0.332505302848352	-0.312185570861311	0.234203985126349	0.316105197469637	-0.636845490755486	-0.499783306413065	0.281326956580333	-0.44931514791841
"HIST1H3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KATNBL1"	0.400256319038111	-1.21096173894681	-1.32685980090761	-0.0988731774251892	1.3242669812344	1.33680023783917	0.210374704649115	-2.68267300010809	0.489307634578332	0.149704912537256	0.476085183445816	0.298305461410126	0.200798029768256	0.450565417410842	-0.02218458456457	0.00508742004083541
"GUSB"	-0.286033181044736	1.22630951174133	1.56341757796491	0.119774241518052	0.496700130231295	0.592264762150892	0.148929105580124	2.1514696119551	-0.995023002891394	-1.28118132580132	-1.01793279814284	-0.921522873264409	-0.629841972119095	-0.531992920406634	-0.710611096907706	0.0752742294364396
"CSTL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAC4"	-0.517108973061046	-0.392393796607466	-1.1661200099076	-1.1661200099076	0.18220694431358	1.07356096771697	-0.815825386282914	2.46856466419087	1.1576343857912	0.115714103146766	0.179839718947365	-0.553746027587667	-0.502074155045995	0.584548331590635	0.517439252610499	-1.1661200099076
"SCGB2B2"	-1.20361670033831	-0.68257745026482	0.470550606334932	-0.72660857314421	1.74829514735259	1.22155739564377	-1.13375854512432	-0.975649045449909	0.268879506465134	-0.0622711280211144	-0.558851155306681	0.378209300300684	-1.48877371423009	0.77576902143582	0.622478205525441	1.34636712882108
"NPPA"	1.43465476396878	0.690175146962557	-0.226945155194288	0.148872976504824	-1.45842539874514	-1.45842539874514	1.07446990292005	-0.578877197437929	1.15125776783182	-0.352280278776615	-0.875164451412724	-0.534344670807503	0.947230650705721	0.790730105159824	0.705496635810925	-1.45842539874514
"ASMT"	-0.813066712826408	0.88446255238013	-0.813066712826408	-0.386116328573507	-0.813066712826408	0.03125679426093	-0.813066712826408	2.58364754125924	-0.152247335721598	-0.813066712826408	-0.0522734277651929	1.79895573789534	-0.813066712826408	-0.150545115374903	-0.0509621346330167	0.372221993231022
"EYS"	0.165123012906652	-1.55469404417041	-1.55469404417041	1.06759967416151	-0.65142915875715	-0.223332441099132	0.297322168001551	-1.55469404417041	1.00164582535998	0.147511579178888	0.811741995308516	-0.197232449042264	-0.0842518079540011	-0.255476179338079	1.95692610061203	0.627933813172726
