"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SEC14L5"	0.0791314877574142	0.566723110783587	0.352357971874365	0.0569483869668494	0.0284783444158049	0.0212095414751376	0.1280661553447	0.0242875480188514	0.135755820925129	0.0223283083900283	0.125185489605685	0.0762093582414843	0.116163577208461	0.0360883124050269	0.264600682791713	0.277752112560672	0.127456447959188	0.0770583084710751	0.0146505867144513	0.0367053848109142	0.282507415851556	1.91700585402087	0.0426245877586763	0.0424548136603437	0.296917821595888	0.0196192283918175	0.336696996375512
"NPTX1"	0.0620655369124178	0.0984566824965229	0.203828850552859	0	0.213782124585684	5.19862969460005	0.900580896651291	0.0218623106730883	0.32094961590777	0.160772426963164	1.21359613488585	0.263808444490604	0.0205965846485518	0.120213902221386	0.070668908838425	0.0811438003549865	0.101432310860646	0.0566736246327714	0.0278198170121869	0.0260440094435594	0.0683838938879678	0.874549513136065	0.0819017326456039	0.0536101793447813	0	0.0487756304083295	1.01980864502279
"HES3"	0	0	0.0456197320135106	0	0	0	0	0	0	0	0	0	0	0	0	0.0476445454361245	0	0.272131909808037	0	0	0	0	0	0	0	0	0
"SLC29A4"	0.234172645411254	0.387113246302101	2.00391880335145	0.322656183589872	0.277498611033281	3.39623622613021	1.61636710789255	0.757268654523941	3.01546456315823	1.18382948098654	0.490889438992158	0.430840831098851	0.697245831764371	3.0598172952506	0.918657954589147	0.773305606637455	2.45760611071876	3.76505199924923	0.632385953225876	0.167045716848107	1.64785556264345	2.47081405455941	3.61969471361385	2.30037269613752	0.739976816455052	2.23648649552463	0.747738845909684
"GALR1"	0.0826668280326175	0	0.0114802528711735	0	0.0091724328890948	0	0	0	0.00955779179364391	0	0	0.00694845641018008	0.0243403193750473	0	0	0.0103738938951058	0	0.0159776979878807	0.00971349718533997	0	0.0194884295913602	0	0	0	0	0	0
"SYT6"	3.64704390688838	0.221807805311095	0.115865117061824	0.594868582156459	1.60154914965891	0.876280398856426	0	2.42038403624615	0.590483696106018	4.14458483174654	0.242943895738815	0.0784986909819677	0.940850811076555	0.092091652437102	0.0570377670665668	0.335478110762211	0.172050288343521	0	0.440567959568152	0.259749138012953	0.0220036219580435	0.0952288564668519	0.0286930489212642	0.0261987816260045	0.975321292491514	0.126971535107856	0.0471467768765474
"PENK"	0.313217403999241	0	0	0.236582131578811	0.0321732230194152	0.0303442012332665	0.120620015179888	1.99706835243694	0.249769342199099	0.218064198017564	0.219726745114125	0.0755163387185538	0.442066070499524	0.185897111097856	0.0416735533301727	0.232730741150098	0	2.4604712958963	0.040992697097389	0	0.355809021049291	0.362561904089646	1.60691120545814	0.429605252737074	0.0735991173358017	0	0.157227431806428
"KIF19"	0.521640261482964	0.123754317998342	0.0633507955339662	0.0605716405874787	0.0279023881694995	0.023162434778842	0.395856337788247	0.234325954706061	0.569344287352847	0.0612352323977524	0.100819716099128	0.1127313546672	0.334698123817099	0.416133891470385	0.795350949524021	0.401471553875005	0.296809778391104	0.109888191726477	0.138985590426647	0.0454619828961223	0.480969750432807	0.118911645596198	0.444303432187251	0.169441457279129	0.12444460476275	0.072554904494521	0.329524337102103
"SLC25A21"	0.641222311191971	0.75379705391134	0.364605487842372	1.17539685265237	1.66755155906249	0	0.390052951114876	1.60130667470967	0.937118741520045	0.017040276676927	0.866570551744853	1.56093989955339	0.174610950957161	0.180524084282905	0.18431394104008	0.121068132988798	0.327422366766636	0.194569341120242	0.137072421413928	0.210610800457053	0.3922992859271	0.408993308539277	0.653304956295318	1.04714049346647	0.18820213677818	0.177157506821867	0.133289821713928
"TMEM72"	0.0192034492493539	0.191959274147175	0	0	0	0	0	0	0	0	0	0	0	0	0.00902813869430666	0	0.0347369074769644	0	0	0	0	0.0304907580658575	0	0	0	0	0
"CNGA3"	0.0135901474901771	0.0106591914683469	0	0	0.0320262726012979	0	0	0	0.0180212189932145	0	0.082362650877285	0.00421240001488551	0	0	0	0.0104850406219297	0.0287918333772247	0.0108905246576646	0.0217978954163404	0	0	0	0	0	0	0	0
"KCNA2"	1.45800395592721	0	0.462192653992929	0	0.0403176221765895	0.524423802953525	0.115059352426323	1.48205057998417	1.30363756728598	1.88593743272551	0.0120156595677587	0.0184325672761726	0.131431905241889	0.115784101501538	0.271181819703213	0.793983252926611	0.0161583915873899	0.0693412759038968	0.0208867502918265	0	0.136099491956664	0.168418041049353	0	0.413934137106134	1.00468115611791	0	0.461674183648602
"RAX"	0	0.0289598292018883	0.00752448449210721	0	0.012641610888134	0.017520604856901	0.0546054032033603	0.0194723457862734	0.0439114615107846	0.0114612169830102	0	0	0.0537727387214046	0	0	0	0	0	0	0	0.148024806301492	0	0.123228090913802	0	0	0	0
"WNT16"	0.283696018789036	0.0177726436778681	0	0.0096027209371447	0.144328875173942	0	0.176610644565454	0.169781365986047	2.16196827761397	0.226403098241799	0.147668922821581	0.041514460958378	0.0731875019141819	0	0.158561687449927	0.0287622058217369	0.0372261705433471	0.054406746779792	0.0308062814730954	0.00876890333235811	3.73209007274448	0.0202627309501819	0	0.372141955974469	0.0295128186704146	0	0.418238531806353
"ATP4B"	0	0	0.0332788569878868	0	0	0	0	0.0172550506807983	0.0255674891057047	0	0.424342207087432	0	0	0	0	0.0325370425544234	0	0	0	0	0	0.0432694631834997	0	0	0	0	0.0770158420488909
"FGF12"	0.104508967704321	0.0823256547459163	0.178419539630543	0.056435852647832	2.04914456030171	0.0463744105633365	0.941248319250163	1.08215415199884	0.16203597413383	0.0589577894555813	0.20944899854546	0.0761368962764394	0.0901825906445331	0.054504897585527	0.106575996743209	0.350697513201071	0.773934313202133	0.070191321584662	0.060696761642215	0.0731629548458676	0.0672857089880153	0.196610191331876	1.40324044996355	0.40587911728117	0.214436940942209	0.0782659240669498	0.168136233517082
"ZNF473"	1.94550844894015	1.72693364038597	2.3735312877512	2.35439855925967	1.56387075801173	1.99560752712899	2.12352383998876	1.73567380394222	2.29128970236211	1.76814408758348	1.59967485224253	2.02839410872388	2.21412946923014	1.66546781470226	1.51316224872573	1.53059267561289	1.27187682127	2.58556590194397	1.97299402632915	1.97409423578685	1.46278002855726	2.48766770385597	2.14229906340486	1.73560882304539	1.93412770469098	1.7604849727631	1.32051356051218
"SLC6A3"	0.00473253571015345	0	0.0173859808426271	0	0.0141646089428693	0	0	0.0329788914781617	0.00468648397762099	0.00814994827523449	0.0114695112223016	0.0154676961070085	0.0110488064965882	0.0165080867627794	0.0282735108643	0	0.0532248703536617	0.101769063276176	0.0130346942017829	0	0.0462359554676094	0.0559316713827655	0	0	0	0	0
"OVOL3"	0	0	0	0	0	0	0	0.200903547210442	0.0396459507379335	0	0	0	0.346168898923461	0	0	0	0.155782903803026	0.216348696267063	0	0.125477795940903	0	0	0.316174711782437	0.343410096495101	0	0	0.247559351442487
"TAS1R1"	0.0639525927143529	0.0482206284609353	0.00938329293477359	0.0570672356296071	0.0197407652877318	0.0287340626160584	0.870170966193292	0.065757857953394	0.0325395814920752	0.0762849638718502	0.896929389600769	0	0.042965546412719	0.0360055752366026	0.0548319492754497	0.192821616946265	0	0.049429821856336	0.524521092086834	0.506433870157864	0.153617805956218	0.100075496353841	0.0802294979681078	3.35855802154002	0.0390707155302841	0	0
"ANKRD34A"	0.861928772271811	1.08105665147774	0.673789768955574	0.183440144209305	0.300007132522638	0.370066609291279	1.09246184968593	0.886310165918941	1.48793647817866	2.69675614723534	1.0492968880667	1.30418975815458	1.02172063026117	1.47631168988335	0.886224699486357	0.458128932830802	1.60769486261889	0.998923347858298	0.428732536792859	0.327476404896375	0.381334322830102	0.439149696348176	2.02876715557501	1.41661278326873	0.56915468314124	0.707753589666866	0.623044637818605
"TMED6"	0.334726151179559	0.772168597803516	0.119857463820375	0.386182975421363	0.331858247546423	0.155826675090815	0.626148933059536	0.338892162946542	0.177842546912159	0.463726025874695	0.134918719900688	0.4851470202498	0.307785802993839	0	0.326242221242581	0.0284707768427162	0.263979662473859	0.347980803976754	0.329169532118769	0.412100249889944	0.319443366787277	0.134379200312626	0.401936228739365	0.264645717389247	0.494007962658725	0.675501619706598	0.423481360610729
"FAM19A1"	0.053860022560052	0	0.0544571775395058	0	0.133323297674875	0	0	0.0602484474421187	0.0801446138942672	0.0189832697961087	0.0756219625429324	0.00948871140173342	0.0274234521255224	0	0.0466084686512234	0.0803796704979325	0.014470632549128	0	0.0257053200787096	0	0	0.0730848539925947	0.0727273463386782	0.920691177606049	0	0	0.169881399333308
"CDY2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFF1"	0	0	0	0	0	0	0	0	0	0	0	0.0640386418270291	0	0	0	0	0	0	0	0	0	0.426328634482208	0	0	0	0	0
"BPIFB1"	0.0221938623497086	0	0.0286296875421656	0.0119738816678922	0	0	0.0801361525070661	0.0280373786488801	0.125770439738865	0	1.40858687638429	0	0	0.526662799205107	0.55990045773705	0.0274965624276951	0	0	0.0140685109808769	0	0	1.95257585914323	0	0	0.200603534536611	0	0.675483553748269
"BPIFA1"	0	0	0	0	0	0	0	0	0	0	0	0.0196397224502507	0	0	0	0	0	0	0	0	0	0.179940673746026	0	0	0	0	0
"TFF2"	0.035557192339353	0.138722086289289	0	0.368092791796747	1.09695671651311	0	0.137102136388457	1.80277431467335	0.0356574080169117	0.968429215610453	0.191875284970043	1.24136429022831	0.47703120778012	0.482668644738609	0	0.082108496262256	0.0580101891375148	0.549774627756374	0.0463786017313815	0.0524608298542368	0	0.100955452245765	0.249514515971948	0	0	0	0
"BPIFB2"	0.011376053355271	0.0450851184416327	0	0	0	0	0.0749403714377119	0.0281072744159656	0.162525615510486	0.120820773247562	0	0	0	0	0	0.0687511453918071	0	0	0	0.0168358089208001	0	0.589967654626418	0	0	0	0	0.0677251658582802
"GKN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0763155471053716	1.4182871140309	0	0	0	0	0
"GKN1"	0	0	0	0	0	0	0.0741937093151676	0	0.0247502246593996	0	0.101327618559576	0.0672124531601612	0	0	0	0	0.276470461653447	0	0	0	0.199792937324477	0	0	0	0	0	0
"PGC"	0	0.0832555845481374	0	0.0159049290725594	0	0	0	0	0.0149304708077419	0	0.0195848574944396	0.0164838397813087	0.0391394469686475	0	0.827490215238017	0	0	0	0.0395515562977998	0	0.116041777781683	6.64768938308364	0	0.119563219634189	0	0	0.0897638859770443
"SLC5A5"	0.00578060061293847	0	0.00727172536733113	0.131523768105249	0.0448578756403715	0.0262213075001673	0.0660303445261997	0.0152685440754276	0.0345904292501037	0.057735143834402	0.0279526644016947	0.00618108814485407	0.0497639495105862	0.26363059657976	0.0651834277129762	0.0615718905920201	0.0613972805629208	0.0572847296772726	0.0310543863731416	0.0263686378779791	0.215547521265717	0.0279600507424602	0.215846305981755	0.141542656540481	0.0299362357497436	0.0837156621089061	0.139540220070705
"LTF"	1.43193847296671	0.610846497225013	0.480087230408564	0.354331978004931	0.424918326989663	0.175798583338999	1.42568487607899	5.3929424552159	0.231260970699904	0.350269226672838	0.568239370855866	0.35023584100746	1.07007671009772	1.06755267572186	0.569812357203934	0.927866879125246	0.587309298472259	0.624289497417683	0.487612914046406	0.186612114986444	10.2003775718026	3.17954847068406	0.281711304760957	0.191130535464873	0.41320736231742	0.0938535529135791	1.96179740422076
"GIF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEX26"	0.0410500491787072	0.0943076284480297	0	0	0	0.0365484161556788	0	0.150120042513468	0	0	0.0280587439086953	0.034562188228058	0.0960202590120146	0	0	0.0308074112449238	0	0	0	0	0.0509515183108483	0.0936185182732017	0	0	0	0	0
"GSTA2"	0	6.36530759921968	0.0238804202127187	0.134350152126762	0	0.024751926445487	0	0.0457439202245586	0	0.0472124019685477	0	0	0	0	0	0.0631050763719942	0.0185518541465201	0	0	0	0.900556166522614	0.892673125361463	0	0	0	0	0
"PSAPL1"	0.00364909292729349	0	0	0	0	0	0	0	0	0.00607931378741	0	0	0	0.0122082944039736	0	0	0	0.0492704671496269	0.0052483368928857	0	5.46313033702372	0.00609429056197008	0	0.0324871092058841	0	0	0
"AQP10"	0.0225925185858408	0.024732001240872	0.0132883755430858	0	0.0625395354791483	0	0	0.0562101827208611	0	0	0	0.0114403201549219	0.0227490957935517	0	0.115276668870805	0.0129612762603065	0.0922766614375849	0	0.0147666880841629	0	0.360230536588248	0.016968987165397	0.0842662279571071	0	0	0	0
"CD79A"	2.99523485224034	0.998461627854428	2.08266171920345	0.0480927461720788	0.0494081434008909	0.230888653275658	0.671952286754998	3.61746893462003	0.0961117050926183	0.214857160282851	1.48012032818961	0.164942636706102	3.51869878620596	4.3268429105715	6.95321284839538	6.02728677617371	0.730123427541728	3.48347916288611	2.43137691844919	0.890981645592603	1.17163598457484	2.29908636887676	2.52097030566713	0.538424928731949	0.473539645479179	4.26286908755548	9.57078736430938
"FCRL5"	0.67046103484712	0.0296317582812764	0.177851474523888	0	0.00744949385809688	0.00565763042937961	0	0.798420942167301	0	0	0.061116242612289	0.00297566878131121	0.897525063495352	0.197284800471696	2.55551556228195	2.05110929497352	0	0.163637842597683	0.196919216574878	0.0449741585055069	0.0545052448872085	0.875939654836899	0.154466554841237	0.0448376667782119	0.03020709531549	0.566220909128484	4.49565039745578
"POU2AF1"	2.08281838173569	0.112727752172702	0.936783779266723	0.0167124583598278	0.0536923300664266	0.0822922688406366	0.193911748974258	1.95578147299233	0.491336968031311	0.0118735811544912	0.414970051709083	0.0541748537388254	1.84803297348014	1.65913908022426	4.5461968600708	5.03133122996605	0.228323087722781	1.25311491565796	1.22880637944567	0.22153623697252	1.40248752884323	1.82447663759854	1.18415331897124	0.410370414147892	0.312704667084967	2.69546606424147	7.10073591720385
"TNFRSF13B"	0.260312961604204	0.0499524458841724	0.0550353381719733	0	0.00950032057849248	0	0	0.257287057965875	0	0	0.141439199986411	0	0.604231719661427	0.416967255389714	1.97132466154052	0.27315300701098	0.0853036334023183	0.511316221918703	0.290688028462591	0.0869213725808487	0.11760728159248	0.477825474637848	0.0843195719984374	0.15066495048058	0	0.298415500112834	4.86365107182978
"TNFRSF17"	1.15700165788353	0.174463307022048	0.529572107015905	0	0.0306411840537785	0.117591457436226	0	1.70434745389967	0	0.0392304987961787	0.368725891612503	0.0599438657220483	1.33772821600341	0.629623799946684	5.24960841253901	4.01128093610049	0	1.24150768487264	0.587047611129506	0.186226698499894	0.63080942545344	1.31693929597672	0.574134455912247	0.136647095669503	0.102395029666468	2.04119391013742	3.95627973233567
"CD79B"	2.02716290019495	1.31111652370772	2.19173634476984	0.762577162269776	0.404939080108156	0.790171484888873	3.95340493803284	2.64603935446927	0.517807817233674	0.737526260770103	2.27899725307807	0.675905786374973	3.21887801570415	2.68601188907297	5.00829190973305	4.17651426812214	3.29559593837134	5.15422268466554	1.51346295259633	0.731546042444527	2.40246297045083	3.40654551355582	3.0116798998745	1.57938774994585	0.990148903746439	1.49736199575119	8.28957168045447
"CD27"	3.08315463787492	2.39210856037863	2.01437671898194	0.311133966168968	0.680484147289331	1.01049628372499	1.86788855879269	2.88414755793798	0.517821923912102	0.947479520012527	3.42210245240818	1.39288614471135	2.77219816377975	3.98753461638294	5.6130895830383	4.08033361743118	2.56912769897796	4.60237076535451	2.93070611825045	1.63449104488578	2.26085669804598	3.30982010404394	2.52356948314194	2.06162068914156	2.04566662707367	3.77791411879101	6.11712358570437
"IRF4"	3.84187753972987	4.57370777183973	0.732573989551461	6.03502779519541	5.32136172592663	3.9662735638429	2.48688295644583	2.99707287002259	1.60527860091657	3.02460248070271	1.60534261295574	0.43153952433446	2.73085729473023	3.75162974794348	5.5668212413189	4.66557468832867	3.32772472432085	4.66409594597281	5.63175911029491	5.93806461815725	1.83472537170007	3.71217754735499	3.27638499761593	0.395768066579483	4.93641180091467	5.455895965715	4.43550858670081
"FCRL2"	0.29054885011417	0.031864701577998	0.0710439567979018	0.00862499899884008	0	0	0.01922843354354	0.413041593396755	0	0.0324267355047234	0.0359872120073381	0.00581575457936844	0.996107411564253	0.337407394977734	1.85745755011663	0.421986967901788	0.211295719076719	0.06854534748614	0.0738291430197561	0.0466504428244413	0.0536981680107496	0.325593650459123	0.0944060748509546	0	0	0.352513347729466	3.95970525101833
"IGLL5"	8.62176618150349	2.28041742894058	4.19326316288945	0.150613354230113	0.337584369135002	2.93747340023357	0.911461115699183	7.04258415090789	0.675873728125714	1.79579395650932	2.43636575352563	0.974166941277003	6.87729640519916	8.77419404936844	13.0323075103015	5.92021468357703	1.12413289471062	7.4317900833788	6.81487081588598	2.04187726406886	4.95524072269508	6.65787576712533	6.46688646863253	4.15701136236049	2.15353622404108	9.98859948573033	9.22365664065006
"LAX1"	1.22337003117239	0.567078589204169	0.566720188680198	0.0136453052018223	0.0923742316105384	0.0777216754690682	0.0757208709082085	0.809232912554983	0.072414891798178	0.165846095885716	0.757809258464276	0.276874188441766	0.707204500019515	0.144926732451919	2.84860691734988	3.11766595578297	0.411746748758054	0.438117162150056	0.6860751075435	0.235614335312235	0.366825758083006	1.29179802587248	0.777884669724554	0.247948166614233	0.435825917771526	1.68576526572064	2.95292059025585
"LY9"	1.25580585731782	1.02709529481736	0.972372836472713	0.220788077125906	0.134106505515416	0.233791141180593	0.547696591316959	1.20060478994975	0.172625377827912	0.151928807164878	0.781989954884548	0.393076767496984	1.28643467102196	1.56669096732078	3.45355247739549	1.93558043881256	1.24563864743999	1.70720891830842	1.05753761107777	0.64440131008513	1.02172702536396	1.78023029711062	1.03159281219816	0.50921140012997	0.756627945134455	1.10566466988576	4.70850179092829
"FCRL4"	0.0052384040360821	0	0.0282379308016211	0	0	0	0	0	0	0	0.00603076929307792	0.00396867065829969	0.196352095089471	0.0148388004671039	0.145043247271457	0.0388748234972151	0	0	0.0164440881129362	0.0061892404135389	0	0.0228379218380563	0	0	0	0	2.203508146701
"MZB1"	4.30284543257254	0.78892913181572	1.94881200372339	0	0.106546718311156	0.80902789013072	0.401239433410828	5.23776828445602	0.125146665281852	0.180394358863299	1.51108846592374	0.442634095792755	4.13761008251646	3.75410182096413	7.99787384019539	7.36271972618692	0.336463927709272	4.72379880862013	2.71618429569186	0.527323610881813	3.01416512323868	3.74429028635666	3.24014944047807	0.992653880584982	0.841755792845842	5.31428685810118	6.52051339631415
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	2.15179388749632	2.17551502034943	0.389774941300863	1.12437115049746	0.538563491272225	0.869021327484795	3.65140191492461	3.70490515491139	2.61074848183358	3.59183497453714	1.22214301963761	0.581861704571299	1.57382045195752	2.6053852860707	3.51334545812413	2.76576280145012	2.15906562391744	0.724637612628657	0.579343335324508	0.959468604143852	1.36559736209201	0.697234709471766	1.41358325132467	2.17784445997647	1.04921253463256	1.18971704444899	4.78748992877454
"PIM2"	4.23513730280334	2.52117011874619	3.16463424662574	3.09139010799788	2.9255048310801	3.19461503988525	3.33050103527043	4.4738226214457	2.6931679960347	3.11732518000204	3.32438651545686	3.30016693153999	4.05485715744508	4.37286506011259	5.41795544033421	5.90398183700032	3.13983372464361	3.77654620636227	3.21668223272868	2.63972995766977	3.83364912759498	3.69164024153708	3.63308241032793	2.96880961581414	2.40229104999769	4.26277139057682	6.42214047413016
"STAP1"	0.348402404712541	0.166783304660567	0.245020973966821	0.015053902430458	0.0298700320296434	0.241184264007617	0.0583887497683694	0.467111982451998	0.0761127414792834	0.109482054955198	0.400183223451762	0.423240920087888	0.430638007601389	0.258939521310489	1.52120907278962	1.36225665991987	0.640281729900367	0.471264471448224	0.162173162672247	0.106289685793433	0.300164734606584	0.29083780710845	0.253932404173605	0.0533828852071116	0.0894360485317475	0.119730266342154	5.32040524817626
"POU2F2"	0.864427060801477	1.05351801484563	1.10643877827181	0.0790289204481684	1.15696930915554	0.22127080530597	0.889832127419411	1.04305187620732	0.769830545854624	0.932569956755526	1.74198464575727	3.29158808787212	0.906587405434296	1.26334094596125	2.31893717529032	2.27029570028771	1.46633998797947	1.09793098545931	2.06864329774405	1.68378177849392	0.814867022855886	1.36539859382958	2.04111679347361	3.13773302516022	1.08594806515053	1.8593573659134	5.73013179868866
"KCNA3"	1.53360570651443	1.05860119626681	0.893470166138234	0.0683114505897187	0.295390960788559	0.120757815445921	0.259016922806345	1.76540320052398	0.268200213607762	0.193200228371349	0.955786679576609	0.555611513394685	0.879158379223209	0.602236891135876	3.23976080839783	3.22808523028395	0.855844623441417	0.592115892998856	0.977693162090566	0.496546203954305	0.799629458536067	1.86837069673923	0.712709342818104	2.55334575680298	0.488106718878955	0.987949474744407	3.04187376051529
"SLAMF1"	1.31528798186519	6.06864394258414	0.575478860369152	0.0830658738679691	0.173891123944443	0.295226957751092	6.02217692074835	1.22949871282649	0.0328308244060881	0.198674557817417	1.11957530394806	0.475351082329335	0.827481272527053	0.656624502725806	3.09639680418716	2.35244780940933	1.08410985867543	0.768543868401084	0.923694201305731	1.03848534764056	1.93698273135554	6.03352651945238	0.311215942912196	0.388267801583622	0.385785523865554	0.485972886938071	4.16304781962383
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD180"	1.77275769122218	2.19219574372345	2.10912984348828	0.785496985852824	1.65663594254496	0.855116642548555	1.28592889136743	1.19499160562782	1.14970485401678	1.26765564314613	1.95551740014654	1.57042407003018	1.4335764281902	1.14090623541733	2.81054798591592	3.06406713972016	2.3004869157734	1.79423285342566	1.91259046985484	1.65615996944731	0.399927934103768	2.19535232329824	1.04477878674932	0.474770361906294	1.17597801670688	1.21335972541059	5.0398578069232
"SLAMF7"	5.22563933711894	3.56295672490527	2.57948791920815	6.67530785050462	6.16489687301668	1.99439688678461	3.27692836736196	3.28272371961728	0.670735664196835	0.62159289621581	3.06499404929525	3.08468170139589	5.4339442447531	2.10693452559571	6.23203231857203	5.20649671236302	3.85093940614951	3.33044079981706	3.69438992740731	3.28130729724162	2.76101926524048	3.85478861217141	3.43381007933964	0.925147217520578	2.45903023127582	2.93515797610709	4.32652296713685
"RP11.812E19.9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"JCHAIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DERL3"	3.52921376267943	1.20932858660786	1.02671367207271	0.480567590918215	1.02437074714257	1.91390042480806	1.40760564252495	3.94152421870243	2.31720998907292	1.20208228145325	1.33385018172575	0.517328612057117	3.35345597912533	3.688941238301	6.27133322620079	5.98154901621219	3.18226880119235	3.29758249095048	2.78258679385746	1.86088137712058	1.61444836874891	3.61586353873158	3.84347137527526	2.28466514637298	0.522187353917494	3.59086545757939	4.20331863484287
"SIT1"	1.9608211965407	1.87339587832263	1.40805421172339	0.138499295370646	0.287829230807131	0.901350796247738	1.4577413641381	2.26554641429018	0.106621487681921	0.583798738366584	2.67568949226361	1.03495166837256	2.31974942384963	2.91435977638041	5.16314445562995	2.85671484790038	2.25427203094254	3.19633556906209	2.42762762533676	1.22569755662766	2.38624810287351	2.73752128539756	1.23619256784126	1.66305764595634	1.19257294138692	2.10820661068628	5.85833416344116
"BFSP2"	0.0759805329888831	0.0236289495170214	0.0522595821271941	0.0343686413601544	0.0110297649147425	0	1.91423921074915	0.254879409636243	0	0.018293541116519	0.0891422466859783	0.0116509921265597	0.324486320547402	0.0384467876030616	1.15030945776491	0.212747991640704	0.40346025064514	0.253688597822394	0.0626030826952666	0.0177551156849222	0.200592235769219	0.118615613834445	0.392739452393972	0	1.35984722988591	0.0808260020513711	2.03109872162828
"P2RY10"	1.46005839903718	0.835270065932564	0.932482273998766	0.0809913886600036	0.335699335269263	0.168921562729995	0.30447599616063	0.820473089012699	0.0868387831242409	0.188200237399339	2.1857444659506	0.491172240115314	0.840688407647811	0.558926861186115	2.72219166773766	2.30592384051098	0.754217080985683	0.67066633201689	1.36315986078767	0.549364090399932	0.922277023154785	1.95931761947596	0.431680719841333	0.0872186826443822	0.392336108993513	0.531211259252285	4.41997028720838
"P2RX1"	0.539244687689132	0.292786460061105	0.411880135127393	0.0329004178226858	0.107531005358445	0.102664446289794	0.276904552702595	0.697603923760996	0.22845854886613	3.28253321389151	0.57231587088878	0.195230413965932	0.531218247382744	0.672003900316999	2.25828825596743	2.25123129592054	0.533819970621333	0.193614567795095	0.318670276402644	0.278054351938093	0.524330519582318	0.427786364329181	0.22120273803731	0.230762518025008	0.0911367939851028	0.417311917619274	2.25322688631751
"KCNN3"	0.528694330257196	0.104629329464849	0.746535496185714	0.220571415816198	0.404034410540973	0.187653745567698	0.0566643308978867	0.125370403391586	0.790069282583593	0.17594992185241	0.479139484326119	0.155846358787351	0.169013571534651	0.320081995821588	0.614392769678645	1.38786982145611	0.566390439999066	0.515326928318968	0.117935759855778	0.0986495001244248	0.114400476430718	0.223736386923831	0.691704776968538	0.346365795044228	0.464417341697848	0.323175198388859	0.49909529914581
"AMPD1"	0.37385419649968	0	0.0712658766379442	0	0	0	0	0.120436614921355	0.0165634254058635	0	0	0	0.278919073104109	1.9926596808129	0.490626091552819	1.14770721087888	0	0.0790285107106057	0.0175393471723511	0	0.0414724071796393	0.583599953378979	0	0	0	0.368000569614065	0.0821086325501867
"IL21"	0	0.0824539448218213	0.0615741024600058	0	0	0	0	0	0	0	0	0.162385237700691	0.120193328097841	0	0.505636911762774	0	0	0	0.0345199313022838	0	0.160657562811011	0.317872466221116	0	0	0	0	0.783796072086988
"ADORA2A"	1.4504326709319	1.54324097653503	1.24722877613689	0.467741694946834	0.195611543268661	1.40770624290119	1.19018688675107	1.51364738698346	0.774880232294087	0.617147998326171	1.80614461167937	1.24013722573904	1.49853682475173	1.59210297290682	3.77082904603249	2.40237291943522	1.86407320135985	2.07756944866947	1.4277697404562	0.778012979117794	1.88751942196605	2.33093551653885	1.31260128468222	2.01968056737896	1.28755503641931	1.43761127006666	4.079395179282
"PTPN7"	1.80678597584186	1.50274557784155	1.40694748864322	0.162052736590942	0.778620295616181	0.721772052428408	1.52875383200143	2.19027508369121	0.703262860755889	1.35533488528717	2.7939967740599	1.4575916654294	1.88670621136873	2.07304556197354	4.57928274578288	2.73509212076373	2.07056621893843	2.4433719292369	2.19652993464215	1.60158480430272	2.29657046911713	2.53758681353647	1.3368831957518	1.11507986668633	1.04744067026017	1.59459632011842	4.96024294050529
"ANGPTL6"	1.98710617402262	3.89864370785303	1.12891693816149	3.43776705047843	1.30608721556027	3.24077225507661	2.89390772982967	2.2428661756969	2.09384915946218	2.39763459199059	2.40412517558919	2.73658106469698	3.73389118360995	3.70966559946405	3.31497126402776	1.94568448008008	3.37183413322884	4.25542142050794	2.41542201642903	2.13528203122519	2.68066754690101	2.59719742673318	3.06382388899356	2.73239511772688	2.41355888108721	4.5551964973487	3.52047253767316
