"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"TNFRSF4"	0.0183681020392089	0.0362843832260194	0	0.0141626841111004	0	0	0.0197987064053509	0	0.00553515463278827	0	0.00319842889970684	0	0	0	0	0
"S100Z"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A5"	0.802767154449712	1.09505397470159	0.416426728527177	0.264727496138252	1.94418921293488	2.04514746028946	0.38512323097667	0.491212676172557	0.230646325706872	0.242306017809098	0.144703975933159	0.112418205173934	0.938250288777215	0.900513847904258	0.169488609101841	0.184724318765702
"CA4"	0	0.0126113129874191	0	0	0	0	0	0	0.00635845851298718	0	0.00367460861523918	0	0.00722663032608632	0	0.00735278869408112	0
"PGA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ERICH4"	0	0	0	0	0	0.0910437016947892	0	0	0	0	0	0	0	0	0	0
"PGA5"	0	0	0	0	0	0	0.0181646865483413	0.0211459842730431	0.0301930216908936	0	0	0.0159035228449393	0	0	0	0
"PGA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SOSTDC1"	0.0258587050512904	0	0	0	0	0	0	0	0	0	0	0	0	0.0689599657128793	0	0
"CYP2U1"	1.99481335528934	1.49300850386175	1.66789608211097	2.10586251939345	1.88681849005233	1.84964153077601	2.23074433075902	1.14988475124796	2.15412968419661	2.14483798724274	2.25993621483612	2.27771862415056	2.18230807791784	2.13657078058821	2.25433343782968	2.065123317048
"MEF2C"	1.95286979588713	1.45214971992546	1.89989244235922	2.57317451159341	1.61597836936629	1.77920295470305	2.51774777045665	2.21373487572522	1.81244349643137	1.72734683773952	2.02115188265227	2.00662380826188	1.71876960457827	1.86745564871788	1.92523795185057	1.82922849225554
"ITGA8"	9.62763835440468	8.74263590760833	8.4733748102302	9.42939120262627	9.50764760932658	9.55072649979265	9.48761988672372	8.65539015719554	11.4604415684127	11.4288077537236	11.1868157232159	11.2278423359564	11.2427554757975	11.1958230749879	11.1017834452914	10.7373891224341
"ALDH1A1"	14.5440997028201	14.3326502942197	15.3120082390274	15.5069438388188	14.6628427526782	14.7209129761986	15.4324227952367	15.0031295990103	13.6726447975912	13.7184157242214	14.4957098746563	14.5000127860373	13.6604614647507	13.640843143168	14.4914038296121	14.6775096446984
"GLRA4"	0	0	0	0	1.73724017743184	0	0.682027218661887	0	0.589197387853518	0	0	0	0	0	0	0
"CEP112"	1.51832252365643	0.918891806034384	0.920389976572761	1.3799030142341	1.4806675312576	1.63499220867865	1.2204175693632	0.782856552263852	1.65572658357835	1.59528289749394	1.4208644802998	1.48074574918352	1.28368278664877	1.45140362428276	1.28369902376121	1.42526070201314
"NFE2L2"	7.90358689287733	7.22966014356024	7.5156891094808	8.04428501105852	7.5168184340083	7.57194796993824	8.07130953461128	6.87634654011061	8.19834307257701	8.17232544421071	8.26222766088678	8.27323568764998	7.97970309578031	8.00324167033178	8.26801747281637	8.32546635887035
"ENPP6"	0.369959954440265	0.539253324677005	0.452505608947602	0.49068371928629	0.712914955854745	0.420082478766394	0.268921180100905	0.667007671604039	0.39584108126047	0.0811399892418904	0.0431768680932513	0.150966453679949	0.30950531516226	0.337748164226683	0.278623292919952	0.17355866472303
"CPM"	1.88768263740908	1.83581899441948	1.2627153246139	1.26286031375848	1.9887347811748	1.95071761856879	1.27297545937567	1.64287967641741	0.922345370542582	0.985199279726256	0.798317319642418	0.899038239238025	1.10641735606937	1.01063809169484	0.880664297344433	0.94076797484785
"EEF1E1.BLOC1S5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G7"	0	0	0.00862101605216428	0	0	0	0.00737990402749545	0	0.0122971346565292	0	0	0	0	0	0.00712530186733015	0
"PLEK"	0.0395796302877946	0.776703485940055	0	0.254272029402714	0.158121087690448	0.17459295462175	0.34478275065714	0.0495676944132282	0.0704812368483695	0.150685438206147	0.0810864609651649	0.351097766162954	0.0404857328028985	0.0706619327512495	0.0411842930553177	0.16560773032689
"CLEC4A"	0	0	0	0	0	0	0.0828130344475766	0	0.0351364443513031	0	0	0	0	0	0	0
"CASP5"	0.0602148775284081	0	0	0	0.0829277194561389	0	0.106489976280469	0	0.0364304849017002	0.0789312942247905	0.0419865262940301	0.0192085986424592	0.101225418600506	0.0896350727514507	0.102935322887817	0
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADAMDEC1"	1.69086326499544	0.99470761647298	1.49942748936883	2.07889101937267	2.03662761068688	2.16257213516923	2.07518943849319	1.62854549563922	0.254980927193098	0.145713094276216	0.039706010773988	0.566847346010399	0.631760106532763	0.368200366119441	0.560920446367989	0.612006896795988
"HLA.DPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	0	0	0	0.012964767996493	0	0	0.047841716924454	0	0	0	0	0	0	0	0	0
"SNX20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCR6"	0.092664876737947	0	0.0298442431236443	0.119275626159334	0.0846536013255567	0.106624669126215	0.147059853930389	0.0297596875654651	0.153089376912378	0.259348901449762	0.153202171118089	0.304156538237114	0.117492504132555	0.0529918065805374	0.17568303572286	0.284021195827352
"HCK"	0.00873035929265937	0.0663359970211828	0	0	0	0.0100900919087637	0	0.0109631095188764	0	0	0	0	0	0	0	0
"HLA.DQB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	1.3005786715885	1.55196145484006	1.5892206066489	1.69291891805621	2.04562819220493	1.79806588698143	1.72712942552617	1.30900694304768	2.70112587326066	2.48610088887317	2.77371721723571	2.85538017731834	3.09869738127467	3.11883176846699	2.85396241139375	2.59849671242909
"PIK3R5"	0	0.0902803769805996	0.0484047438808289	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD74"	1.28669253715184	2.47207879493902	2.30841257006683	1.59742553843589	1.86017058385503	2.08821451667962	1.74170270508371	3.06297059969725	0.920241540539546	1.1050435454569	1.21281091748708	1.30753526824126	1.58022001384453	1.38817890393184	1.55367920481148	1.55525362053704
"TDRD6"	1.18709476809008	0.735687076924325	1.096025529214	1.59722799192433	1.4949021741216	1.21646801138662	1.93560335662764	0.990468350385616	0.268739858390817	0.367915717849365	0.805253909826443	0.856040289989997	0.671944289352326	0.575364769860903	0.768017374942405	0.590223323838632
"FGD2"	0	0	0	0	0	0	0	0	0	0	0.0109453807846938	0	0	0	0	0
"BIN2"	0	0.0314570748046015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGS1"	0.007837415241223	0.00934239026211687	0	0.0180386278490574	0	0	0.0168512659444176	0	0.0210645611585025	0.0307764765052487	0.0242968338812223	0.0147527636765233	0.0239241031401561	0.0141139595008595	0	0.00856654706564493
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYO7A"	0	0.0697474075516125	0.0914354231606693	0.0341907398221508	0	0.034231961133226	0.0319519024847336	0.0371670740066973	0	0.0293459674478832	0	0	0	0.0134543209582342	0	0
"CLC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM86A"	1.16725884843813	1.66631993748957	1.88521714912708	1.34756631202247	1.33086875955917	1.51095472210089	1.36167162880779	2.43745656834246	0.941583859148735	1.18382532448897	1.36793899722021	1.14567336899037	1.37674388060732	1.56199307898425	1.46534675280744	1.61572124855848
"CLLU1OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPL19"	12.4128689592504	13.9986363388354	13.7552639179044	12.3939897419657	12.5624601299136	12.7740870784304	12.4554973798319	14.5775658545382	12.2719332375722	12.3403541383668	12.4343699833981	12.4187242655387	12.3348284391747	12.4056038756093	12.3463035635749	12.915000931999
"CD48"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LUM"	7.10396858806589	6.26947750874057	7.19216563717476	7.845974515054	7.92392743608395	7.93641006708212	8.01055834136807	6.21503039336362	5.62736392535433	5.54244172823509	6.17477657472017	6.16007774554322	6.253310529792	6.27488531067063	6.06235237719177	6.15228203318213
"WISP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EMILIN1"	7.66928774630651	8.60273693041261	8.76717034958451	7.97044201963096	7.5133148642822	7.55155756536333	7.88753634412914	9.16003771402046	7.38741184760389	7.44296361192699	7.55446440828835	7.57780149884024	7.79556967106477	7.73293318358362	7.74635855982449	7.8630826025253
"PDGFRA"	7.64306055577881	6.64837515215521	6.32623374565337	6.99707971448672	7.41586435402205	7.36908873893662	7.17832874209322	5.63474050281438	7.23098219933451	7.22957835425101	6.44981146741328	6.47985261781066	7.12326153016529	7.13547854743995	6.42550742407686	6.13705140840527
"BHLHE22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPSAB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FMO1"	0	0	0	0.00712862061616756	0.0318574314973048	0	0	0	0	0.00611036184035975	0.00321191885530907	0	0	0.00278921874602016	0	0
"CAPZA2"	6.67821941904668	5.69792138994539	6.1792805748595	6.68964849573253	6.27020915164493	6.35965790125787	6.78787653724923	5.18482770950193	6.71184976941655	6.64297328271685	6.82424232994839	6.71260007550393	6.54305701424422	6.5853346475088	6.69754704355958	6.43703415788396
"WNT5B"	6.44962973673836	7.52019816765195	6.60199728678248	5.86432274852704	5.88114811737186	5.84495514041011	5.87850666133512	6.83114262950832	7.78359173397732	7.82268909969684	7.49771256556087	7.44353114563049	7.72355587473576	7.62385261126287	7.49307511538699	7.78583706422027
"METTL1"	0.889589819990908	1.5017471660376	0.997101609874794	0.76547873908663	0.56504047601854	0.609368178378796	0.636239055408819	1.18942695887667	0.902273744429976	0.991181239138094	0.85516103202008	0.891319711386415	0.640932882009529	0.619347110701379	0.846404667061752	0.957508463737882
"OS9"	6.67847223983962	7.51829408986801	7.69412122400471	6.96885563864807	6.64440952364315	6.73023227103184	6.9316481923462	8.01814678800886	6.5296135720743	6.59127210872631	6.77275205021042	6.72208881681631	6.89383710206728	6.80466916004168	6.89902778537224	7.09161485251747
"MCCC1"	1.79192406367823	1.73821572902096	1.95947660899109	1.9068699570997	1.5574637366921	1.64408669346414	1.82886267729312	1.72298300003173	1.93484557159307	2.02224294259163	1.88739970958285	1.81735210303545	1.53557129122377	1.74573378397802	1.842460243287	2.02463849569958
"TSPAN31"	3.17423781267471	3.32505380284173	3.34047101042637	3.38558487463137	3.29845561484457	3.25784761336506	3.27748656152431	3.5022497076233	3.02571048402611	2.96465127646277	3.22378383216952	3.27469166206782	3.42491309847358	3.42141979137284	3.39428028827928	3.2302702573164
"ADM2"	3.22080999914558	4.0733304208282	4.00623863345832	3.14352833310952	1.95218806416025	1.89189470352516	3.25405186179091	4.54015742651347	2.86434816763426	2.6989787358146	2.66305091053447	2.60837107944991	2.14276147948478	2.18209776199979	2.86088710265057	2.92677510369258
"SEC22B"	2.23189106149477	1.57305758756788	2.04541342045297	2.46781165314382	2.72614997301467	2.6943215616549	2.46535665689218	1.61997401758057	2.66158900314529	2.6710230998452	2.76161900659742	2.69961366514924	2.69473879240741	2.68973903545658	2.67640023066732	2.41653106385651
"TMCO3"	10.8633840989944	9.93697950292882	10.3150654808836	11.0747322057539	10.7426224941694	10.8307043088941	10.9969838692804	9.35609256883524	10.9965837758065	10.9507353564303	11.0524936905292	11.0984246657658	11.0916802920302	11.0938300330378	11.0827335628595	10.7262239351065
"ING1"	2.01279686036568	1.75460454112351	1.62940885938853	1.87742991123721	2.5007718836625	2.58000700248866	1.93623358991321	1.30611381222451	2.09712694793147	2.00979951281453	1.87988389158642	1.79994719364091	2.0428405572737	1.9948116868075	1.81700149942008	2.0202233356582
"BRMS1L"	3.3354325569547	2.25354164938418	2.93306071961506	3.43960528265496	2.28633759538942	2.43196008739835	3.39265614950697	2.29466641374027	3.17729647428139	3.19138311409691	3.34828627551869	3.07318830116573	2.9205694274208	3.04946733836068	3.18225470848582	2.82103061496676
"MARCH9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAB3IP"	3.86931648621251	2.46761766928686	2.06773861740461	4.06376413289964	2.72329557670639	2.10261815888959	3.65638739278573	3.343629904304	3.84730110626812	4.08566814166072	4.23027255292934	4.73815206368138	4.02026246352851	3.76246778358259	4.39969529505922	3.89202652998197
"C19orf12"	3.44298707824516	3.48329321578518	3.48371841528785	3.29919689346714	3.21760537523757	2.98143716496604	3.34810885292538	3.36091125692719	3.45404575087971	3.3824224907335	3.49253498746494	3.51686141255171	3.68124965522239	3.48649640887286	3.54840957691078	3.50019474397158
"HDAC9"	0.678256706099796	0.182043590398223	0.120493743130382	0.708719575485573	0.958297766296816	0.85069732647788	0.764066652567779	0.114081858444769	0.419230178606171	0.42435043785007	0.562032183682154	0.582670026733171	0.342541142480332	0.377078700200871	0.573906446115396	0.389795898204252
"HIST1H3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KATNBL1"	4.5442076308103	3.71102067071061	3.65108790528013	4.28609968211064	5.02202851353916	5.02850966357278	4.44601677185888	2.94997493530902	4.59025750873969	4.41464343948524	4.58341996505058	4.49148719069008	4.44106451813238	4.57022328060444	4.32575659586182	4.33985939125962
"GUSB"	5.41472656339553	6.02081581572932	6.15591586731666	5.57735869598413	5.72841621169481	5.76671487018404	5.58904285318313	6.39158468716455	5.13059049219616	5.0159091538931	5.12140912031444	5.16004653997194	5.27694111693421	5.31615528372119	5.24457193322453	5.55952478890735
"CSTL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAC4"	0.00610337451752644	0.00727621039658032	0	0	0.0126798219236343	0.0210622177900719	0.0032942109734305	0.0341809931722031	0.0218528538938412	0.0120545155893271	0.0126575602637285	0.00575883543837382	0.00624476367724639	0.0164634866551073	0.0158323851494501	0
"SCGB2B2"	0.0522005039615221	0.082145390295612	0.148417343087382	0.0796148573854718	0.221851187158402	0.191578799616446	0.0562153541231885	0.0653021378835717	0.136827010570935	0.117795300181067	0.0892561210870773	0.14311035342634	0.0358121140904068	0.16595869097236	0.157148844002389	0.19875179718401
"NPPA"	0.0656421195677794	0.0487503580932359	0.0279414910220435	0.0364685616005479	0	0	0.057469757799108	0.0199563803796136	0.0592120248385268	0.0250977180515374	0.0132338140288845	0.0209667946347747	0.0545827813802684	0.0510318851225202	0.0490979927754348	0
"ASMT"	0	0.145755862972228	0	0.03665946913471	0	0.0724966007512571	0	0.291653892231475	0.0567402875183791	0	0.0653244006335772	0.224277480342268	0	0.0568864461741896	0.0654369928969375	0.101773077945502
"EYS"	0.0537427567117141	0	0	0.081944351436127	0.0282262260298213	0.041603868524704	0.0578738629828859	0	0.0798833521945184	0.0531924150377082	0.0739490260433262	0.0424194701129763	0.0459500148776966	0.0405994052320113	0.109735012993618	0.068205183479667
"NSMCE4A"	1.70047067854702	1.84955057138304	1.86855960127726	1.64880806153915	1.2808999007853	1.40644178562414	1.71081545040771	1.47700884843382	1.70067897674556	1.61611891910251	1.66019788594996	1.63737056418465	1.46234690415249	1.58510350129381	1.50730701216327	1.76000630679684
"INSL5"	0	0	0	0	0	0	0	0	0.00309770542772582	0	0.00357645758073541	0	0.00703383363269986	0	0	0.0037621002282698
"FRG2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"A4GNT"	0.0249949827959926	0	0.00634130483475213	0.0231081929340365	0	0	0.0269369244596139	0	0.0358578759853846	0.0296333103932264	0.0182267695822891	0.0259308649440404	0.0356726506667648	0.0492048467821039	0.0362892042778603	0.021885422215812
"OR4A47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPS4Y2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADPRHL1"	0.0684913560209321	0.079436613932013	0.138380095863593	0.0842829105685227	0.0844193434252146	0.104280204839865	0.0651454412901616	0.120733193017472	0.0775427142636494	0.103611416618602	0.0793547318535215	0.0959975928372545	0.0781599058706076	0.0763123318005169	0.0811354543579298	0.124141844261972
