"CAF07_4"	"CAF07_7"	"CAF07_5"	"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_3"	"CAF09_8"
"RNASE4"	0.140381701474596	0.345267104967778	0.369322390622872	0.140544887615431	0.0428988945016422	0.414373902587459	0.368747696257841	0.331125302058373
"DST"	11.6600613651765	11.6929618098738	11.5560342669227	11.3167349681378	11.3488875223871	11.3128241437157	11.5981056641397	11.0884584971801
"IGFBP6"	6.86780409407678	6.97069897513302	7.45637472133924	7.72027665763577	7.26793767684775	7.30504928935117	7.13101454745099	7.68319726733147
"PEBP4"	0.0377497575618319	0.0352807103704198	0.0508153001950932	0	0	0	0	0
"SGCE"	10.7848136806492	10.8975222888814	10.974134254016	10.9393562883023	10.903539706955	10.9039807973753	10.7289673519881	10.7004579248422
"GPC3"	4.41198867641399	4.97929584653515	5.82314357761622	5.85283850613465	1.67854469948689	2.46709691433622	1.31638913033339	0
"ANTXR2"	5.69995547257651	5.82195292817382	4.99139584428443	4.97559749127012	5.36812603959775	5.34731950580425	5.43663634706982	5.43163062905923
"STOM"	8.24437297394167	8.33046581445662	8.374571138148	8.40407987298889	8.75488217473368	8.76927260458085	8.50445633432637	8.39297133429655
"NFIX"	6.98925299449745	6.834964801556	6.50655846915213	6.44707199544262	6.7434951619245	6.78589041881689	6.77431557350697	6.74533580790665
"GLIPR2"	7.70585719198517	7.56593094715906	7.66310667539978	7.791884168846	7.60096872976346	7.67173117590169	7.61514208439556	7.68146489688814
"UTRN"	4.64700387753803	4.67765539108942	4.4787855849345	4.46802133011119	4.77280535301272	4.58749978032479	4.75879544352652	4.14729863674743
"CYR61"	0	0	0	0	0	0	0	0
"GADD45B"	10.0794119805373	10.0047126746351	10.1135385256492	10.1552696708855	9.9163054079517	9.93064571980207	9.97875818151779	10.1952832288392
"PTN"	6.2997424203818	6.31437056747574	6.73375987182821	6.81117352310167	5.77064375675934	5.7071132458081	5.9118368939656	5.91397773139067
"CLU"	9.87260936927631	9.98734644114365	9.29060115329526	9.51949467654743	10.0858970016991	10.0183998096772	10.3422861546359	10.922807858608
"RP11.903H12.5"	0	0	0	0	0	0	0	0
"THBD"	0.28888344505229	0.317822757010781	0.204481771065673	0.442939973472415	0.335588530871735	0.429158688552682	0.351070792790388	0.11096731386532
"TCF4"	4.38431054431095	4.55530387010867	4.63552613096308	4.32577186325504	4.3488844392618	4.28054549562847	4.3337889516424	3.62545133381101
"IL1R1"	7.04760519839254	7.0720625566707	6.85802523544402	6.76961742923908	6.21826558608029	6.21571893225065	6.0003684041741	5.46629275499346
"RERG"	0.263208790458798	0.242243793217389	0.440355970748514	0.359699610472663	0.383540168481902	0.548297717528561	0.295251029332717	0.250323561345761
"GAS6"	7.17253900819576	7.08038255412973	7.51288781001506	7.55455698834218	8.41883883223172	8.41994123395881	7.99656142290743	8.36106596407826
"MMP28"	0.0584570924994255	0.100843957405967	0.0528030952762422	0.0869235342347852	0.0391071574849281	0	0.0397132008777066	0.0348730980022925
"DAB2"	7.03194954845866	6.94859588390011	5.93370715746364	5.93475734974415	6.89793358899192	6.91800220723979	7.2868855183616	7.20343815048925
"NTN4"	4.60014784775879	4.52299475381062	4.07701593349686	4.0634402454181	5.11097032376655	5.09077279309539	5.03489849727077	4.65061354510562
"FBLN1"	7.98234669584723	8.06262776584235	8.07835441822909	8.15028009438191	7.54455262207712	7.51542645066476	7.08104744022215	7.22775846117572
"PIK3R1"	2.16283556507905	2.30031868900966	1.62709112121079	1.6427093837649	2.24748206342588	2.37235761210781	2.51778426419111	2.12305375587197
"TFPI"	6.45577434301124	6.52622365421762	6.93829892807086	7.03713622080157	7.07656983752287	7.16724398981901	6.76180699301026	6.65964116813898
"ATF3"	1.47144592780384	1.68453943736794	1.23303591762177	1.42805644818292	0.889232339763625	0.902506682177714	0.902705065361648	0.934001163311337
"RGS5"	4.76140463928285	4.9691280552992	4.96165632515471	4.82956852937608	4.28724509931352	4.42142990607445	4.57762097831453	4.69402664578485
"STEAP4"	0.0797320947254731	0	0	0.155467127802766	0	0	0	0.0382902098559308
"EPB41L2"	6.3091650124606	6.29689679640823	5.77736792136527	5.61123815307981	6.52078384913606	6.53459106345948	6.70742705204176	5.99856275938913
"SCARA3"	2.99116688874233	2.84227933734185	3.04882170230881	3.24644824611842	3.58454773942146	3.63502851288134	3.52695220165573	3.6564865735993
"TSPAN4"	10.34198646207	10.4669874288668	10.1168818598093	10.2668592340765	10.8343053125254	10.6573507962971	10.8229556385229	11.0720596096832
"MGLL"	8.08217340679436	7.8712276250732	7.73648554617537	7.72734092053907	8.42573832959356	8.44619648114574	8.3038576746103	8.44953200890508
"CCDC3"	1.8791956897987	1.69241421844653	1.8630487787678	2.00434151933832	2.36804334239675	2.40302813443515	2.32345247376734	2.51814159482151
"CTGF"	0	0	0	0	0	0	0	0
"MXRA7"	7.18042853330709	7.23694030458633	7.30981542050622	7.50562807583584	7.24109640779668	7.22798330104804	7.02647546618424	7.23509572398409
"PARM1"	5.23325181311634	5.2200078605701	5.03753317496753	4.99663117094907	3.88383955800468	3.91566223428629	3.84625522786563	3.96306188944311
"VIM"	10.8845557480799	10.9090212357965	11.3289076152987	11.5174662476521	10.9262699448374	10.9567572514033	10.9416509538406	11.3671615350683
"SOCS3"	5.70367100295423	5.68596430096793	5.40171341651681	5.27677853211373	5.25444884606046	5.27918903863929	5.31825432871374	5.30882119270158
"RFTN1"	6.37499311143348	6.3744417407882	6.08198075029842	6.14194324034017	6.64798177479762	6.64312175240383	6.36988365157592	6.4539568646608
"CES1"	5.50498114273783	5.47457978800029	4.77066242853341	5.24999942919291	2.4583901500606	2.511828989342	2.78767818690897	2.98026005602142
"FGFR1"	8.00858049507097	8.00237220527814	8.40327867944368	8.31608786736824	8.463953721359	8.43451051246946	8.11664669748155	8.08109403791067
"ZSCAN18"	3.66089658303511	3.50284005130697	3.9755802692156	4.11777701823366	3.67945707999682	3.69473819116655	3.66955272940909	3.63148739721451
"FMOD"	10.3056796757883	10.3433641235962	10.7042854085023	10.6771203660281	10.1721307605448	10.1779555610412	9.51491902812258	9.62849499202024
"PHYHD1"	2.62245598024666	2.59878471812253	2.20776361615497	2.37549169566701	2.3414213324102	2.21232667211305	1.86682790411353	2.25198093068447
"ENG"	4.6960261066943	4.72740891848178	4.51873841916768	4.68493708243941	4.82640773189876	4.90909307540044	4.78599879263721	5.14573329072544
"MAOA"	0.495868315285489	0.44624993383817	0.345649189548536	0.346344572474875	0.507729132843475	0.673736107608327	0.610990879467216	0.623723216578442
"NTRK2"	0	0.0315400652629505	0	0	0.0299421445459644	0	0.0152839365760467	0
"C16orf45"	0	0	0	0	0	0	0	0
"HSD17B11"	4.3115462200861	4.39632116553325	3.80887354953529	3.92644070040255	3.71747203727555	3.67925282178789	3.7167518942561	3.85014583796752
"BEX4"	2.15484281452784	2.12143469469441	2.47331842690187	2.69934143686404	2.23957782367255	2.18034996632062	1.77494567720558	1.92161140168451
"ADIRF"	0	0	0	0	0	0	0	0
"CTSF"	5.03876367357734	5.15861029745868	5.31001662148375	5.26114745967887	4.80569517203785	4.69659902857941	4.47846174500209	4.85769585547861
"ANXA6"	7.6472617891647	7.55012791051824	7.33847110042241	7.46538930048278	7.69867586468211	7.69381508251754	7.706496510083	8.12494572452405
"TUBB6"	7.66831373316686	7.59711241996248	7.2031644066234	7.26357942032335	8.11617076942032	8.07678369870255	8.20909741871707	8.41145303058663
"OLFM1"	1.47990071758743	1.74819274112799	1.55847196345717	1.57749453530228	1.76444224692792	1.73482472111475	1.68932875473889	1.84546054403165
"ADH1C"	0.713599614503404	0.870916487680514	0.475891168479653	0.658710409466276	0.761246819666123	0.964649607336095	0.988781167689548	1.60039916037388
"SGK1"	3.5773264982757	3.4712847484083	3.78328010149695	3.68837165561008	4.43350990225059	4.370306022584	3.98833286144507	3.54498117885909
"CLIP4"	4.54025293871713	4.50063548656183	3.92595659518658	3.85326789816432	4.00920472676094	4.00246811865361	4.43585858340918	3.86491404775389
"IGFBP4"	14.5008668645515	14.4867360780709	14.77430410393	14.9126018449981	14.7745273993439	14.6941023694792	14.4858155965187	15.079083688756
"SH3BGRL"	10.9047919043528	11.0639238310484	10.6721710994883	10.7236999168398	10.5205723792744	10.5857334323597	10.6627454985496	10.7657317305502
"EMP1"	10.397420141245	10.3676197405713	10.9370376520812	10.8844530678888	11.0347187473597	11.1151939766861	10.6290528083808	10.3719226098523
"SMOC2"	3.26615020810636	3.5055969366598	2.32922240963688	2.32281116145088	0.0526802596839396	0.0465585282089146	0.0987252816605646	0.0699386726243518
"CALHM2"	2.88617917554567	2.88673221015816	2.43232062699623	2.58014532109539	2.89068364622689	2.88547087592209	2.93128605041674	3.02747616588798
"FYN"	5.14067957285221	5.05847682951271	5.04246409456104	5.00647050065639	4.67285440947718	4.6058677771219	4.51420040592783	4.9531047061888
"CYP4B1"	0	0	0	0	0	0	0	0
"CCND2"	0.0340545750257467	0.0474773895842672	0.0383183433090546	0.0837742402016187	0.0302123723548415	0.0398333442877582	0.0154225810889599	0.0322590206852439
"ETS2"	4.99922016526538	4.95400647205252	4.9920769207135	4.98869262550215	5.2260356469653	5.18431508586457	5.22936110240134	5.07633984055623
"PKDCC"	6.48249833551265	6.51603375683727	6.91172753153297	6.97862385677327	5.84097952143429	5.76999122993809	5.92808103919243	5.8561730479564
"FZD7"	10.3657838088352	10.3414221565199	10.6688670743301	10.7510257492089	10.925540368712	10.9368379599615	10.5509378645806	10.4908356815458
"HNMT"	4.76689374211736	4.78901779584962	3.71451503940669	3.6667896077951	4.52856451012107	4.44412558664732	4.60040787112786	4.65001624025137
"CPVL"	0.353200212799591	0.552126898336647	0.364660030415084	0.169897102479582	0.035027808393484	0.0461578710055164	0.104186482791641	0.177982364280562
"FCGRT"	10.1795988130838	10.1353084947777	10.0854568818141	10.1971892107657	9.6868371311487	9.8162625054112	9.53852730782238	10.1321140806347
"SNRPN"	0.740160477144257	0.80499116638821	0.831700438561772	0.76863396368691	0.526730472547569	0.935399347015693	0.838457193906501	1.28880036573526
"TPPP3"	1.25326857628508	1.06584164569319	3.46623557430499	3.27192715073917	0.992959774435371	1.14144551489379	0.517090900715452	0.852934485304728
"CCPG1"	4.33776965116464	4.64177697632067	4.42508197764329	4.56973740783027	4.35890839174835	4.54545045045022	4.30917049325679	4.33089121410969
"LRMP"	0	0	0	0	0	0	0	0
"VAMP5"	4.78232736590676	4.49515677451223	4.61054925096555	4.88688207190132	5.22439380508362	5.33582511057911	5.16126845861644	5.57032410464162
"RNASE1"	0	0	0	0	0	0	0	0
"CPE"	3.81476079191551	4.35087340243827	3.33127014774838	2.5105204989528	1.98901875402491	2.57919655483319	4.32213412397625	4.6135864584207
"ACOX2"	3.41873454437614	3.31731256034733	2.99129569847445	3.08556961281585	3.33983706100381	3.41097985283842	3.14646974634089	3.4262630912539
"TCN2"	2.23818889033463	2.35497556840662	1.733201106563	1.82853757841782	2.18054320707904	2.21873842580281	2.509711402598	2.68930475693169
"ST3GAL5"	3.60315734798983	3.64890774835611	4.40429470096415	4.35114700100091	4.70046648257454	4.63751852777954	4.08816821474072	3.75429373344445
"ALPL"	4.33175749363804	4.40489493669927	2.88203933433225	3.01377461003635	3.56980179211921	3.50419073034128	4.18964521438726	4.43952467835086
"FKBP5"	2.30282155483349	2.42997938837472	2.38876406808525	2.60445898433805	3.14775173024403	3.13212857185762	3.00483106229395	2.82171241547105
"PDLIM2"	5.61016853855876	5.46080591427116	6.09459506508699	6.11546749520142	5.27453300545282	5.35699760834894	5.28660173493126	5.57082980681541
"PPARG"	4.1232953993412	3.96614812616626	4.12155433275664	4.25691284509978	4.23645573680179	4.40388327282673	4.73124468108355	4.8804853668339
"CX3CL1"	0.166604732823849	0.166681985183623	0.342563437704767	0.356306635743275	0	0	0.0225274046968557	0
"PAPSS2"	5.33445931095476	5.25688359181236	5.17597032532845	5.1917896445736	5.97590701387517	6.01162082223693	6.06234348214885	5.9241840647891
"MME"	3.40554727366081	3.46743483787856	3.50466477589351	3.51460149326409	1.43129777106771	1.54233157434974	1.14235354558837	1.18279580997413
"CFI"	0.524684969112998	0.454777673373	0.746617954273378	0.586779992274446	0.199176492418548	0	0.248487465434722	0.109817967379422
"APCDD1"	2.75714742343096	2.62603750185934	2.35396973622605	2.10358093947345	2.20988928586409	1.95423829342836	1.3436006897342	0.96524536145011
"EGFL7"	1.64633483713625	1.40568760079746	1.76274268521642	2.019616439588	1.98523842811692	2.03680068505223	1.98111162454978	2.31698630898211
"LRIG1"	2.77555443039456	2.90732168224794	1.73093377291113	1.76361402338703	2.03099010691914	1.99872438922933	2.20443565869658	1.98270439372623
"AP1S2"	3.45680128463961	3.44734651817785	3.10212566647224	3.26390092239598	2.90904386470994	2.98630528762959	3.23471711611859	3.24070814364379
"PRKACB"	4.79769716696254	4.67095424754992	4.10327209265016	4.14798232325677	4.51960797396522	4.46924123554578	4.84379660707697	4.6290476151786
"CYP1B1"	5.41122246550927	5.39918406169051	3.58033549035076	3.46552861914583	2.55818963747742	2.31218865929878	4.18456398268829	4.04005041206166
"COPZ2"	4.22296371147081	4.14408241336453	3.87070134604459	3.95898765098602	3.98381144783141	3.98000537794346	4.08819546061456	4.51279991656795
"ID3"	4.88159764232748	4.93700888898842	6.04736519212296	6.12125951185967	6.16322839241524	6.0833297633927	5.60216586575947	5.70732129800977
"ATP13A4"	0	0	0	0	0	0.00669307638291891	0.0153706995746083	0
"PBX1"	10.6925424615813	10.6098159358086	10.9560782770368	10.8133743655559	10.6790794526363	10.7307742555817	10.5558375339195	9.97038127947155
"PBX3"	2.53503869200897	2.45007231353462	3.39547212964126	3.48763805702965	2.10284891546935	2.08844909427862	2.18843134348114	2.11759986807203
"THSD4"	6.42922352099551	6.32651912550493	5.67544389240412	5.56612967954277	5.60635881058323	5.58701344368016	5.48633263104253	5.21833997770953
"ANPEP"	3.85073585004367	3.85836293435206	4.12621427610659	4.06638052262814	4.45355070341014	4.41139726356238	4.2426614267565	4.49373859492934
"MBIP"	1.9758244378994	1.9340888903515	2.17866995427263	2.26938447575288	1.85946860719083	1.77936822926746	1.75383239013813	1.67032960809497
"MAL"	0	0	0	0	0	0	0	0.0151047129082827
"RASD1"	0.520668052261786	0.627936242468441	1.10496727508117	1.05260763846437	0.674146836851608	0.583790304169101	0.45066866801381	0.483972008750759
"HHEX"	4.37226319519894	4.44378199539022	4.00600709672403	4.01097021607358	4.38063249007591	4.34422721966604	4.34093696045349	4.33359458859427
"HERPUD1"	3.61601729734242	3.81973598945231	3.61702640686022	3.72945725829749	3.83477622850532	3.81589421750272	3.71673918312496	3.78248578922771
"DAPK2"	1.16507604341598	1.09354037559072	0.893326377310347	1.17056232835421	0.827242389885329	0.948354487404649	1.17242825625783	1.37010177960413
"CTNNAL1"	4.03015113620089	3.88896126194031	3.72012076607918	3.94020786333225	4.93001324985682	4.86172597503493	5.00735908068698	5.20504139826837
"TBC1D9"	3.08649345877997	3.27889100299108	2.62857990082301	2.77164857425698	2.83627159277757	2.87460419758489	3.14185607283323	2.84095124068588
"PODXL"	0.450674333359158	0.620211662457096	0.703733353136434	0.458723010914807	1.58506064456697	1.64836369172241	1.49473029132984	1.48382908831562
"KITLG"	3.21427058827713	3.49029725911332	3.28392696423739	3.35223127749386	3.91881263560813	4.03765288929814	3.85894140553744	3.35517063220627
"SNCG"	1.90625076981578	1.74401388137914	2.541790264053	2.75967454970472	1.81622187318457	1.73499915470071	1.33166557145167	1.65042471900573
"F3"	8.70189620003161	8.77023271151077	10.1042551641892	10.0183044230546	10.6755952545553	10.6525242027928	9.76516031030055	9.35205743993359
"S100A4"	6.71349234220299	6.87078881857614	7.4343751159823	7.67968247471133	7.31660967267152	7.39401826314407	6.90351995678667	7.36434113094888
"ID2"	4.72120943346485	4.84355820064079	5.1688421730848	5.29691987949844	4.94842136657861	4.94519075690823	5.04158393377765	4.95258062582235
"FOLR1"	0	0.0526940683527655	0.0879362511521646	0	0.0252383975617056	0.0222809030150576	0.0999016979301418	0.0269512371345414
"PDCD4"	5.3970631989679	5.29274006232785	4.84350728793504	4.73574831344156	4.59110092881731	4.70956640284501	4.80045595718403	4.52405825410368
"GPRC5B"	6.12296519973041	6.03331586016632	5.80241455595885	5.74725317414949	5.31935049456927	5.28002848991656	5.23202238238442	5.21598766230703
"TMEFF2"	0	0.207081657267287	0.0469994932262743	0.330488068446299	0.257331613543158	0.264125987245472	0.0923580115314933	0.430538820034919
"HPGD"	0	0	0	0	0	0	0	0
"CYB5A"	4.33557091810874	4.34445577781305	4.03451849542234	4.06389575919773	3.72874847333468	3.75961773487306	3.96480274383277	4.05410385436114
"BEX5"	0.120825795011613	0.0233471455640221	0.0225460476260989	0.109316817881934	0	0	0	0
"NAAA"	3.74508682564406	3.74417977186485	3.40567217551608	3.46828248923165	3.13862807116042	3.10938578083849	3.27716398213177	3.26844371966829
"PLA2G2A"	2.88473717225287	3.91592107493768	1.74632207582279	2.16586868412213	0	1.70840153695321	0.606361961353105	0
"PLIN2"	9.42296175270922	9.45052595404038	11.9676464037565	12.0295185700522	8.96209946267716	9.02420574815535	8.61223800214281	8.75357324295218
"ARMCX2"	5.99115692300824	5.99227128034732	6.12782469320872	6.15782126474261	6.06772328029805	6.10766927275269	5.98679744250564	6.10879434147963
"DPP4"	6.74376655608134	6.85550565654732	6.22293834192636	6.33630140642431	5.84939950901096	5.90485793671347	5.81392322466947	5.98691662994855
"AC131263.1"	0	0	0	0	0	0	0	0
"EFHD1"	0.00740747063478122	0.0206558862549141	0.0199464948870636	0.0074164844714858	0	0	0	0
"TCEAL4"	10.5778914670392	10.6337415914316	10.1231382011346	10.2469107553043	10.3027844036891	10.4615576355668	10.6926854810461	10.8567346578276
"AIF1L"	0	0	0	0.039264006885775	0.00877880164259871	0.0307332055524799	0.0177778378375833	0.0186958712513033
"SCNN1B"	0.0658634694971049	0.149319678045412	0	0	0	0.0260907369965418	0.0738817523925317	0.207608606243227
"SCPEP1"	5.02162977841688	5.08305637343754	4.90169108664504	4.9657911640814	4.71555139064156	4.6366597536533	4.51569175754489	4.53195314421036
"IGF2"	0.535530298741152	0.46312937105408	0.827353414963675	0.635119045004097	0.551119576787467	0.608964612746141	0.464579787364392	0.354306649278065
"CH507.42P11.8"	0	0	0	0	0	0	0	0
"AKR1C1"	10.3056159881898	10.22950385215	10.0585711039843	10.3035015695686	9.67149944815568	9.69481535411302	10.0170305428882	10.4876608763298
"HSPA2"	5.19405486835196	5.12905263143884	6.81822331775436	6.79349379797386	6.46515555636939	6.40381957654548	5.81136466469106	5.89624572130502
"MT1E"	2.56966434803523	2.63566047846063	4.77440217214676	5.09441182249518	4.34685312330215	4.47484351995065	3.02784891771592	3.10065917295289
"PDE9A"	1.51251568854402	1.60778834452761	2.56267731368492	2.53578750986635	0.973075801829123	1.00194373232095	0.542761232490303	0.696902544727342
"SFTPB"	0	0	0	0	0	0.0114600756321964	0.0131908336091081	0.0412254907782916
"SFTA3"	0	0	0	0	0	0	0	0
"GMPR"	2.35176701493876	2.26152416323379	2.0731530222962	2.29187988677281	2.62902966456112	2.5523643850362	2.75871945909449	3.15155801821021
"PCP4"	0.0187614168278228	0	0.00848692230305838	0	0	0	0.00847200041307868	0
"CITED1"	0	0	0	0	0	0	0	0
"AKR1C3"	4.65513771810315	4.58115722907059	4.33396417164123	4.43406818019828	3.60557488169153	3.54761733155334	3.75222094063265	4.33929056617553
"NPY"	0	0.0107355280753519	0	0	0	0	0	0
"GSTM1"	0	0	0	0	0	0	0	0
"KLK3"	0	0	0	0	0	0	0	0
"PLAU"	6.59357664172916	7.05361555923339	8.32160401910717	8.43476184307676	8.7532399121078	8.70146280836399	7.37090678170362	7.64491859883781
"COL8A1"	3.06769688884324	3.42754810163444	3.29829409021074	3.32674807247575	4.28799339090678	4.25622221195375	3.85393546954892	3.75479388691661
"CMTM3"	4.43280488072427	4.35153230344936	4.11843067764964	4.22791081905563	4.34522890527797	4.24992190815449	4.14866067981212	4.38025445013769
"PXDN"	12.754492103736	12.7304485055585	13.0393984158239	12.9836762543851	12.9409842978226	12.9161069611993	12.6198501498346	12.6117717784129
"SPOCK1"	11.9970894470848	12.0364242160616	12.1063841668247	11.9886026153764	11.3269860336815	11.4030859823436	11.4105253478156	10.9064094764993
"RAB31"	3.64995165606885	3.67390540626094	3.55197639449516	3.49422797142849	3.72847047034705	3.69173585901326	3.7279442394409	3.72895436253711
"NID1"	8.37480204551906	8.3957672344506	8.09705732505678	8.05521079489879	7.76428594097184	7.79218102741471	7.73388369726173	7.33513000914166
"LTBP2"	8.12137645671823	8.10539846180447	8.04479507500282	7.96883090111819	8.79606881760109	8.73670183442932	8.52920415550711	8.49755695543906
"SERPINE1"	4.29260009207856	4.43616520068507	6.38693159668166	6.42343310591688	6.04845936579207	6.01367931612962	5.92103809904766	5.91137480192168
"COL4A1"	8.5909631708337	8.59187345556519	8.32853208237537	8.23770846262952	8.67044192135637	8.65500827122358	8.66622393298825	8.37525808407764
"SULF2"	11.2568707686384	11.3118166130626	10.635954446441	10.679261723363	9.6146128991603	9.62472343335089	9.38561882270179	9.33545175166071
"ITGA5"	7.1399522681362	7.07865738303145	7.41931902532844	7.47481927192604	7.62096603635143	7.61143548518687	7.51511275510106	7.7176604069295
"TGFBI"	15.1592179748817	15.1250028407606	16.2246361243052	16.2721578952305	15.5948495054201	15.5918587887051	14.8631429162967	15.0084501781941
"LOXL1"	4.92206453896693	4.90777658484873	5.656299743542	5.80926392326554	5.57521064537813	5.51832274737677	5.12984615439434	5.16190298792423
"FRMD6"	5.37940091321587	5.46854042050333	5.3166714807565	5.13728241584837	5.96729473498884	5.95241671145112	5.82461817495485	5.40342875002324
"PMEPA1"	2.13016577847303	2.09728469749111	2.46130136937773	2.4451972137367	2.21886917758435	2.25619907654389	2.15168694853838	2.13712177014494
"CHST15"	3.45932327288832	3.55920302957588	3.47189548594941	3.42445106342575	2.5186454804472	2.54964382728327	2.82753425227458	2.69566909859969
"MRC2"	8.30534840072144	8.25644961372392	8.62833783587721	8.60651045302573	8.27883828662476	8.26784699247217	7.91005297187947	7.78393507059763
"LTBP1"	10.1078214927668	10.1059840237276	10.7219956824874	10.6194506756783	10.4963712605774	10.4467862328873	10.3157982447051	9.88779724655863
"OSMR"	9.61141227655456	9.6690668411768	9.59422356926273	9.53622353095431	9.53960644891017	9.56207623799292	9.36251735323165	9.00202972003551
"NRP2"	4.39589493271299	4.66476980964148	3.97788375696644	3.7721379023985	3.97854145321987	3.88948277876304	3.91003908061058	3.80965890625147
"TNC"	7.83540398745121	7.81828348824385	9.75535233606385	9.72444251091749	8.65983562112675	8.63360034610711	7.92320516489493	7.61927439554723
"FSTL1"	13.766305848138	13.7881151070323	13.5639710545447	13.5163523182218	13.5596559535653	13.5546217449894	13.5670347797856	13.3670929633722
"MFGE8"	14.4042868217806	14.4443260638757	14.4381855442289	14.5487873343491	14.1581426990327	14.1185980043727	14.0864005591588	14.4542809991314
"MXRA8"	7.39463085312013	7.33296645410604	7.13060554202935	7.18863537008183	7.44974712343096	7.40926456600003	7.4187076785507	7.77822826877669
"DKK3"	12.8588347131187	12.8296680462508	12.9744266939513	13.0244445583357	13.5437694345944	13.5280304915673	13.2771258040295	13.3488688403281
"DPYSL3"	10.782950243351	10.6264249830988	10.0551021719029	10.0699827227365	10.3958642161067	10.3435094962154	10.5653561507285	10.4553891057619
"HEG1"	4.11722212971203	4.05695617066243	3.70266656234881	3.54338422415804	4.36053428866444	4.39426963714938	4.51880053084431	4.14328380658527
"MFAP2"	1.5896218938356	1.69891227264563	2.97840803804546	2.78681288306025	1.72367538491812	1.78494863494346	1.42590189081831	1.63827354744934
"PLAUR"	3.07275820005929	2.89710978790899	4.08031474266253	4.07934062880422	4.04177323921206	3.90744715530156	3.43020739485712	3.72894607986965
"SNAI2"	3.40516090346147	3.43447601882385	3.42364090697059	3.53933533592918	3.63085713882697	3.70056831811141	3.71202192777402	3.43857810068759
"LAMC2"	1.42542677056959	1.4161776912543	0.864518658367371	0.882837190626827	2.33143568015331	2.06169745494675	2.15678574788024	2.11627947711136
"SPHK1"	3.53493704816229	3.55985210308914	3.77628448876126	3.99490217765627	4.28167825827572	4.13117113782531	4.48709366898163	4.93459558687617
"TNFRSF12A"	9.13078771167854	9.2194938308585	8.87913469046287	8.96139548422548	9.99565319233881	10.0923913283331	10.1541141172983	10.3991285715699
"IGFBP7"	8.84323232944317	8.96408745504128	8.91093667734041	9.03656204356571	8.68387683210715	8.70371071540951	8.59795146215187	8.9304144737432
"PRSS23"	9.14699954394001	9.16279308430964	9.73512521761689	9.75245213284444	10.9371964201031	10.9740384507773	10.6217802494211	10.5176418800038
"PLXDC2"	3.08364393807145	3.00325665612194	2.39635392311477	2.11208518149439	1.23391533672591	1.2456416600675	1.45992503860536	1.61289242880366
"NT5E"	5.33527295114805	5.28789951381517	5.52925359759253	5.43814524249821	6.97775370951133	6.94691981404784	6.4943187499258	6.34468678379572
"AMIGO2"	4.80659758061158	4.56596687037917	3.62839786865956	3.578364557277	4.23037999345796	4.22912249755139	4.28495883328622	4.13348901235476
"ISLR"	8.22926803822632	8.23742402456526	8.9054133980541	8.98606923595807	7.5288554874216	7.45871842579166	6.80123368411957	7.16125616120806
"LGALS1"	13.8448488691033	13.8014432416328	14.0088930378837	14.1926547560999	14.060170984017	14.0014306063561	14.0287371329041	14.5608927206842
"PLS3"	8.15198124480691	8.16359113492208	8.13578526315388	8.03415528949729	8.20191495280238	8.20908521320293	8.25903934357063	8.16737251266902
"TGFB1"	5.70878578730389	5.6518656002129	6.83808895977762	6.98065521990201	6.38960643871787	6.45735974489908	5.87703217315456	6.26560084003382
"RCN3"	6.70186186885637	6.75838320324083	7.42599462692281	7.55852585093438	7.17103335441158	7.06466611067802	6.89209687607026	7.47930718092805
"COL16A1"	7.53828820916454	7.50952635147717	7.88586558365481	7.79703918693624	7.38017417049585	7.28309190930707	7.16440224502219	6.93145854953594
"HEPH"	1.41927636898607	1.39523476911134	1.41867747929824	1.28458509331436	0.901733767038495	0.881149215085621	0.907745498755237	0.786620533681283
"SEMA3C"	3.41095442571131	3.39521945771024	2.57214937976886	2.56301503186856	2.7539915144959	2.84199646356308	3.45614825118304	2.9150546326765
"COL18A1"	11.3057468847983	11.0992787725872	11.5185934328565	11.5029179204765	11.2228724614615	11.1795211598951	10.8972386381811	10.9432149949375
"SPON2"	8.2267968898551	8.11173825360291	8.08815414917861	8.10671404892784	7.67177251159962	7.62045449475419	7.59608848966149	7.89460853758691
"ARL4C"	1.86891387941119	1.86382878835	1.54590371901848	1.45294288364017	1.44306064547181	1.61668963342765	1.77449419854413	1.82368640453597
"CNN3"	6.74518390127229	6.77109282716202	6.70297325350044	6.75773853646377	6.78886833546479	6.85561870868857	6.82088173811634	6.73292809350157
"LMCD1"	3.12403847302319	3.10790025610074	3.62267915577195	3.68513155605161	2.89494971055913	3.00107291948494	2.96309490077869	3.06771856493249
"PAM"	7.05278720839254	7.1183926934769	7.54837736863607	7.49041662511759	7.60518062656111	7.59066698804434	7.3053112187152	7.29976867213725
"GGT5"	3.11198941267573	3.27343028580668	4.10489356547716	4.22236447498495	4.48343206402296	4.40331370892977	3.0122341138928	3.3594950561805
"GJA1"	5.01925874974903	5.15453096234307	6.48244329673984	6.47025916964287	5.50785716087163	5.51367099074154	5.36099643807395	5.04888739644248
"NRP1"	4.0495437084142	4.16254705028823	4.45902948204236	4.50337085924854	4.63562153885157	4.70862359880952	4.61478212223531	4.26359351292608
"ITGA3"	5.23835430531834	5.13314673216297	4.87999608065759	4.79199797757593	6.28404181412601	6.27470994656217	6.16944507629859	6.48615716464431
