"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"AKR1C2"	2.31283649794133	1.25278500562812	2.50102761583141	0.338775810500691	0.459606305315069	0.1392396147372	0.918350357456912	0.484251066982777	0.176133805516637	1.27707720007722	0.17838957994316	3.03616481895691	0.655758473899628	1.73297463406054	0.596451460399817	1.46188997374139	0.398451618152206
"SYT8"	2.21555746104545	0.0249786005918815	0	0.0127460765430796	0.0213252868130844	0	0	0	0	0	0	0.0256003004492883	0.688985535992311	0.221611712118437	0	0.0294297035322092	0
"CALB1"	0	0	0	0.0713749701325164	0	0.0434243723918544	0	0.0142842992070287	0.0250908963910495	0.0169642819337116	0.601706974199529	0	0.0256317646221389	0.0376093099848633	0.0404880687788335	0.0262940537546213	0
"TUBB2A"	7.70255019601627	5.86402638674454	4.83695420285286	5.4750589349629	5.25607467563393	7.1653190663845	5.53646637210631	5.64260916246599	5.02484268546176	6.32305746328064	5.20314241346594	5.49093749599646	4.93577795426342	6.09351580956541	5.83646447852451	5.60601130966008	7.11455442986055
"CYP2S1"	3.84904348262984	0.818090983225171	1.10773473103721	0.905760619165316	0.436557912958483	1.48143845043999	0.606223793726271	0.479380101112603	1.11550940025804	1.00369361646455	1.24443652704092	0.839318695125798	0.644727545218072	0.547382702530826	0.795146023169764	0.462962683659266	2.6553117531937
"PRODH"	1.90288589186789	0.132387782946282	0.576619846061274	0.377801198499308	0.140068321666088	0.116286364582396	0.190264019854694	2.89089412141593	0.836860511758892	0.76673847009227	1.44612386647455	0.339943472246521	2.7687845727987	1.21638657027192	0.149358230302407	2.47363237524628	2.39897416276272
"GPX2"	5.43422788676627	0.0341924685996699	0.108449986701719	0.0425402635172998	0.0667207028691807	0.0787473350148058	0.075941935678954	0.0534811752011772	0.164548812361124	0.0256733614730466	0.11762363747073	6.50390363347628	0.0335125824092139	1.46226438723518	0.397200572533395	0	0
"PRSS3"	7.98874432450773	0	0.0654637435005574	1.61941535835036	0.157709913205645	0.49570488287706	7.34724043793343	0	0.0465801126949653	0.035551984311893	0	1.09008311015649	0.165572660759126	0	0.192889774335981	0.077450841444843	0
"IRX3"	5.3896717750215	2.03629232086149	1.97133937803801	3.11628074121557	1.09118527987367	1.54873992869175	3.36825430614303	1.03044131887072	3.7191998719946	4.5853862301572	1.74755926670964	1.52793859462325	3.33243798479824	2.99641405666492	5.14586898673809	2.58538442731686	5.34616265682024
"TPRG1"	4.31826621956825	0.173856593906457	0.453153007379637	0.283108064318218	0.0927790570349748	0.328332696528165	0.217620966737858	0.266527506841124	0.216091002461504	0.131103390027425	0.0860292105141589	0.530656593230833	0.204018608516902	0.583032326842531	0.176385330626608	0.0577365299336254	0.0934362505021017
"KLK1"	2.98256013084135	0.679964651057401	0.353577928362287	0.23291059765857	5.31935238971758	0.0560454692577109	0.0732934334940161	0.548684204446396	0.0794395555616928	0.254388447364241	1.5070283815303	0	0.110784964537394	0.58335396115609	0	0.0298234685753572	0.322817098147901
"NTS"	0.0345609909655315	0.0215827733760601	2.85410239866895	2.15940637103804	8.14495643695914	0.023676351973526	0.784875811118735	0.116516537793489	0.0350546014417044	0	1.60140176778226	0.85138686076657	0.261058364334459	0.321784972440315	0.161836099062205	1.07936445644259	0.108524992038839
"CD177"	2.43549391845102	5.11509568511297	5.16288271813753	0.189223640197263	0.0270798619414836	0.451531338101492	3.70424120068789	0.109709505632732	0.411793923395746	1.29821546924789	0.22180409401547	0.0565589745975931	0.0517975731032015	0.209975448772996	0	0.0302648777596189	0
"C2orf40"	1.12077659029386	0.640215084058216	1.66571111124165	5.18988977512699	0	5.28085612319656	0.491459090606479	0.231270802806018	0.206748859397532	0.543305821199888	0.483254967671691	0.0654147990217244	0.403745996002608	4.03433458484898	1.55964353905596	0.0770665827814192	0.903900543424649
"ATOH8"	0.561635540278762	0.558452306796091	1.24898409039575	0.719655717083423	0.0963793962007113	0.895490314607232	0.166709018693576	3.08526232693155	0.849293947373829	1.28293198697557	3.7248685146864	2.07766514767923	2.46112251517141	2.27030168132527	3.30695483542751	2.26655868930438	0.918008718021625
"METTL7A"	3.68050440115236	3.48863711358094	5.03272240852019	1.079122064434	1.8201054213954	3.4155653389231	2.37925220155598	4.21697473148829	3.04428482013942	3.39133880630641	5.44563401621989	6.21371665770184	3.53902849728363	4.35161419604922	4.03017714360244	2.95078006233918	1.69223077821615
"PLPP3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPX3"	6.70352987741379	5.58827988794233	6.18996882117111	5.74110289591954	2.88331289119231	6.73974686212613	5.21431329171812	6.90695671761594	5.06436554026363	5.07624909445477	3.35659035666473	7.11406504360769	4.91231932916766	5.96156776771616	4.99524480354898	3.6299685427286	1.98639819214809
"IL33"	5.40247661405378	3.71941346463266	4.35049724708413	0.549697753299839	2.44402030618674	7.20907314589108	5.090578242301	2.79718941176447	1.1910698773538	3.32637411533415	6.14080319120411	4.13082381656511	3.57915600644188	4.20787333453095	0.284322234934942	1.845959665828	0.746983001644787
"ADAMTS1"	3.79824237733809	4.54506949269905	4.09024371217442	6.07302006101768	4.57407425288784	6.30654660872088	3.26560492062833	2.80273916594551	3.23556930430327	2.84049646834632	3.20120883078864	3.17554855266262	3.32953481343103	4.74396459573759	5.29744456311855	2.49271460888796	4.16934379888414
"DUSP1"	7.99173440827055	5.39625198412785	7.4231159101471	5.84454508991615	4.93390778044301	6.29897625256855	5.77544699103064	3.44371736876746	4.81777672754412	3.09549492228602	7.27974056863526	7.47948118700037	3.52984592804472	4.09054013518888	4.8352217513339	4.96303246222223	4.72653425716783
"PTRF"	6.52422434598702	7.08195205478248	6.99953217537436	6.55689531906081	6.51456810084609	6.83583567111449	7.9019921540069	5.16663712281457	6.46151546305322	6.90485134830556	4.24502401734153	5.41521444399099	4.241619034712	6.19834582973534	6.9090410122572	4.88262593253948	7.20362697046751
"TXNIP"	6.92947738572636	7.25902762245279	7.92846507820214	5.56398176932067	6.3992061351577	7.63438271485635	6.26705257161463	7.6096700205287	7.09823741545215	7.12222750169283	8.9243107384545	8.3395249146002	7.18680260614425	5.99155925929301	5.28977545803867	6.84758983881197	4.54934572930761
"SOD3"	4.46740991715289	4.34264718649995	4.69851576725554	7.63780946371709	8.21241126793142	5.32713762712721	4.5862663481284	8.82694723884846	4.40199901116237	3.90115652517315	4.59781718206395	5.22614434206841	2.80548335754958	4.57191339741107	7.33379938664774	2.84434949477901	2.43224456182812
"FXYD6"	1.80335104500549	2.86528638368283	4.2829364336376	4.22665494975959	2.18059982631279	2.71923602066406	2.24139937746896	2.63384501034087	4.42198737170987	1.66181571421894	3.2012982387221	3.42836687315917	4.3575871918729	2.24157480087322	5.34862193964343	3.03642508673066	1.92294564816036
"TSPAN7"	3.15327030501266	4.32200744093262	3.80730854897172	1.85129530181235	4.7287994141116	4.10924771383778	1.70921342520711	2.18912715361615	1.10607959001451	1.72951361649525	5.32962235238394	3.21761150642776	2.05077331994581	3.85953230165278	2.8074435420311	7.0662022330284	6.87341950343486
"SEPP1"	5.0983142759958	7.49943932456986	8.77925315310032	3.3499653320434	6.51302561622787	6.90910103376804	6.77516250671328	7.57001505528724	5.77104966109745	6.02613166235278	6.33124301577925	10.1418644598643	9.0350863727109	7.07307577680838	6.78795478270109	7.23644956649436	3.22396924938331
"RAI2"	1.35351243838686	2.09113618451524	2.07808375622383	0.650493913547891	0.67750869328303	0.836636759272777	1.09174721806382	0.624378408295294	1.47986431776215	0.737784956501094	2.23599964524989	0.838879176696028	1.16224226774695	1.71712034716329	0.68129273059578	0.469214993112255	0.544715348433287
"CRYAB"	6.36641401919102	8.24548140160856	7.60604611369589	6.85078067436766	5.83000173483992	7.09232373885492	3.22109289544488	7.90190167605683	3.85192390294477	8.84776520515259	7.8799507684126	8.06033656401081	8.47996614553246	8.26698794185313	2.75564605343527	9.8957691433344	2.21102465731971
"FOSB"	4.64308847178187	2.03943146641438	3.72989532227312	3.09314688016264	2.5241113300767	2.33333356246726	1.73284008547466	0.799287942811597	0.946722626837724	2.02189186711926	4.02035996060265	5.51711188447326	0.833907337539103	1.24065931356395	2.05132337295944	0.841580298267462	3.42708585064024
"GSN"	8.04094720994715	8.05704405085477	7.57432861474722	7.78725940491524	8.0770747245539	7.75319334489807	6.52181555208919	8.09224973036652	7.77718297311405	7.33014155726575	7.95621350908354	6.10776527401933	7.82044385775938	7.70028364893806	7.47040671081933	5.61961842447822	9.22261380007386
"ZFP36"	7.72815181163124	5.59742390666471	6.89373836920991	5.42089499403967	4.75890008970868	5.84817472779693	4.95947574491924	5.19978814836188	5.44596335954307	4.92081015745706	7.10603418252004	6.88755573273082	4.77343727794104	4.06448195148471	5.07284754271249	4.92572414126785	3.75392538472808
"CYBRD1"	2.55000793636081	6.25251311365454	5.63047973621237	5.57925407952535	6.12266443696891	5.96957992305519	5.22026997033552	2.94475258183286	4.48266115932276	3.20599689811981	5.05308526342202	5.81077726035975	4.38587965249695	4.73361465307492	6.02501550178556	2.87047618504795	5.27972014279071
"PER1"	3.10454466131391	3.10531182687101	2.28452449739553	2.46538551583402	2.50343015481231	2.2156739377359	2.03078982907059	2.6304613888111	4.26804132690912	3.66883393960749	3.23426524617364	2.4973556081964	2.25248529718138	3.10106003704706	3.48852786256271	2.38876953002322	3.2677178088585
"EGR1"	6.83391472295876	5.38857186268476	6.55187664631153	8.39548272447802	5.27466421765855	6.71483621469125	4.60350172635638	2.71521138775253	3.95163907895187	4.1469932123587	5.793955690224	7.43015143606123	3.9245512512209	4.12833052386067	5.35292444802372	5.20571115636998	4.23881360421551
"MT1M"	3.61807299461818	1.58678155368631	2.80329834266543	2.94046559706786	2.84954196672643	3.33895561100057	3.16177806562852	1.41703911183312	4.49561842148514	1.10156267812787	1.2922045557651	6.91438513215544	0.772975109375568	4.7398211059078	2.28466514637298	0.105771260113212	2.7538569430464
"SPRY1"	3.84772637587174	4.24151988801407	4.50854591427878	3.8889380300159	4.37937143518654	3.70018444951327	3.42186285886129	3.33250887811171	3.97564852706229	4.85790637104034	4.59672051063128	2.49178769267199	3.33104375801202	4.76269429814201	7.36895164211625	5.46921036860129	2.43020229555212
"SORBS2"	0.943589065343974	3.18269706412189	3.1509544141165	2.35626215144908	3.21293346834186	3.29832472707981	2.36008891606226	3.49003736443399	0.76553814093555	2.41578840693082	0.476444941812161	4.3052701552402	1.44354830601109	1.45230286000798	1.97156378602621	3.49934205145494	0.463452964229852
"KCTD12"	2.9263220905705	4.47510434363193	5.6085623669721	4.07202002533602	3.65321482901307	6.34528459200284	4.98619701823597	4.66410448152714	4.76336376714121	4.8279663345477	3.3915299085866	4.11917769682057	4.84270484451962	5.09728842950718	5.37947540996029	4.71057227803279	2.37824802988844
"ID4"	2.8845285683767	3.01998295465834	3.56271866397075	3.99684516609409	1.26877571317002	4.06944010019735	1.2114514786534	4.02197268243537	1.14784720107803	4.65139043352681	2.4019253097782	0.864136609210203	4.63240782439347	4.04309948491404	4.52643820450955	4.34600304841637	5.05722713542557
"FOS"	8.5198878180551	5.94800271521245	7.35335858170584	7.40507762566024	6.19478639736292	6.22206938894073	5.15408695832422	5.14207845846253	5.16125686914049	5.39729300086765	6.81567788936053	8.5539882432341	3.56599313155391	4.46370091891554	4.99207954255948	5.36484028648402	5.44159303206966
"C10orf54"	4.08551813605544	3.13939909399432	3.99348416342676	3.38905393062484	3.0171487012706	3.45307041273735	2.29257269051424	3.94021374304128	3.21599691722872	3.69905739817378	4.78871180833409	2.30006367205352	3.04651288729594	3.75685250326318	2.57974736146619	2.24780601821922	1.25881135362801
"PDE5A"	0.862614844522178	1.78234984939951	2.31952978607712	1.89320880703872	0.845830436635315	1.90543370004354	0.638160975647145	0.538167633952011	1.06270889641367	0.901692155596491	1.05849660473701	0.434453158897667	1.93616677797915	1.24797307151502	0.911673943499565	0.59834233547198	1.21139540714303
"NR4A1"	2.68128845713971	4.28341066557227	3.87840165502616	6.13719814830623	6.05689561613136	4.52372503410522	1.94666536666096	2.73495343540388	4.87521240618307	7.08412806180245	4.80217770400852	5.85157915563422	5.02332633186003	2.75833942529564	3.46978180680686	4.0103009492018	5.47693895536842
"SOCS2"	2.2018424096178	3.72866610795091	2.91600554192894	2.14547856149193	4.34208533812331	3.46846601995884	1.8466357230449	0.803672177656365	3.22397388154433	2.39756477432928	2.15007219725299	1.85210873351845	3.04214613642269	2.92711802258343	2.60221218184754	2.03280614508324	1.67903863766196
"AHNAK"	7.13180552671368	5.96536526517764	5.31438112819687	5.24722497772676	6.03883341244765	5.6081794043018	6.05342852068	4.84747583925848	4.30087782993028	6.51431718446091	4.72581203547153	3.89159416619887	4.01626007082941	4.48101794519124	5.36313252061411	3.65271019569169	5.26438817558225
"MYADM"	3.0833018848752	5.84990421054532	6.55313468053995	6.09509948571343	3.07642313062185	5.8285465385638	6.33142218091958	5.23496684109084	5.20000206602187	6.3900227442269	5.80596565939079	5.70152133386654	5.81118970839689	2.95918591232928	5.62288936468341	5.19360420760585	5.69618721701558
"RAMP2"	5.26749272631216	5.70242206127352	5.7207805298734	5.0981858218315	3.92659725380008	4.50005311016181	3.80070839046913	4.16838129364373	6.13196393723734	3.12808219505974	4.63598070138903	4.18797356023498	4.67383905599044	4.32183431666188	5.72043991106954	5.82613786454472	4.07633675657341
"BTG2"	5.45940866648816	4.26287284499947	6.64683084355136	4.1610290636739	3.12494677292453	4.39060578370074	3.32319278395309	5.63413581978447	4.00248200428567	3.73959431291206	6.09727578619146	5.13922184824606	4.81714739663359	3.66921389541833	2.75281708568816	4.50055988427231	4.00069863622313
"RCAN1"	5.10896347107443	7.57645411318516	4.41770739440192	5.65206624519992	5.30861570978513	8.82197323548112	4.04423672585965	4.12830577539957	6.02021659436133	4.54391032032443	4.60559507719537	6.44095219802964	6.93624924226679	6.10551151644487	4.89656733364792	3.39026114813279	4.10410178336413
"CITED2"	5.21888963701767	5.14556333921035	5.1939826137356	4.03274885217043	3.5590451081857	5.19145013315462	6.6241981533329	4.46924130694885	3.65387975790318	4.84421992036894	4.13072499111887	4.96016647103496	4.91807848393231	4.54044890323242	4.00526523409202	3.66159570109162	2.88195626088687
"PDZRN3"	1.33103730676108	2.69851965661257	2.67539028463962	3.11787204450927	1.43015678977629	2.29560842710356	1.47849298373073	0.680227573743208	1.48751464729756	3.17986451502437	1.38850918201955	1.20164327001967	1.11907391909991	2.02909945730875	3.02259862577047	3.10271943200433	3.15461156108246
"MEIS1"	1.53643839654487	1.35322729651844	1.73307445232262	1.58277516040523	2.02898457440859	1.93614792833727	1.25267602794213	1.20718069652946	1.20535184668469	1.7514422969637	1.07612806921615	1.18273996286448	1.83222774108642	1.45970963852776	2.15067014899291	1.65360121292736	1.39643627140991
"MATN2"	2.71847451637611	3.6846336209481	3.41395484644689	3.69121588826073	5.53815633279146	5.08173374094545	1.08704185233822	4.15740757275923	1.7399798397945	1.4113394644674	2.08854530498368	3.08643561622424	1.91210947153498	2.5485562277886	1.0041849533878	2.79579187893289	4.92350576833181
"CAV2"	4.71716642076594	5.63587915637098	5.41659319290234	4.86652970315935	4.89321414731585	5.5455205453685	4.74108940932213	5.04621382726761	4.50510968174969	4.44205107053935	2.86477053448485	5.64373211266582	4.8370172995683	5.66375590531599	3.33632909629015	2.72152031214106	4.8365099238614
"PLPP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PROS1"	4.0583597931116	6.22516019001648	4.58936800972566	6.07420034706267	5.79505778779818	5.8004042522767	3.75497833565835	4.88162302133988	4.5211952505075	6.23291876893416	3.72320903964104	6.69689799708702	5.89455708477216	5.61004741862097	4.67919857056692	3.92951644301154	3.53722772074563
"PTPRM"	2.39062366673281	5.73036551889487	4.85750333425546	4.29271550150598	5.42283007480405	4.22394377223187	3.3963102187127	4.00488785689624	4.36679429174164	3.80154153007976	2.87785416538396	4.57654027730824	2.99229802825491	4.97471973199113	3.40457210334296	4.78516864210074	5.1183555726334
"KLF4"	7.02870727125912	3.18081223285153	3.78792344894214	3.24688991860776	2.28814886149262	3.45947358733713	3.18159635466947	1.94865130356195	2.18477697849111	4.04865906074511	2.90498690630608	3.23575615848916	2.32226708839179	3.00182745805729	2.20836118309842	1.26451841596408	3.82920009945855
"CAB39L"	1.58933684630363	3.31969018274368	2.14862666549957	1.98747913526591	3.07024247467226	3.37902271840647	2.00779111818032	2.29702115969929	2.32399399701535	1.65162807983294	1.41062874650615	2.08882851173536	2.01389634297248	2.74464119626572	1.72997034657531	2.14085226079497	2.02133580607151
"CPQ"	2.82647120252619	6.39717917624161	6.32014887658082	5.49980603307857	4.1827042140009	6.99394603015189	2.9987659681162	2.9902741833186	5.10073801938296	2.57260958866873	4.46595488027557	4.11228727943647	3.73953490885456	6.45619175619206	2.16757951792809	2.35260600027468	6.2483147112014
"ADGRF5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TSC22D3"	4.51089547784427	6.52974756082361	5.23387272532406	4.05656618817753	4.02396942494322	5.14651063584914	4.39668012471213	5.73079481317475	5.44372764449239	5.09306995515961	7.22615205069778	4.94374086120877	4.64909519035913	4.97665462015669	5.6537135544092	4.34921664064085	5.30908703513633
"EHD2"	4.89591331052836	5.79535656068818	5.67787746631164	4.59068584588128	5.08854657699457	5.2079689658491	6.00940540206874	3.06495267440423	4.31728959502446	5.37247332502192	2.95195327104647	1.56304339374753	2.84644617813024	4.03645058341298	5.83077250822055	1.62323478366025	3.80429109658428
"RGS2"	5.1952550644228	3.66098564467089	5.02846306777885	3.7676336131326	3.68809081693838	6.53575438072867	7.28724140702121	2.91376259081145	4.78797567149566	4.03236096338126	5.48219647127015	4.92457025298965	4.81442737386125	3.6608772899194	6.88711092381908	6.06995666919604	4.24470062287673
"KLF6"	5.7270627488275	6.23979994357826	5.67867478057273	4.52751766681105	5.21722683800298	5.01089618043637	5.78960537039844	5.14665725844233	4.7696342324361	6.21131207462246	5.94652969213781	5.90838061077545	5.21583582471704	3.89289612362621	4.87521977978213	5.20472371952088	6.27282664052097
"ESAM"	4.22755241049059	4.2215252556284	4.95113081928803	3.22629966300408	3.09506782922114	3.6634641747747	5.24611351327168	2.81818385558837	5.05985059979315	2.5264594886727	3.35477795733976	2.55559899839405	2.61454142172069	3.17398927426123	3.91570254078001	2.87266921720056	2.70867283586158
"IL6ST"	3.73290410612474	5.21275608340364	4.87696871563213	4.83434968783799	3.82614676472877	5.7659377960245	5.40978635011524	4.61608416601497	3.78143315794817	5.19116978811765	4.84443587125417	5.86901510699544	5.20976721513924	5.11203492201626	4.0541191327208	3.83033139227478	3.6722216529991
"LMO3"	0.0346423321307539	0.406680878080921	1.14184474383808	0.00814385134805668	0.0533030804843151	0.884072711755948	0.1278754472905	0.370764673915361	0	0.262756660304558	0.354780495726959	1.89308257655095	2.90131101722321	0.27430341306751	0.126111474041602	1.08635510520985	0.0336950395388419
"ARRB1"	3.81617471957175	2.97520278005172	3.62276054321545	2.96019659585561	3.19401926655669	2.6352784439396	2.36715436552642	2.63016430317234	3.37011195747919	2.16044910618909	3.62470920222941	2.60647183979489	3.24645217314411	3.73814631743828	1.67235292252047	3.21259657393701	2.28912031667241
"RNASE4"	2.38220241704962	3.47834801188972	4.23565048163581	3.10680139397501	2.30576774170817	4.46623229872145	2.6326044173443	4.58574675295038	3.21315750235685	2.88355434912938	2.92908462370317	7.07335432349088	3.94027953005169	3.91061275207939	2.55843173434518	3.11026718300074	3.01293153628406
"DST"	5.13949814564311	4.32723465477033	3.84199827029512	3.31362026529188	3.25325412110992	3.86050598795403	4.1251923350127	3.07312099073385	2.36184414102044	3.52123294732862	2.07256203853561	3.04598894568495	3.25937268117734	3.18264383613096	3.05701003139854	3.78616244269898	2.99607504368535
"IGFBP6"	4.21108230115228	4.30222764568122	4.90069536457612	5.99175197867724	4.07202431421436	4.77449453835	4.37800520391059	3.26090034463304	4.38650403080092	3.32111562884869	1.64458543205048	1.26711326475447	2.28894615247385	4.34808012357653	6.99207727593695	2.38389779068833	2.91231070548283
"PEBP4"	0.303396757579282	0.245997567663864	0.125485069777712	0.0993790364563712	0.106988779487436	1.22560810581826	0.385529882577543	0.490837081341636	0.301659047998537	0.159487363348828	0.807326067868243	0.309396824932415	4.15446169404437	0.775674696107684	2.20208228145325	0.0270914720102783	0.550846008612381
"SGCE"	1.56416351664872	5.48503550748003	4.96673268911976	6.75713661952908	6.88946137399935	6.65620745939245	4.67001317718054	3.65107465927536	4.09596238515797	4.96142654163403	3.70031763878036	5.22195825938222	4.85266557979358	6.76695287606762	4.96025684360989	4.9369064319512	2.84423398327099
"GPC3"	0.441494103218352	4.1291428626191	3.78741679204934	1.99372869952355	2.85793224116103	2.95572103804997	1.544364208612	1.28835265554885	3.64398314135254	2.36602979841839	2.72646504856373	0.57229549518321	3.97946749661642	2.65409407483315	3.79262633497319	3.00004598517154	1.26429621203483
"ANTXR2"	2.0446564037044	2.80984657060905	3.91519102222623	2.96231580384885	2.69136889317276	4.18516880978146	5.9703049486572	2.32263916827733	2.43851642536804	1.87636370579607	2.68094316504402	2.63753953551165	2.62930648919914	2.38584100805415	4.52955861449035	1.90032777920672	1.04681581337328
"STOM"	6.78095307853006	6.58795824029342	7.07831628777674	7.33284217321152	4.98599217434449	7.23332727371622	5.04017353349876	7.54842121120515	7.51512422216727	6.71040008049938	6.3649418129823	7.39885482860873	7.41666243352311	6.3553933854917	5.4329026334375	6.63603219648827	6.20849384937587
"NFIX"	4.24011966687051	4.54790938979578	4.62824575450864	4.30991830334568	4.43514183570799	4.38808963361071	4.41307951607194	3.83792810864689	2.68835494881859	5.44669128905052	3.20446315815197	4.55936638261123	3.75943283874942	4.28444010142686	6.3183475751125	1.85211272959366	4.18305769161405
"GLIPR2"	3.3419615598309	4.20616651829764	4.6502217234005	2.72537907421994	3.57386527923472	4.51224269158778	4.784113941891	4.95592650652576	4.87161204977422	3.28296385441731	5.76902058077186	3.14355178643682	3.58659062483265	3.54519617241561	3.29434725415184	2.97384910315649	3.83525207449285
"UTRN"	2.14264869398689	3.44683253099883	3.61921343767602	4.09091692795518	3.77734080569836	3.77686199359969	3.492301864982	2.57393191180249	2.81520856061198	4.37849775111934	3.42553584184283	4.09840692435883	3.53846987610384	2.83455144678423	2.43549525193444	2.5708976170696	3.05447690479504
"CYR61"	4.49152284166751	6.09871430585374	6.65111341710894	5.68596116657727	4.23468141627715	6.06920591860366	6.98060802036486	2.82684741832223	3.84392858656446	5.80610619295836	6.11610895177006	4.23757901398554	4.60667022226257	3.29406414719316	4.63534229965325	3.14800345316411	4.25879025249461
"GADD45B"	4.80332521076563	3.91696383003078	5.11661012041811	3.99949947834345	3.86457246275713	4.1818181535885	5.53167464874218	4.56488418162542	4.69115445836591	3.73505094993894	5.00688593474297	6.0298327248597	6.32373484030783	3.12985503516278	3.70531444108638	3.19375045757512	4.62235058018308
"PTN"	1.61778274832629	3.58566564317654	4.75406439689892	1.38259809025116	2.08968627197285	1.05635462109031	2.94312992394338	1.33755696810528	3.48356300139764	0.924372812402728	1.50079185729646	1.11520307931822	2.06834922062644	4.96600586560339	7.34752393077005	1.14005549133748	1.13226754307721
"CLU"	5.34674241876987	4.73674827185817	5.31382266933676	4.09723153371387	3.35452127513149	2.31124733702713	5.5469206904681	2.37338790423185	2.33498580738228	2.7399798397945	9.70133765502769	9.08646533961929	3.62106136599524	5.23998796854417	7.17392693199981	4.61569583942806	1.25951655683136
"RP11.903H12.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"THBD"	6.2018063470044	3.67616583823743	4.16448059003098	3.69081375419693	2.33789373631845	3.55619027490574	3.04654082550451	1.31292070077404	3.61201626326446	2.20165267880833	4.89024725038275	1.7658720429769	2.36462565695633	2.52077297880228	2.69121253760664	1.95047028050731	2.32006870597102
"TCF4"	3.16053865587413	3.371184549692	4.54951207966547	3.26986275684189	3.00672170285243	3.07429220178769	3.22278060864727	2.54507876232379	3.47156467126946	3.01989491313797	5.07581498156902	2.06381008630428	3.0973680798484	2.19245458453696	8.04936938625077	1.55396743812904	1.33611196836911
"IL1R1"	4.32577136022966	4.760519037153	4.44305625381316	3.8719520436547	3.21422585265205	3.00042913794356	3.22508594171914	4.47647890093885	2.94951158824819	2.9505990533229	3.2067026057894	4.04438537572565	3.85278291459483	4.25497567790169	3.02285780221812	1.60350884771093	1.35525876098743
"RERG"	1.42769198108746	1.50061851833925	2.17601313450561	0.34459503414716	0.717160716494946	0.713964535751376	1.96067665425927	0.568731630083503	0.954344481519965	0.459812964339723	0.360441817562111	0.602452129151592	2.21447610856792	3.30114569869255	3.18391838492683	1.3712605354034	0.296219508269991
"GAS6"	6.00764290972818	4.45683571235054	5.24355865086382	4.12632452172396	3.42223165488481	4.96571734205911	5.48376419394957	4.43170986643546	4.76605974938862	3.63683919641082	4.37378739372261	4.363616154887	5.28211356780552	4.71316790300937	6.82362199813287	4.46610175550963	5.33134872590318
"MMP28"	3.64041269852282	1.50910547015546	1.7855672906709	1.48058827023386	1.86380170499044	1.08993875637814	1.28879853923454	0.997556169968263	1.87042785152351	1.29886063056069	0.205807869284341	0.263202710437653	1.4086738233706	1.24491445180729	0.259183285798112	0.0099930511633537	0.855543269557589
"DAB2"	2.47171682843192	5.8681200149957	5.75693387561092	4.27244130094367	4.31548290633297	4.75554190980447	5.12731136105172	3.95848079637811	5.83146686577277	5.06153212823051	3.73569546359077	3.1616515124066	4.3374328006671	4.3580691708658	5.09858378198643	4.55358475493885	2.2936647616236
"NTN4"	1.67279643461214	2.5315748466735	3.21887026810979	1.12226850882885	0.529535127200413	1.34992005362139	4.81477342411618	2.94114106294748	1.13351420761097	1.15019570759408	1.61567995111472	3.29682078859881	3.37239775143665	3.98273352400973	1.02419200141836	1.55669426332559	2.12023414421789
"FBLN1"	5.29077456585647	7.26457396159933	7.24908025967688	8.00557121901408	5.9916408847632	4.3449030437817	5.59899785369347	3.25798516449619	6.4202676392086	4.55840540607827	1.76466886954942	1.14809784726603	4.72736232306216	5.62121232219981	8.03557992445531	5.75181851324476	7.99387811784737
"PIK3R1"	3.13107249731918	3.96382550689507	3.75593975138238	3.3508529265723	2.81455452493442	3.69294044196325	2.8604732112476	3.380734296261	3.0728818337078	4.09445988982847	3.73926485957932	4.09394040532154	3.83085868754032	3.31862414965161	4.4874477603417	3.17745382339145	3.15379398899476
"TFPI"	2.73668820938013	3.56016466922833	4.41107027376079	2.6173255213635	2.32124698207279	4.94421892787441	5.54984318301099	2.10641030112366	2.93034184301257	1.810243601215	3.03368200261837	5.11442116664834	4.83540873399496	2.49652754166511	4.39291498695167	1.53273586612689	2.06252585864703
"ATF3"	3.7137892791012	2.37795940928848	3.29932965764105	3.42738894769612	2.63186909223192	2.98750187368666	2.67044947751534	2.58452842466747	2.64920960807895	2.343838434478	3.29971356006424	5.17020950490998	3.3106498595816	1.69131975467791	1.98037633160782	1.71427849317591	3.8803230919834
"RGS5"	3.70450681904606	4.32371592851016	5.4033853285544	3.46357537756536	3.30348633530232	3.96999772038853	2.23856065661518	2.57516587518353	4.62278689399697	1.87585475106916	3.69224863567338	3.87315369861376	6.18604588018285	8.60674386851137	4.29495152002423	5.80083649757916	2.98213659886292
"STEAP4"	6.41550010191179	4.82351245766866	4.57294119232341	2.32034458971603	2.38967831346363	2.28742057939655	1.68590876079984	1.0449885621046	2.94327342132849	1.91872396875047	2.44678291596491	2.34998372599644	3.60222524931236	2.87317634315495	3.29378245578592	1.37153098417756	0.923691919721663
