"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ADAP1"	0.731318779046642	-0.728501502667759	-0.193180222670175	-1.19099093684926	-1.14548483252986	0.118954017886044	-0.237404573822381	-0.740168328551284	1.23213509693437	0.677658184272351	-0.489115903492729	-0.746325217511288	-0.450124382367318	0.0715542107084157	2.27806581403786	-0.282346817464531	0.200638067979246	2.00874725176509	-0.678495319363749	-1.26906892239794	-0.565405713364404	2.22674771633828	-0.294159539839857	-0.880809305199725	0.693688336334171	-0.658292095925226	0.310366138715015
"CDH17"	-0.551582274605709	-0.629480594371645	-0.406325076945664	-0.629480594371645	0.517709422028933	-0.629480594371645	0.290508303033717	-0.629480594371645	2.68839972516595	-0.274545457768557	1.69716431548042	-0.33229239108655	-0.103256117521899	-0.629480594371645	-0.474498426152171	-0.0498530297614982	-0.26311035817278	-0.629480594371645	-0.54832295880468	-0.537075594666858	0.36044455786559	3.18500242618871	-0.629480594371645	0.0946335131911619	-0.629480594371645	-0.629480594371645	0.3723247718767
"RND1"	-0.038064118854325	4.70403191395574	-0.425784381557423	-0.287006606968696	-0.500351455048929	-0.0407040059441353	0.362640025034844	-0.295037414153124	-0.441459431093554	-0.377632147276537	-0.232030110436873	-0.478809876858244	-0.351436633562527	-0.399067702814692	-0.378382538135633	-0.249655031674561	-0.39224187761102	-0.465920943602736	-0.10072359336899	-0.0242116873526155	1.18584565651992	0.0292873596381416	-0.245529872026741	0.0401413439010355	-0.272270738218266	-0.320538307832884	-0.00508782465716815
"EPS8"	1.57186575127774	0.182220238991836	1.08941311685409	1.12884841768967	1.03597677638493	-0.518908775953881	0.105947236836828	-0.185397272320892	-0.806224634590493	0.0380666512824191	-0.488503858462434	-0.0567707098657901	0.156724435612378	-1.76015355833625	0.115249748400492	0.128227947830631	-0.0508279467882529	-0.32467655232225	1.07442809459426	1.15569102520769	-2.03778490637598	0.922708659556077	-1.62447930905697	-1.02079584035054	1.64764495515488	-0.234053076514419	-1.24443661473576
"AOC1"	-0.21666021953014	2.21643105438177	-0.697789213965788	-0.704020603655778	-0.451917418421283	-0.733058154651507	-0.733058154651507	1.37018454511763	-0.042017507123571	-0.733058154651507	-0.278978860090473	-0.362571993902163	-0.175415110265159	-0.283688216046524	-0.289897379856089	0.126313459509247	-0.0575346199604444	-0.430756034645785	-0.653149486806304	-0.643295079172116	3.38684133449326	0.0959559375239058	-0.35515746812304	1.07429423296752	-0.733058154651507	-0.733058154651507	1.03811942082886
"SORD"	-0.376505246339008	3.35555048270485	0.636603043030698	1.69571434381626	1.34584027515476	-0.273618670502342	-0.830880276269092	0.205568494094813	-0.287089645113356	-1.11784554527358	-0.907616414921375	-0.581996889300781	0.386644527040961	-0.914388322594747	-0.569668497583021	-1.06381148448063	-0.315257438406621	0.247744210434062	-0.119849609408289	-0.431529158523668	0.859121929884501	0.556587917714026	-0.124064328493951	-1.10282039695823	0.651545890897087	-0.0942094985691481	-0.829769692034168
"MUC3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANXA10"	-0.324427900077356	4.55197721648481	-0.324427900077356	-0.324427900077356	0.757101252451732	-0.249151336008426	-0.324427900077356	-0.170483702257675	-0.324427900077356	-0.324427900077356	-0.324427900077356	1.51859020900225	-0.324427900077356	-0.324427900077356	-0.324427900077356	-0.324427900077356	-0.324427900077356	-0.324427900077356	-0.276544129678388	-0.324427900077356	0.357068491552808	-0.324427900077356	-0.324427900077356	-0.324427900077356	-0.324427900077356	-0.324427900077356	-0.324427900077356
"ASAH1"	0.00559110656195018	0.637598095350228	1.6665687963653	0.551083522044996	1.25046960060654	0.812092177168474	0.45525868497612	-0.225811544857749	-1.67479413367256	-0.0194955291284263	-0.509770284657461	-1.72582283725702	0.407484236061219	0.356841509927809	0.823407265989915	1.09000032283474	0.187728232338369	0.773806439289563	-0.13469856804734	0.137749581907449	-1.85250091153689	0.266776797219417	-0.041576770946747	-2.38866289615542	-0.0189908470315527	0.479584386504887	-1.30991643185578
"FBP1"	0.0428026849623184	4.72972337699445	-0.548954599419259	-0.640605036870211	-0.585093794234787	-0.35002026768059	-0.000686756559143442	-0.332919642852125	-0.222923672972026	-0.607865594470991	0.352660138422729	-0.24326905006753	-0.439052780382191	0.519201025703447	0.371719440784997	-0.0530644561320688	0.422620430093417	-0.294284349054552	0.0518812405013409	-0.162956449787705	-0.142545649416641	-0.0635067598109594	-0.0822991610780355	-0.556138092695299	-0.566217713630601	-0.299931971947771	-0.29827253840021
"TMPRSS4"	-0.188819200422995	-0.16717844793406	-0.197976015338907	-0.197976015338907	-0.197976015338907	-0.192211556423426	-0.197976015338907	-0.184887316763968	-0.186302019454461	-0.197976015338907	-0.196233695416887	-0.196667201305597	-0.197976015338907	-0.197976015338907	-0.194543565120467	-0.192284839091616	-0.193630220358404	-0.197976015338907	-0.194291422685953	-0.195837300152227	5.00338675540445	-0.146811770868599	-0.197976015338907	-0.197976015338907	-0.197976015338907	-0.197976015338907	-0.197976015338907
"SCGB2A1"	0.0314565509964098	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	4.6984717285721	0.0297400887892727	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	0.608744419649997	1.24947005485174	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615	-0.300812856493615
"CD55"	0.828404735805221	-0.160159330432109	0.372707298870761	-0.873005817737463	0.333777817270604	-0.745945073919502	-0.41346861049649	0.273984805580069	1.17147849268924	0.396011769218798	1.50220179098101	0.22982145929624	0.908507995689041	-0.12483481116747	2.62641716805294	-0.33398371394021	-0.806945702564491	-1.42307216643319	-0.915169095674328	-1.24098201298755	0.419673584766226	-0.535003839897212	0.449457827980752	-1.13159189346173	-1.5514074352505	1.39680980506245	-0.653685047301114
"C1orf116"	-0.10743989913755	-0.169541702365729	-0.221215210448864	-0.033127850114613	-0.562897682455851	-0.602234827960635	-0.00838797698962717	1.11570706103435	-0.597055616180952	-0.45459426158374	-0.499415792191774	-0.462225790196958	-0.268902150965139	-0.522121152428854	-0.374688421730792	-0.431174609398186	-0.348648196483339	0.0535028506636164	-0.370306788161532	-0.16798300316491	3.72001844500239	2.49848536232789	0.880958263582535	-0.63729403478425	-0.309431915392768	-0.482691065690472	-0.63729403478425
"PDZK1IP1"	-0.232800403963794	-0.147563055600759	-0.175395637701672	-0.235511012280896	-0.229556905261748	-0.23564767705948	0.0607381979966245	-0.0474980992427246	-0.225443386992069	-0.151857624878031	-0.239183966664914	-0.224346587694846	-0.239183966664914	-0.234299577833575	-0.196614307580359	-0.233704571826866	-0.209149175979873	-0.226850457409589	-0.223556272540893	-0.228994668863445	4.98508029763635	0.0786335877923915	-0.239183966664914	-0.239183966664914	-0.239183966664914	-0.239183966664914	-0.230558860725269
"GALNT6"	-0.462810781494257	-0.50900256630761	-0.343398817641781	-0.621319926743916	-0.37951943226627	0.40178317655694	-0.493975903112945	-0.550010936443472	-0.461929740533382	-0.5756386777792	-0.371889572672647	2.06647932770395	-0.451738299244315	-0.562082187420629	-0.283718155187273	0.0334668786321656	-0.17966672060518	-0.328219590505778	-0.393556119273571	-0.487314189256189	3.91463294797498	-0.426985179865384	0.0993449687584866	-0.246529824628667	0.853144939605766	-0.482642891659121	1.2430972734093
"PGAP3"	-0.314711282517546	0.768851921529284	-0.756411688878048	0.556660886132758	0.635249067889669	0.0223361815827994	-0.189935838835339	-0.453834725615322	-0.183725810968776	-0.924732261884928	-0.0242953069644122	-2.29205570601973	0.0461510324192718	2.05024786358151	0.914012069032573	-0.820185184440197	-1.3547712594371	1.20212624297371	-0.0580443003986991	0.442128851136617	0.675874372743503	-0.897415799535832	-1.62578026440075	1.6670828542423	-0.0856714317392426	1.29191446566791	-0.291064947295984
"USH1C"	-0.176668763189038	4.63089301962472	0.621905092457947	-0.387366674451296	-0.387366674451296	-0.387366674451296	-0.387366674451296	-0.114345704957379	0.420056157796844	-0.0368486412129265	-0.387366674451296	-0.387366674451296	-0.387366674451296	-0.387366674451296	-0.387366674451296	0.0572483507439227	-0.387366674451296	-0.387366674451296	-0.387366674451296	-0.387366674451296	-0.387366674451296	0.851231627883662	-0.387366674451296	-0.387366674451296	-0.387366674451296	-0.387366674451296	0.719129000975584
"TM4SF4"	-0.200024045289167	5.00092375192108	-0.201973263594326	-0.201973263594326	-0.201973263594326	-0.198954268689972	-0.201973263594326	-0.192149303072388	-0.201973263594326	-0.201973263594326	-0.193373853884191	-0.195174374364856	-0.199652191710138	-0.201973263594326	-0.195368506670957	-0.181470281311726	-0.201973263594326	-0.195877031366027	-0.201973263594326	-0.201973263594326	-0.0275058555770948	-0.191775086069668	-0.201973263594326	-0.201973263594326	-0.201973263594326	-0.201973263594326	-0.201973263594326
"HSD17B2"	-0.280980588995632	4.57601569854962	-0.213482959261673	-0.280545056931599	-0.280710214803752	-0.278983474054491	-0.265517661619377	-0.205538603212716	-0.266183850630964	-0.283150306341759	-0.280620697066533	-0.272338036171021	-0.265321313627132	-0.265094691537746	-0.268860713505951	-0.275569693921261	-0.130748493981462	-0.192286642036758	-0.283150306341759	-0.283150306341759	1.83614999693744	-0.15309466085009	-0.254236198886584	-0.283150306341759	-0.283150306341759	-0.283150306341759	-0.283150306341759
"SPINK4"	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	0.664799434779744	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	4.93010385282215	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076
"NQO1"	-0.0276620066030266	-0.223543141637223	1.34661867541003	-0.880940217650156	-0.738885403308733	0.735402189365697	-0.22046802889301	-0.324612201460566	0.178534363684187	-0.575212679863541	-0.512553760833328	-1.15938644792163	-0.479893312899186	2.15193730943662	-0.326647267162514	0.0669795005553651	-0.103539861207836	-0.591889517467843	-0.0191809994171939	-0.662787227831902	-1.30622462297635	-0.995747177545766	1.31024668797557	-0.694567704640476	2.49379531946944	1.79089195971085	-0.230664426287476
"CLDN3"	-0.407353487456477	3.12804697806506	-0.546137490969725	-0.546137490969725	-0.509661416062034	-0.546137490969725	0.106126614552044	1.57954916235644	2.15055905364037	-0.219731418443419	-0.47543445769567	-0.501178358058518	-0.546137490969725	-0.402064128020631	-0.464105308857203	-0.514176280025044	-0.296195958842171	-0.502772654376695	-0.528228284766274	-0.546137490969725	-0.192683209932214	0.705925318026725	-0.546137490969725	-0.546137490969725	-0.546137490969725	-0.258244744708738	1.97072250836224
"CLDN2"	-0.215144955665252	4.99849315367227	-0.223115272454323	-0.218294234736342	-0.218779424293096	-0.223115272454323	-0.171163692355536	-0.187853807552944	-0.119237360650164	-0.155025651731738	-0.191101332794974	-0.16167157008769	-0.223115272454323	-0.223115272454323	-0.223115272454323	-0.182992459304936	-0.223115272454323	-0.223115272454323	-0.208079827779388	-0.211705852883918	-0.0217653445710734	-0.127273503920724	-0.172356219600758	-0.223115272454323	-0.204895191200503	-0.223115272454323	-0.223115272454323
"OLFM4"	0.0913378712087288	0.315885998528307	0.559205179522254	4.73363420396413	-0.154970852189331	-0.379445600338954	-0.301850263949043	-0.474669629603015	-0.194826221151833	-0.178926812217819	-0.324120409156966	-0.426085381901325	-0.155866165623494	-0.474669629603015	-0.117129040506412	0.414364461912837	-0.404023436505995	-0.26271652031758	-0.268079494108821	-0.238266584005187	0.681462655125073	-0.377266073022431	-0.474669629603015	-0.164299737648052	-0.474669629603015	-0.474669629603015	-0.474669629603015
"SMIM24"	-0.590682507693308	-0.164691329756133	-0.293651205012479	-0.478965148214172	-0.576837206689631	-0.514379909016315	-0.462794563554676	-0.602319436095815	-0.458137353813646	1.66657384128572	-0.538312500228058	-0.590128566195279	-0.291597826565765	0.253203302575205	-0.367721881792281	-0.436234200922728	-0.070048666071152	3.0962689610083	-0.473499060175928	-0.502504214136743	0.0813592706053623	2.99153861926109	0.389500468732841	-0.621611851749514	0.274834316493603	-0.621611851749514	-0.0975495005289863
"CP"	-0.224618150838012	4.55275698014379	-0.364793888716265	-0.395006967511031	-0.399697583781444	0.0017040046724207	-0.316981066594749	-0.189058470388294	-0.0552924299079272	-0.377160421375157	-0.424373908914708	-0.354576312652477	0.0860220151638076	-0.374190681304077	0.0077618108736528	-0.383375832359465	-0.12660745874376	-0.225098556067309	-0.331858334907878	-0.324798536963231	0.0557732748170484	1.66826041536835	-0.470851088562357	-0.43470805742911	-0.39969688712701	-0.440663637680634	0.241129770785824
"C8orf4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAPS"	-0.935412630217243	0.836909464608297	-0.926667052490312	-1.00032876723505	-0.121842433298974	1.55330104545947	-0.478930293394339	0.825848196197903	3.43951582105368	1.33492004167452	0.557134921838791	-0.812138636695296	0.162086608501412	-0.620299081061991	-0.202793748185463	-0.582787633021224	-0.050359787805988	0.294673228782643	-0.660807968373392	-0.493973780799522	-0.375402696444522	-0.334242820302277	-1.03437225680248	0.38533477443126	-1.00062492501238	-0.418217987733258	0.659478396325735
"MYO15B"	-0.308256449394157	0.481932096389627	-0.862878403058431	-1.42843537631884	-1.50889282144534	0.610589981136829	0.166886818875654	0.0615235999029336	-0.182526457867758	-1.19132058539944	0.221258422134243	-0.59578690019994	-0.0630639703513449	0.932498888591513	0.612615193115332	0.66341468834154	2.7555712144012	-0.574103557061743	-0.394930895088644	0.527802719207975	-0.0250895884289069	1.37194758693349	-0.970421454653912	-0.352038863552178	-1.29090382229603	-0.509274218768733	1.85188215485507
"SLC34A2"	-0.17404187312204	-0.15229281926229	-0.201974396459655	-0.212153576667129	-0.199192422422227	-0.211099001909939	-0.212153576667129	-0.0226377742632553	-0.21157069479893	-0.211242828403951	-0.211471280904085	-0.210639599039249	-0.212153576667129	-0.210568005814128	-0.142655839179675	-0.211436199213999	-0.212153576667129	-0.212153576667129	-0.212153576667129	-0.212153576667129	-0.11809732194858	4.99936220066432	-0.208469198216762	-0.208638998260341	-0.212153576667129	-0.201073086979906	-0.195032247128269
"FAM3B"	-0.359042327046182	-0.305342276289554	-0.372567904890581	0.424481807778012	-0.344199221382929	-0.396227995860237	-0.407459704526506	-0.19245907727188	0.766717635458674	-0.39738488592067	-0.367202774911234	-0.397156866785105	4.69124849082451	-0.365061135308174	-0.303597743257837	-0.393304191656537	-0.114427737464024	-0.0652973000580655	-0.39981486562223	-0.407459704526506	-0.353588480747417	-0.00284689053288083	0.0761190169708447	0.875152142403198	-0.407459704526506	-0.367393424273669	-0.114424880576514
"MSMB"	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	2.17799261232138	-0.297937325412013	0.647358649370858	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	4.32514454819608	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013	-0.297937325412013
"KRT19"	-0.106575165530459	-0.139890172769396	-0.457134442699904	-0.457134442699904	-0.44783074671128	-0.437945315516874	-0.457134442699904	3.30480679106704	-0.366886436385667	-0.434977534163769	0.107438681748601	2.60538967844098	-0.452545337355818	-0.440381453737242	-0.446110580907714	-0.418885512194211	-0.372633171878226	-0.444112994975905	-0.435999146518214	-0.457134442699904	1.4919045160624	1.47880910744196	-0.401218672490026	-0.442415434726847	-0.457134442699904	-0.457134442699904	-0.457134442699904
"F5"	-0.286519513835896	3.10923867990563	-0.205248808412658	-0.395463712529215	-0.360946148470463	-0.39053482323246	-0.365795056126838	0.384648265675323	3.63472154480726	-0.373117242868426	0.525113776319062	-0.377784368311778	-0.374767937542981	-0.38258590625405	-0.353257575650388	-0.221707004080991	-0.354391081801376	-0.345315062620178	-0.361220224611788	-0.367273863220852	-0.140608874814428	-0.339242543751989	-0.372720213518129	-0.386099341386239	-0.397824774048255	-0.393552440254461	-0.107745749363439
"SPINK1"	-0.557058036304431	3.66391079977819	-0.568473089467034	0.354430943596283	-0.480266436155646	-0.0995751812429174	-0.494341636627329	-0.431821063810314	0.277709485142945	-0.548427759850104	-0.523181154618199	-0.546331455552793	1.44719185269363	-0.0962691701610063	-0.361836007943683	-0.55307298378324	-0.174654474910274	-0.544306900049052	-0.552690339246237	-0.53260777514896	-0.391599991342311	2.18610005809516	0.81287601854566	-0.568473089467034	-0.568473089467034	0.419713566762765	-0.568473089467034
"ST6GAL1"	-1.18770577944605	1.89874528577542	0.822960299865147	0.663519266151696	-0.840114016297475	0.0980909518458003	1.59531845386855	-0.20580447979377	0.458182324861416	-0.778513080694159	0.405061975702426	-1.59454809978394	-0.872229353857255	-0.27266673778949	0.739108062238799	0.662728894180165	-0.849068349528605	-0.853431542161705	0.56713891730244	0.704954784363827	-1.11852315536164	0.236285269408479	-1.21402392603215	-1.76157570183492	1.08055164362508	0.261843120734726	1.35371497265719
"CDC42EP5"	-0.427815755506239	-0.317135695381481	-1.48468440770655	0.28046040074213	-1.53546357196329	-1.24976801293811	0.447186445662029	-0.56235375668875	0.606220538813117	0.240337258744564	0.387856684227381	-1.08517685416487	-1.16981571419822	0.373095018029163	-0.118690612906731	0.170567389687884	0.154524554847125	0.951494479078362	-0.106394173552255	-0.370744987830715	1.21547070569752	-0.874780477112817	0.982448121542596	3.04054201060986	0.872117227973567	-1.02037538122715	0.600878565521878
"LFNG"	0.27982129647061	-0.820069846087881	-0.845866152837322	-1.50425784689926	-0.53815209408984	-1.00000202867165	-0.758291998963756	0.521374027080065	-0.819860513272266	-0.0589665499745454	-0.0984331738473007	-0.201973418059401	-0.627629620652597	3.00338045581788	0.622892321959862	1.22458803832363	1.9681871089431	0.351978290507574	-0.331712690647248	-0.539889069141222	1.16191233601064	-0.295883294522741	0.598322723428961	-0.407201210172103	-0.312743105884318	-1.14739402183401	0.575870037015126
"VIL1"	-0.268570362430106	4.97069855731267	0.144592313199157	-0.268570362430106	-0.0152974136815625	-0.159328150506883	-0.268570362430106	-0.268570362430106	-0.191188596112822	-0.195716356730554	-0.175073443502546	-0.175328027538689	-0.268570362430106	-0.268570362430106	-0.139562910411206	-0.268570362430106	0.0587377786336219	-0.268570362430106	-0.268570362430106	-0.268570362430106	-0.268570362430106	-0.0535602087167887	-0.268570362430106	-0.268570362430106	-0.268570362430106	-0.268570362430106	-0.040418105492806
"RNF128"	1.89413931928664	1.52178065322139	-0.666912721136363	2.32786782586467	1.57323153241538	-0.507232908283938	-0.618409085154786	-0.389493738358426	1.88678928305226	-0.234346267192668	1.55659277046791	0.00511948552496537	-0.603260066487394	-0.652933756349065	-0.666832089023874	-0.557676003771829	-0.20316156794405	-0.663155566436153	-0.607234466066015	-0.565556547490158	-0.3884874472193	-0.379718389419995	-0.645791977123651	-0.672271441013435	-0.615858018219488	-0.694146866675253	-0.433041946467383
"TRNP1"	1.65647942594198	-0.281482168950553	0.466516921640629	-0.337713313927523	-0.658546106606966	1.5905775260976	-0.344464514884539	-0.58119466492032	-0.13159830877225	0.812943738370643	-1.39942806599864	0.0482358702692977	2.36596913342336	0.295019374035743	-1.06663396999457	-1.07728121158054	-1.07361241906941	1.12565786968616	1.05537353595421	0.36169092898102	-1.59243462376971	-0.0565695594963213	0.303364944838068	-1.18345742691898	0.297759269500145	0.350979126684725	-0.94615131053326
"STEAP2"	1.0236802704768	-0.53062710661615	-0.7080861091127	-0.982849940143779	-0.847735604830501	-0.62226258369841	-0.513936048806821	0.0732470898470927	1.29105286476019	-0.0841560344389649	1.22580006308735	3.0568693963134	-0.548812339838352	1.75092971704066	-0.88043373813617	0.593777295022389	0.0933263471181542	-0.807667168074808	-0.607887588286553	-0.847389632832344	0.381326867427292	0.125024084366417	-0.601573407194588	0.97140169801317	-0.845791552616624	-0.904201343572276	-0.253025495273879
"SDR16C5"	-0.242467270093726	-0.329507412223443	-0.305505823986768	-0.145221711373407	-0.329507412223443	-0.329507412223443	-0.292252618658204	-0.0124078901393958	-0.226075134839384	-0.329507412223443	-0.310119196996784	-0.29251812501081	-0.329507412223443	-0.288505578575195	-0.135632716069226	-0.213957935603166	-0.310641024414726	-0.329507412223443	-0.257557817361038	-0.308276234733497	4.41191487361736	2.13160898319945	-0.329507412223443	-0.329507412223443	-0.329507412223443	-0.329507412223443	0.0926893432729427
"KCNN4"	1.64543813210257	1.32077581069507	-0.984936567751907	0.0179299654291919	0.196569726273224	1.55372268162051	-0.941099298443592	1.07008753923589	0.614163235078746	1.89495438429255	2.13000930041637	-0.24224189177669	-0.873534590248059	-0.896346471732534	-0.682140052409851	-0.558555092764411	-0.736958639517491	-0.981295411655039	-0.208719962698045	-0.0538255825766309	-0.623474896028593	-0.976516147980523	-0.918270901967309	0.194942241151656	-0.939543826062452	0.50311673738194	-0.524250420064589
"PHGR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYPD6B"	-0.368186123315582	-0.184443617523644	1.13005765300983	-0.401214621622551	-0.401214621622551	-0.324540940803656	-0.401214621622551	0.0669607810385466	-0.30501834928913	-0.401214621622551	-0.401214621622551	-0.401214621622551	-0.387729173476289	-0.401214621622551	-0.146967439133485	-0.324076627153031	-0.366697951407538	-0.0185857065707167	-0.391522443696184	-0.401214621622551	3.68824729118344	-0.299519441787647	-0.350097791008002	2.87751154295367	-0.401214621622551	-0.401214621622551	-0.283245446795075
"TESC"	-0.813492615625615	0.931582562310509	-1.07759623255529	-0.711461339229062	-0.644373769634943	-1.12364928696265	0.407444030084505	2.20345995645279	1.96869960702257	1.71233886942749	-0.682360683000296	-0.943511295446021	-0.95606113238279	0.97810672349526	-0.247224434336004	-0.622011427349323	-0.553383945044552	-0.237285194089209	-0.0980561977345663	-0.165566267367511	-0.430563614474827	0.561013661372164	-0.640510561471686	-0.504810104757519	-0.860545380284443	1.09412320112295	1.45569487045806
"AZGP1"	0.299508529337855	2.49558610996899	-0.975295411776539	0.17064877017635	-1.03134107767429	-1.03163815513574	2.01639695449119	0.827407091071619	0.00808668560079105	0.550959431679557	0.900780354395698	-0.900248041671154	-0.897742436947078	-0.402406573599255	-0.297944055995623	-0.481541003540111	-0.967698922856264	-0.123114216204856	0.405201034496779	0.863219359914497	1.79894087224987	-0.28092361134483	-1.00001584233491	-0.665022998095849	0.549665183431022	-0.838189404909014	-0.993278624728708
"KRT20"	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	1.72615305806407	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	4.62666855545215	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649	-0.254112864540649
"MSLN"	-0.441837283154957	-0.545721844166785	-0.471164831400866	-0.545721844166785	-0.506344935613881	-0.489580724804473	-0.545721844166785	1.44681551259839	-0.302713188031851	-0.545721844166785	-0.42460369476837	-0.519815172278961	-0.428641660394039	2.44489718992984	-0.40805028745284	-0.454705961031602	-0.545721844166785	-0.545721844166785	0.579427487980161	-0.119035150813531	1.16823255123061	3.44547492520755	-0.545721844166785	-0.341787760076522	-0.289839305835327	-0.18010067940792	0.113425877286086
"SFTA2"	-0.145014585088106	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.131485961375277	-0.233254940885088	-0.233254940885088	0.273455818552003	-0.0514958547438688	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.0211622774482288	4.97405661869032	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088	-0.233254940885088
"LTF"	-0.135994548933695	-0.28127887325357	-0.298799903638723	-0.312330489666451	-0.306362326007145	-0.33617992786773	-0.144299663930487	1.52003537175497	-0.332152055575764	-0.316882807373065	-0.290449935217975	-0.316825588727226	-0.210862606022379	-0.222650992196145	-0.288828211379226	-0.236834192499515	-0.286401796248042	-0.278815780711343	-0.296964071856425	-0.335452329914557	4.6451909100708	0.415196319650639	-0.328003019535456	-0.337743667073026	-0.30807662009956	-0.34653062357136	-0.0317025701775428
"PLBD1"	0.0411098544133882	-0.246444410398258	-0.173666076762276	-0.868274483494158	-0.492318592573019	-0.694936936659574	-0.594803441373627	-0.409542483954781	3.25447508398094	-0.582228389605151	0.22981458822276	0.543490682615466	-0.666529191705854	-0.206764893776407	-0.272069510201877	0.594940773224166	0.179330205310637	-0.759463727402623	-0.195772764132699	-0.365622722304847	2.93072382793932	-0.0335150746820253	-0.562902151560756	-0.123444567814893	0.950986794759706	-0.825108795443874	-0.651463596619684
"GLUL"	0.151872581005056	1.72669152768001	-1.97174388862984	-0.293677868481844	-1.09277275906551	0.648309189759585	0.051190006494128	-0.777133110959047	-0.255219835302279	-1.05948113115245	0.907272215532031	0.313010869305675	0.0866882838532391	-2.06925231594135	1.78973478132978	1.50641458905829	0.923680642539199	0.722323478818163	0.0554231562067431	-0.713745633220748	0.330102640598259	-1.1972825538035	0.986881668601922	-0.313002598463839	-0.456055319277542	0.331652120550514	-0.331880737034653
"C15orf48"	-0.164549991929103	0.175966157697982	0.00765052920873193	-2.42984061489614	-1.1344073778562	0.704416721127675	0.43795147857197	0.118939700995583	0.369169986904137	-0.763129291779651	0.922428103942526	0.561629934737542	0.367293478092983	-0.199537884488187	0.753200306093774	0.448336652440773	1.1765455355265	-1.25639585652654	-0.14521022310656	0.0641201268773059	2.92055212688986	-0.389610302197075	0.72820727159724	-1.22761396698693	-0.91319728784861	-0.427992474520926	-0.704922838568647
"RGL3"	0.1862630361888	0.901488862178616	-0.646274638670725	1.22045947108572	-0.764599583570847	-0.868072153585432	0.315053823435775	-0.795354632514058	-0.779773805484408	0.185855551945308	-0.178911904777609	-0.89245374518123	-0.862523777252482	3.05482827874705	0.78868869760364	-0.700091366766001	-0.457998931477165	-0.787863008542757	0.434028181197848	1.57957189683241	-0.847630401794814	1.0735455544647	-0.902221577767284	-0.548027648388628	-0.338298543731	1.23817875602445	-0.607866390199878
"VTCN1"	-0.0427315117627809	1.36069693654261	-0.389572102305953	0.162711202248905	-0.307175850208556	-0.412068528206665	0.558857418429976	4.60442268456614	-0.396573241264321	-0.36299613414191	-0.394062245727884	-0.325317040284773	-0.148538324524393	-0.412068528206665	-0.381035971904949	-0.39216456578412	-0.316732918150864	-0.412068528206665	-0.377454184926508	-0.313269502840781	0.221027631571513	-0.171270870383877	-0.323402746070515	0.116683209248619	-0.412068528206665	-0.321759231292258	-0.412068528206665
