"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"EPHB6"	-0.463138860082914	-0.185022811073489	-0.877156861726543	-0.88802194072822	-0.411577252990733	-0.680484101980408	-0.335328013078204	0.138912013922162	-0.939259946723308	-0.650981569590317	-0.237522889255444	1.50166649348392	-0.266294057241453	0.151014553527525	0.44337033503956	0.286195601875097	-0.103123023471295	-0.289450584192106	-0.0926938765847016	-0.444947342441373	3.68701958311828	-0.0689051304056109	0.106191748475873	-0.239134659154573	-0.765170547218895	-0.523602355070335	2.1474454935675
"PLA2G16"	-0.668876305354009	1.04825501322457	0.382986108618365	-2.96946185050763	0.564374763319049	0.535961649261705	0.932822700445912	0.920686505684278	-0.443196043624813	0.492450828573096	0.46230653831509	0.319022114252585	0.41609208570876	0.987003121934895	0.20649734608916	0.441279302091333	0.114446897199511	-0.233954696367029	-0.937550501899214	-2.19556581874815	-1.58288398600618	-0.183967107914103	0.367726166820535	-0.892351992523526	0.0368172996653711	1.04353397008639	0.835545891654071
"NUPR1"	0.0170702496527135	1.23545602747113	-1.27345210463986	0.616003878870639	-2.45436240822566	0.764375996394415	1.43111184908467	0.257604899093751	-1.50273458495597	-1.1123547887546	-0.361519724900576	-1.21203699392007	-1.49201696336427	-0.136471839367505	1.22996419355638	-0.283888523054102	0.801238127076579	0.766966324490047	1.11938501321978	0.967084908264765	-0.240321470666234	0.121154476964699	-0.402475224595748	0.139490633012332	-0.231398281082562	1.02196209723672	0.214164233138537
"S100A1"	0.829371376321596	0.848165168095657	0.0915788676594736	0.434020579376864	-0.558493120535465	0.228731171995964	0.66355988984204	0.233251145443262	0.19917959153061	0.41364596113351	1.03763843269687	-2.89038072280996	0.168184236909812	1.54040093043969	0.853514165689154	-0.517439393785661	-0.0138230229759796	0.473839490145429	0.388342113889554	0.430810987561368	-1.28151348562026	0.201560140205885	-0.811884384424992	-1.52356334297456	-0.0538631540800059	0.775867331374818	-2.16070095310467
"MT1F"	-0.862248944901621	2.36788188807215	-0.246499368920177	-2.1295163145651	0.247601970236388	1.00595806400644	0.972093704091588	0.667614087979872	-0.335730175435131	-1.27004247719252	0.745487584176808	-0.636270511685571	0.366030134384549	1.42643412304287	0.543619304324428	-0.379498993665804	0.413424728376324	1.24112392106709	-0.950457042788016	-1.60731748684866	0.317938104732406	-0.405268856065386	-0.143904342603946	0.00906560215392319	-0.365224642772321	-1.26608254393498	0.27378848473441
"SLC22A31"	-0.561802978542296	-0.338563328953884	-0.295198663247152	-0.582167548052917	-0.545570636619613	-0.401025486693266	-0.0965327980348493	-0.528315011396802	-0.00584681791186929	-0.484371474885389	-0.30988412346369	-0.470176675012711	0.185453944496256	0.314011872262345	-0.353505622641039	-0.559250971800195	0.313441179702124	2.76601361216087	-0.519345690698745	-0.511400350858958	-0.334132037104022	3.73307975699916	0.45053186376696	-0.582167548052917	-0.582167548052917	0.251859841150501	0.0470332414850179
"MAGED2"	0.784880696444769	-1.16101200843313	-0.105172034959919	0.991596652555469	0.972489995084315	0.507419205522322	-0.911034611934423	1.85213711609189	0.868185414750071	1.66324734412814	0.467068100223511	-1.60086129682331	-0.204434830501002	-0.168658552320505	0.076979362238162	0.0792258826844753	-0.0423616520856142	1.56476463197055	-0.911992133985203	-0.787463667297051	-2.31467642735877	-0.485116993028258	0.20770288779056	-0.382657418825586	0.501232910829659	-1.03948306499654	-0.422005507764586
"MEST"	-0.465728534567881	0.624441681892124	1.7661220768338	-1.30515393189982	0.0207050312643473	0.650476512614229	-0.328137648534435	2.31056608346742	0.868153892236857	2.12463299116808	0.0034693899575263	0.720555581909961	-0.373376920904602	-1.24748628099943	-0.620334651493636	0.125945753938145	0.0688143322563353	-0.620048245102797	-0.395600591108204	-1.23355968111511	-0.734474849731012	1.20200825704733	-0.781008583167574	-0.11345087233692	-0.708942726240979	-1.24062534138708	-0.317962725996678
"TMSB15A"	0.193255848360048	-0.731719485832428	3.01541970548492	0.168797703460126	-0.198106803186801	1.17122657064056	-0.563530864917414	-1.01276407624314	-0.816154583197935	-1.0133869822388	-0.925581252152719	-0.316899351908262	-0.0556359254071717	0.582139178352822	-0.678841684924635	1.01075542575452	1.21393181271335	1.02098000316805	-0.216261657771475	-1.00979441058163	-1.44158319467919	0.834443383252466	-0.00963606031339788	0.849900873735345	-1.01425741660301	-0.723834064602849	0.667137309638646
"TMEM150C"	0.899099397753609	1.03456312363441	0.780811154340315	-1.35170245660687	-0.481415346280197	-0.0357669477434909	-0.391184558826246	0.450126886322627	0.570536578623418	-0.367737854007472	1.04974257073465	-0.803551259170673	-1.03746038366894	0.114565598056336	0.589003844078652	2.09273231625613	0.412794224935476	-1.28634267971536	-1.09793689521535	-1.00607184110132	-0.509658230198824	-0.289849256759934	-0.13374215907771	0.980058331489506	-0.417024547886511	-1.81943795891377	2.05484834894755
"NCAPD3"	-0.489839945762436	-0.928108992142881	-0.61178323952658	-0.42068064058502	0.705325558362219	0.807154266302314	-1.94063052009431	-0.275290211367826	0.455012135412601	1.17704113373579	-0.455703123362205	3.2716778537658	-0.209675878290639	-0.539945846700364	-1.1610077563344	0.715751066188644	-0.352668940961698	-0.687789932124025	0.569826442131576	0.0619359249534774	0.250307710326758	0.631604586561352	-1.24821943792294	-0.861954902566298	0.166393312349837	0.700076437983151	0.67119293966811
"FADS2"	-1.35044512850921	-0.152853841340141	0.449567744812244	-1.85911225915775	-1.52651640427892	1.52458002172787	1.12099876435241	0.0326085276674687	1.71945800529788	1.06741288784569	1.09509862809974	-0.0106294696388041	-0.937188962741387	1.25772598455036	-0.412956904341253	1.1872003374573	-0.481500461120928	-0.933163952573442	-0.110169191751394	-0.692382175917662	-1.46667709809326	0.0376679656281374	-0.105955540617229	0.651507300613086	-0.303080874052707	-0.590797351709326	0.789603447791247
"PRAME"	-0.935213320129819	-2.6531976731948	0.848373151744941	0.563456897681859	0.0364610221408416	0.576284480887868	0.0834603177718006	0.571862893616197	0.587445195479627	0.319105434166933	-0.478519713917152	-1.62587629239328	0.889423237879888	0.68422391300566	0.549728775468999	0.0894042116358404	-0.553132707398611	0.585157360686428	0.220884249429731	0.495408241440112	-2.80570743586075	0.516446159717954	0.303043317110596	0.571827937539083	0.733174279628742	0.761692038300853	-0.935215972439547
"ABCC5"	-0.155740209162191	-0.72297367705659	1.195382085028	0.0152628065978719	0.0386189782176795	1.71650602556679	1.13271517784333	-1.10335497507525	0.0920160111933084	-0.337285796110099	-1.02954393825806	0.304503266319677	2.01250299704374	1.05256197662115	-0.352626257920373	0.0572804798465032	0.625796151334786	0.0928904031060965	-0.699586102764961	0.446708768620525	0.0220767203395361	1.47862069762891	-1.85403319104452	-1.73203220312722	-0.184708658300544	-0.9177306074218	-1.19382692906628
"TXNRD1"	1.85617997512393	-0.0284427654495583	1.29315103049932	0.146536526621654	0.313144940630559	-0.479583783030549	0.880814115231758	-0.449597880535277	0.632107173125119	1.19829238979341	-1.04086020718483	1.05039454961186	-0.52535764680188	-0.501774719252692	-0.589150745959732	0.0908884332886163	-0.206242777737327	-1.85288435774445	-0.930644491132951	-0.924286355518431	-1.40579077439693	0.0511211894331575	-0.00329528009937173	-1.55464566040535	1.96462256467325	1.09145108054396	-0.0761465233272461
"GCLC"	0.583955111214754	1.388561924564	1.65389924091887	1.59853313498202	0.325118988848308	0.0899261011792927	-0.125995974061245	-0.334495650171945	-0.841765080218284	-1.64460328203277	-0.68499845306614	-0.200345969970721	-0.281238322645105	-0.702466830549711	1.17171707928525	0.364955043464258	0.217058213452634	-0.422917354360345	0.42133737391518	0.49025448874463	0.133299937618511	1.60270891485147	-2.11382403597161	-1.87671288874705	0.409243073873562	-0.788908149785001	-0.432296635332815
"PYCR1"	-0.543800351921121	-0.448109163439626	0.0137614701226524	0.329843132722504	-2.28794750496316	-0.737875882642153	1.0438697052618	-1.45551628619012	-0.461421788445526	-0.665034542330906	-0.631675754464761	-0.116789738345585	0.203133559739812	1.5847198966349	0.704861723104943	-0.581085018175653	0.77057011512681	1.1918802615725	0.495879725533283	0.141827251034556	-1.67898760625123	-0.377808885428661	1.55720566395207	0.428033543842264	-0.362879107630178	1.9897247240194	-0.106379142438803
"TPX2"	-0.626271127525154	-2.56973944795855	0.673102412488556	1.06718051891227	-1.0529941745066	0.575082325073547	-0.848544623136795	-0.407784993582757	1.10881678011169	0.772259972771747	-1.14842279364398	2.19062461504795	0.141297675395911	0.153691085132931	-1.69241423207708	0.570745867919919	0.0769412415040189	0.996099703484466	0.212544337859124	-0.944058740484955	-0.464314922022596	0.105443163316467	0.608545119527201	-0.0822357325940525	1.0491958128867	-0.51708407383481	0.0522942299348447
"SLC39A6"	0.846980566888045	0.678506399782294	0.857896401653972	1.13986718268365	2.38706965435355	-0.524091828492249	-1.11802582577481	-0.495013518619557	-0.431659814979953	0.828762021070039	-0.852108366353704	-1.83813278046193	-0.535560824758467	0.578589845334551	-0.638729632278252	-1.11403607736794	0.157064619484929	-1.29295012075858	-0.128815525475456	0.482390771557183	-0.00892262746808289	0.871329088440739	0.993088799457571	-0.249722229483439	0.475106654833137	0.792206407711186	-1.86108924097842
"BEX2"	0.795442419973309	0.182890398534878	1.49831829853216	1.24141536898249	0.0259136324297185	1.11342733461326	0.400574494930587	1.20301436837033	-0.764094594345148	-1.6729380253731	-1.20200366784703	-0.0274809206441225	0.775626816907159	0.992044172231378	1.08358330821772	-0.793395234009533	-0.0299705756816081	0.00318826070422072	-1.54367334068114	-1.72036695507952	-0.624166337013942	1.06960974003391	0.128180440085351	-1.32499218307347	-0.952374832766981	-0.605582600505519	0.747810212474661
"BAMBI"	-0.01892271367334	0.256980247483733	-0.473229935190782	0.436824332654473	0.842870555529527	1.40748612144261	-0.418573828704741	0.193798452442749	0.154473021815854	0.215501209827481	-0.50706973688093	-3.01770096328097	1.02753137169449	1.27936656061858	0.737753688693402	-0.974687663517377	-0.0398920048286833	-1.60189221586876	0.383569829673549	0.532836672047816	-2.09211059944295	1.00682860356475	-0.161773320425455	0.643899201732287	0.158537713965716	0.276647918109791	-0.249052519482827
"ELOVL5"	0.546785619126934	-0.346686927470356	1.75731304633937	1.88355667972752	0.104823648850561	-0.245231736912335	0.0244605359300924	-0.515334833384323	0.414180948681626	0.0266575849237605	0.584997454414053	0.968879576480236	-0.891735512652255	-0.309834558500051	-0.0596763569116813	1.00210243631158	-0.673940262295464	-0.49105264654869	0.0139585706422407	-0.175807929241448	-2.24376268922461	1.74054325385445	-0.793889503647621	-1.98224451209012	0.672292042642897	-1.19200610025257	0.180652171206187
"SRXN1"	0.789606654397066	0.0933084946664073	-0.0012902974991305	0.051641633889312	-0.620457888632258	0.592145884116822	1.10032318250805	-0.773559352557798	1.15455353295118	0.196526316618075	-0.787045905002002	0.0874679405325305	0.587148236680233	1.19598140255201	-0.612454134797763	-0.817345857667995	-0.769989492246295	-0.986117342952621	-1.63108813368436	-2.53547766051319	1.19148848226335	-0.733958454970003	1.27006236502407	-0.325854268400471	1.70002901165252	0.844734991812669	-0.260379340740417
"UCHL1"	-0.118701958561593	-0.811468274488983	-1.14776775629416	-1.12998265444724	-0.751939357530162	-0.649420534083338	0.0295318707156572	-0.0493722591183801	-0.0351262826865883	-0.110593791763773	0.679368690157324	1.13098749967289	1.00078135589511	0.0167560468965728	-0.583324083064918	0.465117222777081	3.02834323889948	-0.641980213611556	-0.567466233584726	-0.957371227421018	-0.535204932568108	-0.224970093131157	1.08625613731082	2.15030047507794	-0.590684564056284	-1.00670945368888	0.324641132697992
"CERS4"	-1.47181950665519	1.44354316815759	0.164167576577024	-1.80065311782752	-1.1135351085819	0.283866786911649	0.565623055359143	0.280044079690885	0.0743266370242021	-0.840562545249413	-0.408308218844551	-1.77642662876194	-0.509521194983627	1.29197869975506	1.03497931365237	0.121171368688176	-0.469037807109811	1.4741971019851	-0.664277875168026	-1.12166479791035	1.4120930726553	0.519113153234057	-0.958314607936833	-0.109679991614654	0.766998660371426	1.21939747979198	0.592301246789847
"APLP1"	-0.599686430493501	-0.840552138528884	-0.814337366415957	-0.937077032631389	-0.323222433385638	-0.360954854256492	-0.910934359736236	-0.920869256860746	2.06460521624992	2.04391313981572	0.68310694546662	-0.760513514584658	0.73946054500948	1.2445585903107	-0.774418699681657	-0.628739635601549	1.64198257864731	-0.534049647575305	-0.80462910536681	-0.954488414888144	-0.768618723390499	0.288002271707054	1.71553685660207	-0.0444012280294297	-0.308068615099885	0.804369255891515	0.0600260568263887
"RDH11"	-0.0432140900608165	1.53348433681269	-0.554607819110859	0.35782827427372	2.55994931780584	-0.345990974646102	-2.09095479109938	0.239349050269855	-0.00808797251002639	1.42031428169072	0.621488809667115	-1.14530710295317	-0.194966400065204	-0.316612202447245	0.0928372123515717	0.445412443018536	-1.26791638486015	-1.22892381636552	-0.101728580685724	-0.165920830726951	-0.0285458588470292	-0.446340292567281	-0.113876057735651	0.35871769306647	1.8334134819292	-0.392414016076753	-1.01738771012785
"SYCP2"	0.655681661928627	-0.155511046662385	-0.86629186544456	-0.403308805625001	-0.787766004049872	1.48234273604086	-0.947746240425454	-0.218077460677848	1.78913348266233	2.22490305408185	-0.190438367723907	-0.844920976735134	0.497571117126129	-0.0818370689019933	-0.523613491441698	-0.245400131046568	0.449056760187061	-0.742477927048236	-0.805620481497214	-0.677466160588618	-0.538523633234699	2.84688669612228	-0.510629361626842	-0.0453618205048429	-0.633663259593282	-0.675588017589084	-0.0513333877319006
"AMACR"	0.127454459881858	3.68409105449382	0.186826435417991	-0.0357586934732581	0.164707317162862	0.422944104898003	-0.838936527175414	1.62999426659573	0.53620647730911	-0.600569111743022	0.576126019215566	-0.758436661656594	0.534668376878404	-0.276653770996821	-0.545863536104651	0.374705243029084	-0.180014771148716	-0.46483220935558	-0.227060174149317	-0.189941320660532	-0.718887723064372	-0.675605071612438	-1.35909281329149	0.402325619044529	-1.46337561310809	0.535194390492626	-0.840215766879289
"WWP1"	1.07625427000427	2.14728100125204	-0.0978013162501739	0.355308983766102	0.394938992782387	-0.985184852298402	0.198139019683352	0.0997301552348838	0.571083302007913	0.26455426439271	1.15546566513579	-0.734343724384033	-0.693334744602565	-1.25570605470865	1.70245940401992	1.17284679937242	0.0906705545646896	-0.679250843921368	-0.111330780201928	-0.039221663503359	0.0365124615350797	0.89285592572307	-2.3581791959118	-1.49377838751543	-0.298606714963524	-0.986540251500136	-0.424822269713252
"SEC11C"	-0.0798596113902239	2.27804477110747	-0.616155822731823	-1.40874605520351	0.811018056470927	-0.696997853652752	1.46663140464443	0.445403023547717	-0.114648449276597	0.62331114732911	-0.297240123863662	-2.22470780341157	1.60718470840355	-0.478079565820057	0.829023249642421	-0.189393730841566	0.646410900146151	0.261373791933013	0.375982314675512	0.381942316571398	-0.890475659647977	-0.453204609419184	0.50687143328337	-1.60772775932379	-0.317681064389883	0.238013474822816	-1.09629248360531
"TBX3"	-1.13270622303984	0.360165069541344	1.66964703702101	-2.06294040222964	1.30028526511534	1.17691495520102	-0.31727754614374	-0.306041450864863	1.15257113535872	0.551757254891494	-0.413936803226097	0.155223172862432	-0.751659802590938	0.103425734681632	0.690203258849145	1.19952226053993	-1.16948346086369	0.71405573234969	-0.600886861918106	-0.477997095069504	-0.662887487650393	-0.0123130977364421	-0.51195242045991	1.51680063273598	-1.73346393348715	0.613515723685747	-1.05054064755317
"ARMT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSTM3"	0.82035857419932	0.00427047559212309	-0.494104940492952	-0.451052910637822	-1.33671626692164	0.398251554151327	-0.0111830631767476	0.85753478598831	-0.852363764295335	-1.9973826853305	0.712614471267108	-1.62658443873925	1.11517648574461	0.560815914649537	1.35072626961837	1.74014353908225	0.266523350596135	1.69685636764848	-0.177548437499555	0.428342000547654	-0.451817517161974	0.0719446593326576	-0.345550880147127	0.541230432371617	-0.0317387877511305	-1.74192321875753	-1.04682196987793
"SYT7"	0.132792805956763	4.07129531591452	1.02885455502887	-0.19868111857586	-0.120587407557553	-0.889137369961863	7.97683089594261e-07	-0.160672291812284	-0.310522027748611	0.436419180926103	-0.492174297980371	-0.110408612687826	-0.214189007923462	1.30354876472803	-0.87792432646805	0.358189939911494	-0.192478156109038	0.177415726179795	-0.22598374285495	-0.660223849878853	0.450490233871557	-0.858761024446183	-0.0384219279013489	-1.01491521636192	-0.785459576395856	0.23659305916198	-1.04506042469816
"SOX2"	0.707665652751883	-1.2232671814683	-1.21648394869972	1.85915178701275	-0.315649211139606	-1.24561997731807	-1.2195237576442	-0.12633391898501	1.14721534135868	-0.0425493892265426	1.34359138892301	1.27015645159688	-1.1318147652342	-1.208188873136	-0.0527191772230735	-0.0373725719150865	-0.650099943122013	0.884481996520291	1.27572751144396	1.418065555941	-0.270116285472253	-0.595671065549424	-0.196790609521923	1.03982608738985	-0.722203914341989	0.453969777465078	-1.14544696040597
"MRPS30"	0.0380702097597934	0.437830355596569	-0.247555275223487	-0.0257267700557115	0.737079883371749	-0.427332546361886	0.422991531749886	1.13823264969837	0.794552944589735	-0.112479497042044	-1.50630533235617	1.56477875390519	1.24739385729072	-2.3303649743752	-0.781736164902377	-1.14837544923017	1.50910753583612	-0.0113211873309294	0.958051678662985	1.10323946034498	-0.537907870782579	-1.12934393333831	-1.00282855583456	0.162676291921961	-1.33613773544114	0.663047067179702	-0.179636927633197
"G6PD"	0.00777598188346521	-0.921204878162541	-0.634820653383343	-0.274338243404963	-0.0925687538553683	-0.0594532893705376	0.260959355858157	0.192021647709117	-0.81500122412819	-1.25844762048674	-0.635921950009911	0.0531067563160673	-0.704355951486528	2.89649085143122	-0.668239961808466	-0.728209420645572	-0.340404005852584	0.442241345766839	-0.483155945602345	-0.814662595250698	0.0477908192258266	-1.48855893072157	1.43257440370263	1.13276475004427	1.45055732322118	1.76504702579781	0.238013163212766
"STMN3"	-0.516411266760387	-0.287014452528173	1.00148880517128	-3.04999704630878	-1.80793926437389	0.862432226746747	0.339162858415785	0.597429549346745	1.15319166791476	0.238573153374819	0.402150643584353	-0.929498620589674	1.65716135124326	0.719941081526304	-0.80975710938448	0.403496947267076	0.722954830962616	0.352094540234565	-0.1182217327029	-0.357367055344691	-0.567589242012234	-0.924703190281227	0.351158490994675	1.35469841578389	0.0563076451523694	-0.218869816057766	-0.624873411375032
"INPP5J"	0.9592819957205	-0.646749271135954	0.15098354858643	1.21139403699378	-0.651748023052843	2.40787609411109	-0.321242436850391	-0.148825292052521	-0.854923172271152	-0.713855993612955	-0.710233431734614	-0.689585240216055	-0.727092730137379	2.85566889028888	0.141769885569303	-0.773298211483338	-0.148412689168245	-0.753720572972474	0.0538696108577362	-0.619700657013044	-0.0562280236135236	1.72962538848011	0.421403720842549	-0.382518486453624	-0.615533364465808	-0.532640320799689	-0.585565254416772
"ABCC4"	0.602820675813595	-0.141331626741313	-1.32356402197314	0.89212731501615	2.09981789854801	0.0308551014445957	0.798873871480692	1.40388434314624	1.56413099294494	0.531539762732296	-0.506727457453792	0.826592439758269	-0.558437984969236	-1.17835731621008	0.384291021036576	-0.0730534459745661	-0.204937707284568	-0.615845729696639	-1.47958861859751	-1.66183451689771	-0.948165427990944	0.899066657161329	-0.150202457117174	-1.51086250337122	0.937085081569669	-0.500441573928023	-0.117734772446434
"STC2"	0.393191793137001	-0.767074667568849	-0.224471686011967	-0.85547581927288	-0.420900349192752	0.035238635868029	-0.031908479582213	-0.848110488261618	1.53811052047688	-0.649566414860749	0.404687318371511	3.14785956433209	-0.957281837441553	-0.694376427603903	-0.760484899306132	-0.0231055692535039	0.465367815002868	-0.496138729887235	-0.300001937813018	-0.692529717080758	-0.0609014548822578	0.124799665455981	2.00090911077954	1.45744121339615	-0.228735843731198	-1.16234444429096	-0.394196870778495
"CADM1"	0.593634364922336	-0.471170627447168	-1.0379157467236	0.408637223568787	0.723806024421397	0.709738263247648	-0.21648373881568	0.409245386538213	2.54484761383006	1.28210829959386	2.01469226627002	-0.799894001524502	0.344366451686276	-0.507732716338963	-0.55658394718494	-0.119136785191772	-0.599066957833243	-2.04533965437702	-0.320258165289221	-0.133138513048967	-1.60486687117468	0.239905410944834	-0.0267856401596962	0.795207020074035	-1.09950952875071	-0.531417428216714	0.00311199697940871
"MYCL"	-0.505021350320494	1.22272991623324	-0.337986189751517	-1.46267351923578	-0.805141216304374	0.134400732821417	-0.279333655156526	-0.172949294751316	-1.47431643700065	-1.21098308097796	-0.00233977662517581	-0.690832849955764	0.34164093746969	0.618616744880201	0.849007881039054	0.476859290297247	-0.927407425802598	-0.100340188916175	0.291158744884741	-0.332781764787196	3.42704684375371	0.760034733406184	-0.476598752294308	0.509051938788013	-0.152787984509315	-0.775308352891287	1.07625407570693
"MYB"	-0.569931058149205	-0.83977004239571	0.958773828984762	-0.951211881608565	-0.833185310512555	-0.145667650954249	-1.1013632300071	0.0238879384776869	0.282412006381112	-0.391989746959093	0.0664041799303774	0.905185453743742	-1.04838272349485	-0.469743237477535	1.15064938718779	-0.0510014320508125	-1.11262215220769	-0.293026703490565	-0.307020530362255	-1.06628473268075	2.76695502000374	0.582226071767183	-1.1598771099044	0.0379444928086358	0.743122121306993	0.677514668165448	2.14600237349786
"CRABP1"	-0.35626519791936	-0.406747138102432	-0.406747138102432	-0.406747138102432	-0.406747138102432	-0.198376361857489	-0.272969715340456	0.0115373698248621	0.530667150247951	-0.287268624259464	-0.406747138102432	-0.366306914616351	-0.376073355360519	0.33027435890299	-0.406747138102432	-0.248404448777589	-0.35644485537748	-0.32831121895449	-0.406747138102432	-0.406747138102432	0.20839339817553	-0.406747138102432	0.387433449041932	4.73675362336385	0.692199872090927	-0.311658220785228	-0.134456065477727
"IGFBP2"	-1.16016168256009	0.0595885792167893	0.268880472516165	-1.44040785667909	-2.30681062454505	0.571006921147671	0.343193067346844	-0.160887302290825	1.84166599263169	0.864815788999622	1.10628849516047	-1.84908847145881	-1.02855434637207	1.16894560818551	-0.565794371389039	-0.163671799084096	-0.116573521472116	0.650727308668302	0.588094886335884	0.499204395218112	-0.979059148385992	-0.00160714775210524	0.529899152743013	1.11506935053416	-0.091186520957568	-0.766880982427474	1.0233037566701
"AC073333.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C3orf14"	-0.58239625641284	0.518505122477986	1.90485042769374	-0.326384419596274	1.11633246520322	0.962740696163038	-0.824988484628615	-0.30534697596472	-0.353651385368371	-1.15781213548566	0.864015755330583	-0.25805957652462	0.814759624063223	1.70625133987895	-0.0355238756571339	0.373518500867572	0.947717108481511	-0.239513283543115	0.38178050964512	0.278573983063861	-1.03173586042728	-1.16003398982489	0.321675372424669	-2.64943379082813	-0.556952692829356	0.494664122913539	-1.20355230111601
"ARG2"	1.39058284805233	0.206666360308152	-1.10247099016085	-1.26848067852805	-0.217899309650638	-0.149150769343923	0.204185534312513	0.873331785592668	-0.187534851299723	1.37738442030089	0.991836938424094	1.9415804676469	-0.700940878723034	0.112748070170117	0.714242887473824	0.399799326870448	-1.53337472577767	-1.68187184190613	-0.803846564185891	-0.496272215693855	1.03960426315988	0.265782563768122	-0.686392004744378	-0.197896075570107	1.27836681179409	-0.0102414981415206	-1.75973987414826
"HOXB13"	-0.461885583198077	-0.276110996228571	1.37669307598628	-1.43080087789485	-1.30570959323257	-0.930282556776934	0.760637208064602	-0.936967225151862	0.177781556775239	-1.41455033544327	0.732418302827514	-0.796404702310131	-0.1273474688888	1.54636471516366	0.490164670611749	0.421982146951188	-0.440996665766441	1.05322817861312	-0.262767281036607	-0.141813099658441	-0.499191645162805	-0.356753696520404	1.75436979674636	2.11604524461935	0.743037813259726	-1.23547666324144	-0.555664319107598
"PEG10"	1.04727780283205	0.413465232329271	0.798730763288213	-0.131141503811282	-1.00336173500759	-2.06404714543095	-0.529516160686564	1.3389638057991	1.1125245483087	1.5560387716563	0.842641752156976	0.550996502931449	-0.025800074251499	0.171155404501037	-0.549815561593678	-0.556006437364075	-0.512040825978263	-0.76771259340697	1.29029553068518	1.26340411303832	-1.89072051776563	-0.370746953354723	-1.46425714956498	0.357967626435566	0.304506252068786	-0.0749134575395338	-1.10788799027521
"FOLH1"	-0.497443692552127	0.940230362904841	1.61498473690706	-0.568484333700774	0.270719498329127	-0.707536615417028	-0.211045441376931	-0.833616979756864	1.04520997299951	0.466082943904871	2.50877691176548	0.0695362527547435	-0.773038310436138	1.23404117674362	-1.07585923964333	0.811440651705029	1.00077109154246	-0.921197473518166	-1.11997747870841	-1.16580897974559	-0.302210130523045	-0.984129611182189	-0.514353206156155	1.28082059413461	0.202167867008322	-1.03164886783704	-0.738431700145892
"DNAJC12"	-0.0769823059501328	2.60773622243396	0.741861248270583	1.57351848370895	1.55180280483492	-0.980092995496481	0.819002863082139	-1.08853172801061	1.32825435420835	-0.469123513170796	0.169737479427329	-0.661028316495287	-0.814295033309842	0.564468604569641	-1.07670235648556	-0.0472144196534833	0.574238947177489	-1.10811126349051	-0.544683801945217	-1.04982319621722	-0.654968343792397	-0.243248541254012	0.147805858522982	0.87586270982554	-0.945805621434791	-1.10142505676103	-0.0922530825945171
"NPNT"	0.475188822238048	-0.362616537255824	-0.440118867680082	-0.814384772222168	-0.316193788996019	-0.62029564585635	-0.503704967933124	-0.293015922019111	0.435416339347946	-0.62507858025089	0.439704481042902	0.21168231437268	-0.435883841500737	-0.878761520390231	-0.831193242070995	1.42899875667074	2.09046401231662	-0.942833777760003	-0.785212003115147	-0.889006555547375	0.756490310219399	1.52562170885331	0.128128375861434	2.8907868162901	0.059965919856293	-1.01558692598838	-0.688560908483033
"CKB"	-1.46263654071682	-0.807307650861866	-0.183806808274362	-1.10910477090194	-0.112792971014301	0.814570425932174	-0.462598619123647	-0.367020430231254	-0.119197159758975	0.957421570046319	-0.686973024708009	-1.21374647921056	-0.711577980791809	0.798888376365967	-0.788531392316484	-0.933646554605855	0.576188474313771	0.102681431369104	-0.231355608178545	-0.969190861457597	1.51298290582995	1.55168320776232	2.00232182160455	0.281867880914722	1.28342991145621	1.48025936681812	-1.20280852026119
"CCDC74A"	-0.587557608136344	-0.728014662550072	-0.180397010835173	-1.00704416308881	-0.980064090940411	0.229117787029821	3.34816162884117	0.363627050606429	1.49959891451525	0.174576085552414	-0.00911777779027099	0.526690178011499	-0.0532803303906677	-0.613066057052315	-0.666525803053152	-0.404592096581099	1.43238213930992	1.23152790873457	-0.843463988765947	-0.810400239194332	-0.35066229116269	-0.557216378173695	0.674591256728638	0.682740841157774	-0.744582941261671	-0.884302651065582	-0.742725700445254
"FGFR4"	-0.382900957785846	1.54685080836479	-0.618219428313824	-0.944620467096927	-0.821233106765922	-0.641559492265664	0.211822047910518	-0.910348081573501	1.84749390407024	0.787967419007352	-0.310859285874073	-0.960201010980406	-0.166353638389647	1.66181558670356	-0.323295815844898	-0.761974765759637	1.73307290978773	1.92252992833326	-0.94499704564338	-0.997437909968822	-0.449519733112829	-0.225732665040671	1.22021041761638	-0.868903514774903	0.0837341287134325	0.087381523089506	-0.774721754405818
