"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"PLPP3"	6.61962242338809	5.56761809094951	6.13586497391384	6.8278912274373	6.69744203838323	6.66039807533132	6.83112959105721	4.95945187032313	6.96863141908983	6.96773288193234	6.95873357026113	6.97003492893325	7.19927885545191	7.16613956971434	6.98511884107679	6.64095245408806
"GPX3"	6.63420898995311	8.04367684289172	8.66318133083736	7.52241991686793	6.68616263902777	6.98001552648377	7.57617255692013	9.34062972695669	6.85666046104418	6.92524718158548	7.50388811214836	7.46306285613297	7.08467673550607	7.07013963103282	7.55868695426509	7.98158059514943
"IL33"	4.59072876059075	3.56156339705847	4.83535537367002	5.60957149823876	5.01999548304197	4.90706279110919	5.54800210217649	4.21462654766998	3.15544019623369	3.1573338747217	3.59329526084769	3.59929749087948	3.91695706499511	3.99453884461717	3.58855463760112	3.41561411083274
"ADAMTS1"	14.7330082231552	13.4611876356578	13.4678765230389	14.4511205939029	15.1863359355033	15.1160705099005	14.4813690652494	12.7857221806054	14.7417546914641	14.7352588747974	14.7179151010688	14.7416500394768	15.0399744959801	15.037039496369	14.7188796822957	14.4581699847415
"DUSP1"	8.30562356654102	7.91946291214213	8.21677678874357	8.43840348284171	7.66298868373302	7.65621293917893	8.53828961096062	7.62976385437022	8.40650079272981	8.46225658254576	8.80210419685357	8.79724604850757	8.72405853474666	8.71647440401207	8.93500904775702	8.9038083967515
"PTRF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TXNIP"	5.21547792702217	4.65477923279077	5.49172477163492	5.93386013818794	6.51410661185727	6.4553095587265	6.05345757069268	5.07642970260216	5.41156847674007	5.38386063362867	5.70655332611279	5.67814454235186	5.90071229285557	5.93710327393032	5.7070423374907	5.54133202111009
"SOD3"	4.87709536867187	6.26868966638539	6.71431020760158	5.71888957266815	5.46052407614998	5.59023197058206	5.79978805846979	7.45896811761609	4.55783776144694	4.72802653272755	5.39834174493271	5.36725634532962	5.57422702951748	5.41645342276849	5.55601686646655	5.91690159098316
"FXYD6"	0.0310117058593103	0.332441876640343	0.113906527810168	0.20233936113339	0.183622549239862	0.3801668641289	0.159837977186421	0.602953372121571	0.257686365073146	0.306284585185537	0.0945689912997533	0.193450570772256	0.43906464008001	0.185551366308044	0.0947303578197887	0.334927481497786
"TSPAN7"	0.425754363072777	0.283025773213815	0.412338177559655	0.441032495158734	0.189228775647979	0.128813867124596	0.375854014235445	0.193834698590502	0	0	0	0	0	0	0.0690885952201441	0
"SEPP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAI2"	3.16563692425443	3.02534290905142	3.60226923937717	3.54437913568271	3.11590355882285	3.06684018623907	3.472803103061	2.97557151948167	2.88914441565802	2.75079815128854	3.34185821083488	3.00486062623688	2.73126425207579	2.87796451010575	3.20677789428645	3.42004958866631
"CRYAB"	10.5216736556674	11.7466210366176	12.074046139511	11.1825957457317	11.0252752000071	11.1449866681847	11.13405826322	12.4566987515677	11.4494323690175	11.460130736914	11.9764229082351	11.8925453040367	11.7115905818473	11.6775699545873	11.8784450659566	12.2408470635489
"FOSB"	4.83590763898997	4.21397713166617	4.05041966543797	4.57859606556775	2.78259917534242	2.6323250406261	4.75826663283008	3.89327558852717	3.17624192190962	3.36377026595933	3.18994940286618	3.17951981898934	2.99081649370012	3.06832023421291	3.32351974210794	2.97938368866018
"GSN"	7.33084917583075	6.72865310222574	7.44266960540425	7.49423528920737	8.05215528486636	8.04981081348547	7.44231547277552	6.5480379837283	7.12123246231482	7.18958207690434	7.40079399920572	7.4035225598115	7.67681179602226	7.65477253251704	7.49742562608642	7.381050286546
"ZFP36"	11.3567596390419	11.1774911013051	11.381412897074	11.3955477877677	11.0804070644867	11.1520098320162	11.4086171068842	10.5309663290554	10.5429386706993	10.507500685572	10.8216214816301	10.7065461914146	10.3907434666138	10.5398156867608	10.9035156328365	10.876733407865
"CYBRD1"	7.86224913509042	6.61476178064706	7.2706746673628	8.1888687005294	8.31039096845206	8.172708123085	8.19041198040262	6.27854350117809	7.69133755009237	7.66179233746171	7.95918036978364	7.92809956359545	7.74885503764193	7.75176437932551	7.87608598444839	7.54790385080917
"PER1"	1.42977012616628	1.70813441912467	1.51123658251095	1.17659736946637	1.97300917455618	2.0096364288254	1.20151703129544	1.67536166640894	1.15111435129544	1.25420756188484	1.11969868134442	1.09698494052563	1.21553862661131	1.21489462724304	1.19901354124599	1.13007358419568
"EGR1"	10.0633473641375	8.67352402220291	8.73790602808879	9.53032430549043	10.5211028856305	10.4665594818175	9.73754944278157	7.53698866994487	9.22894608245841	9.26484717078591	9.05703153502574	9.02057482702785	9.48352127632491	9.51488323481659	9.33284683684351	8.87463883194701
"MGP"	0.883977054025855	1.53911324187718	2.87478011027504	2.29049442965902	1.52053590414859	1.47565389089015	2.18494985257286	3.23683321034087	0.663322098847148	0.831336870630074	1.84796313963202	1.59521760177324	1.18893877446392	0.702270065431969	1.38722698224857	1.8154881383576
"MT1M"	0.0211900470854407	0.0196665957071778	0.00894006619478918	0	0.0341635166882669	0	0	0.00891455370860293	0.00851359887746779	0.0163367608197244	0.0147148169372147	0.00669743166912783	0.0144883434506578	0.0191352371024841	0	0.00775851300115589
"C16orf89"	1.22718494044459	2.04027041177243	2.65812498938048	1.90229676927726	1.08541764366438	1.07563114025796	1.73307600657031	3.26415918461169	0.356369226111344	0.582715952442272	0.629996297487246	0.687084562064528	0.835222896704037	0.474034611217158	0.67662161837356	0.557080959385255
"SPRY1"	4.7475911065728	3.65597333316627	3.21991284490674	3.94853030702143	4.64207255606595	4.53906855429496	3.98951165222174	2.08758206579908	3.93060587647994	3.88596945251361	2.97869618945993	3.09038138841218	3.55772569165384	3.63318726971269	2.83473928191603	2.50564640610824
"SORBS2"	0.27876005538084	0	0	0.352686535284844	0.0778986441670014	0.167657163569871	0.264397026479715	0	0.916296784114875	0.507776488431982	0.872415852684468	1.03966469756357	1.61915601985828	1.46212984182638	1.28833703049143	0.950216619977403
"MAOB"	0.264671425693181	0.42554256630104	0.148952155381391	0.818927118306413	0.274582536741171	0.180208934859332	0.710128111888678	0.366483645216024	0	0	0.083782047519021	0.0386313667954159	0.0418511812228391	0.036971760570704	0.377945963972722	0.130074938088806
"KCTD12"	7.81427727027178	6.71072239686214	6.59261482803698	7.37975630260266	7.10561346827566	7.02476232793138	7.12795123996651	5.98420160437082	7.20070898539792	7.25407775433263	6.67311426933345	6.63184277772511	6.70219474087374	6.78816347386117	6.5957417996809	6.21704803653219
"ID4"	3.4970614172019	3.06197742500043	4.06025266148167	4.36232311066023	3.37837135198524	3.48437525187382	4.39487322274889	3.41832372676956	3.05460576001659	2.99472455381827	3.17517742912058	3.20135108152062	3.14335522397133	3.184324532896	3.2909834581865	3.23441423335298
"FOS"	11.8903291612243	10.4801871627338	10.9553046757137	11.7575700195596	11.5307661739402	11.4581798860729	11.9287802324709	9.2432524789405	10.8659178605429	10.8430803337388	10.9209178057109	10.8600080023815	10.8936781557335	10.7940594951497	11.0676334856683	10.660138899065
"C10orf54"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDE5A"	7.90798961926167	6.50426445199124	6.72837194737011	7.97035789337199	7.85713491644083	7.72340373042187	7.91945452761186	6.11252854553424	7.6269637378943	7.520643449742	7.54248451567955	7.56264845229855	7.39611857622897	7.35374890464062	7.49466691488696	6.95619477789401
"NR4A1"	4.81518771383072	3.57262047074497	2.99577734468395	3.6911300751685	5.61107041460784	5.51506863892987	3.82078514269963	2.3048593820983	3.82098721377769	3.78710061476087	3.32127896517593	3.29646166635147	4.15635711648766	4.14178703171205	3.86471041687799	3.30144352576656
"SOCS2"	3.57610031469268	3.13375784417483	2.32801035202443	2.37558435109351	5.27238406595185	5.3158788052157	2.48305601975367	1.68168926969894	3.89433246542873	3.99992464841013	3.19932476317756	3.34513664611148	4.39041151993033	4.40068336477512	3.17566908087116	3.19257739880227
"AHNAK"	14.5135982142518	12.7709693014006	13.3958867750018	14.6273283492797	14.5782018788158	14.312136330904	14.5765118239771	12.6368935402135	14.6917235196268	14.657597779173	14.8101111829361	14.8458579521067	14.6658865785735	14.6923833013235	14.8394189578881	14.0801465339342
"MYADM"	5.75834382297976	5.50000516101546	6.09388466503438	6.16805345027629	5.88220042349851	5.91804589596058	6.0782420355759	5.87856580825391	5.72347975952016	5.64785518738747	6.01652549850899	6.04522691888833	5.98969041986339	6.02022349342307	6.0670096294608	5.92785377911856
"RAMP2"	0.0385123466345315	0.122648688583531	0.0719626897720175	0.0279011209150763	0.0400744764326853	0.0334574725318386	0.041489494178283	0.242142177037081	0.0559837261233346	0.0239401937871499	0.0498350187954663	0.0408425566128079	0.0682498609790425	0.0390892385229377	0.0450062567190427	0.0677285354531144
"BTG2"	2.52667030114752	2.43525294885633	2.50537242115918	2.70823006004871	2.40068008793865	2.3184871604294	2.74997484718081	2.72817885650225	2.5249811485635	2.54802895025855	2.73159724503688	2.72229573097455	2.53966422162553	2.48183706512553	2.79682812406011	2.82730338713292
"RCAN1"	10.0573959807903	9.57469096743197	9.97567862030673	10.6152524886855	11.7684223881348	11.7565794910821	10.8546600372461	9.99754833711622	10.29449965582	10.2906793681817	10.68148769276	10.6040174504435	10.8410514254085	10.8193452905393	10.6325330123092	10.6084424138764
"CITED2"	6.52208117363144	6.21365165350574	5.91471419714875	6.32396650147007	6.90202705171777	6.8869799236645	6.30036906778189	5.21051279160069	6.73726211888753	6.7176320687063	6.73019334121351	6.70482778681914	7.29211593166909	7.2658283030457	6.75011251636634	6.79296393014103
"PDZRN3"	4.79332268100238	4.03343267309861	4.38573501001808	4.9945910898654	4.94547148241314	4.90872849797508	5.08071180650892	3.87470794924561	4.26701681690454	4.32063858065167	4.53852291202821	4.60743138957039	4.63818078408641	4.60431676277434	4.66892096202617	4.5704713344227
"MEIS1"	6.16340119693644	5.66204819828165	5.6404458159629	6.00838096894381	6.64271660558378	6.66621216193902	6.11559718144519	5.21354942096962	5.99707381805064	5.9823378954289	5.85021574036982	5.73638969306289	6.06735130522923	6.21158290904575	5.84307995025877	5.78674008248881
"MATN2"	7.79267309006188	7.29557410343765	7.65300076030314	8.03805889042638	7.27105650226141	7.31246400882157	8.13077044375509	7.54446529483034	6.16569762927741	6.20264700281548	6.57106567616177	6.53683363656658	6.31169048993887	6.21776775531633	6.54557855240851	6.59271941536899
"CAV2"	10.0016965352183	9.81012926360826	10.7062089871857	10.6352541042717	10.0531451613716	10.4078864572726	10.6136172539964	10.2251112874349	10.9445485944447	10.7758973878373	11.0828496955642	11.1134553490207	10.8114195492134	10.8466301812061	11.1618445728979	11.2570435028636
"PLPP1"	2.34094366787731	2.14648185377943	2.97292663277422	3.11822672986941	2.26308083185585	2.42731035543535	3.18837771898734	2.65672825286839	1.78808333890079	1.83381625665594	2.54118583739478	2.35189048481355	2.2357398022532	2.15186033033785	2.45702203746179	2.63236779743126
"PROS1"	3.34391111761535	2.99349152414222	3.08432955876373	3.49947773680358	3.18070185307589	2.98756874699618	3.58775670476847	2.89592701619544	3.3790158588591	3.40459868358072	3.4635240597092	3.33714765878623	3.48551026510172	3.55799186068379	3.41478067495661	3.29447983051831
"PTPRM"	5.07022035304858	3.81923857577408	4.05540598198666	5.08792449775768	5.30214664633986	5.19684290816388	4.97375157525382	3.18976734282808	5.40119216291682	5.42543935990943	5.49079626202561	5.49718050738927	5.41625133019083	5.50613465288021	5.43246993218888	5.01512857172838
"KLF4"	2.66494667457429	2.50465548077369	2.78636970992983	2.90373617978844	2.17669017566438	2.20935213882383	3.2632512864954	2.83089126859918	1.29746435208689	1.47532459409276	1.84124585678388	1.6881557199013	1.18773249597817	1.15178230754372	1.69031210703571	1.93823714828045
"CAB39L"	1.75767838584974	1.38087395919121	1.65802763069242	2.16520173369118	1.22333219574903	1.1268553728068	2.05284086772523	1.83724802855606	1.72218992738079	1.93754334392681	1.99488649203694	1.92020130255005	1.75651313508535	1.73841267670827	1.97769600691033	1.98118226275626
"CPQ"	4.35507571072014	4.77512880192202	5.31989348025431	4.85893450319519	4.59409967369997	4.65198376477211	4.95676267013355	5.46086297370425	4.03974917634588	3.95067911288429	4.36034703477016	4.39163907632294	4.35526791971835	4.43544011497308	4.51260013528961	4.67243483075659
"ADGRF5"	0	0	0	0	0	0	0	0	0	0	0.020306082956345	0	0	0.0176474339707861	0	0.0423959614846219
"TSC22D3"	1.92066729271317	1.8849740915367	2.0406111260574	2.0260315986033	1.86696835615013	1.77880526772336	1.90872501030552	1.99495353102228	1.78633150466939	1.92533076267233	2.05786303047313	2.01570591403764	1.83477101829468	1.82013958717247	1.90551879792757	1.93896278863051
"EHD2"	12.5491254915181	12.976123769928	13.2353098160021	12.8169593854909	12.4307557894319	12.519698710244	12.6725337311938	13.3637774333987	12.441079961809	12.5190196027624	12.6668435888825	12.6789781596064	12.6873846817109	12.6699216259098	12.8192937720811	12.9532479672394
"RGS2"	4.88680352848864	4.97419852761107	5.23723860858656	5.20695115896399	5.43935382209582	5.53822329862765	5.22164312928455	4.89287287771951	5.75663285155362	5.76583723683245	5.73701290001137	5.70260753032341	5.66598144816071	5.70431314793263	5.62433270981249	5.89838369846547
"KLF6"	11.0668333386558	9.71237608210723	10.1515941897851	11.2341091340695	10.4209742673048	10.3158905998515	11.2946027651298	9.18469010065635	11.3933206515239	11.3355298664428	11.3416634082393	11.4164028243837	11.3224705551664	11.2456020827917	11.3593066380578	11.0523166543659
"ESAM"	0.972918617570836	1.09363648747446	0.663804107884756	0.286456164893336	1.26208293442354	1.47858752610653	0.206423125098843	0.123835688983636	1.21820161471969	1.39779856676704	0.480589581513626	0.430434392063966	1.29121077668821	0.86862215999186	0.481309994325434	0.628368870657075
"IL6ST"	13.7371446603968	12.4694762947772	12.2346917452638	13.1908179267627	12.8115271834252	12.7072284191903	13.353791635545	11.6854175291603	13.7617323504594	13.6696658640769	13.1371462799779	13.0659146314436	13.2240163769356	13.2458618370594	12.9733133245061	12.7762050086714
"LMO3"	3.73693217069796	4.23170579478545	4.04820452845587	5.10664097668272	2.80161638846051	4.2409742550659	4.24334877383894	5.07897315005813	3.12832152202626	2.73908328155948	2.79943559008973	3.49601114813756	1.9762653083266	2.6859760862883	3.75932635541998	3.94715491769453
"ARRB1"	1.66136374503463	2.13824678065874	2.05762850005299	1.7083091489566	1.32274337957796	1.411099960001	1.36827493106288	2.57895680635526	1.2489474516571	1.19659146855911	1.41669994623984	1.35352994441215	1.4104710115776	1.29451395029517	1.49490338377213	1.45682969591825
"RNASE4"	0.19847501984021	0.276290267563888	0.416388112105518	0.140381701474596	0.369322390622872	0.140544887615431	0.345267104967778	0.688533740067135	0.0746366075384173	0.336516106172368	0.368747696257841	0.400568388373498	0.0428988945016422	0.414373902587459	0.316933454611208	0.331125302058373
"SFRP1"	8.74896019067435	7.52947028517176	7.72334414827228	8.65070057047169	9.43912918720328	9.38773701109106	8.5717068310784	6.61988059098917	8.55361458547586	8.49859846984402	8.55912116083638	8.56554862954484	9.06687489251326	9.13285160346208	8.5465889188794	8.21297718439067
"DST"	11.6519741865178	10.3178117264304	10.484728438264	11.6600613651765	11.5560342669227	11.3167349681378	11.6929618098738	10.3668965522513	11.5351070777789	11.5724022047349	11.5981056641397	11.557178586084	11.3488875223871	11.3128241437157	11.5129093491198	11.0884584971801
"IGFBP6"	6.61967453667851	8.29177438638656	8.1802112557375	6.86780409407678	7.45637472133924	7.72027665763577	6.97069897513302	9.20211505777897	6.86034280931275	6.83852780520521	7.13101454745099	7.10269169445458	7.26793767684775	7.30504928935117	7.15351661069248	7.68319726733147
"PEBP4"	0.0164649158365422	0.113880600628346	0.139157782969797	0.0377497575618319	0.0508153001950932	0	0.0352807103704198	0.33301458117516	0.0584158186534941	0.0324063217313566	0	0	0	0	0	0
"SGCE"	10.7307035299879	10.7707520640207	10.8930055511137	10.7848136806492	10.974134254016	10.9393562883023	10.8975222888814	10.4047479737156	10.6470412278185	10.6373640188155	10.7289673519881	10.7854836007444	10.903539706955	10.9039807973753	10.6520553007944	10.7004579248422
"GPC3"	4.87395756053734	4.97078812904369	4.35258525437107	4.41198867641399	5.82314357761622	5.85283850613465	4.97929584653515	3.90373731984351	0	0	1.31638913033339	0.745433849299303	1.67854469948689	2.46709691433622	1.31791047244283	0
"ANTXR2"	5.18886789470814	5.01658247663634	5.42092372787523	5.69995547257651	4.99139584428443	4.97559749127012	5.82195292817382	5.61581174577601	5.33262028734726	5.30761896949998	5.43663634706982	5.47862535865447	5.36812603959775	5.34731950580425	5.43577601430415	5.43163062905923
"STOM"	8.47795552403609	8.16705169166526	8.1581473857535	8.24437297394167	8.374571138148	8.40407987298889	8.33046581445662	7.90883885327695	8.61056959882764	8.58095514292074	8.50445633432637	8.51532808927879	8.75488217473368	8.76927260458085	8.45206095679893	8.39297133429655
"NFIX"	6.94153150152755	6.43273074915742	6.87664453229112	6.98925299449745	6.50655846915213	6.44707199544262	6.834964801556	6.27624382128603	6.79239224625859	6.79455339051723	6.77431557350697	6.78056155864371	6.7434951619245	6.78589041881689	6.90812208162293	6.74533580790665
"GLIPR2"	7.62503806716051	8.24563253045007	8.26269771643415	7.70585719198517	7.66310667539978	7.791884168846	7.56593094715906	8.31273085619051	7.31631811381858	7.29881792495667	7.61514208439556	7.49082801360095	7.60096872976346	7.67173117590169	7.51100378058066	7.68146489688814
"UTRN"	4.73991346297966	3.39272836690426	3.33161894037547	4.64700387753803	4.4787855849345	4.46802133011119	4.67765539108942	3.36280482032977	4.86452413111259	4.83942264607399	4.75879544352652	4.79465040763032	4.77280535301272	4.58749978032479	4.54203555536683	4.14729863674743
"CYR61"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GADD45B"	9.80973101019144	10.3567293635051	10.6787677565022	10.0794119805373	10.1135385256492	10.1552696708855	10.0047126746351	10.6406919569237	9.75527139388816	9.77061146091996	9.97875818151779	10.0771702723617	9.9163054079517	9.93064571980207	10.086077749415	10.1952832288392
"PTN"	6.08659658225563	5.6135780532362	6.22573617409403	6.2997424203818	6.73375987182821	6.81117352310167	6.31437056747574	5.59538892760856	5.66797776832556	5.57882432492297	5.9118368939656	5.91626218984048	5.77064375675934	5.7071132458081	5.83185669328581	5.91397773139067
"CLU"	9.31574662773713	10.480574658562	10.9285617642367	9.87260936927631	9.29060115329526	9.51949467654743	9.98734644114365	11.4184036532048	9.98764514870131	9.96771058272959	10.3422861546359	10.3311463730004	10.0858970016991	10.0183998096772	10.4827687929595	10.922807858608
"RP11.903H12.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPON1"	1.2400418841941	1.11646017013351	0.88648949386296	1.64197052191124	0.624555247530781	0.927888794419951	1.63041685882992	0.986135996844906	1.60990172780833	1.74954241382428	1.63203527658635	1.62251804178962	1.74368333997658	1.46868252380653	1.85957248867027	1.43651418812206
"THBD"	0.370180184120477	0.120639329080683	0.0964297249584788	0.28888344505229	0.204481771065673	0.442939973472415	0.317822757010781	0	0.428185722991043	0.366770666681726	0.351070792790388	0.250632334941682	0.335588530871735	0.429158688552682	0.404442820846299	0.11096731386532
"TCF4"	4.4745315198768	3.01484910841623	3.29775877754871	4.38431054431095	4.63552613096308	4.32577186325504	4.55530387010867	3.00842653008697	4.47448054782202	4.4070485150275	4.3337889516424	4.2098969867044	4.3488844392618	4.28054549562847	4.13954209034484	3.62545133381101
"IL1R1"	6.94473422825075	5.2897717246364	6.22583120022715	7.04760519839254	6.85802523544402	6.76961742923908	7.0720625566707	4.82247785922579	6.07649947870342	6.06679386177071	6.0003684041741	5.95415261567252	6.21826558608029	6.21571893225065	5.99203684087938	5.46629275499346
"RERG"	0.154484446609839	0.0880133313394565	0.239315823894887	0.263208790458798	0.440355970748514	0.359699610472663	0.242243793217389	0.191612080385991	0.246704282499063	0.237504863400791	0.295251029332717	0.3610370619815	0.383540168481902	0.548297717528561	0.376403672954278	0.250323561345761
"GAS6"	7.18519346005657	8.08369956934165	7.9705259528712	7.17253900819576	7.51288781001506	7.55455698834218	7.08038255412973	8.11524280180581	7.87609716546053	7.95398715724992	7.99656142290743	7.98884712397697	8.41883883223172	8.41994123395881	8.15492461843031	8.36106596407826
"MMP28"	0.0255999047783272	0.118236404698761	0.063678158341762	0.0584570924994255	0.0528030952762422	0.0869235342347852	0.100843957405967	0.0478849695074142	0	0.0127232248019354	0.0397132008777066	0	0.0391071574849281	0	0.0133830116300077	0.0348730980022925
"DAB2"	6.73793048981627	6.39094770142627	6.60526843821827	7.03194954845866	5.93370715746364	5.93475734974415	6.94859588390011	6.43731969788642	7.05331658076723	6.98984145478333	7.2868855183616	7.29316201256771	6.89793358899192	6.91800220723979	7.20550990420006	7.20343815048925
"NTN4"	4.04497447154014	2.9889038190424	3.90583024775131	4.60014784775879	4.07701593349686	4.0634402454181	4.52299475381062	2.82984657448476	4.84732906328472	4.76072164337367	5.03489849727077	4.98440791873586	5.11097032376655	5.09077279309539	5.0548536382646	4.65061354510562
"FBLN1"	7.62043746912125	8.31431460382744	8.4070970073976	7.98234669584723	8.07835441822909	8.15028009438191	8.06262776584235	9.05826971871175	6.85114151844232	6.91189625367911	7.08104744022215	7.05446685892438	7.54455262207712	7.51542645066476	7.09670317580108	7.22775846117572
"PIK3R1"	2.23336370107091	0.848573058576579	1.24160386029124	2.16283556507905	1.62709112121079	1.6427093837649	2.30031868900966	0.874978940649255	2.61446214873174	2.54851970119711	2.51778426419111	2.55054124593509	2.24748206342588	2.37235761210781	2.38354685962877	2.12305375587197
"TFPI"	6.92135797438834	6.73317036434825	6.15171192484507	6.45577434301124	6.93829892807086	7.03713622080157	6.52622365421762	6.18846206880899	6.94909658883798	6.93733848465739	6.76180699301026	6.71933574232113	7.07656983752287	7.16724398981901	6.62307839916988	6.65964116813898
"ATF3"	1.52638933978464	1.47064848240222	1.4901115218516	1.47144592780384	1.23303591762177	1.42805644818292	1.68453943736794	1.3978639630407	0.978680967941007	0.79011954023578	0.902705065361648	1.01772837929311	0.889232339763625	0.902506682177714	0.860095848897151	0.934001163311337
"RGS5"	4.06592353806879	3.62569514438542	4.27831670416038	4.76140463928285	4.96165632515471	4.82956852937608	4.9691280552992	4.51402695951696	3.63387673612096	3.76116147156777	4.57762097831453	4.46820343227046	4.28724509931352	4.42142990607445	4.62337816811835	4.69402664578485
"STEAP4"	0	0.466150358116925	0	0.0797320947254731	0	0.155467127802766	0	0	0	0	0	0	0	0	0	0.0382902098559308
"EPB41L2"	6.46817122313951	4.83853419499908	5.03789524936468	6.3091650124606	5.77736792136527	5.61123815307981	6.29689679640823	4.15996515130039	6.81469502736787	6.81077281802551	6.70742705204176	6.66355345932511	6.52078384913606	6.53459106345948	6.59965769266734	5.99856275938913
"SCARA3"	3.38224926380664	4.1614938015009	3.60977969031645	2.99116688874233	3.04882170230881	3.24644824611842	2.84227933734185	3.92424690470329	3.77406367750738	3.84686231747359	3.52695220165573	3.50632274518943	3.58454773942146	3.63502851288134	3.54347452908761	3.6564865735993
"TSPAN4"	10.3066997085757	11.5312550328599	11.3573225225191	10.34198646207	10.1168818598093	10.2668592340765	10.4669874288668	11.8819200520585	10.6335289464106	10.7144859388777	10.8229556385229	10.7850033269553	10.8343053125254	10.6573507962971	10.8247289353106	11.0720596096832
"MGLL"	8.19531129132985	8.63503556490459	8.32512065058147	8.08217340679436	7.73648554617537	7.72734092053907	7.8712276250732	8.5878674610284	8.52505880475102	8.50191488418256	8.3038576746103	8.2464388616339	8.42573832959356	8.44619648114574	8.3350225693622	8.44953200890508
"CCDC3"	1.45113835427113	1.9196496467271	2.38363529279993	1.8791956897987	1.8630487787678	2.00434151933832	1.69241421844653	2.83304676722599	2.2618736979876	2.19553859730738	2.32345247376734	2.31006720387946	2.36804334239675	2.40302813443515	2.32120268312427	2.51814159482151
"CTGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MXRA7"	6.94828523119849	7.61628127226076	7.77496775921669	7.18042853330709	7.30981542050622	7.50562807583584	7.23694030458633	8.20737202280117	6.69827385370737	6.78452841436091	7.02647546618424	7.07869434825935	7.24109640779668	7.22798330104804	7.04032976819605	7.23509572398409
"PARM1"	5.14078561341601	4.74756255108977	4.67879018719851	5.23325181311634	5.03753317496753	4.99663117094907	5.2200078605701	4.536630418677	3.44327550250939	3.57680304120427	3.84625522786563	4.01604805029664	3.88383955800468	3.91566223428629	4.07310518442827	3.96306188944311
"VIM"	10.9039217636182	11.9013327976795	11.8306108047862	10.8845557480799	11.3289076152987	11.5174662476521	10.9090212357965	11.9442718426603	10.7697518484925	10.7367719512786	10.9416509538406	10.9470382043669	10.9262699448374	10.9567572514033	10.8362502849269	11.3671615350683
"SOCS3"	5.90154187108668	5.94271486122268	5.83418777936806	5.70367100295423	5.40171341651681	5.27677853211373	5.68596430096793	5.47185063647758	5.28936540754445	5.33512368603026	5.31825432871374	5.30311880936374	5.25444884606046	5.27918903863929	5.50244643324582	5.30882119270158
"RFTN1"	6.38115199519903	6.13666876193709	6.12462473729999	6.37499311143348	6.08198075029842	6.14194324034017	6.3744417407882	5.86059424411796	6.48540333232739	6.47293584718076	6.36988365157592	6.41841882772087	6.64798177479762	6.64312175240383	6.5137966207575	6.4539568646608
"CES1"	4.12555578983242	4.84310162263643	5.91758657932422	5.50498114273783	4.77066242853341	5.24999942919291	5.47457978800029	6.40537533987498	1.82786187027413	1.96117690121213	2.78767818690897	2.65611986918297	2.4583901500606	2.511828989342	3.07552866804225	2.98026005602142
"FGFR1"	8.16776072120357	7.89624598074763	7.95724468393118	8.00858049507097	8.40327867944368	8.31608786736824	8.00237220527814	7.55111732423412	8.17442502436572	8.23296599713065	8.11664669748155	8.11004983848828	8.463953721359	8.43451051246946	8.23356993398807	8.08109403791067
"ZSCAN18"	3.29565640429851	3.52946001621755	3.93057971058723	3.66089658303511	3.9755802692156	4.11777701823366	3.50284005130697	4.0364181621788	3.43992969112612	3.39990575642257	3.66955272940909	3.64906706712768	3.67945707999682	3.69473819116655	3.71627259681869	3.63148739721451
"FMOD"	9.41704776007758	9.46980807235719	10.4289882177662	10.3056796757883	10.7042854085023	10.6771203660281	10.3433641235962	10.6666912757388	9.02983644718433	9.11640234747116	9.51491902812258	9.49880707971263	10.1721307605448	10.1779555610412	9.63589941704527	9.62849499202024
"PHYHD1"	2.47308085037756	3.03104569911694	3.25822980554663	2.62245598024666	2.20776361615497	2.37549169566701	2.59878471812253	3.34636184828436	1.76594853003166	1.86388466846135	1.86682790411353	2.15131553084836	2.3414213324102	2.21232667211305	2.09731362295057	2.25198093068447
"ENG"	5.01583708379289	6.02241691036065	5.59626712846796	4.6960261066943	4.51873841916768	4.68493708243941	4.72740891848178	6.17212020802702	4.98536266763886	4.96137141798826	4.78599879263721	4.79234441367212	4.82640773189876	4.90909307540044	4.84436822956002	5.14573329072544
"MAOA"	0.204405763733673	0.193727627712646	0.291378547957006	0.495868315285489	0.345649189548536	0.346344572474875	0.44624993383817	0.354971776808204	0.449235321194431	0.474163083308833	0.610990879467216	0.780738699110577	0.507729132843475	0.673736107608327	0.648792399790045	0.623723216578442
"NTRK2"	0	0	0.0185137178013019	0	0	0	0.0315400652629505	0	0.0132451703598153	0.0145563933927287	0.0152839365760467	0.00695721351988472	0.0299421445459644	0	0.022905604338905	0
"C16orf45"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
