"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"C1S"	8.27756905629961	8.3942213445658	8.83335310500037	9.00011945470911	8.45297817444155	8.41365467075882	9.13040336674053	9.21506334827233	7.82575313972397	7.87562006154447	8.46361357851719	8.45817046254074	8.39052783193321	8.32476476073584	8.50289849441679	8.47103251165512
"GPR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC184"	1.71582275297711	2.47622245841458	2.09369373994501	1.73208568603192	2.5491200494655	2.19945035266816	1.69150593997615	2.52050026960111	1.62632170095084	1.7003077770308	2.03940009932888	2.07445256571645	2.39367664411391	2.42242607676809	2.0245515101576	2.13662681486773
"NNMT"	6.77240436155569	8.09456173899236	7.83726140451145	6.7648550160647	6.20938785087833	6.41123011055034	6.89931057395769	8.6948679660836	6.20224327176567	6.20493673748574	6.37447518652214	6.40114262744163	6.27762953275	6.28745335619383	6.36543172417272	6.92587588747321
"MGARP"	2.53654293615169	3.08563304020908	2.12164699819575	1.77887486261979	2.79927400624656	2.60470213358006	2.09304198677274	1.82909994471458	3.24956140272421	3.14116028255322	3.36858327939481	3.26418727087711	3.55726299961877	3.5193417368188	3.23605571906642	3.44550139722105
"FOXS1"	0	0	0	0	0	0.0697203656213743	0	0	0	0.0202350332157215	0	0	0.0415371835249764	0.0184636112098875	0	0
"PRG4"	0.0961586366222973	0	0.0177928765793282	0.0641723039758105	0.0861139222946236	0.0953312540170266	0.173025591858702	0.069696259163529	0.0747394253417434	0.0415661960036312	0.140557418242205	0.0782487000808734	0.215612626992348	0.235974045500559	0.086113627501187	0.242455238642778
"C3"	4.88364909579434	5.4407296632862	5.11056747502303	4.70858210207084	5.8780957479812	5.90976649006968	5.1664875802847	5.98242160897274	3.97037160694536	3.81958973116469	4.4055784507423	4.22249065024714	7.47520788154905	7.42637281463349	4.45691700829801	4.53500868198533
"PROCR"	10.8339806169559	11.8472435499197	11.4307826090147	10.5854325734798	11.1010133453239	11.2039612963992	10.8020196672118	11.8600225280639	9.45097919114662	9.62647945525137	9.75310311550114	9.58355204395717	9.71168878884185	9.82568891199014	9.61744167375549	9.9665430481197
"TNFRSF8"	0.0393214928558745	0.0846282116953022	0.112706084933807	0.0303689676261745	0.0409159799937427	0.145998463609689	0.0562084111255054	0.081166113735458	0.0178278229503174	0.0389168429168487	0.0137438347471381	0.0613558136741821	0.0269387195553773	0.023783615371959	0.0675622922705623	0.00724540161591113
"BDKRB1"	4.97147313237886	6.2480902995606	5.44369303928803	4.65392299963375	5.93911630368511	6.01252975719609	5.05084998887073	6.35505647505699	4.92602720273649	5.09431455933645	5.14381238045414	5.10220112189141	5.36948238025596	5.56038425251144	5.09121316277935	5.46666509920625
"IFFO1"	5.47625260437694	6.09590459532114	5.93827603065866	5.44391004613992	5.65505817160727	5.58018352597953	5.39632646027612	6.26627360983236	5.49393888414685	5.55293789455318	5.57972582898362	5.54822101766555	5.50028259720997	5.37246713801859	5.63524772332834	5.6662142746066
"ADGRG3"	0	0.0734099865616734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBAC1"	2.75283754094126	3.32836950748302	2.95864639263847	2.48814951419299	2.52902582365992	2.5421872980224	2.54466000702641	3.33124977556995	2.58921689410365	2.68097066661656	2.6030643639081	2.83184816453622	2.622024037745	2.70266527195267	2.73290632590191	2.98989772331972
"PRAMEF9"	0	0	0	0	0	0	0	0.00997023593292112	0	0	0	0	0	0	0	0
"PRAMEF25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPN1MW2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROG1"	0	0	0	0	0	0	0	0	0	0.00636747337172572	0	0	0	0	0	0
"OR4N2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDI1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAO"	0	0	0	0	0	0	0	0	0	0	0	0	0.0247693794091798	0.0218664298870524	0	0
"GDF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GDF5OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPYS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0883300063183335	0
"AC064829.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C20orf141"	0	0.00522220823991496	0	0	0	0.0101089023798908	0	0	0	0	0	0.00825331573277858	0.00448147656107506	0.00395298672273156	0	0
"RP5.860F19.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPA4"	1.37192919028645	0.799278416916213	0.870463781488901	0.978033125051037	1.03900326225044	1.25889170793933	1.2317474615887	0.695468039374678	0.983725119983346	0.872600734357814	0.997134422397876	0.820802621344222	0.633215056249819	0.472083653646906	1.01206291394039	0.649666546928215
"CCL7"	0.972157500155346	1.11461900778952	0.283174735080329	0.320088650997407	0.336087609866917	0.497891827557678	0.47614244989538	0.518532989702855	0.849604935607643	0.772716961352801	0.264464138711639	0.317779513027095	0.7038256417851	0.738332665883989	0.400441642113259	0.425100313901221
"LETM2"	1.73320427833881	1.59758059711187	0.645595788349258	0.997333830324325	1.62494549895832	1.61521744266546	1.07579947400163	1.10458310488104	1.57799703596419	1.48471504185176	1.33308432194657	1.33110595635658	1.43910741026671	1.41033126378666	1.21614741447865	1.01091290056645
"KRT9"	0	0	0.113614429215983	0	0	0	0	0	0	0	0	0	0	0	0	0.0503814774687896
"ARL14EPL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFNK"	0	0.201154906656175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALPP"	0.0120320639358343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XDH"	0	0	0	0	0	0	0	0	0	0.015621326235164	0.0164017939069401	0	0.0161495014418279	0	0	0
"AQP9"	0	0.316233830618574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFNE"	0.964848507314146	0.245305642959777	0.753190085510034	0.854106486719328	1.45381646463369	1.17495593050015	0.844839175707388	0.197205812718931	1.24105577613956	1.14473389631856	0.962646007879016	0.992516686926546	1.23365098871946	1.1089884710236	0.993495365376087	1.31422021959252
"KRT86"	0.0478076668948253	0.0805285560476454	0.165205691237669	0.10066022965397	0.176695632911366	0.115676955701462	0.0871760834576387	0.187926615735976	0.0731135299271653	0.0204690780929262	0.0566101314471298	0.0765484702226353	0.198809142690895	0.0613397239999082	0.104562433030559	0.0811846323986855
"OLAH"	0	0	0	0.0164514031548688	0.0440675309537109	0.064786300777506	0	0	0.00429168894838216	0	0.0148132088907924	0.00898280252082352	0.0145852287107567	0	0.00990973322745546	0
"SERPINB12"	0.0124252470841431	0	0.0156423886903191	0.0703166616736868	0	0	0	0	0	0	0	0	0	0	0	0
"PAEP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC12A8"	2.8925816454694	3.12965284905566	2.90525673018471	2.55216942007209	2.68504851027106	2.53005892372541	2.64452354350021	2.75690776948125	2.66766747673497	2.76665789916065	2.56276174897543	2.61246626417228	2.37412043411176	2.50716062501881	2.53533192440409	2.76790305372638
"CTD.2287O16.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD14"	1.53515046215201	2.83127179921583	1.97231205184412	1.44153908492201	2.16137747298283	2.36961068960365	1.452535350505	3.26698211961529	2.93916843609012	2.74449950471797	2.6231844684875	2.6656935601239	3.64119449908107	3.81383140153336	2.79881510214668	3.35086635418906
"CYP2C9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD300LD"	0	0.104512879553961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP2C8"	0.0105758390163205	0.00631594781580355	0.0044524504113719	0.00814943600853267	0.0110091451448995	0.0203124982391634	0.0132935305536985	0.00443972463914388	0	0.00698571575657977	0.0273191239537931	0.00499847842577107	0.00361584082331564	0.00954688761437752	0.0273668328538505	0.00386320335137565
"FAM153B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NRG4"	0.195491848278018	0.0730265057496668	0.150215180518832	0.202676448432559	0.0144583956195905	0.202907110063868	0.190102872297571	0.0851382166420917	0.0912638622076408	0.100036336078852	0.0845086119861689	0.155863983266653	0.187241438568504	0.120749307523505	0.17751972720909	0.307990802443535
"RIMKLB"	3.44304559196809	2.72883272000719	2.97014909971858	3.67067673778139	3.80338487027135	3.67558485952522	3.71611226227421	2.77997186675293	3.51254975478299	3.59497140988338	3.49473825516332	3.55443508990141	3.69289444007877	3.67825619261963	3.50705697160706	3.14500732323539
"PLG"	0	0	0	0	0	0	0	0	0	0	0.0928862444950098	0	0	0	0	0
"SLCO1B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"METTL25"	1.55644385794354	1.57882554521408	1.81893263138527	1.92692578269727	1.07834754244778	0.895662204319734	1.94902657812348	1.30087655151764	1.51051195924232	1.83890494008364	2.1689940710447	2.05103470797225	1.86728922486367	1.86483815446051	1.71094508034894	1.79749197782145
