"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"AFM"	-0.224555891412464	4.95059797445927	-0.211872618256199	-0.224555891412464	-0.224555891412464	-0.224555891412464	-0.224555891412464	-0.163637930965311	-0.224555891412464	-0.212334771010504	-0.224555891412464	-0.206773286568489	-0.224555891412464	-0.224555891412464	-0.209623037253729	-0.21324811583247	-0.224555891412464	-0.224555891412464	-0.224555891412464	-0.224555891412464	0.533453722264247	-0.224555891412464	-0.224555891412464	-0.224555891412464	-0.224555891412464	-0.224555891412464	-0.224555891412464
"SERPINA7"	-0.22311343449695	4.94255998638913	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.191169763153881	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.208225172138869	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	0.588443942333477	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695	-0.22311343449695
"VTN"	-0.549214969170625	4.36374148901181	-0.261729594985891	-0.602622334358535	-0.496544801424616	-0.518091898523997	0.0751963460408904	0.144250751209578	-0.419348264445812	-0.127246971307346	-0.427194542287994	-0.546777331471458	0.374827345586333	-0.349980780528685	-0.501275098643675	-0.281336690348715	-0.509914114042927	0.205026179774933	-0.427946207682393	-0.539388519443792	1.65450550427691	-0.391222002253807	-0.334892930524386	-0.42419881749552	0.547564216217977	-0.0500345334081725	0.393848570229919
"G6PC"	-0.232994650898608	4.899969313583	-0.232994650898608	-0.232994650898608	-0.232994650898608	-0.220764124451477	-0.232994650898608	-0.208816826656335	-0.232994650898608	-0.220986968442486	-0.232994650898608	-0.232994650898608	-0.232994650898608	-0.232994650898608	-0.232994650898608	-0.206769099664865	-0.232994650898608	-0.232994650898608	-0.232994650898608	-0.232994650898608	0.823477529419951	-0.232994650898608	-0.206216805815621	-0.232994650898608	-0.232994650898608	-0.232994650898608	-0.232994650898608
"HAO1"	-0.236038361282081	4.90699659860107	-0.22414388739659	-0.236038361282081	-0.236038361282081	-0.236038361282081	-0.236038361282081	-0.174188022646713	-0.216452291657846	-0.210109558872013	-0.225754501277611	-0.22188357529811	-0.236038361282081	-0.236038361282081	-0.217546211557771	-0.204329924345289	-0.236038361282081	-0.236038361282081	-0.236038361282081	-0.236038361282081	0.787008818502385	-0.222983663538214	-0.236038361282081	-0.236038361282081	-0.236038361282081	-0.236038361282081	-0.236038361282081
"SLC17A2"	-0.20671153575414	4.99465507228946	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.195127961588509	-0.20671153575414	-0.20671153575414	-0.14816719235071	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	0.103005403994973	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414	-0.20671153575414
"SERPINC1"	-0.287049141429903	4.67315263620103	-0.296919936677362	-0.306894358142234	-0.292987128572364	-0.2534878523503	-0.16620200671467	0.0436090888843824	-0.287445861623844	-0.243706835128324	-0.25280864637454	-0.302515179671409	-0.199796594466339	-0.314410212484075	-0.266883940132575	-0.189164540467144	-0.264038310111756	-0.121232585254198	-0.291265899007859	-0.28847989693623	1.56622327055328	-0.274155484627115	-0.189575249864905	-0.314410212484075	-0.285991670871745	-0.314410212484075	-0.279153239761653
"ITIH2"	-0.269948100206028	4.79405219102182	-0.26308069513686	-0.272927124548812	-0.261441392903135	-0.252710513794555	-0.256320007643894	-0.128420086042167	-0.273308873415156	-0.159441327478917	-0.264787666851958	-0.276601413498354	-0.271019314517624	-0.256164767186437	-0.261619435411237	-0.222477750115146	-0.267134452115561	-0.261842048303263	-0.272913315607019	-0.268398676106646	1.18199424256003	0.153781174219687	-0.276601413498354	-0.276601413498354	-0.262864992925355	-0.276601413498354	-0.276601413498354
"C8B"	-0.239537524483801	4.87101292561282	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.229645741814303	-0.239537524483801	-0.153273716856882	-0.239537524483801	-0.229993409927185	-0.232489339799192	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.225959615746183	-0.210595561043312	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.239537524483801	0.953234251848749	-0.230614351566089	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.239537524483801	-0.239537524483801
"CPB2"	-0.258817185998099	4.79077661310561	-0.063541127518804	0.0598272674855588	-0.137482839786608	-0.0548520764446938	-0.244951384924492	-0.164811944438622	-0.495840921026143	-0.220334943773925	-0.407408828079252	-0.509871346670693	-0.148678402645538	0.259668675035975	-0.323041841334936	-0.371329238055428	-0.271690642608999	-0.516755524388162	-0.0268927153592704	0.147814088581025	0.695157017463188	0.299328788984267	-0.267088773244929	-0.516755524388162	-0.317073021111497	-0.463558843873898	-0.47179532498347
"MBL2"	-0.270518389406035	4.92508448962516	-0.288010974293702	-0.288010974293702	-0.0708289215652832	-0.288010974293702	-0.288010974293702	0.34263799719299	-0.27009187801822	-0.0736174860607335	-0.202634830695185	-0.288010974293702	0.298408892110027	-0.288010974293702	-0.27567817195219	-0.266475428512769	-0.0453228440764396	-0.288010974293702	-0.288010974293702	-0.288010974293702	0.10459966439377	-0.276741200152897	-0.246069606609754	-0.216620594748011	-0.288010974293702	-0.288010974293702	-0.288010974293702
"PRODH2"	-0.222421080016467	4.97249831362632	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.1891250826724	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.206754467454905	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	0.338712798530578	-0.200465838820881	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.222421080016467	-0.0440230428629143
"BAAT"	-0.683344065491557	3.14239620062703	-0.501223244019062	-0.686693399291289	1.14923558136383	-0.671503317314987	-0.593928169838538	1.92458847628975	-0.536986221965305	-0.00814186832631113	-0.647052391879512	-0.37943456138145	-0.0271139421475328	0.171387474472725	-0.653343255867248	-0.43332500610647	-0.501417854550615	0.652752898747541	-0.673656055251823	-0.659408943706428	0.0291804244449865	-0.201809201476386	-0.401439313211208	-0.640004419858545	2.2574171763528	0.136953880379192	-0.564086880993586
"SLC25A47"	-0.260941719574505	4.84720209353869	-0.270922545912687	-0.270922545912687	-0.261676095402441	-0.222216706909555	-0.229280783351887	-0.147793042881874	-0.230616864835964	-0.221500497853272	-0.236273159102232	-0.247547881640877	-0.245031671221874	-0.270922545912687	-0.178251722953784	-0.194687534466791	-0.249341192309302	-0.270922545912687	-0.184037636424374	-0.254180591016094	1.04177427368637	-0.254087037995055	-0.270922545912687	-0.170548143218937	-0.270922545912687	-0.270922545912687	-0.204506264677437
"LIPC"	0.256439743776325	4.73892201107079	-0.384950633335491	-0.490223678412171	-0.380283881382612	-0.412309281122514	0.401594625688317	0.604932232258393	-0.301279113744943	-0.276753424934641	-0.125173999971818	-0.381099372024227	-0.209505079144222	-0.410585190052422	-0.208242668170051	-0.13554380817118	0.0151124968905717	-0.307952481157425	-0.314352946492523	-0.455738489855346	0.405649820829715	-0.122123398063113	-0.490223678412171	-0.490223678412171	-0.431085458247048	-0.490223678412171	0.395223009004148
"SLC17A1"	-0.19800485050643	5.00265570428343	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.148815730371983	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.101723561757122	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643	-0.19800485050643
"ASGR2"	-0.359955561996973	4.65056695315173	-0.179489229450307	-0.633051927819878	-0.413744484730926	-0.437324949698	-0.24153938227506	-0.0654376537056662	-0.339115867904014	-0.363587566320782	-0.00479911526610036	-0.326884241742131	-0.139906215831535	-0.230264910575123	-0.135195055310974	0.479395700135	0.291798505364416	-0.298100123786285	-0.366921275427257	-0.368455439393697	1.20250589160814	-0.367236746484119	-0.5022102084653	0.0618151662770026	-0.604318266292104	-0.24298799790773	-0.0655559961523293
"PON1"	-0.263639054348041	4.88415274885859	-0.250867728532519	-0.263639054348041	-0.242317412165381	-0.238868187129191	-0.216680487836365	0.0478710026055381	-0.263639054348041	-0.199988538052612	-0.253275912861869	-0.263639054348041	-0.241832493125997	-0.170710710020706	-0.2312185453643	-0.206689255970233	-0.263639054348041	-0.263639054348041	-0.263639054348041	-0.253720459916729	0.855098426613856	-0.214271422384907	-0.210801185914287	-0.219489295322471	-0.263639054348041	-0.263639054348041	-0.263639054348041
"IGFBP1"	-0.333834476395175	4.18093413180996	-0.343115448409511	-0.343115448409511	-0.325647189292709	-0.329527670643358	-0.315969409975652	-0.226418235923033	2.33034024409443	-0.185183934835799	-0.323376384708618	-0.169474102613015	-0.282331469281339	-0.343115448409511	-0.343115448409511	-0.293358537451961	-0.310443451990673	-0.311431336953059	-0.343115448409511	-0.320696688190424	0.873509924447353	-0.317146355225667	-0.343115448409511	-0.290378667952125	-0.304642801643044	-0.343115448409511	-0.343115448409511
"ANGPTL3"	-0.214876501677073	4.94637435438695	-0.234430625806259	-0.234430625806259	-0.234430625806259	-0.208953436830048	-0.224173852723023	-0.172939438844196	-0.234430625806259	-0.185171102505363	-0.21257609077982	-0.230932336227728	-0.176039240717655	-0.234430625806259	-0.226188329283703	-0.201514665759424	-0.229553469705975	-0.227077774373072	-0.224536369576036	-0.223165970092954	0.558949780857446	-0.203319298085731	-0.234430625806259	-0.234430625806259	-0.234430625806259	-0.234430625806259	-0.234430625806259
"HPR"	-0.258901588389646	4.93443663532817	-0.258901588389646	-0.258901588389646	-0.258901588389646	-0.258901588389646	-0.17329948197195	0.0146844458422776	-0.232462422440091	-0.19422584482507	-0.258901588389646	-0.234634227674702	-0.236819312978953	-0.258901588389646	-0.22671018920073	-0.208743323196776	-0.258901588389646	-0.258901588389646	-0.243417765597271	-0.241559574075286	0.560186827400641	-0.142583568050436	-0.258901588389646	-0.258901588389646	-0.258901588389646	-0.258901588389646	-0.00913154949442408
"C9"	-0.235060883469466	4.78618178130055	-0.259275543166208	-0.248081625591465	-0.237762717705279	-0.24634645277737	-0.249485713876059	-0.148466554237225	-0.259275543166208	-0.239912293101337	-0.248626841655872	-0.237302660647738	-0.259275543166208	-0.259275543166208	-0.259275543166208	-0.219311552030027	-0.221790938505947	-0.244910770813368	-0.250383183196473	-0.254241140105775	1.27003117112534	-0.247229357734179	-0.232977286475892	-0.259275543166208	-0.242907019812148	-0.236487158526814	-0.259275543166208
"SERPINF2"	-0.32036778599565	4.41080645464502	-0.600222435287814	-0.867091656936903	-0.321226715937921	-0.254121449417476	-0.260350468605186	0.236741532634865	-0.258180708260843	-0.25630441062778	-0.381049102169302	-0.533768239596368	-0.3419255565835	0.13498631454497	-0.0492778454440425	-0.0534247450651533	-0.0639947121951416	-0.22932601646341	-0.152317746349617	-0.375575287810096	1.20056008691285	0.110537910473679	-0.541877388808195	-0.219066978197768	-0.487657648096425	-0.755606792771894	1.2291013914091
"HPD"	-0.278466306803373	4.79827679187475	-0.259806414174556	-0.278466306803373	-0.153222079856342	-0.278466306803373	-0.278466306803373	-0.108483392772967	-0.250456739824349	-0.240857428488222	-0.260520647156484	-0.270640696446877	-0.26559515936853	-0.259234608803327	-0.236179453038746	-0.135248935278698	-0.236965572195461	-0.235744973771366	-0.250701366060009	-0.257604271066251	1.21732706890303	-0.255064950885085	-0.278466306803373	-0.227297922197294	-0.25138488832632	-0.230515288948084	-0.237747538101938
"UGT1A4"	-0.213952991712223	4.97121886331	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952955883077	-0.213952970469646	-0.213952957299249	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952982238033	-0.213952991712223	-0.21395290065238	-0.213952950643242	-0.213952991217979	0.377605683125584	-0.213952978924191	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952991712223	-0.213952991712223
"HP"	-0.442579035280474	3.87988493972339	-0.463439869041592	-0.541890290159075	-0.52203225135356	-0.398362672390874	-0.32337069508616	0.632390018735578	-0.512099311589351	-0.317555521714807	-0.523501518532326	0.449577856572332	-0.547770348559729	-0.532154855763322	-0.214809452306421	0.159968708952317	-0.472833872155967	-0.486816388053926	0.10322179188875	-0.492589204418384	1.81650675827487	1.63459457022041	-0.547770348559729	-0.547770348559729	-0.547770348559729	-0.434840224737844	0.193811912455356
"ACOT12"	-0.214249875940396	4.98719792418499	-0.191508666137174	-0.231400543439672	-0.231400543439672	-0.231400543439672	-0.18198433039064	-0.214873705800515	-0.163602592310598	-0.207296735555362	-0.231400543439672	-0.231400543439672	-0.231400543439672	-0.016916557335823	-0.231400543439672	-0.212652578769021	-0.231400543439672	-0.201962208648677	-0.181688391023788	-0.193832657960093	0.147880100632893	-0.231400543439672	-0.231400543439672	-0.146302660230055	-0.231400543439672	-0.231400543439672	-0.231400543439672
"CPN2"	-0.16427411156157	4.96494554905334	-0.254305669150246	-0.24046170272188	-0.168125005467065	-0.254305669150246	-0.206725047287881	-0.180264392757234	-0.176426455130409	-0.200586421591832	-0.212401852435365	-0.197072356378472	-0.254305669150246	-0.254305669150246	-0.23726336832006	-0.0703166241982614	-0.198866602739599	-0.254305669150246	-0.237123821144476	-0.215952285401813	0.391288364942107	-0.254305669150246	-0.153295439580874	-0.254305669150246	-0.254305669150246	-0.208327404926435	-0.254305669150246
"CYP2E1"	-0.382078413226453	4.42435129894657	-0.409930747893106	-0.242524613649281	-0.402146053169813	-0.340994608423126	-0.340501000074416	0.0331318908656846	-0.409150358270897	-0.370051156939657	-0.367593699479525	-0.307946365518644	-0.267036714156532	-0.33399093181521	-0.0465677133575983	-0.100915331186084	-0.372946837149097	0.0335009723242757	-0.258623075840337	-0.159164440123454	2.05827473367106	-0.261331202657492	-0.326769169220781	0.0479562957031159	-0.383295357297296	-0.220850045202055	-0.292807356859853
"RTP3"	-0.218982769907201	4.92510091790685	-0.245004688362978	-0.216665103817035	-0.245004688362978	-0.199839186409349	-0.245004688362978	-0.245004688362978	-0.245004688362978	-0.245004688362978	-0.245004688362978	-0.245004688362978	0.302892528791124	-0.245004688362978	-0.245004688362978	-0.212916821162764	-0.245004688362978	-0.245004688362978	-0.245004688362978	-0.245004688362978	0.520504201857947	-0.245004688362978	-0.245004688362978	-0.245004688362978	-0.245004688362978	-0.245004688362978	-0.245004688362978
"KIR2DL4"	-0.325831154500109	-0.727673387724746	-0.727673387724746	-0.727673387724746	-0.727673387724746	-0.327398302104087	0.0954979302731203	-0.727673387724746	-0.34427819225612	-0.727673387724746	1.73713561569536	-0.115428193914144	0.833059083037738	-0.0573386615164836	3.28361308976385	0.317246625821716	2.04173775469051	-0.259915130804033	0.00163085028432982	-0.16485360048005	-0.727673387724746	0.898272248801183	-0.727673387724746	-0.727673387724746	-0.727673387724746	-0.727673387724746	0.391257302179425
"PRF1"	-0.081749999877926	-0.653104939134549	-0.135687238525872	-1.724345482585	-0.856407265081388	-0.843690724221642	-0.485668255477473	0.00818072172097311	-1.55850147999966	-0.881277016651983	0.532651964751703	-0.0627468276156803	0.116385892709344	0.168756092520619	2.69653411025349	0.274715451471118	1.13126621149912	1.74448249210042	0.359689561296766	-0.652776092687918	-1.05952690821533	-0.0538949727026379	1.15351232189341	-0.706814618366204	-0.0770429879573798	0.185059156393091	1.46200083249058
"ZNF683"	0.273877636009666	0.719871064028556	-0.199730605889752	-0.916743319207955	-0.882147356501889	-0.83563668397448	-0.93465517522673	2.01462250195067	-0.903456832351077	-0.834952130677482	-0.364091869972695	0.108196873763299	-0.439834276202047	0.442449169726184	3.52741430558771	1.26942623854664	0.578592165098629	-0.269619362302202	0.219951862245232	-0.827328863138149	-0.741915050138199	-0.158277912717025	0.0370640010728447	-0.254766468900703	-0.0232712308793938	-0.462344381706942	-0.142694298242714
"KIR3DL2"	-0.0999076009119441	-0.152704456052184	-0.346759791034185	-0.635932400840418	-0.635932400840418	-0.369739472930403	-0.0962034081667336	0.94456225550219	-0.635932400840418	-0.635932400840418	-0.635932400840418	-0.359648914960846	-0.0680461338086823	0.0486377913232294	4.02717901425387	-0.0108995881978077	-0.0580736557018493	1.08400285521967	-0.549329240259246	-0.635932400840418	-0.635932400840418	0.242200003165054	-0.143395309444341	-0.164962918981209	-0.635932400840418	-0.635932400840418	1.79648017854917
"CD7"	-0.174920421007807	-0.256386249032394	-0.580091205857458	-1.74679546946533	-1.46086451259533	-0.943789140563406	-0.252915511171005	0.277273048964818	-1.7392808400971	-1.66998303051047	0.594427704368437	-0.80781481921357	0.0876848993758429	1.01201041342249	1.80554552279013	0.233477964639012	0.592242176988353	1.57119277453296	0.288730396285938	-0.498660974412888	0.368498593740068	0.300189660789579	0.663413359333542	0.34006753609491	-0.394978225603664	0.41015666490561	1.98156968329873
"GNLY"	0.74996876709857	-0.259375313994566	-0.0201023646462306	-1.27922374537347	-0.38940855700474	-0.956101354361844	-0.0306306809047842	1.35882417889051	-1.18298075102475	-1.28929286384982	-0.60791296443916	-0.528379493475273	-0.307926374364924	1.01630083498573	1.08948230197002	0.241011093804388	0.00472252229467904	0.626185024023551	0.248851023693908	-0.736274348387763	-0.358098374437184	-0.923729928233189	1.48643136791841	0.0102327926229049	-0.126832037852156	-0.941702190999861	3.10596143604704
"KIR2DL3"	0.79997601984052	-0.462932145547866	0.131127415769112	-0.462932145547866	-0.220992512096395	-0.462932145547866	-0.462932145547866	-0.462932145547866	-0.462932145547866	-0.462932145547866	-0.462932145547866	0.368797199497541	-0.462932145547866	-0.462932145547866	3.79343616511807	-0.1661851048057	-0.462932145547866	2.45698239583721	-0.203155704398862	-0.462932145547866	-0.462932145547866	-0.0950954602524795	-0.462932145547866	1.00495605980471	-0.462932145547866	-0.462932145547866	-0.462932145547866
"NCR1"	0.525760330308843	-0.354818234866211	0.475252339139659	-1.22055174344089	-0.696159105978122	-0.319051792922177	-0.816226968751488	0.0181531610073101	-0.800204831899838	-1.22055174344089	0.960371948564793	-0.524729038539098	-0.60054423769425	-0.897358815073455	2.26551132187298	1.59794971240562	0.133917259243026	-0.499712116303275	0.372025935238131	-0.279229484022795	-1.22055174344089	1.3176998386123	0.544789229041847	-0.170836417792913	0.458635801998537	-1.22055174344089	2.17101114017413
"CD244"	-0.49114430241202	0.480338472107408	-0.250586554491106	-0.716448722604585	-0.707647789854152	-1.04658943238214	-0.601912278470481	-0.340010009511073	-1.05909067473221	-0.889383490604143	0.120557226365622	-0.558990899400289	0.661103055322286	-0.698500069593956	2.62627660970438	0.717362233037101	-0.506061489834479	0.249988623735382	1.66492816719285	2.70945541990067	-0.450086644325113	0.590593977640729	-0.631330409735032	-0.490516053297003	-0.414815758811514	-0.48696967773487	0.519480472787744
"KLRD1"	-0.158895424004538	-0.255332768245684	-0.0707192777542611	-1.19242120346177	-0.395936047897403	-0.553553419090574	-0.768259421594294	0.474312747951023	-0.907675183849873	-0.844810019431662	-0.0866838400294993	-0.470279275897751	-0.291119372018303	-0.900998269214513	3.99701007626968	0.193770144831868	0.0162019357139002	0.435726489644362	0.831915291356605	-0.243106295645573	-1.21458513137541	0.300015175357339	0.0999478539468248	-0.187984613234635	0.389680570522611	0.587765609761723	1.2160136673898
"KIR3DL1"	0.44593584420355	0.815507808021823	-0.785276319569619	-0.453195775693297	-0.0906334745324808	-0.785276319569619	0.321498121436356	2.11817009470943	-0.785276319569619	-0.227879434412498	-0.785276319569619	-0.460341908763837	-0.109109764571846	-0.785276319569619	0.966345048115572	-0.785276319569619	1.89528050158141	0.787198698045577	-0.394770022000307	-0.349540255382302	-0.785276319569619	-0.785276319569619	-0.785276319569619	-0.785276319569619	0.647708119077693	-0.785276319569619	2.72586591543096
"CD247"	0.447770537403748	0.107458599066458	-0.0697421337375896	-1.77463330682376	-1.2681276851541	-1.10577956072903	-0.494072355118844	0.648489060955051	-1.60939493824579	-1.37694586140753	0.640433670212286	-0.370744396045858	0.241447357717035	0.0862523087219195	2.19894084803196	0.716625809358221	0.230947518089261	0.980764896737648	0.0648130973406738	-0.660929226155372	0.776298774297925	0.805533880523899	-0.101163329699172	-0.56197030002184	-0.53772401723971	-0.310322636272463	2.29577338819498
"IL26"	-0.387276248284431	-0.18204499340488	-0.387276248284431	-0.387276248284431	-0.387276248284431	-0.272357772569424	-0.387276248284431	-0.0767862646286633	-0.387276248284431	-0.387276248284431	-0.266490188823613	-0.387276248284431	-0.284047320026999	-0.387276248284431	0.495990577848592	0.000471476420336359	-0.204333477267111	-0.387276248284431	-0.200501488854755	-0.387276248284431	0.729226581514255	-0.387276248284431	-0.387276248284431	4.68194069386949	0.921246832488041	0.079552819416763	-0.387276248284431
"IL18BP"	-0.00554447914402129	-0.0473378659678642	-0.0436995204486195	-1.73023048148671	-1.42038356581679	-1.13110784099683	0.64705914081699	0.0198552622696482	-1.04096962416411	-1.65735334780858	1.34949270022578	-0.657951366113295	-0.293676739654861	1.09491116593911	2.06068239430267	0.63929492709157	0.468125104728983	1.4979048412717	0.597440399900427	-0.00622446562457499	-0.832410701719378	-0.0227686496121637	-0.0841730143926552	-0.986784241987442	-0.58358124687203	0.892854737961323	1.27657647730171
"KIR3DL3"	-0.268484228187384	-0.268484228187384	2.44179796858838	-0.268484228187384	-0.268484228187384	4.27030773609623	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384	-0.268484228187384
"CCL8"	-0.105372170104312	-0.612441252376749	-0.301304459681606	-1.33815880242059	-1.39503280218274	-0.684706652948545	0.689292418838138	0.36902163349359	-0.56827926036301	-0.42915261853542	0.863404466621441	2.19999951251392	0.516035510736878	-0.941948065039434	2.18342247376447	1.17341581011208	1.2415118271954	0.0991991403222015	0.0762786953778556	-0.41274580394837	-1.18291067682987	0.802504828199468	0.854303492262973	-0.843081256256736	-0.651009138290367	-1.2466852134878	-0.355561636972867
"TVP23A"	-0.54097482763148	-0.114066097256984	-0.493858273503696	-0.773276197029805	4.19073303256504	-0.711562632195437	-0.0460759012513831	-0.344967933651951	-0.491360775785485	-0.661781669503021	-0.207077075910427	-0.514459543111008	-0.019190453748196	-0.216307873787547	0.0992291111571849	-0.338741781988634	-0.246410373082368	-0.336212397405723	0.600285814661197	0.186299553704941	-0.240480946795454	-0.224516710354632	1.54484853839227	-0.373621317578008	-0.548477812203555	-0.500639124813188	1.32266366810734
"CCL3L3"	-0.668047159544225	-0.183718850851323	-1.06822602736697	-1.0734326730259	-0.819281703963702	-0.298194730317624	0.181494773632927	-0.183549602052662	-0.0638697864026681	-0.476938016557684	-1.07335589459481	1.35770169799525	0.289632483247382	-0.0677486975384944	2.86472919016855	1.38663143407175	1.70162252222969	1.7549457515386	-1.06965301816628	-0.503547852438047	-0.237429317452442	0.0374695461169676	0.0037654714191421	-1.0734326730259	-0.472521169873386	0.120899811502045	-0.365945508750183
"FCGR1A"	-0.600994646314718	0.470904179456922	-0.910707655599352	-1.80386598036486	0.379557372445289	-0.841281893030203	-0.250442936302238	-0.262620480035315	-1.06277292353931	-0.153150950245923	1.51525709775159	0.106217532871692	0.722665686499466	-0.213807335952707	1.99291694760859	0.435319616916712	1.38984141846667	1.14918326878387	1.26307653035782	0.515438577993813	-1.70758441050731	1.22386168376416	-0.872949133404238	-0.151554923982662	-0.663512233784787	-0.923334576179146	-0.745659833673812
"FCER1G"	0.121772194577666	-0.475168812225643	-0.542516235231501	0.432855863666792	-0.482009087921634	-1.11535582665497	-0.120373041574274	-1.21368077303999	-1.29603525488722	1.04898877198842	0.926072819499084	-0.194707443796264	-0.293292554061338	1.44237389502574	1.55879287332978	0.7331244769262	1.05322780713289	0.947929751371803	0.730171394479744	0.0252863170160093	-2.68113026149076	0.420263370470966	0.167256641689773	-0.0357790033273992	-0.970879844336718	-1.23559823949051	1.04841020086334
"GNGT2"	-0.505098265992556	0.190167597121704	-0.411261477692114	-1.4427308735388	-0.407143519418176	-1.48879902537524	-0.532369775437428	-0.334183238075127	-1.2206037642441	-1.02201147546493	0.871285116221288	2.15589471487581	0.573111152920264	0.370749513386113	0.919859909722102	0.582206813814587	1.49221068937546	1.15906735009995	0.0578633428357028	-0.653637003168778	-0.362662826770352	0.485660351099634	-0.612033996951327	-0.539079784105375	-0.985099117974618	-0.532488450118688	2.19112604285499
"TMEM151A"	-0.480252663616308	-0.358172125797553	-0.379149266508314	-0.503981680913116	-0.0994780953152305	-0.0324388814574011	-0.367032525266962	-0.591664643744481	-0.236774706318451	-0.578371632821255	-0.510457303389248	-0.582137971092756	2.37051717194652	2.53125329335818	0.1108300054918	-0.583318811573764	0.539674890768073	-0.497709778578144	-0.567706496144867	-0.564908958078825	-0.512195695565503	-0.441182677558539	2.84813360386905	-0.591664643744481	-0.258667496615786	0.928521732411846	-0.591664643744481
"C1QL1"	0.283355453841844	-0.630272517718416	-0.896063186126529	-0.496192627478739	-1.05983565553358	1.31836376803574	-0.896798802450464	-1.0417866135737	0.936372594545926	0.159834017435199	1.01538373380869	0.0926655220460963	-0.323277366980366	3.03344345995058	-1.12996727356136	-0.631730498890917	0.0395511920254583	1.22489319165847	-0.511637887630028	-0.725157161723093	-0.885912282958696	-0.824421690285182	0.153849201179909	1.58942667167094	0.438635885241053	0.25431854261575	-0.487039669144576
"KCNH5"	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	0.425879845820622	-0.453789549534559	0.935966405623556	2.99562676389669	-0.375433056972267	0.523792483964867	0.864443852189675	-0.453789549534559	3.30751237580457	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.377508106959988	-0.453789549534559	-0.132068671745667	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559	-0.453789549534559
"GALNT9"	-0.218327976388784	-0.303820701523032	-0.303820701523032	-0.303820701523032	-0.265865855355992	-0.0995875619183416	-0.303820701523032	-0.176361680936835	4.8858509520264	0.621589831305779	0.0137640283140447	-0.269675321509625	-0.189222063648644	-0.154070389064062	-0.303820701523032	-0.136200651284649	-0.11396061673008	0.355557126513235	-0.303820701523032	-0.303820701523032	-0.303820701523032	-0.303820701523032	-0.303820701523032	-0.303820701523032	-0.303820701523032	-0.303820701523032	-0.303820701523032
