"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MAT1A"	0.56659299819443	0.775406745110745	-0.520579230475821	-0.520579230475821	-0.520579230475821	3.22750782447695	0.651619380690338	-0.520579230475821	-0.520579230475821	-0.520579230475821	-0.520579230475821	0.505244586761571	-0.520579230475821	-0.520579230475821	-0.520579230475821	-0.520579230475821
"CRB1"	-0.762769559137116	-0.762769559137116	1.91159975281619	-0.762769559137116	1.03658110355751	-0.762769559137116	-0.762769559137116	0.338756428642812	-0.762769559137116	-0.762769559137116	1.03352042380825	-0.762769559137116	1.84620653743793	0.0331042536525476	-0.762769559137116	0.66515753231881
"DCDC2"	0.0834065343475951	-1.15715848179606	-0.277582432182933	1.39718515905058	-0.901852979759738	0.369537717434154	1.94080021998915	1.77452027048568	-0.722350418692447	-0.0301992032244586	-0.902293779813195	0.116055464488424	-1.15715848179606	-0.721248561407782	-0.42161561312327	0.609954586000364
"CRB2"	1.39566612153822	0.90370761863994	0.500419969847054	1.7610998426566	1.07892593489573	0.131875796477139	1.15364438073818	-1.10447032271448	-0.327321942913352	-1.10447032271448	-0.652770902166094	-1.10447032271448	-1.10447032271448	-0.711800523660671	-0.651981862641266	-0.163583142553563
"CLDN15"	-0.20799920759768	0.438934904487058	1.78833324106981	-0.00841342983457196	0.761368262686946	0.837066584881357	0.620317458101324	2.12680071018297	-0.654973906220989	-0.963908032988269	-0.712778498036362	-0.682593480904715	-1.14166019988697	-1.02533599283414	-0.595693522693479	-0.579464890412279
"ASIP"	-0.582009898184818	3.24495920964672	1.0716823069943	-0.582009898184818	-0.582009898184818	0.183411436506554	0.132231226003894	-0.582009898184818	0.0147815121996107	-0.582009898184818	-0.582009898184818	-0.582009898184818	-0.582009898184818	-0.582009898184818	0.449003383119024	0.142020009193256
"MEDAG"	-0.235679181427281	0.176146043508535	0.272053981727209	0.151718571223993	2.27421020937243	2.34156292560062	0.270575026410916	0.0293476350617513	-0.988109271396145	-0.946190267019861	-0.652385760270391	-0.712558014597727	-0.272568309482989	-0.206927724006428	-0.889316577484946	-0.611879287219686
"CCDC80"	-0.101700462669494	-0.306250233560195	1.25584087810123	1.03092660821472	1.0199636112794	1.15520310728843	0.935190367146283	1.75545301683845	-1.12020027106278	-1.01317416303612	-0.841286139102907	-0.82896550675534	-0.80691282850168	-0.920084428674913	-0.6907359610308	-0.523267594474299
"GAS1"	-0.983019512177249	-1.66054505618922	-0.705263921754645	0.12569655734576	0.141722773138952	0.342657253357363	0.41810996063993	-2.02568823351339	-0.59003043432648	-0.354502816787991	0.627639760452045	0.645797196409564	1.43898199437975	1.55216274680761	0.680530407150194	0.345751325067802
"GFPT2"	0.797894442234768	1.12155469102624	0.532873051338609	0.526560892756119	1.50362227860154	1.36801222165441	0.656835199667233	0.931436382875527	-0.914884264369021	-0.881791156799098	-1.11101063403245	-0.956591906805676	-0.836109918834694	-0.609125491727443	-1.14181607708179	-0.987459710504268
"CPXM1"	0.0203401554044562	0.858929588885407	1.14208222525336	0.0225998244170938	1.0965281084595	1.29785055155551	0.320561187643929	1.9418854329973	-0.677944716852397	-1.18094911484739	-0.989269824220051	-1.15057461313163	-0.467957004295829	-0.421130796823388	-0.902112775962424	-0.91083822848345
"C1R"	-0.593144987106308	0.693922953556367	1.69338202085756	0.327228222910183	0.324858309323854	0.473159803339212	0.689154851841639	2.04495503959883	-1.56459960286509	-1.54642348716171	-0.511488902578711	-0.551973963973827	-0.537535399057279	-0.486848592010671	-0.519580889397922	0.0649346227238793
"RARRES2"	-0.718644094687497	1.40199813182553	1.23040827277912	-0.519774512981954	0.444706897115468	0.679345034015221	-0.327210297664107	2.43513905381118	-1.10342033289101	-1.04940024283154	-0.812270988926378	-0.751712763978906	-0.0193210653448851	-0.0647488581619156	-0.685539467402968	-0.139554764675362
"HSPB2.C11orf52"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCDHGA12"	0.679573777618143	-1.16099738589828	-0.984469641602033	0.0611599953853802	-0.559239795993785	-1.1107903055561	-0.0821948034243074	-2.44012753745071	1.00185988239117	1.13975263434044	0.608040665791604	0.604585267122593	0.818375374368441	0.849018952430188	0.528163914323574	0.0472890061536873
"LIMS3L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AQP1"	-1.49252622298004	1.73853199757262	-0.81749866393596	-1.47945140926059	1.26777059689577	0.609504833779783	-0.552856526505884	-0.822496110208385	0.463383597821331	0.159529345961721	0.511360393021329	0.214228553471797	-0.516197400366245	1.56273147377066	-0.0243307523252625	-0.821683706712649
"HAS1"	-0.950534409560269	2.12499841793	1.8068312662845	-0.950534409560269	-0.950534409560269	-0.950534409560269	-0.950534409560269	0.0638857510299815	-0.0416204392516676	1.03042543083927	-0.529008824009638	-0.758845736122233	0.28608682900903	0.500989883252481	-0.318237545198341	0.587167014037964
"GYPC"	-0.287310184739444	1.67069259045598	1.45935965733443	-0.430489944199131	-0.113531958385057	0.226791147760183	-0.350536429819639	2.44742885892192	-1.10004723733133	-0.974215129081204	-0.68540165207658	-0.679521679470231	-0.296592087105633	-0.10462930116238	-0.654324803942243	-0.127671847159653
"ELFN1"	0.217423819963061	-0.395116931636399	-0.220500379049261	0.126218570116514	1.94359505562045	0.853012911295142	1.62108124808244	1.64687074957081	-0.536958670357075	-0.555176747380113	-0.935506905011075	-1.07321054467805	-0.528483154891976	-1.18093460433216	-0.722356077079597	-0.259958340232718
"SH2D3C"	0.0410819356707018	1.01649580264168	1.12277188919605	-1.03925607894546	1.58436354431188	0.95899928320849	-0.837401820846444	1.87737742165558	-0.37886935155864	-0.315202336067154	-0.653328328945922	-0.0173764594384303	-1.03925607894546	-1.03925607894546	-1.03925607894546	-0.241887264045952
"EFEMP1"	-1.61437755921899	-1.88211751472686	-0.0747515439746179	0.234881885401824	-1.16522984954945	-0.991257085276266	0.449739457121483	-0.664394962317031	0.0307035599171986	0.00449993767990898	0.963873083493215	0.969298436523014	0.683055080170167	0.610602622622956	0.990899119278841	1.45457533285462
"SERPING1"	-0.507618787290465	0.758882683834609	1.31568000139878	0.412272384866254	0.721090465186705	0.858971343261861	0.470893490217624	2.07350433341225	-1.52276107060928	-1.42383286067479	-0.789865527725562	-0.816698870833807	-0.202069307356838	-0.197384260680755	-0.807071528294305	-0.343992488712266
"C1S"	-0.581533659457711	-0.279080312582592	0.859490328736645	1.29187825155608	-0.126736967142697	-0.228694035250571	1.62967535629838	1.84917979244153	-1.75299148656793	-1.6236976885024	-0.0991617381792655	-0.113274523011663	-0.288656766452952	-0.459165731858261	0.00269528041969411	-0.0799261004463146
"GPR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC184"	-1.15070426199304	1.20499521473995	0.0199307078886961	-1.10032209770048	1.43083014848044	0.347562077905658	-1.22603714712248	1.34216677845456	-1.42797630709993	-1.19876927366636	-0.148269647627994	-0.0396779738846222	0.949270324048797	1.03833535521009	-0.194270209557294	0.152936311924005
"NNMT"	-0.030015204230969	1.71151366590654	1.37260094005291	-0.0399591060293241	-0.771613386445611	-0.505749330901719	0.137144043578368	2.50222938798614	-0.781024135121988	-0.777476336355914	-0.554162449042708	-0.519036435266631	-0.681726311612917	-0.668786496402916	-0.566074382550993	0.172135536437731
"MGARP"	-0.514010912520345	0.38095680025432	-1.19025414817174	-1.74894204276771	-0.0857827890481438	-0.402917522608054	-1.23687775595118	-1.66707965531226	0.648145355602478	0.47146123424468	0.84214035924017	0.671984211322921	1.14967141180883	1.08786314831468	0.626132300325483	0.967510005265866
"FOXS1"	-0.47132315850661	-0.47132315850661	-0.47132315850661	-0.47132315850661	-0.47132315850661	3.0348552424417	-0.47132315850661	-0.47132315850661	-0.47132315850661	0.546279600330383	-0.47132315850661	-0.47132315850661	1.6175467780396	0.457196281267644	-0.47132315850661	-0.47132315850661
"PRG4"	-0.151171210258392	-1.45037108530846	-1.20997143073095	-0.583338728823119	-0.2868854014931	-0.162349981247092	0.88737865012367	-0.508704539510977	-0.440566293184453	-0.88876997956127	0.448700975529061	-0.393152462635852	1.46277231904301	1.73787555792957	-0.286889384448864	1.8254429945772
"C3"	-0.298788427760023	0.208152172196946	-0.092293809171238	-0.458098538379083	0.606153176565766	0.634973397432026	-0.0414067860631848	0.701089201349741	-1.12986648924897	-1.2670772609602	-0.7338303835684	-0.900439389238257	2.05951743020449	2.01507775744302	-0.687112546532024	-0.616049504270594
"PROCR"	0.449240965262453	1.63470239352374	1.14746619277153	0.158453540769561	0.761654445777063	0.882097838254955	0.41184842686044	1.64965308913265	-1.16879399110533	-0.963468416688727	-0.815325757712456	-1.01369110682063	-0.863778222748748	-0.730404401983349	-0.97404211973447	-0.565612875558669
"TNFRSF8"	-0.360366314392305	0.829518295691742	1.56692391910037	-0.595485348943512	-0.318490500938445	2.44127743739242	0.0831326781521462	0.738593656111859	-0.924851840821395	-0.370993584414322	-1.03210910498017	0.218318258381095	-0.685573518927257	-0.768435619896574	0.38131821851553	-1.20277663003118
"BDKRB1"	-0.859499220935911	1.69029819799115	0.0836692799711127	-1.49374457629243	1.07318202765318	1.21981129059036	-0.700959206741726	1.90394257408495	-0.950268730450392	-0.614147081354976	-0.515284697413353	-0.598395188490147	-0.0645522477673641	0.316737549721372	-0.620341524873096	0.129551554307297
"IFFO1"	-0.640980332502174	1.82105600253083	1.19475727468073	-0.769485614033074	0.069460059622533	-0.228036116944785	-0.958547408491834	2.4979758062601	-0.570708205467274	-0.336290000613195	-0.229854664534104	-0.355031362627613	-0.545503005954189	-1.05334661705691	-0.00925193386544727	0.113786118996392
"ADGRG3"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"UBAC1"	-0.0430528305330704	2.13145031540112	0.734544282214287	-1.04311013458457	-0.888669254325367	-0.838941925401643	-0.829599414784019	2.14233268576499	-0.661252395408736	-0.314583785184503	-0.608933204810267	0.255468988509988	-0.537298833826609	-0.23261616167155	-0.118357926209616	0.852619594849579
"PRAMEF9"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PRAMEF25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRAMEF27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPN1MW2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROG1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"OR4N2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDI1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAO"	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	-0.365154922262632	2.73792348864712	2.37424542302972	-0.365154922262632	-0.365154922262632
"GDF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GDF5OS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPYS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"AC064829.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C20orf141"	-0.595820418700575	0.959010912620228	-0.595820418700575	-0.595820418700575	-0.595820418700575	2.41394813579382	-0.595820418700575	-0.595820418700575	-0.595820418700575	-0.595820418700575	-0.595820418700575	1.86147605418309	0.73846956891064	0.581119934198539	-0.595820418700575	-0.595820418700575
"RP5.860F19.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPA4"	1.86643733751816	-0.487538048319703	-0.19491887477034	0.247262641070019	0.497890438870551	1.40177813596642	1.2901972375413	-0.914267714795365	0.270660524370014	-0.186134577799061	0.325781672009944	-0.399059258489243	-1.17016886220577	-1.83252604960724	0.387147696946827	-1.1025422983065
"CCL7"	1.55373290749361	2.09331119014233	-1.05581505621596	-0.916002220544414	-0.855405566091299	-0.242566046442982	-0.324942626914364	-0.164386873646574	1.0895604906001	0.798344415509119	-1.12668213900632	-0.92474816687835	0.537415968807576	0.668112611794179	-0.611662264636356	-0.518266623970289
"LETM2"	1.37906695723345	0.921043363907985	-2.29396672102773	-1.10608920260888	1.01345916151297	0.980605907132743	-0.841097751672376	-0.743890671573444	0.854906440283548	0.539877724432309	0.0277957151459665	0.0211144474776549	0.385853212542715	0.288671408497742	-0.367119553826903	-1.06023043745775
"KRT9"	-0.338345834783843	-0.338345834783843	3.41208620208025	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	-0.338345834783843	1.32475548489355
"ARL14EPL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFNK"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ALPP"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"XDH"	-0.465012905730367	-0.465012905730367	-0.465012905730367	-0.465012905730367	-0.465012905730367	-0.465012905730367	-0.465012905730367	-0.465012905730367	-0.465012905730367	1.94768312454707	2.0682254667981	-0.465012905730367	2.0292591831496	-0.465012905730367	-0.465012905730367	-0.465012905730367
"AQP9"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"IFNE"	-0.00760525666793734	-2.09232381362928	-0.620839382849018	-0.32845611463116	1.40907278279563	0.601135189204208	-0.355306127600238	-2.23168258383925	0.792645079223621	0.513573434917318	-0.013986518537905	0.0725572608591658	0.771191322248497	0.410008859225575	0.0753927682710661	1.00462310100971
"KRT86"	-1.02179174292234	-0.406484713042088	1.18584477131886	-0.0279143069821252	1.4019098620846	0.254470962551766	-0.281479847569537	1.61310530522099	-0.545922173844826	-1.53588614293237	-0.856263896352866	-0.481329096891735	1.81774813466703	-0.767325251299481	0.0454655195385924	-0.394147383544477
"OLAH"	-0.60524212719335	-0.60524212719335	-0.60524212719335	0.290340531177381	1.79370926606084	2.9215991355322	-0.60524212719335	-0.60524212719335	-0.371610858108872	-0.60524212719335	0.201160394982429	-0.116235682850178	0.188749593680548	-0.60524212719335	-0.0657753629275456	-0.60524212719335
"SERPINB12"	0.353119931865878	-0.345962711192741	0.534126220264729	3.61026909337503	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741	-0.345962711192741
"PAEP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC12A8"	1.13590646434693	2.40650621165841	1.20383947009711	-0.688556739233154	0.0236180667987435	-0.807059495561351	-0.193578335631932	0.408752807810203	-0.069536801801415	0.461009311845653	-0.631786409372612	-0.365391573163078	-1.64282277048459	-0.929784533905724	-0.778798478497475	0.467682805094273
"CTD.2287O16.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD14"	-1.43809038343693	0.311510124300719	-0.847977314994284	-1.5644539486743	-0.592762816659368	-0.311674209358952	-1.54961037554804	0.899664162042539	0.457156990269366	0.194378459101113	0.0306184445751144	0.0880003625975384	1.40480372760068	1.63784179552495	0.267697672450866	1.012897310209
"CYP2C9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD300LD"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CYP2C8"	0.0530472415574901	-0.465782884895957	-0.69274609791642	-0.242474620410446	0.105821423549835	1.23891605792739	0.384046362809261	-0.69429602342003	-1.23502882327791	-0.384209020904966	2.09228257233324	-0.626243041753046	-0.794640310217128	-0.0722730919570746	2.09809324060728	-0.76451298403151
"FAM153B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NRG4"	0.693618182140081	-1.02965217301251	0.0565078150871692	0.794716241430441	-1.85379299408692	0.797961995233926	0.617787237972482	-0.85922230362916	-0.773025317679124	-0.649583502619404	-0.868081781883317	0.135994910100773	0.577522589895468	-0.358121045398678	0.440723585041095	2.27664656140768
"RIMKLB"	0.0222383637419929	-2.0769071630724	-1.36765335527216	0.691269853171348	1.08131278522233	0.705695330795873	0.824809560647793	-1.92660391966866	0.226518289511588	0.468764061618165	0.174168449260428	0.349623623095904	0.756569978980584	0.713546655150125	0.210374431446071	-0.853726944628984
"PLG"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"SLCO1B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"METTL25"	-0.361621742759552	-0.297256656565161	0.393241477489156	0.703807361489798	-1.73652749424032	-2.26189260156813	0.767364661052536	-1.09658026075409	-0.493712348049523	0.450677691092376	1.39994550586113	1.06071886580401	0.532305001596271	0.525256231954327	0.0826916987186969	0.331582608878475
