"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CFP"	0.257891423090719	0.85124669927211	0.41024477540804	0.448038217431423	0.504753188083155	0.264445415666111	0.554897966440417	0.774503375952056	0.435438454609444	0.660896582125822	0.320340190025594	0.244471447600472	0.564067860576422	0.393962664167494	0.493194436106331	0.307743381457443
"CD33"	0	0.0151680894022175	0	0	0.00664015558237323	0	0	0	0.0114612054307623	0	0	0	0	0	0	0
"ITM2A"	0	0	0	0	0	0	0	0	0.025204528561906	0	0	0	0	0	0	0
"BHLHE22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGAX"	0	0.30743367902325	0	0	0	0	0	0	0	0.0125806561813777	0	0	0	0	0	0
"GAS7"	4.67280163580879	4.28145840078096	3.48852635300649	3.71320752409899	4.20800044696537	4.17520246312892	3.53932747228366	3.19917357619776	4.72323229877051	4.70008254586613	4.04125967634069	4.14098042991692	4.71977670715846	4.75581489714849	4.10918662821183	3.8904531650334
"SCML4"	0	0	0.062127241493104	0.0287972101546756	0	0	0	0.031309110409409	0	0	0	0	0	0	0	0
"UBASH3A"	0	0.0123247620813859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD5"	0	0	0.0115366997006478	0	0	0	0	0	0	0.00906603253188346	0	0	0	0	0	0
"CYTIP"	0.0724874096677492	0.206189451812409	0	0	0	0	0	0	0	0.0182747568429387	0	0	0	0	0.0192205167680521	0
"GMFG"	0.236279057051505	0.823212876044179	0.418366788785968	0.269646400371855	0.216747472271487	0.59875357318672	0.417741755076884	0.476494992328933	0.239005873418239	0.178964331893618	0.300039710556738	0.17109644653529	0.295843343672669	0.311351958190158	0.300517211294485	0.749270235158101
"ZAP70"	0.0305271912585111	0.123358775374622	0.11217613441822	0	0.0317689845191098	0	0.0490640660693478	0.111867158018752	0	0.0450841534167737	0.0159439272539925	0.0288175996393229	0.0156986394435099	0	0.0159718809200097	0.0497298576543709
"OR52N4"	0.0283243874556191	0	0	0	0.0118633670123053	0	0	0	0	0	0.011842532906988	0	0	0.010288054053748	0	0
"ITGAL"	0.572971802326437	1.11305551520432	0	0.883351530146794	0	0.645047478430055	0	0	0	0	0	0	0	0	0	0.616433521012301
"FAM78A"	1.65831843747971	1.43300502126691	1.80221205697196	1.06867328551992	1.74817654364715	1.06959393595096	1.04562227450027	1.13374672228114	1.06044665783204	1.63125426970695	1.51669560058778	0.923386540055977	1.68102133451481	2.0123570086531	1.29044810121078	1.62198162836856
"KLRK1"	0.0146112715379104	0.0346107587655562	0.0365501506551709	0.050003533495166	0.0889383516511058	0.0335679401151069	0.0467459200998113	0.0719955544255569	0	0.0287757807655178	0.074362820301263	0	0	0.0262634613934955	0	0.0317594399277222
"FGD2"	0	0	0	0	0	0	0	0	0	0	0.0109453807846938	0	0	0	0	0
"MEF2B"	0.0171975335151145	0.0102799479554306	0.0743647681650373	0.0394166123020272	0.0355815384935442	0.0873228560371341	0.0185375523112295	0.063793912060868	0.0308101692569823	0.0421774049830865	0.0442644721839776	0.0481529972498174	0.0263117319696866	0.0460908345865875	0.0958123393645954	0.0465283859318446
"CXCR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD247"	0.00186457360151724	0.00444358099201298	0	0	0.00194120794679208	0	0.00602369293677049	0	0	0	0	0	0	0	0	0
"STAT4"	0.248825936984114	0.261107696077775	0.376216711006613	0.283797419822036	0.348756748842363	0.360043452138264	0.375646770615417	0.44105564452994	0.364706248195096	0.338284629426864	0.301041415637724	0.389295820059773	0.248693415288372	0.176783988847662	0.40942257967905	0.497339788351308
"TFEC"	0	0.0495567462531491	0	0	0	0	0	0	0	0.0412378484375903	0	0	0	0	0	0
"TREML1"	0	0	0.0212469038457645	0	0	0	0.00912847318916957	0	0	0	0	0	0	0	0	0
"BCL2A1"	0.335012381709184	0.213718918287783	0.244649297362865	0.252696275044591	0.762935764218541	0.483440737050789	0.311078577771933	0.347560862700491	0.0804928887277689	0.10528372446689	0.0925568583187206	0.0511469332157706	0.0999773671363639	0.0806985416014997	0.0746424679923011	0.0877775003512692
"ARHGEF18"	0.660442012813401	0.59692879013396	0.546872949328433	0.717289444692514	0.378336751203147	0.30167920376171	0.401021526170499	0.427281387595193	0.704425099687609	0.683631193752757	0.70233258454333	0.842824961189185	0.647065845087028	0.713167217359017	0.720082842861731	0.722232162826138
"FGF23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPS16"	6.79825218886814	7.89379106508774	7.76589085998628	6.7454521107308	7.07464599514923	7.31734798836587	6.75374153217272	8.07448376874667	6.64478884064452	6.65750635151496	6.75054551624608	6.67879593805346	6.66294136379691	6.65651154166068	6.5918585156991	7.09586971326984
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCAT"	2.39372185595458	3.33375175267882	2.84546504852472	2.2508605336887	2.88698736363094	2.96389656143808	2.28617843011529	3.79274578256958	2.18343747711395	2.23045091938401	2.17263814304602	2.12846370821054	2.45481495428957	2.40798408934725	2.27710692032406	2.46181590565217
"BORCS7.ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAP3K10"	1.95151433005855	2.86778062784723	2.82924793676618	2.09025585466292	2.24941442808803	2.40179276176293	2.03083953328144	3.28223285322412	1.92835402186065	2.01823426686424	2.07182171976759	1.94832234843959	2.11542347204746	2.00091969411644	2.17783705251299	2.35467982832896
"AC087651.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAPDHS"	0.00945687906881279	0.0112716178778419	0.0237197438495723	0	0	0	0	0	0	0	0	0	0	0	0	0
"TP53I13"	2.83405243241112	3.91736849265286	3.76074940681952	2.87658955829615	3.11406106513612	3.1962362546271	2.84942840248535	4.37956862200228	3.12197528234786	3.06017951311453	3.09874274163976	2.91768815530534	3.17088688852269	3.10466645020944	3.19521154530315	3.2725838803773
"LPAR4"	0	0	0	0.01672920421096	0	0	0.105996604891961	0.0181950773100334	0.0766089100695087	0.0565489420144581	0	0.0272329488657102	0.0295124306374936	0.0516548641216968	0.0300236178941678	0
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HDAC9"	0.678256706099796	0.182043590398223	0.120493743130382	0.708719575485573	0.958297766296816	0.85069732647788	0.764066652567779	0.114081858444769	0.419230178606171	0.42435043785007	0.562032183682154	0.582670026733171	0.342541142480332	0.377078700200871	0.573906446115396	0.389795898204252
"CD72"	1.82616515554632	2.95944071279798	3.02907642917364	2.29002419543876	3.0265698616488	3.13599107177556	2.10442099611216	3.81979783469304	1.40235200543715	1.56536138556994	2.17031912865491	1.84640157985804	2.10070537987439	2.25078004656568	1.75825690222733	2.09134894735511
"SASH3"	0.0231903465429053	0.013873767877661	0	0	0	0	0	0	0.0414788558470905	0	0	0	0	0	0	0
"CCL19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTB"	0.010312269424808	0.0122904563803938	0.0386089024265409	0	0.0372275185652148	0.0354607697859945	0.0276356352774865	0	0.0185097630155415	0.0102050896684135	0.0423943775587738	0	0	0.0277483567629049	0.0424680282927168	0.0335514730493233
"WDFY4"	0.052291056736836	0.0468621688983895	0.0655984931498245	0	0.0274572205426966	0	0.0284311078050546	0.049337141136493	0.047147488235535	0.126065235756345	0.0937372350545512	0.0493833331328189	0.0402968344477218	0.0355964066373689	0.0808517347856149	0.0288197070388244
"CCR7"	3.20167901045923	2.38659301792634	2.29588626702878	3.58569798251679	4.65696407054447	4.39155772896386	3.64067534929528	2.58819645176769	3.22924710881501	3.44218701454669	3.35240629845816	2.98186710466622	3.54329943271602	3.35046520949156	2.94327777657635	1.66938247729641
"EOMES"	0	0	0	0	0.00853041795136621	0	0	0	0.0292851881571471	0	0.0169808726585125	0	0	0	0.0338230321819782	0
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLT3"	0.0406196035366717	0	0	0	0.0212877562508667	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP9"	0.123775421937309	0.417686454036347	0.293731095574649	0.142030915041224	0.0379411470320037	0.0420773938200403	0.133047425142092	0.629302609203972	0.0649822301402018	0.0712904839232183	0.110766822797161	0.0344231703408672	0	0.0809869020010976	0.0749097455214302	0.0593204534361108
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFSF8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD53"	0.015344337920137	0.173160089654933	0	0	0.0317689845191098	0.103239785717311	0	0	0	0	0	0	0	0	0	0
"TRAF3IP3"	0	0	0	0.0810044588336333	0.142911183781267	0	0	0	0	0	0	0.249409069147573	0	0.0636783938087034	0.0370766069915391	0
"TLR9"	0	0	0.918846239881858	0	1.07283356506495	0	0	0	0	0	0.794444903507545	0.736972212495719	1.05975314228792	0.399261596252173	0	0
"DNAJC5B"	0.0276910469285685	0.0651937938607183	0	0	0.0192762333373317	0	0.0199619515801444	0	0.0166787077276916	0.0274049489464344	0.0192424675197802	0.0347476083560236	0.0189467660102006	0.0817379533324495	0.0382981707013072	0.0598747262954578
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5H15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STMN4"	0	0	0.099348460587737	0	0.0825537064858237	0.177356442519077	0	0.438747816455032	0.172836582491113	0	0	0.111094524746789	0	0	0	0
"B3GAT2"	0.118082965115089	0.0242541823480486	0	0.219301987524057	0.253867363276974	0.146447746483207	0.37733085739214	0	0.229858393585987	0.171979544305939	0.217245955924877	0.138269580177194	0.195918490785988	0.182298917365883	0.199121253320953	0.159064405941188
"FAM163A"	0	0	0	0	0	0	0	0	0.0154457678457522	0	0	0	0	0	0	0.0187414316136606
"RAB3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT73"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SOX8"	0.149840253805881	0.177000774300097	0.266153416708054	0.151337201040212	0.627432686413488	0.38351531175287	0.136962303184964	0.2021836455129	0.191057017832903	0.233882824960059	0.136885151170682	0.166865099006147	0.180128992644866	0.210891951832382	0.123032438627913	0.123989530602335
"PRPH"	0.0610865178004843	0.0487787054740463	0	0.180402738473189	0.0426723340606718	0.180609608298051	0.108006841695127	0.40721917781655	0	0	0	0	0.0211268374689611	0.0731880938465629	0	0.0882083027652438
"PCDH11X"	0	0	0	0	0	0	0	0	0.0375542460776453	0	0	0.0198047657272621	0	0	0	0
"CER1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT72"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FXYD7"	0	0.045609463952814	0.048154947966676	0	0.0300237226781105	0.0222897245833399	0	0	0.0173792137708586	0.0190969908679911	0.0200499053072944	0	0.0197418804929842	0	0.0200850078027108	0
"UBTFL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDE6H"	0.0113873478619087	0.0135707973791222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GNG13"	0	0	0	0	0	0.0463981906475437	0	0	0	0.0495801689683406	0.0105565783209118	0.0379682799615991	0.100715297947022	0.0182827990655741	0	0
"TCL1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPHS1"	0	0	0.0914542937873762	0	0	0	0	0.0463208428731041	0	0	0	0	0	0	0	0
"CH507.9B2.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS1R3"	0.154055489894871	0.417927732165046	0.306514751531547	0.120039787378082	0.47621830236352	0.542080803108354	0.216660405083026	0.130160609307208	0.246040261431317	0.29046570139481	0.209342463425546	0.360101672149966	0.343754330002453	0.42112870649731	0.435075905192795	0.167625302056326
"GABRR3"	0.177599850242964	0.0874561111310827	0.0922635616741927	0.240679180060904	0.149403498532901	0.105326220317791	0.243249989846099	0.0467371971258988	0.114410145993292	0	0.166758108672167	0.103201558920601	0.0753502672841291	0.0666544314420861	0.131552101344895	0
"TBC1D26"	0	0	0	0	0.0136575929913656	0	0	0	0	0	0	0	0	0	0	0
"NLRP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL17REL"	0	0.0849607318438972	0	0.0554161595899046	0.0500512053358887	0.0280079400186826	0	0	0	0.0240029337927902	0	0	0	0	0.0252425559217989	0
"MPZ"	0.474245099058958	0.619433017890955	0.3136786875552	0.205058056050964	0.441473089630277	0.455622994259195	0.32497427551741	0.318376050899594	0.271960373121437	0.191673123610725	0.140258479192559	0.258296379510476	0.18309861223393	0.218677215843494	0.230318082355403	0.23589667210611
"TNR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0244242201848174	0	0
"ANKRD34A"	1.08213113843624	1.37437046038181	0.867736467104896	0.566531721896409	1.50465724258484	1.56401591537175	0.708818253632278	1.19909794109214	1.31807303072846	1.49494270571848	0.946709377155008	1.05583211097972	1.38767648568497	1.33064276655706	0.968375009298542	1.06440824902477
"ZNF804A"	2.5142741987965	1.29843185146482	1.54183439839004	2.30215901852051	1.67928938736735	1.68730156385917	2.4831800772325	0.622879677723369	2.60261411004448	2.61839003575179	2.51320065974381	2.42402778141335	2.28194900457663	2.14750962095912	2.34484744860416	2.38025381469405
"ZPR1"	5.00685764876133	5.2235966377888	4.94393937082213	4.55607073686068	4.40065812424385	4.39060094877619	4.54187922015906	5.00242071161875	5.07994844349391	5.29062501334657	4.90054278743225	4.98743567157876	4.70865044626028	4.63754153528631	4.94985674620429	5.26258364125583
"CDKL4"	0.0375151150521671	0.018018643495849	0.00954860993612856	0.0685742597290947	0.0313139187223887	0.0174727162747961	0.0324230696623851	0	0.0471124005026157	0.122523207654748	0.0769138486738833	0.0562603333246356	0.0609187417243823	0.112136849809116	0.128629916163963	0.0490218540127574
"MLN"	0	0.0255233747251541	0	0.0124140092105518	0.0167615255401556	0.00622792937688164	0	0	0	0.00533159578437923	0	0	0	0	0	0
"SH2D6"	0.057063798129967	0.148306048288499	0.071556027822118	0.033225822485943	0.0150713300691809	0.0496155496245656	0.12037919048127	0.155857762228931	0.0765163000318419	0.070261283970472	0.0880022497010314	0.15599845248624	0.0148133639663262	0.0767120608753103	0.0881527502406797	0.121972710720341
"OR5F1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRPC7"	0	0.0270456112498869	0	0	0	0	0	0	0	0.0112818227822091	0	0	0	0	0	0
"KCNN3"	0.0546687025562784	0	0.0174496687564118	0.0159978438942967	0.215163920132667	0.152691901325856	0	0	0.0248581514092033	0	0	0.0516311181871525	0	0.0494225405741082	0	0
"IL12B"	0.0883568833277381	0.0108265134305658	0.0452195608911847	0.0312289956079255	0	0	0	0	0.0641589319968978	0.145677188092039	0.0188165328851339	0.099636442283305	0	0.0485096986873598	0.144319968935608	0.0963318775424289
"MBOAT4"	0	0.036318942295582	0.0193038356776751	0.0176986870933977	0	0	0.0650269446492682	0.0382444406565575	0	0.0151785100357995	0.0627180662841593	0	0.0312147482579172	0	0	0
