"Pt38.baseline"	"Pt32.baseline"	"Pt13.baseline"	"Pt2.baseline"	"Pt22.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt28.baseline"	"Pt29.baseline"
"STAB2"	0.241910944038526	0.0126683393712908	0.160787268293186	1.04060842140981	0.0924941215665743	0.0131603109974947	0.0532622727051207	0.0316846943830181	0.00949408603221654	0.0118184415181494	0.0162494360369613	0.0647206427178671	0.166655679524144
"GPM6A"	1.44049513936269	0.031784191532023	0.855579546968861	1.13356352574111	0.190024387947702	0.223464563568481	0.173931407944239	0.0462952650542267	0.189757521410495	0.173277773023902	0.0445006475246145	0.0729369376300036	0.302914432813243
"SCN11A"	0.0582577474369664	0	0.0226675073417809	0.0339456778557494	0.0948249206157566	0.251271295396576	0.447488215294436	0.10649338581875	0.0368357570811397	0.0486092289605777	0.041322755874532	0.0414835094963199	0.0857905186568224
"CNR1"	1.03198090754276	0.0216268321633484	1.20403426400004	1.1722410713963	0.615237832758883	1.69746914925424	2.44341702008794	0.433782577226431	0.109578134174928	0.323637540968325	0.123553769118736	0.262176348288754	0.530854819707468
"NIPSNAP3B"	0.814170576557843	0.389603154004485	0.422672740318828	0.52964356532512	1.10301078436901	0.531378465946201	1.96368126531456	0.424415847174565	0.627702547732646	0.817979692166669	0.5245933024592	0.284379096354357	1.76950305987722
"ABCD2"	0.617829755737014	0.0546259618866246	0.518991794242163	0.213390834133888	1.02692750652766	0.0988862761766164	0.271402368072594	0.261560300680158	1.05320867163659	0.150046193728508	0.349629105859104	0.138437300955324	0.483893148778293
"SLC24A4"	0.317474263917199	0.143380356659943	0.181222796839633	0.496629542190064	0.358484036363848	0.11607013200913	0.0825408730890862	0.145266595397787	0.171669927379458	1.50945769526606	0.22314510566873	0.0504517551293468	0.183884094056044
"KCNS2"	0	0	0.0552379347236242	0	0.0776060201119063	0.0897628014433057	0	0.179542897492644	0.0767143013416323	0.0387287648162941	0.0713849247606303	0	0.0203288791219859
"GOLGA8R"	0.0355777427507374	0.0187926767427457	0.0730395275023442	0.0251568944523227	0.0541897215769091	0.0175021473577168	0.176571073559827	0.0191554013136394	0.0619997548016751	0	0.0345507789800753	0.0553923277969407	0.121430041572454
"CLEC4G"	3.06160513737508	1.28156769698004	0.304446790802532	4.43832612368258	0.601453115435371	1.1697416072167	1.88042301511287	2.27770212986956	0.607434006503575	0.269267191271197	0.911024624625798	1.17248431520703	0.483926159361424
"CLEC4M"	2.01450883898098	0	0.0759701309786334	3.2825161635145	0.0481182119070883	0.0393929316565881	0.0194536997347069	0.0484630364953604	0.0260590141745123	0	0	0.245003930949824	0
"TEKT3"	0.0957956347353314	0.222337185668936	0.131127958809277	0.218542506759684	0.261067995451887	0.448860259172675	0.165518121872598	0.119037653253059	0.399445111479059	0.190438502479459	0.0753788039509957	0.158068759196985	0.0870019199144396
"CHRDL2"	0.068546585662923	0	0.366023921511931	0.452526909014334	1.06690066119053	0.620902126721103	0.543915515494143	1.07621633738874	0	0.179801470900633	0.100647034268431	0.810747035231208	0.0996844942952906
"CMTM2"	0.235213601835541	0.284358958191286	0.187170279202368	0.688084548814852	0.174192267572784	0.325015042722837	0.473386381537674	0.207698605596461	0.159126673632149	1.59254553978287	0.140392053316752	0.627352826739563	0.180253417242845
"MUSK"	0.686968388748159	0.092142880786438	0.573219874434694	0.0182941109232038	0.00882712063867452	0	0.0504071050945514	0.0208807069544454	0	0	0	0	0.0110591862004024
"HPGDS"	0.120349684078665	0.186480273564594	0.831918171004084	1.07024161583754	1.73849764388979	0.649187760170075	1.3941436801116	2.31557057752526	0.269345596772562	1.83867953465735	0.826791297218719	0.971252180599986	0.601997383281567
"ZNF781"	0.524883110506701	0.248336877026135	1.05467138442513	0.190860081722855	0.602159435604604	0.08343526236443	1.11703005301019	0.221354338019443	0.610177025812446	0.346008298040259	0.599059704372664	0.334725579198013	0.223832748362229
"CD5L"	2.46872406087708	0	0.02028236233701	4.69138061915714	0.203701830287917	0.104266939053447	0.388374719361927	0.0267657882912774	0.476842550477816	0.468564550120007	0.184308989322505	0.549037745686484	0.566632522826288
"MAP3K7CL"	2.14375584294813	2.53446755236638	3.00644076015684	2.19987646683658	3.08211071093954	2.25194475638505	2.84410741221733	2.19456146187652	1.88380065323883	3.5118424537981	1.1105216036936	2.51297522479198	1.9086284768783
"LILRA1"	0.804909337210799	0.114767592089955	1.10862146953067	1.01919020953345	1.52345406352401	0.46154060807396	0.380235168765521	0.278410651292817	0.851542377724981	0.886146643526245	1.17084482698852	0.337627182202098	0.8628314311518
"CFP"	4.0742827810594	0.942980596477782	1.07701050801378	2.99556682703032	2.26491619562673	1.59017562669379	1.69988028792099	1.58289074649805	1.94682067493464	1.69012875121162	1.05838923468351	2.31621671650837	1.39952933000344
"CD33"	1.78634543658521	1.20105666770691	2.75042964059091	2.01115746755663	3.4873474240931	2.53018563372337	2.64896581265944	1.86631456137705	3.38974576092671	2.7703649837687	2.45602809295583	1.33555757256412	2.41166622296786
"ITM2A"	4.71232064074163	7.39686161796992	4.07074137122522	2.94578653085214	5.18997277335963	2.77842622606812	5.20805093050529	3.95128005170274	5.86006642015218	4.26003695050264	2.95680476350726	2.84957098961049	4.20622513814596
"BHLHE22"	0.562781174029521	0.357282864108376	0.500083585383977	0.417918927950003	2.62885523286985	5.40794751926803	0.504827312147863	1.22352449266366	0.718877999360002	0.577065736828318	0.374318946862883	0.225920234208218	0.64286558388381
"ABCB11"	0.156827613180221	0.0202649359381067	0.0135889827172144	2.72153999802125	0.00474906508358802	0.0345882460486646	0.051075248424655	0.00787382488209765	0.0465152271416622	0	0.157775869974672	0.179068938227761	0.00541752275881432
"ITGAX"	4.37931597890974	1.11086432413219	2.61965950374484	2.22226514941023	3.73538136685499	3.65973051200106	1.91443058007092	2.43152000189858	3.53943181143483	3.44146356005484	2.6300874004516	1.64151828468535	1.9596885608967
"GAS7"	4.11814373747434	3.15514690480991	6.90384570261019	4.55232173311162	6.39652600873834	4.77673831849951	6.68102049740984	5.41891684800285	3.75741801288074	3.90611614143945	5.07240382946137	3.30935593095977	3.53817185634093
"PEX1"	2.29985420103149	1.66941687557108	2.77776476374756	2.81898550054929	2.70199698801081	2.74414709920734	3.39063535936469	2.52638687082415	2.41558832328132	2.48745419191452	2.61878367519023	2.58967241698182	3.29243281037518
"FAM153C"	0.157035946743306	0.0935701816977477	0	0.0751252647395783	0	0	0	0	0	0	0.0187745915216443	0.136460077984258	0.07391535893064
"IKBKB"	3.91235286522974	2.99835980574786	3.79605778440083	3.84197311892718	3.94375258042301	4.600799009397	3.79435347818858	3.70486643263961	3.65283063558872	4.04106333518524	3.7593316315689	4.20550199349824	4.06383510358137
"SHOX"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF675"	2.32760401882803	1.36547978417479	1.69615855591493	1.71646199213654	1.9578718927423	1.56501705683645	1.63146054562373	1.62517695668051	1.74428813327169	1.43520719089325	1.77050136379414	1.68904638716886	2.31396556835236
"ZNF44"	2.50921444106702	2.35367898033639	1.59070740046576	1.97882895826835	1.80234006444707	2.07979963566092	2.00747898824716	1.63907468553319	2.20665728831624	1.61426695709285	1.86113753904895	1.97465779105408	2.12047636246999
"TUBD1"	2.76011872976512	4.07382880033892	2.03766686699838	2.21923978202767	1.8183924897562	2.0397490406578	1.6836762452072	2.47201459387904	2.24997317077823	1.52202309726721	1.74375622284279	2.65526137108768	3.26214747693279
"C2CD5"	3.38194641678175	2.89834381047238	3.24105075548137	3.56998316730572	3.62500741321491	2.83240093358623	3.2016832569477	3.57345935984961	3.34782862345153	3.13904376188098	2.96400024179978	2.59926541768001	4.09451900629096
"LZTR1"	3.44661619695162	4.71256826883763	3.17460056524366	3.52450253744916	3.41261828159383	3.75824453846812	4.37333500185901	3.60633562111104	4.1147168277589	3.74813916691477	3.28059930653761	4.06158180941102	4.42751231410351
"MLANA"	6.2625853722699	1.76554747596894	3.27913175433555	9.16542459542435	8.11165995416938	8.97378919081481	7.95889196261614	8.2920708075551	9.88416975577752	8.78591176875705	5.67759703377573	3.27104986306132	8.67142960957084
"STAG3"	1.76910312153291	0.386572592459388	0.550226428790401	1.69547497299721	0.64315798728337	0.678156660956611	1.0168457192885	0.637008282907133	1.2486957338101	2.52874508189883	1.45937653286591	0.328880686289893	4.00274301967216
"EPB42"	0	0	0	0	0.0573000507822749	0.109315087882181	0.103980303683033	0.0338117323477888	0	0.113695899066922	0.062243796882735	0	0
"MMP21"	0	0	0.0512069741706276	0.0450716247149164	0.122875576305089	0	0.114266066085295	0.0115460177850267	0	0.0174692938502291	0.0134320298922125	0	0.163058772029759
"PYROXD1"	2.23213576585104	1.47982035180493	1.81813066950397	3.6915062487234	2.13549711097629	3.50671110235826	3.88090587936499	2.33633623810086	3.73655617135875	1.77779000793932	2.1530189340401	2.55764045202588	3.44562408510276
"KDM8"	1.65744336459094	1.60276566349913	1.23015074086	3.48506224298506	1.39856653948436	1.28865091089023	1.17245551215959	0.902802945045789	1.51573515628771	0.848644771588684	1.23520011956915	1.388145442651	1.00633465190937
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PASK"	3.29024892231253	1.75618214064938	1.37558442377511	1.04308618263944	1.66309636792244	1.68657896283964	1.59121264346885	2.0273292454894	1.82972172044304	1.97374350885189	2.2123670049702	2.31976387253086	1.73589471710133
"NEIL2"	4.23592614414287	4.24778323672554	3.96159554826902	3.74231886873527	3.79441066743969	5.21583582471704	4.06827956200199	3.60256377419307	3.31344758276413	3.78185276865765	3.48247013901882	3.72994425160836	2.83942250676489
"MAGEB10"	0.0933167768990675	0	0.0115489517320028	0	0	0	0	0.0104049041202163	0	0	0.0215006214631907	0	0
"RGPD1"	0.260240086553045	0	0.0434272422202566	1.28678949826593	0.0682465718798033	0.0721847091094315	0.0377438169273817	0.0330283847962468	0.131208446633149	0.141779754638685	0.0140369693387225	0.0711008132767746	0.0707926078348234
"FAM133B"	4.91025776057993	5.03524999213725	3.65780004173982	3.49125537618082	3.69798504951158	3.40018677641089	2.70434413360525	3.43438870369896	3.42837826386104	3.2342790437917	3.74765593293239	3.03729523594041	3.69247183524077
"CNTNAP1"	1.68690386513838	3.33990272262902	2.74848377493794	1.95457229287162	1.88827176973947	1.93668316236689	1.30852979915418	2.15964533048292	1.46354137490293	3.01911564488592	1.84018524280826	1.16599230967975	1.90288010503505
"NSMCE4A"	4.48634110301434	3.34625202981408	2.73568571678916	3.93646833875984	3.38052444270781	3.50794048770956	3.73455789220565	3.60587949101898	4.12439431215599	3.90505720845917	4.17276751454855	4.06124912887969	3.86907681701259
"GPRIN3"	1.46711250428284	2.46061152286663	1.96341678495562	0.989329052660584	2.05516788313671	1.35535462056107	0.948131334581061	2.08569488131074	1.35281783587286	1.18685865146733	1.41392980570316	0.38859404134478	3.23332669843871
"SASH3"	6.77946985729517	2.17583434408261	3.68655655308722	2.82093152096486	3.94773627960773	2.5594465370777	2.76413167987671	2.8323847293217	5.19018617546351	3.85589504224975	3.42559290631971	2.84158371981076	3.34203127534781
"CCL19"	8.86878243649414	0.463767869835687	1.17832583385728	3.39045789628568	5.87639661464129	4.87139766461925	5.6133548412208	6.21823966812881	7.02949705825956	0.732576594317115	3.36986915364284	6.42359329701547	4.09616906683425
"LTB"	5.67921546385257	1.10528919503914	1.14462724749593	1.05178622975583	1.4165479313834	0.721188017697441	1.56885904532345	1.4758682923341	2.87277262628087	0.920098894915018	0.743629138293006	2.31084904622462	1.28836742211553
"WDFY4"	5.01017560606381	0.373725041673097	1.66374537558121	1.23669465807476	1.95906718008923	0.393009750253083	0.61174415009658	1.25226426015529	1.66415057264789	1.4165965705707	1.59893683382253	0.539155832637776	1.30197387430198
"CCR7"	5.88639162749735	0.789982092037026	1.56624770412605	1.18963165963388	2.51857290537375	0.831871972913646	1.78645417624273	1.75967144652475	3.11232231400185	0.945604332394629	1.31838626258397	3.57107606754931	1.79784721631192
"EOMES"	3.16824729408256	0.425168158221972	2.08851308033358	1.81729784703965	1.78395737227228	1.679588192021	1.95161949795103	2.58113307879189	4.0224743465749	0.964458519902288	1.49807722298479	0.280999059717517	2.05250284277499
"CLECL1"	3.50048340147311	0.212188304992546	2.22456667539837	1.52031915029513	2.51952429221895	0.579959224813126	0.512793232285356	0.620808779476032	2.83850406884413	1.44132677186841	1.65067036735316	0.560500245914259	1.06881868362706
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLT3"	1.34471489449013	0.0506453155086004	0.401633742951287	0.372991089142785	0.726590166576324	0.0261886519515967	0.27335773659291	0.532941784038664	0.769764969989973	0.0175993494496781	0.31613763073217	0.513508937074642	0.447293538454543
"ARHGAP9"	6.1476486062969	2.29563781192942	3.28197266984129	2.28306093461052	3.44128095156639	2.12409814578734	2.80977661607243	2.37485725786936	4.98687962122426	3.43488171940713	2.94063284895453	2.72883804339096	2.98711072291125
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFSF8"	3.32412796944205	0.811662555106706	1.92211410113481	1.18032930080187	2.65125724263437	1.24292256124226	0.882704472629564	1.32281940503615	1.93558232452943	1.94212785817845	1.10118277159747	1.05659046438354	1.47833506726691
"CD53"	8.18766878794532	3.68413424862587	6.39437866000007	5.36193675757209	6.61645327355354	4.59907970556486	4.86459969923226	4.98930025677575	7.12331959186363	6.24760761730328	5.34728650931023	4.00182475642587	6.1168658365007
"TRAF3IP3"	5.62483200245346	1.48760982723466	2.8984028274644	2.17812342136436	3.33414203990638	1.61875314074396	2.33240289489968	2.97707106109978	4.86392111023514	2.63223912861273	2.45819955574707	2.76910841244628	2.79246912472281
"TLR9"	3.62322307589651	0.816793827597714	0.620310043371622	0.154526827361766	0.91682552425629	0.462204697049157	0.367301725150771	0.437427507444888	1.03365275720604	0.209376627808648	0.346580818033361	0.0685941858757809	0.235983720327805
"DNAJC5B"	1.30807540701156	0.220775697356127	0.822115418712579	1.92245286693164	1.66330134925268	0.164142005075275	0.58524716445666	0.970528275197848	2.1247268064095	1.33081651322948	0.667818569744894	0.035594562903849	1.07507048400931
"LILRB1"	4.49357048382608	1.47928748133686	3.61085358241691	2.49810914450544	3.78383901740436	1.79477142736311	1.95881484162991	1.64737207803304	3.31484731203166	2.58513561373949	3.34849518000102	1.14862178498676	3.18616535833667
