"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"OR5AK2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10H3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R17"	-0.853835809696682	-0.853835809696682	-0.853835809696682	-0.853835809696682	-0.853835809696682	-0.853835809696682	-0.853835809696682	-0.853835809696682	0.340135432368016	1.07091304559775	1.62545361479446	0.390334163870025	1.59598949557799	-0.335747757619073	1.34863497751882	0.794973505465475
"IQCJ"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPIAL4F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf72"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C46"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSX2"	2.35110510056591	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994	2.75819916881801	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994	-0.364950304955994
"H3F3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYOCD"	-0.868152544458326	-2.37756315368009	-0.324092233148403	1.23062734234953	-0.638763947259342	-0.734875523453594	0.954902617060678	-0.167204014575015	-0.619886682096318	-0.834875328710118	1.16987557432157	1.13298467719884	0.286702112567151	0.600824433950246	0.912544539848851	0.276952130084363
"PPP1R12B"	-0.257753263056741	-2.34916269831137	-0.740148940675941	1.21126467195736	-0.1507191039779	-0.580208817241805	1.05847929074562	-1.72528970545988	-0.162847872639988	-0.129781133386735	0.871494671686496	0.796795347642062	0.563900131266252	0.667951587582576	0.858614263505071	0.0674115703649053
"NR4A3"	-0.75089666757851	-1.24205455220495	-0.14005340882718	0.313942467045567	2.22588446143953	2.29686730667057	0.742533417123659	-0.380458505929665	-0.744917896808852	-0.970500057454766	-0.137930936779001	-0.269037682743007	-0.0908365821778855	-0.269521264927244	-0.362170424454496	-0.220849672393769
"VIP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM180B"	-0.382830923889043	0.922604958673922	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	3.44577211608945	-0.382830923889043	-0.382830923889043	-0.382830923889043	-0.382830923889043	0.608424935794189	-0.382830923889043	-0.382830923889043
"GPR182"	-0.765777777604739	-0.765777777604739	0.37519332932224	-0.765777777604739	-0.765777777604739	2.33450199412129	-0.765777777604739	-0.765777777604739	-0.765777777604739	1.0184029657807	-0.765777777604739	0.936142663604273	0.161831481127393	0.862868960822278	-0.765777777604739	1.20305860366448
"PDE2A"	-1.14312795728567	-0.633818689009394	-0.605268643758214	-1.14312795728567	0.997847704757645	1.88487385356939	-0.230549541949248	0.428042162133738	2.10363353478575	-0.0995368736234444	0.164145407056959	-0.540095050978965	-0.923198930120841	-0.376942796969628	0.792914962494806	-0.675791183817205
"ACKR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STAB2"	0.00937695853904968	-0.571410075137715	-1.24064930782364	-1.05596784242647	-0.316981793349773	2.18840034918862	-1.10076300842095	-0.996390235893969	1.18693001609721	1.46610470277888	0.272855046526359	0.974899195173564	-0.145491406380448	-0.503354947520151	0.0795638284696142	-0.247121479820187
"GPM6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCN11A"	0.829794193187553	-1.01436163800074	0.325594007051826	-0.392665907675559	0.636945782565293	-0.391915607202316	1.77953094049644	-1.01436163800074	0.418624591791319	-1.01436163800074	1.93905836706847	-0.505490058105808	-1.01436163800074	0.885642711396047	-0.453310830569546	-1.01436163800074
"CNR1"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"NIPSNAP3B"	-0.520674134750797	-1.51947778374175	-0.0830043275771405	0.989333057199221	1.85012586940723	1.86133936101629	0.795594348792795	-0.942199243517966	-1.0420025027948	-1.01020551667669	0.0661050703453876	0.740808406376343	-0.269485215363888	-0.221371808356266	-0.304756486458613	-0.390129093899348
"ABCD2"	-0.263263365284585	-0.906200657414336	-0.906200657414336	-0.906200657414336	-0.906200657414336	-0.906200657414336	1.15960203460432	1.49721165678649	0.248254947390673	-0.269948791457866	1.08536306215595	-0.906200657414336	-0.906200657414336	1.96358221959707	0.428087122663654	0.494515715444638
"SLC24A4"	-0.186371873784149	0.82927322011316	2.69282324167954	1.18963863294679	-0.939571503833092	-0.0701983116144944	-0.128029652335173	0.00423236923938759	-0.598483366692486	-0.939571503833092	0.0356037942628517	-0.939571503833092	-0.939571503833092	1.06081770301577	-0.545328204376569	-0.525691537122251
"KCNS2"	0.658742304807654	0.0503394427571099	1.28245249074749	1.69329358248853	0.486366742800645	0.519641660881523	1.43310198409292	0.918717704806055	-1.12757471859414	-0.955860718703125	-0.462024848539058	-0.783695456635363	-0.761791857646395	-1.26767343755302	-0.962731744644523	-0.721303131066314
"GOLGA8R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4G"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4M"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEKT3"	-0.500320918932044	0.694556189465683	0.00276930196149823	-0.168313954839252	0.33856183841756	1.4039558820088	-0.73895303311499	3.04721624631894	-0.873998512542647	-0.375224366845009	-0.474009400938378	-0.41204435682224	-0.348432549697229	-0.687995304155957	-0.542605735990315	-0.365161324294416
"CHRDL2"	-0.55518547814651	0.447694562054156	1.38031208471313	0.110887012573615	-1.10358587342058	-2.14082423878416	0.402369155034199	2.06464433062249	-0.840070562522909	-0.910154611195878	-0.0196661426927464	0.408721477045653	-0.173747234730855	0.0500949951785344	0.101641590231369	0.776868934040486
"CMTM2"	-0.164789977443354	1.42066319213544	1.53306225343174	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	-0.591647779285546	2.56473623711088	0.710100037928752	-0.591647779285546	-0.147293950307986	-0.591647779285546
"MUSK"	0.910298976463494	-0.475986539482154	-2.39782098903677	-0.186261510854043	-0.440650167290366	-0.289760689129421	-0.490068298966174	-0.756789418844515	1.79716271790284	1.63172339574323	0.227888604306267	-0.063667206284885	0.631765896630724	0.643751811413221	-0.242924068575382	-0.498662513996064
"HPGDS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75
"ZNF781"	-0.763035675096206	-1.5952219528786	-0.812179704162763	0.688481382449772	-1.32521249901814	-0.473163335849466	1.49987518679464	-1.13947222423518	0.472629428596674	0.794516791699839	0.666594190636588	0.961620462359777	-0.725956383534878	1.36545814225158	0.703406330727563	-0.318340140741202
"CD5L"	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	2.03284809226579	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	-0.360107801970698	3.00866113532398
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRGPRD"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75
"MAP3K7CL"	0.66224984856022	0.404314417888521	-0.874668926920309	-0.30426667279772	2.17759589752644	1.66441072546061	-1.02442686693582	-1.34747998833423	-0.00275442108651836	0.101458025499842	-0.445464531184258	-0.851766485313739	0.740637481777141	0.626664386857011	-1.01062523752235	-0.515877653474827
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFP"	-1.16172827862114	2.12086027304823	-0.318871746959654	-0.109789052165836	0.203972231913023	-1.12546996617439	0.481385582681355	1.69629717458097	-0.179494065087191	1.06779621440437	-0.816246211409144	-1.2359709114523	0.53211571135669	-0.408948424627696	0.140026349178329	-0.88593488066561
"CD33"	-0.439116620822264	2.76409116504873	-0.439116620822264	-0.439116620822264	0.963156104293871	-0.439116620822264	-0.439116620822264	-0.439116620822264	1.98126880134683	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264	-0.439116620822264
"ITM2A"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BHLHE22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGAX"	-0.260723830008565	3.74686095358242	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.0967273334625039	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.260723830008565	-0.260723830008565
"GAS7"	1.07192493640599	0.273498082577267	-1.34425887228487	-0.885859532541139	0.123627591141535	0.0567124417213619	-1.24061334016634	-1.93460260779769	1.17481465561159	1.12758403368185	-0.21656050201758	-0.0131080837494382	1.16776448355807	1.2412903710041	-0.0779744792675303	-0.524239177877156
"SCML4"	-0.429964243860613	-0.429964243860613	3.06661943900454	1.1907717282983	-0.429964243860613	-0.429964243860613	-0.429964243860613	1.33214400288513	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613
"UBASH3A"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CCR6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD5"	-0.362991791121062	-0.362991791121062	2.88918058345488	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	2.19270449223999	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062
"CYTIP"	0.993792179576818	3.51380892236099	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.0280081654130828	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.372450871566276	-0.0101824777294085	-0.372450871566276
"GMFG"	-0.706266610570364	2.27749616349663	0.219402652270953	-0.536638905287267	-0.80555824056226	1.13642490386374	0.216225203207103	0.514905763937881	-0.69240444604091	-0.997634287467033	-0.382130126655347	-1.03763181816495	-0.403462963322526	-0.324622683247919	-0.379702682742976	1.90159807728525
"ZAP70"	-0.212740706937511	2.01921187009647	1.75034729627354	-0.946706887174421	-0.182884234116041	-0.946706887174421	0.232941933277427	1.74291856738129	-0.946706887174421	0.137252773323285	-0.563366563281197	-0.25384446980501	-0.569264025507381	-0.946706887174421	-0.562694472445964	0.248949580438775
"OR52N4"	3.07558731888512	-0.490353799530842	-0.490353799530842	-0.490353799530842	1.00320253238716	-0.490353799530842	-0.490353799530842	-0.490353799530842	-0.490353799530842	-0.490353799530842	1.00057959154042	-0.490353799530842	-0.490353799530842	0.804876151557402	-0.490353799530842	-0.490353799530842
"ITGAL"	0.865765074304354	2.26763988223094	-0.621476099945496	1.67140596098084	-0.621476099945496	1.05284917290739	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	-0.621476099945496	0.978577008976934
"FAM78A"	0.715246577301023	0.0430959458343069	1.14450724376042	-1.04377145142009	0.983309544069974	-1.04102498483598	-1.11253678227893	-0.849645631724329	-1.06831296824672	0.634509274727801	0.292760065636245	-1.47718806437093	0.78297342124474	1.77140760480513	-0.3821771046847	0.606847310182038
"KLRK1"	-0.683948534186255	0.0350218489208387	0.104741902940202	0.588383493569937	1.98806843584614	-0.00246689847006381	0.471274113503663	1.37898434916415	-1.2092155760718	-0.17474234754866	1.46408623373747	-1.2092155760718	-1.2092155760718	-0.265058824207787	-1.2092155760718	-0.0674814689824422
"FGD2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"MEF2B"	-1.1547402895142	-1.43782596910028	1.18469235375472	-0.245477518002168	-0.402418760863614	1.71497117427086	-1.09990321835932	0.752105295996354	-0.597675659565413	-0.132498666411401	-0.0470904221896897	0.112038185812819	-0.781763469620293	0.0276491003579613	2.06238301852695	0.045554844906722
"CXCR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD247"	0.529796896439378	1.93477312832708	-0.485974365942864	-0.485974365942864	0.571545297027222	-0.485974365942864	2.79557706952069	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864
"STAT4"	-1.10179605305633	-0.951420023879191	0.457957611318385	-0.673610425614948	0.121741924288207	0.259934638474744	0.450979346051809	1.2518358566872	0.317025218947945	-0.00647714618551779	-0.462477509056718	0.618096274647489	-1.10341862896207	-1.9838669365779	0.864525321876692	1.94097053104021
"TFEC"	-0.364219521584397	2.81650452448127	-0.364219521584397	-0.364219521584397	-0.364219521584397	-0.364219521584397	-0.364219521584397	-0.364219521584397	-0.364219521584397	2.28256877770029	-0.364219521584397	-0.364219521584397	-0.364219521584397	-0.364219521584397	-0.364219521584397	-0.364219521584397
"TREML1"	-0.336624394820847	-0.336624394820847	3.43075660758599	-0.336624394820847	-0.336624394820847	-0.336624394820847	1.28198491990588	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847
"BCL2A1"	0.565349642865124	-0.0664690324567843	0.0946475733616856	0.136564348064945	2.79440615629821	1.33851419936171	0.440678256027798	0.630714786324541	-0.760444545568843	-0.631308872837684	-0.697603226085719	-0.913307875666275	-0.658949732986183	-0.759373298012779	-0.79091943658846	-0.722498942101291
"ARHGEF18"	0.324329864621266	-0.0869052384064494	-0.411006551210138	0.692405338033446	-1.50224390110431	-1.99858581370161	-1.35536463128765	-1.18533740919279	0.609111340023347	0.474475059754173	0.595562733219252	1.5052220851965	0.237721919361836	0.665714760690985	0.710492018813499	0.724408425188648
"FGF23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RPS16"	-0.430925842158908	1.79700075749009	1.53689837752764	-0.538301948200567	0.131158376264058	0.624725732213188	-0.521444287621801	2.16446382939254	-0.743014333950647	-0.717151554121831	-0.527943818629269	-0.67385629808462	-0.706098720949751	-0.719174634620438	-0.850655314507068	0.174319679957395
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCAT"	-0.36492710138767	1.61599468595773	0.587029783776872	-0.665978277346684	0.674529616432809	0.836600106014373	-0.591552994961044	2.58323123581696	-0.808058653942966	-0.708987387789195	-0.830816053700698	-0.923904689194332	-0.23618582414752	-0.334872345722782	-0.610669356528045	-0.221432743277802
"BORCS7.ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAP3K10"	-0.806445435772291	1.51426047476336	1.41666543699271	-0.455042926520166	-0.0519284139035948	0.334013206398646	-0.6055317184195	2.56397902425933	-0.865105526462534	-0.637458153287693	-0.50173263442545	-0.81453004024516	-0.391298752409042	-0.681312250520331	-0.23321854643223	0.214686255983947
"AC087651.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAPDHS"	1.01022642292139	1.28471877526655	3.16758773870556	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995	-0.4201948412995
"TP53I13"	-0.962670013954295	1.59451484319002	1.22481299039608	-0.862260449126664	-0.301705165603126	-0.107729318746024	-0.926374791091124	2.68554562831355	-0.283023529511173	-0.428893429458736	-0.337864312798828	-0.765246554678981	-0.167566902180292	-0.323881304138235	-0.110148161466397	0.0724904708542283
"LPAR4"	-0.803052106355646	-0.803052106355646	-0.803052106355646	-0.281962632350123	-0.803052106355646	-0.803052106355646	2.49858223279224	-0.236302896685315	1.58319987245058	0.958362129390112	-0.803052106355646	0.0452131680173744	0.116215586451932	0.805918986086841	0.132138298335873	-0.803052106355646
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HDAC9"	0.695440620490503	-1.2737794988861	-1.51803986554937	0.81633241756362	1.80678264782051	1.3797706559153	1.03597711112411	-1.54348540885828	-0.332505302848352	-0.312185570861311	0.234203985126349	0.316105197469637	-0.636845490755486	-0.499783306413065	0.281326956580333	-0.44931514791841
"CD72"	-0.763384207755333	0.933277756266929	1.03753154569705	-0.0689264612545774	1.03377888576149	1.19759677108639	-0.34679876396441	2.2213450712764	-1.39788801139027	-1.15384161571855	-0.248140627141498	-0.733087629665557	-0.352361528204036	-0.127680092952819	-0.865051758698491	-0.366369333342712
"SASH3"	1.55802196687705	0.764022297209634	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	3.11664889077173	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185	-0.418361011912185
"CCL19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTB"	-0.654023287052676	-0.533261831987937	1.07338805042137	-1.2835515817586	0.989059355084638	0.881205467609518	0.403508136396003	-1.2835515817586	-0.153594724875803	-0.660566239577527	1.30447818261995	-1.2835515817586	-1.2835515817586	0.410389392264037	1.30897430457264	0.76464952156018
"WDFY4"	0.125581044541672	-0.0428035302021406	0.538329859402539	-1.49629946092411	-0.644675234689954	-1.49629946092411	-0.614468754578275	0.0339612069258688	-0.0339539505679493	2.41379073517115	1.41109242706853	0.0353939165137939	-0.246436591415451	-0.39222695612977	1.01143055382435	-0.602415804016156
"CCR7"	-0.00271295541898137	-1.0907419200997	-1.21182309824869	0.509900153398106	1.93989471020836	1.58561333413871	0.583287462227921	-0.821628749945896	0.0340867071774187	0.318332525771945	0.198487478170845	-0.296131959641178	0.453303854766657	0.195896388349604	-0.347643465266328	-2.0481204655888
"EOMES"	-0.495808268728699	-0.495808268728699	-0.495808268728699	-0.495808268728699	0.267807185377415	-0.495808268728699	-0.495808268728699	-0.495808268728699	2.12570715767797	-0.495808268728699	1.02426458821396	-0.495808268728699	-0.495808268728699	-0.495808268728699	2.53192029347504	-0.495808268728699
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLT3"	3.29710402673511	-0.347130645285815	-0.347130645285815	-0.347130645285815	1.5627250072663	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815	-0.347130645285815
"ARHGAP9"	-0.126005750454799	1.63824705083432	0.894183152180948	-0.0164239337482947	-0.641241122420277	-0.616412571649315	-0.070348916103349	2.90851034066794	-0.478922252377131	-0.441055846586078	-0.204092160855753	-0.662358397902866	-0.868989548388783	-0.382851387113442	-0.419330590587209	-0.512908065495913
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFSF8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD53"	-0.100431385245965	3.15062179338001	-0.416529480783367	-0.416529480783367	0.23792140239675	1.7102419588696	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367	-0.416529480783367
"TRAF3IP3"	-0.510761158097947	-0.510761158097947	-0.510761158097947	0.642359018060701	1.52361783522819	-0.510761158097947	-0.510761158097947	-0.510761158097947	-0.510761158097947	-0.510761158097947	-0.510761158097947	3.0396437688911	-0.510761158097947	0.39571784001498	0.0170342768824414	-0.510761158097947
"TLR9"	-0.708092685950825	-0.708092685950825	1.38139336796983	-0.708092685950825	1.73156552353308	-0.708092685950825	-0.708092685950825	-0.708092685950825	-0.708092685950825	-0.708092685950825	1.09850070741256	0.96780595007651	1.70182021927465	0.199841091241623	-0.708092685950825	-0.708092685950825
"DNAJC5B"	0.0357669867328609	1.56848997827838	-1.09595556052936	-1.09595556052936	-0.308143241608356	-1.09595556052936	-0.280118198046005	-1.09595556052936	-0.414303124515777	0.024074271107386	-0.30952323771859	0.324165966164465	-0.32160844585514	2.2446434782872	0.469276097680371	1.35110171161065
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5H15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STMN4"	-0.571920957426158	-0.571920957426158	0.268341478437133	-0.571920957426158	0.126295986157602	0.928111911986241	-0.571920957426158	3.13888952522475	0.889884157128337	-0.571920957426158	-0.571920957426158	0.36768651532752	-0.571920957426158	-0.571920957426158	-0.571920957426158	-0.571920957426158
"B3GAT2"	-0.476251347031945	-1.43761169928898	-1.68611763316343	0.560828663691371	0.914982057029364	-0.185628625479106	2.17997670678554	-1.68611763316343	0.668988547588213	0.0759676291537441	0.539762768939794	-0.269421301978868	0.321243687757863	0.181698896547577	0.354058873333214	-0.0563595907209122
"FAM163A"	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	2.26749654136709	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	-0.364034493413049	2.8289863664156
"RAB3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT73"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SOX8"	-0.520828395153483	-0.308049950734187	0.390381457142356	-0.509101149205944	3.22068218813284	1.30980719005696	-0.621715648069374	-0.110764623900603	-0.197931824171548	0.137570163850282	-0.622320065263301	-0.387453923225989	-0.283543151118705	-0.0425428137706807	-0.730843708117116	-0.723345746451503
"PRPH"	-0.136340889215816	-0.251121659238516	-0.706024384964583	0.976383884430045	-0.308068742463547	0.978313120687668	0.30123085493347	3.091639209352	-0.706024384964583	-0.706024384964583	-0.706024384964583	-0.706024384964583	-0.508998739097135	-0.0234834471118735	-0.706024384964583	0.1165927175112
"PCDH11X"	-0.347444551707939	-0.347444551707939	-0.347444551707939	-0.347444551707939	-0.347444551707939	-0.347444551707939	-0.347444551707939	-0.347444551707939	3.29223271122867	-0.347444551707939	-0.347444551707939	1.57199101268248	-0.347444551707939	-0.347444551707939	-0.347444551707939	-0.347444551707939
"CER1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT72"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FXYD7"	-0.929494673189893	1.8684167307866	2.02456938275357	-0.929494673189893	0.912309829441845	0.43786791339394	-0.929494673189893	-0.929494673189893	0.136632752730677	0.242009744982306	0.300466256979437	-0.929494673189893	0.281570482594591	-0.929494673189893	0.302619618666282	-0.929494673189893
"UBTFL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDE6H"	2.29559167391984	2.80562240434336	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657	-0.364372434161657
"GNG13"	-0.575063038506045	-0.575063038506045	-0.575063038506045	-0.575063038506045	-0.575063038506045	1.04508125589171	-0.575063038506045	-0.575063038506045	-0.575063038506045	1.15619041660225	-0.206445644243631	0.750723404658584	2.94174037667358	0.0633405754779544	-0.575063038506045	-0.575063038506045
"TCL1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPHS1"	-0.34539459140118	-0.34539459140118	3.32293851429307	-0.34539459140118	-0.34539459140118	-0.34539459140118	-0.34539459140118	1.51258576532346	-0.34539459140118	-0.34539459140118	-0.34539459140118	-0.34539459140118	-0.34539459140118	-0.34539459140118	-0.34539459140118	-0.34539459140118
"CH507.9B2.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS1R3"	-1.12578568846536	0.87775885397292	0.0318158802649211	-1.38406209733802	1.32035089318101	1.82043552801554	-0.650435439132919	-1.30721613064354	-0.427358353275707	-0.0900422831255808	-0.705999533118646	0.438693774761984	0.314570722404368	0.902063398470355	1.00796250171907	-1.02275202769039
"GABRR3"	0.909653727244642	-0.35072057496394	-0.283503625862747	1.7916180997719	0.51541717280917	-0.100863772722416	1.82756272134019	-0.920045448012286	0.0261461183401624	-1.57351692362557	0.758066355768308	-0.130570424036146	-0.519982407694364	-0.641566093256069	0.265821998524729	-1.57351692362557
"TBC1D26"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"NLRP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL17REL"	-0.638019521621624	2.6020460112274	-0.638019521621624	1.47533313852273	1.27073504965872	0.430092288754159	-0.638019521621624	-0.638019521621624	-0.638019521621624	0.277357226923452	-0.638019521621624	-0.638019521621624	-0.638019521621624	-0.638019521621624	0.324631501129774	-0.638019521621624
"MPZ"	1.29561545957389	2.40831615746758	0.065056060583846	-0.767397861565639	1.04445518359482	1.15289815104271	0.151623928694242	0.101056021969175	-0.254667494646053	-0.869978184965323	-1.26401311009052	-0.359386505354684	-0.935692087814899	-0.663022451216176	-0.573808414703423	-0.531054852569532
"TNR"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"ANKRD34A"	-0.238119610441386	0.756063866175305	-0.967479500456399	-1.99216289614464	1.19929294714044	1.40122816682876	-1.50811127073318	0.15979556996284	0.564542841678211	1.16624458126271	-0.698817631993744	-0.32758757927696	0.801330295099981	0.607304450838237	-0.625112241000642	-0.298411988939522
"ZNF804A"	0.748849114645405	-1.39780495561747	-0.968060861561151	0.374345038435762	-0.7253745361394	-0.711228482322828	0.693950284412113	-2.59053921645287	0.904819360675498	0.932672852706015	0.746953706920777	0.589512799680436	0.338662855800903	0.10130079099083	0.44971442525908	0.512226822566908
"ZPR1"	0.472821490962952	1.2092467361225	0.259040811887641	-1.05884045689761	-1.58689390893585	-1.62106569289875	-1.10705970537281	0.457745880720215	0.721165855174333	1.43699250592729	0.111590001558672	0.406830437058275	-0.540412506277563	-0.782022921791663	0.279146583516744	1.34171488924562
"CDKL4"	-0.425408235684692	-0.920308435211301	-1.13531253411167	0.362999905415903	-0.582819964881223	-0.934166301228014	-0.554665176979025	-1.37769531342336	-0.181789872709589	1.73244488501295	0.57469278639817	0.0504220824534738	0.16867154312391	1.46879663690254	1.88745812681579	-0.133320131893863
